"DateTime","Q","Site"
2019-07-18 14:45:00,470.945136484964,"MOOS"
2019-07-18 15:00:00,467.249082693293,"MOOS"
2019-07-18 15:15:00,469.097109589129,"MOOS"
2019-07-18 15:30:00,469.097109589129,"MOOS"
2019-07-18 15:45:00,467.249082693293,"MOOS"
2019-07-18 16:00:00,465.401055797457,"MOOS"
2019-07-18 16:15:00,463.553028901622,"MOOS"
2019-07-18 16:30:00,461.705002005786,"MOOS"
2019-07-18 16:45:00,472.7931633808,"MOOS"
2019-07-18 17:00:00,469.097109589129,"MOOS"
2019-07-18 17:15:00,465.401055797457,"MOOS"
2019-07-18 17:30:00,465.401055797457,"MOOS"
2019-07-18 17:45:00,459.856975109951,"MOOS"
2019-07-18 18:00:00,459.856975109951,"MOOS"
2019-07-18 18:15:00,465.401055797457,"MOOS"
2019-07-18 18:30:00,458.008948214115,"MOOS"
2019-07-18 18:45:00,463.553028901622,"MOOS"
2019-07-18 19:00:00,456.160921318279,"MOOS"
2019-07-18 19:15:00,461.705002005786,"MOOS"
2019-07-18 19:30:00,459.856975109951,"MOOS"
2019-07-18 19:45:00,456.160921318279,"MOOS"
2019-07-18 20:00:00,456.160921318279,"MOOS"
2019-07-18 20:15:00,454.312894422444,"MOOS"
2019-07-18 20:30:00,456.160921318279,"MOOS"
2019-07-18 20:45:00,452.464867526608,"MOOS"
2019-07-18 21:00:00,446.920786839101,"MOOS"
2019-07-18 21:15:00,452.464867526608,"MOOS"
2019-07-18 21:30:00,448.768813734937,"MOOS"
2019-07-18 21:45:00,452.464867526608,"MOOS"
2019-07-18 22:00:00,445.072759943266,"MOOS"
2019-07-18 22:15:00,450.616840630772,"MOOS"
2019-07-18 22:30:00,456.160921318279,"MOOS"
2019-07-18 22:45:00,454.312894422444,"MOOS"
2019-07-18 23:00:00,450.616840630772,"MOOS"
2019-07-18 23:15:00,458.008948214115,"MOOS"
2019-07-18 23:30:00,452.464867526608,"MOOS"
2019-07-18 23:45:00,454.312894422444,"MOOS"
2019-07-19 00:00:00,450.616840630772,"MOOS"
2019-07-19 00:15:00,456.160921318279,"MOOS"
2019-07-19 00:30:00,446.920786839101,"MOOS"
2019-07-19 00:45:00,450.616840630772,"MOOS"
2019-07-19 01:00:00,454.312894422444,"MOOS"
2019-07-19 01:15:00,446.920786839101,"MOOS"
2019-07-19 01:30:00,450.616840630772,"MOOS"
2019-07-19 01:45:00,450.616840630772,"MOOS"
2019-07-19 02:00:00,450.616840630772,"MOOS"
2019-07-19 02:15:00,450.616840630772,"MOOS"
2019-07-19 02:30:00,452.464867526608,"MOOS"
2019-07-19 02:45:00,450.616840630772,"MOOS"
2019-07-19 03:00:00,452.464867526608,"MOOS"
2019-07-19 03:15:00,458.008948214115,"MOOS"
2019-07-19 03:30:00,454.312894422444,"MOOS"
2019-07-19 03:45:00,454.312894422444,"MOOS"
2019-07-19 04:00:00,458.008948214115,"MOOS"
2019-07-19 04:15:00,456.160921318279,"MOOS"
2019-07-19 04:30:00,456.160921318279,"MOOS"
2019-07-19 04:45:00,454.312894422444,"MOOS"
2019-07-19 05:00:00,456.160921318279,"MOOS"
2019-07-19 05:15:00,458.008948214115,"MOOS"
2019-07-19 05:30:00,454.312894422444,"MOOS"
2019-07-19 05:45:00,458.008948214115,"MOOS"
2019-07-19 06:00:00,461.705002005786,"MOOS"
2019-07-19 06:15:00,454.312894422444,"MOOS"
2019-07-19 06:30:00,454.312894422444,"MOOS"
2019-07-19 06:45:00,456.160921318279,"MOOS"
2019-07-19 07:00:00,454.312894422444,"MOOS"
2019-07-19 07:15:00,458.008948214115,"MOOS"
2019-07-19 07:30:00,458.008948214115,"MOOS"
2019-07-19 07:45:00,465.401055797457,"MOOS"
2019-07-19 08:00:00,470.945136484964,"MOOS"
2019-07-19 08:15:00,469.097109589129,"MOOS"
2019-07-19 08:30:00,472.7931633808,"MOOS"
2019-07-19 08:45:00,476.489217172471,"MOOS"
2019-07-19 09:00:00,483.881324755814,"MOOS"
2019-07-19 09:15:00,487.577378547485,"MOOS"
2019-07-19 09:30:00,487.577378547485,"MOOS"
2019-07-19 09:45:00,493.121459234992,"MOOS"
2019-07-19 10:00:00,494.969486130828,"MOOS"
2019-07-19 10:15:00,498.665539922499,"MOOS"
2019-07-19 10:30:00,496.817513026664,"MOOS"
2019-07-19 10:45:00,498.665539922499,"MOOS"
2019-07-19 11:00:00,496.817513026664,"MOOS"
2019-07-19 11:15:00,500.513566818335,"MOOS"
2019-07-19 11:30:00,496.817513026664,"MOOS"
2019-07-19 11:45:00,496.817513026664,"MOOS"
2019-07-19 12:00:00,500.513566818335,"MOOS"
2019-07-19 12:15:00,496.817513026664,"MOOS"
2019-07-19 12:30:00,493.121459234992,"MOOS"
2019-07-19 12:45:00,491.273432339156,"MOOS"
2019-07-19 13:00:00,491.273432339156,"MOOS"
2019-07-19 13:15:00,485.72935165165,"MOOS"
2019-07-19 13:30:00,487.577378547485,"MOOS"
2019-07-19 13:45:00,483.881324755814,"MOOS"
2019-07-19 14:00:00,478.337244068307,"MOOS"
2019-07-19 14:15:00,476.489217172471,"MOOS"
2019-07-19 14:30:00,480.185270964143,"MOOS"
2019-07-19 14:45:00,476.489217172471,"MOOS"
2019-07-19 15:00:00,482.033297859978,"MOOS"
2019-07-19 15:15:00,478.337244068307,"MOOS"
2019-07-19 15:30:00,474.641190276636,"MOOS"
2019-07-19 15:45:00,476.489217172471,"MOOS"
2019-07-19 16:00:00,478.337244068307,"MOOS"
2019-07-19 16:15:00,478.337244068307,"MOOS"
2019-07-19 16:30:00,472.7931633808,"MOOS"
2019-07-19 16:45:00,480.185270964143,"MOOS"
2019-07-19 17:00:00,478.337244068307,"MOOS"
2019-07-19 17:15:00,480.185270964143,"MOOS"
2019-07-19 17:30:00,483.881324755814,"MOOS"
2019-07-19 17:45:00,482.033297859978,"MOOS"
2019-07-19 18:00:00,482.033297859978,"MOOS"
2019-07-19 18:15:00,483.881324755814,"MOOS"
2019-07-19 18:30:00,483.881324755814,"MOOS"
2019-07-19 18:45:00,482.033297859978,"MOOS"
2019-07-19 19:00:00,489.425405443321,"MOOS"
2019-07-19 19:15:00,489.425405443321,"MOOS"
2019-07-19 19:30:00,493.121459234992,"MOOS"
2019-07-19 19:45:00,494.969486130828,"MOOS"
2019-07-19 20:00:00,498.665539922499,"MOOS"
2019-07-19 20:15:00,502.36159371417,"MOOS"
2019-07-19 20:30:00,504.209620610006,"MOOS"
2019-07-19 20:45:00,504.209620610006,"MOOS"
2019-07-19 21:00:00,511.601728193349,"MOOS"
2019-07-19 21:15:00,518.993835776691,"MOOS"
2019-07-19 21:30:00,520.841862672527,"MOOS"
2019-07-19 21:45:00,520.841862672527,"MOOS"
2019-07-19 22:00:00,522.689889568363,"MOOS"
2019-07-19 22:15:00,524.537916464198,"MOOS"
2019-07-19 22:30:00,528.233970255869,"MOOS"
2019-07-19 22:45:00,535.626077839212,"MOOS"
2019-07-19 23:00:00,530.081997151705,"MOOS"
2019-07-19 23:15:00,535.626077839212,"MOOS"
2019-07-19 23:30:00,533.778050943376,"MOOS"
2019-07-19 23:45:00,530.081997151705,"MOOS"
2019-07-20 00:00:00,533.778050943376,"MOOS"
2019-07-20 00:15:00,533.778050943376,"MOOS"
2019-07-20 00:30:00,539.322131630883,"MOOS"
2019-07-20 00:45:00,535.626077839212,"MOOS"
2019-07-20 01:00:00,539.322131630883,"MOOS"
2019-07-20 01:15:00,541.170158526719,"MOOS"
2019-07-20 01:30:00,537.474104735048,"MOOS"
2019-07-20 01:45:00,541.170158526719,"MOOS"
2019-07-20 02:00:00,544.86621231839,"MOOS"
2019-07-20 02:15:00,543.018185422555,"MOOS"
2019-07-20 02:30:00,539.322131630883,"MOOS"
2019-07-20 02:45:00,543.018185422555,"MOOS"
2019-07-20 03:00:00,546.714239214226,"MOOS"
2019-07-20 03:15:00,546.714239214226,"MOOS"
2019-07-20 03:30:00,548.562266110062,"MOOS"
2019-07-20 03:45:00,548.562266110062,"MOOS"
2019-07-20 04:00:00,550.410293005897,"MOOS"
2019-07-20 04:15:00,550.410293005897,"MOOS"
2019-07-20 04:30:00,548.562266110062,"MOOS"
2019-07-20 04:45:00,548.562266110062,"MOOS"
2019-07-20 05:00:00,548.562266110062,"MOOS"
2019-07-20 05:15:00,550.410293005897,"MOOS"
2019-07-20 05:30:00,548.562266110062,"MOOS"
2019-07-20 05:45:00,554.106346797568,"MOOS"
2019-07-20 06:00:00,552.258319901733,"MOOS"
2019-07-20 06:15:00,550.410293005897,"MOOS"
2019-07-20 06:30:00,548.562266110062,"MOOS"
2019-07-20 06:45:00,548.562266110062,"MOOS"
2019-07-20 07:00:00,548.562266110062,"MOOS"
2019-07-20 07:15:00,552.258319901733,"MOOS"
2019-07-20 07:30:00,548.562266110062,"MOOS"
2019-07-20 07:45:00,546.714239214226,"MOOS"
2019-07-20 08:00:00,554.106346797568,"MOOS"
2019-07-20 08:15:00,555.954373693404,"MOOS"
2019-07-20 08:30:00,554.106346797568,"MOOS"
2019-07-20 08:45:00,552.258319901733,"MOOS"
2019-07-20 09:00:00,550.410293005897,"MOOS"
2019-07-20 09:15:00,548.562266110062,"MOOS"
2019-07-20 09:30:00,555.954373693404,"MOOS"
2019-07-20 09:45:00,550.410293005897,"MOOS"
2019-07-20 10:00:00,550.410293005897,"MOOS"
2019-07-20 10:15:00,548.562266110062,"MOOS"
2019-07-20 10:30:00,548.562266110062,"MOOS"
2019-07-20 10:45:00,552.258319901733,"MOOS"
2019-07-20 11:00:00,546.714239214226,"MOOS"
2019-07-20 11:15:00,544.86621231839,"MOOS"
2019-07-20 11:30:00,546.714239214226,"MOOS"
2019-07-20 11:45:00,528.233970255869,"MOOS"
2019-07-20 12:00:00,555.954373693404,"MOOS"
2019-07-20 12:15:00,554.106346797568,"MOOS"
2019-07-20 12:30:00,550.410293005897,"MOOS"
2019-07-20 12:45:00,552.258319901733,"MOOS"
2019-07-20 13:00:00,550.410293005897,"MOOS"
2019-07-20 13:15:00,548.562266110062,"MOOS"
2019-07-20 13:30:00,544.86621231839,"MOOS"
2019-07-20 13:45:00,541.170158526719,"MOOS"
2019-07-20 14:00:00,539.322131630883,"MOOS"
2019-07-20 14:15:00,543.018185422555,"MOOS"
2019-07-20 14:30:00,541.170158526719,"MOOS"
2019-07-20 14:45:00,537.474104735048,"MOOS"
2019-07-20 15:00:00,537.474104735048,"MOOS"
2019-07-20 15:15:00,541.170158526719,"MOOS"
2019-07-20 15:30:00,537.474104735048,"MOOS"
2019-07-20 15:45:00,535.626077839212,"MOOS"
2019-07-20 16:00:00,533.778050943376,"MOOS"
2019-07-20 16:15:00,533.778050943376,"MOOS"
2019-07-20 16:30:00,533.778050943376,"MOOS"
2019-07-20 16:45:00,531.930024047541,"MOOS"
2019-07-20 17:00:00,528.233970255869,"MOOS"
2019-07-20 17:15:00,530.081997151705,"MOOS"
2019-07-20 17:30:00,530.081997151705,"MOOS"
2019-07-20 17:45:00,528.233970255869,"MOOS"
2019-07-20 18:00:00,528.233970255869,"MOOS"
2019-07-20 18:15:00,522.689889568363,"MOOS"
2019-07-20 18:30:00,526.385943360034,"MOOS"
2019-07-20 18:45:00,524.537916464198,"MOOS"
2019-07-20 19:00:00,522.689889568363,"MOOS"
2019-07-20 19:15:00,522.689889568363,"MOOS"
2019-07-20 19:30:00,524.537916464198,"MOOS"
2019-07-20 19:45:00,522.689889568363,"MOOS"
2019-07-20 20:00:00,518.993835776691,"MOOS"
2019-07-20 20:15:00,515.29778198502,"MOOS"
2019-07-20 20:30:00,511.601728193349,"MOOS"
2019-07-20 20:45:00,513.449755089184,"MOOS"
2019-07-20 21:00:00,515.29778198502,"MOOS"
2019-07-20 21:15:00,513.449755089184,"MOOS"
2019-07-20 21:30:00,515.29778198502,"MOOS"
2019-07-20 21:45:00,517.145808880855,"MOOS"
2019-07-20 22:00:00,513.449755089184,"MOOS"
2019-07-20 22:15:00,515.29778198502,"MOOS"
2019-07-20 22:30:00,513.449755089184,"MOOS"
2019-07-20 22:45:00,513.449755089184,"MOOS"
2019-07-20 23:00:00,513.449755089184,"MOOS"
2019-07-20 23:15:00,517.145808880855,"MOOS"
2019-07-20 23:30:00,513.449755089184,"MOOS"
2019-07-20 23:45:00,511.601728193349,"MOOS"
2019-07-21 00:00:00,509.753701297513,"MOOS"
2019-07-21 00:15:00,515.29778198502,"MOOS"
2019-07-21 00:30:00,509.753701297513,"MOOS"
2019-07-21 00:45:00,509.753701297513,"MOOS"
2019-07-21 01:00:00,515.29778198502,"MOOS"
2019-07-21 01:15:00,515.29778198502,"MOOS"
2019-07-21 01:30:00,507.905674401678,"MOOS"
2019-07-21 01:45:00,509.753701297513,"MOOS"
2019-07-21 02:00:00,509.753701297513,"MOOS"
2019-07-21 02:15:00,506.057647505841,"MOOS"
2019-07-21 02:30:00,507.905674401678,"MOOS"
2019-07-21 02:45:00,507.905674401678,"MOOS"
2019-07-21 03:00:00,504.209620610006,"MOOS"
2019-07-21 03:15:00,507.905674401678,"MOOS"
2019-07-21 03:30:00,502.36159371417,"MOOS"
2019-07-21 03:45:00,502.36159371417,"MOOS"
2019-07-21 04:00:00,504.209620610006,"MOOS"
2019-07-21 04:15:00,506.057647505841,"MOOS"
2019-07-21 04:30:00,502.36159371417,"MOOS"
2019-07-21 04:45:00,506.057647505841,"MOOS"
2019-07-21 05:00:00,504.209620610006,"MOOS"
2019-07-21 05:15:00,506.057647505841,"MOOS"
2019-07-21 05:30:00,502.36159371417,"MOOS"
2019-07-21 05:45:00,502.36159371417,"MOOS"
2019-07-21 06:00:00,502.36159371417,"MOOS"
2019-07-21 06:15:00,502.36159371417,"MOOS"
2019-07-21 06:30:00,504.209620610006,"MOOS"
2019-07-21 06:45:00,500.513566818335,"MOOS"
2019-07-21 07:00:00,498.665539922499,"MOOS"
2019-07-21 07:15:00,500.513566818335,"MOOS"
2019-07-21 07:30:00,498.665539922499,"MOOS"
2019-07-21 07:45:00,498.665539922499,"MOOS"
2019-07-21 08:00:00,500.513566818335,"MOOS"
2019-07-21 08:15:00,500.513566818335,"MOOS"
2019-07-21 08:30:00,500.513566818335,"MOOS"
2019-07-21 08:45:00,500.513566818335,"MOOS"
2019-07-21 09:00:00,494.969486130828,"MOOS"
2019-07-21 09:15:00,496.817513026664,"MOOS"
2019-07-21 09:30:00,496.817513026664,"MOOS"
2019-07-21 09:45:00,494.969486130828,"MOOS"
2019-07-21 10:00:00,493.121459234992,"MOOS"
2019-07-21 10:15:00,493.121459234992,"MOOS"
2019-07-21 10:30:00,489.425405443321,"MOOS"
2019-07-21 10:45:00,489.425405443321,"MOOS"
2019-07-21 11:00:00,494.969486130828,"MOOS"
2019-07-21 11:15:00,493.121459234992,"MOOS"
2019-07-21 11:30:00,489.425405443321,"MOOS"
2019-07-21 11:45:00,493.121459234992,"MOOS"
2019-07-21 12:00:00,489.425405443321,"MOOS"
2019-07-21 12:15:00,487.577378547485,"MOOS"
2019-07-21 12:30:00,489.425405443321,"MOOS"
2019-07-21 12:45:00,485.72935165165,"MOOS"
2019-07-21 13:00:00,485.72935165165,"MOOS"
2019-07-21 13:15:00,482.033297859978,"MOOS"
2019-07-21 13:30:00,485.72935165165,"MOOS"
2019-07-21 13:45:00,482.033297859978,"MOOS"
2019-07-21 14:00:00,480.185270964143,"MOOS"
2019-07-21 14:15:00,480.185270964143,"MOOS"
2019-07-21 14:30:00,478.337244068307,"MOOS"
2019-07-21 14:45:00,483.881324755814,"MOOS"
2019-07-21 15:00:00,483.881324755814,"MOOS"
2019-07-21 15:15:00,480.185270964143,"MOOS"
2019-07-21 15:30:00,480.185270964143,"MOOS"
2019-07-21 15:45:00,478.337244068307,"MOOS"
2019-07-21 16:00:00,478.337244068307,"MOOS"
2019-07-21 16:15:00,474.641190276636,"MOOS"
2019-07-21 16:30:00,476.489217172471,"MOOS"
2019-07-21 16:45:00,472.7931633808,"MOOS"
2019-07-21 17:00:00,470.945136484964,"MOOS"
2019-07-21 17:15:00,472.7931633808,"MOOS"
2019-07-21 17:30:00,470.945136484964,"MOOS"
2019-07-21 17:45:00,470.945136484964,"MOOS"
2019-07-21 18:00:00,470.945136484964,"MOOS"
2019-07-21 18:15:00,470.945136484964,"MOOS"
2019-07-21 18:30:00,469.097109589129,"MOOS"
2019-07-21 18:45:00,470.945136484964,"MOOS"
2019-07-21 19:00:00,467.249082693293,"MOOS"
2019-07-21 19:15:00,465.401055797457,"MOOS"
2019-07-21 19:30:00,463.553028901622,"MOOS"
2019-07-21 19:45:00,465.401055797457,"MOOS"
2019-07-21 20:00:00,469.097109589129,"MOOS"
2019-07-21 20:15:00,456.160921318279,"MOOS"
2019-07-21 20:30:00,459.856975109951,"MOOS"
2019-07-21 20:45:00,463.553028901622,"MOOS"
2019-07-21 21:00:00,459.856975109951,"MOOS"
2019-07-21 21:15:00,461.705002005786,"MOOS"
2019-07-21 21:30:00,461.705002005786,"MOOS"
2019-07-21 21:45:00,458.008948214115,"MOOS"
2019-07-21 22:00:00,454.312894422444,"MOOS"
2019-07-21 22:15:00,456.160921318279,"MOOS"
2019-07-21 22:30:00,454.312894422444,"MOOS"
2019-07-21 22:45:00,459.856975109951,"MOOS"
2019-07-21 23:00:00,459.856975109951,"MOOS"
2019-07-21 23:15:00,459.856975109951,"MOOS"
2019-07-21 23:30:00,459.856975109951,"MOOS"
2019-07-21 23:45:00,459.856975109951,"MOOS"
2019-07-22 00:00:00,461.705002005786,"MOOS"
2019-07-22 00:15:00,459.856975109951,"MOOS"
2019-07-22 00:30:00,459.856975109951,"MOOS"
2019-07-22 00:45:00,456.160921318279,"MOOS"
2019-07-22 01:00:00,461.705002005786,"MOOS"
2019-07-22 01:15:00,456.160921318279,"MOOS"
2019-07-22 01:30:00,458.008948214115,"MOOS"
2019-07-22 01:45:00,461.705002005786,"MOOS"
2019-07-22 02:00:00,459.856975109951,"MOOS"
2019-07-22 02:15:00,459.856975109951,"MOOS"
2019-07-22 02:30:00,461.705002005786,"MOOS"
2019-07-22 02:45:00,461.705002005786,"MOOS"
2019-07-22 03:00:00,461.705002005786,"MOOS"
2019-07-22 03:15:00,459.856975109951,"MOOS"
2019-07-22 03:30:00,458.008948214115,"MOOS"
2019-07-22 03:45:00,459.856975109951,"MOOS"
2019-07-22 04:00:00,459.856975109951,"MOOS"
2019-07-22 04:15:00,459.856975109951,"MOOS"
2019-07-22 04:30:00,458.008948214115,"MOOS"
2019-07-22 04:45:00,459.856975109951,"MOOS"
2019-07-22 05:00:00,458.008948214115,"MOOS"
2019-07-22 05:15:00,461.705002005786,"MOOS"
2019-07-22 05:30:00,458.008948214115,"MOOS"
2019-07-22 05:45:00,456.160921318279,"MOOS"
2019-07-22 06:00:00,456.160921318279,"MOOS"
2019-07-22 06:15:00,459.856975109951,"MOOS"
2019-07-22 06:30:00,459.856975109951,"MOOS"
2019-07-22 06:45:00,459.856975109951,"MOOS"
2019-07-22 07:00:00,456.160921318279,"MOOS"
2019-07-22 07:15:00,458.008948214115,"MOOS"
2019-07-22 07:30:00,454.312894422444,"MOOS"
2019-07-22 07:45:00,456.160921318279,"MOOS"
2019-07-22 08:00:00,450.616840630772,"MOOS"
2019-07-22 08:15:00,452.464867526608,"MOOS"
2019-07-22 08:30:00,452.464867526608,"MOOS"
2019-07-22 08:45:00,452.464867526608,"MOOS"
2019-07-22 09:00:00,456.160921318279,"MOOS"
2019-07-22 09:15:00,452.464867526608,"MOOS"
2019-07-22 09:30:00,452.464867526608,"MOOS"
2019-07-22 09:45:00,450.616840630772,"MOOS"
2019-07-22 10:00:00,452.464867526608,"MOOS"
2019-07-22 10:15:00,448.768813734937,"MOOS"
2019-07-22 10:30:00,450.616840630772,"MOOS"
2019-07-22 10:45:00,450.616840630772,"MOOS"
2019-07-22 11:00:00,450.616840630772,"MOOS"
2019-07-22 11:15:00,446.920786839101,"MOOS"
2019-07-22 11:30:00,443.22473304743,"MOOS"
2019-07-22 11:45:00,448.768813734937,"MOOS"
2019-07-22 12:00:00,445.072759943266,"MOOS"
2019-07-22 12:15:00,443.22473304743,"MOOS"
2019-07-22 12:30:00,439.528679255759,"MOOS"
2019-07-22 12:45:00,441.376706151594,"MOOS"
2019-07-22 13:00:00,443.22473304743,"MOOS"
2019-07-22 13:15:00,441.376706151594,"MOOS"
2019-07-22 13:30:00,441.376706151594,"MOOS"
2019-07-22 13:45:00,437.680652359923,"MOOS"
2019-07-22 14:00:00,437.680652359923,"MOOS"
2019-07-22 14:15:00,437.680652359923,"MOOS"
2019-07-22 14:30:00,437.680652359923,"MOOS"
2019-07-22 14:45:00,435.832625464087,"MOOS"
2019-07-22 15:00:00,437.680652359923,"MOOS"
2019-07-22 15:15:00,456.160921318279,"MOOS"
2019-07-22 15:30:00,452.464867526608,"MOOS"
2019-07-22 15:45:00,454.312894422444,"MOOS"
2019-07-22 16:00:00,450.616840630772,"MOOS"
2019-07-22 16:15:00,446.920786839101,"MOOS"
2019-07-22 16:30:00,450.616840630772,"MOOS"
2019-07-22 16:45:00,448.768813734937,"MOOS"
2019-07-22 17:00:00,448.768813734937,"MOOS"
2019-07-22 17:15:00,448.768813734937,"MOOS"
2019-07-22 17:30:00,443.22473304743,"MOOS"
2019-07-22 17:45:00,439.528679255759,"MOOS"
2019-07-22 18:00:00,437.680652359923,"MOOS"
2019-07-22 18:15:00,443.22473304743,"MOOS"
2019-07-22 18:30:00,441.376706151594,"MOOS"
2019-07-22 18:45:00,437.680652359923,"MOOS"
2019-07-22 19:00:00,441.376706151594,"MOOS"
2019-07-22 19:15:00,439.528679255759,"MOOS"
2019-07-22 19:30:00,433.984598568252,"MOOS"
2019-07-22 19:45:00,432.136571672416,"MOOS"
2019-07-22 20:00:00,443.22473304743,"MOOS"
2019-07-22 20:15:00,430.28854477658,"MOOS"
2019-07-22 20:30:00,426.592490984909,"MOOS"
2019-07-22 20:45:00,433.984598568252,"MOOS"
2019-07-22 21:00:00,437.680652359923,"MOOS"
2019-07-22 21:15:00,441.376706151594,"MOOS"
2019-07-22 21:30:00,437.680652359923,"MOOS"
2019-07-22 21:45:00,433.984598568252,"MOOS"
2019-07-22 22:00:00,428.440517880745,"MOOS"
2019-07-22 22:15:00,441.376706151594,"MOOS"
2019-07-22 22:30:00,433.984598568252,"MOOS"
2019-07-22 22:45:00,432.136571672416,"MOOS"
2019-07-22 23:00:00,435.832625464087,"MOOS"
2019-07-22 23:15:00,435.832625464087,"MOOS"
2019-07-22 23:30:00,433.984598568252,"MOOS"
2019-07-22 23:45:00,433.984598568252,"MOOS"
2019-07-23 00:00:00,435.832625464087,"MOOS"
2019-07-23 00:15:00,435.832625464087,"MOOS"
2019-07-23 00:30:00,437.680652359923,"MOOS"
2019-07-23 00:45:00,437.680652359923,"MOOS"
2019-07-23 01:00:00,435.832625464087,"MOOS"
2019-07-23 01:15:00,435.832625464087,"MOOS"
2019-07-23 01:30:00,435.832625464087,"MOOS"
2019-07-23 01:45:00,433.984598568252,"MOOS"
2019-07-23 02:00:00,439.528679255759,"MOOS"
2019-07-23 02:15:00,435.832625464087,"MOOS"
2019-07-23 02:30:00,439.528679255759,"MOOS"
2019-07-23 02:45:00,439.528679255759,"MOOS"
2019-07-23 03:00:00,437.680652359923,"MOOS"
2019-07-23 03:15:00,441.376706151594,"MOOS"
2019-07-23 03:30:00,441.376706151594,"MOOS"
2019-07-23 03:45:00,441.376706151594,"MOOS"
2019-07-23 04:00:00,441.376706151594,"MOOS"
2019-07-23 04:15:00,441.376706151594,"MOOS"
2019-07-23 04:30:00,443.22473304743,"MOOS"
2019-07-23 04:45:00,445.072759943266,"MOOS"
2019-07-23 05:00:00,443.22473304743,"MOOS"
2019-07-23 05:15:00,445.072759943266,"MOOS"
2019-07-23 05:30:00,441.376706151594,"MOOS"
2019-07-23 05:45:00,445.072759943266,"MOOS"
2019-07-23 06:00:00,452.464867526608,"MOOS"
2019-07-23 06:15:00,448.768813734937,"MOOS"
2019-07-23 06:30:00,454.312894422444,"MOOS"
2019-07-23 06:45:00,445.072759943266,"MOOS"
2019-07-23 07:00:00,446.920786839101,"MOOS"
2019-07-23 07:15:00,443.22473304743,"MOOS"
2019-07-23 07:30:00,445.072759943266,"MOOS"
2019-07-23 07:45:00,445.072759943266,"MOOS"
2019-07-23 08:00:00,443.22473304743,"MOOS"
2019-07-23 08:15:00,443.22473304743,"MOOS"
2019-07-23 08:30:00,441.376706151594,"MOOS"
2019-07-23 08:45:00,441.376706151594,"MOOS"
2019-07-23 09:00:00,435.832625464087,"MOOS"
2019-07-23 09:15:00,437.680652359923,"MOOS"
2019-07-23 09:30:00,433.984598568252,"MOOS"
2019-07-23 09:45:00,437.680652359923,"MOOS"
2019-07-23 10:00:00,432.136571672416,"MOOS"
2019-07-23 10:15:00,439.528679255759,"MOOS"
2019-07-23 10:30:00,432.136571672416,"MOOS"
2019-07-23 10:45:00,430.28854477658,"MOOS"
2019-07-23 11:00:00,430.28854477658,"MOOS"
2019-07-23 11:15:00,430.28854477658,"MOOS"
2019-07-23 11:30:00,430.28854477658,"MOOS"
2019-07-23 11:45:00,424.744464089073,"MOOS"
2019-07-23 12:00:00,430.28854477658,"MOOS"
2019-07-23 12:15:00,430.28854477658,"MOOS"
2019-07-23 12:30:00,430.28854477658,"MOOS"
2019-07-23 12:45:00,428.440517880745,"MOOS"
2019-07-23 13:00:00,422.896437193238,"MOOS"
2019-07-23 13:15:00,426.592490984909,"MOOS"
2019-07-23 13:30:00,424.744464089073,"MOOS"
2019-07-23 13:45:00,422.896437193238,"MOOS"
2019-07-23 14:00:00,422.896437193238,"MOOS"
2019-07-23 14:15:00,421.048410297402,"MOOS"
2019-07-23 14:30:00,421.048410297402,"MOOS"
2019-07-23 14:45:00,424.744464089073,"MOOS"
2019-07-23 15:00:00,421.048410297402,"MOOS"
2019-07-23 15:15:00,421.048410297402,"MOOS"
2019-07-23 15:30:00,421.048410297402,"MOOS"
2019-07-23 15:45:00,421.048410297402,"MOOS"
2019-07-23 16:00:00,417.352356505731,"MOOS"
2019-07-23 16:15:00,421.048410297402,"MOOS"
2019-07-23 16:30:00,422.896437193238,"MOOS"
2019-07-23 16:45:00,415.504329609895,"MOOS"
2019-07-23 17:00:00,421.048410297402,"MOOS"
2019-07-23 17:15:00,417.352356505731,"MOOS"
2019-07-23 17:30:00,417.352356505731,"MOOS"
2019-07-23 17:45:00,424.744464089073,"MOOS"
2019-07-23 18:00:00,417.352356505731,"MOOS"
2019-07-23 18:15:00,419.200383401566,"MOOS"
2019-07-23 18:30:00,421.048410297402,"MOOS"
2019-07-23 18:45:00,421.048410297402,"MOOS"
2019-07-23 19:00:00,400.72011444321,"MOOS"
2019-07-23 19:15:00,409.960248922388,"MOOS"
2019-07-23 19:30:00,408.112222026553,"MOOS"
2019-07-23 19:45:00,404.416168234881,"MOOS"
2019-07-23 20:00:00,408.112222026553,"MOOS"
2019-07-23 20:15:00,402.568141339046,"MOOS"
2019-07-23 20:30:00,400.72011444321,"MOOS"
2019-07-23 20:45:00,402.568141339046,"MOOS"
2019-07-23 21:00:00,400.72011444321,"MOOS"
2019-07-23 21:15:00,411.808275818224,"MOOS"
2019-07-23 21:30:00,408.112222026553,"MOOS"
2019-07-23 21:45:00,408.112222026553,"MOOS"
2019-07-23 22:00:00,402.568141339046,"MOOS"
2019-07-23 22:15:00,411.808275818224,"MOOS"
2019-07-23 22:30:00,413.65630271406,"MOOS"
2019-07-23 22:45:00,408.112222026553,"MOOS"
2019-07-23 23:00:00,413.65630271406,"MOOS"
2019-07-23 23:15:00,417.352356505731,"MOOS"
2019-07-23 23:30:00,421.048410297402,"MOOS"
2019-07-23 23:45:00,411.808275818224,"MOOS"
2019-07-24 00:00:00,413.65630271406,"MOOS"
