"DateTime","Q","Site"
2020-07-17 10:45:00,634.337798996945,"POKE"
2020-07-17 11:00:00,625.837734881556,"POKE"
2020-07-17 11:15:00,631.504444291815,"POKE"
2020-07-17 11:30:00,631.504444291815,"POKE"
2020-07-17 11:45:00,642.837863112334,"POKE"
2020-07-17 12:00:00,642.837863112334,"POKE"
2020-07-17 12:15:00,640.004508407204,"POKE"
2020-07-17 12:30:00,654.171281932737,"POKE"
2020-07-17 12:45:00,654.171281932737,"POKE"
2020-07-17 13:00:00,654.171281932737,"POKE"
2020-07-17 13:15:00,654.171281932737,"POKE"
2020-07-17 13:30:00,657.004636637866,"POKE"
2020-07-17 13:45:00,662.671346048126,"POKE"
2020-07-17 14:00:00,654.171281932737,"POKE"
2020-07-17 14:15:00,659.837991342996,"POKE"
2020-07-17 14:30:00,645.671217817464,"POKE"
2020-07-17 14:45:00,657.004636637866,"POKE"
2020-07-17 15:00:00,648.504572522477,"POKE"
2020-07-17 15:15:00,648.504572522477,"POKE"
2020-07-17 15:30:00,657.004636637866,"POKE"
2020-07-17 15:45:00,648.504572522477,"POKE"
2020-07-17 16:00:00,651.337927227607,"POKE"
2020-07-17 16:15:00,648.504572522477,"POKE"
2020-07-17 16:30:00,642.837863112334,"POKE"
2020-07-17 16:45:00,645.671217817464,"POKE"
2020-07-17 17:00:00,651.337927227607,"POKE"
2020-07-17 17:15:00,640.004508407204,"POKE"
2020-07-17 17:30:00,640.004508407204,"POKE"
2020-07-17 17:45:00,637.171153702075,"POKE"
2020-07-17 18:00:00,625.837734881556,"POKE"
2020-07-17 18:15:00,637.171153702075,"POKE"
2020-07-17 18:30:00,637.171153702075,"POKE"
2020-07-17 18:45:00,634.337798996945,"POKE"
2020-07-17 19:00:00,631.504444291815,"POKE"
2020-07-17 19:15:00,634.337798996945,"POKE"
2020-07-17 19:30:00,634.337798996945,"POKE"
2020-07-17 19:45:00,623.004380176426,"POKE"
2020-07-17 20:00:00,640.004508407204,"POKE"
2020-07-17 20:15:00,637.171153702075,"POKE"
2020-07-17 20:30:00,623.004380176426,"POKE"
2020-07-17 20:45:00,620.171025471296,"POKE"
2020-07-17 21:00:00,623.004380176426,"POKE"
2020-07-17 21:15:00,614.504316061153,"POKE"
2020-07-17 21:30:00,628.671089586685,"POKE"
2020-07-17 21:45:00,620.171025471296,"POKE"
2020-07-17 22:00:00,606.004251945764,"POKE"
2020-07-17 22:15:00,614.504316061153,"POKE"
2020-07-17 22:30:00,620.171025471296,"POKE"
2020-07-17 22:45:00,625.837734881556,"POKE"
2020-07-17 23:00:00,608.837606650894,"POKE"
2020-07-17 23:15:00,606.004251945764,"POKE"
2020-07-17 23:30:00,606.004251945764,"POKE"
2020-07-17 23:45:00,600.337542535504,"POKE"
2020-07-18 00:00:00,606.004251945764,"POKE"
2020-07-18 00:15:00,617.337670766166,"POKE"
2020-07-18 00:30:00,608.837606650894,"POKE"
2020-07-18 00:45:00,608.837606650894,"POKE"
2020-07-18 01:00:00,600.337542535504,"POKE"
2020-07-18 01:15:00,600.337542535504,"POKE"
2020-07-18 01:30:00,594.670833125245,"POKE"
2020-07-18 01:45:00,600.337542535504,"POKE"
2020-07-18 02:00:00,603.170897240634,"POKE"
2020-07-18 02:15:00,600.337542535504,"POKE"
2020-07-18 02:30:00,594.670833125245,"POKE"
2020-07-18 02:45:00,594.670833125245,"POKE"
2020-07-18 03:00:00,591.837478420115,"POKE"
2020-07-18 03:15:00,597.504187830375,"POKE"
2020-07-18 03:30:00,597.504187830375,"POKE"
2020-07-18 03:45:00,597.504187830375,"POKE"
2020-07-18 04:00:00,597.504187830375,"POKE"
2020-07-18 04:15:00,591.837478420115,"POKE"
2020-07-18 04:30:00,594.670833125245,"POKE"
2020-07-18 04:45:00,600.337542535504,"POKE"
2020-07-18 05:00:00,591.837478420115,"POKE"
2020-07-18 05:15:00,591.837478420115,"POKE"
2020-07-18 05:30:00,589.004123714985,"POKE"
2020-07-18 05:45:00,586.170769009856,"POKE"
2020-07-18 06:00:00,586.170769009856,"POKE"
2020-07-18 06:15:00,594.670833125245,"POKE"
2020-07-18 06:30:00,600.337542535504,"POKE"
2020-07-18 06:45:00,589.004123714985,"POKE"
2020-07-18 07:00:00,603.170897240634,"POKE"
2020-07-18 07:15:00,589.004123714985,"POKE"
2020-07-18 07:30:00,594.670833125245,"POKE"
2020-07-18 07:45:00,594.670833125245,"POKE"
2020-07-18 08:00:00,597.504187830375,"POKE"
2020-07-18 08:15:00,597.504187830375,"POKE"
2020-07-18 08:30:00,591.837478420115,"POKE"
2020-07-18 08:45:00,600.337542535504,"POKE"
2020-07-18 09:00:00,603.170897240634,"POKE"
2020-07-18 09:15:00,603.170897240634,"POKE"
2020-07-18 09:30:00,594.670833125245,"POKE"
2020-07-18 09:45:00,597.504187830375,"POKE"
2020-07-18 10:00:00,600.337542535504,"POKE"
2020-07-18 10:15:00,600.337542535504,"POKE"
2020-07-18 10:30:00,611.670961356023,"POKE"
2020-07-18 10:45:00,603.170897240634,"POKE"
2020-07-18 11:00:00,608.837606650894,"POKE"
2020-07-18 11:15:00,600.337542535504,"POKE"
2020-07-18 11:30:00,606.004251945764,"POKE"
2020-07-18 11:45:00,611.670961356023,"POKE"
2020-07-18 12:00:00,608.837606650894,"POKE"
2020-07-18 12:15:00,608.837606650894,"POKE"
2020-07-18 12:30:00,617.337670766166,"POKE"
2020-07-18 12:45:00,614.504316061153,"POKE"
2020-07-18 13:00:00,631.504444291815,"POKE"
2020-07-18 13:15:00,620.171025471296,"POKE"
2020-07-18 13:30:00,634.337798996945,"POKE"
2020-07-18 13:45:00,640.004508407204,"POKE"
2020-07-18 14:00:00,648.504572522477,"POKE"
2020-07-18 14:15:00,651.337927227607,"POKE"
2020-07-18 14:30:00,640.004508407204,"POKE"
2020-07-18 14:45:00,648.504572522477,"POKE"
2020-07-18 15:00:00,640.004508407204,"POKE"
2020-07-18 15:15:00,640.004508407204,"POKE"
2020-07-18 15:30:00,648.504572522477,"POKE"
2020-07-18 15:45:00,659.837991342996,"POKE"
2020-07-18 16:00:00,654.171281932737,"POKE"
2020-07-18 16:15:00,665.504700753256,"POKE"
2020-07-18 16:30:00,662.671346048126,"POKE"
2020-07-18 16:45:00,665.504700753256,"POKE"
2020-07-18 17:00:00,693.838247804437,"POKE"
2020-07-18 17:15:00,713.671730740345,"POKE"
2020-07-18 17:30:00,727.838504265877,"POKE"
2020-07-18 17:45:00,730.671858971007,"POKE"
2020-07-18 18:00:00,725.005149560748,"POKE"
2020-07-18 18:15:00,733.505213676137,"POKE"
2020-07-18 18:30:00,739.171923086396,"POKE"
2020-07-18 18:45:00,742.005277791526,"POKE"
2020-07-18 19:00:00,747.671987201786,"POKE"
2020-07-18 19:15:00,767.505470137578,"POKE"
2020-07-18 19:30:00,761.838760727318,"POKE"
2020-07-18 19:45:00,784.50559836824,"POKE"
2020-07-18 20:00:00,795.839017188759,"POKE"
2020-07-18 20:15:00,801.505726599018,"POKE"
2020-07-18 20:30:00,804.339081304148,"POKE"
2020-07-18 20:45:00,798.672371893888,"POKE"
2020-07-18 21:00:00,810.005790714407,"POKE"
2020-07-18 21:15:00,804.339081304148,"POKE"
2020-07-18 21:30:00,821.33920953481,"POKE"
2020-07-18 21:45:00,824.17256423994,"POKE"
2020-07-18 22:00:00,829.839273650199,"POKE"
2020-07-18 22:15:00,827.005918945069,"POKE"
2020-07-18 22:30:00,832.672628355329,"POKE"
2020-07-18 22:45:00,846.839401880978,"POKE"
2020-07-18 23:00:00,824.17256423994,"POKE"
2020-07-18 23:15:00,812.839145419537,"POKE"
2020-07-18 23:30:00,821.33920953481,"POKE"
2020-07-18 23:45:00,821.33920953481,"POKE"
2020-07-19 00:00:00,824.17256423994,"POKE"
2020-07-19 00:15:00,818.50585482968,"POKE"
2020-07-19 00:30:00,827.005918945069,"POKE"
2020-07-19 00:45:00,821.33920953481,"POKE"
2020-07-19 01:00:00,810.005790714407,"POKE"
2020-07-19 01:15:00,807.172436009278,"POKE"
2020-07-19 01:30:00,807.172436009278,"POKE"
2020-07-19 01:45:00,795.839017188759,"POKE"
2020-07-19 02:00:00,798.672371893888,"POKE"
2020-07-19 02:15:00,795.839017188759,"POKE"
2020-07-19 02:30:00,778.838888958097,"POKE"
2020-07-19 02:45:00,778.838888958097,"POKE"
2020-07-19 03:00:00,781.672243663226,"POKE"
2020-07-19 03:15:00,781.672243663226,"POKE"
2020-07-19 03:30:00,784.50559836824,"POKE"
2020-07-19 03:45:00,776.005534252967,"POKE"
2020-07-19 04:00:00,770.338824842707,"POKE"
2020-07-19 04:15:00,776.005534252967,"POKE"
2020-07-19 04:30:00,767.505470137578,"POKE"
2020-07-19 04:45:00,770.338824842707,"POKE"
2020-07-19 05:00:00,767.505470137578,"POKE"
2020-07-19 05:15:00,750.505341906799,"POKE"
2020-07-19 05:30:00,756.172051317059,"POKE"
2020-07-19 05:45:00,753.338696611929,"POKE"
2020-07-19 06:00:00,744.838632496656,"POKE"
2020-07-19 06:15:00,747.671987201786,"POKE"
2020-07-19 06:30:00,750.505341906799,"POKE"
2020-07-19 06:45:00,747.671987201786,"POKE"
2020-07-19 07:00:00,753.338696611929,"POKE"
2020-07-19 07:15:00,742.005277791526,"POKE"
2020-07-19 07:30:00,747.671987201786,"POKE"
2020-07-19 07:45:00,739.171923086396,"POKE"
2020-07-19 08:00:00,744.838632496656,"POKE"
2020-07-19 08:15:00,753.338696611929,"POKE"
2020-07-19 08:30:00,739.171923086396,"POKE"
2020-07-19 08:45:00,739.171923086396,"POKE"
2020-07-19 09:00:00,747.671987201786,"POKE"
2020-07-19 09:15:00,753.338696611929,"POKE"
2020-07-19 09:30:00,756.172051317059,"POKE"
2020-07-19 09:45:00,756.172051317059,"POKE"
2020-07-19 10:00:00,747.671987201786,"POKE"
2020-07-19 10:15:00,759.005406022188,"POKE"
2020-07-19 10:30:00,759.005406022188,"POKE"
2020-07-19 10:45:00,753.338696611929,"POKE"
2020-07-19 11:00:00,753.338696611929,"POKE"
2020-07-19 11:15:00,750.505341906799,"POKE"
2020-07-19 11:30:00,747.671987201786,"POKE"
2020-07-19 11:45:00,753.338696611929,"POKE"
2020-07-19 12:00:00,742.005277791526,"POKE"
2020-07-19 12:15:00,770.338824842707,"POKE"
2020-07-19 12:30:00,770.338824842707,"POKE"
2020-07-19 12:45:00,759.005406022188,"POKE"
2020-07-19 13:00:00,767.505470137578,"POKE"
2020-07-19 13:15:00,761.838760727318,"POKE"
2020-07-19 13:30:00,761.838760727318,"POKE"
2020-07-19 13:45:00,761.838760727318,"POKE"
2020-07-19 14:00:00,764.672115432448,"POKE"
2020-07-19 14:15:00,767.505470137578,"POKE"
2020-07-19 14:30:00,761.838760727318,"POKE"
2020-07-19 14:45:00,764.672115432448,"POKE"
2020-07-19 15:00:00,764.672115432448,"POKE"
2020-07-19 15:15:00,759.005406022188,"POKE"
2020-07-19 15:30:00,767.505470137578,"POKE"
2020-07-19 15:45:00,756.172051317059,"POKE"
2020-07-19 16:00:00,759.005406022188,"POKE"
2020-07-19 16:15:00,753.338696611929,"POKE"
2020-07-19 16:30:00,756.172051317059,"POKE"
2020-07-19 16:45:00,764.672115432448,"POKE"
2020-07-19 17:00:00,759.005406022188,"POKE"
2020-07-19 17:15:00,753.338696611929,"POKE"
2020-07-19 17:30:00,744.838632496656,"POKE"
2020-07-19 17:45:00,753.338696611929,"POKE"
2020-07-19 18:00:00,756.172051317059,"POKE"
2020-07-19 18:15:00,747.671987201786,"POKE"
2020-07-19 18:30:00,753.338696611929,"POKE"
2020-07-19 18:45:00,742.005277791526,"POKE"
2020-07-19 19:00:00,747.671987201786,"POKE"
2020-07-19 19:15:00,744.838632496656,"POKE"
2020-07-19 19:30:00,733.505213676137,"POKE"
2020-07-19 19:45:00,744.838632496656,"POKE"
2020-07-19 20:00:00,736.338568381267,"POKE"
2020-07-19 20:15:00,730.671858971007,"POKE"
2020-07-19 20:30:00,739.171923086396,"POKE"
2020-07-19 20:45:00,730.671858971007,"POKE"
2020-07-19 21:00:00,719.338440150488,"POKE"
2020-07-19 21:15:00,722.171794855618,"POKE"
2020-07-19 21:30:00,713.671730740345,"POKE"
2020-07-19 21:45:00,727.838504265877,"POKE"
2020-07-19 22:00:00,722.171794855618,"POKE"
2020-07-19 22:15:00,725.005149560748,"POKE"
2020-07-19 22:30:00,725.005149560748,"POKE"
2020-07-19 22:45:00,719.338440150488,"POKE"
2020-07-19 23:00:00,719.338440150488,"POKE"
2020-07-19 23:15:00,713.671730740345,"POKE"
2020-07-19 23:30:00,710.838376035215,"POKE"
2020-07-19 23:45:00,708.005021330086,"POKE"
2020-07-20 00:00:00,708.005021330086,"POKE"
2020-07-20 00:15:00,708.005021330086,"POKE"
2020-07-20 00:30:00,696.671602509567,"POKE"
2020-07-20 00:45:00,705.171666624956,"POKE"
2020-07-20 01:00:00,702.338311919826,"POKE"
2020-07-20 01:15:00,702.338311919826,"POKE"
2020-07-20 01:30:00,702.338311919826,"POKE"
2020-07-20 01:45:00,688.171538394177,"POKE"
2020-07-20 02:00:00,691.004893099307,"POKE"
2020-07-20 02:15:00,691.004893099307,"POKE"
2020-07-20 02:30:00,691.004893099307,"POKE"
2020-07-20 02:45:00,699.504957214696,"POKE"
2020-07-20 03:00:00,699.504957214696,"POKE"
2020-07-20 03:15:00,702.338311919826,"POKE"
2020-07-20 03:30:00,691.004893099307,"POKE"
2020-07-20 03:45:00,699.504957214696,"POKE"
2020-07-20 04:00:00,688.171538394177,"POKE"
2020-07-20 04:15:00,691.004893099307,"POKE"
2020-07-20 04:30:00,685.338183689048,"POKE"
2020-07-20 04:45:00,685.338183689048,"POKE"
2020-07-20 05:00:00,679.671474278904,"POKE"
2020-07-20 05:15:00,676.838119573775,"POKE"
2020-07-20 05:30:00,685.338183689048,"POKE"
2020-07-20 05:45:00,702.338311919826,"POKE"
2020-07-20 06:00:00,674.004764868645,"POKE"
2020-07-20 06:15:00,671.171410163515,"POKE"
2020-07-20 06:30:00,671.171410163515,"POKE"
2020-07-20 06:45:00,676.838119573775,"POKE"
2020-07-20 07:00:00,674.004764868645,"POKE"
2020-07-20 07:15:00,674.004764868645,"POKE"
2020-07-20 07:30:00,688.171538394177,"POKE"
2020-07-20 07:45:00,682.504828983918,"POKE"
2020-07-20 08:00:00,676.838119573775,"POKE"
2020-07-20 08:15:00,674.004764868645,"POKE"
2020-07-20 08:30:00,685.338183689048,"POKE"
2020-07-20 08:45:00,662.671346048126,"POKE"
2020-07-20 09:00:00,674.004764868645,"POKE"
2020-07-20 09:15:00,668.338055458385,"POKE"
2020-07-20 09:30:00,671.171410163515,"POKE"
2020-07-20 09:45:00,671.171410163515,"POKE"
2020-07-20 10:00:00,671.171410163515,"POKE"
2020-07-20 10:15:00,671.171410163515,"POKE"
2020-07-20 10:30:00,676.838119573775,"POKE"
2020-07-20 10:45:00,674.004764868645,"POKE"
2020-07-20 11:00:00,674.004764868645,"POKE"
2020-07-20 11:15:00,679.671474278904,"POKE"
2020-07-20 11:30:00,674.004764868645,"POKE"
2020-07-20 11:45:00,628.671089586685,"POKE"
2020-07-20 12:00:00,583.337414304726,"POKE"
2020-07-20 12:15:00,594.670833125245,"POKE"
2020-07-20 12:30:00,591.837478420115,"POKE"
2020-07-20 12:45:00,591.837478420115,"POKE"
2020-07-20 13:00:00,594.670833125245,"POKE"
2020-07-20 13:15:00,594.670833125245,"POKE"
2020-07-20 13:30:00,654.171281932737,"POKE"
2020-07-20 13:45:00,645.671217817464,"POKE"
2020-07-20 14:00:00,640.004508407204,"POKE"
2020-07-20 14:15:00,645.671217817464,"POKE"
2020-07-20 14:30:00,625.837734881556,"POKE"
2020-07-20 14:45:00,640.004508407204,"POKE"
2020-07-20 15:00:00,628.671089586685,"POKE"
2020-07-20 15:15:00,628.671089586685,"POKE"
2020-07-20 15:30:00,637.171153702075,"POKE"
2020-07-20 15:45:00,642.837863112334,"POKE"
2020-07-20 16:00:00,637.171153702075,"POKE"
2020-07-20 16:15:00,628.671089586685,"POKE"
2020-07-20 16:30:00,631.504444291815,"POKE"
2020-07-20 16:45:00,634.337798996945,"POKE"
2020-07-20 17:00:00,640.004508407204,"POKE"
2020-07-20 17:15:00,625.837734881556,"POKE"
2020-07-20 17:30:00,625.837734881556,"POKE"
2020-07-20 17:45:00,637.171153702075,"POKE"
2020-07-20 18:00:00,614.504316061153,"POKE"
2020-07-20 18:15:00,620.171025471296,"POKE"
2020-07-20 18:30:00,628.671089586685,"POKE"
2020-07-20 18:45:00,620.171025471296,"POKE"
2020-07-20 19:00:00,617.337670766166,"POKE"
2020-07-20 19:15:00,606.004251945764,"POKE"
2020-07-20 19:30:00,620.171025471296,"POKE"
2020-07-20 19:45:00,625.837734881556,"POKE"
2020-07-20 20:00:00,608.837606650894,"POKE"
2020-07-20 20:15:00,628.671089586685,"POKE"
2020-07-20 20:30:00,611.670961356023,"POKE"
2020-07-20 20:45:00,600.337542535504,"POKE"
2020-07-20 21:00:00,608.837606650894,"POKE"
2020-07-20 21:15:00,614.504316061153,"POKE"
2020-07-20 21:30:00,611.670961356023,"POKE"
2020-07-20 21:45:00,608.837606650894,"POKE"
2020-07-20 22:00:00,600.337542535504,"POKE"
2020-07-20 22:15:00,597.504187830375,"POKE"
2020-07-20 22:30:00,611.670961356023,"POKE"
2020-07-20 22:45:00,611.670961356023,"POKE"
2020-07-20 23:00:00,608.837606650894,"POKE"
2020-07-20 23:15:00,611.670961356023,"POKE"
2020-07-20 23:30:00,611.670961356023,"POKE"
2020-07-20 23:45:00,597.504187830375,"POKE"
2020-07-21 00:00:00,603.170897240634,"POKE"
2020-07-21 00:15:00,608.837606650894,"POKE"
2020-07-21 00:30:00,603.170897240634,"POKE"
2020-07-21 00:45:00,594.670833125245,"POKE"
2020-07-21 01:00:00,600.337542535504,"POKE"
2020-07-21 01:15:00,597.504187830375,"POKE"
2020-07-21 01:30:00,603.170897240634,"POKE"
2020-07-21 01:45:00,594.670833125245,"POKE"
2020-07-21 02:00:00,608.837606650894,"POKE"
2020-07-21 02:15:00,617.337670766166,"POKE"
2020-07-21 02:30:00,608.837606650894,"POKE"
2020-07-21 02:45:00,608.837606650894,"POKE"
2020-07-21 03:00:00,606.004251945764,"POKE"
2020-07-21 03:15:00,614.504316061153,"POKE"
2020-07-21 03:30:00,620.171025471296,"POKE"
2020-07-21 03:45:00,617.337670766166,"POKE"
2020-07-21 04:00:00,634.337798996945,"POKE"
2020-07-21 04:15:00,620.171025471296,"POKE"
2020-07-21 04:30:00,623.004380176426,"POKE"
2020-07-21 04:45:00,625.837734881556,"POKE"
2020-07-21 05:00:00,620.171025471296,"POKE"
2020-07-21 05:15:00,625.837734881556,"POKE"
2020-07-21 05:30:00,631.504444291815,"POKE"
2020-07-21 05:45:00,637.171153702075,"POKE"
2020-07-21 06:00:00,645.671217817464,"POKE"
2020-07-21 06:15:00,651.337927227607,"POKE"
2020-07-21 06:30:00,651.337927227607,"POKE"
2020-07-21 06:45:00,642.837863112334,"POKE"
2020-07-21 07:00:00,659.837991342996,"POKE"
2020-07-21 07:15:00,676.838119573775,"POKE"
2020-07-21 07:30:00,676.838119573775,"POKE"
2020-07-21 07:45:00,676.838119573775,"POKE"
2020-07-21 08:00:00,679.671474278904,"POKE"
2020-07-21 08:15:00,682.504828983918,"POKE"
2020-07-21 08:30:00,685.338183689048,"POKE"
2020-07-21 08:45:00,685.338183689048,"POKE"
2020-07-21 09:00:00,708.005021330086,"POKE"
2020-07-21 09:15:00,708.005021330086,"POKE"
2020-07-21 09:30:00,722.171794855618,"POKE"
2020-07-21 09:45:00,705.171666624956,"POKE"
2020-07-21 10:00:00,708.005021330086,"POKE"
2020-07-21 10:15:00,716.505085445358,"POKE"
2020-07-21 10:30:00,713.671730740345,"POKE"
2020-07-21 10:45:00,727.838504265877,"POKE"
2020-07-21 11:00:00,725.005149560748,"POKE"
2020-07-21 11:15:00,713.671730740345,"POKE"
2020-07-21 11:30:00,736.338568381267,"POKE"
2020-07-21 11:45:00,727.838504265877,"POKE"
2020-07-21 12:00:00,722.171794855618,"POKE"
2020-07-21 12:15:00,730.671858971007,"POKE"
2020-07-21 12:30:00,733.505213676137,"POKE"
2020-07-21 12:45:00,725.005149560748,"POKE"
2020-07-21 13:00:00,744.838632496656,"POKE"
2020-07-21 13:15:00,736.338568381267,"POKE"
2020-07-21 13:30:00,744.838632496656,"POKE"
2020-07-21 13:45:00,753.338696611929,"POKE"
2020-07-21 14:00:00,753.338696611929,"POKE"
2020-07-21 14:15:00,742.005277791526,"POKE"
2020-07-21 14:30:00,744.838632496656,"POKE"
2020-07-21 14:45:00,750.505341906799,"POKE"
2020-07-21 15:00:00,759.005406022188,"POKE"
2020-07-21 15:15:00,759.005406022188,"POKE"
2020-07-21 15:30:00,761.838760727318,"POKE"
2020-07-21 15:45:00,767.505470137578,"POKE"
2020-07-21 16:00:00,767.505470137578,"POKE"
2020-07-21 16:15:00,759.005406022188,"POKE"
2020-07-21 16:30:00,764.672115432448,"POKE"
2020-07-21 16:45:00,767.505470137578,"POKE"
2020-07-21 17:00:00,773.172179547837,"POKE"
2020-07-21 17:15:00,764.672115432448,"POKE"
2020-07-21 17:30:00,776.005534252967,"POKE"
2020-07-21 17:45:00,767.505470137578,"POKE"
2020-07-21 18:00:00,764.672115432448,"POKE"
2020-07-21 18:15:00,767.505470137578,"POKE"
2020-07-21 18:30:00,750.505341906799,"POKE"
2020-07-21 18:45:00,773.172179547837,"POKE"
2020-07-21 19:00:00,776.005534252967,"POKE"
2020-07-21 19:15:00,770.338824842707,"POKE"
2020-07-21 19:30:00,756.172051317059,"POKE"
2020-07-21 19:45:00,767.505470137578,"POKE"
2020-07-21 20:00:00,753.338696611929,"POKE"
2020-07-21 20:15:00,770.338824842707,"POKE"
2020-07-21 20:30:00,753.338696611929,"POKE"
2020-07-21 20:45:00,764.672115432448,"POKE"
2020-07-21 21:00:00,750.505341906799,"POKE"
2020-07-21 21:15:00,759.005406022188,"POKE"
2020-07-21 21:30:00,747.671987201786,"POKE"
2020-07-21 21:45:00,759.005406022188,"POKE"
2020-07-21 22:00:00,747.671987201786,"POKE"
2020-07-21 22:15:00,747.671987201786,"POKE"
2020-07-21 22:30:00,761.838760727318,"POKE"
2020-07-21 22:45:00,753.338696611929,"POKE"
2020-07-21 23:00:00,747.671987201786,"POKE"
2020-07-21 23:15:00,747.671987201786,"POKE"
2020-07-21 23:30:00,753.338696611929,"POKE"
2020-07-21 23:45:00,756.172051317059,"POKE"
2020-07-22 00:00:00,747.671987201786,"POKE"
2020-07-22 00:15:00,750.505341906799,"POKE"
2020-07-22 00:30:00,750.505341906799,"POKE"
2020-07-22 00:45:00,753.338696611929,"POKE"
2020-07-22 01:00:00,756.172051317059,"POKE"
2020-07-22 01:15:00,742.005277791526,"POKE"
2020-07-22 01:30:00,761.838760727318,"POKE"
2020-07-22 01:45:00,756.172051317059,"POKE"
2020-07-22 02:00:00,739.171923086396,"POKE"
2020-07-22 02:15:00,739.171923086396,"POKE"
2020-07-22 02:30:00,764.672115432448,"POKE"
2020-07-22 02:45:00,756.172051317059,"POKE"
2020-07-22 03:00:00,756.172051317059,"POKE"
2020-07-22 03:15:00,756.172051317059,"POKE"
2020-07-22 03:30:00,747.671987201786,"POKE"
2020-07-22 03:45:00,750.505341906799,"POKE"
2020-07-22 04:00:00,747.671987201786,"POKE"
2020-07-22 04:15:00,742.005277791526,"POKE"
2020-07-22 04:30:00,750.505341906799,"POKE"
2020-07-22 04:45:00,761.838760727318,"POKE"
2020-07-22 05:00:00,747.671987201786,"POKE"
2020-07-22 05:15:00,756.172051317059,"POKE"
2020-07-22 05:30:00,744.838632496656,"POKE"
2020-07-22 05:45:00,739.171923086396,"POKE"
2020-07-22 06:00:00,739.171923086396,"POKE"
2020-07-22 06:15:00,742.005277791526,"POKE"
2020-07-22 06:30:00,742.005277791526,"POKE"
2020-07-22 06:45:00,747.671987201786,"POKE"
2020-07-22 07:00:00,739.171923086396,"POKE"
2020-07-22 07:15:00,739.171923086396,"POKE"
2020-07-22 07:30:00,744.838632496656,"POKE"
2020-07-22 07:45:00,719.338440150488,"POKE"
2020-07-22 08:00:00,733.505213676137,"POKE"
2020-07-22 08:15:00,739.171923086396,"POKE"
2020-07-22 08:30:00,739.171923086396,"POKE"
2020-07-22 08:45:00,739.171923086396,"POKE"
2020-07-22 09:00:00,733.505213676137,"POKE"
2020-07-22 09:15:00,744.838632496656,"POKE"
2020-07-22 09:30:00,725.005149560748,"POKE"
2020-07-22 09:45:00,733.505213676137,"POKE"
2020-07-22 10:00:00,733.505213676137,"POKE"
2020-07-22 10:15:00,730.671858971007,"POKE"
2020-07-22 10:30:00,727.838504265877,"POKE"
2020-07-22 10:45:00,733.505213676137,"POKE"
2020-07-22 11:00:00,722.171794855618,"POKE"
2020-07-22 11:15:00,730.671858971007,"POKE"
2020-07-22 11:30:00,722.171794855618,"POKE"
2020-07-22 11:45:00,725.005149560748,"POKE"
2020-07-22 12:00:00,722.171794855618,"POKE"
2020-07-22 12:15:00,727.838504265877,"POKE"
2020-07-22 12:30:00,725.005149560748,"POKE"
2020-07-22 12:45:00,727.838504265877,"POKE"
2020-07-22 13:00:00,725.005149560748,"POKE"
2020-07-22 13:15:00,719.338440150488,"POKE"
2020-07-22 13:30:00,733.505213676137,"POKE"
2020-07-22 13:45:00,716.505085445358,"POKE"
2020-07-22 14:00:00,719.338440150488,"POKE"
2020-07-22 14:15:00,725.005149560748,"POKE"
2020-07-22 14:30:00,725.005149560748,"POKE"
2020-07-22 14:45:00,725.005149560748,"POKE"
2020-07-22 15:00:00,727.838504265877,"POKE"
2020-07-22 15:15:00,730.671858971007,"POKE"
2020-07-22 15:30:00,727.838504265877,"POKE"
2020-07-22 15:45:00,727.838504265877,"POKE"
2020-07-22 16:00:00,719.338440150488,"POKE"
2020-07-22 16:15:00,733.505213676137,"POKE"
2020-07-22 16:30:00,733.505213676137,"POKE"
2020-07-22 16:45:00,733.505213676137,"POKE"
2020-07-22 17:00:00,733.505213676137,"POKE"
2020-07-22 17:15:00,722.171794855618,"POKE"
2020-07-22 17:30:00,725.005149560748,"POKE"
2020-07-22 17:45:00,722.171794855618,"POKE"
2020-07-22 18:00:00,719.338440150488,"POKE"
2020-07-22 18:15:00,727.838504265877,"POKE"
2020-07-22 18:30:00,719.338440150488,"POKE"
2020-07-22 18:45:00,710.838376035215,"POKE"
2020-07-22 19:00:00,727.838504265877,"POKE"
2020-07-22 19:15:00,713.671730740345,"POKE"
2020-07-22 19:30:00,722.171794855618,"POKE"
2020-07-22 19:45:00,716.505085445358,"POKE"
2020-07-22 20:00:00,716.505085445358,"POKE"
2020-07-22 20:15:00,719.338440150488,"POKE"
2020-07-22 20:30:00,708.005021330086,"POKE"
2020-07-22 20:45:00,710.838376035215,"POKE"
2020-07-22 21:00:00,713.671730740345,"POKE"
2020-07-22 21:15:00,710.838376035215,"POKE"
2020-07-22 21:30:00,705.171666624956,"POKE"
2020-07-22 21:45:00,713.671730740345,"POKE"
2020-07-22 22:00:00,708.005021330086,"POKE"
2020-07-22 22:15:00,708.005021330086,"POKE"
2020-07-22 22:30:00,710.838376035215,"POKE"
2020-07-22 22:45:00,710.838376035215,"POKE"
2020-07-22 23:00:00,705.171666624956,"POKE"
2020-07-22 23:15:00,713.671730740345,"POKE"
2020-07-22 23:30:00,699.504957214696,"POKE"
2020-07-22 23:45:00,705.171666624956,"POKE"
2020-07-23 00:00:00,696.671602509567,"POKE"
2020-07-23 00:15:00,699.504957214696,"POKE"
2020-07-23 00:30:00,693.838247804437,"POKE"
2020-07-23 00:45:00,682.504828983918,"POKE"
