"DateTime","Q","Site"
2020-06-23 11:15:00,825.417419983132,"POKE"
2020-06-23 11:30:00,829.970196387905,"POKE"
2020-06-23 11:45:00,829.970196387905,"POKE"
2020-06-23 12:00:00,818.588255376148,"POKE"
2020-06-23 12:15:00,832.246584590233,"POKE"
2020-06-23 12:30:00,825.417419983132,"POKE"
2020-06-23 12:45:00,829.970196387905,"POKE"
2020-06-23 13:00:00,829.970196387905,"POKE"
2020-06-23 13:15:00,834.522972792562,"POKE"
2020-06-23 13:30:00,832.246584590233,"POKE"
2020-06-23 13:45:00,825.417419983132,"POKE"
2020-06-23 14:00:00,832.246584590233,"POKE"
2020-06-23 14:15:00,827.693808185519,"POKE"
2020-06-23 14:30:00,832.246584590233,"POKE"
2020-06-23 14:45:00,829.970196387905,"POKE"
2020-06-23 15:00:00,827.693808185519,"POKE"
2020-06-23 15:15:00,834.522972792562,"POKE"
2020-06-23 15:30:00,839.075749197276,"POKE"
2020-06-23 15:45:00,843.628525601991,"POKE"
2020-06-23 16:00:00,843.628525601991,"POKE"
2020-06-23 16:15:00,836.79936099489,"POKE"
2020-06-23 16:30:00,841.352137399605,"POKE"
2020-06-23 16:45:00,839.075749197276,"POKE"
2020-06-23 17:00:00,845.904913804377,"POKE"
2020-06-23 17:15:00,852.734078411362,"POKE"
2020-06-23 17:30:00,845.904913804377,"POKE"
2020-06-23 17:45:00,850.457690209034,"POKE"
2020-06-23 18:00:00,855.010466613749,"POKE"
2020-06-23 18:15:00,850.457690209034,"POKE"
2020-06-23 18:30:00,857.286854816135,"POKE"
2020-06-23 18:45:00,843.628525601991,"POKE"
2020-06-23 19:00:00,859.563243018463,"POKE"
2020-06-23 19:15:00,852.734078411362,"POKE"
2020-06-23 19:30:00,859.563243018463,"POKE"
2020-06-23 19:45:00,845.904913804377,"POKE"
2020-06-23 20:00:00,848.181302006647,"POKE"
2020-06-23 20:15:00,859.563243018463,"POKE"
2020-06-23 20:30:00,848.181302006647,"POKE"
2020-06-23 20:45:00,857.286854816135,"POKE"
2020-06-23 21:00:00,855.010466613749,"POKE"
2020-06-23 21:15:00,859.563243018463,"POKE"
2020-06-23 21:30:00,855.010466613749,"POKE"
2020-06-23 21:45:00,859.563243018463,"POKE"
2020-06-23 22:00:00,857.286854816135,"POKE"
2020-06-23 22:15:00,864.11601942312,"POKE"
2020-06-23 22:30:00,868.668795827834,"POKE"
2020-06-23 22:45:00,855.010466613749,"POKE"
2020-06-23 23:00:00,859.563243018463,"POKE"
2020-06-23 23:15:00,866.392407625506,"POKE"
2020-06-23 23:30:00,859.563243018463,"POKE"
2020-06-23 23:45:00,868.668795827834,"POKE"
2020-06-24 00:00:00,866.392407625506,"POKE"
2020-06-24 00:15:00,861.839631220791,"POKE"
2020-06-24 00:30:00,870.945184030221,"POKE"
2020-06-24 00:45:00,868.668795827834,"POKE"
2020-06-24 01:00:00,866.392407625506,"POKE"
2020-06-24 01:15:00,877.774348637264,"POKE"
2020-06-24 01:30:00,882.327125041978,"POKE"
2020-06-24 01:45:00,889.156289649021,"POKE"
2020-06-24 02:00:00,886.879901446693,"POKE"
2020-06-24 02:15:00,893.709066053736,"POKE"
2020-06-24 02:30:00,893.709066053736,"POKE"
2020-06-24 02:45:00,893.709066053736,"POKE"
2020-06-24 03:00:00,895.985454256064,"POKE"
2020-06-24 03:15:00,907.367395267822,"POKE"
2020-06-24 03:30:00,902.814618863107,"POKE"
2020-06-24 03:45:00,911.920171672595,"POKE"
2020-06-24 04:00:00,916.472948077251,"POKE"
2020-06-24 04:15:00,927.854889089009,"POKE"
2020-06-24 04:30:00,927.854889089009,"POKE"
2020-06-24 04:45:00,930.131277291337,"POKE"
2020-06-24 05:00:00,948.342382910196,"POKE"
2020-06-24 05:15:00,946.065994707809,"POKE"
2020-06-24 05:30:00,959.724323921953,"POKE"
2020-06-24 05:45:00,964.277100326668,"POKE"
2020-06-24 06:00:00,973.382653136039,"POKE"
2020-06-24 06:15:00,980.21181774314,"POKE"
2020-06-24 06:30:00,991.593758754898,"POKE"
2020-06-24 06:45:00,998.422923361941,"POKE"
2020-06-24 07:00:00,1002.97569976666,"POKE"
2020-06-24 07:15:00,1012.08125257603,"POKE"
2020-06-24 07:30:00,1014.35764077841,"POKE"
2020-06-24 07:45:00,1021.18680538551,"POKE"
2020-06-24 08:00:00,1025.73958179017,"POKE"
2020-06-24 08:15:00,1030.29235819489,"POKE"
2020-06-24 08:30:00,1037.12152280193,"POKE"
2020-06-24 08:45:00,1034.8451345996,"POKE"
2020-06-24 09:00:00,1039.39791100426,"POKE"
2020-06-24 09:15:00,1053.0562402184,"POKE"
2020-06-24 09:30:00,1059.8854048255,"POKE"
2020-06-24 09:45:00,1064.43818123016,"POKE"
2020-06-24 10:00:00,1064.43818123016,"POKE"
2020-06-24 10:15:00,1057.60901662312,"POKE"
2020-06-24 10:30:00,1068.99095763487,"POKE"
2020-06-24 10:45:00,1062.16179302783,"POKE"
2020-06-24 11:00:00,1082.64928684896,"POKE"
2020-06-24 11:15:00,1078.09651044424,"POKE"
2020-06-24 11:30:00,1068.99095763487,"POKE"
2020-06-24 11:45:00,1084.92567505135,"POKE"
2020-06-24 12:00:00,1082.64928684896,"POKE"
2020-06-24 12:15:00,1073.54373403959,"POKE"
2020-06-24 12:30:00,1080.37289864663,"POKE"
2020-06-24 12:45:00,1073.54373403959,"POKE"
2020-06-24 13:00:00,1084.92567505135,"POKE"
2020-06-24 13:15:00,1057.60901662312,"POKE"
2020-06-24 13:30:00,1073.54373403959,"POKE"
2020-06-24 13:45:00,1075.82012224197,"POKE"
2020-06-24 14:00:00,1071.2673458372,"POKE"
2020-06-24 14:15:00,1071.2673458372,"POKE"
2020-06-24 14:30:00,1059.8854048255,"POKE"
2020-06-24 14:45:00,1064.43818123016,"POKE"
2020-06-24 15:00:00,1066.71456943249,"POKE"
2020-06-24 15:15:00,1057.60901662312,"POKE"
2020-06-24 15:30:00,1059.8854048255,"POKE"
2020-06-24 15:45:00,1053.0562402184,"POKE"
2020-06-24 16:00:00,1059.8854048255,"POKE"
2020-06-24 16:15:00,1046.22707561136,"POKE"
2020-06-24 16:30:00,1043.95068740897,"POKE"
2020-06-24 16:45:00,1046.22707561136,"POKE"
2020-06-24 17:00:00,1048.50346381374,"POKE"
2020-06-24 17:15:00,1028.0159699925,"POKE"
2020-06-24 17:30:00,1030.29235819489,"POKE"
2020-06-24 17:45:00,1014.35764077841,"POKE"
2020-06-24 18:00:00,1021.18680538551,"POKE"
2020-06-24 18:15:00,1023.46319358778,"POKE"
2020-06-24 18:30:00,1009.8048643737,"POKE"
2020-06-24 18:45:00,1009.8048643737,"POKE"
2020-06-24 19:00:00,1002.97569976666,"POKE"
2020-06-24 19:15:00,1009.8048643737,"POKE"
2020-06-24 19:30:00,1002.97569976666,"POKE"
2020-06-24 19:45:00,991.593758754898,"POKE"
2020-06-24 20:00:00,1002.97569976666,"POKE"
2020-06-24 20:15:00,996.146535159554,"POKE"
2020-06-24 20:30:00,989.317370552511,"POKE"
2020-06-24 20:45:00,993.870146957284,"POKE"
2020-06-24 21:00:00,987.040982350183,"POKE"
2020-06-24 21:15:00,984.764594147797,"POKE"
2020-06-24 21:30:00,980.21181774314,"POKE"
2020-06-24 21:45:00,977.935429540812,"POKE"
2020-06-24 22:00:00,980.21181774314,"POKE"
2020-06-24 22:15:00,975.659041338426,"POKE"
2020-06-24 22:30:00,984.764594147797,"POKE"
2020-06-24 22:45:00,975.659041338426,"POKE"
2020-06-24 23:00:00,975.659041338426,"POKE"
2020-06-24 23:15:00,977.935429540812,"POKE"
2020-06-24 23:30:00,966.553488529054,"POKE"
2020-06-24 23:45:00,959.724323921953,"POKE"
2020-06-25 00:00:00,962.000712124282,"POKE"
2020-06-25 00:15:00,964.277100326668,"POKE"
2020-06-25 00:30:00,962.000712124282,"POKE"
2020-06-25 00:45:00,964.277100326668,"POKE"
2020-06-25 01:00:00,955.171547517239,"POKE"
2020-06-25 01:15:00,950.618771112524,"POKE"
2020-06-25 01:30:00,952.89515931491,"POKE"
2020-06-25 01:45:00,955.171547517239,"POKE"
2020-06-25 02:00:00,939.236830100825,"POKE"
2020-06-25 02:15:00,959.724323921953,"POKE"
2020-06-25 02:30:00,955.171547517239,"POKE"
2020-06-25 02:45:00,941.513218303095,"POKE"
2020-06-25 03:00:00,955.171547517239,"POKE"
2020-06-25 03:15:00,950.618771112524,"POKE"
2020-06-25 03:30:00,952.89515931491,"POKE"
2020-06-25 03:45:00,943.789606505481,"POKE"
2020-06-25 04:00:00,946.065994707809,"POKE"
2020-06-25 04:15:00,936.960441898438,"POKE"
2020-06-25 04:30:00,946.065994707809,"POKE"
2020-06-25 04:45:00,943.789606505481,"POKE"
2020-06-25 05:00:00,941.513218303095,"POKE"
2020-06-25 05:15:00,936.960441898438,"POKE"
2020-06-25 05:30:00,936.960441898438,"POKE"
2020-06-25 05:45:00,932.407665493723,"POKE"
2020-06-25 06:00:00,939.236830100825,"POKE"
2020-06-25 06:15:00,932.407665493723,"POKE"
2020-06-25 06:30:00,932.407665493723,"POKE"
2020-06-25 06:45:00,925.578500886681,"POKE"
2020-06-25 07:00:00,916.472948077251,"POKE"
2020-06-25 07:15:00,923.302112684294,"POKE"
2020-06-25 07:30:00,927.854889089009,"POKE"
2020-06-25 07:45:00,921.025724481966,"POKE"
2020-06-25 08:00:00,911.920171672595,"POKE"
2020-06-25 08:15:00,916.472948077251,"POKE"
2020-06-25 08:30:00,909.643783470208,"POKE"
2020-06-25 08:45:00,900.538230660837,"POKE"
2020-06-25 09:00:00,900.538230660837,"POKE"
2020-06-25 09:15:00,891.43267785135,"POKE"
2020-06-25 09:30:00,898.261842458451,"POKE"
2020-06-25 09:45:00,882.327125041978,"POKE"
2020-06-25 10:00:00,882.327125041978,"POKE"
2020-06-25 10:15:00,880.050736839592,"POKE"
2020-06-25 10:30:00,870.945184030221,"POKE"
2020-06-25 10:45:00,870.945184030221,"POKE"
2020-06-25 11:00:00,864.11601942312,"POKE"
2020-06-25 11:15:00,866.392407625506,"POKE"
2020-06-25 11:30:00,857.286854816135,"POKE"
2020-06-25 11:45:00,850.457690209034,"POKE"
2020-06-25 12:00:00,850.457690209034,"POKE"
2020-06-25 12:15:00,843.628525601991,"POKE"
2020-06-25 12:30:00,841.352137399605,"POKE"
2020-06-25 12:45:00,827.693808185519,"POKE"
2020-06-25 13:00:00,829.970196387905,"POKE"
2020-06-25 13:15:00,839.075749197276,"POKE"
2020-06-25 13:30:00,829.970196387905,"POKE"
2020-06-25 13:45:00,829.970196387905,"POKE"
2020-06-25 14:00:00,825.417419983132,"POKE"
2020-06-25 14:15:00,820.864643578418,"POKE"
2020-06-25 14:30:00,816.311867173761,"POKE"
2020-06-25 14:45:00,809.48270256666,"POKE"
2020-06-25 15:00:00,811.759090769046,"POKE"
2020-06-25 15:15:00,816.311867173761,"POKE"
2020-06-25 15:30:00,811.759090769046,"POKE"
2020-06-25 15:45:00,798.100761554902,"POKE"
2020-06-25 16:00:00,802.653537959675,"POKE"
2020-06-25 16:15:00,807.206314364332,"POKE"
2020-06-25 16:30:00,809.48270256666,"POKE"
2020-06-25 16:45:00,807.206314364332,"POKE"
2020-06-25 17:00:00,804.929926162004,"POKE"
2020-06-25 17:15:00,793.547985150188,"POKE"
2020-06-25 17:30:00,793.547985150188,"POKE"
2020-06-25 17:45:00,788.995208745531,"POKE"
2020-06-25 18:00:00,798.100761554902,"POKE"
2020-06-25 18:15:00,791.271596947918,"POKE"
2020-06-25 18:30:00,795.824373352574,"POKE"
2020-06-25 18:45:00,793.547985150188,"POKE"
2020-06-25 19:00:00,791.271596947918,"POKE"
2020-06-25 19:15:00,791.271596947918,"POKE"
2020-06-25 19:30:00,788.995208745531,"POKE"
2020-06-25 19:45:00,786.718820543145,"POKE"
2020-06-25 20:00:00,795.824373352574,"POKE"
2020-06-25 20:15:00,784.442432340817,"POKE"
2020-06-25 20:30:00,793.547985150188,"POKE"
2020-06-25 20:45:00,791.271596947918,"POKE"
2020-06-25 21:00:00,793.547985150188,"POKE"
2020-06-25 21:15:00,786.718820543145,"POKE"
2020-06-25 21:30:00,798.100761554902,"POKE"
2020-06-25 21:45:00,800.377149757289,"POKE"
2020-06-25 22:00:00,788.995208745531,"POKE"
2020-06-25 22:15:00,791.271596947918,"POKE"
2020-06-25 22:30:00,791.271596947918,"POKE"
2020-06-25 22:45:00,793.547985150188,"POKE"
2020-06-25 23:00:00,795.824373352574,"POKE"
2020-06-25 23:15:00,795.824373352574,"POKE"
2020-06-25 23:30:00,791.271596947918,"POKE"
2020-06-25 23:45:00,786.718820543145,"POKE"
2020-06-26 00:00:00,800.377149757289,"POKE"
2020-06-26 00:15:00,795.824373352574,"POKE"
2020-06-26 00:30:00,798.100761554902,"POKE"
2020-06-26 00:45:00,795.824373352574,"POKE"
2020-06-26 01:00:00,800.377149757289,"POKE"
2020-06-26 01:15:00,807.206314364332,"POKE"
2020-06-26 01:30:00,802.653537959675,"POKE"
2020-06-26 01:45:00,798.100761554902,"POKE"
2020-06-26 02:00:00,795.824373352574,"POKE"
2020-06-26 02:15:00,793.547985150188,"POKE"
2020-06-26 02:30:00,802.653537959675,"POKE"
2020-06-26 02:45:00,793.547985150188,"POKE"
2020-06-26 03:00:00,804.929926162004,"POKE"
2020-06-26 03:15:00,802.653537959675,"POKE"
2020-06-26 03:30:00,798.100761554902,"POKE"
2020-06-26 03:45:00,795.824373352574,"POKE"
2020-06-26 04:00:00,802.653537959675,"POKE"
2020-06-26 04:15:00,800.377149757289,"POKE"
2020-06-26 04:30:00,802.653537959675,"POKE"
2020-06-26 04:45:00,802.653537959675,"POKE"
2020-06-26 05:00:00,804.929926162004,"POKE"
2020-06-26 05:15:00,814.035478971375,"POKE"
2020-06-26 05:30:00,814.035478971375,"POKE"
2020-06-26 05:45:00,807.206314364332,"POKE"
2020-06-26 06:00:00,811.759090769046,"POKE"
2020-06-26 06:15:00,809.48270256666,"POKE"
2020-06-26 06:30:00,811.759090769046,"POKE"
2020-06-26 06:45:00,798.100761554902,"POKE"
2020-06-26 07:00:00,807.206314364332,"POKE"
2020-06-26 07:15:00,809.48270256666,"POKE"
2020-06-26 07:30:00,804.929926162004,"POKE"
2020-06-26 07:45:00,807.206314364332,"POKE"
2020-06-26 08:00:00,807.206314364332,"POKE"
2020-06-26 08:15:00,804.929926162004,"POKE"
2020-06-26 08:30:00,795.824373352574,"POKE"
2020-06-26 08:45:00,795.824373352574,"POKE"
2020-06-26 09:00:00,788.995208745531,"POKE"
2020-06-26 09:15:00,786.718820543145,"POKE"
2020-06-26 09:30:00,784.442432340817,"POKE"
2020-06-26 09:45:00,779.889655936102,"POKE"
2020-06-26 10:00:00,775.336879531445,"POKE"
2020-06-26 10:15:00,768.507714924344,"POKE"
2020-06-26 10:30:00,763.954938519688,"POKE"
2020-06-26 10:45:00,761.678550317301,"POKE"
2020-06-26 11:00:00,761.678550317301,"POKE"
2020-06-26 11:15:00,743.467444698443,"POKE"
2020-06-26 11:30:00,759.402162114915,"POKE"
2020-06-26 11:45:00,752.572997507872,"POKE"
2020-06-26 12:00:00,754.8493857102,"POKE"
2020-06-26 12:15:00,754.8493857102,"POKE"
2020-06-26 12:30:00,763.954938519688,"POKE"
2020-06-26 12:45:00,745.743832900829,"POKE"
2020-06-26 13:00:00,750.296609305544,"POKE"
2020-06-26 13:15:00,743.467444698443,"POKE"
2020-06-26 13:30:00,748.020221103216,"POKE"
2020-06-26 13:45:00,743.467444698443,"POKE"
2020-06-26 14:00:00,738.914668293728,"POKE"
2020-06-26 14:15:00,743.467444698443,"POKE"
2020-06-26 14:30:00,734.361891889072,"POKE"
2020-06-26 14:45:00,741.191056496114,"POKE"
2020-06-26 15:00:00,738.914668293728,"POKE"
2020-06-26 15:15:00,736.638280091458,"POKE"
2020-06-26 15:30:00,729.809115484357,"POKE"
2020-06-26 15:45:00,727.53272728197,"POKE"
2020-06-26 16:00:00,729.809115484357,"POKE"
2020-06-26 16:15:00,732.085503686685,"POKE"
2020-06-26 16:30:00,722.979950877314,"POKE"
2020-06-26 16:45:00,718.427174472599,"POKE"
2020-06-26 17:00:00,716.150786270213,"POKE"
2020-06-26 17:15:00,722.979950877314,"POKE"
2020-06-26 17:30:00,720.703562674928,"POKE"
2020-06-26 17:45:00,713.874398067885,"POKE"
2020-06-26 18:00:00,704.768845258455,"POKE"
2020-06-26 18:15:00,709.321621663228,"POKE"
2020-06-26 18:30:00,711.598009865498,"POKE"
2020-06-26 18:45:00,711.598009865498,"POKE"
2020-06-26 19:00:00,713.874398067885,"POKE"
2020-06-26 19:15:00,718.427174472599,"POKE"
2020-06-26 19:30:00,713.874398067885,"POKE"
2020-06-26 19:45:00,720.703562674928,"POKE"
2020-06-26 20:00:00,704.768845258455,"POKE"
2020-06-26 20:15:00,713.874398067885,"POKE"
2020-06-26 20:30:00,722.979950877314,"POKE"
2020-06-26 20:45:00,707.045233460842,"POKE"
2020-06-26 21:00:00,713.874398067885,"POKE"
2020-06-26 21:15:00,702.492457056127,"POKE"
2020-06-26 21:30:00,709.321621663228,"POKE"
2020-06-26 21:45:00,713.874398067885,"POKE"
2020-06-26 22:00:00,709.321621663228,"POKE"
2020-06-26 22:15:00,711.598009865498,"POKE"
2020-06-26 22:30:00,711.598009865498,"POKE"
2020-06-26 22:45:00,711.598009865498,"POKE"
2020-06-26 23:00:00,713.874398067885,"POKE"
2020-06-26 23:15:00,711.598009865498,"POKE"
2020-06-26 23:30:00,716.150786270213,"POKE"
2020-06-26 23:45:00,716.150786270213,"POKE"
2020-06-27 00:00:00,718.427174472599,"POKE"
2020-06-27 00:15:00,716.150786270213,"POKE"
2020-06-27 00:30:00,718.427174472599,"POKE"
2020-06-27 00:45:00,720.703562674928,"POKE"
2020-06-27 01:00:00,711.598009865498,"POKE"
2020-06-27 01:15:00,727.53272728197,"POKE"
2020-06-27 01:30:00,725.256339079642,"POKE"
2020-06-27 01:45:00,720.703562674928,"POKE"
2020-06-27 02:00:00,727.53272728197,"POKE"
2020-06-27 02:15:00,718.427174472599,"POKE"
2020-06-27 02:30:00,732.085503686685,"POKE"
2020-06-27 02:45:00,720.703562674928,"POKE"
2020-06-27 03:00:00,725.256339079642,"POKE"
2020-06-27 03:15:00,732.085503686685,"POKE"
2020-06-27 03:30:00,732.085503686685,"POKE"
2020-06-27 03:45:00,732.085503686685,"POKE"
2020-06-27 04:00:00,729.809115484357,"POKE"
2020-06-27 04:15:00,732.085503686685,"POKE"
2020-06-27 04:30:00,736.638280091458,"POKE"
2020-06-27 04:45:00,750.296609305544,"POKE"
2020-06-27 05:00:00,741.191056496114,"POKE"
2020-06-27 05:15:00,745.743832900829,"POKE"
2020-06-27 05:30:00,750.296609305544,"POKE"
2020-06-27 05:45:00,748.020221103216,"POKE"
2020-06-27 06:00:00,743.467444698443,"POKE"
2020-06-27 06:15:00,745.743832900829,"POKE"
2020-06-27 06:30:00,738.914668293728,"POKE"
2020-06-27 06:45:00,745.743832900829,"POKE"
2020-06-27 07:00:00,748.020221103216,"POKE"
2020-06-27 07:15:00,748.020221103216,"POKE"
2020-06-27 07:30:00,741.191056496114,"POKE"
2020-06-27 07:45:00,745.743832900829,"POKE"
2020-06-27 08:00:00,736.638280091458,"POKE"
2020-06-27 08:15:00,732.085503686685,"POKE"
2020-06-27 08:30:00,725.256339079642,"POKE"
2020-06-27 08:45:00,727.53272728197,"POKE"
2020-06-27 09:00:00,734.361891889072,"POKE"
2020-06-27 09:15:00,725.256339079642,"POKE"
2020-06-27 09:30:00,725.256339079642,"POKE"
2020-06-27 09:45:00,713.874398067885,"POKE"
2020-06-27 10:00:00,711.598009865498,"POKE"
2020-06-27 10:15:00,711.598009865498,"POKE"
2020-06-27 10:30:00,709.321621663228,"POKE"
2020-06-27 10:45:00,700.216068853741,"POKE"
2020-06-27 11:00:00,707.045233460842,"POKE"
2020-06-27 11:15:00,700.216068853741,"POKE"
2020-06-27 11:30:00,707.045233460842,"POKE"
2020-06-27 11:45:00,700.216068853741,"POKE"
2020-06-27 12:00:00,700.216068853741,"POKE"
2020-06-27 12:15:00,697.939680651412,"POKE"
2020-06-27 12:30:00,693.386904246698,"POKE"
2020-06-27 12:45:00,697.939680651412,"POKE"
2020-06-27 13:00:00,693.386904246698,"POKE"
2020-06-27 13:15:00,679.728575032612,"POKE"
2020-06-27 13:30:00,686.557739639655,"POKE"
2020-06-27 13:45:00,684.281351437268,"POKE"
2020-06-27 14:00:00,677.452186830225,"POKE"
2020-06-27 14:15:00,682.004963234998,"POKE"
2020-06-27 14:30:00,679.728575032612,"POKE"
2020-06-27 14:45:00,677.452186830225,"POKE"
2020-06-27 15:00:00,679.728575032612,"POKE"
2020-06-27 15:15:00,677.452186830225,"POKE"
2020-06-27 15:30:00,679.728575032612,"POKE"
2020-06-27 15:45:00,670.623022223182,"POKE"
2020-06-27 16:00:00,675.175798627897,"POKE"
2020-06-27 16:15:00,663.79385761614,"POKE"
2020-06-27 16:30:00,679.728575032612,"POKE"
2020-06-27 16:45:00,666.070245818468,"POKE"
2020-06-27 17:00:00,663.79385761614,"POKE"
2020-06-27 17:15:00,670.623022223182,"POKE"
2020-06-27 17:30:00,672.899410425511,"POKE"
2020-06-27 17:45:00,656.964693009038,"POKE"
2020-06-27 18:00:00,656.964693009038,"POKE"
2020-06-27 18:15:00,661.517469413753,"POKE"
2020-06-27 18:30:00,661.517469413753,"POKE"
2020-06-27 18:45:00,659.241081211425,"POKE"
2020-06-27 19:00:00,659.241081211425,"POKE"
2020-06-27 19:15:00,663.79385761614,"POKE"
2020-06-27 19:30:00,656.964693009038,"POKE"
2020-06-27 19:45:00,668.346634020854,"POKE"
2020-06-27 20:00:00,663.79385761614,"POKE"
2020-06-27 20:15:00,654.688304806768,"POKE"
2020-06-27 20:30:00,663.79385761614,"POKE"
2020-06-27 20:45:00,663.79385761614,"POKE"
2020-06-27 21:00:00,666.070245818468,"POKE"
2020-06-27 21:15:00,668.346634020854,"POKE"
2020-06-27 21:30:00,659.241081211425,"POKE"
2020-06-27 21:45:00,666.070245818468,"POKE"
2020-06-27 22:00:00,672.899410425511,"POKE"
2020-06-27 22:15:00,661.517469413753,"POKE"
2020-06-27 22:30:00,659.241081211425,"POKE"
2020-06-27 22:45:00,663.79385761614,"POKE"
2020-06-27 23:00:00,670.623022223182,"POKE"
2020-06-27 23:15:00,666.070245818468,"POKE"
2020-06-27 23:30:00,668.346634020854,"POKE"
2020-06-27 23:45:00,679.728575032612,"POKE"
2020-06-28 00:00:00,677.452186830225,"POKE"
2020-06-28 00:15:00,668.346634020854,"POKE"
2020-06-28 00:30:00,670.623022223182,"POKE"
2020-06-28 00:45:00,670.623022223182,"POKE"
2020-06-28 01:00:00,672.899410425511,"POKE"
2020-06-28 01:15:00,677.452186830225,"POKE"
2020-06-28 01:30:00,675.175798627897,"POKE"
2020-06-28 01:45:00,677.452186830225,"POKE"
2020-06-28 02:00:00,677.452186830225,"POKE"
2020-06-28 02:15:00,684.281351437268,"POKE"
2020-06-28 02:30:00,675.175798627897,"POKE"
2020-06-28 02:45:00,679.728575032612,"POKE"
2020-06-28 03:00:00,682.004963234998,"POKE"
2020-06-28 03:15:00,688.834127841983,"POKE"
2020-06-28 03:30:00,688.834127841983,"POKE"
2020-06-28 03:45:00,684.281351437268,"POKE"
2020-06-28 04:00:00,684.281351437268,"POKE"
2020-06-28 04:15:00,684.281351437268,"POKE"
2020-06-28 04:30:00,700.216068853741,"POKE"
2020-06-28 04:45:00,691.110516044369,"POKE"
2020-06-28 05:00:00,697.939680651412,"POKE"
2020-06-28 05:15:00,695.663292449084,"POKE"
2020-06-28 05:30:00,693.386904246698,"POKE"
2020-06-28 05:45:00,695.663292449084,"POKE"
2020-06-28 06:00:00,695.663292449084,"POKE"
2020-06-28 06:15:00,709.321621663228,"POKE"
2020-06-28 06:30:00,704.768845258455,"POKE"
2020-06-28 06:45:00,697.939680651412,"POKE"
2020-06-28 07:00:00,702.492457056127,"POKE"
2020-06-28 07:15:00,697.939680651412,"POKE"
2020-06-28 07:30:00,693.386904246698,"POKE"
2020-06-28 07:45:00,695.663292449084,"POKE"
2020-06-28 08:00:00,693.386904246698,"POKE"
2020-06-28 08:15:00,691.110516044369,"POKE"
2020-06-28 08:30:00,695.663292449084,"POKE"
2020-06-28 08:45:00,679.728575032612,"POKE"
2020-06-28 09:00:00,684.281351437268,"POKE"
2020-06-28 09:15:00,684.281351437268,"POKE"
2020-06-28 09:30:00,679.728575032612,"POKE"
2020-06-28 09:45:00,672.899410425511,"POKE"
2020-06-28 10:00:00,672.899410425511,"POKE"
2020-06-28 10:15:00,675.175798627897,"POKE"
2020-06-28 10:30:00,679.728575032612,"POKE"
2020-06-28 10:45:00,672.899410425511,"POKE"
2020-06-28 11:00:00,668.346634020854,"POKE"
2020-06-28 11:15:00,661.517469413753,"POKE"
2020-06-28 11:30:00,663.79385761614,"POKE"
2020-06-28 11:45:00,663.79385761614,"POKE"
2020-06-28 12:00:00,666.070245818468,"POKE"
2020-06-28 12:15:00,663.79385761614,"POKE"
2020-06-28 12:30:00,663.79385761614,"POKE"
2020-06-28 12:45:00,659.241081211425,"POKE"
2020-06-28 13:00:00,656.964693009038,"POKE"
2020-06-28 13:15:00,654.688304806768,"POKE"
2020-06-28 13:30:00,650.135528401996,"POKE"
2020-06-28 13:45:00,659.241081211425,"POKE"
2020-06-28 14:00:00,647.859140199667,"POKE"
2020-06-28 14:15:00,654.688304806768,"POKE"
2020-06-28 14:30:00,652.411916604382,"POKE"
2020-06-28 14:45:00,661.517469413753,"POKE"
2020-06-28 15:00:00,656.964693009038,"POKE"
2020-06-28 15:15:00,650.135528401996,"POKE"
2020-06-28 15:30:00,652.411916604382,"POKE"
2020-06-28 15:45:00,652.411916604382,"POKE"
2020-06-28 16:00:00,650.135528401996,"POKE"
2020-06-28 16:15:00,650.135528401996,"POKE"
2020-06-28 16:30:00,654.688304806768,"POKE"
2020-06-28 16:45:00,650.135528401996,"POKE"
2020-06-28 17:00:00,650.135528401996,"POKE"
2020-06-28 17:15:00,647.859140199667,"POKE"
2020-06-28 17:30:00,652.411916604382,"POKE"
2020-06-28 17:45:00,647.859140199667,"POKE"
2020-06-28 18:00:00,654.688304806768,"POKE"
2020-06-28 18:15:00,652.411916604382,"POKE"
2020-06-28 18:30:00,661.517469413753,"POKE"
2020-06-28 18:45:00,654.688304806768,"POKE"
2020-06-28 19:00:00,668.346634020854,"POKE"
2020-06-28 19:15:00,654.688304806768,"POKE"
2020-06-28 19:30:00,666.070245818468,"POKE"
2020-06-28 19:45:00,659.241081211425,"POKE"
2020-06-28 20:00:00,666.070245818468,"POKE"
2020-06-28 20:15:00,670.623022223182,"POKE"
2020-06-28 20:30:00,663.79385761614,"POKE"
2020-06-28 20:45:00,663.79385761614,"POKE"
2020-06-28 21:00:00,663.79385761614,"POKE"
2020-06-28 21:15:00,659.241081211425,"POKE"
2020-06-28 21:30:00,670.623022223182,"POKE"
2020-06-28 21:45:00,666.070245818468,"POKE"
2020-06-28 22:00:00,670.623022223182,"POKE"
2020-06-28 22:15:00,675.175798627897,"POKE"
2020-06-28 22:30:00,668.346634020854,"POKE"
2020-06-28 22:45:00,670.623022223182,"POKE"
2020-06-28 23:00:00,677.452186830225,"POKE"
2020-06-28 23:15:00,679.728575032612,"POKE"
2020-06-28 23:30:00,677.452186830225,"POKE"
2020-06-28 23:45:00,684.281351437268,"POKE"
2020-06-29 00:00:00,672.899410425511,"POKE"
2020-06-29 00:15:00,684.281351437268,"POKE"
2020-06-29 00:30:00,693.386904246698,"POKE"
2020-06-29 00:45:00,684.281351437268,"POKE"
