"DateTime","Q","Site"
2019-09-18 07:30:00,669.654634093256,"FRCH"
2019-09-18 07:45:00,668.27207839818,"FRCH"
2019-09-18 08:00:00,670.24817717408,"FRCH"
2019-09-18 08:15:00,670.313333685223,"FRCH"
2019-09-18 08:30:00,672.817819030804,"FRCH"
2019-09-18 08:45:00,668.304656653751,"FRCH"
2019-09-18 09:00:00,672.191697694409,"FRCH"
2019-09-18 09:15:00,669.622055837684,"FRCH"
2019-09-18 09:30:00,672.817819030804,"FRCH"
2019-09-18 09:45:00,672.191697694409,"FRCH"
2019-09-18 10:00:00,670.906876766047,"FRCH"
2019-09-18 10:15:00,670.939455021618,"FRCH"
2019-09-18 10:30:00,671.565576358013,"FRCH"
2019-09-18 10:45:00,671.500419846871,"FRCH"
2019-09-18 11:00:00,677.298403152286,"FRCH"
2019-09-18 11:15:00,674.761339551133,"FRCH"
2019-09-18 11:30:00,677.298403152286,"FRCH"
2019-09-18 11:45:00,674.728761295562,"FRCH"
2019-09-18 12:00:00,674.761339551133,"FRCH"
2019-09-18 12:15:00,677.330981407858,"FRCH"
2019-09-18 12:30:00,675.354882631958,"FRCH"
2019-09-18 12:45:00,674.696183039991,"FRCH"
2019-09-18 13:00:00,677.298403152286,"FRCH"
2019-09-18 13:15:00,675.354882631958,"FRCH"
2019-09-18 13:30:00,677.330981407858,"FRCH"
2019-09-18 13:45:00,677.265824896715,"FRCH"
2019-09-18 14:00:00,672.720084264091,"FRCH"
2019-09-18 14:15:00,669.459164559828,"FRCH"
2019-09-18 14:30:00,673.346205600486,"FRCH"
2019-09-18 14:45:00,676.63970356032,"FRCH"
2019-09-18 15:00:00,676.63970356032,"FRCH"
2019-09-18 15:15:00,677.298403152286,"FRCH"
2019-09-18 15:30:00,675.981003968353,"FRCH"
2019-09-18 15:45:00,674.070061703595,"FRCH"
2019-09-18 16:00:00,675.289726120815,"FRCH"
2019-09-18 16:15:00,674.696183039991,"FRCH"
2019-09-18 16:30:00,676.63970356032,"FRCH"
2019-09-18 16:45:00,677.924524488682,"FRCH"
2019-09-18 17:00:00,672.028806416552,"FRCH"
2019-09-18 17:15:00,675.981003968353,"FRCH"
2019-09-18 17:30:00,675.948425712782,"FRCH"
2019-09-18 17:45:00,674.004905192453,"FRCH"
2019-09-18 18:00:00,674.696183039991,"FRCH"
2019-09-18 18:15:00,677.924524488682,"FRCH"
2019-09-18 18:30:00,677.233246641144,"FRCH"
2019-09-18 18:45:00,676.607125304748,"FRCH"
2019-09-18 19:00:00,676.574547049177,"FRCH"
2019-09-18 19:15:00,675.354882631958,"FRCH"
2019-09-18 19:30:00,679.241923672615,"FRCH"
2019-09-18 19:45:00,676.63970356032,"FRCH"
2019-09-18 20:00:00,675.322304376386,"FRCH"
2019-09-18 20:15:00,678.583224080649,"FRCH"
2019-09-18 20:30:00,676.607125304748,"FRCH"
2019-09-18 20:45:00,672.061384672124,"FRCH"
2019-09-18 21:00:00,675.354882631958,"FRCH"
2019-09-18 21:15:00,673.4439403672,"FRCH"
2019-09-18 21:30:00,675.981003968353,"FRCH"
2019-09-18 21:45:00,675.354882631958,"FRCH"
2019-09-18 22:00:00,672.752662519662,"FRCH"
2019-09-18 22:15:00,668.833043223433,"FRCH"
2019-09-18 22:30:00,668.898199734575,"FRCH"
2019-09-18 22:45:00,668.206921887037,"FRCH"
2019-09-18 23:00:00,666.889522703104,"FRCH"
2019-09-18 23:15:00,666.889522703104,"FRCH"
2019-09-18 23:30:00,668.898199734575,"FRCH"
2019-09-18 23:45:00,666.263401366708,"FRCH"
2019-09-19 00:00:00,662.441516837193,"FRCH"
2019-09-19 00:15:00,664.385037357522,"FRCH"
2019-09-19 00:30:00,666.328557877851,"FRCH"
2019-09-19 00:45:00,663.067638173588,"FRCH"
2019-09-19 01:00:00,664.385037357522,"FRCH"
2019-09-19 01:15:00,660.497996316864,"FRCH"
2019-09-19 01:30:00,659.148018877359,"FRCH"
2019-09-19 01:45:00,661.189274164402,"FRCH"
2019-09-19 02:00:00,658.554475796535,"FRCH"
2019-09-19 02:15:00,660.530574572435,"FRCH"
2019-09-19 02:30:00,657.960932715711,"FRCH"
2019-09-19 02:45:00,659.213175388502,"FRCH"
2019-09-19 03:00:00,657.960932715711,"FRCH"
2019-09-19 03:15:00,654.700013011448,"FRCH"
2019-09-19 03:30:00,654.073891675053,"FRCH"
2019-09-19 03:45:00,654.73259126702,"FRCH"
2019-09-19 04:00:00,657.960932715711,"FRCH"
2019-09-19 04:15:00,654.073891675053,"FRCH"
2019-09-19 04:30:00,651.471671562757,"FRCH"
2019-09-19 04:45:00,650.252007145538,"FRCH"
2019-09-19 05:00:00,651.5368280739,"FRCH"
2019-09-19 05:15:00,652.821649002262,"FRCH"
2019-09-19 05:30:00,652.821649002262,"FRCH"
2019-09-19 05:45:00,652.228105921438,"FRCH"
2019-09-19 06:00:00,650.252007145538,"FRCH"
2019-09-19 06:15:00,648.902029706033,"FRCH"
2019-09-19 06:30:00,650.252007145538,"FRCH"
2019-09-19 06:45:00,649.593307553571,"FRCH"
2019-09-19 07:00:00,655.423869114558,"FRCH"
2019-09-19 07:15:00,648.869451450462,"FRCH"
2019-09-19 07:30:00,647.584630522099,"FRCH"
2019-09-19 07:45:00,651.504249818329,"FRCH"
2019-09-19 08:00:00,651.5368280739,"FRCH"
2019-09-19 08:15:00,651.5368280739,"FRCH"
2019-09-19 08:30:00,651.504249818329,"FRCH"
2019-09-19 08:45:00,650.845550226362,"FRCH"
2019-09-19 09:00:00,650.154272378824,"FRCH"
2019-09-19 09:15:00,655.391290858987,"FRCH"
2019-09-19 09:30:00,655.358712603415,"FRCH"
2019-09-19 09:45:00,656.017412195382,"FRCH"
2019-09-19 10:00:00,656.676111787349,"FRCH"
2019-09-19 10:15:00,658.587054052106,"FRCH"
2019-09-19 10:30:00,659.871874980469,"FRCH"
2019-09-19 10:45:00,660.497996316864,"FRCH"
2019-09-19 11:00:00,656.610955276206,"FRCH"
2019-09-19 11:15:00,659.180597132931,"FRCH"
2019-09-19 11:30:00,663.067638173588,"FRCH"
2019-09-19 11:45:00,663.693759509984,"FRCH"
2019-09-19 12:00:00,666.295979622279,"FRCH"
2019-09-19 12:15:00,666.263401366708,"FRCH"
2019-09-19 12:30:00,668.174343631466,"FRCH"
2019-09-19 12:45:00,668.174343631466,"FRCH"
2019-09-19 13:00:00,668.800464967861,"FRCH"
2019-09-19 13:15:00,672.687506008519,"FRCH"
2019-09-19 13:30:00,672.720084264091,"FRCH"
2019-09-19 13:45:00,673.972326936881,"FRCH"
2019-09-19 14:00:00,673.346205600486,"FRCH"
2019-09-19 14:15:00,675.883269201639,"FRCH"
2019-09-19 14:30:00,674.565870017705,"FRCH"
2019-09-19 14:45:00,679.11161065033,"FRCH"
2019-09-19 15:00:00,675.91584745721,"FRCH"
2019-09-19 15:15:00,682.405108610164,"FRCH"
2019-09-19 15:30:00,683.657351282955,"FRCH"
2019-09-19 15:45:00,683.657351282955,"FRCH"
2019-09-19 16:00:00,683.657351282955,"FRCH"
2019-09-19 16:15:00,685.535715292141,"FRCH"
2019-09-19 16:30:00,686.194414884108,"FRCH"
2019-09-19 16:45:00,687.47923581247,"FRCH"
2019-09-19 17:00:00,686.885692731646,"FRCH"
2019-09-19 17:15:00,691.398855108699,"FRCH"
2019-09-19 17:30:00,694.594618301819,"FRCH"
2019-09-19 17:45:00,688.072778893294,"FRCH"
2019-09-19 18:00:00,691.959819933952,"FRCH"
2019-09-19 18:15:00,693.309797373457,"FRCH"
2019-09-19 18:30:00,693.277219117886,"FRCH"
2019-09-19 18:45:00,696.538138822148,"FRCH"
2019-09-19 19:00:00,695.220739638215,"FRCH"
2019-09-19 19:15:00,693.903340454281,"FRCH"
2019-09-19 19:30:00,695.879439230181,"FRCH"
2019-09-19 19:45:00,695.84686097461,"FRCH"
2019-09-19 20:00:00,695.188161382643,"FRCH"
2019-09-19 20:15:00,696.505560566577,"FRCH"
2019-09-19 20:30:00,693.903340454281,"FRCH"
2019-09-19 20:45:00,693.277219117886,"FRCH"
2019-09-19 21:00:00,694.562040046248,"FRCH"
2019-09-19 21:15:00,692.585941270348,"FRCH"
2019-09-19 21:30:00,692.65109778149,"FRCH"
2019-09-19 21:45:00,691.927241678381,"FRCH"
2019-09-19 22:00:00,692.65109778149,"FRCH"
2019-09-19 22:15:00,691.333698597557,"FRCH"
2019-09-19 22:30:00,690.048877669194,"FRCH"
2019-09-19 22:45:00,690.740155516732,"FRCH"
2019-09-19 23:00:00,693.935918709852,"FRCH"
2019-09-19 23:15:00,692.683676037061,"FRCH"
2019-09-19 23:30:00,688.829213251975,"FRCH"
2019-09-19 23:45:00,685.568293547713,"FRCH"
2019-09-20 00:00:00,688.764056740832,"FRCH"
2019-09-20 00:15:00,689.45533458837,"FRCH"
2019-09-20 00:30:00,686.161836628537,"FRCH"
2019-09-20 00:45:00,686.885692731646,"FRCH"
2019-09-20 01:00:00,688.829213251975,"FRCH"
2019-09-20 01:15:00,685.600871803284,"FRCH"
2019-09-20 01:30:00,686.259571395251,"FRCH"
2019-09-20 01:45:00,685.666028314426,"FRCH"
2019-09-20 02:00:00,682.339952099021,"FRCH"
2019-09-20 02:15:00,684.250894363779,"FRCH"
2019-09-20 02:30:00,682.998651690988,"FRCH"
2019-09-20 02:45:00,679.013875883616,"FRCH"
2019-09-20 03:00:00,677.200668385572,"FRCH"
2019-09-20 03:15:00,677.859367977539,"FRCH"
2019-09-20 03:30:00,673.907170425739,"FRCH"
2019-09-20 03:45:00,673.972326936881,"FRCH"
2019-09-20 04:00:00,677.924524488682,"FRCH"
2019-09-20 04:15:00,675.257147865244,"FRCH"
2019-09-20 04:30:00,677.265824896715,"FRCH"
2019-09-20 04:45:00,676.63970356032,"FRCH"
2019-09-20 05:00:00,678.61580233622,"FRCH"
2019-09-20 05:15:00,676.607125304748,"FRCH"
2019-09-20 05:30:00,673.411362111629,"FRCH"
2019-09-20 05:45:00,675.981003968353,"FRCH"
2019-09-20 06:00:00,674.696183039991,"FRCH"
2019-09-20 06:15:00,675.981003968353,"FRCH"
2019-09-20 06:30:00,674.102639959167,"FRCH"
2019-09-20 06:45:00,673.411362111629,"FRCH"
2019-09-20 07:00:00,675.387460887529,"FRCH"
2019-09-20 07:15:00,672.817819030804,"FRCH"
2019-09-20 07:30:00,673.4439403672,"FRCH"
2019-09-20 07:45:00,668.833043223433,"FRCH"
2019-09-20 08:00:00,671.532998102442,"FRCH"
2019-09-20 08:15:00,670.215598918509,"FRCH"
2019-09-20 08:30:00,670.183020662937,"FRCH"
2019-09-20 08:45:00,668.963356245718,"FRCH"
2019-09-20 09:00:00,670.215598918509,"FRCH"
2019-09-20 09:15:00,668.930777990146,"FRCH"
2019-09-20 09:30:00,672.817819030804,"FRCH"
2019-09-20 09:45:00,667.678535317356,"FRCH"
2019-09-20 10:00:00,672.191697694409,"FRCH"
2019-09-20 10:15:00,674.102639959167,"FRCH"
2019-09-20 10:30:00,670.874298510475,"FRCH"
2019-09-20 10:45:00,674.728761295562,"FRCH"
2019-09-20 11:00:00,670.24817717408,"FRCH"
2019-09-20 11:15:00,668.27207839818,"FRCH"
2019-09-20 11:30:00,672.22427594998,"FRCH"
2019-09-20 11:45:00,669.622055837684,"FRCH"
2019-09-20 12:00:00,668.930777990146,"FRCH"
2019-09-20 12:15:00,669.654634093256,"FRCH"
2019-09-20 12:30:00,668.995934501289,"FRCH"
2019-09-20 12:45:00,666.458870900136,"FRCH"
2019-09-20 13:00:00,670.939455021618,"FRCH"
2019-09-20 13:15:00,669.622055837684,"FRCH"
2019-09-20 13:30:00,672.22427594998,"FRCH"
2019-09-20 13:45:00,672.850397286376,"FRCH"
2019-09-20 14:00:00,672.256854205551,"FRCH"
2019-09-20 14:15:00,669.622055837684,"FRCH"
2019-09-20 14:30:00,665.043736949489,"FRCH"
2019-09-20 14:45:00,669.02851275686,"FRCH"
2019-09-20 15:00:00,668.995934501289,"FRCH"
2019-09-20 15:15:00,670.280755429651,"FRCH"
2019-09-20 15:30:00,667.05241398096,"FRCH"
2019-09-20 15:45:00,668.995934501289,"FRCH"
2019-09-20 16:00:00,668.402391420465,"FRCH"
2019-09-20 16:15:00,668.402391420465,"FRCH"
2019-09-20 16:30:00,667.711113572927,"FRCH"
2019-09-20 16:45:00,670.313333685223,"FRCH"
2019-09-20 17:00:00,670.972033277189,"FRCH"
2019-09-20 17:15:00,669.02851275686,"FRCH"
2019-09-20 17:30:00,669.654634093256,"FRCH"
2019-09-20 17:45:00,669.654634093256,"FRCH"
2019-09-20 18:00:00,670.215598918509,"FRCH"
2019-09-20 18:15:00,672.22427594998,"FRCH"
2019-09-20 18:30:00,672.191697694409,"FRCH"
2019-09-20 18:45:00,669.556899326542,"FRCH"
2019-09-20 19:00:00,672.850397286376,"FRCH"
2019-09-20 19:15:00,674.826496062276,"FRCH"
2019-09-20 19:30:00,672.191697694409,"FRCH"
2019-09-20 19:45:00,676.111316990638,"FRCH"
2019-09-20 20:00:00,674.102639959167,"FRCH"
2019-09-20 20:15:00,676.078738735067,"FRCH"
2019-09-20 20:30:00,674.761339551133,"FRCH"
2019-09-20 20:45:00,676.078738735067,"FRCH"
2019-09-20 21:00:00,676.704860071462,"FRCH"
2019-09-20 21:15:00,674.037483448024,"FRCH"
2019-09-20 21:30:00,680.526744600978,"FRCH"
2019-09-20 21:45:00,677.957102744253,"FRCH"
2019-09-20 22:00:00,678.61580233622,"FRCH"
2019-09-20 22:15:00,681.81156552934,"FRCH"
2019-09-20 22:30:00,681.185444192944,"FRCH"
2019-09-20 22:45:00,675.91584745721,"FRCH"
2019-09-20 23:00:00,685.072485233602,"FRCH"
2019-09-20 23:15:00,686.324727906393,"FRCH"
2019-09-20 23:30:00,685.666028314426,"FRCH"
2019-09-20 23:45:00,685.00732872246,"FRCH"
2019-09-21 00:00:00,687.576970579184,"FRCH"
2019-09-21 00:15:00,688.894369763118,"FRCH"
2019-09-21 00:30:00,689.585647610656,"FRCH"
2019-09-21 00:45:00,690.805312027875,"FRCH"
2019-09-21 01:00:00,690.805312027875,"FRCH"
2019-09-21 01:15:00,691.366276853128,"FRCH"
2019-09-21 01:30:00,695.944595741324,"FRCH"
2019-09-21 01:45:00,696.570717077719,"FRCH"
2019-09-21 02:00:00,697.82295975051,"FRCH"
2019-09-21 02:15:00,697.164260158544,"FRCH"
2019-09-21 02:30:00,700.392601607235,"FRCH"
2019-09-21 02:45:00,703.653521311497,"FRCH"
2019-09-21 03:00:00,704.905763984288,"FRCH"
2019-09-21 03:15:00,703.523208289212,"FRCH"
2019-09-21 03:30:00,708.036370666265,"FRCH"
2019-09-21 03:45:00,709.38634810577,"FRCH"
2019-09-21 04:00:00,711.329868626099,"FRCH"
2019-09-21 04:15:00,714.493053563648,"FRCH"
2019-09-21 04:30:00,715.151753155614,"FRCH"
2019-09-21 04:45:00,719.038794196272,"FRCH"
2019-09-21 05:00:00,724.804199246116,"FRCH"
2019-09-21 05:15:00,724.739042734974,"FRCH"
2019-09-21 05:30:00,727.967384183665,"FRCH"
2019-09-21 05:45:00,733.139246152685,"FRCH"
2019-09-21 06:00:00,736.993708937772,"FRCH"
2019-09-21 06:15:00,740.189472130891,"FRCH"
2019-09-21 06:30:00,745.954877180736,"FRCH"
2019-09-21 06:45:00,748.52451903746,"FRCH"
2019-09-21 07:00:00,754.948623679271,"FRCH"
2019-09-21 07:15:00,758.770508208786,"FRCH"
2019-09-21 07:30:00,761.998849657477,"FRCH"
2019-09-21 07:45:00,766.512012034531,"FRCH"
2019-09-21 08:00:00,776.197036380604,"FRCH"
2019-09-21 08:15:00,775.473180277495,"FRCH"
2019-09-21 08:30:00,785.125626367997,"FRCH"
2019-09-21 08:45:00,792.801973682599,"FRCH"
2019-09-21 09:00:00,799.917356171948,"FRCH"
2019-09-21 09:15:00,808.252403078517,"FRCH"
2019-09-21 09:30:00,806.772112616727,"FRCH"
2019-09-21 09:45:00,820.376756259029,"FRCH"
2019-09-21 10:00:00,830.785636708212,"FRCH"
2019-09-21 10:15:00,839.779383206747,"FRCH"
2019-09-21 10:30:00,841.592590704791,"FRCH"
2019-09-21 10:45:00,854.440799988413,"FRCH"
2019-09-21 11:00:00,862.873581661695,"FRCH"
2019-09-21 11:15:00,871.078315545979,"FRCH"
2019-09-21 11:30:00,881.422039484019,"FRCH"
2019-09-21 11:45:00,892.489619525169,"FRCH"
2019-09-21 12:00:00,898.092133297156,"FRCH"
2019-09-21 12:15:00,905.80105886733,"FRCH"
2019-09-21 12:30:00,911.533885661603,"FRCH"
2019-09-21 12:45:00,924.479829711938,"FRCH"
2019-09-21 13:00:00,936.075796322769,"FRCH"
2019-09-21 13:15:00,945.036964565733,"FRCH"
2019-09-21 13:30:00,956.567774665422,"FRCH"
2019-09-21 13:45:00,961.641901867728,"FRCH"
2019-09-21 14:00:00,976.46620992725,"FRCH"
2019-09-21 14:15:00,989.379575722015,"FRCH"
2019-09-21 14:30:00,1000.34942099645,"FRCH"
2019-09-21 14:45:00,1003.38229291171,"FRCH"
2019-09-21 15:00:00,1019.68689143303,"FRCH"
2019-09-21 15:15:00,1019.42626538846,"FRCH"
2019-09-21 15:30:00,1035.00700780666,"FRCH"
2019-09-21 15:45:00,1035.56797263191,"FRCH"
2019-09-21 16:00:00,1049.86389412175,"FRCH"
2019-09-21 16:15:00,1060.86631765176,"FRCH"
2019-09-21 16:30:00,1073.71452693538,"FRCH"
2019-09-21 16:45:00,1074.17775699392,"FRCH"
2019-09-21 17:00:00,1072.13650170688,"FRCH"
2019-09-21 17:15:00,1081.16282646098,"FRCH"
2019-09-21 17:30:00,1092.13267173542,"FRCH"
2019-09-21 17:45:00,1095.98713452051,"FRCH"
2019-09-21 18:00:00,1112.32431129739,"FRCH"
2019-09-21 18:15:00,1110.8440208356,"FRCH"
2019-09-21 18:30:00,1116.64200414101,"FRCH"
2019-09-21 18:45:00,1127.67700592659,"FRCH"
2019-09-21 19:00:00,1125.89637668412,"FRCH"
2019-09-21 19:15:00,1138.54911643431,"FRCH"
2019-09-21 19:30:00,1144.44483450644,"FRCH"
2019-09-21 19:45:00,1145.63192066809,"FRCH"
2019-09-21 20:00:00,1141.48425358286,"FRCH"
2019-09-21 20:15:00,1153.73891978566,"FRCH"
2019-09-21 20:30:00,1164.0826437237,"FRCH"
2019-09-21 20:45:00,1169.35224045944,"FRCH"
2019-09-21 21:00:00,1171.85672580502,"FRCH"
2019-09-21 21:15:00,1179.69596439748,"FRCH"
2019-09-21 21:30:00,1184.77009159978,"FRCH"
2019-09-21 21:45:00,1189.77906229095,"FRCH"
2019-09-21 22:00:00,1180.58984625898,"FRCH"
2019-09-21 22:15:00,1191.65742630013,"FRCH"
2019-09-21 22:30:00,1193.6661033316,"FRCH"
2019-09-21 22:45:00,1193.56836856489,"FRCH"
2019-09-21 23:00:00,1206.64462563751,"FRCH"
2019-09-21 23:15:00,1205.19691343129,"FRCH"
2019-09-21 23:30:00,1208.42525487998,"FRCH"
2019-09-21 23:45:00,1213.597116849,"FRCH"
2019-09-22 00:00:00,1224.63211863458,"FRCH"
2019-09-22 00:15:00,1220.67992108278,"FRCH"
2019-09-22 00:30:00,1216.82545829769,"FRCH"
2019-09-22 00:45:00,1225.22566171541,"FRCH"
2019-09-22 01:00:00,1227.07144746902,"FRCH"
2019-09-22 01:15:00,1228.98238973378,"FRCH"
2019-09-22 01:30:00,1227.07144746902,"FRCH"
2019-09-22 01:45:00,1225.06277043755,"FRCH"
2019-09-22 02:00:00,1236.82162832624,"FRCH"
2019-09-22 02:15:00,1237.38259315149,"FRCH"
2019-09-22 02:30:00,1230.33236717328,"FRCH"
2019-09-22 02:45:00,1226.31501311034,"FRCH"
2019-09-22 03:00:00,1235.43907263116,"FRCH"
2019-09-22 03:15:00,1234.74779478362,"FRCH"
2019-09-22 03:30:00,1236.16292873427,"FRCH"
2019-09-22 03:45:00,1233.72359989983,"FRCH"
2019-09-22 04:00:00,1231.12137978754,"FRCH"
2019-09-22 04:15:00,1226.54306089934,"FRCH"
2019-09-22 04:30:00,1229.5759328146,"FRCH"
2019-09-22 04:45:00,1233.69102164426,"FRCH"
2019-09-22 05:00:00,1230.33236717328,"FRCH"
2019-09-22 05:15:00,1221.86700724443,"FRCH"
2019-09-22 05:30:00,1227.23433874688,"FRCH"
2019-09-22 05:45:00,1221.24088590803,"FRCH"
2019-09-22 06:00:00,1218.76897881802,"FRCH"
2019-09-22 06:15:00,1215.47548085819,"FRCH"
2019-09-22 06:30:00,1207.07527744048,"FRCH"
2019-09-22 06:45:00,1205.66014348983,"FRCH"
2019-09-22 07:00:00,1209.18168923866,"FRCH"
2019-09-22 07:15:00,1198.67507402277,"FRCH"
2019-09-22 07:30:00,1204.60337035047,"FRCH"
2019-09-22 07:45:00,1199.06601308962,"FRCH"
2019-09-22 08:00:00,1184.83524811093,"FRCH"
2019-09-22 08:15:00,1194.35738117914,"FRCH"
2019-09-22 08:30:00,1182.76141456831,"FRCH"
2019-09-22 08:45:00,1189.90937531323,"FRCH"
2019-09-22 09:00:00,1188.5919761293,"FRCH"
2019-09-22 09:15:00,1180.22435096716,"FRCH"
2019-09-22 09:30:00,1179.59822963076,"FRCH"
2019-09-22 09:45:00,1176.40246643764,"FRCH"
2019-09-22 10:00:00,1172.18250836073,"FRCH"
2019-09-22 10:15:00,1158.81304698797,"FRCH"
2019-09-22 10:30:00,1173.33701626681,"FRCH"
2019-09-22 10:45:00,1151.52763874022,"FRCH"
2019-09-22 11:00:00,1161.04977180844,"FRCH"
2019-09-22 11:15:00,1147.8757799691,"FRCH"
2019-09-22 11:30:00,1154.06470234137,"FRCH"
2019-09-22 11:45:00,1147.47770642171,"FRCH"
2019-09-22 12:00:00,1155.34952326974,"FRCH"
2019-09-22 12:15:00,1151.56021699579,"FRCH"
2019-09-22 12:30:00,1128.73377906596,"FRCH"
2019-09-22 12:45:00,1136.67075242513,"FRCH"
2019-09-22 13:00:00,1130.84019086414,"FRCH"
2019-09-22 13:15:00,1109.29857386267,"FRCH"
2019-09-22 13:30:00,1124.31835145562,"FRCH"
2019-09-22 13:45:00,1123.75738663036,"FRCH"
2019-09-22 14:00:00,1114.07236228429,"FRCH"
2019-09-22 14:15:00,1117.33328198855,"FRCH"
2019-09-22 14:30:00,1105.54184584429,"FRCH"
2019-09-22 14:45:00,1099.64612777216,"FRCH"
2019-09-22 15:00:00,1105.01345927461,"FRCH"
2019-09-22 15:15:00,1097.2393771933,"FRCH"
2019-09-22 15:30:00,1102.01316561492,"FRCH"
2019-09-22 15:45:00,1085.64341058247,"FRCH"
2019-09-22 16:00:00,1087.05854453311,"FRCH"
2019-09-22 16:15:00,1081.78894779738,"FRCH"
2019-09-22 16:30:00,1090.5149337708,"FRCH"
2019-09-22 16:45:00,1073.38874437967,"FRCH"
2019-09-22 17:00:00,1072.9580925767,"FRCH"
2019-09-22 17:15:00,1070.94941554523,"FRCH"
2019-09-22 17:30:00,1057.97089323932,"FRCH"
2019-09-22 17:45:00,1067.81880886325,"FRCH"
2019-09-22 18:00:00,1060.73600462947,"FRCH"
2019-09-22 18:15:00,1062.77725991652,"FRCH"
2019-09-22 18:30:00,1058.16636277275,"FRCH"
2019-09-22 18:45:00,1051.14871505011,"FRCH"
2019-09-22 19:00:00,1053.71835690684,"FRCH"
2019-09-22 19:15:00,1045.3507317447,"FRCH"
2019-09-22 19:30:00,1026.37875659995,"FRCH"
2019-09-22 19:45:00,1035.60055088748,"FRCH"
2019-09-22 20:00:00,1035.10474257337,"FRCH"
2019-09-22 20:15:00,1024.00458427665,"FRCH"
2019-09-22 20:30:00,1016.19792393976,"FRCH"
2019-09-22 20:45:00,1026.14357433041,"FRCH"
2019-09-22 21:00:00,1013.06731725779,"FRCH"
2019-09-22 21:15:00,1008.61931139188,"FRCH"
2019-09-22 21:30:00,1006.67579087155,"FRCH"
2019-09-22 21:45:00,1010.72572319006,"FRCH"
2019-09-22 22:00:00,1005.52128296547,"FRCH"
2019-09-22 22:15:00,1000.41457750759,"FRCH"
2019-09-22 22:30:00,998.405900476122,"FRCH"
2019-09-22 22:45:00,999.788456171198,"FRCH"
2019-09-22 23:00:00,985.988342995467,"FRCH"
2019-09-22 23:15:00,991.355674497915,"FRCH"
2019-09-22 23:30:00,983.646748927742,"FRCH"
2019-09-22 23:45:00,974.49011115135,"FRCH"
2019-09-23 00:00:00,977.783609111184,"FRCH"
2019-09-23 00:15:00,971.953047550197,"FRCH"
2019-09-23 00:30:00,972.709481908878,"FRCH"
2019-09-23 00:45:00,972.148517083625,"FRCH"
2019-09-23 01:00:00,972.839794931163,"FRCH"
2019-09-23 01:15:00,959.730959602971,"FRCH"
2019-09-23 01:30:00,965.098291105418,"FRCH"
2019-09-23 01:45:00,962.463492737552,"FRCH"
2019-09-23 02:00:00,958.641608208036,"FRCH"
2019-09-23 02:15:00,957.454522046388,"FRCH"
2019-09-23 02:30:00,948.956583861963,"FRCH"
2019-09-23 02:45:00,946.289207238524,"FRCH"
2019-09-23 03:00:00,945.760820668843,"FRCH"
2019-09-23 03:15:00,938.580281668351,"FRCH"
2019-09-23 03:30:00,942.00409265047,"FRCH"
2019-09-23 03:45:00,938.743172946208,"FRCH"
2019-09-23 04:00:00,936.799652425879,"FRCH"
2019-09-23 04:15:00,933.538732721616,"FRCH"
2019-09-23 04:30:00,934.986444927835,"FRCH"
2019-09-23 04:45:00,921.186331752105,"FRCH"
2019-09-23 05:00:00,920.657945182423,"FRCH"
2019-09-23 05:15:00,925.26884232619,"FRCH"
2019-09-23 05:30:00,920.09698035717,"FRCH"
2019-09-23 05:45:00,908.305544212911,"FRCH"
2019-09-23 06:00:00,916.209939316512,"FRCH"
2019-09-23 06:15:00,910.314221244383,"FRCH"
2019-09-23 06:30:00,911.070655603064,"FRCH"
2019-09-23 06:45:00,911.696776939459,"FRCH"
2019-09-23 07:00:00,910.509690777811,"FRCH"
2019-09-23 07:15:00,902.703030440924,"FRCH"
2019-09-23 07:30:00,899.376954225519,"FRCH"
2019-09-23 07:45:00,902.142065615671,"FRCH"
2019-09-23 08:00:00,893.01800609485,"FRCH"
2019-09-23 08:15:00,899.507267247804,"FRCH"
2019-09-23 08:30:00,891.668028655345,"FRCH"
2019-09-23 08:45:00,899.637580270089,"FRCH"
2019-09-23 09:00:00,883.926524829601,"FRCH"
2019-09-23 09:15:00,885.935201861072,"FRCH"
2019-09-23 09:30:00,884.715537443853,"FRCH"
2019-09-23 09:45:00,889.985134179587,"FRCH"
2019-09-23 10:00:00,867.687082819431,"FRCH"
2019-09-23 10:15:00,882.080739075986,"FRCH"
2019-09-23 10:30:00,887.35033581172,"FRCH"
2019-09-23 10:45:00,877.632733210075,"FRCH"
2019-09-23 11:00:00,883.528451282205,"FRCH"
2019-09-23 11:15:00,878.258854546471,"FRCH"
2019-09-23 11:30:00,878.98271064958,"FRCH"
2019-09-23 11:45:00,879.015288905151,"FRCH"
2019-09-23 12:00:00,873.152149088593,"FRCH"
2019-09-23 12:15:00,867.289009272035,"FRCH"
2019-09-23 12:30:00,863.995511312201,"FRCH"
2019-09-23 12:45:00,870.582507231869,"FRCH"
2019-09-23 13:00:00,873.876005191702,"FRCH"
2019-09-23 13:15:00,875.884682223174,"FRCH"
2019-09-23 13:30:00,869.988964151045,"FRCH"
2019-09-23 13:45:00,870.61508548744,"FRCH"
2019-09-23 14:00:00,869.330264559078,"FRCH"
2019-09-23 14:15:00,864.751945670882,"FRCH"
2019-09-23 14:30:00,862.873581661695,"FRCH"
2019-09-23 14:45:00,846.406091862527,"FRCH"
2019-09-23 15:00:00,858.921384109895,"FRCH"
2019-09-23 15:15:00,864.288715612343,"FRCH"
2019-09-23 15:30:00,857.669141437104,"FRCH"
