"DateTime","Q","Site"
2019-06-07 13:30:00,229.384572987449,"FRCH"
2019-06-07 13:45:00,228.099752059087,"FRCH"
2019-06-07 14:00:00,230.075850834987,"FRCH"
2019-06-07 14:15:00,233.930313620074,"FRCH"
2019-06-07 14:30:00,231.328093507778,"FRCH"
2019-06-07 14:45:00,231.921636588602,"FRCH"
2019-06-07 15:00:00,235.80867762926,"FRCH"
2019-06-07 15:15:00,235.776099373689,"FRCH"
2019-06-07 15:30:00,237.060920302051,"FRCH"
2019-06-07 15:45:00,236.402220710085,"FRCH"
2019-06-07 16:00:00,236.467377221227,"FRCH"
2019-06-07 16:15:00,234.523856700898,"FRCH"
2019-06-07 16:30:00,233.865157108931,"FRCH"
2019-06-07 16:45:00,234.55643495647,"FRCH"
2019-06-07 17:00:00,233.206457516965,"FRCH"
2019-06-07 17:15:00,230.010694323845,"FRCH"
2019-06-07 17:30:00,230.669393915812,"FRCH"
2019-06-07 17:45:00,228.758451651054,"FRCH"
2019-06-07 18:00:00,228.099752059087,"FRCH"
2019-06-07 18:15:00,229.384572987449,"FRCH"
2019-06-07 18:30:00,228.693295139911,"FRCH"
2019-06-07 18:45:00,227.441052467121,"FRCH"
2019-06-07 19:00:00,224.245289274001,"FRCH"
2019-06-07 19:15:00,225.530110202363,"FRCH"
2019-06-07 19:30:00,222.99304660121,"FRCH"
2019-06-07 19:45:00,223.586589682034,"FRCH"
2019-06-07 20:00:00,227.441052467121,"FRCH"
2019-06-07 20:15:00,226.156231538758,"FRCH"
2019-06-07 20:30:00,225.530110202363,"FRCH"
2019-06-07 20:45:00,228.099752059087,"FRCH"
2019-06-07 21:00:00,227.473630722692,"FRCH"
2019-06-07 21:15:00,228.132330314659,"FRCH"
2019-06-07 21:30:00,228.758451651054,"FRCH"
2019-06-07 21:45:00,227.473630722692,"FRCH"
2019-06-07 22:00:00,228.099752059087,"FRCH"
2019-06-07 22:15:00,228.132330314659,"FRCH"
2019-06-07 22:30:00,230.701972171383,"FRCH"
2019-06-07 22:45:00,229.417151243021,"FRCH"
2019-06-07 23:00:00,230.043272579416,"FRCH"
2019-06-07 23:15:00,228.067173803516,"FRCH"
2019-06-07 23:30:00,228.099752059087,"FRCH"
2019-06-07 23:45:00,226.847509386296,"FRCH"
2019-06-08 00:00:00,226.123653283187,"FRCH"
2019-06-08 00:15:00,225.562688457934,"FRCH"
2019-06-08 00:30:00,226.18880979433,"FRCH"
2019-06-08 00:45:00,226.847509386296,"FRCH"
2019-06-08 01:00:00,228.099752059087,"FRCH"
2019-06-08 01:15:00,227.441052467121,"FRCH"
2019-06-08 01:30:00,224.903988865967,"FRCH"
2019-06-08 01:45:00,223.586589682034,"FRCH"
2019-06-08 02:00:00,222.301768753672,"FRCH"
2019-06-08 02:15:00,223.619167937605,"FRCH"
2019-06-08 02:30:00,225.562688457934,"FRCH"
2019-06-08 02:45:00,222.927890090067,"FRCH"
2019-06-08 03:00:00,222.960468345638,"FRCH"
2019-06-08 03:15:00,219.764705152519,"FRCH"
2019-06-08 03:30:00,221.049526080881,"FRCH"
2019-06-08 03:45:00,222.301768753672,"FRCH"
2019-06-08 04:00:00,221.01694782531,"FRCH"
2019-06-08 04:15:00,222.99304660121,"FRCH"
2019-06-08 04:30:00,217.82118463219,"FRCH"
2019-06-08 04:45:00,220.390826488914,"FRCH"
2019-06-08 05:00:00,219.106005560552,"FRCH"
2019-06-08 05:15:00,219.106005560552,"FRCH"
2019-06-08 05:30:00,217.129906784652,"FRCH"
2019-06-08 05:45:00,217.129906784652,"FRCH"
2019-06-08 06:00:00,217.82118463219,"FRCH"
2019-06-08 06:15:00,215.218964519894,"FRCH"
2019-06-08 06:30:00,216.536363703827,"FRCH"
2019-06-08 06:45:00,215.877664111861,"FRCH"
2019-06-08 07:00:00,215.218964519894,"FRCH"
2019-06-08 07:15:00,213.275443999565,"FRCH"
2019-06-08 07:30:00,212.64932266317,"FRCH"
2019-06-08 07:45:00,214.592843183499,"FRCH"
2019-06-08 08:00:00,212.714479174312,"FRCH"
2019-06-08 08:15:00,212.023201326774,"FRCH"
2019-06-08 08:30:00,212.681900918741,"FRCH"
2019-06-08 08:45:00,211.364501734807,"FRCH"
2019-06-08 09:00:00,210.112259062017,"FRCH"
2019-06-08 09:15:00,212.714479174312,"FRCH"
2019-06-08 09:30:00,211.397079990379,"FRCH"
2019-06-08 09:45:00,213.308022255136,"FRCH"
2019-06-08 10:00:00,208.794859878083,"FRCH"
2019-06-08 10:15:00,210.738380398412,"FRCH"
2019-06-08 10:30:00,208.762281622512,"FRCH"
2019-06-08 10:45:00,210.770958653983,"FRCH"
2019-06-08 11:00:00,210.079680806445,"FRCH"
2019-06-08 11:15:00,211.364501734807,"FRCH"
2019-06-08 11:30:00,211.331923479236,"FRCH"
2019-06-08 11:45:00,209.45355947005,"FRCH"
2019-06-08 12:00:00,211.397079990379,"FRCH"
2019-06-08 12:15:00,210.079680806445,"FRCH"
2019-06-08 12:30:00,211.364501734807,"FRCH"
2019-06-08 12:45:00,211.397079990379,"FRCH"
2019-06-08 13:00:00,208.201316797259,"FRCH"
2019-06-08 13:15:00,211.397079990379,"FRCH"
2019-06-08 13:30:00,213.966721847103,"FRCH"
2019-06-08 13:45:00,213.308022255136,"FRCH"
2019-06-08 14:00:00,209.486137725621,"FRCH"
2019-06-08 14:15:00,210.112259062017,"FRCH"
2019-06-08 14:30:00,208.168738541688,"FRCH"
2019-06-08 14:45:00,205.566518429392,"FRCH"
2019-06-08 15:00:00,207.542617205292,"FRCH"
2019-06-08 15:15:00,209.486137725621,"FRCH"
2019-06-08 15:30:00,213.966721847103,"FRCH"
2019-06-08 15:45:00,216.536363703827,"FRCH"
2019-06-08 16:00:00,218.512462479728,"FRCH"
2019-06-08 16:15:00,217.195063295794,"FRCH"
2019-06-08 16:30:00,214.527686672356,"FRCH"
2019-06-08 16:45:00,217.788606376618,"FRCH"
2019-06-08 17:00:00,216.536363703827,"FRCH"
2019-06-08 17:15:00,217.853762887761,"FRCH"
2019-06-08 17:30:00,217.162485040223,"FRCH"
2019-06-08 17:45:00,215.251542775465,"FRCH"
2019-06-08 18:00:00,213.966721847103,"FRCH"
2019-06-08 18:15:00,214.592843183499,"FRCH"
2019-06-08 18:30:00,214.560264927927,"FRCH"
2019-06-08 18:45:00,213.308022255136,"FRCH"
2019-06-08 19:00:00,215.877664111861,"FRCH"
2019-06-08 19:15:00,214.560264927927,"FRCH"
2019-06-08 19:30:00,214.592843183499,"FRCH"
2019-06-08 19:45:00,216.536363703827,"FRCH"
2019-06-08 20:00:00,216.536363703827,"FRCH"
2019-06-08 20:15:00,217.195063295794,"FRCH"
2019-06-08 20:30:00,214.560264927927,"FRCH"
2019-06-08 20:45:00,218.447305968585,"FRCH"
2019-06-08 21:00:00,217.82118463219,"FRCH"
2019-06-08 21:15:00,215.910242367432,"FRCH"
2019-06-08 21:30:00,216.536363703827,"FRCH"
2019-06-08 21:45:00,217.162485040223,"FRCH"
2019-06-08 22:00:00,219.732126896947,"FRCH"
2019-06-08 22:15:00,219.732126896947,"FRCH"
2019-06-08 22:30:00,222.301768753672,"FRCH"
2019-06-08 22:45:00,221.675647417276,"FRCH"
2019-06-08 23:00:00,219.764705152519,"FRCH"
2019-06-08 23:15:00,220.390826488914,"FRCH"
2019-06-08 23:30:00,220.358248233343,"FRCH"
2019-06-08 23:45:00,220.358248233343,"FRCH"
2019-06-09 00:00:00,218.447305968585,"FRCH"
2019-06-09 00:15:00,215.218964519894,"FRCH"
2019-06-09 00:30:00,216.471207192685,"FRCH"
2019-06-09 00:45:00,215.84508585629,"FRCH"
2019-06-09 01:00:00,213.934143591532,"FRCH"
2019-06-09 01:15:00,213.934143591532,"FRCH"
2019-06-09 01:30:00,213.966721847103,"FRCH"
2019-06-09 01:45:00,213.934143591532,"FRCH"
2019-06-09 02:00:00,211.397079990379,"FRCH"
2019-06-09 02:15:00,210.079680806445,"FRCH"
2019-06-09 02:30:00,206.225218021359,"FRCH"
2019-06-09 02:45:00,206.883917613325,"FRCH"
2019-06-09 03:00:00,207.510038949721,"FRCH"
2019-06-09 03:15:00,206.25779627693,"FRCH"
2019-06-09 03:30:00,204.940397092996,"FRCH"
2019-06-09 03:45:00,201.744633899877,"FRCH"
2019-06-09 04:00:00,202.964298317096,"FRCH"
2019-06-09 04:15:00,201.053356052339,"FRCH"
2019-06-09 04:30:00,203.029454828239,"FRCH"
2019-06-09 04:45:00,202.370755236272,"FRCH"
2019-06-09 05:00:00,201.712055644305,"FRCH"
2019-06-09 05:15:00,198.483714195614,"FRCH"
2019-06-09 05:30:00,199.174992043152,"FRCH"
2019-06-09 05:45:00,197.89017111479,"FRCH"
2019-06-09 06:00:00,199.207570298724,"FRCH"
2019-06-09 06:15:00,197.89017111479,"FRCH"
2019-06-09 06:30:00,198.516292451185,"FRCH"
2019-06-09 06:45:00,199.833691635119,"FRCH"
2019-06-09 07:00:00,199.174992043152,"FRCH"
2019-06-09 07:15:00,198.548870706757,"FRCH"
2019-06-09 07:30:00,197.231471522823,"FRCH"
2019-06-09 07:45:00,198.548870706757,"FRCH"
2019-06-09 08:00:00,197.922749370361,"FRCH"
2019-06-09 08:15:00,197.89017111479,"FRCH"
2019-06-09 08:30:00,199.207570298724,"FRCH"
2019-06-09 08:45:00,198.548870706757,"FRCH"
2019-06-09 09:00:00,198.516292451185,"FRCH"
2019-06-09 09:15:00,197.825014603647,"FRCH"
2019-06-09 09:30:00,201.712055644305,"FRCH"
2019-06-09 09:45:00,199.174992043152,"FRCH"
2019-06-09 10:00:00,201.08593430791,"FRCH"
2019-06-09 10:15:00,199.801113379548,"FRCH"
2019-06-09 10:30:00,198.548870706757,"FRCH"
2019-06-09 10:45:00,199.801113379548,"FRCH"
2019-06-09 11:00:00,199.801113379548,"FRCH"
2019-06-09 11:15:00,197.89017111479,"FRCH"
2019-06-09 11:30:00,198.516292451185,"FRCH"
2019-06-09 11:45:00,195.287951002494,"FRCH"
2019-06-09 12:00:00,195.287951002494,"FRCH"
2019-06-09 12:15:00,196.605350186428,"FRCH"
2019-06-09 12:30:00,200.459812971514,"FRCH"
2019-06-09 12:45:00,196.540193675285,"FRCH"
2019-06-09 13:00:00,193.970551818561,"FRCH"
2019-06-09 13:15:00,196.011807105604,"FRCH"
2019-06-09 13:30:00,198.548870706757,"FRCH"
2019-06-09 13:45:00,199.174992043152,"FRCH"
2019-06-09 14:00:00,197.231471522823,"FRCH"
2019-06-09 14:15:00,196.605350186428,"FRCH"
2019-06-09 14:30:00,197.89017111479,"FRCH"
2019-06-09 14:45:00,199.174992043152,"FRCH"
2019-06-09 15:00:00,199.142413787581,"FRCH"
2019-06-09 15:15:00,203.06203308381,"FRCH"
2019-06-09 15:30:00,206.225218021359,"FRCH"
2019-06-09 15:45:00,209.45355947005,"FRCH"
2019-06-09 16:00:00,212.055779582346,"FRCH"
2019-06-09 16:15:00,212.023201326774,"FRCH"
2019-06-09 16:30:00,210.079680806445,"FRCH"
2019-06-09 16:45:00,210.112259062017,"FRCH"
2019-06-09 17:00:00,207.575195460863,"FRCH"
2019-06-09 17:15:00,210.144837317588,"FRCH"
2019-06-09 17:30:00,207.542617205292,"FRCH"
2019-06-09 17:45:00,206.290374532501,"FRCH"
2019-06-09 18:00:00,205.631674940534,"FRCH"
2019-06-09 18:15:00,203.688154420206,"FRCH"
2019-06-09 18:30:00,203.688154420206,"FRCH"
2019-06-09 18:45:00,203.029454828239,"FRCH"
2019-06-09 19:00:00,201.777212155448,"FRCH"
2019-06-09 19:15:00,202.403333491843,"FRCH"
2019-06-09 19:30:00,199.174992043152,"FRCH"
2019-06-09 19:45:00,199.801113379548,"FRCH"
2019-06-09 20:00:00,199.174992043152,"FRCH"
2019-06-09 20:15:00,198.516292451185,"FRCH"
2019-06-09 20:30:00,200.394656460372,"FRCH"
2019-06-09 20:45:00,200.459812971514,"FRCH"
2019-06-09 21:00:00,200.459812971514,"FRCH"
2019-06-09 21:15:00,200.459812971514,"FRCH"
2019-06-09 21:30:00,197.922749370361,"FRCH"
2019-06-09 21:45:00,200.459812971514,"FRCH"
2019-06-09 22:00:00,203.06203308381,"FRCH"
2019-06-09 22:15:00,201.118512563481,"FRCH"
2019-06-09 22:30:00,199.174992043152,"FRCH"
2019-06-09 22:45:00,202.403333491843,"FRCH"
2019-06-09 23:00:00,201.712055644305,"FRCH"
2019-06-09 23:15:00,202.370755236272,"FRCH"
2019-06-09 23:30:00,199.801113379548,"FRCH"
2019-06-09 23:45:00,199.174992043152,"FRCH"
2019-06-10 00:00:00,197.264049778395,"FRCH"
2019-06-10 00:15:00,197.922749370361,"FRCH"
2019-06-10 00:30:00,197.264049778395,"FRCH"
2019-06-10 00:45:00,195.255372746923,"FRCH"
2019-06-10 01:00:00,197.198893267252,"FRCH"
2019-06-10 01:15:00,194.035708329703,"FRCH"
2019-06-10 01:30:00,192.71830914577,"FRCH"
2019-06-10 01:45:00,194.035708329703,"FRCH"
2019-06-10 02:00:00,192.783465656913,"FRCH"
2019-06-10 02:15:00,192.124766064946,"FRCH"
2019-06-10 02:30:00,188.929002871826,"FRCH"
2019-06-10 02:45:00,190.181245544617,"FRCH"
2019-06-10 03:00:00,191.49864472855,"FRCH"
2019-06-10 03:15:00,191.49864472855,"FRCH"
2019-06-10 03:30:00,188.863846360683,"FRCH"
2019-06-10 03:45:00,190.774788625441,"FRCH"
2019-06-10 04:00:00,186.920325840354,"FRCH"
2019-06-10 04:15:00,187.579025432321,"FRCH"
2019-06-10 04:30:00,184.976805320025,"FRCH"
2019-06-10 04:45:00,185.668083167564,"FRCH"
2019-06-10 05:00:00,188.205146768717,"FRCH"
2019-06-10 05:15:00,186.32678275953,"FRCH"
2019-06-10 05:30:00,181.813620382477,"FRCH"
2019-06-10 05:45:00,185.668083167564,"FRCH"
2019-06-10 06:00:00,181.15492079051,"FRCH"
2019-06-10 06:15:00,185.041961831168,"FRCH"
2019-06-10 06:30:00,183.691984391663,"FRCH"
2019-06-10 06:45:00,182.472319974444,"FRCH"
2019-06-10 07:00:00,184.383262239201,"FRCH"
2019-06-10 07:15:00,183.724562647235,"FRCH"
2019-06-10 07:30:00,181.781042126906,"FRCH"
2019-06-10 07:45:00,185.041961831168,"FRCH"
2019-06-10 08:00:00,185.635504911992,"FRCH"
2019-06-10 08:15:00,185.041961831168,"FRCH"
2019-06-10 08:30:00,185.700661423135,"FRCH"
2019-06-10 08:45:00,186.985482351497,"FRCH"
2019-06-10 09:00:00,185.668083167564,"FRCH"
2019-06-10 09:15:00,186.32678275953,"FRCH"
2019-06-10 09:30:00,187.54644717675,"FRCH"
2019-06-10 09:45:00,185.041961831168,"FRCH"
2019-06-10 10:00:00,186.952904095926,"FRCH"
2019-06-10 10:15:00,185.635504911992,"FRCH"
2019-06-10 10:30:00,187.018060607068,"FRCH"
2019-06-10 10:45:00,188.896424616255,"FRCH"
2019-06-10 11:00:00,188.270303279859,"FRCH"
2019-06-10 11:15:00,186.985482351497,"FRCH"
2019-06-10 11:30:00,187.579025432321,"FRCH"
2019-06-10 11:45:00,185.668083167564,"FRCH"
2019-06-10 12:00:00,186.261626248388,"FRCH"
2019-06-10 12:15:00,188.237725024288,"FRCH"
2019-06-10 12:30:00,191.466066472979,"FRCH"
2019-06-10 12:45:00,189.489967697079,"FRCH"
2019-06-10 13:00:00,190.807366881012,"FRCH"
2019-06-10 13:15:00,192.092187809375,"FRCH"
2019-06-10 13:30:00,190.148667289046,"FRCH"
2019-06-10 13:45:00,192.750887401341,"FRCH"
2019-06-10 14:00:00,189.489967697079,"FRCH"
2019-06-10 14:15:00,192.124766064946,"FRCH"
2019-06-10 14:30:00,193.344430482165,"FRCH"
2019-06-10 14:45:00,189.555124208221,"FRCH"
2019-06-10 15:00:00,190.148667289046,"FRCH"
2019-06-10 15:15:00,190.181245544617,"FRCH"
2019-06-10 15:30:00,193.409586993308,"FRCH"
2019-06-10 15:45:00,191.466066472979,"FRCH"
2019-06-10 16:00:00,193.409586993308,"FRCH"
2019-06-10 16:15:00,194.035708329703,"FRCH"
2019-06-10 16:30:00,192.750887401341,"FRCH"
2019-06-10 16:45:00,191.466066472979,"FRCH"
2019-06-10 17:00:00,192.092187809375,"FRCH"
2019-06-10 17:15:00,191.433488217408,"FRCH"
2019-06-10 17:30:00,190.807366881012,"FRCH"
2019-06-10 17:45:00,193.409586993308,"FRCH"
2019-06-10 18:00:00,193.377008737737,"FRCH"
2019-06-10 18:15:00,194.035708329703,"FRCH"
2019-06-10 18:30:00,192.783465656913,"FRCH"
2019-06-10 18:45:00,193.344430482165,"FRCH"
2019-06-10 19:00:00,194.068286585275,"FRCH"
2019-06-10 19:15:00,191.466066472979,"FRCH"
2019-06-10 19:30:00,193.409586993308,"FRCH"
2019-06-10 19:45:00,191.466066472979,"FRCH"
2019-06-10 20:00:00,190.839945136584,"FRCH"
2019-06-10 20:15:00,190.181245544617,"FRCH"
2019-06-10 20:30:00,191.466066472979,"FRCH"
2019-06-10 20:45:00,189.587702463793,"FRCH"
2019-06-10 21:00:00,191.49864472855,"FRCH"
2019-06-10 21:15:00,190.839945136584,"FRCH"
2019-06-10 21:30:00,193.377008737737,"FRCH"
2019-06-10 21:45:00,195.385685769208,"FRCH"
2019-06-10 22:00:00,191.466066472979,"FRCH"
2019-06-10 22:15:00,192.750887401341,"FRCH"
2019-06-10 22:30:00,195.320529258066,"FRCH"
2019-06-10 22:45:00,190.774788625441,"FRCH"
2019-06-10 23:00:00,195.353107513637,"FRCH"
2019-06-10 23:15:00,190.807366881012,"FRCH"
2019-06-10 23:30:00,192.157344320517,"FRCH"
2019-06-10 23:45:00,194.035708329703,"FRCH"
2019-06-11 00:00:00,191.433488217408,"FRCH"
2019-06-11 00:15:00,190.181245544617,"FRCH"
2019-06-11 00:30:00,191.466066472979,"FRCH"
2019-06-11 00:45:00,193.377008737737,"FRCH"
2019-06-11 01:00:00,192.750887401341,"FRCH"
2019-06-11 01:15:00,187.611603687892,"FRCH"
2019-06-11 01:30:00,190.246402055759,"FRCH"
2019-06-11 01:45:00,190.181245544617,"FRCH"
2019-06-11 02:00:00,188.302881535431,"FRCH"
2019-06-11 02:15:00,187.611603687892,"FRCH"
2019-06-11 02:30:00,185.668083167564,"FRCH"
2019-06-11 02:45:00,186.952904095926,"FRCH"
2019-06-11 03:00:00,187.611603687892,"FRCH"
2019-06-11 03:15:00,186.32678275953,"FRCH"
2019-06-11 03:30:00,188.270303279859,"FRCH"
2019-06-11 03:45:00,186.985482351497,"FRCH"
2019-06-11 04:00:00,185.700661423135,"FRCH"
2019-06-11 04:15:00,182.407163463301,"FRCH"
2019-06-11 04:30:00,183.789719158377,"FRCH"
2019-06-11 04:45:00,184.415840494773,"FRCH"
2019-06-11 05:00:00,182.472319974444,"FRCH"
2019-06-11 05:15:00,183.163597821982,"FRCH"
2019-06-11 05:30:00,181.846198638048,"FRCH"
2019-06-11 05:45:00,183.789719158377,"FRCH"
2019-06-11 06:00:00,185.074540086739,"FRCH"
2019-06-11 06:15:00,183.724562647235,"FRCH"
2019-06-11 06:30:00,183.13101956641,"FRCH"
2019-06-11 06:45:00,184.383262239201,"FRCH"
2019-06-11 07:00:00,183.757140902806,"FRCH"
2019-06-11 07:15:00,181.813620382477,"FRCH"
2019-06-11 07:30:00,179.837521606577,"FRCH"
2019-06-11 07:45:00,182.472319974444,"FRCH"
2019-06-11 08:00:00,183.13101956641,"FRCH"
2019-06-11 08:15:00,181.187499046081,"FRCH"
2019-06-11 08:30:00,181.15492079051,"FRCH"
2019-06-11 08:45:00,182.504898230015,"FRCH"
2019-06-11 09:00:00,185.635504911992,"FRCH"
2019-06-11 09:15:00,186.359361015102,"FRCH"
2019-06-11 09:30:00,183.065863055268,"FRCH"
2019-06-11 09:45:00,185.733239678706,"FRCH"
2019-06-11 10:00:00,185.074540086739,"FRCH"
2019-06-11 10:15:00,185.700661423135,"FRCH"
2019-06-11 10:30:00,185.074540086739,"FRCH"
2019-06-11 10:45:00,183.13101956641,"FRCH"
2019-06-11 11:00:00,185.668083167564,"FRCH"
2019-06-11 11:15:00,187.644181943464,"FRCH"
2019-06-11 11:30:00,185.668083167564,"FRCH"
2019-06-11 11:45:00,184.448418750344,"FRCH"
2019-06-11 12:00:00,185.041961831168,"FRCH"
2019-06-11 12:15:00,187.018060607068,"FRCH"
2019-06-11 12:30:00,186.985482351497,"FRCH"
2019-06-11 12:45:00,185.733239678706,"FRCH"
2019-06-11 13:00:00,186.359361015102,"FRCH"
2019-06-11 13:15:00,188.270303279859,"FRCH"
2019-06-11 13:30:00,189.587702463793,"FRCH"
2019-06-11 13:45:00,189.555124208221,"FRCH"
2019-06-11 14:00:00,191.49864472855,"FRCH"
2019-06-11 14:15:00,190.807366881012,"FRCH"
2019-06-11 14:30:00,191.466066472979,"FRCH"
2019-06-11 14:45:00,192.783465656913,"FRCH"
2019-06-11 15:00:00,193.409586993308,"FRCH"
2019-06-11 15:15:00,192.750887401341,"FRCH"
2019-06-11 15:30:00,193.409586993308,"FRCH"
2019-06-11 15:45:00,194.69440792167,"FRCH"
2019-06-11 16:00:00,192.092187809375,"FRCH"
2019-06-11 16:15:00,193.409586993308,"FRCH"
2019-06-11 16:30:00,192.750887401341,"FRCH"
2019-06-11 16:45:00,192.124766064946,"FRCH"
2019-06-11 17:00:00,192.124766064946,"FRCH"
2019-06-11 17:15:00,188.270303279859,"FRCH"
2019-06-11 17:30:00,188.896424616255,"FRCH"
2019-06-11 17:45:00,190.181245544617,"FRCH"
2019-06-11 18:00:00,190.807366881012,"FRCH"
2019-06-11 18:15:00,189.555124208221,"FRCH"
2019-06-11 18:30:00,192.124766064946,"FRCH"
2019-06-11 18:45:00,190.181245544617,"FRCH"
2019-06-11 19:00:00,188.961581127397,"FRCH"
2019-06-11 19:15:00,190.872523392155,"FRCH"
2019-06-11 19:30:00,192.124766064946,"FRCH"
2019-06-11 19:45:00,190.807366881012,"FRCH"
2019-06-11 20:00:00,194.661829666099,"FRCH"
2019-06-11 20:15:00,194.068286585275,"FRCH"
2019-06-11 20:30:00,197.231471522823,"FRCH"
2019-06-11 20:45:00,195.320529258066,"FRCH"
2019-06-11 21:00:00,195.946650594461,"FRCH"
2019-06-11 21:15:00,196.011807105604,"FRCH"
2019-06-11 21:30:00,197.955327625933,"FRCH"
2019-06-11 21:45:00,199.801113379548,"FRCH"
2019-06-11 22:00:00,200.492391227086,"FRCH"
2019-06-11 22:15:00,204.346854012172,"FRCH"
2019-06-11 22:30:00,202.370755236272,"FRCH"
2019-06-11 22:45:00,204.940397092996,"FRCH"
2019-06-11 23:00:00,203.688154420206,"FRCH"
2019-06-11 23:15:00,207.575195460863,"FRCH"
2019-06-11 23:30:00,205.631674940534,"FRCH"
2019-06-11 23:45:00,204.314275756601,"FRCH"
2019-06-12 00:00:00,202.435911747415,"FRCH"
2019-06-12 00:15:00,202.370755236272,"FRCH"
2019-06-12 00:30:00,202.435911747415,"FRCH"
2019-06-12 00:45:00,201.118512563481,"FRCH"
2019-06-12 01:00:00,202.403333491843,"FRCH"
2019-06-12 01:15:00,201.151090819052,"FRCH"
2019-06-12 01:30:00,199.801113379548,"FRCH"
2019-06-12 01:45:00,197.857592859219,"FRCH"
2019-06-12 02:00:00,196.011807105604,"FRCH"
2019-06-12 02:15:00,194.69440792167,"FRCH"
2019-06-12 02:30:00,197.231471522823,"FRCH"
2019-06-12 02:45:00,193.409586993308,"FRCH"
2019-06-12 03:00:00,191.433488217408,"FRCH"
2019-06-12 03:15:00,194.661829666099,"FRCH"
2019-06-12 03:30:00,194.035708329703,"FRCH"
2019-06-12 03:45:00,194.661829666099,"FRCH"
2019-06-12 04:00:00,190.774788625441,"FRCH"
2019-06-12 04:15:00,192.783465656913,"FRCH"
2019-06-12 04:30:00,192.124766064946,"FRCH"
2019-06-12 04:45:00,188.237725024288,"FRCH"
2019-06-12 05:00:00,188.896424616255,"FRCH"
2019-06-12 05:15:00,186.952904095926,"FRCH"
2019-06-12 05:30:00,185.668083167564,"FRCH"
2019-06-12 05:45:00,185.009383575597,"FRCH"
2019-06-12 06:00:00,186.952904095926,"FRCH"
2019-06-12 06:15:00,185.700661423135,"FRCH"
2019-06-12 06:30:00,184.415840494773,"FRCH"
2019-06-12 06:45:00,183.757140902806,"FRCH"
2019-06-12 07:00:00,184.415840494773,"FRCH"
2019-06-12 07:15:00,185.668083167564,"FRCH"
2019-06-12 07:30:00,183.098441310839,"FRCH"
2019-06-12 07:45:00,183.757140902806,"FRCH"
2019-06-12 08:00:00,183.757140902806,"FRCH"
2019-06-12 08:15:00,181.781042126906,"FRCH"
2019-06-12 08:30:00,180.528799454115,"FRCH"
2019-06-12 08:45:00,181.813620382477,"FRCH"
2019-06-12 09:00:00,180.561377709686,"FRCH"
2019-06-12 09:15:00,183.757140902806,"FRCH"
2019-06-12 09:30:00,187.644181943464,"FRCH"
2019-06-12 09:45:00,184.415840494773,"FRCH"
2019-06-12 10:00:00,183.724562647235,"FRCH"
2019-06-12 10:15:00,185.074540086739,"FRCH"
2019-06-12 10:30:00,183.757140902806,"FRCH"
2019-06-12 10:45:00,183.098441310839,"FRCH"
2019-06-12 11:00:00,181.813620382477,"FRCH"
2019-06-12 11:15:00,183.757140902806,"FRCH"
2019-06-12 11:30:00,181.846198638048,"FRCH"
2019-06-12 11:45:00,179.902678117719,"FRCH"
2019-06-12 12:00:00,183.13101956641,"FRCH"
2019-06-12 12:15:00,184.383262239201,"FRCH"
2019-06-12 12:30:00,183.13101956641,"FRCH"
2019-06-12 12:45:00,179.902678117719,"FRCH"
2019-06-12 13:00:00,184.480997005915,"FRCH"
2019-06-12 13:15:00,177.991735852962,"FRCH"
2019-06-12 13:30:00,185.700661423135,"FRCH"
2019-06-12 13:45:00,181.781042126906,"FRCH"
2019-06-12 14:00:00,186.985482351497,"FRCH"
2019-06-12 14:15:00,183.13101956641,"FRCH"
2019-06-12 14:30:00,182.472319974444,"FRCH"
2019-06-12 14:45:00,182.472319974444,"FRCH"
2019-06-12 15:00:00,183.13101956641,"FRCH"
2019-06-12 15:15:00,183.13101956641,"FRCH"
2019-06-12 15:30:00,182.439741718872,"FRCH"
2019-06-12 15:45:00,184.448418750344,"FRCH"
2019-06-12 16:00:00,182.472319974444,"FRCH"
2019-06-12 16:15:00,185.074540086739,"FRCH"
2019-06-12 16:30:00,183.13101956641,"FRCH"
2019-06-12 16:45:00,183.13101956641,"FRCH"
2019-06-12 17:00:00,181.748463871334,"FRCH"
2019-06-12 17:15:00,181.813620382477,"FRCH"
2019-06-12 17:30:00,179.935256373291,"FRCH"
2019-06-12 17:45:00,182.472319974444,"FRCH"
2019-06-12 18:00:00,179.870099862148,"FRCH"
2019-06-12 18:15:00,179.935256373291,"FRCH"
2019-06-12 18:30:00,179.935256373291,"FRCH"
2019-06-12 18:45:00,180.561377709686,"FRCH"
2019-06-12 19:00:00,177.95915759739,"FRCH"
2019-06-12 19:15:00,176.706914924599,"FRCH"
2019-06-12 19:30:00,177.333036260995,"FRCH"
2019-06-12 19:45:00,179.276556781324,"FRCH"
2019-06-12 20:00:00,181.846198638048,"FRCH"
2019-06-12 20:15:00,181.846198638048,"FRCH"
2019-06-12 20:30:00,185.041961831168,"FRCH"
2019-06-12 20:45:00,185.733239678706,"FRCH"
2019-06-12 21:00:00,183.757140902806,"FRCH"
2019-06-12 21:15:00,183.098441310839,"FRCH"
2019-06-12 21:30:00,184.415840494773,"FRCH"
2019-06-12 21:45:00,185.041961831168,"FRCH"
2019-06-12 22:00:00,183.098441310839,"FRCH"
2019-06-12 22:15:00,185.041961831168,"FRCH"
2019-06-12 22:30:00,185.700661423135,"FRCH"
2019-06-12 22:45:00,181.813620382477,"FRCH"
