"DateTime","Q","Site"
2019-08-10 20:15:00,196.930536037701,"VAUL"
2019-08-10 20:30:00,199.57873115026,"VAUL"
2019-08-10 20:45:00,196.930536037701,"VAUL"
2019-08-10 21:00:00,186.521358022158,"VAUL"
2019-08-10 21:15:00,189.09611216084,"VAUL"
2019-08-10 21:30:00,189.09611216084,"VAUL"
2019-08-10 21:45:00,176.405943902119,"VAUL"
2019-08-10 22:00:00,164.174781730129,"VAUL"
2019-08-10 22:15:00,178.907257066925,"VAUL"
2019-08-10 22:30:00,181.426930475201,"VAUL"
2019-08-10 22:45:00,194.300701168611,"VAUL"
2019-08-10 23:00:00,194.300701168611,"VAUL"
2019-08-10 23:15:00,194.300701168611,"VAUL"
2019-08-10 23:30:00,199.57873115026,"VAUL"
2019-08-10 23:45:00,204.930202105787,"VAUL"
2019-08-11 00:00:00,204.930202105787,"VAUL"
2019-08-11 00:15:00,210.355114035189,"VAUL"
2019-08-11 00:30:00,224.238698119404,"VAUL"
2019-08-11 00:45:00,227.070495666655,"VAUL"
2019-08-11 01:00:00,227.070495666655,"VAUL"
2019-08-11 01:15:00,215.853466938468,"VAUL"
2019-08-11 01:30:00,227.070495666655,"VAUL"
2019-08-11 01:45:00,221.425260815623,"VAUL"
2019-08-11 02:00:00,218.630183755311,"VAUL"
2019-08-11 02:15:00,218.630183755311,"VAUL"
2019-08-11 02:30:00,218.630183755311,"VAUL"
2019-08-11 02:45:00,227.070495666655,"VAUL"
2019-08-11 03:00:00,218.630183755311,"VAUL"
2019-08-11 03:15:00,224.238698119404,"VAUL"
2019-08-11 03:30:00,221.425260815623,"VAUL"
2019-08-11 03:45:00,227.070495666655,"VAUL"
2019-08-11 04:00:00,227.070495666655,"VAUL"
2019-08-11 04:15:00,227.070495666655,"VAUL"
2019-08-11 04:30:00,227.070495666655,"VAUL"
2019-08-11 04:45:00,229.920653457375,"VAUL"
2019-08-11 05:00:00,227.070495666655,"VAUL"
2019-08-11 05:15:00,238.581288290349,"VAUL"
2019-08-11 05:30:00,238.581288290349,"VAUL"
2019-08-11 05:45:00,235.676049769223,"VAUL"
2019-08-11 06:00:00,241.504887054946,"VAUL"
2019-08-11 06:15:00,235.676049769223,"VAUL"
2019-08-11 06:30:00,235.676049769223,"VAUL"
2019-08-11 06:45:00,232.789171491565,"VAUL"
2019-08-11 07:00:00,235.676049769223,"VAUL"
2019-08-11 07:15:00,232.789171491565,"VAUL"
2019-08-11 07:30:00,229.920653457375,"VAUL"
2019-08-11 07:45:00,232.789171491565,"VAUL"
2019-08-11 08:00:00,232.789171491565,"VAUL"
2019-08-11 08:15:00,229.920653457375,"VAUL"
2019-08-11 08:30:00,235.676049769223,"VAUL"
2019-08-11 08:45:00,235.676049769223,"VAUL"
2019-08-11 09:00:00,238.581288290349,"VAUL"
2019-08-11 09:15:00,238.581288290349,"VAUL"
2019-08-11 09:30:00,235.676049769223,"VAUL"
2019-08-11 09:45:00,229.920653457375,"VAUL"
2019-08-11 10:00:00,238.581288290349,"VAUL"
2019-08-11 10:15:00,227.070495666655,"VAUL"
2019-08-11 10:30:00,229.920653457375,"VAUL"
2019-08-11 10:45:00,229.920653457375,"VAUL"
2019-08-11 11:00:00,227.070495666655,"VAUL"
2019-08-11 11:15:00,224.238698119404,"VAUL"
2019-08-11 11:30:00,227.070495666655,"VAUL"
2019-08-11 11:45:00,224.238698119404,"VAUL"
2019-08-11 12:00:00,224.238698119404,"VAUL"
2019-08-11 12:15:00,224.238698119404,"VAUL"
2019-08-11 12:30:00,221.425260815623,"VAUL"
2019-08-11 12:45:00,227.070495666655,"VAUL"
2019-08-11 13:00:00,229.920653457375,"VAUL"
2019-08-11 13:15:00,229.920653457375,"VAUL"
2019-08-11 13:30:00,221.425260815623,"VAUL"
2019-08-11 13:45:00,227.070495666655,"VAUL"
2019-08-11 14:00:00,224.238698119404,"VAUL"
2019-08-11 14:15:00,229.920653457375,"VAUL"
2019-08-11 14:30:00,227.070495666655,"VAUL"
2019-08-11 14:45:00,224.238698119404,"VAUL"
2019-08-11 15:00:00,224.238698119404,"VAUL"
2019-08-11 15:15:00,215.853466938468,"VAUL"
2019-08-11 15:30:00,218.630183755311,"VAUL"
2019-08-11 15:45:00,215.853466938468,"VAUL"
2019-08-11 16:00:00,215.853466938468,"VAUL"
2019-08-11 16:15:00,204.930202105787,"VAUL"
2019-08-11 16:30:00,204.930202105787,"VAUL"
2019-08-11 16:45:00,199.57873115026,"VAUL"
2019-08-11 17:00:00,196.930536037701,"VAUL"
2019-08-11 17:15:00,191.689226542992,"VAUL"
2019-08-11 17:30:00,194.300701168611,"VAUL"
2019-08-11 17:45:00,196.930536037701,"VAUL"
2019-08-11 18:00:00,204.930202105787,"VAUL"
2019-08-11 18:15:00,191.689226542992,"VAUL"
2019-08-11 18:30:00,191.689226542992,"VAUL"
2019-08-11 18:45:00,186.521358022158,"VAUL"
2019-08-11 19:00:00,186.521358022158,"VAUL"
2019-08-11 19:15:00,191.689226542992,"VAUL"
2019-08-11 19:30:00,189.09611216084,"VAUL"
2019-08-11 19:45:00,183.964964126944,"VAUL"
2019-08-11 20:00:00,166.584293677589,"VAUL"
2019-08-11 20:15:00,171.458398302917,"VAUL"
2019-08-11 20:30:00,169.012165868518,"VAUL"
2019-08-11 20:45:00,176.405943902119,"VAUL"
2019-08-11 21:00:00,171.458398302917,"VAUL"
2019-08-11 21:15:00,164.174781730129,"VAUL"
2019-08-11 21:30:00,159.410838565617,"VAUL"
2019-08-11 21:45:00,147.822284915047,"VAUL"
2019-08-11 22:00:00,150.103275158223,"VAUL"
2019-08-11 22:15:00,159.410838565617,"VAUL"
2019-08-11 22:30:00,171.458398302917,"VAUL"
2019-08-11 22:45:00,176.405943902119,"VAUL"
2019-08-11 23:00:00,166.584293677589,"VAUL"
2019-08-11 23:15:00,169.012165868518,"VAUL"
2019-08-11 23:30:00,166.584293677589,"VAUL"
2019-08-11 23:45:00,169.012165868518,"VAUL"
2019-08-12 00:00:00,152.402625644868,"VAUL"
2019-08-12 00:15:00,159.410838565617,"VAUL"
2019-08-12 00:30:00,171.458398302917,"VAUL"
2019-08-12 00:45:00,169.012165868518,"VAUL"
2019-08-12 01:00:00,166.584293677589,"VAUL"
2019-08-12 01:15:00,166.584293677589,"VAUL"
2019-08-12 01:30:00,171.458398302917,"VAUL"
2019-08-12 01:45:00,164.174781730129,"VAUL"
2019-08-12 02:00:00,173.922990980784,"VAUL"
2019-08-12 02:15:00,166.584293677589,"VAUL"
2019-08-12 02:30:00,166.584293677589,"VAUL"
2019-08-12 02:45:00,161.783630026138,"VAUL"
2019-08-12 03:00:00,166.584293677589,"VAUL"
2019-08-12 03:15:00,169.012165868518,"VAUL"
2019-08-12 03:30:00,171.458398302917,"VAUL"
2019-08-12 03:45:00,173.922990980784,"VAUL"
2019-08-12 04:00:00,173.922990980784,"VAUL"
2019-08-12 04:15:00,169.012165868518,"VAUL"
2019-08-12 04:30:00,176.405943902119,"VAUL"
2019-08-12 04:45:00,171.458398302917,"VAUL"
2019-08-12 05:00:00,169.012165868518,"VAUL"
2019-08-12 05:15:00,171.458398302917,"VAUL"
2019-08-12 05:30:00,169.012165868518,"VAUL"
2019-08-12 05:45:00,173.922990980784,"VAUL"
2019-08-12 06:00:00,169.012165868518,"VAUL"
2019-08-12 06:15:00,171.458398302917,"VAUL"
2019-08-12 06:30:00,164.174781730129,"VAUL"
2019-08-12 06:45:00,161.783630026138,"VAUL"
2019-08-12 07:00:00,161.783630026138,"VAUL"
2019-08-12 07:15:00,161.783630026138,"VAUL"
2019-08-12 07:30:00,161.783630026138,"VAUL"
2019-08-12 07:45:00,157.056407348564,"VAUL"
2019-08-12 08:00:00,161.783630026138,"VAUL"
2019-08-12 08:15:00,164.174781730129,"VAUL"
2019-08-12 08:30:00,164.174781730129,"VAUL"
2019-08-12 08:45:00,161.783630026138,"VAUL"
2019-08-12 09:00:00,161.783630026138,"VAUL"
2019-08-12 09:15:00,157.056407348564,"VAUL"
2019-08-12 09:30:00,161.783630026138,"VAUL"
2019-08-12 09:45:00,152.402625644868,"VAUL"
2019-08-12 10:00:00,159.410838565617,"VAUL"
2019-08-12 10:15:00,152.402625644868,"VAUL"
2019-08-12 10:30:00,150.103275158223,"VAUL"
2019-08-12 10:45:00,150.103275158223,"VAUL"
2019-08-12 11:00:00,152.402625644868,"VAUL"
2019-08-12 11:15:00,152.402625644868,"VAUL"
2019-08-12 11:30:00,157.056407348564,"VAUL"
2019-08-12 11:45:00,159.410838565617,"VAUL"
2019-08-12 12:00:00,147.822284915047,"VAUL"
2019-08-12 12:15:00,145.55965491534,"VAUL"
2019-08-12 12:30:00,147.822284915047,"VAUL"
2019-08-12 12:45:00,147.822284915047,"VAUL"
2019-08-12 13:00:00,150.103275158223,"VAUL"
2019-08-12 13:15:00,145.55965491534,"VAUL"
2019-08-12 13:30:00,147.822284915047,"VAUL"
2019-08-12 13:45:00,147.822284915047,"VAUL"
2019-08-12 14:00:00,145.55965491534,"VAUL"
2019-08-12 14:15:00,147.822284915047,"VAUL"
2019-08-12 14:30:00,143.315385159103,"VAUL"
2019-08-12 14:45:00,143.315385159103,"VAUL"
2019-08-12 15:00:00,145.55965491534,"VAUL"
2019-08-12 15:15:00,141.089475646335,"VAUL"
2019-08-12 15:30:00,134.521908568846,"VAUL"
2019-08-12 15:45:00,138.881926377037,"VAUL"
2019-08-12 16:00:00,136.692737351207,"VAUL"
2019-08-12 16:15:00,130.235331734532,"VAUL"
2019-08-12 16:30:00,128.119583682579,"VAUL"
2019-08-12 16:45:00,128.119583682579,"VAUL"
2019-08-12 17:00:00,123.94316830908,"VAUL"
2019-08-12 17:15:00,121.882500987535,"VAUL"
2019-08-12 17:30:00,117.816247074851,"VAUL"
2019-08-12 17:45:00,126.022195874094,"VAUL"
2019-08-12 18:00:00,126.022195874094,"VAUL"
2019-08-12 18:15:00,126.022195874094,"VAUL"
2019-08-12 18:30:00,115.810660483713,"VAUL"
2019-08-12 18:45:00,107.971916553852,"VAUL"
2019-08-12 19:00:00,109.904062171113,"VAUL"
2019-08-12 19:15:00,113.823434136044,"VAUL"
2019-08-12 19:30:00,107.971916553852,"VAUL"
2019-08-12 19:45:00,107.971916553852,"VAUL"
2019-08-12 20:00:00,93.175720380651,"VAUL"
2019-08-12 20:15:00,104.162706049737,"VAUL"
2019-08-12 20:30:00,94.960984050158,"VAUL"
2019-08-12 20:45:00,102.285641162883,"VAUL"
2019-08-12 21:00:00,96.7646079631359,"VAUL"
2019-08-12 21:15:00,91.4088169546121,"VAUL"
2019-08-12 21:30:00,84.5248056851478,"VAUL"
2019-08-12 21:45:00,84.5248056851478,"VAUL"
2019-08-12 22:00:00,86.2182681373097,"VAUL"
2019-08-12 22:15:00,94.960984050158,"VAUL"
2019-08-12 22:30:00,98.5865921195823,"VAUL"
2019-08-12 22:45:00,102.285641162883,"VAUL"
2019-08-12 23:00:00,107.971916553852,"VAUL"
2019-08-12 23:15:00,102.285641162883,"VAUL"
2019-08-12 23:30:00,98.5865921195823,"VAUL"
2019-08-12 23:45:00,100.426936519498,"VAUL"
2019-08-13 00:00:00,84.5248056851478,"VAUL"
2019-08-13 00:15:00,82.8497034764546,"VAUL"
2019-08-13 00:30:00,89.6602737720423,"VAUL"
2019-08-13 00:45:00,93.175720380651,"VAUL"
2019-08-13 01:00:00,93.175720380651,"VAUL"
2019-08-13 01:15:00,94.960984050158,"VAUL"
2019-08-13 01:30:00,93.175720380651,"VAUL"
2019-08-13 01:45:00,94.960984050158,"VAUL"
2019-08-13 02:00:00,94.960984050158,"VAUL"
2019-08-13 02:15:00,96.7646079631359,"VAUL"
2019-08-13 02:30:00,93.175720380651,"VAUL"
2019-08-13 02:45:00,96.7646079631359,"VAUL"
2019-08-13 03:00:00,98.5865921195823,"VAUL"
2019-08-13 03:15:00,96.7646079631359,"VAUL"
2019-08-13 03:30:00,96.7646079631359,"VAUL"
2019-08-13 03:45:00,96.7646079631359,"VAUL"
2019-08-13 04:00:00,94.960984050158,"VAUL"
2019-08-13 04:15:00,93.175720380651,"VAUL"
2019-08-13 04:30:00,93.175720380651,"VAUL"
2019-08-13 04:45:00,94.960984050158,"VAUL"
2019-08-13 05:00:00,94.960984050158,"VAUL"
2019-08-13 05:15:00,94.960984050158,"VAUL"
2019-08-13 05:30:00,98.5865921195823,"VAUL"
2019-08-13 05:45:00,96.7646079631359,"VAUL"
2019-08-13 06:00:00,96.7646079631359,"VAUL"
2019-08-13 06:15:00,100.426936519498,"VAUL"
2019-08-13 06:30:00,94.960984050158,"VAUL"
2019-08-13 06:45:00,96.7646079631359,"VAUL"
2019-08-13 07:00:00,98.5865921195823,"VAUL"
2019-08-13 07:15:00,98.5865921195823,"VAUL"
2019-08-13 07:30:00,100.426936519498,"VAUL"
2019-08-13 07:45:00,98.5865921195823,"VAUL"
2019-08-13 08:00:00,96.7646079631359,"VAUL"
2019-08-13 08:15:00,94.960984050158,"VAUL"
2019-08-13 08:30:00,93.175720380651,"VAUL"
2019-08-13 08:45:00,96.7646079631359,"VAUL"
2019-08-13 09:00:00,93.175720380651,"VAUL"
2019-08-13 09:15:00,94.960984050158,"VAUL"
2019-08-13 09:30:00,94.960984050158,"VAUL"
2019-08-13 09:45:00,93.175720380651,"VAUL"
2019-08-13 10:00:00,94.960984050158,"VAUL"
2019-08-13 10:15:00,96.7646079631359,"VAUL"
2019-08-13 10:30:00,96.7646079631359,"VAUL"
2019-08-13 10:45:00,96.7646079631359,"VAUL"
2019-08-13 11:00:00,96.7646079631359,"VAUL"
2019-08-13 11:15:00,94.960984050158,"VAUL"
2019-08-13 11:30:00,93.175720380651,"VAUL"
2019-08-13 11:45:00,93.175720380651,"VAUL"
2019-08-13 12:00:00,91.4088169546121,"VAUL"
2019-08-13 12:15:00,93.175720380651,"VAUL"
2019-08-13 12:30:00,94.960984050158,"VAUL"
2019-08-13 12:45:00,96.7646079631359,"VAUL"
2019-08-13 13:00:00,104.162706049737,"VAUL"
2019-08-13 13:15:00,104.162706049737,"VAUL"
2019-08-13 13:30:00,106.05813118006,"VAUL"
2019-08-13 13:45:00,109.904062171113,"VAUL"
2019-08-13 14:00:00,113.823434136044,"VAUL"
2019-08-13 14:15:00,113.823434136044,"VAUL"
2019-08-13 14:30:00,119.840193909458,"VAUL"
2019-08-13 14:45:00,121.882500987535,"VAUL"
2019-08-13 15:00:00,126.022195874094,"VAUL"
2019-08-13 15:15:00,123.94316830908,"VAUL"
2019-08-13 15:30:00,123.94316830908,"VAUL"
2019-08-13 15:45:00,134.521908568846,"VAUL"
2019-08-13 16:00:00,136.692737351207,"VAUL"
2019-08-13 16:15:00,138.881926377037,"VAUL"
2019-08-13 16:30:00,143.315385159103,"VAUL"
2019-08-13 16:45:00,147.822284915047,"VAUL"
2019-08-13 17:00:00,147.822284915047,"VAUL"
2019-08-13 17:15:00,152.402625644868,"VAUL"
2019-08-13 17:30:00,157.056407348564,"VAUL"
2019-08-13 17:45:00,154.720336374982,"VAUL"
2019-08-13 18:00:00,164.174781730129,"VAUL"
2019-08-13 18:15:00,166.584293677589,"VAUL"
2019-08-13 18:30:00,171.458398302917,"VAUL"
2019-08-13 18:45:00,176.405943902119,"VAUL"
2019-08-13 19:00:00,183.964964126944,"VAUL"
2019-08-13 19:15:00,186.521358022158,"VAUL"
2019-08-13 19:30:00,191.689226542992,"VAUL"
2019-08-13 19:45:00,196.930536037701,"VAUL"
2019-08-13 20:00:00,202.245286506289,"VAUL"
2019-08-13 20:15:00,213.095110365094,"VAUL"
2019-08-13 20:30:00,213.095110365094,"VAUL"
2019-08-13 20:45:00,215.853466938468,"VAUL"
2019-08-13 21:00:00,221.425260815623,"VAUL"
2019-08-13 21:15:00,221.425260815623,"VAUL"
2019-08-13 21:30:00,227.070495666655,"VAUL"
2019-08-13 21:45:00,232.789171491565,"VAUL"
2019-08-13 22:00:00,238.581288290349,"VAUL"
2019-08-13 22:15:00,244.446846063012,"VAUL"
2019-08-13 22:30:00,244.446846063012,"VAUL"
2019-08-13 22:45:00,247.407165314547,"VAUL"
2019-08-13 23:00:00,250.385844809551,"VAUL"
2019-08-13 23:15:00,253.382884548025,"VAUL"
2019-08-13 23:30:00,259.432044755378,"VAUL"
2019-08-13 23:45:00,265.554645936609,"VAUL"
2019-08-14 00:00:00,271.750688091717,"VAUL"
2019-08-14 00:15:00,290.779460400298,"VAUL"
2019-08-14 00:30:00,294.015183303871,"VAUL"
2019-08-14 00:45:00,310.46920147377,"VAUL"
2019-08-14 01:00:00,317.179330446014,"VAUL"
2019-08-14 01:15:00,337.750363206006,"VAUL"
2019-08-14 01:30:00,351.831589915385,"VAUL"
2019-08-14 01:45:00,358.982364730889,"VAUL"
2019-08-14 02:00:00,373.504237283527,"VAUL"
2019-08-14 02:15:00,388.319873731672,"VAUL"
2019-08-14 02:30:00,418.832438314482,"VAUL"
2019-08-14 02:45:00,438.499499091487,"VAUL"
2019-08-14 03:00:00,470.921528995091,"VAUL"
2019-08-14 03:15:00,500.254717942875,"VAUL"
2019-08-14 03:30:00,521.757803066796,"VAUL"
2019-08-14 03:45:00,552.633252465991,"VAUL"
2019-08-14 04:00:00,602.96947991103,"VAUL"
2019-08-14 04:15:00,655.527296815838,"VAUL"
2019-08-14 04:30:00,700.181568922907,"VAUL"
2019-08-14 04:45:00,730.777294617066,"VAUL"
2019-08-14 05:00:00,793.951652300054,"VAUL"
2019-08-14 05:15:00,826.530284288882,"VAUL"
2019-08-14 05:30:00,887.974459032768,"VAUL"
2019-08-14 05:45:00,951.640223236424,"VAUL"
2019-08-14 06:00:00,1011.44601625856,"VAUL"
2019-08-14 06:15:00,1104.59725144222,"VAUL"
2019-08-14 06:30:00,1168.99310533165,"VAUL"
2019-08-14 06:45:00,1275.84540219631,"VAUL"
2019-08-14 07:00:00,1380.28818711352,"VAUL"
2019-08-14 07:15:00,1488.86202681129,"VAUL"
2019-08-14 07:30:00,1601.56692128962,"VAUL"
2019-08-14 07:45:00,1718.40287054852,"VAUL"
2019-08-14 08:00:00,1823.00225755095,"VAUL"
2019-08-14 08:15:00,1947.54950906689,"VAUL"
2019-08-14 08:30:00,2067.52073990602,"VAUL"
2019-08-14 08:45:00,2218.03801579337,"VAUL"
2019-08-14 09:00:00,2364.54843855144,"VAUL"
2019-08-14 09:15:00,2468.00085035278,"VAUL"
2019-08-14 09:30:00,2573.6748516139,"VAUL"
2019-08-14 09:45:00,2711.38207764424,"VAUL"
2019-08-14 10:00:00,2761.43534136272,"VAUL"
2019-08-14 10:15:00,2842.47529597268,"VAUL"
2019-08-14 10:30:00,2904.02639215586,"VAUL"
2019-08-14 10:45:00,3039.65459062118,"VAUL"
2019-08-14 11:00:00,3050.21605066895,"VAUL"
2019-08-14 11:15:00,3082.01059227308,"VAUL"
2019-08-14 11:30:00,3178.3856702328,"VAUL"
2019-08-14 11:45:00,3221.69640454509,"VAUL"
2019-08-14 12:00:00,3167.6038872634,"VAUL"
2019-08-14 12:15:00,3221.69640454509,"VAUL"
2019-08-14 12:30:00,3265.3009027529,"VAUL"
2019-08-14 12:45:00,3265.3009027529,"VAUL"
2019-08-14 13:00:00,3287.21331331761,"VAUL"
2019-08-14 13:15:00,3276.24792791352,"VAUL"
2019-08-14 13:30:00,3232.56998873184,"VAUL"
2019-08-14 13:45:00,3276.24792791352,"VAUL"
2019-08-14 14:00:00,3210.84118060182,"VAUL"
2019-08-14 14:15:00,3221.69640454509,"VAUL"
2019-08-14 14:30:00,3156.84046453747,"VAUL"
2019-08-14 14:45:00,3103.29875455985,"VAUL"
2019-08-14 15:00:00,3103.29875455985,"VAUL"
2019-08-14 15:15:00,3071.3940514949,"VAUL"
2019-08-14 15:30:00,3029.11149081688,"VAUL"
2019-08-14 15:45:00,3029.11149081688,"VAUL"
2019-08-14 16:00:00,2955.82387900391,"VAUL"
2019-08-14 16:15:00,2893.72197551665,"VAUL"
2019-08-14 16:30:00,2883.43591912092,"VAUL"
2019-08-14 16:45:00,2801.80843671995,"VAUL"
2019-08-14 17:00:00,2811.94761116793,"VAUL"
2019-08-14 17:15:00,2761.43534136272,"VAUL"
2019-08-14 17:30:00,2721.356009901,"VAUL"
2019-08-14 17:45:00,2691.48929386113,"VAUL"
2019-08-14 18:00:00,2642.07863866407,"VAUL"
2019-08-14 18:15:00,2622.44289828953,"VAUL"
2019-08-14 18:30:00,2573.6748516139,"VAUL"
2019-08-14 18:45:00,2554.29615464793,"VAUL"
2019-08-14 19:00:00,2525.36581102499,"VAUL"
2019-08-14 19:15:00,2439.56623330351,"VAUL"
2019-08-14 19:30:00,2439.56623330351,"VAUL"
2019-08-14 19:45:00,2373.8614020433,"VAUL"
2019-08-14 20:00:00,2383.19272577864,"VAUL"
2019-08-14 20:15:00,2345.97759229811,"VAUL"
2019-08-14 20:30:00,2364.54843855144,"VAUL"
2019-08-14 20:45:00,2263.31761620986,"VAUL"
2019-08-14 21:00:00,2254.22497563962,"VAUL"
2019-08-14 21:15:00,2236.09477522956,"VAUL"
2019-08-14 21:30:00,2227.05721538973,"VAUL"
2019-08-14 21:45:00,2191.0905784651,"VAUL"
2019-08-14 22:00:00,2128.85583322056,"VAUL"
2019-08-14 22:15:00,2137.69143038223,"VAUL"
2019-08-14 22:30:00,2120.03859630236,"VAUL"
2019-08-14 22:45:00,2058.8320246921,"VAUL"
2019-08-14 23:00:00,2032.87604051117,"VAUL"
2019-08-14 23:15:00,1998.52510501183,"VAUL"
2019-08-14 23:30:00,1998.52510501183,"VAUL"
2019-08-14 23:45:00,1989.98327174567,"VAUL"
2019-08-15 00:00:00,1955.99954111571,"VAUL"
2019-08-15 00:15:00,1930.70452569967,"VAUL"
2019-08-15 00:30:00,1913.93298330632,"VAUL"
2019-08-15 00:45:00,1888.91337154232,"VAUL"
2019-08-15 01:00:00,1847.58122347169,"VAUL"
2019-08-15 01:15:00,1823.00225755095,"VAUL"
2019-08-15 01:30:00,1798.58853382143,"VAUL"
2019-08-15 01:45:00,1774.34005228313,"VAUL"
2019-08-15 02:00:00,1758.26619914161,"VAUL"
2019-08-15 02:15:00,1758.26619914161,"VAUL"
2019-08-15 02:30:00,1663.36534074389,"VAUL"
2019-08-15 02:45:00,1694.70519631429,"VAUL"
2019-08-15 03:00:00,1640.05323162252,"VAUL"
2019-08-15 03:15:00,1663.36534074389,"VAUL"
2019-08-15 03:30:00,1616.90636469237,"VAUL"
2019-08-15 03:45:00,1624.60362675895,"VAUL"
2019-08-15 04:00:00,1616.90636469237,"VAUL"
2019-08-15 04:15:00,1609.22746286926,"VAUL"
2019-08-15 04:30:00,1593.92473995345,"VAUL"
2019-08-15 04:45:00,1571.10835740574,"VAUL"
2019-08-15 05:00:00,1555.98923692462,"VAUL"
2019-08-15 05:15:00,1511.07252132451,"VAUL"
2019-08-15 05:30:00,1488.86202681129,"VAUL"
2019-08-15 05:45:00,1452.2117408253,"VAUL"
2019-08-15 06:00:00,1452.2117408253,"VAUL"
2019-08-15 06:15:00,1423.22199641896,"VAUL"
2019-08-15 06:30:00,1416.02046092605,"VAUL"
2019-08-15 06:45:00,1394.52601590812,"VAUL"
2019-08-15 07:00:00,1373.19681308142,"VAUL"
2019-08-15 07:15:00,1359.06914574763,"VAUL"
2019-08-15 07:30:00,1331.03413400169,"VAUL"
2019-08-15 07:45:00,1324.07128167387,"VAUL"
2019-08-15 08:00:00,1296.40347479731,"VAUL"
2019-08-15 08:15:00,1289.53242368684,"VAUL"
2019-08-15 08:30:00,1262.23182167966,"VAUL"
2019-08-15 08:45:00,1269.02943181625,"VAUL"
2019-08-15 09:00:00,1248.69168213689,"VAUL"
2019-08-15 09:15:00,1235.22498356799,"VAUL"
2019-08-15 09:30:00,1208.51190935182,"VAUL"
2019-08-15 09:45:00,1188.66988624612,"VAUL"
2019-08-15 10:00:00,1208.51190935182,"VAUL"
2019-08-15 10:15:00,1182.09259903116,"VAUL"
2019-08-15 10:30:00,1162.4708988471,"VAUL"
2019-08-15 10:45:00,1162.4708988471,"VAUL"
2019-08-15 11:00:00,1155.96705260601,"VAUL"
2019-08-15 11:15:00,1104.59725144222,"VAUL"
2019-08-15 11:30:00,1117.32954027236,"VAUL"
2019-08-15 11:45:00,1104.59725144222,"VAUL"
2019-08-15 12:00:00,1091.93840358597,"VAUL"
2019-08-15 12:15:00,1073.0878336276,"VAUL"
2019-08-15 12:30:00,1029.74577891284,"VAUL"
2019-08-15 12:45:00,1048.21078375836,"VAUL"
2019-08-15 13:00:00,1011.44601625856,"VAUL"
2019-08-15 13:15:00,1017.52757689985,"VAUL"
2019-08-15 13:30:00,1005.38281586073,"VAUL"
2019-08-15 13:45:00,999.337975706377,"VAUL"
2019-08-15 14:00:00,987.303376128074,"VAUL"
2019-08-15 14:15:00,981.313616704126,"VAUL"
2019-08-15 14:30:00,963.454499893098,"VAUL"
2019-08-15 14:45:00,945.760625273291,"VAUL"
2019-08-15 15:00:00,934.056510077434,"VAUL"
2019-08-15 15:15:00,928.23199284471,"VAUL"
2019-08-15 15:30:00,922.425835855453,"VAUL"
2019-08-15 15:45:00,905.117526348499,"VAUL"
2019-08-15 16:00:00,899.38481033312,"VAUL"
2019-08-15 16:15:00,876.637548706294,"VAUL"
2019-08-15 16:30:00,876.637548706294,"VAUL"
2019-08-15 16:45:00,865.374079353695,"VAUL"
2019-08-15 17:00:00,876.637548706294,"VAUL"
2019-08-15 17:15:00,843.067463570131,"VAUL"
2019-08-15 17:30:00,832.024317139162,"VAUL"
2019-08-15 17:45:00,815.597299318729,"VAUL"
2019-08-15 18:00:00,815.597299318729,"VAUL"
2019-08-15 18:15:00,793.951652300054,"VAUL"
2019-08-15 18:30:00,799.335523689519,"VAUL"
2019-08-15 18:45:00,783.238990251531,"VAUL"
2019-08-15 19:00:00,767.307699004764,"VAUL"
2019-08-15 19:15:00,767.307699004764,"VAUL"
2019-08-15 19:30:00,767.307699004764,"VAUL"
2019-08-15 19:45:00,751.541649949221,"VAUL"
2019-08-15 20:00:00,735.940843084902,"VAUL"
2019-08-15 20:15:00,741.122751796205,"VAUL"
2019-08-15 20:30:00,741.122751796205,"VAUL"
2019-08-15 20:45:00,725.632106392699,"VAUL"
2019-08-15 21:00:00,715.396810674376,"VAUL"
2019-08-15 21:15:00,715.396810674376,"VAUL"
2019-08-15 21:30:00,700.181568922907,"VAUL"
2019-08-15 21:45:00,700.181568922907,"VAUL"
2019-08-15 22:00:00,680.151623329519,"VAUL"
2019-08-15 22:15:00,670.246811993639,"VAUL"
2019-08-15 22:30:00,675.190037539845,"VAUL"
2019-08-15 22:45:00,670.246811993639,"VAUL"
2019-08-15 23:00:00,640.973023829261,"VAUL"
2019-08-15 23:15:00,636.15831998734,"VAUL"
2019-08-15 23:30:00,636.15831998734,"VAUL"
2019-08-15 23:45:00,626.583993033905,"VAUL"
2019-08-16 00:00:00,621.824369922391,"VAUL"
2019-08-16 00:15:00,617.083107054348,"VAUL"
2019-08-16 00:30:00,602.96947991103,"VAUL"
2019-08-16 00:45:00,607.655662048667,"VAUL"
2019-08-16 01:00:00,598.301658016863,"VAUL"
2019-08-16 01:15:00,607.655662048667,"VAUL"
2019-08-16 01:30:00,589.021094958935,"VAUL"
2019-08-16 01:45:00,589.021094958935,"VAUL"
2019-08-16 02:00:00,575.237952198062,"VAUL"
2019-08-16 02:15:00,575.237952198062,"VAUL"
2019-08-16 02:30:00,575.237952198062,"VAUL"
2019-08-16 02:45:00,566.140991574826,"VAUL"
2019-08-16 03:00:00,579.813972874884,"VAUL"
2019-08-16 03:15:00,566.140991574826,"VAUL"
2019-08-16 03:30:00,566.140991574826,"VAUL"
2019-08-16 03:45:00,561.620051628412,"VAUL"
2019-08-16 04:00:00,557.117471925467,"VAUL"
