"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"1929",3,3999,2019-06-18 07:30:00,8.00609090909091,94.2545454545455,97.1454545454545,11.16,717.092055347673,0.515562253772525,96.48,980.03,11.8402777777778,2019-06-18 05:43:57,637.357619001481
"1930",3,4000,2019-06-18 07:45:00,8.00054545454545,94.4272727272727,97.3363636363636,11.18,728.351686644321,0.518275978875461,68.328,980.03,11.8397997496871,2019-06-18 05:58:57,686.820135185951
"1931",3,4001,2019-06-18 08:00:00,8.00263636363636,94.6,97.5,11.2,739.61131794097,0.520989703978397,70.092,980.03,11.8393234672304,2019-06-18 06:13:57,736.306741456518
"1932",3,4002,2019-06-18 08:15:00,8.02127272727273,94.8,97.7727272727273,11.22,724.598476212105,0.517371403841149,82.908,980.31,11.8354430379747,2019-06-18 06:28:57,785.605590111433
"1933",3,4003,2019-06-18 08:30:00,8.04545454545454,95.1,98,11.24,732.104897076537,0.519180553909773,92.628,980.2,11.8191377497371,2019-06-18 06:43:57,834.505637165116
"1934",3,4004,2019-06-18 08:45:00,8.08727272727273,95.3090909090909,98.3,11.2609090909091,739.61131794097,0.520989703978397,95.256,980.18,11.8151468904998,2019-06-18 06:58:57,882.797545899729
"1935",3,4005,2019-06-18 09:00:00,8.14,95.7,98.6,11.29,735.858107508753,0.520085128944085,118.332,980.49,11.7972831765935,2019-06-18 07:13:57,930.274583016043
"1936",3,4006,2019-06-18 09:15:00,8.217,96,99,11.31,728.351686644321,0.518275978875461,88.92,980.26,11.78125,2019-06-18 07:28:57,976.733503563902
"1937",3,4007,2019-06-18 09:30:00,8.30445454545455,96.4,99.4,11.33,743.364528373186,0.521894279012709,250.272,980.26,11.753112033195,2019-06-18 07:43:57,1021.97542111566
"1938",3,4008,2019-06-18 09:45:00,8.416,96.8,99.8,11.35,739.61131794097,0.520989703978397,1027.476,980.2,11.7252066115702,2019-06-18 07:58:57,1065.80665909453
"1939",3,4009,2019-06-18 10:00:00,8.492,97,100,11.35,739.61131794097,0.520989703978397,652.932,980.19,11.7010309278351,2019-06-18 08:13:57,1108.03957993582
"1940",3,4010,2019-06-18 10:15:00,8.52609090909091,97.1,100.1,11.35,732.104897076537,0.519180553909773,629.856,980.26,11.6889804325438,2019-06-18 08:28:57,1148.49338833351
"1941",3,4011,2019-06-18 10:30:00,8.55727272727273,97.2,100.1,11.35,743.364528373186,0.521894279012709,183.492,980.26,11.6769547325103,2019-06-18 08:43:57,1186.99490521841
"1942",3,4012,2019-06-18 10:45:00,8.55645454545455,97.2,100.154545454545,11.35,743.364528373186,0.521894279012709,209.448,980.27,11.6769547325103,2019-06-18 08:58:57,1223.3793090907
"1943",3,4013,2019-06-18 11:00:00,8.59709090909091,97.5,100.5,11.37,732.104897076537,0.519180553909773,356.688,980.22,11.6615384615385,2019-06-18 09:13:57,1257.49084164688
"1944",3,4014,2019-06-18 11:15:00,8.65627272727273,97.9,100.9,11.4063636363636,747.117738805402,0.522798854047021,473.364,980.45,11.6510353793295,2019-06-18 09:28:57,1289.18347453523
"1945",3,4015,2019-06-18 11:30:00,8.683,98.1090909090909,101.145454545455,11.4290909090909,739.61131794097,0.520989703978397,368.82,980.42,11.6493699036323,2019-06-18 09:43:57,1318.32153450083
"1946",3,4016,2019-06-18 11:45:00,8.733,98.4,101.4,11.44,743.364528373186,0.521894279012709,432.216,980.69,11.6260162601626,2019-06-18 09:58:57,1344.78028418288
"1947",3,4017,2019-06-18 12:00:00,8.87827272727273,99,102,11.47,739.61131794097,0.520989703978397,770.436,980.8,11.5858585858586,2019-06-18 10:13:57,1368.44645613129
"1948",3,4018,2019-06-18 12:15:00,8.99609090909091,99.4,102.5,11.49,743.364528373186,0.521894279012709,560.232,980.8,11.5593561368209,2019-06-18 10:28:57,1389.21873765125
"1949",3,4019,2019-06-18 12:30:00,9.08,99.6,102.7,11.49,732.104897076537,0.519180553909773,564.66,980.94,11.5361445783133,2019-06-18 10:43:57,1407.00820454258
"1950",3,4020,2019-06-18 12:45:00,9.10545454545455,99.6272727272727,102.7,11.4890909090909,728.351686644321,0.518275978875461,275.22,981.01,11.5320740943517,2019-06-18 10:58:57,1421.73870177109
"1951",3,4021,2019-06-18 13:00:00,9.19518181818182,99.8818181818182,102.9,11.4854545454545,720.845265779889,0.516466828806837,351.18,981.32,11.4990443251114,2019-06-18 11:13:57,1433.34716946908
"1952",3,4022,2019-06-18 13:15:00,9.35118181818182,100.3,103.381818181818,11.49,732.104897076537,0.519180553909773,603.144,981.39,11.4556331006979,2019-06-18 11:28:57,1441.78391290361
"1953",3,4023,2019-06-18 13:30:00,9.49154545454545,100.6,103.7,11.49,728.351686644321,0.518275978875461,672.156,981.61,11.4214711729622,2019-06-18 11:43:57,1447.01281520238
"1954",3,4024,2019-06-18 13:45:00,9.63245454545454,100.909090909091,104.009090909091,11.49,732.104897076537,0.519180553909773,716.256,981.59,11.3864864864865,2019-06-18 11:58:57,1449.01149197504
"1955",3,4025,2019-06-18 14:00:00,9.80018181818182,101.272727272727,104.4,11.48,728.351686644321,0.518275978875461,688.608,981.53,11.3357271095153,2019-06-18 12:13:57,1447.77138713099
"1956",3,4026,2019-06-18 14:15:00,10.0789090909091,101.8,104.9,11.47,713.338844915457,0.514657678738213,1284.552,981.71,11.2671905697446,2019-06-18 12:28:57,1443.2978095115
"1957",3,4027,2019-06-18 14:30:00,10.28,102.2,105.354545454545,11.46,732.104897076537,0.519180553909773,998.532,981.76,11.2133072407045,2019-06-18 12:43:57,1435.60991016035
"1958",3,4028,2019-06-18 14:45:00,10.283,101.863636363636,105,11.42,735.858107508753,0.520085128944085,352.98,982.13,11.211066488175,2019-06-18 12:58:57,1424.7406003398
"1959",3,4029,2019-06-18 15:00:00,10.2810909090909,101.1,104.2,11.33,728.351686644321,0.518275978875461,102.924,982.1,11.2067260138477,2019-06-18 13:13:57,1410.73641063583
"1960",3,4030,2019-06-18 15:15:00,10.2833636363636,100.5,103.6,11.27,728.351686644321,0.518275978875461,115.416,982.25,11.2139303482587,2019-06-18 13:28:57,1393.65729177501
"1961",3,4031,2019-06-18 15:30:00,10.274,100.2,103.3,11.23,728.351686644321,0.518275978875461,163.692,982.45,11.2075848303393,2019-06-18 13:43:57,1373.57635796558
"1962",3,4032,2019-06-18 15:45:00,10.26,100.1,103.2,11.23,732.104897076537,0.519180553909773,236.232,982.63,11.2187812187812,2019-06-18 13:58:57,1350.57957391942
"1963",3,4033,2019-06-18 16:00:00,10.255,100.1,103.2,11.23,728.351686644321,0.518275978875461,300.888,982.85,11.2187812187812,2019-06-18 14:13:57,1324.76538681619
"1964",3,4034,2019-06-18 16:15:00,10.3517272727273,100.5,103.581818181818,11.2454545454545,732.104897076537,0.519180553909773,664.632,982.95,11.1895070104025,2019-06-18 14:28:57,1296.24430491159
"1965",3,4035,2019-06-18 16:30:00,10.552,101,104.1,11.25,713.338844915457,0.514657678738213,1247.256,982.79,11.1386138613861,2019-06-18 14:43:57,1265.13842438436
"1966",3,4036,2019-06-18 16:45:00,10.6092727272727,101.027272727273,104.154545454545,11.24,717.092055347673,0.515562253772525,543.42,982.88,11.1257086295329,2019-06-18 14:58:57,1231.58090672475
"1967",3,4037,2019-06-18 17:00:00,10.623,100.9,104,11.22,720.845265779889,0.516466828806837,263.34,982.81,11.1199207135778,2019-06-18 15:13:57,1195.71540864645
"1968",3,4038,2019-06-18 17:15:00,10.6759090909091,100.9,104,11.21,702.079213618808,0.511943953635277,544.824,982.94,11.1100099108028,2019-06-18 15:28:57,1157.6954671115
"1969",3,4039,2019-06-18 17:30:00,10.7552727272727,101,104.1,11.2,728.351686644321,0.518275978875461,1095.876,982.93,11.0891089108911,2019-06-18 15:43:57,1117.68384204162
"1970",3,4040,2019-06-18 17:45:00,10.8440909090909,101.2,104.3,11.19,720.845265779889,0.516466828806837,1228.896,982.94,11.0573122529644,2019-06-18 15:58:57,1075.851819589
"1971",3,4041,2019-06-18 18:00:00,10.969,101.4,104.518181818182,11.19,713.338844915457,0.514657678738213,1119.276,983.02,11.0355029585799,2019-06-18 16:13:57,1032.37847883335
"1972",3,4042,2019-06-18 18:15:00,10.985,101.245454545455,104.354545454545,11.1654545454545,713.338844915457,0.514657678738213,385.704,983.12,11.0281045164765,2019-06-18 16:28:57,987.44992520468
"1973",3,4043,2019-06-18 18:30:00,10.9810909090909,100.9,104,11.13,720.845265779889,0.516466828806837,215.136,983.17,11.0307234886026,2019-06-18 16:43:57,941.258493736397
"1974",3,4044,2019-06-18 18:45:00,10.9282727272727,100.5,103.6,11.1,717.092055347673,0.515562253772525,215.136,983.24,11.044776119403,2019-06-18 16:58:57,894.001925732001
"1975",3,4045,2019-06-18 19:00:00,10.877,100.2,103.2,11.07,709.585634483241,0.513753103703901,208.296,983.3,11.0479041916168,2019-06-18 17:13:57,845.882522240325
"1976",3,4046,2019-06-18 19:15:00,10.8292727272727,99.8,102.9,11.0436363636364,732.104897076537,0.519180553909773,202.248,983.4,11.0657678994353,2019-06-18 17:28:57,797.106278023506
"1977",3,4047,2019-06-18 19:30:00,10.78,99.5,102.5,11.02,702.079213618808,0.511943953635277,165.312,983.43,11.0753768844221,2019-06-18 17:43:57,747.88199971258
"1978",3,4048,2019-06-18 19:45:00,10.721,98.9,102,10.98,728.351686644321,0.518275978875461,109.44,983.68,11.1021233569262,2019-06-18 17:58:57,698.420411924589
"1979",3,4049,2019-06-18 20:00:00,10.642,98.3,101.3,10.9281818181818,732.104897076537,0.519180553909773,71.46,983.69,11.1171737723111,2019-06-18 18:13:57,648.933255157241
"1980",3,4050,2019-06-18 20:15:00,10.5552727272727,97.7,100.7,10.88,702.079213618808,0.511943953635277,65.7,984.06,11.136131013306,2019-06-18 18:28:57,599.632379386512
"1981",3,4051,2019-06-18 20:30:00,10.4908181818182,97.2,100.2,10.8418181818182,732.104897076537,0.519180553909773,74.484,984.18,11.1541339319117,2019-06-18 18:43:57,550.728837104191
"1982",3,4052,2019-06-18 20:45:00,10.44,96.9,99.9,10.82,724.598476212105,0.517371403841149,73.224,984.28,11.1661506707946,2019-06-18 18:58:57,502.431979873666
"1983",3,4053,2019-06-18 21:00:00,10.394,96.6,99.5909090909091,10.8009090909091,758.37737010205,0.525512579149957,79.92,984.4,11.1810653115001,2019-06-18 19:13:57,454.948562051219
"1984",3,4054,2019-06-18 21:15:00,10.3407272727273,96.3,99.3,10.78,743.364528373186,0.521894279012709,73.224,984.6,11.1941848390447,2019-06-18 19:28:57,408.481855778626
"1985",3,4055,2019-06-18 21:30:00,10.2907272727273,96.1,99,10.77,735.858107508753,0.520085128944085,59.94,984.62,11.207075962539,2019-06-18 19:43:57,363.230780705641
"1986",3,4056,2019-06-18 21:45:00,10.2418181818182,95.9,98.8,10.76,739.61131794097,0.520989703978397,44.892,984.77,11.2200208550574,2019-06-18 19:58:57,319.389052484014
"1987",3,4057,2019-06-18 22:00:00,10.188,95.6727272727273,98.6,10.75,728.351686644321,0.518275978875461,47.016,984.76,11.2362219688331,2019-06-18 20:13:57,277.144353476224
"1988",3,4058,2019-06-18 22:15:00,10.1350909090909,95.5,98.4,10.74,747.117738805402,0.522798854047021,47.412,984.99,11.2460732984293,2019-06-18 20:28:57,236.677529294309
"1989",3,4059,2019-06-18 22:30:00,10.0786363636364,95.2,98.1454545454545,10.7290909090909,732.104897076537,0.519180553909773,52.2,985.15,11.2700534759358,2019-06-18 20:43:57,198.161814649662
"1990",3,4060,2019-06-18 22:45:00,10.0205454545455,95.1181818181818,98.1,10.73,732.104897076537,0.519180553909773,60.192,985.29,11.2807034311383,2019-06-18 20:58:57,161.76209170822
"1991",3,4061,2019-06-18 23:00:00,9.95945454545455,94.9454545454546,97.9,10.7218181818182,743.364528373186,0.521894279012709,44.028,985.44,11.2926081960935,2019-06-18 21:13:57,127.634184286583
"1992",3,4062,2019-06-18 23:15:00,9.90172727272727,94.8,97.7,10.73,750.870949237618,0.523703429081333,28.512,985.7,11.3185654008439,2019-06-18 21:28:57,95.9241907464626
"1993",3,4063,2019-06-18 23:30:00,9.84736363636364,94.6,97.5,10.71,750.870949237618,0.523703429081333,20.916,985.85,11.3213530655391,2019-06-18 21:43:57,66.767858590505
"1994",3,4064,2019-06-18 23:45:00,9.79463636363636,94.4,97.3,10.7027272727273,758.37737010205,0.525512579149957,16.128,986.27,11.3376348228043,2019-06-18 21:58:57,40.2900033297106
"1995",3,4065,2019-06-19 00:00:00,9.738,94.1363636363636,97.0181818181818,10.69,773.390211830915,0.529130879287204,8.316,986.14,11.3558667310478,2019-06-18 22:13:57,16.6039741608764
"1996",3,4066,2019-06-19 00:15:00,9.684,93.9,96.8,10.6763636363636,754.624159669834,0.524608004115645,6.444,986.36,11.3699293252009,2019-06-18 22:28:57,0
"1997",3,4067,2019-06-19 00:30:00,9.625,93.7,96.6,10.67,750.870949237618,0.523703429081333,4.716,986.51,11.3874066168623,2019-06-18 22:43:57,0
"1998",3,4068,2019-06-19 00:45:00,9.55681818181818,93.5,96.4,10.66,758.37737010205,0.525512579149957,3.672,986.6,11.4010695187166,2019-06-18 22:58:57,0
"1999",3,4069,2019-06-19 01:00:00,9.48454545454545,93.3,96.2,10.66,762.130580534266,0.526417154184268,2.88,986.89,11.4255091103966,2019-06-18 23:13:57,0
"2000",3,4070,2019-06-19 01:15:00,9.402,93.2,96.1,10.67,754.624159669834,0.524608004115645,2.448,986.98,11.4484978540773,2019-06-18 23:28:57,0
"2001",3,4071,2019-06-19 01:30:00,9.32,93.1181818181818,96,10.68,750.870949237618,0.523703429081333,2.124,987.33,11.4692961046568,2019-06-18 23:43:57,0
"2002",3,4072,2019-06-19 01:45:00,9.236,93,95.9,10.69,750.870949237618,0.523703429081333,1.872,987.4,11.494623655914,2019-06-18 23:58:57,0
"2003",3,4073,2019-06-19 02:00:00,9.14790909090909,92.9272727272727,95.8,10.7,747.117738805402,0.522798854047021,1.8,987.57,11.5143807474076,2019-06-19 00:13:57,0
"2004",3,4074,2019-06-19 02:15:00,9.069,92.9,95.7,10.71,739.61131794097,0.520989703978397,1.836,987.72,11.5285252960172,2019-06-19 00:28:57,0
"2005",3,4075,2019-06-19 02:30:00,9.001,92.8,95.7,10.7281818181818,754.624159669834,0.524608004115645,2.088,987.91,11.5605407523511,2019-06-19 00:43:57,0
"2006",3,4076,2019-06-19 02:45:00,8.941,92.8,95.6,10.74,743.364528373186,0.521894279012709,2.34,988.03,11.573275862069,2019-06-19 00:58:57,0
"2007",3,4077,2019-06-19 03:00:00,8.88518181818182,92.8,95.6,10.75,739.61131794097,0.520989703978397,2.556,988.09,11.5840517241379,2019-06-19 01:13:57,0
"2008",3,4078,2019-06-19 03:15:00,8.83045454545455,92.8,95.6818181818182,10.77,735.858107508753,0.520085128944085,3.168,988.19,11.6056034482759,2019-06-19 01:28:57,0
"2009",3,4079,2019-06-19 03:30:00,8.77518181818182,92.8,95.6,10.78,743.364528373186,0.521894279012709,4.356,988.39,11.6163793103448,2019-06-19 01:43:57,12.2601910000316
"2010",3,4080,2019-06-19 03:45:00,8.717,92.8,95.6,10.8,743.364528373186,0.521894279012709,6.408,988.49,11.6379310344828,2019-06-19 01:58:57,35.2312165440959
"2011",3,4081,2019-06-19 04:00:00,8.65636363636364,92.9,95.7,10.82,743.364528373186,0.521894279012709,9.648,988.49,11.6469321851453,2019-06-19 02:13:57,61.0196738214916
"2012",3,4082,2019-06-19 04:15:00,8.596,93,95.8,10.85,747.117738805402,0.522798854047021,13.788,988.69,11.6666666666667,2019-06-19 02:28:57,89.5151647956689
"2013",3,4083,2019-06-19 04:30:00,8.53845454545455,93,95.8545454545455,10.87,739.61131794097,0.520989703978397,18.324,988.83,11.6881720430108,2019-06-19 02:43:57,120.595702917943
"2014",3,4084,2019-06-19 04:45:00,8.488,93.1,96,10.8945454545455,743.364528373186,0.521894279012709,23.832,988.97,11.7019822282981,2019-06-19 02:58:57,154.128235269397
"2015",3,4085,2019-06-19 05:00:00,8.442,93.3,96.2,10.93,739.61131794097,0.520989703978397,32.4,989.08,11.7148981779207,2019-06-19 03:13:57,189.969212183932
"2016",3,4086,2019-06-19 05:15:00,8.396,93.4,96.3,10.9536363636364,743.364528373186,0.521894279012709,31.068,989.19,11.7276620595679,2019-06-19 03:28:57,227.965201764364
"2017",3,4087,2019-06-19 05:30:00,8.34627272727273,93.5,96.4,10.98,732.104897076537,0.519180553909773,38.232,989.43,11.7433155080214,2019-06-19 03:43:57,267.95354671026
"2018",3,4088,2019-06-19 05:45:00,8.29836363636364,93.6454545454545,96.5,11.01,739.61131794097,0.520989703978397,41.58,989.51,11.757110960101,2019-06-19 03:58:57,309.76306065019
"2019",3,4089,2019-06-19 06:00:00,8.256,93.7,96.6,11.03,739.61131794097,0.520989703978397,59.472,989.5,11.7716115261473,2019-06-19 04:13:57,353.214760941932
"2020",3,4090,2019-06-19 06:15:00,8.215,93.9,96.7818181818182,11.0581818181818,739.61131794097,0.520989703978397,47.664,989.66,11.7765514570626,2019-06-19 04:28:57,398.122634924497
"2021",3,4091,2019-06-19 06:30:00,8.18609090909091,94,96.9,11.08,743.364528373186,0.521894279012709,49.68,989.72,11.7872340425532,2019-06-19 04:43:57,444.29443618748
"2022",3,4092,2019-06-19 06:45:00,8.175,94.2,97.1,11.11,728.351686644321,0.518275978875461,71.532,989.93,11.7940552016985,2019-06-19 04:58:57,491.532507559041
"2023",3,4093,2019-06-19 07:00:00,8.172,94.5,97.4181818181818,11.1490909090909,739.61131794097,0.520989703978397,77.472,990.04,11.7979797979798,2019-06-19 05:13:57,539.634627294533
"2024",3,4094,2019-06-19 07:15:00,8.178,94.9,97.8,11.18,732.104897076537,0.519180553909773,94.248,990.11,11.7808219178082,2019-06-19 05:28:57,588.394874732038
"2025",3,4095,2019-06-19 07:30:00,8.182,95.2,98.2,11.2272727272727,739.61131794097,0.520989703978397,91.872,990.41,11.7933537051184,2019-06-19 05:43:57,637.604511845524
"2026",3,4096,2019-06-19 07:45:00,8.18418181818182,95.5,98.4,11.25,739.61131794097,0.520989703978397,83.16,990.34,11.7801047120419,2019-06-19 05:58:57,687.052876779135
"2027",3,4097,2019-06-19 08:00:00,8.20345454545455,95.8,98.8,11.29,739.61131794097,0.520989703978397,136.512,990.43,11.7849686847599,2019-06-19 06:13:57,736.528285763495
"2028",3,4098,2019-06-19 08:15:00,8.24409090909091,96.3,99.3,11.3327272727273,747.117738805402,0.522798854047021,169.02,990.45,11.7681487774946,2019-06-19 06:28:57,785.818939234605
"2029",3,4099,2019-06-19 08:30:00,8.304,96.8,99.8,11.3790909090909,747.117738805402,0.522798854047021,191.34,990.52,11.7552592036063,2019-06-19 06:43:57,834.713828528693
"2030",3,4100,2019-06-19 08:45:00,8.36218181818182,97.3,100.290909090909,11.4181818181818,754.624159669834,0.524608004115645,200.988,990.66,11.7350275623657,2019-06-19 06:58:57,883.003639280397
"2031",3,4101,2019-06-19 09:00:00,8.42009090909091,97.7,100.7,11.45,758.37737010205,0.525512579149957,243.9,990.75,11.7195496417605,2019-06-19 07:13:57,930.481647349075
"2032",3,4102,2019-06-19 09:15:00,8.485,98.1,101.1,11.48,732.104897076537,0.519180553909773,282.744,991.02,11.7023445463812,2019-06-19 07:28:57,976.944603887561
"2033",3,4103,2019-06-19 09:30:00,8.542,98.4,101.427272727273,11.5,750.870949237618,0.523703429081333,298.62,990.99,11.6869918699187,2019-06-19 07:43:57,1022.19360538027
"2034",3,4104,2019-06-19 09:45:00,8.65563636363636,98.8454545454545,101.9,11.52,754.624159669834,0.524608004115645,840.384,990.84,11.6545571599375,2019-06-19 07:58:57,1066.03494514309
"2035",3,4105,2019-06-19 10:00:00,8.77072727272727,99.2,102.209090909091,11.53,747.117738805402,0.522798854047021,962.244,991.14,11.6229838709677,2019-06-19 08:13:57,1108.28094256294
"2036",3,4106,2019-06-19 10:15:00,8.90818181818182,99.5636363636364,102.6,11.53,743.364528373186,0.521894279012709,1087.74,990.96,11.5805332359386,2019-06-19 08:28:57,1148.75074655108
"2037",3,4107,2019-06-19 10:30:00,9.08263636363636,99.9,103,11.5209090909091,743.364528373186,0.521894279012709,1157.148,990.96,11.5324415324415,2019-06-19 08:43:57,1187.27110971707
"2038",3,4108,2019-06-19 10:45:00,9.25909090909091,100.309090909091,103.4,11.5218181818182,747.117738805402,0.522798854047021,1193.364,990.9,11.4863150262824,2019-06-19 08:58:57,1223.67713005755
"2039",3,4109,2019-06-19 11:00:00,9.48018181818182,100.9,104,11.5272727272727,747.117738805402,0.522798854047021,1329.444,990.72,11.4244526533922,2019-06-19 09:13:57,1257.812956883
"2040",3,4110,2019-06-19 11:15:00,9.71327272727273,101.436363636364,104.6,11.5272727272727,758.37737010205,0.525512579149957,1434.276,990.68,11.3640437354364,2019-06-19 09:28:57,1289.53245797202
"2041",3,4111,2019-06-19 11:30:00,9.904,101.8,104.9,11.51,765.883790966482,0.52732172921858,1203.336,990.63,11.3064833005894,2019-06-19 09:43:57,1318.69984519284
"2042",3,4112,2019-06-19 11:45:00,10.0170909090909,102.1,105.2,11.51,765.883790966482,0.52732172921858,1004.4,990.61,11.2732615083252,2019-06-19 09:58:57,1345.19025574209
"2043",3,4113,2019-06-19 12:00:00,10.9215454545455,99.7545454545455,102.818181818182,11.0245454545455,747.117738805402,0.522798854047021,1159.74,990.62,11.0516722865215,2019-06-19 10:13:57,1368.89028672578
"2044",4,4114,2019-06-19 12:15:00,10.9501545454546,99.9594127577933,NA,11.0467878787879,769.637001398698,0.528226304252892,829.008,990.57,11.0431752606221,2019-06-19 10:28:57,1389.69848059449
"2045",4,4115,2019-06-19 12:30:00,10.9787636363637,100.021550366331,NA,11.0690303030303,762.130580534266,0.526417154184268,952.272,990.74,11.0346782347226,2019-06-19 10:43:57,1407.52575948137
"2046",4,4116,2019-06-19 12:45:00,11.0073727272728,100.226902842468,NA,11.0912727272728,750.870949237618,0.523703429081333,1384.884,990.77,11.0261812088232,2019-06-19 10:58:57,1422.29580653893
"2047",4,4117,2019-06-19 13:00:00,11.0359818181818,100.571283211704,NA,11.1135151515152,758.37737010205,0.525512579149957,1335.024,990.68,11.0176841829238,2019-06-19 11:13:57,1433.94539263194
"2048",4,4118,2019-06-19 13:15:00,11.0645909090909,101.050504499535,NA,11.1357575757576,747.117738805402,0.522798854047021,1568.484,990.63,11.0091871570243,2019-06-19 11:28:57,1442.42464702852
"2049",5,4119,2019-06-19 13:30:00,11.0932,101.43,104.54,11.158,754.624159669834,0.524608004115645,1562.58,990.68,11.0006901311249,2019-06-19 11:43:57,1447.69727088859
"2050",5,4120,2019-06-19 13:45:00,11.3550909090909,103.8,107,11.35,758.37737010205,0.525512579149957,1678.104,990.72,10.9344894026975,2019-06-19 11:58:57,1449.74069264585
"2051",5,4121,2019-06-19 14:00:00,11.6156363636364,104.4,107.6,11.3490909090909,754.624159669834,0.524608004115645,1652.076,990.74,10.8707767328457,2019-06-19 12:13:57,1448.54616464747
"2052",5,4122,2019-06-19 14:15:00,11.8081818181818,104.6,107.8,11.32,739.61131794097,0.520989703978397,1440.36,990.63,10.8221797323136,2019-06-19 12:28:57,1444.11880059338
"2053",5,4123,2019-06-19 14:30:00,11.8962727272727,104.4,107.6,11.2718181818182,754.624159669834,0.524608004115645,1214.424,990.76,10.7967607105538,2019-06-19 12:43:57,1436.47755364399
"2054",5,4124,2019-06-19 14:45:00,12.0636363636364,104.6,107.8,11.25,735.858107508753,0.520085128944085,1424.268,990.6,10.755258126195,2019-06-19 12:58:57,1425.6551352891
"2055",5,4125,2019-06-19 15:00:00,12.0471818181818,104.1,107.3,11.2009090909091,750.870949237618,0.523703429081333,644.436,990.76,10.7597589730155,2019-06-19 13:13:57,1411.69787531316
"2056",5,4126,2019-06-19 15:15:00,12.0857272727273,103.8,107,11.1654545454545,747.117738805402,0.522798854047021,934.236,990.61,10.7566999474513,2019-06-19 13:28:57,1394.66552344164
"2057",5,4127,2019-06-19 15:30:00,12.2219090909091,103.9,107.1,11.14,754.624159669834,0.524608004115645,1480.716,990.61,10.7218479307026,2019-06-19 13:43:57,1374.63099359864
"2058",5,4128,2019-06-19 15:45:00,12.334,103.9,107.1,11.11,747.117738805402,0.522798854047021,1441.296,990.53,10.6929740134745,2019-06-19 13:58:57,1351.6800517219
"2059",5,4129,2019-06-19 16:00:00,12.5083636363636,103.9,107.1,11.07,743.364528373186,0.521894279012709,1421.964,990.58,10.6544754571704,2019-06-19 14:13:57,1325.91094863747
"2060",5,4130,2019-06-19 16:15:00,12.6728181818182,103.9,107.1,11.03,747.117738805402,0.522798854047021,1385.424,990.45,10.6159769008662,2019-06-19 14:28:57,1297.43399945664
"2061",5,4131,2019-06-19 16:30:00,12.7980909090909,103.8,107,10.98,739.61131794097,0.520989703978397,1213.668,990.55,10.5780346820809,2019-06-19 14:43:57,1266.37111129673
"2062",5,4132,2019-06-19 16:45:00,12.8367272727273,103.4,106.6,10.9390909090909,735.858107508753,0.520085128944085,890.748,990.61,10.5793915948655,2019-06-19 14:58:57,1232.85526146195
"2063",5,4133,2019-06-19 17:00:00,12.9740909090909,103.5,106.7,10.91,735.858107508753,0.520085128944085,1367.82,990.68,10.5410628019324,2019-06-19 15:13:57,1197.02992812459
"2064",5,4134,2019-06-19 17:15:00,13.0533636363636,103.427272727273,106.6,10.88,750.870949237618,0.523703429081333,1344.816,990.44,10.5194691043333,2019-06-19 15:28:57,1159.04847614015
"2065",5,4135,2019-06-19 17:30:00,13.1199090909091,103.2,106.4,10.8427272727273,743.364528373186,0.521894279012709,1187.1,990.41,10.5065186751234,2019-06-19 15:43:57,1119.07350048878
"2066",5,4136,2019-06-19 17:45:00,13.1459090909091,102.9,106,10.8,739.61131794097,0.520989703978397,857.628,990.26,10.4956268221574,2019-06-19 15:58:57,1077.27613025227
"2067",5,4137,2019-06-19 18:00:00,13.203,102.7,105.8,10.7654545454545,735.858107508753,0.520085128944085,1079.316,990.4,10.4824289634416,2019-06-19 16:13:57,1033.83529598496
"2068",5,4138,2019-06-19 18:15:00,13.2525454545455,102.5,105.6,10.73,750.870949237618,0.523703429081333,1020.636,990.45,10.4682926829268,2019-06-19 16:28:57,988.936963772468
"2069",5,4139,2019-06-19 18:30:00,13.26,102,105.1,10.68,739.61131794097,0.520989703978397,274.104,990.48,10.4705882352941,2019-06-19 16:43:57,942.773339095888
"2070",5,4140,2019-06-19 18:45:00,13.2625454545455,101.5,104.6,10.63,724.598476212105,0.517371403841149,152.424,990.55,10.4729064039409,2019-06-19 16:58:57,895.542044003072
"2071",5,4141,2019-06-19 19:00:00,13.2585454545455,101,104.1,10.58,732.104897076537,0.519180553909773,119.592,990.6,10.4752475247525,2019-06-19 17:13:57,847.445271182756
"2072",5,4142,2019-06-19 19:15:00,13.2330909090909,100.5,103.6,10.53,735.858107508753,0.520085128944085,188.892,990.59,10.4776119402985,2019-06-19 17:28:57,798.688918310104
"2073",5,4143,2019-06-19 19:30:00,13.1984545454545,100,103.090909090909,10.4881818181818,732.104897076537,0.519180553909773,454.824,990.65,10.4881818181818,2019-06-19 17:43:57,749.48170666826
"2074",5,4144,2019-06-19 19:45:00,13.1618181818182,99.5,102.5,10.44,717.092055347673,0.515562253772525,152.928,990.41,10.4924623115578,2019-06-19 17:58:57,700.034287606598
"2075",5,4145,2019-06-19 20:00:00,13.1234545454545,99,102,10.4,732.104897076537,0.519180553909773,93.168,990.28,10.5050505050505,2019-06-19 18:13:57,650.558340801992
"2076",5,4146,2019-06-19 20:15:00,13.0774545454545,98.5,101.545454545455,10.36,728.351686644321,0.518275978875461,98.46,990.35,10.5177664974619,2019-06-19 18:28:57,601.265668039634
