"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"796",1,34571,2021-07-08 17:45:00,5.512,91.4272727272727,93.3,11.52,12.6001789798151,260.927412075432,0.630956342920103,321.718,968.573932463545,2021-07-08 15:58:57,12.6001789798151
"797",1,34572,2021-07-08 18:00:00,5.471,91.3181818181818,93.2090909090909,11.5209090909091,12.6162269785963,259.016863929229,0.628964481951229,261.423,971.033136889685,2021-07-08 16:13:57,12.6162269785963
"798",1,34573,2021-07-08 18:15:00,5.42181818181818,91.3,93.1545454545455,11.5281818181818,12.6267051677785,262.247777982969,0.632332903527112,159.588,969.797266869039,2021-07-08 16:28:57,12.6267051677785
"799",1,34574,2021-07-08 18:30:00,5.36981818181818,91.2272727272727,93.1090909090909,11.5354545454545,12.6447433981066,263.831079237808,0.633983589995156,178.684,971.76135653159,2021-07-08 16:43:57,12.6447433981066
"800",1,34575,2021-07-08 18:45:00,5.31836363636364,91.1272727272727,93,11.5372727272727,12.6606145251396,265.215756689407,0.635427199241958,137.02,972.247743590914,2021-07-08 16:58:57,12.6606145251396
"801",1,34576,2021-07-08 19:00:00,5.27172727272727,91.1,92.9909090909091,11.5545454545455,12.6833649336394,264.31407556969,0.634487142624017,142.042,973.828852662957,2021-07-08 17:13:57,12.6833649336394
"802",1,34577,2021-07-08 19:15:00,5.235,91.1,92.9909090909091,11.56,12.6893523600439,261.190347422729,0.631230468781134,190.433,974.502255773682,2021-07-08 17:28:57,12.6893523600439
"803",1,34578,2021-07-08 19:30:00,5.205,91,92.9,11.56,12.7032967032967,260.707351090842,0.630726916152269,196.044,976.261242452809,2021-07-08 17:43:57,12.7032967032967
"804",1,34579,2021-07-08 19:45:00,5.17136363636364,91.0090909090909,92.9,11.57,12.713015682749,260.310103484371,0.630312761709796,101.432,981.41727318368,2021-07-08 17:58:57,12.713015682749
"805",1,34580,2021-07-08 20:00:00,5.12990909090909,91,92.9,11.58,12.7252747252747,258.286680260343,0.628203221706072,58.621,980.780957384809,2021-07-08 18:13:57,12.7252747252747
"806",1,34581,2021-07-08 20:15:00,5.081,91.0909090909091,92.9727272727273,11.6018181818182,12.7365269461078,257.846558291174,0.627744368170413,57.66,977.009745206083,2021-07-08 18:28:57,12.7365269461078
"807",1,34582,2021-07-08 20:30:00,5.03363636363636,91.0727272727273,92.9545454545455,11.6172727272727,12.7560391295667,258.528178426272,0.628454998020489,66.433,975.84942355317,2021-07-08 18:43:57,12.7560391295667
"808",1,34583,2021-07-08 20:45:00,4.98545454545455,91.1636363636364,93.0545454545454,11.6436363636364,12.7722377343439,258.329554623051,0.628247920799268,72.509,969.701771884032,2021-07-08 18:58:57,12.7722377343439
"809",1,34584,2021-07-08 21:00:00,4.93272727272727,91.2,93.0909090909091,11.6627272727273,12.7880781499203,258.329554623051,0.628247920799268,63.55,967.325526827747,2021-07-08 19:13:57,12.7880781499203
"810",1,34585,2021-07-08 21:15:00,4.87963636363636,91.2727272727273,93.1545454545455,11.6890909090909,12.8067729083665,261.3832820549,0.631431614700502,50.499,967.054908485487,2021-07-08 19:28:57,12.8067729083665
"811",1,34586,2021-07-08 21:30:00,4.832,91.3,93.2,11.71,12.8258488499452,261.38328205489,0.631431614700492,41.881,966.278953655708,2021-07-08 19:43:57,12.8258488499452
"812",1,34587,2021-07-08 21:45:00,4.785,91.4909090909091,93.3363636363636,11.74,12.8318759936407,260.964597267074,0.630995110711431,42.873,965.400177264526,2021-07-08 19:58:57,12.8318759936407
"813",1,34588,2021-07-08 22:00:00,4.743,91.5454545454545,93.4272727272727,11.7681818181818,12.8550148957299,261.007471629782,0.631039809804627,67.735,963.707224074197,2021-07-08 20:13:57,12.8550148957299
"814",1,34589,2021-07-08 22:15:00,4.708,91.7,93.6,11.7963636363636,12.8640824824031,260.787410645188,0.630810383036787,45.508,961.033192988542,2021-07-08 20:28:57,12.8640824824031
"815",1,34590,2021-07-08 22:30:00,4.68090909090909,91.8181818181818,93.7090909090909,11.82,12.8732673267327,261.24896979573,0.631291586119065,27.621,958.865112429517,2021-07-08 20:43:57,12.8732673267327
"816",1,34591,2021-07-08 22:45:00,4.67,92.1636363636364,94.0636363636364,11.8681818181818,12.8772933517459,260.588786841943,0.63060330581554,23.126,957.09997210593,2021-07-08 20:58:57,12.8772933517459
"817",1,34592,2021-07-08 23:00:00,4.66309090909091,92.5,94.4,11.91,12.8756756756757,261.731966127617,0.63179513874793,23.467,955.933662750014,2021-07-08 21:13:57,12.8756756756757
"818",1,34593,2021-07-08 23:15:00,4.655,92.8,94.7,11.95,12.8771551724138,259.665668540882,0.629640899651011,15.779,955.14967725201,2021-07-08 21:28:57,12.8771551724138
"819",1,34594,2021-07-08 23:30:00,4.641,93,94.9181818181818,11.9872727272727,12.8895405669599,261.071783173839,0.631106858444416,9.424,953.376134292015,2021-07-08 21:43:57,12.8895405669599
"820",1,34595,2021-07-08 23:45:00,4.63581818181818,93.3818181818182,95.3,12.0336363636364,12.8864875389408,259.928603888179,0.629915025512041,6.82,952.211276716587,2021-07-08 21:58:57,12.8864875389408
"821",1,34596,2021-07-09 00:00:00,4.63309090909091,93.6909090909091,95.6,12.0736363636364,12.8866679604114,258.763987421175,0.628700843033079,4.836,950.840859975886,2021-07-08 22:13:57,12.8866679604114
"822",1,34597,2021-07-09 00:15:00,4.633,94,95.9,12.11,12.8829787234043,259.225546571693,0.629182046115331,3.317,950.264276030873,2021-07-08 22:28:57,12.8829787234043
"823",1,34598,2021-07-09 00:30:00,4.627,94.3,96.2727272727273,12.16,12.8950159066808,258.54392643657,0.628471416265229,2.232,949.172545031604,2021-07-08 22:43:57,12.8950159066808
"824",1,34599,2021-07-09 00:45:00,4.616,94.5,96.5,12.19,12.8994708994709,257.577933772802,0.627464311007503,1.581,947.689788755786,2021-07-08 22:58:57,12.8994708994709
"825",1,34600,2021-07-09 01:00:00,4.633,95.2,97.1,12.27,12.8886554621849,258.03949292334,0.627945514089775,1.085,946.104536428001,2021-07-08 23:13:57,12.8886554621849
"826",1,34601,2021-07-09 01:15:00,4.65,95.8,97.8,12.3427272727273,12.8838489276903,255.753134352019,0.625561848225026,0.806,944.221335240037,2021-07-08 23:28:57,12.8838489276903
"827",1,34602,2021-07-09 01:30:00,4.679,96.5,98.4909090909091,12.42,12.8704663212435,258.060930104689,0.627967863636368,0.589,943.348055307112,2021-07-08 23:43:57,12.8704663212435
"828",1,34603,2021-07-09 01:45:00,4.689,96.9454545454546,98.9545454545455,12.4772727272727,12.8704051012753,257.159248984977,0.627027807018431,0.558,942.464147886284,2021-07-08 23:58:57,12.8704051012753
"829",1,34604,2021-07-09 02:00:00,4.70672727272727,97.6454545454545,99.6909090909091,12.5609090909091,12.863792942929,255.071514216907,0.624851218374934,0.558,942.567265068456,2021-07-09 00:13:57,12.863792942929
"830",1,34605,2021-07-09 02:15:00,4.75681818181818,98.5,100.6,12.66,12.8527918781726,255.554510548788,0.625354771003794,0.589,942.383237262169,2021-07-09 00:28:57,12.8527918781726
"831",1,34606,2021-07-09 02:30:00,4.76781818181818,99.1909090909091,101.2,12.7390909090909,12.8430024745669,255.774571533378,0.625584197771629,0.651,941.477380240435,2021-07-09 00:43:57,12.8430024745669
"832",1,34607,2021-07-09 02:45:00,4.849,100.127272727273,102.209090909091,12.8381818181818,12.8218630833484,254.567080703661,0.624325316199465,0.868,940.490972880262,2021-07-09 00:58:57,12.8218630833484
"833",1,34608,2021-07-09 03:00:00,4.895,100.7,102.772727272727,12.89,12.8003972194638,252.720844101525,0.62240050387039,1.178,939.504821099554,2021-07-09 01:13:57,12.8003972194638
"834",1,34609,2021-07-09 03:15:00,4.93345454545455,101,103.081818181818,12.9154545454545,12.7875787578757,252.522220298284,0.622193426649148,1.705,938.610719785768,2021-07-09 01:28:57,12.7875787578757
"835",1,34610,2021-07-09 03:30:00,4.987,101.236363636364,103.318181818182,12.9290909090909,12.7711925287356,253.928334931246,0.623659385442559,2.418,938.324108779527,2021-07-09 01:43:57,12.7711925287356
"836",1,34611,2021-07-09 03:45:00,5.01636363636364,101.2,103.3,12.92,12.7667984189723,254.347019719071,0.62409588943163,3.379,937.934485777615,2021-07-09 01:58:57,12.7667984189723
"837",1,34612,2021-07-09 04:00:00,5.08845454545455,101.572727272727,103.672727272727,12.9390909090909,12.7387451892957,254.347019719067,0.624095889431625,5.053,938.335573156425,2021-07-09 02:13:57,12.7387451892957
"838",1,34613,2021-07-09 04:15:00,5.17072727272727,102.2,104.3,12.99,12.7103718199609,256.214693502542,0.626043051307283,7.409,938.748128990974,2021-07-09 02:28:57,12.7103718199609
"839",1,34614,2021-07-09 04:30:00,5.243,102.5,104.6,13.0036363636364,12.6864745011087,255.731697170665,0.625539498678428,10.664,938.644990032337,2021-07-09 02:43:57,12.6864745011087
"840",1,34615,2021-07-09 04:45:00,5.278,102.4,104.518181818182,12.9836363636364,12.6793323863637,253.6439624026,0.623362910034935,13.361,938.347046551206,2021-07-09 02:58:57,12.6793323863637
"841",1,34616,2021-07-09 05:00:00,5.311,102.554545454545,104.663636363636,12.99,12.6664302810035,252.216410588264,0.621874601694906,14.756,937.648129134738,2021-07-09 03:13:57,12.6664302810035
"842",1,34617,2021-07-09 05:15:00,5.36,102.727272727273,104.845454545455,12.9954545454545,12.650442477876,252.898030723397,0.622585231545018,18.135,937.350296731867,2021-07-09 03:28:57,12.650442477876
"843",1,34618,2021-07-09 05:30:00,5.45627272727273,103.518181818182,105.645454545455,13.0627272727273,12.6187757969615,252.216410588279,0.621874601694921,21.142,936.353662185687,2021-07-09 03:43:57,12.6187757969615
"844",1,34619,2021-07-09 05:45:00,5.551,104.090909090909,106.2,13.1,12.585152838428,251.293292287208,0.620912195530381,26.66,937.361901582162,2021-07-09 03:58:57,12.585152838428
"845",1,34620,2021-07-09 06:00:00,5.68072727272727,104.745454545455,106.9,13.1418181818182,12.5464329109529,251.05179412127,0.620660419215953,29.202,938.255494888814,2021-07-09 04:13:57,12.5464329109529
"846",1,34621,2021-07-09 06:15:00,5.78409090909091,105.172727272727,107.327272727273,13.16,12.51274958942,252.19497340692,0.621852252148318,37.603,939.951478317636,2021-07-09 04:28:57,12.51274958942
"847",1,34622,2021-07-09 06:30:00,5.93836363636364,105.7,107.881818181818,13.1754545454545,12.4649522662767,252.41503439152,0.622081678916163,50.902,941.338517516318,2021-07-09 04:43:57,12.4649522662767
"848",1,34623,2021-07-09 06:45:00,6.01945454545455,105.9,108.090909090909,13.17,12.4362606232295,251.207543561817,0.620822797344014,78.492,942.82915658598,2021-07-09 04:58:57,12.4362606232295
"849",1,34624,2021-07-09 07:00:00,6.06590909090909,105.709090909091,107.9,13.1381818181818,12.4286205710354,248.921184990482,0.618439131479249,87.017,944.02197047352,2021-07-09 05:13:57,12.4286205710354
"850",1,34625,2021-07-09 07:15:00,6.063,105.218181818182,107.4,13.0763636363636,12.4278555382754,250.987482577218,0.620593370576169,52.576,944.813719625658,2021-07-09 05:28:57,12.4278555382754
"851",1,34626,2021-07-09 07:30:00,6.06645454545455,104.8,107,13.0209090909091,12.4245315752949,249.844303291558,0.619401537643794,63.488,945.996076630706,2021-07-09 05:43:57,12.4245315752949
"852",1,34627,2021-07-09 07:45:00,6.12690909090909,104.9,107.072727272727,13.0109090909091,12.4031545194558,250.724547229926,0.620319244715143,95.294,948.46503619879,2021-07-09 05:58:57,12.4031545194558
"853",1,34628,2021-07-09 08:00:00,6.187,104.645454545455,106.818181818182,12.9618181818182,12.3864129962644,252.506472287991,0.622177008404414,81.127,951.326728141824,2021-07-09 06:13:57,12.3864129962644
"854",1,34629,2021-07-09 08:15:00,6.167,104.036363636364,106.2,12.8927272727273,12.3925200978679,254.352708890117,0.624101820733479,80.197,953.087735044153,2021-07-09 06:28:57,12.3925200978679
"855",1,34630,2021-07-09 08:30:00,6.19627272727273,103.945454545455,106.090909090909,12.8718181818182,12.3832429595942,255.474450994428,0.62527130411926,77.066,955.612769042038,2021-07-09 06:43:57,12.3832429595942
"856",1,34631,2021-07-09 08:45:00,6.231,104,106.163636363636,12.87,12.375,252.925157075816,0.622613512393485,82.336,960.91580155238,2021-07-09 06:58:57,12.375
"857",1,34632,2021-07-09 09:00:00,6.27936363636364,104.090909090909,106.236363636364,12.8636363636364,12.3580786026201,251.561916805566,0.621192252693275,193.595,961.111936827595,2021-07-09 07:13:57,12.3580786026201
"858",1,34633,2021-07-09 09:15:00,6.32,103.945454545455,106.090909090909,12.83,12.343012069267,256.837691264664,0.626692563819455,246.14,962.392132760367,2021-07-09 07:28:57,12.343012069267
"859",1,34634,2021-07-09 09:30:00,6.352,103.590909090909,105.7,12.7781818181818,12.3352347520842,258.420992519508,0.628343250287504,240.529,964.364237347177,2021-07-09 07:43:57,12.3352347520842
"860",1,34635,2021-07-09 09:45:00,6.32336363636364,103,105.1,12.7118181818182,12.3415710503089,258.463866882215,0.6283879493807,233.461,964.560512815936,2021-07-09 07:58:57,12.3415710503089
"861",1,34636,2021-07-09 10:00:00,6.321,102.754545454545,104.881818181818,12.6845454545455,12.3445103069982,259.365548001937,0.629328005998647,223.51,965.3553729405,2021-07-09 08:13:57,12.3445103069982
"862",1,34637,2021-07-09 10:15:00,6.275,102.145454545455,104.245454545455,12.6236363636364,12.3584905660377,260.090042499767,0.630083334941946,329.995,967.038618910546,2021-07-09 08:28:57,12.3584905660377
"863",1,34638,2021-07-09 10:30:00,6.259,101.618181818182,103.709090909091,12.5645454545455,12.3644659151906,260.508727287602,0.630519838931027,334.428,967.028914392649,2021-07-09 08:43:57,12.3644659151906
"864",1,34639,2021-07-09 10:45:00,6.246,101.2,103.3,12.5190909090909,12.3706431908013,260.948849256776,0.630978692466691,457.095,967.608346348445,2021-07-09 08:58:57,12.3706431908013
"865",1,34640,2021-07-09 11:00:00,6.22045454545455,100.718181818182,102.809090909091,12.4645454545455,12.3756656737973,260.24579194031,0.630245713070001,270.072,969.394860574996,2021-07-09 09:13:57,12.3756656737973
"866",1,34641,2021-07-09 11:15:00,6.227,100.427272727273,102.518181818182,12.43,12.3771159590839,260.465852924889,0.630475139837826,331.08,970.666722350411,2021-07-09 09:28:57,12.3771159590839
"867",1,34642,2021-07-09 11:30:00,6.231,100.236363636364,102.290909090909,12.4009090909091,12.3716669689824,261.410408407328,0.631459895548979,294.19,972.144767317139,2021-07-09 09:43:57,12.3716669689824
"868",1,34643,2021-07-09 11:45:00,6.21736363636364,99.8,101.9,12.3545454545455,12.3793040626708,263.476705994035,0.633614134645869,257.207,972.041791043365,2021-07-09 09:58:57,12.3793040626708
"869",1,34644,2021-07-09 12:00:00,6.192,99.1636363636364,101.2,12.28,12.3835716905024,264.42126147646,0.634598890357007,720.037,973.033498357819,2021-07-09 10:13:57,12.3835716905024
"870",1,34645,2021-07-09 12:15:00,6.166,98.2272727272727,100.254545454545,12.1727272727273,12.39241092087,262.092028542446,0.632170525399076,609.491,975.307086434393,2021-07-09 10:28:57,12.39241092087
"871",1,34646,2021-07-09 12:30:00,6.168,97.8,99.8090909090909,12.12,12.3926380368098,262.092028542446,0.632170525399076,928.45,976.083544361613,2021-07-09 10:43:57,12.3926380368098
"872",1,34647,2021-07-09 12:45:00,6.173,97.3,99.3090909090909,12.0554545454545,12.3899841166028,262.532150511625,0.632629378934746,365.428,975.690643706278,2021-07-09 10:58:57,12.3899841166028
"873",1,34648,2021-07-09 13:00:00,6.16290909090909,97,99.0090909090909,12.0227272727273,12.3945641986879,262.773648677564,0.632881155249174,406.968,974.483386244522,2021-07-09 11:13:57,12.3945641986879
"874",1,34649,2021-07-09 13:15:00,6.144,96.7272727272727,98.7272727272727,11.9954545454545,12.4013157894736,260.707351090838,0.630726916152264,308.078,976.981925527178,2021-07-09 11:28:57,12.4013157894736
"875",1,34650,2021-07-09 13:30:00,6.12172727272727,96.4,98.4,11.96,12.4066390041494,258.796802944635,0.628735055183389,410.254,976.467151902629,2021-07-09 11:43:57,12.4066390041494
"876",1,34651,2021-07-09 13:45:00,6.09409090909091,96,97.9363636363636,11.9127272727273,12.4090909090909,261.630469391908,0.631689322316804,435.643,971.900802752527,2021-07-09 11:58:57,12.4090909090909
"877",1,34652,2021-07-09 14:00:00,6.059,95.5909090909091,97.5454545454545,11.8754545454545,12.4232049453162,261.566157847847,0.63162227367701,994.108,969.833345879024,2021-07-09 12:13:57,12.4232049453162
"878",1,34653,2021-07-09 14:15:00,6.02536363636364,95.1,97.0545454545454,11.8272727272727,12.4366695344613,262.687899952143,0.632791757062776,1456.194,968.729160726213,2021-07-09 12:28:57,12.4366695344613
"879",1,34654,2021-07-09 14:30:00,6.003,94.8,96.7363636363636,11.7936363636364,12.4405446873802,263.873953600501,0.634028289088337,1283.276,971.910271380028,2021-07-09 12:43:57,12.4405446873802
"880",1,34655,2021-07-09 14:45:00,5.97818181818182,94.4,96.3909090909091,11.7572727272727,12.4547380585516,264.314075569685,0.634487142624012,768.583,974.670462710122,2021-07-09 12:58:57,12.4547380585516
"881",1,34656,2021-07-09 15:00:00,5.952,94.0818181818182,96,11.72,12.4572422456276,264.775634720228,0.634968345706289,1125.362,979.134081376262,2021-07-09 13:13:57,12.4572422456276
"882",1,34657,2021-07-09 15:15:00,5.923,93.8,95.7,11.6972727272727,12.4704400077534,263.235207828101,0.633362358331446,259.377,978.23564684153,2021-07-09 13:28:57,12.4704400077534
"883",1,34658,2021-07-09 15:30:00,5.895,93.4909090909091,95.4,11.6654545454545,12.4776351614157,262.773648677568,0.632881155249179,663.276,973.537896410018,2021-07-09 13:43:57,12.4776351614157
"884",1,34659,2021-07-09 15:45:00,5.868,93.1,95.0727272727273,11.63,12.4919441460795,264.555573735634,0.634738918938449,866.419,975.128740478801,2021-07-09 13:58:57,12.4919441460795
"885",1,34660,2021-07-09 16:00:00,5.83990909090909,92.8,94.7090909090909,11.6,12.5,262.75221149621,0.632858805702575,214.458,973.266682046041,2021-07-09 14:13:57,12.5
"886",1,34661,2021-07-09 16:15:00,5.812,92.5272727272727,94.4454545454546,11.57,12.504421300845,261.367534044611,0.631415196455773,210.273,975.952378278079,2021-07-09 14:28:57,12.504421300845
"887",1,34662,2021-07-09 16:30:00,5.782,92.3,94.2,11.55,12.5135427952329,260.664476728135,0.630682217059073,588.442,974.155659846438,2021-07-09 14:43:57,12.5135427952329
"888",1,34663,2021-07-09 16:45:00,5.746,92.0818181818182,93.9818181818182,11.5327272727273,12.5244347911936,260.444415743545,0.630452790291238,582.862,973.86561110212,2021-07-09 14:58:57,12.5244347911936
"889",1,34664,2021-07-09 17:00:00,5.70409090909091,91.8545454545455,93.7454545454545,11.5163636363636,12.5376088677751,259.038301110568,0.628986831497812,557.07,971.591885769266,2021-07-09 15:13:57,12.5376088677751
"890",1,34665,2021-07-09 17:15:00,5.66263636363636,91.6454545454545,93.5363636363636,11.5036363636364,12.5523261581193,260.35866701813,0.630363392104845,276.148,972.480801168514,2021-07-09 15:28:57,12.5523261581193
"891",1,34666,2021-07-09 17:30:00,5.61627272727273,91.5,93.4,11.4981818181818,12.5663189269746,261.5875950292,0.631644623223608,200.787,972.976653699545,2021-07-09 15:43:57,12.5663189269746
"892",1,34667,2021-07-09 17:45:00,5.57163636363636,91.3363636363636,93.2181818181818,11.4927272727273,12.5828605553897,261.58759502921,0.631644623223618,219.449,972.76128713618,2021-07-09 15:58:57,12.5828605553897
"893",1,34668,2021-07-09 18:00:00,5.52527272727273,91.2545454545455,93.1090909090909,11.4936363636364,12.5951384737996,259.71992124571,0.629697461347934,193.874,978.216938485438,2021-07-09 16:13:57,12.5951384737996
"894",1,34669,2021-07-09 18:15:00,5.47718181818182,91.2,93.0181818181818,11.5,12.609649122807,257.433562674385,0.62731379548318,119.846,973.444345322353,2021-07-09 16:28:57,12.609649122807
"895",1,34670,2021-07-09 18:30:00,5.42763636363636,91.1181818181818,93.0181818181818,11.5072727272727,12.6289534071635,256.751942539263,0.626603165633078,92.721,971.376483654989,2021-07-09 16:43:57,12.6289534071635
"896",1,34671,2021-07-09 18:45:00,5.38,91.0363636363636,92.9272727272727,11.5127272727273,12.6462951867386,257.412125493036,0.627291445936587,169.322,969.299441845071,2021-07-09 16:58:57,12.6462951867386
"897",1,34672,2021-07-09 19:00:00,5.33490909090909,90.9909090909091,92.8727272727273,11.5181818181818,12.6586072534719,255.76451269414,0.625573710828753,143.251,968.410595369385,2021-07-09 17:13:57,12.6586072534719
"898",1,34673,2021-07-09 19:15:00,5.28645454545455,91.0272727272727,92.8909090909091,11.5354545454545,12.6725257165684,256.510444373324,0.62635138931865,128.371,969.215452635342,2021-07-09 17:28:57,12.6725257165684
"899",1,34674,2021-07-09 19:30:00,5.238,91,92.8909090909091,11.5481818181818,12.6903096903097,254.884268755777,0.624656003757409,181.877,969.80475111641,2021-07-09 17:43:57,12.6903096903097
"900",1,34675,2021-07-09 19:45:00,5.18890909090909,91,92.9,11.5663636363636,12.7102897102897,254.40127242389,0.624152451128544,97.867,969.009488220781,2021-07-09 17:58:57,12.7102897102897
"901",1,34676,2021-07-09 20:00:00,5.136,91,92.9,11.58,12.7252747252747,257.213501689791,0.62708436871534,34.999,969.50540230564,2021-07-09 18:13:57,12.7252747252747
"902",1,34677,2021-07-09 20:15:00,5.08181818181818,91,92.9,11.5972727272727,12.7442557442557,251.256107095571,0.620873427739059,32.364,968.32673502171,2021-07-09 18:28:57,12.7442557442557
"903",1,34678,2021-07-09 20:30:00,5.02836363636364,91.0636363636364,92.9363636363636,11.6163636363636,12.7563142657482,252.399286381221,0.622065260671423,64.604,966.240508192916,2021-07-09 18:43:57,12.7563142657482
"904",1,34679,2021-07-09 20:45:00,4.98218181818182,91.0818181818182,92.9636363636364,11.6345454545455,12.773729913165,252.683658909868,0.622361736079047,52.204,964.56656569278,2021-07-09 18:58:57,12.773729913165
"905",1,34680,2021-07-09 21:00:00,4.94,91.1,93,11.65,12.788144895719,251.760540608811,0.621399329914522,53.661,964.875572345001,2021-07-09 19:13:57,12.788144895719
"906",1,34681,2021-07-09 21:15:00,4.89745454545455,91.1454545454545,93.0181818181818,11.67,12.803710353082,252.023475956109,0.621673455775553,54.033,964.978574562408,2021-07-09 19:28:57,12.803710353082
"907",1,34682,2021-07-09 21:30:00,4.858,91.3,93.1545454545455,11.6981818181818,12.8129045106044,251.320418639618,0.620940476378838,42.532,964.296232016116,2021-07-09 19:43:57,12.8129045106044
"908",1,34683,2021-07-09 21:45:00,4.81981818181818,91.3,93.2,11.7109090909091,12.8268445683561,253.429590589061,0.623139414568954,26.35,963.510926798841,2021-07-09 19:58:57,12.8268445683561
"909",1,34684,2021-07-09 22:00:00,4.78009090909091,91.5,93.4,11.75,12.8415300546448,252.527909469345,0.622199357951012,21.328,963.42737684853,2021-07-09 20:13:57,12.8415300546448
"910",1,34685,2021-07-09 22:15:00,4.747,91.7363636363636,93.6272727272727,11.79,12.8520463779606,252.329285666104,0.62199228072977,23.157,963.613937121138,2021-07-09 20:28:57,12.8520463779606
"911",1,34686,2021-07-09 22:30:00,4.725,92.1,94,11.8427272727273,12.8585529562729,254.417020434174,0.624168869373268,22.971,963.417643369905,2021-07-09 20:43:57,12.8585529562729
"912",1,34687,2021-07-09 22:45:00,4.71181818181818,92.4545454545455,94.3727272727273,11.8909090909091,12.8613569321534,254.658518600122,0.624420645687706,13.888,962.922050014626,2021-07-09 20:58:57,12.8613569321534
"913",1,34688,2021-07-09 23:00:00,4.70181818181818,92.7,94.6454545454545,11.93,12.8694714131607,255.667385626613,0.625472450038643,11.842,962.137017792564,2021-07-09 21:13:57,12.8694714131607
"914",1,34689,2021-07-09 23:15:00,4.694,93,94.9090909090909,11.9690909090909,12.8699902248289,255.490199004727,0.625287722364,11.315,961.052838620016,2021-07-09 21:28:57,12.8699902248289
"915",1,34690,2021-07-09 23:30:00,4.68863636363636,93.1909090909091,95.1,11.9954545454545,12.8719149351282,255.050077035548,0.62482886882833,6.913,959.67944306224,2021-07-09 21:43:57,12.8719149351282
"916",1,34691,2021-07-09 23:45:00,4.68518181818182,93.3,95.2272727272727,12.01,12.8724544480171,255.554510548793,0.625354771003799,4.805,958.502612136481,2021-07-09 21:58:57,12.8724544480171
"917",1,34692,2021-07-10 00:00:00,4.689,93.4727272727273,95.4,12.03,12.8700641898463,259.289858115769,0.629249094755141,3.41,957.821254529029,2021-07-09 22:13:57,12.8700641898463
"918",1,34693,2021-07-10 00:15:00,4.699,93.6818181818182,95.6,12.05,12.8626880155264,260.454474582783,0.630463277234113,2.418,955.747764176643,2021-07-09 22:28:57,12.8626880155264
"919",1,34694,2021-07-10 00:30:00,4.714,93.9,95.8272727272727,12.08,12.8647497337593,260.277287960897,0.63027854955947,1.612,954.169965451293,2021-07-09 22:43:57,12.8647497337593
"920",1,34695,2021-07-10 00:45:00,4.728,94.1090909090909,96.0818181818182,12.1009090909091,12.8583848531685,258.892610509288,0.628834940312657,1.054,952.20098765927,2021-07-09 22:58:57,12.8583848531685
"921",1,34696,2021-07-10 01:00:00,4.748,94.4,96.4,12.1336363636364,12.8534283513097,258.914047690652,0.628857289859265,0.744,950.232939076583,2021-07-09 23:13:57,12.8534283513097
"922",1,34697,2021-07-10 01:15:00,4.774,94.8,96.7181818181818,12.1709090909091,12.8385116992712,259.112671493873,0.629064367080487,0.558,949.161968985347,2021-07-09 23:28:57,12.8385116992712
"923",1,34698,2021-07-10 01:30:00,4.801,95.2,97.1272727272727,12.2136363636364,12.8294499618029,259.091234312519,0.629042017533889,0.403,947.081950346284,2021-07-09 23:43:57,12.8294499618029
"924",1,34699,2021-07-10 01:45:00,4.835,95.5272727272727,97.5090909090909,12.2509090909091,12.8245146555006,257.244997710392,0.627117205204824,0.403,945.208991032236,2021-07-09 23:58:57,12.8245146555006
"925",1,34700,2021-07-10 02:00:00,4.86718181818182,95.9636363636364,97.9363636363636,12.2927272727273,12.8097764304661,255.838883077444,0.625651246411428,0.341,943.933897727663,2021-07-10 00:13:57,12.8097764304661
"926",1,34701,2021-07-10 02:15:00,4.906,96.5090909090909,98.5,12.3527272727273,12.7995478522984,255.028639854194,0.624806519281732,0.31,943.152852287665,2021-07-10 00:28:57,12.7995478522984
"927",1,34702,2021-07-10 02:30:00,4.949,96.9545454545455,98.9545454545455,12.3954545454545,12.7848101265822,254.304145356349,0.624051190338419,0.403,942.26895825654,2021-07-10 00:43:57,12.7848101265822
"928",1,34703,2021-07-10 02:45:00,4.99581818181818,97.4545454545455,99.4727272727273,12.4454545454545,12.7705223880596,253.799711843118,0.623525288162965,0.527,941.385432582638,2021-07-10 00:58:57,12.7705223880596
"929",1,34704,2021-07-10 03:00:00,5.04281818181818,97.9272727272727,100,12.49,12.7543631637579,250.810295955331,0.620408642901525,0.744,940.892179196617,2021-07-10 01:13:57,12.7543631637579
"930",1,34705,2021-07-10 03:15:00,5.09018181818182,98.5,100.5,12.5436363636364,12.7346562067375,250.064364276152,0.619630964411634,1.023,940.502170815556,2021-07-10 01:28:57,12.7346562067375
"931",1,34706,2021-07-10 03:30:00,5.154,99.0545454545454,101.1,12.5963636363636,12.7165932452276,247.735131342119,0.617202599453683,1.457,939.619281461932,2021-07-10 01:43:57,12.7165932452276
"932",1,34707,2021-07-10 03:45:00,5.21536363636364,99.6818181818182,101.7,12.6563636363636,12.6967624259006,245.803146014572,0.61518838893822,2.139,938.324108779527,2021-07-10 01:58:57,12.6967624259006
"933",1,34708,2021-07-10 04:00:00,5.304,100.363636363636,102.445454545455,12.7136363636364,12.6675724637682,246.463328968346,0.61587666924173,3.038,937.84292912608,2021-07-10 02:13:57,12.6675724637682
