"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1492",5,1,31856,2021-06-11 05:15:00,5.198,93,96.3,11.8136363636364,336.801800253342,0.706676502123049,65.379,12.702834799609,2021-06-11 03:28:57
"1493",5,1,31857,2021-06-11 05:30:00,5.16,93.4,96.7,11.87,338.708118728256,0.70867054338102,82.956,12.7087794432548,2021-06-11 03:43:57
"1494",5,1,31858,2021-06-11 05:45:00,5.12418181818182,93.8,97.1,11.9327272727273,335.848641015907,0.705679481494086,88.691,12.7214576468308,2021-06-11 03:58:57
"1495",5,1,31859,2021-06-11 06:00:00,5.09236363636364,94.1727272727273,97.5,11.99,334.895481778516,0.704682460865169,90.768,12.7319239308814,2021-06-11 04:13:57
"1496",5,1,31860,2021-06-11 06:15:00,5.06145454545455,94.4454545454546,97.8,12.0381818181818,335.848641015907,0.705679481494086,94.612,12.7461738377129,2021-06-11 04:28:57
"1497",5,1,31861,2021-06-11 06:30:00,5.03472727272727,94.7,98.0545454545454,12.0790909090909,336.801800253342,0.706676502123049,87.203,12.7551118364212,2021-06-11 04:43:57
"1498",5,1,31862,2021-06-11 06:45:00,5.01245454545455,95,98.4,12.1272727272727,336.801800253342,0.706676502123049,95.945,12.7655502392344,2021-06-11 04:58:57
"1499",5,1,31863,2021-06-11 07:00:00,4.994,95.3272727272727,98.7,12.1727272727273,332.989163303646,0.702688419607244,100.471,12.7694068281519,2021-06-11 05:13:57
"1500",5,1,31864,2021-06-11 07:15:00,4.977,95.7909090909091,99.2,12.2363636363636,334.895481778516,0.704682460865169,119.66,12.7740343551295,2021-06-11 05:28:57
"1501",5,1,31865,2021-06-11 07:30:00,4.95190909090909,96.1454545454545,99.5636363636364,12.2927272727273,328.22336711647,0.697703316462429,104.222,12.785552193646,2021-06-11 05:43:57
"1502",5,1,31866,2021-06-11 07:45:00,4.92909090909091,96.6,100.081818181818,12.36,331.082844828776,0.700694378349319,123.225,12.7950310559006,2021-06-11 05:58:57
"1503",5,1,31867,2021-06-11 08:00:00,4.921,97.4363636363636,100.9,12.4645454545455,332.036004066211,0.701691398978281,201.686,12.7924986004852,2021-06-11 06:13:57
"1504",5,1,31868,2021-06-11 08:15:00,4.933,98.5454545454545,102.045454545455,12.6045454545455,333.942322541081,0.703685440236207,287.928,12.7905904059041,2021-06-11 06:28:57
"1505",5,1,31869,2021-06-11 08:30:00,4.959,99.8909090909091,103.409090909091,12.7645454545455,332.036004066211,0.701691398978281,336.102,12.7784856206771,2021-06-11 06:43:57
"1506",5,1,31870,2021-06-11 08:45:00,4.97490909090909,100.990909090909,104.581818181818,12.9036363636364,337.754959490821,0.707673522752058,327.98,12.7770276352507,2021-06-11 06:58:57
"1507",5,1,31871,2021-06-11 09:00:00,4.98881818181818,101.936363636364,105.554545454545,13.0163636363636,334.895481778516,0.704682460865169,278.969,12.7691072861856,2021-06-11 07:13:57
"1508",5,1,31872,2021-06-11 09:15:00,5.01490909090909,102.945454545455,106.618181818182,13.1390909090909,333.942322541081,0.703685440236207,311.488,12.7631578947368,2021-06-11 07:28:57
"1509",5,1,31873,2021-06-11 09:30:00,5.038,103.772727272727,107.463636363636,13.2363636363636,334.895481778516,0.704682460865169,412.052,12.7551467367499,2021-06-11 07:43:57
"1510",5,1,31874,2021-06-11 09:45:00,5.07054545454545,104.663636363636,108.381818181818,13.3381818181818,338.708118728256,0.70867054338102,487.568,12.7438547728655,2021-06-11 07:58:57
"1511",5,1,31875,2021-06-11 10:00:00,5.11527272727273,105.6,109.372727272727,13.4436363636364,342.520755677952,0.712658625896825,448.849,12.7307162534436,2021-06-11 08:13:57
"1512",5,1,31876,2021-06-11 10:15:00,5.17,106.7,110.5,13.5672727272727,335.848641015907,0.705679481494086,481.306,12.7153446366192,2021-06-11 08:28:57
"1513",5,1,31877,2021-06-11 10:30:00,5.236,107.8,111.6,13.68,336.801800253342,0.706676502123049,454.212,12.6901669758813,2021-06-11 08:43:57
"1514",5,1,31878,2021-06-11 10:45:00,5.292,109,112.845454545455,13.81,336.801800253342,0.706676502123049,652.519,12.6697247706422,2021-06-11 08:58:57
"1515",5,1,31879,2021-06-11 11:00:00,5.35963636363636,109.927272727273,113.836363636364,13.9045454545455,336.801800253342,0.706676502123049,603.322,12.6488587495865,2021-06-11 09:13:57
"1516",5,1,31880,2021-06-11 11:15:00,5.42045454545455,110.663636363636,114.609090909091,13.9763636363636,338.708118728256,0.70867054338102,655.464,12.6295900763986,2021-06-11 09:28:57
"1517",5,1,31881,2021-06-11 11:30:00,5.49709090909091,111.327272727273,115.3,14.0372727272727,338.708118728256,0.70867054338102,587.853,12.609015188633,2021-06-11 09:43:57
"1518",5,1,31882,2021-06-11 11:45:00,5.58727272727273,111.972727272727,115.954545454545,14.0836363636364,337.754959490821,0.707673522752058,251.937,12.5777380855728,2021-06-11 09:58:57
"1519",5,1,31883,2021-06-11 12:00:00,5.66754545454545,112.390909090909,116.372727272727,14.1045454545455,340.614437203126,0.710664584638946,1032.331,12.5495429911834,2021-06-11 10:13:57
"1520",5,1,31884,2021-06-11 12:15:00,5.76418181818182,113.009090909091,117.027272727273,14.1481818181818,338.708118728256,0.70867054338102,1270.225,12.5195076824069,2021-06-11 10:28:57
"1521",5,1,31885,2021-06-11 12:30:00,5.87009090909091,113.609090909091,117.7,14.19,342.520755677952,0.712658625896825,1398.193,12.4901976474354,2021-06-11 10:43:57
"1522",5,1,31886,2021-06-11 12:45:00,5.99490909090909,114.509090909091,118.563636363636,14.2536363636364,343.473914915387,0.713655646525788,1573.095,12.4476024134646,2021-06-11 10:58:57
"1523",5,1,31887,2021-06-11 13:00:00,6.157,115.6,119.709090909091,14.3290909090909,342.520755677952,0.712658625896825,1643.062,12.3954073608053,2021-06-11 11:13:57
"1524",5,1,31888,2021-06-11 13:15:00,6.311,116.463636363636,120.627272727273,14.3836363636364,335.848641015907,0.705679481494086,1099.105,12.3503239403638,2021-06-11 11:28:57
"1525",5,1,31889,2021-06-11 13:30:00,6.43218181818182,117.5,121.7,14.45,339.661277965691,0.709667564009983,583.575,12.2978723404255,2021-06-11 11:43:57
"1526",5,1,31890,2021-06-11 13:45:00,6.55336363636364,117.427272727273,121.6,14.4118181818182,339.661277965691,0.709667564009983,509.888,12.2729736006813,2021-06-11 11:58:57
"1527",5,1,31891,2021-06-11 14:00:00,6.69787878787879,117.936363636364,122.109090909091,14.4281818181818,339.661277965691,0.709667564009983,1609.241,12.2338703461034,2021-06-11 12:13:57
"1528",5,1,31892,2021-06-11 14:15:00,6.84239393939394,118.8,123.009090909091,14.4672727272727,340.614437203126,0.710664584638946,1615.379,12.1778389960208,2021-06-11 12:28:57
"1529",5,1,31893,2021-06-11 14:30:00,6.98690909090909,119.254545454545,123.490909090909,14.4781818181818,341.567596440517,0.711661605267862,1574.49,12.1405702088733,2021-06-11 12:43:57
"1530",5,1,31894,2021-06-11 14:45:00,7.14127272727273,119.9,124.2,14.5054545454545,349.192870339997,0.719637770299564,1554.092,12.0979604215634,2021-06-11 12:58:57
"1531",5,1,31895,2021-06-11 15:00:00,7.247,120.063636363636,124.3,14.48,348.239711102562,0.718640749670601,1548.884,12.0602710683729,2021-06-11 13:13:57
"1532",5,1,31896,2021-06-11 15:15:00,7.34881818181818,120.181818181818,124.454545454545,14.4590909090909,353.958666527172,0.724622873444378,1555.797,12.0310136157337,2021-06-11 13:28:57
"1533",5,1,31897,2021-06-11 15:30:00,7.46009090909091,120.4,124.7,14.4436363636364,351.099188814867,0.72163181155749,1583.697,11.996375717306,2021-06-11 13:43:57
"1534",5,1,31898,2021-06-11 15:45:00,7.511,120.1,124.4,14.3909090909091,350.146029577432,0.720634790928527,983.413,11.9824388766937,2021-06-11 13:58:57
"1535",5,1,31899,2021-06-11 16:00:00,7.485,118.8,123.018181818182,14.2436363636364,351.099188814867,0.72163181155749,298.716,11.9895928986838,2021-06-11 14:13:57
"1536",5,1,31900,2021-06-11 16:15:00,7.43581818181818,117.3,121.5,14.0827272727273,350.146029577432,0.720634790928527,280.333,12.0057351003643,2021-06-11 14:28:57
"1537",5,1,31901,2021-06-11 16:30:00,7.38236363636364,116.3,120.463636363636,13.9827272727273,352.052348052302,0.722628832186452,302.312,12.0229813179083,2021-06-11 14:43:57
"1538",5,1,31902,2021-06-11 16:45:00,7.33381818181818,115.245454545455,119.345454545455,13.87,348.239711102562,0.718640749670601,229.152,12.035181825353,2021-06-11 14:58:57
"1539",5,1,31903,2021-06-11 17:00:00,7.32718181818182,114.454545454545,118.536363636364,13.7790909090909,352.052348052302,0.722628832186452,235.538,12.0389197776013,2021-06-11 15:13:57
"1540",5,1,31904,2021-06-11 17:15:00,7.35318181818182,113.8,117.809090909091,13.69,344.427074152822,0.714652667154751,267.406,12.0298769771529,2021-06-11 15:28:57
"1541",5,1,31905,2021-06-11 17:30:00,7.41527272727273,113.8,117.809090909091,13.67,343.473914915387,0.713655646525788,1217.556,12.01230228471,2021-06-11 15:43:57
"1542",5,1,31906,2021-06-11 17:45:00,7.443,113.3,117.345454545455,13.6018181818182,350.146029577432,0.720634790928527,340.783,12.0051352001926,2021-06-11 15:58:57
"1543",5,1,31907,2021-06-11 18:00:00,7.45118181818182,112.8,116.8,13.5381818181818,342.520755677952,0.712658625896825,278.535,12.0019342359768,2021-06-11 16:13:57
"1544",5,1,31908,2021-06-11 18:15:00,7.44236363636364,112.590909090909,116.6,13.51,340.614437203126,0.710664584638946,478.175,11.9991925716593,2021-06-11 16:28:57
"1545",5,1,31909,2021-06-11 18:30:00,7.469,112.6,116.6,13.5036363636364,339.661277965691,0.709667564009983,515.127,11.9925722590021,2021-06-11 16:43:57
"1546",5,1,31910,2021-06-11 18:45:00,7.44554545454545,112.336363636364,116.336363636364,13.4836363636364,337.754959490821,0.707673522752058,311.426,12.0029133284778,2021-06-11 16:58:57
"1547",5,1,31911,2021-06-11 19:00:00,7.414,111.709090909091,115.7,13.42,340.614437203126,0.710664584638946,244.776,12.0133463541667,2021-06-11 17:13:57
"1548",5,1,31912,2021-06-11 19:15:00,7.39290909090909,111,115,13.3436363636364,344.427074152822,0.714652667154751,205.499,12.0212940212941,2021-06-11 17:28:57
"1549",5,1,31913,2021-06-11 19:30:00,7.36427272727273,110.427272727273,114.4,13.2827272727273,341.567596440517,0.711661605267862,290.935,12.0284843994402,2021-06-11 17:43:57
"1550",5,1,31914,2021-06-11 19:45:00,7.341,109.909090909091,113.827272727273,13.23,341.567596440517,0.711661605267862,303.242,12.0372208436724,2021-06-11 17:58:57
"1551",5,1,31915,2021-06-11 20:00:00,7.32145454545455,109.727272727273,113.627272727273,13.2118181818182,344.427074152822,0.714652667154751,293.88,12.0405965202982,2021-06-11 18:13:57
"1552",5,1,31916,2021-06-11 20:15:00,7.316,109.463636363636,113.345454545455,13.1809090909091,341.567596440517,0.711661605267862,235.662,12.0413586911387,2021-06-11 18:28:57
"1553",5,1,31917,2021-06-11 20:30:00,7.3,108.745454545455,112.627272727273,13.1,340.614437203126,0.710664584638946,147.808,12.0464805216518,2021-06-11 18:43:57
"1554",5,1,31918,2021-06-11 20:45:00,7.26663636363636,107.727272727273,111.545454545455,12.9854545454545,341.567596440517,0.711661605267862,116.281,12.0540084388185,2021-06-11 18:58:57
"1555",5,1,31919,2021-06-11 21:00:00,7.23354545454545,106.536363636364,110.309090909091,12.8554545454545,342.520755677952,0.712658625896825,82.057,12.0667292431094,2021-06-11 19:13:57
"1556",5,1,31920,2021-06-11 21:15:00,7.19309090909091,105.327272727273,109.090909090909,12.7218181818182,342.520755677952,0.712658625896825,87.544,12.0783704470913,2021-06-11 19:28:57
"1557",5,1,31921,2021-06-11 21:30:00,7.15763636363636,104.327272727273,108.045454545455,12.6118181818182,343.473914915387,0.713655646525788,69.874,12.088706866504,2021-06-11 19:43:57
"1558",5,1,31922,2021-06-11 21:45:00,7.13509090909091,103.6,107.3,12.53,347.286551865127,0.717643729041639,89.962,12.0945945945946,2021-06-11 19:58:57
"1559",5,1,31923,2021-06-11 22:00:00,7.119,102.836363636364,106.5,12.4463636363636,343.473914915387,0.713655646525788,80.135,12.1030763790664,2021-06-11 20:13:57
"1560",5,1,31924,2021-06-11 22:15:00,7.104,102.090909090909,105.7,12.3554545454545,344.427074152822,0.714652667154751,66.681,12.1024042742653,2021-06-11 20:28:57
"1561",5,1,31925,2021-06-11 22:30:00,7.06363636363636,100.863636363636,104.436363636364,12.22,346.333392627692,0.716646708412676,38.378,12.1153672825598,2021-06-11 20:43:57
"1562",5,1,31926,2021-06-11 22:45:00,7.019,100.1,103.7,12.1454545454545,343.473914915387,0.713655646525788,34.596,12.1333212242303,2021-06-11 20:58:57
"1563",5,1,31927,2021-06-11 23:00:00,6.98254545454545,99.3272727272727,102.9,12.0618181818182,345.380233390257,0.715649687783713,32.209,12.1435108914516,2021-06-11 21:13:57
"1564",5,1,31928,2021-06-11 23:15:00,6.94127272727273,98.5181818181818,102.018181818182,11.9745454545455,341.567596440517,0.711661605267862,28.954,12.1546553474209,2021-06-11 21:28:57
"1565",5,1,31929,2021-06-11 23:30:00,6.899,97.8,101.281818181818,11.9,348.239711102562,0.718640749670601,26.257,12.1676891615542,2021-06-11 21:43:57
"1566",5,1,31930,2021-06-11 23:45:00,6.852,97.2,100.627272727273,11.84,342.520755677952,0.712658625896825,20.46,12.1810699588477,2021-06-11 21:58:57
"1567",5,1,31931,2021-06-12 00:00:00,6.802,96.5818181818182,100,11.7790909090909,342.520755677952,0.712658625896825,13.454,12.1959713855422,2021-06-11 22:13:57
"1568",5,1,31932,2021-06-12 00:15:00,6.744,95.9,99.3181818181818,11.7190909090909,340.614437203126,0.710664584638946,8.99,12.2201156507726,2021-06-11 22:28:57
"1569",5,1,31933,2021-06-12 00:30:00,6.67854545454545,95.3545454545455,98.7454545454545,11.6645454545455,342.520755677952,0.712658625896825,6.541,12.2328153303461,2021-06-11 22:43:57
"1570",5,1,31934,2021-06-12 00:45:00,6.611,94.8454545454545,98.2181818181818,11.6236363636364,341.567596440517,0.711661605267862,4.712,12.255343621202,2021-06-11 22:58:57
"1571",5,1,31935,2021-06-12 01:00:00,6.543,94.4,97.7818181818182,11.5890909090909,337.754959490821,0.707673522752058,3.565,12.2765793528505,2021-06-11 23:13:57
"1572",5,1,31936,2021-06-12 01:15:00,6.475,94,97.3,11.5590909090909,340.614437203126,0.710664584638946,2.883,12.2969052224371,2021-06-11 23:28:57
"1573",5,1,31937,2021-06-12 01:30:00,6.40618181818182,93.6,96.9727272727273,11.5318181818182,343.473914915387,0.713655646525788,2.387,12.3203185703186,2021-06-11 23:43:57
"1574",5,1,31938,2021-06-12 01:45:00,6.338,93.2545454545455,96.5818181818182,11.5081818181818,340.614437203126,0.710664584638946,2.232,12.3406122051082,2021-06-11 23:58:57
"1575",5,1,31939,2021-06-12 02:00:00,6.26672727272727,92.9545454545455,96.2545454545455,11.4927272727273,340.614437203126,0.710664584638946,2.232,12.3638141809291,2021-06-12 00:13:57
"1576",5,1,31940,2021-06-12 02:15:00,6.19863636363636,92.6727272727273,95.9636363636364,11.4754545454545,338.708118728256,0.70867054338102,2.356,12.3827741808907,2021-06-12 00:28:57
"1577",5,1,31941,2021-06-12 02:30:00,6.12172727272727,92.4,95.7,11.4618181818182,339.661277965691,0.709667564009983,2.573,12.4045651318379,2021-06-12 00:43:57
"1578",5,1,31942,2021-06-12 02:45:00,6.04845454545455,92.2,95.5,11.46,342.520755677952,0.712658625896825,3.348,12.4295010845987,2021-06-12 00:58:57
"1579",5,1,31943,2021-06-12 03:00:00,5.97009090909091,92.0272727272727,95.3,11.4609090909091,340.614437203126,0.710664584638946,4.495,12.453818038131,2021-06-12 01:13:57
"1580",5,1,31944,2021-06-12 03:15:00,5.894,91.9,95.2,11.47,343.473914915387,0.713655646525788,5.642,12.480957562568,2021-06-12 01:28:57
"1581",5,1,31945,2021-06-12 03:30:00,5.81554545454545,91.8,95.0818181818182,11.4790909090909,339.661277965691,0.709667564009983,7.812,12.5044563279857,2021-06-12 01:43:57
"1582",5,1,31946,2021-06-12 03:45:00,5.74145454545455,91.7,95,11.49,335.848641015907,0.705679481494086,10.85,12.5299890948746,2021-06-12 01:58:57
"1583",5,1,31947,2021-06-12 04:00:00,5.67372727272727,91.7,94.9727272727273,11.5072727272727,339.661277965691,0.709667564009983,13.609,12.5488252205809,2021-06-12 02:13:57
"1584",5,1,31948,2021-06-12 04:15:00,5.60681818181818,91.7,94.9545454545455,11.5245454545455,340.614437203126,0.710664584638946,16.027,12.5676613462874,2021-06-12 02:28:57
"1585",5,1,31949,2021-06-12 04:30:00,5.543,91.6181818181818,94.9,11.5372727272727,340.614437203126,0.710664584638946,20.119,12.5927763445128,2021-06-12 02:43:57
"1586",5,1,31950,2021-06-12 04:45:00,5.47809090909091,91.7,95,11.57,341.567596440517,0.711661605267862,26.443,12.6172300981461,2021-06-12 02:58:57
"1587",5,1,31951,2021-06-12 05:00:00,5.42081818181818,91.9090909090909,95.2,11.61,338.708118728256,0.70867054338102,39.68,12.6320474777448,2021-06-12 03:13:57
"1588",5,1,31952,2021-06-12 05:15:00,5.36945454545455,92.1818181818182,95.4636363636364,11.66,339.661277965691,0.709667564009983,50.437,12.6489151873767,2021-06-12 03:28:57
"1589",5,1,31953,2021-06-12 05:30:00,5.32190909090909,92.5909090909091,95.8818181818182,11.7254545454545,334.895481778516,0.704682460865169,67.208,12.6637211585665,2021-06-12 03:43:57
"1590",5,1,31954,2021-06-12 05:45:00,5.26845454545455,92.9909090909091,96.3181818181818,11.7945454545455,338.708118728256,0.70867054338102,57.846,12.6835467787663,2021-06-12 03:58:57
"1591",5,1,31955,2021-06-12 06:00:00,5.21336363636364,93.3909090909091,96.7,11.8572727272727,340.614437203126,0.710664584638946,66.991,12.6963885914533,2021-06-12 04:13:57
"1592",5,1,31956,2021-06-12 06:15:00,5.16618181818182,93.9,97.2818181818182,11.94,336.801800253342,0.706676502123049,102.92,12.7156549520767,2021-06-12 04:28:57
"1593",5,1,31957,2021-06-12 06:30:00,5.127,94.5454545454545,97.9,12.0336363636364,336.801800253342,0.706676502123049,111.414,12.7278846153847,2021-06-12 04:43:57
"1594",5,1,31958,2021-06-12 06:45:00,5.094,95.2363636363636,98.6090909090909,12.1281818181818,340.614437203126,0.710664584638946,126.077,12.7348224513173,2021-06-12 04:58:57
"1595",5,1,31959,2021-06-12 07:00:00,5.064,95.9545454545455,99.3545454545455,12.2290909090909,339.661277965691,0.709667564009983,137.485,12.7446707721459,2021-06-12 05:13:57
"1596",5,1,31960,2021-06-12 07:15:00,5.036,96.5090909090909,99.9454545454546,12.3118181818182,341.567596440517,0.711661605267862,119.598,12.7571590052751,2021-06-12 05:28:57
"1597",5,1,31961,2021-06-12 07:30:00,5.012,96.9272727272727,100.372727272727,12.3727272727273,337.754959490821,0.707673522752058,100.44,12.7649596698556,2021-06-12 05:43:57
"1598",5,1,31962,2021-06-12 07:45:00,4.99545454545455,97.5545454545454,101.036363636364,12.4572727272727,335.848641015907,0.705679481494086,154.38,12.7695461746342,2021-06-12 05:58:57
"1599",5,1,31963,2021-06-12 08:00:00,4.991,98.6454545454545,102.154545454545,12.5972727272727,338.708118728256,0.70867054338102,213.063,12.7702515897152,2021-06-12 06:13:57
"1600",5,1,31964,2021-06-12 08:15:00,4.989,99.6454545454545,103.190909090909,12.7254545454545,339.661277965691,0.709667564009983,230.237,12.7707325973907,2021-06-12 06:28:57
"1601",5,1,31965,2021-06-12 08:30:00,4.988,100.572727272727,104.154545454545,12.8454545454545,337.754959490821,0.707673522752058,209.312,12.7723040766519,2021-06-12 06:43:57
"1602",5,1,31966,2021-06-12 08:45:00,4.996,101.627272727273,105.236363636364,12.9754545454545,337.754959490821,0.707673522752058,269.638,12.767689417658,2021-06-12 06:58:57
"1603",5,1,31967,2021-06-12 09:00:00,5.032,102.936363636364,106.581818181818,13.1318181818182,332.036004066211,0.701691398978281,313.379,12.7572198180694,2021-06-12 07:13:57
"1604",5,1,31968,2021-06-12 09:15:00,5.05763636363636,103.9,107.6,13.25,338.708118728256,0.70867054338102,251.596,12.7526467757459,2021-06-12 07:28:57
"1605",5,1,31969,2021-06-12 09:30:00,5.063,104.618181818182,108.336363636364,13.3345454545455,333.942322541081,0.703685440236207,302.56,12.745915884602,2021-06-12 07:43:57
"1606",5,1,31970,2021-06-12 09:45:00,5.047,105,108.763636363636,13.3927272727273,334.895481778516,0.704682460865169,261.857,12.7549783549784,2021-06-12 07:58:57
"1607",5,1,31971,2021-06-12 10:00:00,5.069,105.845454545455,109.6,13.49,338.708118728256,0.70867054338102,333.56,12.7449969939019,2021-06-12 08:13:57
"1608",5,1,31972,2021-06-12 10:15:00,5.11990909090909,106.909090909091,110.709090909091,13.6081818181818,339.661277965691,0.709667564009983,387.066,12.7287414965986,2021-06-12 08:28:57
"1609",5,1,31973,2021-06-12 10:30:00,5.17,107.9,111.736363636364,13.7172727272727,337.754959490821,0.707673522752058,298.406,12.7129497009015,2021-06-12 08:43:57
"1610",5,1,31974,2021-06-12 10:45:00,5.21672727272727,108.5,112.336363636364,13.7763636363636,338.708118728256,0.70867054338102,488.839,12.6971093422706,2021-06-12 08:58:57
"1611",5,1,31975,2021-06-12 11:00:00,5.218,108.5,112.4,13.7790909090909,337.754959490821,0.707673522752058,215.388,12.6996229576875,2021-06-12 09:13:57
"1612",5,1,31976,2021-06-12 11:15:00,5.235,108.6,112.463636363636,13.78,345.380233390257,0.715649687783713,444.478,12.6887661141805,2021-06-12 09:28:57
"1613",5,1,31977,2021-06-12 11:30:00,5.236,108.690909090909,112.572727272727,13.7945454545455,337.754959490821,0.707673522752058,333.064,12.6915356306458,2021-06-12 09:43:57
"1614",5,1,31978,2021-06-12 11:45:00,5.23427272727273,108.6,112.5,13.7872727272727,345.380233390257,0.715649687783713,240.095,12.6954629164574,2021-06-12 09:58:57
"1615",5,1,31979,2021-06-12 12:00:00,5.29481818181818,109.381818181818,113.281818181818,13.8609090909091,344.427074152822,0.714652667154751,740.962,12.6720412234043,2021-06-12 10:13:57
"1616",5,1,31980,2021-06-12 12:15:00,5.364,110.263636363636,114.2,13.9509090909091,348.239711102562,0.718640749670601,991.132,12.6523208838322,2021-06-12 10:28:57
"1617",5,1,31981,2021-06-12 12:30:00,5.387,110.263636363636,114.209090909091,13.9409090909091,344.427074152822,0.714652667154751,324.663,12.6432517107759,2021-06-12 10:43:57
"1618",5,1,31982,2021-06-12 12:45:00,5.381,109.763636363636,113.681818181818,13.88,345.380233390257,0.715649687783713,227.106,12.6453536524764,2021-06-12 10:58:57
"1619",5,1,31983,2021-06-12 13:00:00,5.39,109.409090909091,113.3,13.8272727272727,351.099188814867,0.72163181155749,232.562,12.6381387619443,2021-06-12 11:13:57
"1620",5,1,31984,2021-06-12 13:15:00,5.41809090909091,109.481818181818,113.381818181818,13.83,350.146029577432,0.720634790928527,296.887,12.6322344930665,2021-06-12 11:28:57
"1621",5,1,31985,2021-06-12 13:30:00,5.42781818181818,109.645454545455,113.545454545455,13.8445454545455,347.286551865127,0.717643729041639,337.652,12.6266478733107,2021-06-12 11:43:57
"1622",5,1,31986,2021-06-12 13:45:00,5.429,109.327272727273,113.227272727273,13.8081818181818,344.427074152822,0.714652667154751,184.512,12.6301347081323,2021-06-12 11:58:57
"1623",5,1,31987,2021-06-12 14:00:00,5.447,109.6,113.490909090909,13.83,341.567596440517,0.711661605267862,403.775,12.6186131386861,2021-06-12 12:13:57
"1624",5,1,31988,2021-06-12 14:15:00,5.57981818181818,110.8,114.727272727273,13.94,337.754959490821,0.707673522752058,1021.884,12.5812274368231,2021-06-12 12:28:57
"1625",5,1,31989,2021-06-12 14:30:00,5.73618181818182,111.963636363636,115.945454545455,14.0272727272727,341.567596440517,0.711661605267862,1244.03,12.5284183176356,2021-06-12 12:43:57
"1626",5,1,31990,2021-06-12 14:45:00,5.87636363636364,112.9,116.9,14.0981818181818,339.661277965691,0.709667564009983,1132.213,12.4873178194702,2021-06-12 12:58:57
"1627",5,1,31991,2021-06-12 15:00:00,6.01227272727273,113.8,117.836363636364,14.1536363636364,350.146029577432,0.720634790928527,1334.612,12.4372903019652,2021-06-12 13:13:57
"1628",5,1,31992,2021-06-12 15:15:00,6.14818181818182,114.372727272727,118.418181818182,14.18,347.286551865127,0.717643729041639,942.617,12.3980605675225,2021-06-12 13:28:57
"1629",5,1,31993,2021-06-12 15:30:00,6.26445454545455,115.072727272727,119.163636363636,14.2236363636364,347.286551865127,0.717643729041639,1645.945,12.3605624901249,2021-06-12 13:43:57
"1630",5,1,31994,2021-06-12 15:45:00,6.38672727272727,115.772727272727,119.890909090909,14.2681818181818,348.239711102562,0.718640749670601,1637.978,12.3243031016883,2021-06-12 13:58:57
"1631",5,1,31995,2021-06-12 16:00:00,6.50345454545455,116.318181818182,120.5,14.2990909090909,350.146029577432,0.720634790928527,1515.218,12.2930832356389,2021-06-12 14:13:57
"1632",5,1,31996,2021-06-12 16:15:00,6.59018181818182,116.454545454545,120.581818181818,14.2781818181818,353.958666527172,0.724622873444378,1405.478,12.2607338017174,2021-06-12 14:28:57
"1633",5,1,31997,2021-06-12 16:30:00,6.653,116.354545454545,120.481818181818,14.2445454545455,352.052348052302,0.722628832186452,1148.457,12.2423626845848,2021-06-12 14:43:57
"1634",5,1,31998,2021-06-12 16:45:00,6.648,115.472727272727,119.581818181818,14.1390909090909,349.192870339997,0.719637770299564,966.58,12.2445284207212,2021-06-12 14:58:57
"1635",5,1,31999,2021-06-12 17:00:00,6.67463636363636,115.209090909091,119.281818181818,14.0945454545455,349.192870339997,0.719637770299564,1445.964,12.2338830584708,2021-06-12 15:13:57
"1636",5,1,32000,2021-06-12 17:15:00,6.70209090909091,115.009090909091,119.081818181818,14.0609090909091,353.005507289737,0.723625852815415,973.09,12.2259109951782,2021-06-12 15:28:57
"1637",5,1,32001,2021-06-12 17:30:00,6.732,114.490909090909,118.536363636364,13.9863636363636,349.192870339997,0.719637770299564,1286.035,12.2161346673019,2021-06-12 15:43:57
"1638",5,1,32002,2021-06-12 17:45:00,6.74809090909091,114,118.1,13.9254545454545,349.192870339997,0.719637770299564,1242.945,12.2153110047846,2021-06-12 15:58:57
"1639",5,1,32003,2021-06-12 18:00:00,6.77127272727273,113.8,117.827272727273,13.8863636363636,352.052348052302,0.722628832186452,1290.313,12.2024285029557,2021-06-12 16:13:57
"1640",5,1,32004,2021-06-12 18:15:00,6.786,113.5,117.554545454545,13.85,353.005507289737,0.723625852815415,1338.704,12.2026431718062,2021-06-12 16:28:57
"1641",5,1,32005,2021-06-12 18:30:00,6.76536363636364,112.8,116.8,13.77,352.052348052302,0.722628832186452,317.657,12.2074468085106,2021-06-12 16:43:57
"1642",5,1,32006,2021-06-12 18:45:00,6.72581818181818,111.881818181818,115.827272727273,13.67,349.192870339997,0.719637770299564,212.598,12.2182497765499,2021-06-12 16:58:57
"1643",5,1,32007,2021-06-12 19:00:00,6.68272727272727,110.954545454545,114.927272727273,13.5745454545455,354.911825764607,0.72561989407334,313.286,12.2343301925441,2021-06-12 17:13:57
"1644",5,1,32008,2021-06-12 19:15:00,6.674,110.727272727273,114.645454545455,13.5454545454545,353.958666527172,0.724622873444378,614.358,12.2331691297208,2021-06-12 17:28:57
"1645",5,1,32009,2021-06-12 19:30:00,6.672,110.418181818182,114.336363636364,13.5109090909091,353.958666527172,0.724622873444378,480.903,12.2361271200395,2021-06-12 17:43:57
"1646",5,1,32010,2021-06-12 19:45:00,6.673,110.163636363636,114.090909090909,13.4818181818182,354.911825764607,0.72561989407334,348.409,12.2379930681631,2021-06-12 17:58:57
