"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"2031",5,2019-06-29 03:28:57,0.527863105409515,9.75545454545455,10.8153598064906,11.787,150.619411627907,42.2584453334443
"2032",5,2019-06-29 03:43:57,0.527863105409515,9.75272727272727,10.8243365957017,11.752,183.682209302326,42.2584453334443
"2033",5,2019-06-29 03:58:57,0.526354304392292,9.75363636363636,10.825345575623,11.7193636363636,216.745006976744,40.0282157676775
"2034",5,2019-06-29 04:13:57,0.526354304392292,9.75727272727273,10.8381298596385,11.696,249.807804651163,40.0282157676775
"2035",5,2019-06-29 04:28:57,0.526354304392292,9.76,10.8400646203554,11.67,267.316866860465,40.0282157676775
"2036",5,2019-06-29 04:43:57,0.526354304392292,9.76181818181818,10.8442738840638,11.654,284.825929069767,40.0282157676775
"2037",5,2019-06-29 04:58:57,0.527102494339792,9.76909090909091,10.8545454545455,11.639,302.33499127907,41.1341504288262
"2038",5,2019-06-29 05:13:57,0.527863105409515,9.77,10.8489804159096,11.63,319.844053488372,42.2584453334443
"2039",5,2019-06-29 05:28:57,0.525618535567016,9.77909090909091,10.8535970134194,11.626,341.500778488372,38.9406413499973
"2040",5,2019-06-29 05:43:57,0.525618535567016,9.77909090909091,10.8535970134194,11.626,363.157503488372,38.9406413499973
"2041",5,2019-06-29 05:58:57,0.526354304392292,9.78272727272727,10.8455956460391,11.629,384.814228488372,40.0282157676775
"2042",5,2019-06-29 06:13:57,0.526354304392292,9.79,10.8525647485639,11.636,406.470953488372,40.0282157676775
"2043",5,2019-06-29 06:28:57,0.524895187863963,9.8,10.8516206965975,11.643,474.492623255814,37.8714271757867
"2044",5,2019-06-29 06:43:57,0.524895187863963,9.80181818181818,10.842719227675,11.653,542.514293023256,37.8714271757867
"2045",5,2019-06-29 06:58:57,0.526354304392292,9.81090909090909,10.8407835258664,11.668,610.535962790698,40.0282157676775
"2046",5,2019-06-29 07:13:57,0.524184261283134,9.82,10.8388520971302,11.688,678.55763255814,36.8205732450465
"2047",5,2019-06-29 07:28:57,0.525618535567016,9.83,10.8357550856799,11.7094545454545,694.437255813953,38.9406413499973
"2048",5,2019-06-29 07:43:57,0.524895187863963,9.83636363636364,10.8232469740922,11.7358181818182,710.316879069767,37.8714271757867
"2049",5,2019-06-29 07:58:57,0.523485755824528,9.85090909090909,10.8197703444833,11.764,726.196502325581,35.7880795577739
"2050",5,2019-06-29 08:13:57,0.522799671488146,9.85636363636364,10.8074162679426,11.8040909090909,742.076125581395,34.7739461139709
"2051",5,2019-06-29 08:28:57,0.521464766182052,9.86636363636364,10.794708573702,11.85,781.064155813954,32.8007599567723
"2052",5,2019-06-29 08:43:57,0.519555566639586,9.88,10.7860262008734,11.9,820.052186046512,29.9786825469937
"2053",5,2019-06-29 08:58:57,0.520179545364851,9.89,10.7734204793028,11.9468181818182,859.04021627907,30.9010147734502
"2054",5,2019-06-29 09:13:57,0.519555566639586,9.9,10.7608695652174,12.0092727272727,898.028246511628,29.9786825469937
"2055",5,2019-06-29 09:28:57,0.518344872555726,9.91,10.7388434636982,12.0798181818182,962.67253372093,28.1890988244868
"2056",5,2019-06-29 09:43:57,0.519555566639586,9.91454545454545,10.724751696332,12.146,1027.31682093023,29.9786825469937
"2057",5,2019-06-29 09:58:57,0.518344872555726,9.92545454545455,10.7039215686275,12.2264545454545,1091.96110813953,28.1890988244868
"2058",5,2019-06-29 10:13:57,0.520179545364851,9.94,10.6881720430108,12.3010909090909,1156.60539534884,30.9010147734502
"2059",5,2019-06-29 10:28:57,0.518944009036545,9.95363636363636,10.6704999512718,12.3810909090909,1148.31006976744,29.0747105640057
"2060",5,2019-06-29 10:43:57,0.517758157197131,9.96,10.6410256410256,12.4919090909091,1140.01474418605,27.3218473284369
"2061",5,2019-06-29 10:58:57,0.518944009036545,9.98,10.6211300309597,12.5803636363636,1131.71941860465,29.0747105640057
"2062",5,2019-06-29 11:13:57,0.519555566639586,9.99,10.5958923922476,12.6791818181818,1123.42409302326,29.9786825469937
"2063",5,2019-06-29 11:28:57,0.519555566639586,9.99181818181818,10.5743698287474,12.7739090909091,1144.75493023256,29.9786825469937
"2064",5,2019-06-29 11:43:57,0.520179545364851,10,10.5505467101477,12.8589090909091,1166.08576744186,30.9010147734502
"2065",5,2019-06-29 11:58:57,0.520179545364851,10.0054545454545,10.5320574162679,12.9464545454545,1187.41660465116,30.9010147734502
"2066",5,2019-06-29 12:13:57,0.518944009036545,10.02,10.514165792235,13.0234545454545,1208.74744186047,29.0747105640057
"2067",5,2019-06-29 12:28:57,0.519555566639586,10.02,10.4951437821367,13.1066363636364,1111.33661860465,29.9786825469937
"2068",5,2019-06-29 12:43:57,0.518944009036545,10.02,10.4702194357367,13.2033636363636,1013.92579534884,29.0747105640057
"2069",5,2019-06-29 12:58:57,0.520179545364851,10.01,10.4498434089399,13.286,916.514972093023,30.9010147734502
"2070",5,2019-06-29 13:13:57,0.519555566639586,10.0172727272727,10.4356473150866,13.369,819.104148837209,29.9786825469937
"2071",5,2019-06-29 13:28:57,0.519555566639586,10.0081818181818,10.4182833349105,13.4400909090909,818.156111627907,29.9786825469937
"2072",5,2019-06-29 13:43:57,0.520179545364851,10.0027272727273,10.3998109640832,13.5125454545455,817.208074418605,30.9010147734502
"2073",5,2019-06-29 13:58:57,0.521464766182052,10,10.3920642418517,13.5644545454545,816.260037209302,32.8007599567723
"2074",5,2019-06-29 14:13:57,0.520179545364851,9.99272727272727,10.3747050495517,13.6256363636364,815.312,30.9010147734502
"2075",5,2019-06-29 14:28:57,0.519555566639586,9.98545454545455,10.3583553376085,13.6947272727273,853.52975,29.9786825469937
"2076",5,2019-06-29 14:43:57,0.518944009036545,9.98545454545455,10.3476212906265,13.7551818181818,891.7475,29.0747105640057
"2077",5,2019-06-29 14:58:57,0.520179545364851,9.97,10.3228539156626,13.8314545454545,929.96525,30.9010147734502
"2078",5,2019-06-29 15:13:57,0.52081594521234,9.96,10.3105590062112,13.8918181818182,968.183,31.8417072433767
"2079",5,2019-06-29 15:28:57,0.522126008273987,9.94727272727273,10.3041717675864,13.9448181818182,949.548143604651,33.7781729136373
"2080",5,2019-06-29 15:43:57,0.521464766182052,9.92727272727273,10.2912072377721,13.9911818181818,930.913287209302,32.8007599567723
"2081",5,2019-06-29 15:58:57,0.522126008273987,9.90363636363636,10.2812382030955,14.0329090909091,912.278430813953,33.7781729136373
"2082",5,2019-06-29 16:13:57,0.522799671488146,9.88272727272727,10.2731052731053,14.067,893.643574418605,34.7739461139709
"2083",5,2019-06-29 16:28:57,0.521464766182052,9.86545454545455,10.2697075802025,14.0934545454545,800.0249,32.8007599567723
"2084",5,2019-06-29 16:43:57,0.523485755824528,9.84,10.2606882168926,14.1186363636364,706.406225581395,35.7880795577739
"2085",5,2019-06-29 16:58:57,0.523485755824528,9.82,10.2612330198537,14.1449090909091,612.787551162791,35.7880795577739
"2086",5,2019-06-29 17:13:57,0.523485755824528,9.79272727272727,10.2541646834841,14.1456363636364,519.168876744186,35.7880795577739
"2087",5,2019-06-29 17:28:57,0.523485755824528,9.77,10.2626050420168,14.135,456.716925581395,35.7880795577739
"2088",5,2019-06-29 17:43:57,0.524895187863963,9.74181818181818,10.260436614324,14.129,394.264974418605,37.8714271757867
"2089",5,2019-06-29 17:58:57,0.524895187863963,9.72,10.2620213072272,14.132,331.813023255814,37.8714271757867
"2090",5,2019-06-29 18:13:57,0.525618535567016,9.7,10.2645502645503,14.1262727272727,269.361072093023,38.9406413499973
"2091",5,2019-06-29 18:28:57,0.525618535567016,9.67090909090909,10.2643766885372,14.1113636363636,232.150611627907,38.9406413499973
"2092",5,2019-06-29 18:43:57,0.525618535567016,9.64727272727273,10.2700087099584,14.0902727272727,194.940151162791,38.9406413499973
"2093",5,2019-06-29 18:58:57,0.527102494339792,9.62636363636364,10.2726038028716,14.0654545454545,157.729690697674,41.1341504288262
"2094",5,2019-06-29 19:13:57,0.527863105409515,9.60727272727273,10.2801556420233,14.0411818181818,120.519230232558,42.2584453334443
"2095",5,2019-06-29 19:28:57,0.527102494339792,9.58909090909091,10.286717378584,14.015,111.192914186047,41.1341504288262
"2096",5,2019-06-29 19:43:57,0.527863105409515,9.57363636363636,10.2912146975472,13.9892727272727,101.866598139535,42.2584453334443
"2097",5,2019-06-29 19:58:57,0.527863105409515,9.55636363636364,10.2978056426332,13.9554545454545,92.5402820930233,42.2584453334443
"2098",5,2019-06-29 20:13:57,0.528636137601461,9.54363636363636,10.3063027685058,13.9298181818182,83.2139660465116,43.4011004815316
"2099",5,2019-06-29 20:28:57,0.527102494339792,9.53,10.3138528138528,13.901,68.578641627907,41.1341504288262
"2100",5,2019-06-29 20:43:57,0.527863105409515,9.52,10.3152088258471,13.875,53.9433172093023,42.2584453334443
"2101",5,2019-06-29 20:58:57,0.526354304392292,9.50818181818182,10.3237587602408,13.8481818181818,39.3079927906977,40.0282157676775
"2102",5,2019-06-29 21:13:57,0.527863105409515,9.49,10.3264417845484,13.8176363636364,24.672668372093,42.2584453334443
"2103",5,2019-06-29 21:28:57,0.527102494339792,9.48,10.3380588876772,13.791,20.3949467267442,41.1341504288262
"2104",5,2019-06-29 21:43:57,0.527102494339792,9.47,10.341506998908,13.757,16.1172250813954,41.1341504288262
"2105",5,2019-06-29 21:58:57,0.527102494339792,9.45545454545455,10.3533744774039,13.7269090909091,11.8395034360465,41.1341504288262
"2106",5,2019-06-29 22:13:57,0.527102494339792,9.44636363636364,10.3599202392822,13.6919090909091,7.56178179069767,41.1341504288262
"2107",5,2019-06-29 22:28:57,0.527863105409515,9.43363636363636,10.3666333666334,13.663,6.28341286627907,42.2584453334443
"2108",5,2019-06-29 22:43:57,0.527863105409515,9.42545454545455,10.3690369036904,13.632,5.00504394186046,42.2584453334443
"2109",5,2019-06-29 22:58:57,0.527863105409515,9.41636363636364,10.3797975749073,13.6006363636364,3.72667501744186,42.2584453334443
"2110",5,2019-06-29 23:13:57,0.526354304392292,9.41,10.3863134657837,13.5610909090909,2.44830609302326,40.0282157676775
"2111",5,2019-06-29 23:28:57,0.527863105409515,9.40363636363636,10.3928463779765,13.5319090909091,2.24684818604651,42.2584453334443
"2112",5,2019-06-29 23:43:57,0.527863105409515,9.40272727272727,10.4012469831054,13.4949090909091,2.04539027906977,42.2584453334443
"2113",5,2019-06-29 23:58:57,0.527863105409515,9.40181818181818,10.4117587838518,13.4642727272727,1.84393237209302,42.2584453334443
"2114",5,2019-06-30 00:13:57,0.527102494339792,9.39545454545455,10.4162467244507,13.432,1.64247446511628,41.1341504288262
"2115",5,2019-06-30 00:28:57,0.527102494339792,9.4,10.425489009881,13.4034545454545,2.02228187209302,41.1341504288262
"2116",5,2019-06-30 00:43:57,0.527102494339792,9.39181818181818,10.4321922649702,13.375,2.40208927906977,41.1341504288262
"2117",5,2019-06-30 00:58:57,0.525618535567016,9.39,10.435441503334,13.3473636363636,2.78189668604651,38.9406413499973
"2118",5,2019-06-30 01:13:57,0.527102494339792,9.39727272727273,10.4435239442312,13.323,3.16170409302326,41.1341504288262
"2119",5,2019-06-30 01:28:57,0.526354304392292,9.39,10.4523375834851,13.3,3.8472535,40.0282157676775
"2120",5,2019-06-30 01:43:57,0.526354304392292,9.39,10.4502225819506,13.2773636363636,4.53280290697674,40.0282157676775
"2121",5,2019-06-30 01:58:57,0.526354304392292,9.39,10.458687727825,13.256,5.21835231395349,40.0282157676775
"2122",5,2019-06-30 02:13:57,0.526354304392292,9.39,10.4608061575856,13.233,5.90390172093023,40.0282157676775
"2123",5,2019-06-30 02:28:57,0.526354304392292,9.38909090909091,10.4767701359302,13.211,11.0108596627907,40.0282157676775
"2124",5,2019-06-30 02:43:57,0.524895187863963,9.38909090909091,10.4788961038961,13.1914545454545,16.1178176046512,37.8714271757867
"2125",5,2019-06-30 02:58:57,0.526354304392292,9.39,10.4799107142857,13.1727272727273,21.2247755465116,40.0282157676775
"2126",5,2019-06-30 03:13:57,0.524895187863963,9.39,10.482037751167,13.1526363636364,26.3317334883721,37.8714271757867
"2127",5,2019-06-30 03:28:57,0.524895187863963,9.39,10.4831015934233,13.1355454545455,28.0115369186047,37.8714271757867
"2128",5,2019-06-30 03:43:57,0.524895187863963,9.38909090909091,10.4927359544854,13.1145454545455,29.6913403488372,37.8714271757867
"2129",5,2019-06-30 03:58:57,0.524895187863963,9.37636363636364,10.4987785016287,13.099,31.3711437790698,37.8714271757867
"2130",5,2019-06-30 04:13:57,0.527863105409515,9.38,10.5039193729003,13.0804545454545,33.0509472093023,42.2584453334443
"2131",5,2019-06-30 04:28:57,0.525618535567016,9.37,10.5044843049327,13.064,32.3695454651163,38.9406413499973
"2132",5,2019-06-30 04:43:57,0.525618535567016,9.37,10.5076970129473,13.054,31.6881437209302,38.9406413499973
"2133",5,2019-06-30 04:58:57,0.526354304392292,9.37,10.5098399102682,13.0429090909091,31.0067419767442,40.0282157676775
"2134",5,2019-06-30 05:13:57,0.524895187863963,9.36727272727273,10.5099959200326,13.034,30.3253402325581,37.8714271757867
"2135",5,2019-06-30 05:28:57,0.525618535567016,9.37,10.5162738496072,13.0269090909091,36.2416849418605,38.9406413499973
"2136",5,2019-06-30 05:43:57,0.525618535567016,9.37363636363636,10.5160632330444,13.016,42.1580296511628,38.9406413499973
"2137",5,2019-06-30 05:58:57,0.525618535567016,9.36454545454545,10.5165900969883,13.012,48.0743743604651,38.9406413499973
"2138",5,2019-06-30 06:13:57,0.524895187863963,9.36818181818182,10.514233241506,13.012,53.9907190697674,37.8714271757867
"2139",5,2019-06-30 06:28:57,0.524895187863963,9.37181818181818,10.5183144577084,13.01,101.078542209302,37.8714271757867
"2140",5,2019-06-30 06:43:57,0.525618535567016,9.37727272727273,10.516924959217,13.009,148.166365348837,38.9406413499973
"2141",5,2019-06-30 06:58:57,0.527102494339792,9.37,10.5162738496072,13.011,195.254188488372,41.1341504288262
"2142",5,2019-06-30 07:13:57,0.527102494339792,9.37454545454545,10.5160106057516,13.0163636363636,242.342011627907,41.1341504288262
"2143",5,2019-06-30 07:28:57,0.525618535567016,9.36272727272727,10.5145482388974,13.0242727272727,447.799450581395,38.9406413499973
"2144",5,2019-06-30 07:43:57,0.527102494339792,9.36636363636364,10.5089759281926,13.039,653.256889534884,41.1341504288262
"2145",5,2019-06-30 07:58:57,0.527102494339792,9.37,10.5044843049327,13.0700909090909,858.714328488372,41.1341504288262
"2146",5,2019-06-30 08:13:57,0.524895187863963,9.36,10.4932735426009,13.103,1064.17176744186,37.8714271757867
"2147",5,2019-06-30 08:28:57,0.524184261283134,9.37,10.4927211646137,13.1371818181818,1054.09887209302,36.8205732450465
"2148",5,2019-06-30 08:43:57,0.524184261283134,9.37,10.4714009956314,13.1935454545455,1044.02597674419,36.8205732450465
"2149",5,2019-06-30 08:58:57,0.521464766182052,9.37545454545455,10.463676948052,13.2487272727273,1033.95308139535,32.8007599567723
"2150",5,2019-06-30 09:13:57,0.52081594521234,9.37909090909091,10.456065673457,13.3005454545455,1023.88018604651,31.8417072433767
"2151",5,2019-06-30 09:28:57,0.519555566639586,9.38,10.4338153503893,13.3655454545455,991.498790116279,29.9786825469937
"2152",5,2019-06-30 09:43:57,0.520179545364851,9.39181818181818,10.4185155304558,13.4342727272727,959.117394186047,30.9010147734502
"2153",5,2019-06-30 09:58:57,0.519555566639586,9.41,10.3977900552486,13.5005454545455,926.735998255814,29.9786825469937
"2154",5,2019-06-30 10:13:57,0.52081594521234,9.43,10.3854625550661,13.572,894.354602325581,31.8417072433767
"2155",5,2019-06-30 10:28:57,0.520179545364851,9.45,10.3732162458836,13.6306363636364,830.924987790698,30.9010147734502
"2156",5,2019-06-30 10:43:57,0.520179545364851,9.47,10.3651741293532,13.6700909090909,767.495373255814,30.9010147734502
"2157",5,2019-06-30 10:58:57,0.520179545364851,9.48090909090909,10.356504468719,13.6924545454545,704.06575872093,30.9010147734502
"2158",5,2019-06-30 11:13:57,0.522126008273987,9.49545454545455,10.3579928599762,13.705,640.636144186047,33.7781729136373
"2159",5,2019-06-30 11:28:57,0.520179545364851,9.49636363636364,10.3559036383464,13.717,534.870743023256,30.9010147734502
"2160",5,2019-06-30 11:43:57,0.520179545364851,9.51,10.3502523003859,13.732,429.105341860465,30.9010147734502
"2161",5,2019-06-30 11:58:57,0.52081594521234,9.51363636363636,10.3439754868044,13.7513636363636,323.339940697674,31.8417072433767
"2162",5,2019-06-30 12:13:57,0.524895187863963,9.51,10.3389998023325,13.7528181818182,217.574539534884,37.8714271757867
"2163",5,2019-06-30 12:28:57,0.526354304392292,9.51818181818182,10.3458498023715,13.7545454545455,234.224443023256,40.0282157676775
"2164",5,2019-06-30 12:43:57,0.526354304392292,9.52,10.3396524486572,13.781,250.874346511628,40.0282157676775
"2165",5,2019-06-30 12:58:57,0.524184261283134,9.52,10.3365906623236,13.798,267.52425,36.8205732450465
"2166",5,2019-06-30 13:13:57,0.524895187863963,9.52909090909091,10.3352395977125,13.8205454545455,284.174153488372,37.8714271757867
"2167",5,2019-06-30 13:28:57,0.523485755824528,9.52,10.3253796095445,13.8241818181818,238.697993604651,35.7880795577739
"2168",5,2019-06-30 13:43:57,0.524184261283134,9.51636363636364,10.3326423847597,13.8301818181818,193.22183372093,36.8205732450465
"2169",5,2019-06-30 13:58:57,0.524895187863963,9.51727272727273,10.3285319652723,13.835,147.745673837209,37.8714271757867
"2170",5,2019-06-30 14:13:57,0.525618535567016,9.51636363636364,10.3316225819187,13.837,102.269513953488,38.9406413499973
"2171",5,2019-06-30 14:28:57,0.526354304392292,9.51,10.3257328990228,13.834,144.664552906977,40.0282157676775
"2172",5,2019-06-30 14:43:57,0.526354304392292,9.51181818181818,10.3277070378048,13.825,187.059591860465,40.0282157676775
"2173",5,2019-06-30 14:58:57,0.525618535567016,9.51727272727273,10.3336294541506,13.829,229.454630813953,38.9406413499973
"2174",5,2019-06-30 15:13:57,0.527102494339792,9.52,10.3253796095445,13.833,271.849669767442,41.1341504288262
"2175",5,2019-06-30 15:28:57,0.527102494339792,9.51,10.3257328990228,13.8380909090909,236.594536046512,41.1341504288262
"2176",5,2019-06-30 15:43:57,0.527102494339792,9.51,10.3257328990228,13.833,201.339402325581,41.1341504288262
"2177",5,2019-06-30 15:58:57,0.528636137601461,9.5,10.327107421682,13.825,166.084268604651,43.4011004815316
"2178",5,2019-06-30 16:13:57,0.527102494339792,9.49181818181818,10.3284202196063,13.821,130.829134883721,41.1341504288262
"2179",5,2019-06-30 16:28:57,0.528636137601461,9.48909090909091,10.3367003367003,13.807,115.918287151163,43.4011004815316
"2180",5,2019-06-30 16:43:57,0.527863105409515,9.47909090909091,10.33706751264,13.7938181818182,101.007439418605,42.2584453334443
"2181",5,2019-06-30 16:58:57,0.527102494339792,9.47,10.341506998908,13.777,86.0965916860465,41.1341504288262
"2182",5,2019-06-30 17:13:57,0.527863105409515,9.46636363636364,10.3457526080477,13.752,71.1857439534884,42.2584453334443
"2183",5,2019-06-30 17:28:57,0.527102494339792,9.45818181818182,10.3512088349418,13.7231818181818,69.8377535465116,41.1341504288262
"2184",5,2019-06-30 17:43:57,0.528636137601461,9.45,10.3618421052632,13.6957272727273,68.4897631395349,43.4011004815316
"2185",5,2019-06-30 17:58:57,0.530219465352024,9.44909090909091,10.3680798004988,13.6707272727273,67.1417727325582,45.7414915081135
"2186",5,2019-06-30 18:13:57,0.529421590915631,9.44454545454545,10.3672288194791,13.6498181818182,65.7937823255814,44.5621158730878
"2187",5,2019-06-30 18:28:57,0.529421590915631,9.43454545454545,10.3738504598161,13.624,59.0123536627907,44.5621158730878
"2188",5,2019-06-30 18:43:57,0.529421590915631,9.43090909090909,10.3802281368821,13.5955454545455,52.230925,44.5621158730878
"2189",5,2019-06-30 18:58:57,0.530219465352024,9.43,10.3854625550661,13.5681818181818,45.4494963372093,45.7414915081135
"2190",5,2019-06-30 19:13:57,0.529421590915631,9.42,10.395264847512,13.54,38.6680676744186,44.5621158730878
"2191",5,2019-06-30 19:28:57,0.528636137601461,9.41,10.3998794333367,13.5145454545455,37.9866659302326,43.4011004815316
"2192",5,2019-06-30 19:43:57,0.529421590915631,9.41,10.4092920353982,13.4884545454545,37.3052641860465,44.5621158730878
"2193",5,2019-06-30 19:58:57,0.528636137601461,9.40636363636364,10.4115516200443,13.4632727272727,36.6238624418605,43.4011004815316
"2194",5,2019-06-30 20:13:57,0.529421590915631,9.40090909090909,10.4180938948217,13.433,35.9424606976744,44.5621158730878
"2195",5,2019-06-30 20:28:57,0.528636137601461,9.39727272727273,10.4245663574022,13.403,31.2230129651163,43.4011004815316
"2196",5,2019-06-30 20:43:57,0.528636137601461,9.4,10.4317998385795,13.3708181818182,26.5035652325581,43.4011004815316
"2197",5,2019-06-30 20:58:57,0.527863105409515,9.40727272727273,10.4409242256079,13.3391818181818,21.7841175,42.2584453334443
"2198",5,2019-06-30 21:13:57,0.528636137601461,9.4,10.4444444444444,13.3083636363636,17.0646697674419,43.4011004815316
"2199",5,2019-06-30 21:28:57,0.529421590915631,9.41,10.4555555555556,13.275,13.9799936976744,44.5621158730878
"2200",5,2019-06-30 21:43:57,0.530219465352024,9.42,10.4624394184168,13.2390909090909,10.895317627907,45.7414915081135
"2201",5,2019-06-30 21:58:57,0.528636137601461,9.4,10.467706013363,13.2042727272727,7.81064155813953,43.4011004815316
"2202",5,2019-06-30 22:13:57,0.530219465352024,9.39,10.4799107142857,13.1663636363636,4.72596548837209,45.7414915081135
"2203",5,2019-06-30 22:28:57,0.530219465352024,9.39,10.4916201117318,13.13,3.83125537209302,45.7414915081135
"2204",5,2019-06-30 22:43:57,0.529421590915631,9.41090909090909,10.4947283049473,13.0914545454545,2.93654525581395,44.5621158730878
"2205",5,2019-06-30 22:58:57,0.531852477591481,9.43,10.5053676321653,13.053,2.04183513953488,48.1553235085712
"2206",5,2019-06-30 23:13:57,0.531029760910641,9.44727272727273,10.517154134197,13.0144545454545,1.14712502325581,46.9392273866074
"2207",5,2019-06-30 23:28:57,0.531029760910641,9.46,10.5228031145717,12.973,1.72039127325581,46.9392273866074
"2208",5,2019-06-30 23:43:57,0.530219465352024,9.47,10.5339265850945,12.934,2.29365752325581,45.7414915081135
"2209",5,2019-06-30 23:58:57,0.533535174319832,9.48,10.5429178040643,12.8967272727273,2.86692377325581,50.6425964829068
"2210",5,2019-07-01 00:13:57,0.531852477591481,9.49727272727273,10.5514594485406,12.8577272727273,3.44019002325581,48.1553235085712
"2211",5,2019-07-01 00:28:57,0.531029760910641,9.51363636363636,10.5600403632694,12.8201818181818,5.58719804069768,46.9392273866074
"2212",5,2019-07-01 00:43:57,0.531852477591481,9.52454545454545,10.5689498638152,12.786,7.73420605813954,48.1553235085712
"2213",5,2019-07-01 00:58:57,0.530219465352024,9.53818181818182,10.5776792015324,12.7506363636364,9.8812140755814,45.7414915081135
"2214",5,2019-07-01 01:13:57,0.530219465352024,9.55,10.5875831485588,12.7175454545455,12.0282220930233,45.7414915081135
"2215",5,2019-07-01 01:28:57,0.530219465352024,9.55909090909091,10.5976617617416,12.6889090909091,16.6587913372093,45.7414915081135
"2216",5,2019-07-01 01:43:57,0.530219465352024,9.57,10.5980066445183,12.6541818181818,21.2893605813953,45.7414915081135
"2217",5,2019-07-01 01:58:57,0.531852477591481,9.57454545454545,10.6051757124157,12.63,25.9199298255814,48.1553235085712
"2218",5,2019-07-01 02:13:57,0.531029760910641,9.58727272727273,10.6171348031813,12.6081818181818,30.5504990697674,46.9392273866074
"2219",5,2019-07-01 02:28:57,0.532687615394545,9.59,10.608407079646,12.5907272727273,37.3911800581395,49.3897798740045
"2220",5,2019-07-01 02:43:57,0.531852477591481,9.6,10.6194690265487,12.5708181818182,44.2318610465116,48.1553235085712
"2221",5,2019-07-01 02:58:57,0.531852477591481,9.61,10.6273248215542,12.555,51.0725420348837,48.1553235085712
"2222",5,2019-07-01 03:13:57,0.530219465352024,9.62,10.6298342541436,12.538,57.9132230232558,45.7414915081135
"2223",5,2019-07-01 03:28:57,0.531029760910641,9.62818181818182,10.6388749372175,12.5243636363636,94.2141602906977,46.9392273866074
"2224",5,2019-07-01 03:43:57,0.531852477591481,9.63,10.6344744503564,12.5098181818182,130.51509755814,48.1553235085712
"2225",5,2019-07-01 03:58:57,0.529421590915631,9.64,10.6401766004415,12.497,166.816034825581,44.5621158730878
"2226",5,2019-07-01 04:13:57,0.530219465352024,9.64909090909091,10.6448701233577,12.483,203.116972093023,45.7414915081135
"2227",5,2019-07-01 04:28:57,0.530219465352024,9.65545454545455,10.6454846146136,12.4713636363636,230.432294186047,45.7414915081135
"2228",5,2019-07-01 04:43:57,0.531852477591481,9.67,10.6476476476477,12.458,257.74761627907,48.1553235085712
"2229",5,2019-07-01 04:58:57,0.531852477591481,9.68,10.6490649064906,12.443,285.062938372093,48.1553235085712
"2230",5,2019-07-01 05:13:57,0.531029760910641,9.69,10.6547381047581,12.4231818181818,312.378260465116,46.9392273866074
"2231",5,2019-07-01 05:28:57,0.531852477591481,9.70636363636364,10.6610084872691,12.3980909090909,319.133025581395,48.1553235085712
"2232",5,2019-07-01 05:43:57,0.532687615394545,9.72181818181818,10.6694602414447,12.373,325.887790697674,49.3897798740045
"2233",5,2019-07-01 05:58:57,0.531852477591481,9.74,10.6755679553607,12.347,332.642555813953,48.1553235085712
"2234",5,2019-07-01 06:13:57,0.532687615394545,9.75727272727273,10.6817277070064,12.3226363636364,339.397320930233,49.3897798740045
"2235",5,2019-07-01 06:28:57,0.534395154367343,9.78,10.6885245901639,12.2977272727273,385.58450872093,51.9137733352782
"2236",5,2019-07-01 06:43:57,0.531852477591481,9.8,10.6976282623797,12.2768181818182,431.771696511628,48.1553235085712
"2237",5,2019-07-01 06:58:57,0.532687615394545,9.81181818181818,10.6967294350842,12.256,477.958884302326,49.3897798740045
"2238",5,2019-07-01 07:13:57,0.533535174319832,9.83181818181818,10.6983875754278,12.245,524.146072093023,50.6425964829068
"2239",5,2019-07-01 07:28:57,0.533535174319832,9.85,10.702291584354,12.2385454545455,586.272135465116,50.6425964829068
"2240",5,2019-07-01 07:43:57,0.532687615394545,9.87,10.704989154013,12.2221818181818,648.398198837209,49.3897798740045
"2241",5,2019-07-01 07:58:57,0.533535174319832,9.89,10.709785390825,12.213,710.524262209302,50.6425964829068
"2242",5,2019-07-01 08:13:57,0.531852477591481,9.90272727272727,10.7056511056511,12.211,772.650325581395,48.1553235085712
"2243",5,2019-07-01 08:28:57,0.529421590915631,9.92545454545455,10.7060207883899,12.214,664.811093023256,44.5621158730878
"2244",5,2019-07-01 08:43:57,0.530219465352024,9.94727272727273,10.7054104295079,12.2091818181818,556.971860465116,45.7414915081135
"2245",5,2019-07-01 08:58:57,0.531852477591481,9.96454545454545,10.7082844861274,12.209,449.132627906977,48.1553235085712
"2246",5,2019-07-01 09:13:57,0.531029760910641,9.98,10.7081545064378,12.2005454545455,341.293395348837,46.9392273866074
"2247",5,2019-07-01 09:28:57,0.531029760910641,10.0027272727273,10.713729308666,12.199,423.239361627907,46.9392273866074
"2248",5,2019-07-01 09:43:57,0.531852477591481,10.0236363636364,10.7079731960766,12.2057272727273,505.185327906977,48.1553235085712
"2249",5,2019-07-01 09:58:57,0.531029760910641,10.0427272727273,10.7054947184805,12.2206363636364,587.131294186046,46.9392273866074
"2250",5,2019-07-01 10:13:57,0.531029760910641,10.0618181818182,10.7040618955513,12.224,669.077260465116,46.9392273866074
"2251",5,2019-07-01 10:28:57,0.530219465352024,10.09,10.706086621009,12.2182727272727,721.930334883721,45.7414915081135
"2252",5,2019-07-01 10:43:57,0.527102494339792,10.1036363636364,10.7030046224962,12.2280909090909,774.783409302326,41.1341504288262
