"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1566",153,3792,2019-06-16 23:00:00,11.1533636363636,90.2,90.9,9.90363636363636,624.331368839323,0.37548870852698,21.349,10.9796412013707,2019-06-16 21:13:57
"1567",153,3793,2019-06-16 23:15:00,11.121,90.1,90.8,9.9,618.787288151816,0.375198280279249,16.983,10.9877913429523,2019-06-16 21:28:57
"1568",153,3794,2019-06-16 23:30:00,11.087,90,90.7,9.9,615.091234360145,0.375004661447429,13.172,11,2019-06-16 21:43:57
"1569",153,3795,2019-06-16 23:45:00,11.0499090909091,89.9,NA,9.9,616.93926125598,0.375101470863339,9.842,11.0122358175751,2019-06-16 21:58:57
"1570",153,3796,2019-06-17 00:00:00,11.011,89.8,NA,9.9,615.091234360145,0.375004661447429,8.066,11.0244988864143,2019-06-16 22:13:57
"1571",153,3797,2019-06-17 00:15:00,10.972,89.747753250728,90.5,9.9,618.787288151816,0.375198280279249,6.586,11.0309168100759,2019-06-16 22:28:57
"1572",153,3798,2019-06-17 00:30:00,10.9332727272727,89.7,90.4,9.9,607.699126776802,0.374617423783787,4.181,11.0367892976589,2019-06-16 22:43:57
"1573",154,3799,2019-06-17 00:45:00,10.893,89.6,NA,9.90409090909091,611.395180568474,0.374811042615608,2.812,11.0536728896104,2019-06-16 22:58:57
"1574",155,3800,2019-06-17 01:00:00,10.8503636363636,89.5459042275591,90.3,9.90818181818182,611.395180568474,0.374811042615608,2.183,11.0649190531402,2019-06-16 23:13:57
"1575",155,3801,2019-06-17 01:15:00,10.8048181818182,89.5,90.2,9.91,607.699126776802,0.374617423783787,1.702,11.072625698324,2019-06-16 23:28:57
"1576",155,3802,2019-06-17 01:30:00,10.7512727272727,89.4470159795989,90.1909090909091,9.92,607.699126776802,0.374617423783787,1.443,11.0903643809231,2019-06-16 23:43:57
"1577",155,3803,2019-06-17 01:45:00,10.6978181818182,89.4,90.1,9.92,604.003072985131,0.374423804951966,1.332,11.0961968680089,2019-06-16 23:58:57
"1578",155,3804,2019-06-17 02:00:00,10.6364545454545,89.3909090909091,90.1,9.93272727272727,602.155046089295,0.374326995536056,1.332,11.111563103834,2019-06-17 00:13:57
"1579",155,3805,2019-06-17 02:15:00,10.575,89.3,90,9.94,600.30701919346,0.374230186120145,1.443,11.1310190369541,2019-06-17 00:28:57
"1580",155,3806,2019-06-17 02:30:00,10.51,89.3,90,9.96,600.30701919346,0.374230186120145,1.702,11.1534154535274,2019-06-17 00:43:57
"1581",155,3807,2019-06-17 02:45:00,10.442,89.3,90,9.97,602.155046089295,0.374326995536056,2.146,11.1646136618141,2019-06-17 00:58:57
"1582",155,3808,2019-06-17 03:00:00,10.3680909090909,89.3,90,9.99,598.458992297624,0.374133376704235,2.886,11.1870100783875,2019-06-17 01:13:57
"1583",155,3809,2019-06-17 03:15:00,10.2918181818182,89.2,89.9,10,600.30701919346,0.374230186120145,3.885,11.2107623318386,2019-06-17 01:28:57
"1584",155,3810,2019-06-17 03:30:00,10.2211818181818,89.2,89.9,10.01,600.30701919346,0.374230186120145,5.106,11.2219730941704,2019-06-17 01:43:57
"1585",155,3811,2019-06-17 03:45:00,10.1562727272727,89.1,89.9,10.02,592.914911610117,0.373842948456504,6.623,11.2457912457912,2019-06-17 01:58:57
"1586",155,3812,2019-06-17 04:00:00,10.0915454545455,89.1,89.8,10.03,592.914911610117,0.373842948456504,8.806,11.2570145903479,2019-06-17 02:13:57
"1587",155,3813,2019-06-17 04:15:00,10.03,89,NA,10.04,594.762938505952,0.373939757872414,12.173,11.2808988764045,2019-06-17 02:28:57
"1588",155,3814,2019-06-17 04:30:00,9.97336363636364,89,89.7,10.05,587.37083092261,0.373552520208773,17.057,11.2921348314607,2019-06-17 02:43:57
"1589",155,3815,2019-06-17 04:45:00,9.92345454545455,88.9467072890343,89.7,10.06,591.066884714281,0.373746139040594,21.534,11.3101432381413,2019-06-17 02:58:57
"1590",155,3816,2019-06-17 05:00:00,9.879,88.9,NA,10.06,589.218857818446,0.373649329624683,24.79,11.3160854893138,2019-06-17 03:13:57
"1591",155,3817,2019-06-17 05:15:00,9.84418181818182,88.9,89.6,10.07,585.522804026775,0.373455710792862,28.009,11.3273340832396,2019-06-17 03:28:57
"1592",155,3818,2019-06-17 05:30:00,9.81018181818182,88.9,89.6,10.0763636363636,587.37083092261,0.373552520208773,30.192,11.3344922793741,2019-06-17 03:43:57
"1593",155,3819,2019-06-17 05:45:00,9.77672727272727,88.9,89.6,10.08,587.37083092261,0.373552520208773,30.525,11.3385826771654,2019-06-17 03:58:57
"1594",155,3820,2019-06-17 06:00:00,9.747,88.9,89.6,10.09,587.37083092261,0.373552520208773,35.594,11.3498312710911,2019-06-17 04:13:57
"1595",155,3821,2019-06-17 06:15:00,9.719,88.9,89.6,10.1,587.37083092261,0.373552520208773,40.293,11.3610798650169,2019-06-17 04:28:57
"1596",155,3822,2019-06-17 06:30:00,9.69318181818182,88.9,89.6,10.1018181818182,585.522804026775,0.373455710792862,48.359,11.3631250639125,2019-06-17 04:43:57
"1597",155,3823,2019-06-17 06:45:00,9.671,88.9,NA,10.11,581.826750235103,0.373262091961042,61.457,11.3723284589426,2019-06-17 04:58:57
"1598",155,3824,2019-06-17 07:00:00,9.652,89,89.7,10.12,581.826750235103,0.373262091961042,70.004,11.3707865168539,2019-06-17 05:13:57
"1599",155,3825,2019-06-17 07:15:00,9.63463636363636,89,89.7090909090909,10.13,585.522804026775,0.373455710792862,69.523,11.3820224719101,2019-06-17 05:28:57
"1600",155,3826,2019-06-17 07:30:00,9.61409090909091,89.1,89.8,10.14,581.826750235103,0.373262091961042,67.895,11.3804713804714,2019-06-17 05:43:57
"1601",155,3827,2019-06-17 07:45:00,9.596,89.1,89.8,10.15,579.978723339267,0.373165282545131,68.931,11.3916947250281,2019-06-17 05:58:57
"1602",155,3828,2019-06-17 08:00:00,9.573,89.1147860653935,NA,10.16,579.978723339267,0.373165282545131,66.785,11.4010260794931,2019-06-17 06:13:57
"1603",155,3829,2019-06-17 08:15:00,9.553,89.1462327314305,89.9,10.17,581.826750235103,0.373262091961042,75.517,11.4082218489692,2019-06-17 06:28:57
"1604",155,3830,2019-06-17 08:30:00,9.555,89.2090909090909,90,10.18,579.978723339267,0.373165282545131,95.238,11.4113930500357,2019-06-17 06:43:57
"1605",155,3831,2019-06-17 08:45:00,9.57163636363636,89.4,90.1,10.19,579.978723339267,0.373165282545131,114.404,11.3982102908277,2019-06-17 06:58:57
"1606",155,3832,2019-06-17 09:00:00,9.598,89.5,90.2,10.1936363636364,579.978723339267,0.373165282545131,97.051,11.3895378364653,2019-06-17 07:13:57
"1607",155,3833,2019-06-17 09:15:00,9.62836363636364,89.6,90.3,10.2,578.130696443432,0.373068473129221,103.156,11.3839285714286,2019-06-17 07:28:57
"1608",155,3834,2019-06-17 09:30:00,9.64963636363636,89.7,NA,10.21,578.130696443432,0.373068473129221,130.499,11.3823857302118,2019-06-17 07:43:57
"1609",155,3835,2019-06-17 09:45:00,9.67318181818182,89.8,90.6,10.22,576.282669547596,0.37297166371331,140.674,11.380846325167,2019-06-17 07:58:57
"1610",155,3836,2019-06-17 10:00:00,9.696,89.9909090909091,90.7,10.2227272727273,576.282669547596,0.37297166371331,389.203,11.3597333063946,2019-06-17 08:13:57
"1611",155,3837,2019-06-17 10:15:00,9.73,90.1,90.8,10.23,579.978723339267,0.373165282545131,302.845,11.354051054384,2019-06-17 08:28:57
"1612",155,3838,2019-06-17 10:30:00,9.767,90.2,90.9909090909091,10.24,570.738588860089,0.372681235465579,729.159,11.3525498891353,2019-06-17 08:43:57
"1613",155,3839,2019-06-17 10:45:00,9.817,90.4,91.1,10.2409090909091,572.586615755925,0.37277804488149,793.28,11.3284392598552,2019-06-17 08:58:57
"1614",155,3840,2019-06-17 11:00:00,9.86636363636364,90.5,91.3,10.25,567.042535068418,0.372487616633759,430.902,11.3259668508287,2019-06-17 09:13:57
"1615",155,3841,2019-06-17 11:15:00,9.92690909090909,90.7,91.4,10.25,574.434642651761,0.3728748542974,319.014,11.3009922822492,2019-06-17 09:28:57
"1616",155,3842,2019-06-17 11:30:00,9.971,90.8,NA,10.2518181818182,572.586615755925,0.37277804488149,291.671,11.2905486583901,2019-06-17 09:43:57
"1617",155,3843,2019-06-17 11:45:00,9.99,90.9,91.6,10.26,568.890561964253,0.372584426049669,541.532,11.2871287128713,2019-06-17 09:58:57
"1618",155,3844,2019-06-17 12:00:00,10.0519090909091,91.0426765057549,91.8,10.26,568.890561964253,0.372584426049669,1256.187,11.2694402161512,2019-06-17 10:13:57
"1619",155,3845,2019-06-17 12:15:00,10.1202727272727,91.2,NA,10.26,565.194508172582,0.372390807217848,967.735,11.25,2019-06-17 10:28:57
"1620",155,3846,2019-06-17 12:30:00,10.1715454545455,91.4,92.1,10.27,572.586615755925,0.37277804488149,1189.92,11.2363238512035,2019-06-17 10:43:57
"1621",155,3847,2019-06-17 12:45:00,10.244,91.5,92.3,10.27,570.738588860089,0.372681235465579,1428.237,11.224043715847,2019-06-17 10:58:57
"1622",155,3848,2019-06-17 13:00:00,10.3693636363636,91.8,92.5,10.27,570.738588860089,0.372681235465579,1447.662,11.1873638344227,2019-06-17 11:13:57
"1623",155,3849,2019-06-17 13:15:00,10.4374545454545,91.9,92.6,10.26,574.434642651761,0.3728748542974,463.277,11.164309031556,2019-06-17 11:28:57
"1624",155,3850,2019-06-17 13:30:00,10.4260909090909,91.8,NA,10.26,576.282669547596,0.37297166371331,171.717,11.1764705882353,2019-06-17 11:43:57
"1625",155,3851,2019-06-17 13:45:00,10.376,91.7,92.4,10.25,576.282669547596,0.37297166371331,72.187,11.1777535441658,2019-06-17 11:58:57
"1626",155,3852,2019-06-17 14:00:00,10.3623636363636,91.6,92.3,10.25,574.434642651761,0.3728748542974,53.909,11.1899563318777,2019-06-17 12:13:57
"1627",155,3853,2019-06-17 14:15:00,10.3215454545455,91.4,92.2,10.24,572.586615755925,0.37277804488149,63.085,11.2035010940919,2019-06-17 12:28:57
"1628",155,3854,2019-06-17 14:30:00,10.282,91.3,92.1,10.24,576.282669547596,0.37297166371331,82.51,11.2157721796276,2019-06-17 12:43:57
"1629",155,3855,2019-06-17 14:45:00,10.2745454545455,91.3,92,10.24,578.130696443432,0.373068473129221,189.699,11.2157721796276,2019-06-17 12:58:57
"1630",155,3856,2019-06-17 15:00:00,10.2678181818182,91.2909090909091,92,10.23,576.282669547596,0.37297166371331,186.776,11.2059350726947,2019-06-17 13:13:57
"1631",155,3857,2019-06-17 15:15:00,10.27,91.2915028762247,92,10.23,572.586615755925,0.37277804488149,193.251,11.2058621861775,2019-06-17 13:28:57
"1632",155,3858,2019-06-17 15:30:00,10.283,91.3,92,10.23,570.738588860089,0.372681235465579,215.044,11.2048192771084,2019-06-17 13:43:57
"1633",155,3859,2019-06-17 15:45:00,10.286,91.3,92,10.23,576.282669547596,0.37297166371331,199.245,11.2048192771084,2019-06-17 13:58:57
"1634",155,3860,2019-06-17 16:00:00,10.281,91.3,92.1,10.24,572.586615755925,0.37277804488149,213.194,11.2157721796276,2019-06-17 14:13:57
"1635",156,3861,2019-06-17 16:15:00,10.2647272727273,91.4,92.1,10.245,576.282669547596,0.37297166371331,218.078,11.2089715536105,2019-06-17 14:28:57
"1636",157,3862,2019-06-17 16:30:00,10.2624545454545,91.4,92.1,10.25,572.586615755925,0.37277804488149,155.03,11.2144420131291,2019-06-17 14:43:57
"1637",157,3863,2019-06-17 16:45:00,10.277,91.4,92.2,10.25,574.434642651761,0.3728748542974,112.628,11.2144420131291,2019-06-17 14:58:57
"1638",157,3864,2019-06-17 17:00:00,10.2723636363636,91.4,92.1,10.25,568.890561964253,0.372584426049669,83.768,11.2144420131291,2019-06-17 15:13:57
"1639",157,3865,2019-06-17 17:15:00,10.281,91.4,92.1,10.25,570.738588860089,0.372681235465579,84.73,11.2144420131291,2019-06-17 15:28:57
"1640",157,3866,2019-06-17 17:30:00,10.305,91.4,92.1,10.24,568.890561964253,0.372584426049669,88.319,11.2035010940919,2019-06-17 15:43:57
"1641",157,3867,2019-06-17 17:45:00,10.342,91.4,92.2,10.24,567.042535068418,0.372487616633759,100.307,11.2035010940919,2019-06-17 15:58:57
"1642",157,3868,2019-06-17 18:00:00,10.4081818181818,91.5,92.2,10.23,567.042535068418,0.372487616633759,151.071,11.1803278688525,2019-06-17 16:13:57
"1643",157,3869,2019-06-17 18:15:00,10.4351818181818,91.5,92.2,10.22,567.042535068418,0.372487616633759,56.684,11.1693989071038,2019-06-17 16:28:57
"1644",157,3870,2019-06-17 18:30:00,10.4099090909091,91.5,92.3,10.23,574.434642651761,0.3728748542974,73.741,11.1803278688525,2019-06-17 16:43:57
"1645",157,3871,2019-06-17 18:45:00,10.3614545454545,91.4,92.1,10.23,574.434642651761,0.3728748542974,82.584,11.1925601750547,2019-06-17 16:58:57
"1646",157,3872,2019-06-17 19:00:00,10.323,91.3,92,10.22,578.130696443432,0.373068473129221,84.841,11.1938663745893,2019-06-17 17:13:57
"1647",157,3873,2019-06-17 19:15:00,10.3049090909091,91.2,91.9,10.22,578.130696443432,0.373068473129221,97.125,11.2061403508772,2019-06-17 17:28:57
"1648",157,3874,2019-06-17 19:30:00,10.2902727272727,91.1,91.9,10.21,576.282669547596,0.37297166371331,77.071,11.2074643249177,2019-06-17 17:43:57
"1649",157,3875,2019-06-17 19:45:00,10.268,91,91.8,10.21,572.586615755925,0.37277804488149,70.226,11.2197802197802,2019-06-17 17:58:57
"1650",157,3876,2019-06-17 20:00:00,10.24,90.9,91.6,10.2,570.738588860089,0.372681235465579,71.484,11.2211221122112,2019-06-17 18:13:57
"1651",157,3877,2019-06-17 20:15:00,10.216,90.8,91.6,10.2,567.042535068418,0.372487616633759,61.383,11.2334801762115,2019-06-17 18:28:57
"1652",157,3878,2019-06-17 20:30:00,10.18,90.6917230954671,91.5,10.2,567.042535068418,0.372487616633759,51.615,11.246891835171,2019-06-17 18:43:57
"1653",157,3879,2019-06-17 20:45:00,10.1429090909091,90.6,91.4,10.19,568.890561964253,0.372584426049669,46.805,11.2472406181015,2019-06-17 18:58:57
"1654",158,3880,2019-06-17 21:00:00,10.115,90.6,91.3,10.195,567.042535068418,0.372487616633759,45.621,11.2527593818985,2019-06-17 19:13:57
"1655",159,3881,2019-06-17 21:15:00,10.083,90.5,91.3,10.2,567.042535068418,0.372487616633759,23.421,11.2707182320442,2019-06-17 19:28:57
"1656",159,3882,2019-06-17 21:30:00,10.057,90.5,91.2,10.2,570.738588860089,0.372681235465579,37.925,11.2707182320442,2019-06-17 19:43:57
"1657",159,3883,2019-06-17 21:45:00,10.0369090909091,90.4,91.2,10.2,568.890561964253,0.372584426049669,41.81,11.283185840708,2019-06-17 19:58:57
"1658",159,3884,2019-06-17 22:00:00,10.0338181818182,90.4,91.1,10.19,568.890561964253,0.372584426049669,35.15,11.2721238938053,2019-06-17 20:13:57
"1659",159,3885,2019-06-17 22:15:00,10.0340909090909,90.3,91.1,10.19,563.346481276747,0.372293997801938,30.34,11.2846068660022,2019-06-17 20:28:57
"1660",159,3886,2019-06-17 22:30:00,10.024,90.3,91,10.18,565.194508172582,0.372390807217848,26.862,11.2735326688815,2019-06-17 20:43:57
"1661",159,3887,2019-06-17 22:45:00,10.014,90.2,NA,10.18,565.194508172582,0.372390807217848,24.568,11.2860310421286,2019-06-17 20:58:57
"1662",159,3888,2019-06-17 23:00:00,10.005,90.2,90.9,10.1709090909091,567.042535068418,0.372487616633759,21.127,11.2759524289458,2019-06-17 21:13:57
"1663",159,3889,2019-06-17 23:15:00,10.005,90.1,90.9,10.17,563.346481276747,0.372293997801938,19.499,11.2874583795782,2019-06-17 21:28:57
"1664",159,3890,2019-06-17 23:30:00,10.0039090909091,90.1,90.8,10.17,567.042535068418,0.372487616633759,12.617,11.2874583795782,2019-06-17 21:43:57
"1665",159,3891,2019-06-17 23:45:00,9.988,90.1,90.8,10.17,565.194508172582,0.372390807217848,7.437,11.2874583795782,2019-06-17 21:58:57
"1666",159,3892,2019-06-18 00:00:00,9.96881818181818,90,NA,10.17,567.042535068418,0.372487616633759,5.92,11.3,2019-06-17 22:13:57
"1667",159,3893,2019-06-18 00:15:00,9.948,90,90.7,10.1672727272727,568.890561964253,0.372584426049669,4.884,11.2969696969697,2019-06-17 22:28:57
"1668",159,3894,2019-06-18 00:30:00,9.92181818181818,90,90.7,10.17,565.194508172582,0.372390807217848,3.219,11.3,2019-06-17 22:43:57
"1669",159,3895,2019-06-18 00:45:00,9.89236363636364,89.9,90.7,10.1736363636364,563.346481276747,0.372293997801938,2.553,11.3166144200627,2019-06-17 22:58:57
"1670",159,3896,2019-06-18 01:00:00,9.85809090909091,89.9,90.6,10.18,561.498454380911,0.372197188386027,1.85,11.3236929922136,2019-06-17 23:13:57
"1671",159,3897,2019-06-18 01:15:00,9.821,89.9,90.6,10.1809090909091,559.650427485075,0.372100378970117,1.517,11.3247042168066,2019-06-17 23:28:57
"1672",159,3898,2019-06-18 01:30:00,9.77881818181818,89.8492766291145,90.6,10.19,559.650427485075,0.372100378970117,1.369,11.3412154023932,2019-06-17 23:43:57
"1673",159,3899,2019-06-18 01:45:00,9.736,89.8,90.5,10.2,561.498454380911,0.372197188386027,1.332,11.358574610245,2019-06-17 23:58:57
"1674",159,3900,2019-06-18 02:00:00,9.692,89.8,90.5,10.2072727272727,557.80240058924,0.372003569554207,1.406,11.3666734156712,2019-06-18 00:13:57
"1675",160,3901,2019-06-18 02:15:00,9.648,89.8,90.5,10.2136363636364,557.80240058924,0.372003569554207,1.48,11.3737598704191,2019-06-18 00:28:57
"1676",161,3902,2019-06-18 02:30:00,9.60272727272727,89.7755723392985,90.5,10.22,557.80240058924,0.372003569554207,1.665,11.3839430189032,2019-06-18 00:43:57
"1677",162,3903,2019-06-18 02:45:00,9.55481818181818,89.7478288670703,90.5,10.2345454545455,555.954373693404,0.371906760138296,1.85,11.4036691290932,2019-06-18 00:58:57
"1678",163,3904,2019-06-18 03:00:00,9.51,89.7211709613069,90.5,10.2490909090909,557.80240058924,0.372003569554207,2.183,11.4232692231702,2019-06-18 01:13:57
"1679",163,3905,2019-06-18 03:15:00,9.46863636363636,89.7,90.5,10.25,559.650427485075,0.372100378970117,2.59,11.4269788182832,2019-06-18 01:28:57
"1680",163,3906,2019-06-18 03:30:00,9.434,89.7,NA,10.26,554.106346797568,0.371809950722386,2.886,11.438127090301,2019-06-18 01:43:57
"1681",163,3907,2019-06-18 03:45:00,9.408,89.7,90.4,10.2690909090909,554.106346797568,0.371809950722386,3.885,11.4482618830445,2019-06-18 01:58:57
"1682",163,3908,2019-06-18 04:00:00,9.38918181818182,89.7,90.4,10.27,552.258319901733,0.371713141306475,4.625,11.4492753623188,2019-06-18 02:13:57
"1683",163,3909,2019-06-18 04:15:00,9.37218181818182,89.7,90.4,10.27,550.410293005897,0.371616331890565,6.179,11.4492753623188,2019-06-18 02:28:57
"1684",163,3910,2019-06-18 04:30:00,9.357,89.7,90.4,10.28,554.106346797568,0.371809950722386,9.398,11.4604236343367,2019-06-18 02:43:57
"1685",163,3911,2019-06-18 04:45:00,9.341,89.7,90.4,10.28,548.562266110062,0.371519522474655,13.246,11.4604236343367,2019-06-18 02:58:57
"1686",163,3912,2019-06-18 05:00:00,9.323,89.7,90.4,10.29,544.86621231839,0.371325903642834,17.168,11.4715719063545,2019-06-18 03:13:57
"1687",163,3913,2019-06-18 05:15:00,9.306,89.6979815408,90.5,10.3,548.562266110062,0.371519522474655,24.42,11.482978572171,2019-06-18 03:28:57
"1688",163,3914,2019-06-18 05:30:00,9.295,89.7090909090909,90.5,10.3,546.714239214226,0.371422713058744,27.528,11.4815565464126,2019-06-18 03:43:57
"1689",163,3915,2019-06-18 05:45:00,9.287,89.8,90.5,10.3063636363636,544.86621231839,0.371325903642834,38.184,11.4770196396031,2019-06-18 03:58:57
"1690",163,3916,2019-06-18 06:00:00,9.272,89.8,90.5,10.31,546.714239214226,0.371422713058744,35.964,11.4810690423163,2019-06-18 04:13:57
"1691",163,3917,2019-06-18 06:15:00,9.25590909090909,89.8,90.5,10.3109090909091,546.714239214226,0.371422713058744,39.849,11.4820813929945,2019-06-18 04:28:57
"1692",163,3918,2019-06-18 06:30:00,9.24109090909091,89.8,90.5090909090909,10.32,544.86621231839,0.371325903642834,53.058,11.4922048997773,2019-06-18 04:43:57
"1693",163,3919,2019-06-18 06:45:00,9.23572727272727,89.9,90.6,10.33,544.86621231839,0.371325903642834,63.936,11.4905450500556,2019-06-18 04:58:57
"1694",163,3920,2019-06-18 07:00:00,9.235,89.9,90.6,10.33,543.018185422555,0.371229094226924,77.885,11.4905450500556,2019-06-18 05:13:57
"1695",163,3921,2019-06-18 07:15:00,9.241,89.9909090909091,90.7,10.3372727272727,546.714239214226,0.371422713058744,92.315,11.487018890797,2019-06-18 05:28:57
"1696",163,3922,2019-06-18 07:30:00,9.24790909090909,90,90.7,10.34,544.86621231839,0.371325903642834,105.08,11.4888888888889,2019-06-18 05:43:57
"1697",163,3923,2019-06-18 07:45:00,9.238,90.1,90.8,10.35,543.018185422555,0.371229094226924,76.997,11.4872364039956,2019-06-18 05:58:57
"1698",163,3924,2019-06-18 08:00:00,9.232,90.1,NA,10.36,543.018185422555,0.371229094226924,103.637,11.4983351831299,2019-06-18 06:13:57
"1699",163,3925,2019-06-18 08:15:00,9.228,90.2,NA,10.37,544.86621231839,0.371325903642834,133.015,11.4966740576497,2019-06-18 06:28:57
"1700",163,3926,2019-06-18 08:30:00,9.243,90.4,91.1,10.38,543.018185422555,0.371229094226924,157.805,11.4823008849558,2019-06-18 06:43:57
"1701",163,3927,2019-06-18 08:45:00,9.255,90.5,91.2,10.39,541.170158526719,0.371132284811013,179.376,11.4806629834254,2019-06-18 06:58:57
"1702",163,3928,2019-06-18 09:00:00,9.286,90.6,91.4,10.4,539.322131630883,0.371035475395103,122.729,11.4790286975717,2019-06-18 07:13:57
"1703",163,3929,2019-06-18 09:15:00,9.33390909090909,90.8,91.6,10.41,541.170158526719,0.371132284811013,151.034,11.4647577092511,2019-06-18 07:28:57
"1704",163,3930,2019-06-18 09:30:00,9.36063636363636,91,91.7,10.42,539.322131630883,0.371035475395103,181.152,11.4505494505495,2019-06-18 07:43:57
"1705",163,3931,2019-06-18 09:45:00,9.406,91.1,91.8,10.4263636363636,541.170158526719,0.371132284811013,101.491,11.4449655722981,2019-06-18 07:58:57
"1706",163,3932,2019-06-18 10:00:00,9.43963636363636,91.2,NA,10.43,543.018185422555,0.371229094226924,320.087,11.4364035087719,2019-06-18 08:13:57
"1707",163,3933,2019-06-18 10:15:00,9.483,91.3,92.1,10.43,541.170158526719,0.371132284811013,357.05,11.4238773274918,2019-06-18 08:28:57
"1708",163,3934,2019-06-18 10:30:00,9.53254545454545,91.4097850150585,92.2,10.4327272727273,543.018185422555,0.371229094226924,614.94,11.4131405855606,2019-06-18 08:43:57
"1709",163,3935,2019-06-18 10:45:00,9.561,91.5,NA,10.4309090909091,543.018185422555,0.371229094226924,331.927,11.3999006458023,2019-06-18 08:58:57
"1710",163,3936,2019-06-18 11:00:00,9.567,91.5,NA,10.43,541.170158526719,0.371132284811013,246.087,11.3989071038251,2019-06-18 09:13:57
"1711",163,3937,2019-06-18 11:15:00,9.581,91.545515548544,92.3,10.43,544.86621231839,0.371325903642834,256.077,11.3932396770099,2019-06-18 09:28:57
"1712",163,3938,2019-06-18 11:30:00,9.60618181818182,91.6,NA,10.4309090909091,541.170158526719,0.371132284811013,311.466,11.3874553394204,2019-06-18 09:43:57
"1713",163,3939,2019-06-18 11:45:00,9.65354545454545,91.7,92.4,10.43,543.018185422555,0.371229094226924,372.183,11.3740458015267,2019-06-18 09:58:57
"1714",163,3940,2019-06-18 12:00:00,9.66218181818182,91.7,92.4,10.43,544.86621231839,0.371325903642834,292.744,11.3740458015267,2019-06-18 10:13:57
"1715",163,3941,2019-06-18 12:15:00,9.70909090909091,91.7813812511263,92.5,10.4263636363636,541.170158526719,0.371132284811013,333.629,11.3599986121757,2019-06-18 10:28:57
"1716",163,3942,2019-06-18 12:30:00,9.80063636363636,91.9,92.7,10.42,541.170158526719,0.371132284811013,697.561,11.3384113166485,2019-06-18 10:43:57
"1717",163,3943,2019-06-18 12:45:00,9.879,92.1,92.8,10.42,539.322131630883,0.371035475395103,700.262,11.313789359392,2019-06-18 10:58:57
"1718",163,3944,2019-06-18 13:00:00,9.98790909090909,92.3,93,10.41,544.86621231839,0.371325903642834,1149.886,11.2784398699892,2019-06-18 11:13:57
"1719",163,3945,2019-06-18 13:15:00,10.111,92.5,93.2,10.41,543.018185422555,0.371229094226924,559.403,11.2540540540541,2019-06-18 11:28:57
"1720",163,3946,2019-06-18 13:30:00,10.2361818181818,92.6,93.4,10.3990909090909,537.474104735048,0.370938665979192,558.7,11.2301197722364,2019-06-18 11:43:57
"1721",163,3947,2019-06-18 13:45:00,10.3065454545455,92.7,NA,10.39,539.322131630883,0.371035475395103,353.683,11.2081984897519,2019-06-18 11:58:57
"1722",163,3948,2019-06-18 14:00:00,10.3451818181818,92.7,93.4,10.37,539.322131630883,0.371035475395103,166.537,11.1866235167206,2019-06-18 12:13:57
"1723",163,3949,2019-06-18 14:15:00,10.337,92.6,93.3,10.36,543.018185422555,0.371229094226924,103.674,11.1879049676026,2019-06-18 12:28:57
"1724",163,3950,2019-06-18 14:30:00,10.345,92.5,93.2,10.35,541.170158526719,0.371132284811013,118.511,11.1891891891892,2019-06-18 12:43:57
"1725",163,3951,2019-06-18 14:45:00,10.39,92.5,93.3,10.34,539.322131630883,0.371035475395103,291.56,11.1783783783784,2019-06-18 12:58:57
"1726",163,3952,2019-06-18 15:00:00,10.3950909090909,92.5,93.2,10.34,537.474104735048,0.370938665979192,244.385,11.1783783783784,2019-06-18 13:13:57
"1727",163,3953,2019-06-18 15:15:00,10.464,92.6,93.4,10.34,537.474104735048,0.370938665979192,400.562,11.1663066954644,2019-06-18 13:28:57
"1728",163,3954,2019-06-18 15:30:00,10.507,92.6963916569733,93.4,10.33,539.322131630883,0.371035475395103,421.948,11.1439073467137,2019-06-18 13:43:57
"1729",163,3955,2019-06-18 15:45:00,10.603,92.8,93.6,10.3281818181818,537.474104735048,0.370938665979192,453.953,11.1295062695925,2019-06-18 13:58:57
"1730",163,3956,2019-06-18 16:00:00,10.697,92.9125211568135,93.7,10.32,539.322131630883,0.371035475395103,439.338,11.1072220100264,2019-06-18 14:13:57
"1731",163,3957,2019-06-18 16:15:00,10.7615454545455,93,NA,10.31,539.322131630883,0.371035475395103,401.339,11.0860215053763,2019-06-18 14:28:57
"1732",164,3958,2019-06-18 16:30:00,10.785,93,93.8,10.305,543.018185422555,0.371229094226924,313.464,11.0806451612903,2019-06-18 14:43:57
"1733",165,3959,2019-06-18 16:45:00,10.7904545454545,93,93.7,10.3,539.322131630883,0.371035475395103,289.34,11.0752688172043,2019-06-18 14:58:57
"1734",165,3960,2019-06-18 17:00:00,10.787,92.9,NA,10.29,541.170158526719,0.371132284811013,211.085,11.0764262648009,2019-06-18 15:13:57
"1735",166,3961,2019-06-18 17:15:00,10.775,92.8,NA,10.28,537.474104735048,0.370938665979192,143.856,11.0775862068966,2019-06-18 15:28:57
"1736",167,3962,2019-06-18 17:30:00,10.811,92.7909090909091,93.5,10.27,537.474104735048,0.370938665979192,181.522,11.0678945821495,2019-06-18 15:43:57
"1737",167,3963,2019-06-18 17:45:00,10.876,92.7909090909091,93.5,10.2572727272727,537.474104735048,0.370938665979192,193.436,11.0541785049476,2019-06-18 15:58:57
