"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"662",3,28884,2021-05-15 15:15:00,1.677,89.8,92.7,12.5227272727273,842.73567849549,0.545024473512576,1053.612,963,13.9451305932375,2021-05-15 13:28:57,1267.66339276145
"663",3,28885,2021-05-15 15:30:00,1.66990909090909,89.8,92.7,12.5281818181818,836.907209463068,0.542836475312347,916.848,964.3,13.9512046973071,2021-05-15 13:43:57,1245.9824057755
"664",3,28886,2021-05-15 15:45:00,1.63681818181818,89.7,92.6,12.53,828.164505914319,0.539554478011959,846.036,964,13.9687848383501,2021-05-15 13:58:57,1221.31431516243
"665",3,28887,2021-05-15 16:00:00,1.604,89.7,92.6,12.5390909090909,833.992974946857,0.541742476212232,986.904,965.9,13.9789196310935,2021-05-15 14:13:57,1193.76475346524
"666",3,28888,2021-05-15 16:15:00,1.579,89.6,92.5,12.53,828.164505914319,0.539554478011959,1171.584,967.2,13.984375,2021-05-15 14:28:57,1163.45169202301
"667",3,28889,2021-05-15 16:30:00,1.55454545454545,89.6,92.4,12.54,828.164505914319,0.539554478011959,1172.808,967.6,13.9955357142857,2021-05-15 14:43:57,1130.5049357915
"668",3,28890,2021-05-15 16:45:00,1.538,89.5,92.4,12.53,813.593333333265,0.534084482511385,1104.552,969.2,14,2021-05-15 14:58:57,1095.06556749562
"669",3,28891,2021-05-15 17:00:00,1.51936363636364,89.5,92.4,12.54,825.250271398225,0.538460478911888,885.78,969.6,14.0111731843575,2021-05-15 15:13:57,1057.28534349047
"670",3,28892,2021-05-15 17:15:00,1.511,89.5,92.4,12.54,822.336036882014,0.537366479811773,799.632,969.2,14.0111731843575,2021-05-15 15:28:57,1017.32604391643
"671",3,28893,2021-05-15 17:30:00,1.506,89.5,92.4,12.5445454545455,822.336036882014,0.537366479811773,272.52,964.3,14.0162519045201,2021-05-15 15:43:57,975.358779931333
"672",3,28894,2021-05-15 17:45:00,1.496,89.5,92.3363636363636,12.54,807.764864300843,0.531896484311156,352.476,963.6,14.0111731843575,2021-05-15 15:58:57,931.563260986693
"673",3,28895,2021-05-15 18:00:00,1.487,89.5,92.3363636363636,12.55,801.936395268422,0.529708486110926,342.216,963.4,14.0223463687151,2021-05-15 16:13:57,886.127025285849
"674",3,28896,2021-05-15 18:15:00,1.476,89.5,92.3,12.55,799.022160752211,0.528614487010812,406.872,965.6,14.0223463687151,2021-05-15 16:28:57,839.244636705447
"675",3,28897,2021-05-15 18:30:00,1.466,89.5,92.3,12.55,796.107926236,0.527520487910697,345.024,967.1,14.0223463687151,2021-05-15 16:43:57,791.116851683297
"676",3,28898,2021-05-15 18:45:00,1.45481818181818,89.5,92.4,12.56,807.764864300843,0.531896484311156,300.636,963.1,14.0335195530726,2021-05-15 16:58:57,741.949759528162
"677",3,28899,2021-05-15 19:00:00,1.43781818181818,89.5,92.4,12.57,796.107926236,0.527520487910697,350.928,961.4,14.0446927374302,2021-05-15 17:13:57,691.953899877832
"678",3,28900,2021-05-15 19:15:00,1.42263636363636,89.5,92.4,12.58,804.850629784632,0.530802485211041,230.976,960.1,14.0558659217877,2021-05-15 17:28:57,641.34336120505
"679",3,28901,2021-05-15 19:30:00,1.40590909090909,89.5545454545454,92.4,12.5872727272727,807.764864300843,0.531896484311156,197.388,962,14.0554258450918,2021-05-15 17:43:57,590.334864065152
"680",3,28902,2021-05-15 19:45:00,1.388,89.6,92.5,12.6,813.593333333265,0.534084482511385,217.836,970,14.0625,2021-05-15 17:58:57,539.146832990903
"681",3,28903,2021-05-15 20:00:00,1.363,89.6727272727273,92.5,12.6118181818182,813.593333333265,0.534084482511385,227.844,969.6,14.0642741281428,2021-05-15 18:13:57,487.998461265415
"682",3,28904,2021-05-15 20:15:00,1.33727272727273,89.7,92.6,12.63,819.421802365687,0.536272480711615,208.44,965.1,14.0802675585284,2021-05-15 18:28:57,437.108772256867
"683",3,28905,2021-05-15 20:30:00,1.31709090909091,89.7,92.6,12.64,825.250271398225,0.538460478911888,183.852,960.3,14.0914158305463,2021-05-15 18:43:57,386.695681534393
"684",3,28906,2021-05-15 20:45:00,1.304,89.8,92.7,12.65,822.336036882014,0.537366479811773,119.448,958.3,14.086859688196,2021-05-15 18:58:57,336.975063769341
"685",3,28907,2021-05-15 21:00:00,1.28872727272727,89.8,92.7,12.67,816.507567849476,0.5351784816115,61.884,956.7,14.109131403118,2021-05-15 19:13:57,288.159828282175
"686",3,28908,2021-05-15 21:15:00,1.272,89.9,92.8,12.68,819.421802365687,0.536272480711615,20.772,955,14.1045606229143,2021-05-15 19:28:57,240.45900739398
"687",3,28909,2021-05-15 21:30:00,1.25918181818182,89.9,92.8,12.69,819.421802365687,0.536272480711615,17.64,952.4,14.1156840934372,2021-05-15 19:43:57,194.076861288817
"688",3,28910,2021-05-15 21:45:00,1.253,90,92.9,12.7,819.421802365687,0.536272480711615,9.756,951.2,14.1111111111111,2021-05-15 19:58:57,149.21200335158
"689",3,28911,2021-05-15 22:00:00,1.236,90.0272727272727,92.9090909090909,12.7136363636364,822.336036882014,0.537366479811773,5.292,950.9,14.1219832374029,2021-05-15 20:13:57,106.056549710624
"690",3,28912,2021-05-15 22:15:00,1.21,90.0181818181818,92.9,12.72,822.336036882014,0.537366479811773,3.672,950.3,14.1304786911735,2021-05-15 20:28:57,64.7952965864496
"691",3,28913,2021-05-15 22:30:00,1.191,90.1,93,12.74,819.421802365687,0.536272480711615,2.268,949.7,14.1398446170921,2021-05-15 20:43:57,25.6049288999505
"692",3,28914,2021-05-15 22:45:00,1.179,90.1909090909091,93.0545454545454,12.75,833.992974946857,0.541742476212232,1.044,949.5,14.1366797701845,2021-05-15 20:58:57,0
"693",3,28915,2021-05-15 23:00:00,1.16772727272727,90.2,93.1,12.76,825.250271398225,0.538460478911888,0.648,949.6,14.1463414634146,2021-05-15 21:13:57,0
"694",3,28916,2021-05-15 23:15:00,1.158,90.2,93.1,12.77,825.250271398225,0.538460478911888,0.36,949.5,14.1574279379157,2021-05-15 21:28:57,0
"695",3,28917,2021-05-15 23:30:00,1.151,90.3636363636364,93.2727272727273,12.79,816.507567849476,0.5351784816115,0.576,949.1,14.1539235412475,2021-05-15 21:43:57,0
"696",3,28918,2021-05-15 23:45:00,1.151,90.4,93.3,12.8,813.593333333265,0.534084482511385,0.612,948.8,14.1592920353982,2021-05-15 21:58:57,0
"697",3,28919,2021-05-16 00:00:00,1.154,90.5,93.4090909090909,12.81,804.850629784632,0.530802485211041,0.324,948.3,14.1546961325967,2021-05-15 22:13:57,0
"698",3,28920,2021-05-16 00:15:00,1.15,90.6,93.5,12.8209090909091,799.022160752211,0.528614487010812,0.108,947.9,14.1511137868754,2021-05-15 22:28:57,0
"699",3,28921,2021-05-16 00:30:00,1.149,90.7,93.6,12.83,801.936395268422,0.529708486110926,0.036,947.8,14.1455347298787,2021-05-15 22:43:57,0
"700",3,28922,2021-05-16 00:45:00,1.144,90.7909090909091,93.7,12.85,801.936395268422,0.529708486110926,0.036,947.4,14.153399419245,2021-05-15 22:58:57,0
"701",3,28923,2021-05-16 01:00:00,1.139,90.8727272727273,93.8,12.86,801.936395268422,0.529708486110926,0.036,946.9,14.1516606642657,2021-05-15 23:13:57,0
"702",3,28924,2021-05-16 01:15:00,1.152,90.9363636363636,93.9,12.87,804.850629784632,0.530802485211041,0,946.2,14.1527541737479,2021-05-15 23:28:57,0
"703",3,28925,2021-05-16 01:30:00,1.21,91.1,94,12.8736363636364,807.764864300843,0.531896484311156,0,945.8,14.1313242191398,2021-05-15 23:43:57,0
"704",3,28926,2021-05-16 01:45:00,1.246,91.2,94.1727272727273,12.88,796.107926236,0.527520487910697,0,944.5,14.1228070175439,2021-05-15 23:58:57,0
"705",3,28927,2021-05-16 02:00:00,1.26463636363636,91.3,94.2454545454545,12.8836363636364,810.679098817054,0.532990483411271,0,943.9,14.1113213183312,2021-05-16 00:13:57,0
"706",3,28928,2021-05-16 02:15:00,1.24754545454545,91.3,94.3,12.89,801.936395268422,0.529708486110926,0,943.2,14.118291347207,2021-05-16 00:28:57,0
"707",3,28929,2021-05-16 02:30:00,1.244,91.4,94.3,12.9,799.022160752211,0.528614487010812,0.036,942.7,14.1137855579869,2021-05-16 00:43:57,0
"708",3,28930,2021-05-16 02:45:00,1.22790909090909,91.4,94.3,12.9054545454545,784.450988171156,0.523144491510238,0.036,942.3,14.1197533320071,2021-05-16 00:58:57,0
"709",3,28931,2021-05-16 03:00:00,1.27918181818182,91.5,94.4727272727273,12.91,790.279457203578,0.525332489710468,0.072,941.6,14.1092896174863,2021-05-16 01:13:57,0
"710",3,28932,2021-05-16 03:15:00,1.353,91.7,94.6818181818182,12.91,781.536753654946,0.522050492410123,0.144,941,14.0785169029444,2021-05-16 01:28:57,0
"711",3,28933,2021-05-16 03:30:00,1.40418181818182,91.8,94.7,12.9,796.107926236,0.527520487910697,0.36,940.3,14.0522875816993,2021-05-16 01:43:57,0
"712",3,28934,2021-05-16 03:45:00,1.47709090909091,91.9,94.9,12.89,793.193691719789,0.526426488810582,0.792,939.6,14.0261153427639,2021-05-16 01:58:57,0
"713",3,28935,2021-05-16 04:00:00,1.55,92,95,12.88,793.193691719789,0.526426488810582,1.584,939.4,14,2021-05-16 02:13:57,0
"714",3,28936,2021-05-16 04:15:00,1.61472727272727,92.0636363636364,95,12.86,790.279457203578,0.525332489710468,3.312,938.5,13.9685987952997,2021-05-16 02:28:57,0
"715",3,28937,2021-05-16 04:30:00,1.71381818181818,92.1545454545455,95.1,12.84,796.107926236,0.527520487910697,8.46,938.1,13.9331163065996,2021-05-16 02:43:57,0
"716",3,28938,2021-05-16 04:45:00,1.73290909090909,92.1,95.1,12.83,793.193691719789,0.526426488810582,14.256,937.8,13.9305103148751,2021-05-16 02:58:57,9.75719360109115
"717",3,28939,2021-05-16 05:00:00,1.63363636363636,91.8,94.8,12.82,793.193691719789,0.526426488810582,23.292,938.3,13.9651416122004,2021-05-16 03:13:57,47.4820022944879
"718",3,28940,2021-05-16 05:15:00,1.727,91.9,94.8363636363636,12.8,796.107926236,0.527520487910697,36.684,939,13.9281828073993,2021-05-16 03:28:57,87.3827531123181
"719",3,28941,2021-05-16 05:30:00,1.677,91.7,94.6909090909091,12.7927272727273,784.450988171156,0.523144491510238,65.52,939.5,13.9506295231486,2021-05-16 03:43:57,129.28858673346
"720",3,28942,2021-05-16 05:45:00,1.58690909090909,91.5,94.4,12.79,790.279457203578,0.525332489710468,97.344,940.9,13.9781420765027,2021-05-16 03:58:57,173.020057948466
"721",3,28943,2021-05-16 06:00:00,1.624,91.6,94.6,12.8,778.622519138618,0.520956493309965,54.612,941.9,13.9737991266376,2021-05-16 04:13:57,218.38990406768
"722",3,28944,2021-05-16 06:15:00,1.652,91.7,94.6,12.7981818181818,781.536753654946,0.522050492410123,32.724,942.3,13.9565777733716,2021-05-16 04:28:57,265.203846766077
"723",3,28945,2021-05-16 06:30:00,1.73090909090909,91.8,94.8,12.79,772.794050106313,0.518768495109779,51.228,942.5,13.9324618736383,2021-05-16 04:43:57,313.261424039199
"724",3,28946,2021-05-16 06:45:00,1.839,92,94.9,12.77,772.794050106313,0.518768495109779,62.892,943.2,13.8804347826087,2021-05-16 04:58:57,362.356848605458
"725",3,28947,2021-05-16 07:00:00,1.86772727272727,91.9,94.8636363636364,12.7518181818182,772.794050106313,0.518768495109779,66.96,943.6,13.8757542783658,2021-05-16 05:13:57,412.279889069536
"726",3,28948,2021-05-16 07:15:00,1.87590909090909,91.8,94.8,12.74,775.708284622524,0.519862494209894,88.704,944,13.8779956427015,2021-05-16 05:28:57,462.816770193644
"727",3,28949,2021-05-16 07:30:00,1.91,91.7,94.7,12.71,787.365222687367,0.524238490610353,124.704,944.7,13.8604143947655,2021-05-16 05:43:57,513.751088304812
"728",3,28950,2021-05-16 07:45:00,1.94736363636364,91.6,94.5,12.68,790.279457203578,0.525332489710468,145.476,945.3,13.8427947598253,2021-05-16 05:58:57,564.86473793004
"729",3,28951,2021-05-16 08:00:00,1.957,91.4,94.3636363636364,12.6545454545455,801.936395268422,0.529708486110926,140.94,946.1,13.8452357270739,2021-05-16 06:13:57,615.938845743694
"730",3,28952,2021-05-16 08:15:00,1.95672727272727,91.2,94.2,12.63,801.936395268422,0.529708486110926,132.192,946.5,13.8486842105263,2021-05-16 06:28:57,666.754707830369
"731",3,28953,2021-05-16 08:30:00,1.96845454545455,91.0727272727273,94,12.6,813.593333333265,0.534084482511385,178.488,947.3,13.8350968257137,2021-05-16 06:43:57,717.094726194728
"732",3,28954,2021-05-16 08:45:00,1.97045454545455,90.9,93.8,12.58,825.250271398225,0.538460478911888,173.808,947.7,13.8393839383938,2021-05-16 06:58:57,766.743340507296
"733",3,28955,2021-05-16 09:00:00,1.964,90.7,93.6636363636364,12.56,833.992974946857,0.541742476212232,252.36,948.9,13.8478500551268,2021-05-16 07:13:57,815.487951153132
"734",3,28956,2021-05-16 09:15:00,1.97409090909091,90.6,93.5,12.5345454545455,851.478382044123,0.548306470812921,452.52,951.9,13.8350391330524,2021-05-16 07:28:57,863.119829638919
"735",3,28957,2021-05-16 09:30:00,1.971,90.3090909090909,93.2181818181818,12.5,871.878023657599,0.555964464513724,730.512,954.8,13.8413529293336,2021-05-16 07:43:57,909.435012345849
"736",3,28958,2021-05-16 09:45:00,1.94663636363636,90.1,93,12.48,874.792258173926,0.557058463613882,590.22,954.4,13.8512763596004,2021-05-16 07:58:57,954.235173918261
"737",3,28959,2021-05-16 10:00:00,1.92427272727273,89.8,92.7,12.44,880.620727206231,0.559246461814068,502.848,954.3,13.8530066815145,2021-05-16 08:13:57,997.328476543451
"738",3,28960,2021-05-16 10:15:00,1.894,89.5,92.3727272727273,12.41,874.792258173926,0.557058463613882,340.272,953.8,13.8659217877095,2021-05-16 08:28:57,1038.53039137742
"739",3,28961,2021-05-16 10:30:00,1.881,89.2,92.0181818181818,12.37,871.878023657599,0.555964464513724,287.1,954.3,13.8677130044843,2021-05-16 08:43:57,1077.66448871191
"740",3,28962,2021-05-16 10:45:00,1.883,89,91.8,12.34,854.392616560333,0.549400469913035,306.936,953.5,13.8651685393258,2021-05-16 08:58:57,1114.56319349849
"741",3,28963,2021-05-16 11:00:00,1.87309090909091,88.8,91.7,12.32,860.221085592755,0.551588468113265,605.016,954.6,13.8738738738739,2021-05-16 09:13:57,1149.06850284333
"742",3,28964,2021-05-16 11:15:00,1.85827272727273,88.6,91.5,12.3,866.049554625177,0.553776466313494,747.684,955.6,13.882618510158,2021-05-16 09:28:57,1181.03266265424
"743",3,28965,2021-05-16 11:30:00,1.843,88.5,91.3,12.29,871.878023657599,0.555964464513724,807.048,957.2,13.8870056497175,2021-05-16 09:43:57,1210.31880029086
"744",3,28966,2021-05-16 11:45:00,1.834,88.3,91.2,12.27,866.049554625177,0.553776466313494,905.796,957.9,13.8958097395243,2021-05-16 09:58:57,1236.80151066971
"745",3,28967,2021-05-16 12:00:00,1.841,88.3,91.1,12.26,883.534961722442,0.560340460914183,724.608,957.9,13.8844847112118,2021-05-16 10:13:57,1260.36739324734
"746",3,28968,2021-05-16 12:15:00,1.834,88.2,91.0545454545454,12.2545454545455,895.191899787402,0.564716457314685,977.364,958.3,13.8940424654711,2021-05-16 10:28:57,1280.91553762896
"747",3,28969,2021-05-16 12:30:00,1.813,88.1,90.9636363636364,12.25,898.106134303613,0.5658104564148,1475.676,961.4,13.9046538024972,2021-05-16 10:43:57,1298.35795563165
"748",3,28970,2021-05-16 12:45:00,1.792,88,90.9,12.24,903.934603336034,0.56799845461503,781.272,960,13.9090909090909,2021-05-16 10:58:57,1312.61995807268
"749",3,28971,2021-05-16 13:00:00,1.775,87.9,90.7090909090909,12.23,895.191899787402,0.564716457314685,732.204,958.7,13.9135381114903,2021-05-16 11:13:57,1323.64047459586
"750",3,28972,2021-05-16 13:15:00,1.76009090909091,87.8545454545455,90.7,12.2272727272727,909.763072368456,0.570186452815259,1310.004,962.6,13.9176324503311,2021-05-16 11:28:57,1331.37231515029
"751",3,28973,2021-05-16 13:30:00,1.747,87.8,90.6,12.22,883.534961722442,0.560340460914183,320.94,959.8,13.9179954441913,2021-05-16 11:43:57,1335.78237207116
"752",3,28974,2021-05-16 13:45:00,1.731,87.7,90.5181818181818,12.22,857.306851076544,0.55049446901315,291.6,958.5,13.9338654503991,2021-05-16 11:58:57,1336.85176183837
"753",3,28975,2021-05-16 14:00:00,1.71590909090909,87.7,90.5,12.2227272727273,857.306851076544,0.55049446901315,786.492,960.6,13.9369752254587,2021-05-16 12:13:57,1334.57590593033
"754",3,28976,2021-05-16 14:15:00,1.702,87.7,90.5,12.23,854.392616560333,0.549400469913035,451.8,960.4,13.945267958951,2021-05-16 12:28:57,1328.96455042274
"755",3,28977,2021-05-16 14:30:00,1.69,87.7,90.5,12.23,857.306851076544,0.55049446901315,1164.636,963.8,13.945267958951,2021-05-16 12:43:57,1320.0417242454
"756",3,28978,2021-05-16 14:45:00,1.677,87.7,90.5,12.23,863.135320108966,0.55268246721338,1012.32,964,13.945267958951,2021-05-16 12:58:57,1307.84563628843
"757",3,28979,2021-05-16 15:00:00,1.66518181818182,87.6,90.4,12.23,880.620727206231,0.559246461814068,643.464,962.6,13.9611872146119,2021-05-16 13:13:57,1292.4285117772
"758",3,28980,2021-05-16 15:15:00,1.644,87.6,90.4,12.23,877.706492690137,0.558152462713997,836.568,963.7,13.9611872146119,2021-05-16 13:28:57,1273.85636863439
"759",3,28981,2021-05-16 15:30:00,1.625,87.6,90.4,12.24,901.020368819823,0.566904455514915,851.868,964.2,13.972602739726,2021-05-16 13:43:57,1252.2087347738
"760",3,28982,2021-05-16 15:45:00,1.608,87.6,90.4,12.24,906.848837852245,0.569092453715144,707.04,963.1,13.972602739726,2021-05-16 13:58:57,1227.57830756619
"761",3,28983,2021-05-16 16:00:00,1.58172727272727,87.6,90.4,12.25,909.763072368456,0.570186452815259,562.14,959.3,13.9840182648402,2021-05-16 14:13:57,1200.07055688124
"762",3,28984,2021-05-16 16:15:00,1.563,87.6,90.4,12.26,915.591541400878,0.572374451015489,546.66,958.1,13.9954337899543,2021-05-16 14:28:57,1169.80327344778
"763",3,28985,2021-05-16 16:30:00,1.549,87.6,90.4,12.27,898.106134303613,0.5658104564148,444.348,957.5,14.0068493150685,2021-05-16 14:43:57,1136.90606448359
"764",3,28986,2021-05-16 16:45:00,1.533,87.6272727272727,90.5,12.2790909090909,895.191899787402,0.564716457314685,433.512,957,14.0128644050213,2021-05-16 14:58:57,1101.51979868036
"765",3,28987,2021-05-16 17:00:00,1.516,87.6,90.5,12.28,880.620727206231,0.559246461814068,392.688,956.7,14.0182648401826,2021-05-16 15:13:57,1063.79600297482
"766",3,28988,2021-05-16 17:15:00,1.49990909090909,87.7,90.5,12.29,886.449196238769,0.561434460014341,452.268,957,14.0136830102623,2021-05-16 15:28:57,1023.89621376544
"767",3,28989,2021-05-16 17:30:00,1.48663636363636,87.7,90.5,12.3,892.277665271191,0.563622458214571,278.892,956.3,14.0250855188141,2021-05-16 15:43:57,981.991285097681
"768",3,28990,2021-05-16 17:45:00,1.475,87.8,90.6,12.31,892.277665271191,0.563622458214571,108.756,954.1,14.0205011389522,2021-05-16 15:58:57,938.260657120889
"769",3,28991,2021-05-16 18:00:00,1.462,87.8,90.6,12.32,892.277665271191,0.563622458214571,62.424,951.8,14.0318906605923,2021-05-16 16:13:57,892.891587702161
"770",3,28992,2021-05-16 18:15:00,1.44490909090909,87.9,90.7,12.3345454545455,895.191899787402,0.564716457314685,64.836,951.4,14.032474919847,2021-05-16 16:28:57,846.078350536266
"771",3,28993,2021-05-16 18:30:00,1.428,87.9,90.7,12.35,877.706492690137,0.558152462713997,106.992,951.5,14.0500568828214,2021-05-16 16:43:57,798.021403296992
"772",3,28994,2021-05-16 18:45:00,1.41090909090909,87.9,90.7,12.3518181818182,877.706492690137,0.558152462713997,163.98,951.9,14.0521253490537,2021-05-16 16:58:57,748.92652921247
"773",3,28995,2021-05-16 19:00:00,1.397,88,90.8,12.37,866.049554625177,0.553776466313494,159.408,952.4,14.0568181818182,2021-05-16 17:13:57,699.003955922394
"774",3,28996,2021-05-16 19:15:00,1.38627272727273,88,90.8090909090909,12.3781818181818,863.135320108966,0.55268246721338,139.752,952.4,14.0661157024793,2021-05-16 17:28:57,648.467455255851
"775",3,28997,2021-05-16 19:30:00,1.376,88.1,90.9,12.39,845.649913011701,0.546118472612691,154.836,952.8,14.0635641316686,2021-05-16 17:43:57,597.533427858594
"776",3,28998,2021-05-16 19:45:00,1.365,88.1454545454545,91,12.4,839.821443979279,0.543930474412462,183.96,953.1,14.0676567656766,2021-05-16 17:58:57,546.419976509744
"777",3,28999,2021-05-16 20:00:00,1.35281818181818,88.2,91.1,12.42,851.478382044123,0.548306470812921,227.736,954.9,14.0816326530612,2021-05-16 18:13:57,495.345972231917
"778",3,29000,2021-05-16 20:15:00,1.343,88.3,91.1272727272727,12.43,868.963789141388,0.554870465413609,164.052,953.8,14.0770101925255,2021-05-16 18:28:57,444.530117058185
"779",3,29001,2021-05-16 20:30:00,1.33118181818182,88.4,91.2,12.45,877.706492690137,0.558152462713997,123.12,953.4,14.0837104072398,2021-05-16 18:43:57,394.190007550041
"780",3,29002,2021-05-16 20:45:00,1.321,88.4,91.3,12.46,874.792258173926,0.557058463613882,94.68,952.3,14.0950226244344,2021-05-16 18:58:57,344.541202982872
"781",3,29003,2021-05-16 21:00:00,1.313,88.5,91.3181818181818,12.47,866.049554625177,0.553776466313494,80.46,951.4,14.090395480226,2021-05-16 19:13:57,295.796302401726
"782",3,29004,2021-05-16 21:15:00,1.30663636363636,88.6,91.4,12.48,860.221085592755,0.551588468113265,73.692,950.7,14.0857787810384,2021-05-16 19:28:57,248.164034157041
"783",3,29005,2021-05-16 21:30:00,1.301,88.6818181818182,91.5,12.4981818181818,863.135320108966,0.55268246721338,54.648,950.1,14.0932854946181,2021-05-16 19:43:57,201.848362221314
"784",3,29006,2021-05-16 21:45:00,1.298,88.7,91.6,12.51,854.392616560333,0.549400469913035,47.88,949.8,14.1037204058625,2021-05-16 19:58:57,157.047612717575
"785",3,29007,2021-05-16 22:00:00,1.294,88.8,91.7,12.52,845.649913011701,0.546118472612691,40.896,949.4,14.0990990990991,2021-05-16 20:13:57,113.953624717247
"786",3,29008,2021-05-16 22:15:00,1.29381818181818,88.9,91.7636363636364,12.53,851.478382044123,0.548306470812921,21.132,949.1,14.0944881889764,2021-05-16 20:28:57,72.7509288101345
"787",3,29009,2021-05-16 22:30:00,1.29427272727273,89,91.8454545454545,12.5490909090909,848.564147527912,0.547212471712806,10.98,948.9,14.100102145046,2021-05-16 20:43:57,33.615956868972
"788",3,29010,2021-05-16 22:45:00,1.29409090909091,89.1,91.9909090909091,12.56,845.649913011701,0.546118472612691,6.192,948.5,14.0965207631874,2021-05-16 20:58:57,0
"789",3,29011,2021-05-16 23:00:00,1.30009090909091,89.2,92,12.57,851.478382044123,0.548306470812921,5.04,948.1,14.0919282511211,2021-05-16 21:13:57,0
"790",3,29012,2021-05-16 23:15:00,1.30954545454545,89.3,92.2,12.59,857.306851076544,0.55049446901315,3.024,948.1,14.0985442329227,2021-05-16 21:28:57,0
"791",3,29013,2021-05-16 23:30:00,1.325,89.5,92.3,12.6,860.221085592755,0.551588468113265,1.296,948,14.0782122905028,2021-05-16 21:43:57,0
"792",3,29014,2021-05-16 23:45:00,1.345,89.6,92.5,12.6190909090909,860.221085592755,0.551588468113265,0.864,947.6,14.0838068181818,2021-05-16 21:58:57,0
"793",3,29015,2021-05-17 00:00:00,1.385,89.8,92.7,12.6254545454545,866.049554625177,0.553776466313494,0.54,947,14.0595262198825,2021-05-16 22:13:57,0
"794",3,29016,2021-05-17 00:15:00,1.423,90,92.9,12.64,860.221085592755,0.551588468113265,0.18,946.7,14.0444444444444,2021-05-16 22:28:57,0
"795",3,29017,2021-05-17 00:30:00,1.464,90.1,93,12.65,845.649913011701,0.546118472612691,0.072,946.3,14.0399556048835,2021-05-16 22:43:57,0
"796",3,29018,2021-05-17 00:45:00,1.506,90.3,93.2,12.6509090909091,851.478382044123,0.548306470812921,0,946.2,14.0098661028894,2021-05-16 22:58:57,0
"797",3,29019,2021-05-17 01:00:00,1.52881818181818,90.4,93.3,12.66,860.221085592755,0.551588468113265,0,946.5,14.0044247787611,2021-05-16 23:13:57,0
"798",3,29020,2021-05-17 01:15:00,1.57654545454545,90.5,93.4,12.66,866.049554625177,0.553776466313494,0,946.1,13.9889502762431,2021-05-16 23:28:57,0
"799",3,29021,2021-05-17 01:30:00,1.665,90.7,93.6363636363636,12.66,863.135320108966,0.55268246721338,0,946,13.9581036383682,2021-05-16 23:43:57,0
"800",3,29022,2021-05-17 01:45:00,1.65290909090909,90.7,93.6363636363636,12.6672727272727,854.392616560333,0.549400469913035,0,946.1,13.9661220807858,2021-05-16 23:58:57,0
"801",3,29023,2021-05-17 02:00:00,1.69945454545455,90.9,93.8,12.67,851.478382044123,0.548306470812921,0,946,13.9383938393839,2021-05-17 00:13:57,0
"802",3,29024,2021-05-17 02:15:00,1.759,91,93.9545454545455,12.67,848.564147527912,0.547212471712806,0,945.9,13.9230769230769,2021-05-17 00:28:57,0
"803",3,29025,2021-05-17 02:30:00,1.77481818181818,91.1,94.0818181818182,12.68,857.306851076544,0.55049446901315,0,945.9,13.9187705817783,2021-05-17 00:43:57,0
"804",3,29026,2021-05-17 02:45:00,1.773,91.2,94.1,12.69,851.478382044123,0.548306470812921,0,945.9,13.9144736842105,2021-05-17 00:58:57,0
"805",3,29027,2021-05-17 03:00:00,1.816,91.3,94.3,12.69,848.564147527912,0.547212471712806,0,945.8,13.8992332968237,2021-05-17 01:13:57,0
"806",3,29028,2021-05-17 03:15:00,1.909,91.5,94.5,12.69,842.73567849549,0.545024473512576,0.036,945.8,13.8688524590164,2021-05-17 01:28:57,0
"807",3,29029,2021-05-17 03:30:00,1.97563636363636,91.7,94.6363636363636,12.69,854.392616560333,0.549400469913035,0.144,946,13.8386041439477,2021-05-17 01:43:57,0
"808",3,29030,2021-05-17 03:45:00,2.07836363636364,91.9,94.9,12.68,857.306851076544,0.55049446901315,0.504,945.6,13.79760609358,2021-05-17 01:58:57,0
"809",3,29031,2021-05-17 04:00:00,2.16009090909091,92.2,95.1,12.69,845.649913011701,0.546118472612691,1.044,945.8,13.763557483731,2021-05-17 02:13:57,0
"810",3,29032,2021-05-17 04:15:00,2.21645454545455,92.3,95.2,12.68,842.73567849549,0.545024473512576,1.152,945.7,13.7378114842904,2021-05-17 02:28:57,0
"811",3,29033,2021-05-17 04:30:00,2.47,92.7,95.7,12.66,848.564147527912,0.547212471712806,1.548,945.7,13.6569579288026,2021-05-17 02:43:57,0
"812",3,29034,2021-05-17 04:45:00,2.65581818181818,92.9818181818182,95.9181818181818,12.6281818181818,845.649913011701,0.546118472612691,3.204,945.9,13.5813453265545,2021-05-17 02:58:57,17.562267210939
"813",3,29035,2021-05-17 05:00:00,2.803,93.2,96.2,12.6054545454545,851.478382044123,0.548306470812921,4.896,945.9,13.5251658213031,2021-05-17 03:13:57,55.2304512626459
"814",3,29036,2021-05-17 05:15:00,3.02172727272727,93.4818181818182,96.4909090909091,12.5718181818182,845.649913011701,0.546118472612691,8.388,946,13.4484099970826,2021-05-17 03:28:57,95.0715774691256
"815",3,29037,2021-05-17 05:30:00,3.18409090909091,93.6,96.6,12.53,851.478382044123,0.548306470812921,11.7,946.1,13.3867521367521,2021-05-17 03:43:57,136.915044073247
