"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1333",1,2019-05-25 07:58:57,0.403082587858322,13.14,12.9970326409496,4.32963636363636,987.618941752247,321.29926646394
"1334",1,2019-05-25 08:13:57,0.402431405889618,13.1018181818182,12.9464606539706,4.45545454545455,1009.65506418485,320.512198990446
"1335",1,2019-05-25 08:28:57,0.401749355772571,13.07,12.8918579626973,4.61518181818182,1107.81597320282,319.687821952658
"1336",1,2019-05-25 08:43:57,0.400059664554126,13.0218181818182,12.8674092705713,4.69581818181818,1205.9768822208,317.645534140335
"1337",1,2019-05-25 08:58:57,0.40071084652283,12.9809090909091,12.812023328847,4.86427272727273,1304.13779123877,318.43260161383
"1338",1,2019-05-25 09:13:57,0.40071084652283,12.9454545454545,12.7461510920158,5.06872727272727,1402.29870025674,318.43260161383
"1339",1,2019-05-25 09:28:57,0.400385255538478,12.8963636363636,12.6807902029141,5.27009090909091,1446.94331193838,318.039067877082
"1340",1,2019-05-25 09:43:57,0.399703205421431,12.8327272727273,12.5934516906058,5.52172727272727,1491.58792362003,317.214690839294
"1341",1,2019-05-25 09:58:57,0.401362028491533,12.7936363636364,12.5371937639198,5.71245454545455,1536.23253530167,319.219669087324
"1342",1,2019-05-25 10:13:57,0.40409022895972,12.73,12.4570767725291,5.95572727272727,1580.87714698331,322.517177238475
"1343",1,2019-05-25 10:28:57,0.404384951795729,12.6763636363636,12.4156352951651,6.09118181818182,1406.47697801669,322.87340141093
"1344",1,2019-05-25 10:43:57,0.404741410928424,12.6427272727273,12.3628767001512,6.26390909090909,1232.07680905006,323.30424471197
"1345",1,2019-05-25 10:58:57,0.404059360811377,12.5627272727273,12.2476291766375,6.62681818181818,1057.67664008344,322.479867674182
"1346",1,2019-05-25 11:13:57,0.403051719709979,12.5054545454545,12.1885521885521,6.82818181818182,883.276471116817,321.261956899647
"1347",1,2019-05-25 11:28:57,0.402013210460237,12.4627272727273,12.1695517088327,6.88863636363636,1087.72589794608,320.006736560819
"1348",1,2019-05-25 11:43:57,0.403702901678682,12.4027272727273,12.0970030147189,7.12745454545455,1292.17532477535,322.049024373142
"1349",1,2019-05-25 11:58:57,0.404028492663034,12.3345454545455,12.086228398361,7.17418181818182,1496.62475160462,322.442558109889
"1350",1,2019-05-25 12:13:57,0.406725824982878,12.2718181818182,12.0537547995357,7.27154545454545,1701.07417843389,325.702756696747
"1351",1,2019-05-25 12:28:57,0.405361724748785,12.2309090909091,12.0146454724058,7.40645454545455,1527.36084964698,324.054002621172
"1352",1,2019-05-25 12:43:57,0.402338801444589,12.2081818181818,11.980551342671,7.52136363636364,1353.64752086008,320.400270297566
"1353",1,2019-05-25 12:58:57,0.402013210460237,12.18,11.9294809010774,7.69709090909091,1179.93419207317,320.006736560819
"1354",1,2019-05-25 13:13:57,0.40337731069433,12.1190909090909,11.8466186794632,7.98609090909091,1006.22086328626,321.655490636395
"1355",1,2019-05-25 13:28:57,0.400323519241791,12.0636363636364,11.7808948863637,8.21145454545455,1014.80636553273,317.964448748496
"1356",1,2019-05-25 13:43:57,0.40133116034319,11.9927272727273,11.723096063272,8.419,1023.3918677792,319.182359523031
"1357",1,2019-05-25 13:58:57,0.40133116034319,11.9254545454545,11.6905801621958,8.52809090909091,1031.97737002567,319.182359523031
"1358",1,2019-05-25 14:13:57,0.401005569358838,11.8809090909091,11.6583407671722,8.63627272727273,1040.56287227214,318.788825786284
"1359",1,2019-05-25 14:28:57,0.401005569358838,11.84,11.6535433070866,8.65190909090909,987.819270137998,318.788825786284
"1360",1,2019-05-25 14:43:57,0.399346746288736,11.82,11.6369820102032,8.71590909090909,935.075668003851,316.783847538254
"1361",1,2019-05-25 14:58:57,0.398664696171689,11.7927272727273,11.614289551437,8.79745454545455,882.332065869705,315.959470500466
"1362",1,2019-05-25 15:13:57,0.401392896639876,11.7409090909091,11.5902360226151,8.87163636363636,829.588463735559,319.256978651617
"1363",1,2019-05-25 15:28:57,0.40071084652283,11.6972727272727,11.5700026975991,8.96409090909091,795.876058247754,318.43260161383
"1364",1,2019-05-25 15:43:57,0.40071084652283,11.6581818181818,11.5656565656565,8.974,762.163652759949,318.43260161383
"1365",1,2019-05-25 15:58:57,0.400741714671173,11.6390909090909,11.5623588909961,8.97845454545454,728.451247272144,318.469911178123
"1366",1,2019-05-25 16:13:57,0.401749355772571,11.6290909090909,11.556599512151,8.99945454545455,694.738841784339,319.687821952658
"1367",1,2019-05-25 16:28:57,0.398695564320032,11.6263636363636,11.5570215073197,8.99972727272727,626.026205471759,315.996780064759
"1368",1,2019-05-25 16:43:57,0.399734073569774,11.6209090909091,11.5630936227951,8.979,557.313569159179,317.252000403588
"1369",1,2019-05-25 16:58:57,0.39836997333568,11.6172727272727,11.5751811594203,8.93581818181818,488.600932846598,315.603246328012
"1370",1,2019-05-25 17:13:57,0.396680282117235,11.61,11.5868263473054,8.87372727272727,419.888296534018,313.560958515689
"1371",1,2019-05-25 17:28:57,0.396354691132883,11.61,11.6142233539469,8.79918181818182,374.986119784981,313.167424778942
"1372",1,2019-05-25 17:43:57,0.399734073569774,11.62,11.6422260679479,8.699,330.083943035944,317.252000403588
"1373",1,2019-05-25 17:58:57,0.398695564320032,11.6445454545455,11.6774546449084,8.57109090909091,285.181766286906,315.996780064759
"1374",1,2019-05-25 18:13:57,0.399734073569774,11.6627272727273,11.705291970803,8.46809090909091,240.279589537869,317.252000403588
"1375",1,2019-05-25 18:28:57,0.396354691132883,11.6745454545455,11.7267829421971,8.393,201.392988029525,313.167424778942
"1376",1,2019-05-25 18:43:57,0.396059968296874,11.68,11.7472798756515,8.32254545454545,162.506386521181,312.811200606488
"1377",1,2019-05-25 18:58:57,0.397393200382625,11.6945454545455,11.7694419030193,8.24109090909091,123.619785012837,314.42264511777
"1378",1,2019-05-25 19:13:57,0.399734073569774,11.7027272727273,11.8025121481618,8.14245454545455,84.7331835044929,317.252000403588
"1379",1,2019-05-25 19:28:57,0.399408482585422,11.71,11.8282828282828,8.04045454545455,70.2236847079589,316.85846666684
"1380",1,2019-05-25 19:43:57,0.398044382351329,11.73,11.8582850840915,7.94645454545455,55.7141859114249,315.209712591265
"1381",1,2019-05-25 19:58:57,0.399052023452727,11.7427272727273,11.8820715665532,7.855,41.2046871148909,316.4276233658
"1382",1,2019-05-25 20:13:57,0.398044382351329,11.7572727272727,11.9121304227687,7.75772727272727,26.6951883183569,315.209712591265
"1383",1,2019-05-25 20:28:57,0.399052023452727,11.7763636363636,11.934770591487,7.67218181818182,21.5141238960205,316.4276233658
"1384",1,2019-05-25 20:43:57,0.399377614437079,11.7872727272727,11.9667743424088,7.57218181818182,16.3330594736842,316.821157102547
"1385",1,2019-05-25 20:58:57,0.399052023452727,11.7936363636364,11.9931589165203,7.48,11.1519950513479,316.4276233658
"1386",1,2019-05-25 21:13:57,0.399377614437079,11.8072727272727,12.0236993149417,7.38963636363636,5.97093062901155,316.821157102547
"1387",1,2019-05-25 21:28:57,0.400741714671173,11.8245454545455,12.0479807336051,7.29290909090909,4.78870696967266,318.469911178123
"1388",1,2019-05-25 21:43:57,0.39836997333568,11.8472727272727,12.0767306088407,7.20045454545455,3.60648331033376,315.603246328012
"1389",1,2019-05-25 21:58:57,0.399052023452727,11.87,12.1055071388837,7.10509090909091,2.42425965099487,316.4276233658
"1390",1,2019-05-25 22:13:57,0.398726432468375,11.8945454545455,12.1361654763009,7.00881818181818,1.24203599165597,316.034089629052
"1391",1,2019-05-25 22:28:57,0.399703205421431,11.9163636363636,12.1606828091659,6.91245454545455,0.950128915275995,317.214690839294
"1392",1,2019-05-25 22:43:57,0.399052023452727,11.9309090909091,12.1868325749838,6.81627272727273,0.658221838896021,316.4276233658
"1393",1,2019-05-25 22:58:57,0.400059664554126,11.9572727272727,12.2217060026017,6.72563636363636,0.366314762516046,317.645534140335
"1394",1,2019-05-25 23:13:57,0.398695564320032,11.9854545454545,12.2470970738504,6.63872727272727,0.0744076861360719,315.996780064759
"1395",1,2019-05-25 23:28:57,0.399052023452727,12.02,12.2778345250255,6.54481818181818,0.123058865532734,316.4276233658
"1396",1,2019-05-25 23:43:57,0.401067305655525,12.0409090909091,12.2991921255456,6.454,0.171710044929397,318.86344491487
"1397",1,2019-05-25 23:58:57,0.400028796405783,12.0754545454545,12.3344785959699,6.35572727272727,0.220361224326059,317.608224576042
"1398",1,2019-05-26 00:13:57,0.400059664554126,12.0936363636364,12.3633828996283,6.26145454545455,0.269012403722721,317.645534140335
"1399",1,2019-05-26 00:28:57,0.398044382351329,12.12,12.3926380368098,6.17081818181818,0.965296635911425,315.209712591265
"1400",1,2019-05-26 00:43:57,0.398044382351329,12.1454545454545,12.4163568773234,6.08836363636364,1.66158086810013,315.209712591265
"1401",1,2019-05-26 00:58:57,0.397005873101587,12.1754545454545,12.4412447747329,6.01009090909091,2.35786510028883,313.954492252436
"1402",1,2019-05-26 01:13:57,0.399734073569774,12.2081818181818,12.4700529297056,5.93072727272727,3.05414933247754,317.252000403588
"1403",1,2019-05-26 01:28:57,0.399052023452727,12.23,12.4946596080617,5.84,6.39448207317073,316.4276233658
"1404",1,2019-05-26 01:43:57,0.398726432468375,12.2627272727273,12.5257684093231,5.74354545454545,9.73481481386393,316.034089629052
"1405",1,2019-05-26 01:58:57,0.398695564320032,12.2927272727273,12.5564119231127,5.64627272727273,13.0751475545571,315.996780064759
"1406",1,2019-05-26 02:13:57,0.399052023452727,12.3209090909091,12.5851982542483,5.55154545454545,16.4154802952503,316.4276233658
"1407",1,2019-05-26 02:28:57,0.398726432468375,12.3409090909091,12.6173436192955,5.45681818181818,26.1027886633504,316.034089629052
"1408",1,2019-05-26 02:43:57,0.399377614437079,12.3781818181818,12.6460481099656,5.36836363636364,35.7900970314506,316.821157102547
"1409",1,2019-05-26 02:58:57,0.398044382351329,12.41,12.6762002042901,5.28281818181818,45.4774053995507,315.209712591265
"1410",1,2019-05-26 03:13:57,0.398695564320032,12.4427272727273,12.6990165151234,5.20327272727273,55.1647137676508,315.996780064759
"1411",1,2019-05-26 03:28:57,0.39836997333568,12.47,12.7244897959184,5.13345454545455,71.0507547577022,315.603246328012
"1412",1,2019-05-26 03:43:57,0.399377614437079,12.5,12.7420998980632,5.07081818181818,86.9367957477535,316.821157102547
"1413",1,2019-05-26 03:58:57,0.399052023452727,12.5272727272727,12.7639866617265,5.014,102.822836737805,316.4276233658
"1414",1,2019-05-26 04:13:57,0.397687923218634,12.5509090909091,12.7809664876875,4.95881818181818,118.708877727856,314.778869290224
"1415",1,2019-05-26 04:28:57,0.399052023452727,12.5790909090909,12.7966336816795,4.91,157.744294608472,316.4276233658
"1416",1,2019-05-26 04:43:57,0.397362332234282,12.6,12.8179043743642,4.866,196.779711489089,314.385335553477
"1417",1,2019-05-26 04:58:57,0.397718791366977,12.6272727272727,12.8243006185947,4.825,235.815128369705,314.816178854517
"1418",1,2019-05-26 05:13:57,0.39703674124993,12.6518181818182,12.836192584394,4.789,274.850545250321,313.99180181673
"1419",1,2019-05-26 05:28:57,0.397362332234282,12.67,12.8498985801217,4.761,317.348781370347,314.385335553477
"1420",1,2019-05-26 05:43:57,0.397687923218634,12.7045454545455,12.8517564833548,4.74581818181818,359.847017490372,314.778869290224
"1421",1,2019-05-26 05:58:57,0.39632382298454,12.7154545454545,12.8568802279621,4.73981818181818,402.345253610398,313.130115214649
"1422",1,2019-05-26 06:13:57,0.397362332234282,12.7318181818182,12.8474451885148,4.755,444.843489730424,314.385335553477
"1423",1,2019-05-26 06:28:57,0.397687923218634,12.7445454545455,12.840263784576,4.78627272727273,529.124503449936,314.778869290224
"1424",1,2019-05-26 06:43:57,0.399052023452727,12.7454545454545,12.8153564899451,4.85254545454545,613.405517169448,316.4276233658
"1425",1,2019-05-26 06:58:57,0.399377614437079,12.7445454545455,12.7898914332634,4.93281818181818,697.68653088896,316.821157102547
"1426",1,2019-05-26 07:13:57,0.400385255538478,12.7427272727273,12.7636131852122,5.01627272727273,781.967544608473,318.039067877082
"1427",1,2019-05-26 07:28:57,0.398726432468375,12.7363636363636,12.7282638321069,5.11572727272727,827.442088173941,316.034089629052
"1428",1,2019-05-26 07:43:57,0.400416123686821,12.72,12.6946107784431,5.21263636363636,872.916631739409,318.076377441375
"1429",1,2019-05-26 07:58:57,0.400059664554126,12.7027272727273,12.6521187975372,5.35645454545455,918.391175304878,317.645534140335
"1430",1,2019-05-26 08:13:57,0.40275699687397,12.6736363636364,12.608302432848,5.47936363636364,963.865718870347,320.905732727193
"1431",1,2019-05-26 08:28:57,0.401749355772571,12.6536363636364,12.5747583340862,5.59290909090909,1026.82606867779,319.687821952658
"1432",1,2019-05-26 08:43:57,0.404446688092415,12.6372727272727,12.5369769119769,5.72463636363636,1089.78641848524,322.948020539516
"1433",1,2019-05-26 08:58:57,0.403082587858322,12.6009090909091,12.4828890489913,5.87363636363636,1152.74676829268,321.29926646394
"1434",1,2019-05-26 09:13:57,0.403439046991017,12.5590909090909,12.4269137357201,6.05709090909091,1215.70711810013,321.730109764981
"1435",1,2019-05-26 09:28:57,0.405779920178166,12.5218181818182,12.3777857656363,6.21390909090909,1284.10495266367,324.559465050798
"1436",1,2019-05-26 09:43:57,0.404415819944072,12.49,12.3230783029869,6.39163636363636,1352.50278722721,322.910710975223
"1437",1,2019-05-26 09:58:57,0.404741410928424,12.4454545454545,12.2670250896057,6.57072727272727,1420.90062179076,323.30424471197
"1438",1,2019-05-26 10:13:57,0.403408178842674,12.3927272727273,12.208490059108,6.765,1489.2984563543,321.692800200688
"1439",1,2019-05-26 10:28:57,0.403408178842674,12.3536363636364,12.1471350674891,6.96627272727273,1418.61115452503,321.692800200688
"1440",1,2019-05-26 10:43:57,0.402726128725627,12.3018181818182,12.0821428571429,7.18054545454546,1347.92385269576,320.8684231629
"1441",1,2019-05-26 10:58:57,0.403082587858322,12.24,12.0117762512267,7.40209090909091,1277.2365508665,321.29926646394
"1442",1,2019-05-26 11:13:57,0.40480314722511,12.1927272727273,11.9419463983617,7.65618181818182,1206.54924903723,323.378863840556
"1443",1,2019-05-26 11:28:57,0.403082587858322,12.1290909090909,11.8711629148501,7.89045454545455,1256.34516206675,321.29926646394
"1444",1,2019-05-26 11:43:57,0.403082587858322,12.0645454545455,11.8048389966199,8.11572727272727,1306.14107509628,321.29926646394
"1445",1,2019-05-26 11:58:57,0.40275699687397,12.0063636363636,11.75,8.307,1355.9369881258,320.905732727193
"1446",1,2019-05-26 12:13:57,0.401067305655525,11.9418181818182,11.7014074469981,8.48518181818182,1405.73290115533,318.86344491487
"1447",1,2019-05-26 12:28:57,0.403764637975368,11.8736363636364,11.6408199643494,8.68472727272727,1274.48919014763,322.123643501728
"1448",1,2019-05-26 12:43:57,0.403764637975368,11.83,11.5980392156863,8.84909090909091,1143.24547913992,322.123643501728
"1449",1,2019-05-26 12:58:57,0.405128738209462,11.78,11.5696428571428,8.96236363636364,1012.00176813222,323.772397577304
"1450",1,2019-05-26 13:13:57,0.40409022895972,11.7318181818182,11.5357110932332,9.06972727272727,880.758057124519,322.517177238475
"1451",1,2019-05-26 13:28:57,0.403764637975368,11.68,11.5187376725838,9.14790909090909,769.232382942876,322.123643501728
"1452",1,2019-05-26 13:43:57,0.405128738209462,11.6436363636364,11.5117742225418,9.16327272727273,657.706708761232,323.772397577304
"1453",1,2019-05-26 13:58:57,0.403764637975368,11.6118181818182,11.5040979915338,9.19518181818182,546.181034579589,322.123643501728
"1454",1,2019-05-26 14:13:57,0.40275699687397,11.5854545454545,11.4986916899756,9.20854545454545,434.655360397946,320.905732727193
"1455",1,2019-05-26 14:28:57,0.404446688092415,11.5672727272727,11.5066015554349,9.18054545454545,517.448220394737,322.948020539516
"1456",1,2019-05-26 14:43:57,0.40275699687397,11.5527272727273,11.5254852167604,9.114,600.241080391528,320.905732727193
"1457",1,2019-05-26 14:58:57,0.403082587858322,11.5445454545455,11.5445454545455,9.02954545454545,683.033940388318,321.29926646394
"1458",1,2019-05-26 15:13:57,0.404772279076767,11.5454545454545,11.5675380271427,8.97372727272727,765.826800385109,323.341554276263
"1459",1,2019-05-26 15:28:57,0.405454329193814,11.5381818181818,11.572900519741,8.95963636363636,656.247173379333,324.165931314051
"1460",1,2019-05-26 15:43:57,0.403082587858322,11.54,11.5683951517361,8.958,546.667546373556,321.29926646394
"1461",1,2019-05-26 15:58:57,0.405779920178166,11.54,11.5515515515515,9.01163636363636,437.087919367779,324.559465050798
"1462",1,2019-05-26 16:13:57,0.404446688092415,11.5363636363636,11.5374124920447,9.06154545454545,327.508292362003,322.948020539516
"1463",1,2019-05-26 16:28:57,0.403439046991017,11.5118181818182,11.5348879577337,9.075,378.935450818357,321.730109764981
"1464",1,2019-05-26 16:43:57,0.402105814905266,11.4954545454545,11.5468906949137,9.03672727272727,430.362609274711,320.118665253698
"1465",1,2019-05-26 16:58:57,0.401067305655525,11.49,11.5635864592864,8.96972727272727,481.789767731066,318.86344491487
"1466",1,2019-05-26 17:13:57,0.40275699687397,11.4945454545455,11.5829974349579,8.90954545454546,533.21692618742,320.905732727193
"1467",1,2019-05-26 17:28:57,0.403408178842674,11.5,11.5969930326366,8.85436363636364,461.814165837612,321.692800200688
"1468",1,2019-05-26 17:43:57,0.40409022895972,11.51,11.6081415604658,8.81390909090909,390.411405487805,322.517177238475
"1469",1,2019-05-26 17:58:57,0.403795506123712,11.5109090909091,11.610122868146,8.806,319.008645137997,322.160953066021
"1470",1,2019-05-26 18:13:57,0.403795506123712,11.5,11.598056294123,8.84218181818182,247.60588478819,322.160953066021
"1471",1,2019-05-26 18:28:57,0.403795506123712,11.48,11.5959595959596,8.84445454545455,203.722520972401,322.160953066021
"1472",1,2019-05-26 18:43:57,0.40275699687397,11.4754545454545,11.6094914007173,8.812,159.839157156611,320.905732727193
"1473",1,2019-05-26 18:58:57,0.402105814905266,11.4681818181818,11.6267281105991,8.753,115.955793340822,320.118665253698
"1474",1,2019-05-26 19:13:57,0.405779920178166,11.4709090909091,11.6445182724253,8.69372727272727,72.0724295250321,324.559465050798
"1475",1,2019-05-26 19:28:57,0.404415819944072,11.4827272727273,11.669438285292,8.58627272727273,58.292698419448,322.910710975223
"1476",1,2019-05-26 19:43:57,0.404415819944072,11.49,11.6984450203628,8.49572727272727,44.5129673138639,322.910710975223
"1477",1,2019-05-26 19:58:57,0.403733769827025,11.5,11.7183881426586,8.428,30.7332362082799,322.086333937435
"1478",1,2019-05-26 20:13:57,0.403439046991017,11.5090909090909,11.7439703153989,8.33954545454545,16.9535051026958,321.730109764981
"1479",1,2019-05-26 20:28:57,0.405779920178166,11.5190909090909,11.771646228168,8.245,13.9457174823492,324.559465050798
"1480",1,2019-05-26 20:43:57,0.405423461045471,11.5245454545455,11.7958500046525,8.15627272727273,10.9379298620026,324.128621749758
"1481",1,2019-05-26 20:58:57,0.405097870061119,11.5327272727273,11.817419655333,8.057,7.93014224165597,323.735088013011
"1482",1,2019-05-26 21:13:57,0.403733769827025,11.55,11.8549967341607,7.95445454545455,4.92235462130937,322.086333937435
"1483",1,2019-05-26 21:28:57,0.402726128725627,11.5745454545455,11.8835168937839,7.84536363636364,3.9799526580552,320.8684231629
"1484",1,2019-05-26 21:43:57,0.405749052029823,11.5954545454545,11.9172194711763,7.73781818181818,3.03755069480103,324.522155486505
"1485",1,2019-05-26 21:58:57,0.403733769827025,11.62,11.9435619510372,7.646,2.09514873154686,322.086333937435
"1486",1,2019-05-26 22:13:57,0.405423461045471,11.64,11.9685922602356,7.55254545454545,1.15274676829268,324.128621749758
"1487",1,2019-05-26 22:28:57,0.403051719709979,11.6663636363636,11.9990649836372,7.45927272727273,0.89832971838896,321.261956899647
"1488",1,2019-05-26 22:43:57,0.404741410928424,11.68,12.0209580838323,7.37,0.643912668485237,323.30424471197
"1489",1,2019-05-26 22:58:57,0.40337731069433,11.71,12.0529615420604,7.283,0.389495618581515,321.655490636395
"1490",1,2019-05-26 23:13:57,0.405423461045471,11.7318181818182,12.0709007576466,7.20263636363636,0.135078568677792,324.128621749758
"1491",1,2019-05-26 23:28:57,0.404741410928424,11.76,12.0987654320988,7.119,0.329683286264442,323.30424471197
"1492",1,2019-05-26 23:43:57,0.40337731069433,11.79,12.1205607476635,7.04372727272727,0.524288003851091,321.655490636395
"1493",1,2019-05-26 23:58:57,0.405097870061119,11.82,12.1479958890031,6.96045454545455,0.718892721437741,323.735088013011
"1494",1,2019-05-27 00:13:57,0.405779920178166,11.8427272727273,12.1713538260301,6.886,0.91349743902439,324.559465050798
"1495",1,2019-05-27 00:28:57,0.406105511162518,11.8636363636364,12.192843128095,6.808,2.14465846116816,324.952998787546
"1496",1,2019-05-27 00:43:57,0.406431102146869,11.8936363636364,12.2202503269195,6.71845454545455,3.37581948331194,325.346532524293
"1497",1,2019-05-27 00:58:57,0.406431102146869,11.9209090909091,12.251705129403,6.62063636363636,4.60698050545571,325.346532524293
"1498",1,2019-05-27 01:13:57,0.405749052029823,11.9509090909091,12.2825376062786,6.51045454545455,5.83814152759949,324.522155486505
"1499",1,2019-05-27 01:28:57,0.406431102146869,11.99,12.3227132579651,6.39427272727273,13.1901932846598,325.346532524293
"1500",1,2019-05-27 01:43:57,0.405067001912776,12.0218181818182,12.3554143698029,6.28054545454545,20.5422450417201,323.697778448717
"1501",1,2019-05-27 01:58:57,0.404059360811377,12.05,12.3959599738146,6.16290909090909,27.8942967987805,322.479867674182
"1502",1,2019-05-27 02:13:57,0.405779920178166,12.0845454545455,12.426848649154,6.056,35.2463485558408,324.559465050798
"1503",1,2019-05-27 02:28:57,0.406431102146869,12.1254545454545,12.4619265626459,5.946,44.3412572689345,325.346532524293
"1504",1,2019-05-27 02:43:57,0.407113152263916,12.1663636363636,12.4957983193277,5.83727272727273,53.4361659820282,326.170909562081
"1505",1,2019-05-27 02:58:57,0.407144020412259,12.21,12.5230769230769,5.74627272727273,62.531074695122,326.208219126374
"1506",1,2019-05-27 03:13:57,0.406105511162518,12.2445454545455,12.5479783864357,5.669,71.6259834082157,324.952998787546
"1507",1,2019-05-27 03:28:57,0.407438743248268,12.27,12.5717213114754,5.60236363636364,84.3411122352375,326.564443298828
"1508",1,2019-05-27 03:43:57,0.408120793365315,12.3,12.589559877175,5.53463636363636,97.0562410622593,327.388820336616
"1509",1,2019-05-27 03:58:57,0.408089925216972,12.3318181818182,12.6103932323139,5.47109090909091,109.771369889281,327.351510772323
"1510",1,2019-05-27 04:13:57,0.40909756631837,12.3654545454545,12.6306992292692,5.415,122.486498716303,328.569421546858
"1511",1,2019-05-27 04:28:57,0.409748748287074,12.4,12.6530612244898,5.36436363636364,143.120322448652,329.356489020353
"1512",1,2019-05-27 04:43:57,0.40909756631837,12.43,12.6613575331049,5.317,163.754146181001,328.569421546858
"1513",1,2019-05-27 04:58:57,0.410136075568112,12.4581818181818,12.6736335891982,5.279,184.38796991335,329.824641885686
"1514",1,2019-05-27 05:13:57,0.410105207419769,12.4881818181818,12.6912416851441,5.23790909090909,205.0217936457,329.787332321393
"1515",1,2019-05-27 05:28:57,0.409423157302722,12.51,12.6934784613966,5.219,234.727631418485,328.962955283605
"1516",1,2019-05-27 05:43:57,0.409454025451065,12.53,12.6962048636699,5.21118181818182,264.433469191271,329.000264847899
"1517",1,2019-05-27 05:58:57,0.409454025451065,12.5436363636364,12.695988222304,5.217,294.139306964057,329.000264847899
"1518",1,2019-05-27 06:13:57,0.409128434466713,12.5554545454545,12.6951006526335,5.223,323.845144736842,328.606731111151
"1519",1,2019-05-27 06:28:57,0.410492534700807,12.57,12.6969696969697,5.22427272727273,368.661466463415,330.255485186727
"1520",1,2019-05-27 06:43:57,0.408446384349667,12.5827272727273,12.6923429619441,5.231,413.477788189987,327.782354073363
"1521",1,2019-05-27 06:58:57,0.408446384349667,12.59,12.6787512588117,5.251,458.29410991656,327.782354073363
"1522",1,2019-05-27 07:13:57,0.408446384349667,12.6027272727273,12.6672149122807,5.295,503.110431643132,327.782354073363
"1523",1,2019-05-27 07:28:57,0.409454025451065,12.6045454545455,12.6551661190216,5.34527272727273,636.328808167523,329.000264847899
"1524",1,2019-05-27 07:43:57,0.408446384349667,12.6009090909091,12.6307636231092,5.41172727272727,769.547184691913,327.782354073363
"1525",1,2019-05-27 07:58:57,0.409779616435417,12.6,12.6126126126126,5.47963636363636,902.765561216303,329.393798584646
"1526",1,2019-05-27 08:13:57,0.40909756631837,12.5909090909091,12.578330760149,5.57436363636364,1035.98393774069,328.569421546858
"1527",1,2019-05-27 08:28:57,0.409779616435417,12.5890909090909,12.551436599293,5.67,1005.0761296534,329.393798584646
"1528",1,2019-05-27 08:43:57,0.407407875099925,12.5745454545455,12.5018076644975,5.81763636363636,974.168321566111,326.527133734535
"1529",1,2019-05-27 08:58:57,0.406756693131221,12.5518181818182,12.439859446797,6.01245454545455,943.260513478819,325.74006626104
"1530",1,2019-05-27 09:13:57,0.408120793365315,12.5209090909091,12.383564107175,6.20154545454545,912.352705391528,327.388820336616
"1531",1,2019-05-27 09:28:57,0.40776433423262,12.49,12.3474431562866,6.30927272727273,994.487343549422,326.957977035576
"1532",1,2019-05-27 09:43:57,0.408120793365315,12.46,12.3122529644269,6.41981818181818,1076.62198170732,327.388820336616
"1533",1,2019-05-27 09:58:57,0.410136075568112,12.4363636363636,12.2789695718517,6.53036363636364,1158.75661986521,329.824641885686
"1534",1,2019-05-27 10:13:57,0.40981048458376,12.4054545454545,12.2275985663083,6.69581818181818,1240.89125802311,329.431108148939
"1535",1,2019-05-27 10:28:57,0.408446384349667,12.38,12.1959519971341,6.803,1164.19410462131,327.782354073363
"1536",1,2019-05-27 10:43:57,0.409779616435417,12.3627272727273,12.1560740144811,6.94272727272727,1087.49695121951,329.393798584646
"1537",1,2019-05-27 10:58:57,0.408802843482362,12.32,12.0827389443652,7.172,1010.79979781772,328.213197374404
"1538",1,2019-05-27 11:13:57,0.408446384349667,12.2672727272727,12.0374665477252,7.32936363636364,934.102644415918,327.782354073363
"1539",1,2019-05-27 11:28:57,0.409159302615057,12.2218181818182,11.992863514719,7.48027272727273,1096.08245346598,328.644040675444
"1540",1,2019-05-27 11:43:57,0.408802843482362,12.1881818181818,11.9491978609625,7.62654545454545,1258.06226251605,328.213197374404
"1541",1,2019-05-27 11:58:57,0.408802843482362,12.1427272727273,11.881337840242,7.86090909090909,1420.04207156611,328.213197374404
"1542",1,2019-05-27 12:13:57,0.409128434466713,12.1,11.8258551754775,8.06554545454545,1582.02188061617,328.606731111151
"1543",1,2019-05-27 12:28:57,0.406787561279564,12.05,11.7560975609756,8.27190909090909,1564.85087612324,325.777375825334
"1544",1,2019-05-27 12:43:57,0.407795202380963,11.9918181818182,11.7107599431818,8.45081818181818,1547.6798716303,326.995286599869
"1545",1,2019-05-27 12:58:57,0.407438743248268,11.9318181818182,11.660447761194,8.63654545454545,1530.50886713736,326.564443298828
"1546",1,2019-05-27 13:13:57,0.407438743248268,11.88,11.6077456031266,8.82136363636364,1513.33786264442,326.564443298828
"1547",1,2019-05-27 13:28:57,0.407795202380963,11.8190909090909,11.5543903306079,9.00181818181818,1462.96958279846,326.995286599869
"1548",1,2019-05-27 13:43:57,0.407113152263916,11.7654545454545,11.5142348754448,9.15072727272727,1412.6013029525,326.170909562081
"1549",1,2019-05-27 13:58:57,0.407795202380963,11.72,11.4820092625579,9.26990909090909,1362.23302310655,326.995286599869
"1550",1,2019-05-27 14:13:57,0.406431102146869,11.6736363636364,11.4518862035138,9.382,1311.86474326059,325.346532524293
"1551",1,2019-05-27 14:28:57,0.405423461045471,11.64,11.4229636898921,9.49272727272727,1206.63510405969,324.128621749758
"1552",1,2019-05-27 14:43:57,0.406431102146869,11.5909090909091,11.4002145922747,9.561,1101.40546485879,325.346532524293
