"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"2650",16388,2020-07-14 08:45:00,12.5433333333333,94.982,NA,3.9805,605.442,0.368,-2.72333333333333,NA,2020-07-14 06:56:40,13.2060109634808,985.26758837259
"2651",16389,2020-07-14 09:00:00,12.531,95.0333333333333,NA,4.03833333333333,608.173333333333,0.368666666666667,-2.71933333333333,NA,2020-07-14 07:11:40,13.1858996843213,1042.70631164387
"2652",16390,2020-07-14 09:15:00,12.518,95.0903333333333,NA,4.10516666666667,612.995333333333,0.37,-2.72233333333333,NA,2020-07-14 07:26:40,13.1643244493832,1099.03893696113
"2653",16391,2020-07-14 09:30:00,12.499,95.1313333333333,NA,4.17933333333333,611.656666666667,0.37,-2.77366666666667,NA,2020-07-14 07:41:40,13.138678458552,1154.02427559544
"2654",16392,2020-07-14 09:45:00,12.4776666666667,95.1753333333333,NA,4.26,616.466,0.371333333333333,-2.809,NA,2020-07-14 07:56:40,13.1101896149563,1207.42690713919
"2655",16393,2020-07-14 10:00:00,12.4583333333333,95.2756666666667,NA,4.36233333333333,604.234,0.366666666666667,-2.8,NA,2020-07-14 08:11:40,13.0760914819104,1259.01818751921
"2656",16394,2020-07-14 10:15:00,12.438,95.3826666666667,NA,4.46966666666667,610.01,0.369333333333333,-2.82433333333333,NA,2020-07-14 08:26:40,13.0401051204272,1308.57722789861
"2657",16395,2020-07-14 10:30:00,12.4093333333333,95.276,NA,4.51516666666667,608.316,0.369333333333333,-2.835,NA,2020-07-14 08:41:40,13.0246162027513,1355.89184043201
"2658",16396,2020-07-14 10:45:00,12.3883333333333,95.2493333333333,NA,4.56666666666667,605.279333333333,0.366666666666667,-2.598,NA,2020-07-14 08:56:40,13.0062152665985,1400.75944674202
"2659",16397,2020-07-14 11:00:00,12.3713333333333,95.2903333333333,NA,4.63666666666667,602.778666666667,0.368666666666667,-2.85966666666667,NA,2020-07-14 09:11:40,12.9827789457483,1442.98794529974
"2660",16398,2020-07-14 11:15:00,12.352,95.2243333333333,NA,4.67233333333333,606.214,0.369333333333333,-2.87233333333333,NA,2020-07-14 09:26:40,12.9714743780476,1482.39653387758
"2661",16399,2020-07-14 11:30:00,12.3393333333333,95.2726666666667,NA,4.73583333333333,607.325333333333,0.367333333333333,-2.88933333333333,NA,2020-07-14 09:41:40,12.9515985697192,1518.81648367267
"2662",16400,2020-07-14 11:45:00,12.3253333333333,95.2203333333333,NA,4.75183333333333,605.918,0.367333333333333,-2.644,NA,2020-07-14 09:56:40,12.9440140586219,1552.09186172584
"2663",16401,2020-07-14 12:00:00,12.3,95.0856666666667,NA,4.77833333333333,604.972,0.369333333333333,-2.68866666666667,NA,2020-07-14 10:11:40,12.9357035936016,1582.08019855642
"2664",16402,2020-07-14 12:15:00,12.2623333333333,94.9833333333333,NA,4.8505,616.283333333333,0.37,-2.493,NA,2020-07-14 10:26:40,12.9099842077557,1608.65309815874
"2665",16403,2020-07-14 12:30:00,12.2386666666667,95.0023333333333,NA,4.93183333333333,612.976666666667,0.369333333333333,-2.326,NA,2020-07-14 10:41:40,12.8824906054939,1631.6967877094
"2666",16404,2020-07-14 12:45:00,12.2406666666667,95.1003333333333,NA,4.96683333333333,610.12,0.369333333333333,-2.65233333333333,NA,2020-07-14 10:56:40,12.8713183620106,1651.11260474037
"2667",16405,2020-07-14 13:00:00,12.2416666666667,95.09,NA,4.9615,608.608666666667,0.369333333333333,-2.64433333333333,NA,2020-07-14 11:11:40,12.8737687103446,1666.81741952835
"2668",16406,2020-07-14 13:15:00,12.2393333333333,95.095,NA,4.97033333333333,609.203333333333,0.369333333333333,-2.703,NA,2020-07-14 11:26:40,12.870638133796,1678.74399103452
"2669",16407,2020-07-14 13:30:00,12.2376666666667,95.1386666666667,NA,4.991,604.983333333333,0.368,-2.86166666666667,NA,2020-07-14 11:41:40,12.8629789500238,1686.84125481255
"2670",16408,2020-07-14 13:45:00,12.2243333333333,95.072,NA,5.01166666666667,603.62,0.367333333333333,-2.86866666666667,NA,2020-07-14 11:56:40,12.8579743071917,1691.07454164369
"2671",16409,2020-07-14 14:00:00,12.2033333333333,94.9936666666667,NA,5.04516666666667,605.092,0.368666666666667,-2.814,NA,2020-07-14 12:11:40,12.8464704664521,1691.42572597564
"2672",16410,2020-07-14 14:15:00,12.19,95.0693333333333,NA,5.11766666666667,607.853333333333,0.367333333333333,-2.94066666666667,NA,2020-07-14 12:26:40,12.8222209755687,1687.89330353773
"2673",16411,2020-07-14 14:30:00,12.1843333333333,95.1923333333333,NA,5.19133333333333,599.075333333333,0.367333333333333,-3.00866666666667,NA,2020-07-14 12:41:40,12.799700255973,1680.49239779064
"2674",16412,2020-07-14 14:45:00,12.167,95.323,NA,5.30166666666667,604.459333333333,0.368,-2.99466666666667,NA,2020-07-14 12:56:40,12.7639709199249,1669.25469517292
"2675",16413,2020-07-14 15:00:00,12.1393333333333,95.2896666666667,NA,5.37716666666667,602.963333333333,0.366,-3.053,NA,2020-07-14 13:11:40,12.739401614026,1654.22830945789
"2676",16414,2020-07-14 15:15:00,12.1,95.2533333333333,NA,5.4915,598.125333333333,0.365333333333333,-2.98866666666667,NA,2020-07-14 13:26:40,12.702967525196,1635.47757574156
"2677",16415,2020-07-14 15:30:00,12.064,95.3043333333333,NA,5.62416666666667,606.002,0.368666666666667,-2.83,NA,2020-07-14 13:41:40,12.6583960855225,1613.08277500228
"2678",16416,2020-07-14 15:45:00,12.0213333333333,95.3973333333333,NA,5.80483333333333,604.643333333333,0.367333333333333,-2.697,NA,2020-07-14 13:56:40,12.6013305752781,1587.13979040435
"2679",16417,2020-07-14 16:00:00,11.9843333333333,95.4693333333333,NA,5.95683333333333,605.606666666667,0.368,-2.79133333333333,NA,2020-07-14 14:11:40,12.5530711432642,1557.75969673476
"2680",16418,2020-07-14 16:15:00,11.9643333333333,95.3713333333333,NA,5.981,602.612,0.368666666666667,-2.88433333333333,NA,2020-07-14 14:26:40,12.5449995456357,1525.06828488652
"2681",16419,2020-07-14 16:30:00,11.95,95.2196666666667,NA,5.95966666666667,601.863333333333,0.367333333333333,-2.81833333333333,NA,2020-07-14 14:41:40,12.5499284111476,1489.20552325076
"2682",16420,2020-07-14 16:45:00,11.9456666666667,95.1366666666667,NA,5.93033333333333,601.182666666667,0.365333333333333,-2.79933333333333,NA,2020-07-14 14:56:40,12.5563224834449,1450.32495848071
"2683",16421,2020-07-14 17:00:00,11.9456666666667,95.0873333333333,NA,5.90933333333333,601.646666666667,0.366666666666667,-2.85933333333333,NA,2020-07-14 15:11:40,12.562836970925,1408.59305805559
"2684",16422,2020-07-14 17:15:00,11.946,95.0853333333333,NA,5.91183333333333,598.958666666667,0.365333333333333,-2.878,NA,2020-07-14 15:26:40,12.5634517766497,1364.18849753698
"2685",16423,2020-07-14 17:30:00,11.94,95.0446666666667,NA,5.92016666666667,596.538,0.364666666666667,-2.88166666666667,NA,2020-07-14 15:41:40,12.5625144668822,1317.30139565244
"2686",16424,2020-07-14 17:45:00,11.9416666666667,95.066,NA,5.91966666666667,600.928666666667,0.365333333333333,-2.82166666666667,NA,2020-07-14 15:56:40,12.5614485375073,1268.13250017077
"2687",16425,2020-07-14 18:00:00,11.9533333333333,95.076,NA,5.88566666666667,595.680666666667,0.361333333333333,-2.87666666666667,NA,2020-07-14 16:11:40,12.5723982217735,1216.89232853608
"2688",16426,2020-07-14 18:15:00,11.9543333333333,95.0623333333333,NA,5.87766666666667,602.317333333333,0.366,-2.87766666666667,NA,2020-07-14 16:26:40,12.5752576379709,1163.80026643414
"2689",16427,2020-07-14 18:30:00,11.9376666666667,94.996,NA,5.90416666666667,594.562666666667,0.362,-2.93866666666667,NA,2020-07-14 16:41:40,12.5664940278187,1109.08362854176
"2690",16428,2020-07-14 18:45:00,11.9296666666667,94.8846666666667,NA,5.88733333333333,592.167333333333,0.360666666666667,-2.93466666666667,NA,2020-07-14 16:56:40,12.5728076893351,1052.97668526475
"2691",16429,2020-07-14 19:00:00,11.93,94.8283333333333,NA,5.84833333333333,593.672,0.361333333333333,-2.972,NA,2020-07-14 17:11:40,12.5806281526267,995.719659705401
"2692",16430,2020-07-14 19:15:00,11.9386666666667,94.767,NA,5.8005,597.958666666667,0.362666666666667,-2.90066666666667,NA,2020-07-14 17:26:40,12.5979155894633,937.557699127233
"2693",16431,2020-07-14 19:30:00,11.9496666666667,94.7396666666667,NA,5.75866666666667,594.566,0.363333333333333,-2.84566666666667,NA,2020-07-14 17:41:40,12.6131609779783,878.739825415409
"2694",16432,2020-07-14 19:45:00,11.9653333333333,94.706,NA,5.68516666666667,592.834,0.360666666666667,-2.85466666666667,NA,2020-07-14 17:56:40,12.6341872039082,819.51786877441
"2695",16433,2020-07-14 20:00:00,11.9853333333333,94.6786666666667,NA,5.6135,591.256666666667,0.36,-2.83866666666667,NA,2020-07-14 18:11:40,12.6589587235421,760.145389621557
"2696",16434,2020-07-14 20:15:00,11.9983333333333,94.644,NA,5.553,589.350666666667,0.360666666666667,-2.83433333333333,NA,2020-07-14 18:26:40,12.6773311919755,700.876592896839
"2697",16435,2020-07-14 20:30:00,12.0103333333333,94.6293333333333,NA,5.5095,591.471333333333,0.360666666666667,-2.88266666666667,NA,2020-07-14 18:41:40,12.6919771177366,641.965239679731
"2698",16436,2020-07-14 20:45:00,12.0246666666667,94.645,NA,5.46966666666667,591.330666666667,0.360666666666667,-2.82966666666667,NA,2020-07-14 18:56:40,12.7050205152588,583.663560734194
"2699",16437,2020-07-14 21:00:00,12.039,94.6206666666667,NA,5.41666666666667,589.762,0.360666666666667,-2.833,NA,2020-07-14 19:11:40,12.7234360358202,526.221176573326
"2700",16438,2020-07-14 21:15:00,12.0496666666667,94.5663333333333,NA,5.35866666666667,588.767333333333,0.36,-2.81733333333333,NA,2020-07-14 19:26:40,12.7420258795413,469.884028654988
"2701",16439,2020-07-14 21:30:00,12.0626666666667,94.5216666666667,NA,5.30216666666667,587.055333333333,0.362,-2.88033333333333,NA,2020-07-14 19:41:40,12.7618006453547,414.893326434755
"2702",16440,2020-07-14 21:45:00,12.0756666666667,94.4893333333333,NA,5.24283333333333,595.270666666667,0.362666666666667,-2.77266666666667,NA,2020-07-14 19:56:40,12.7799257764545,361.484514544801
"2703",16441,2020-07-14 22:00:00,12.0943333333333,94.4653333333333,NA,5.1765,592.233333333333,0.360666666666667,-2.76266666666667,NA,2020-07-14 20:11:40,12.8029329983486,309.886264829506
"2704",16442,2020-07-14 22:15:00,12.114,94.4456666666667,NA,5.103,597.437333333333,0.362,-2.825,NA,2020-07-14 20:26:40,12.8264222463003,260.319497175286
"2705",16443,2020-07-14 22:30:00,12.136,94.4323333333333,NA,5.0245,592.27,0.362,-2.88133333333333,NA,2020-07-14 20:41:40,12.8515303727184,212.996433689143
"2706",16444,2020-07-14 22:45:00,12.159,94.418,NA,4.94433333333333,595.524,0.36,-2.963,NA,2020-07-14 20:56:40,12.8778410896227,168.119690034429
"2707",16445,2020-07-14 23:00:00,12.179,94.3933333333333,NA,4.873,585.750666666667,0.36,-2.92833333333333,NA,2020-07-14 21:11:40,12.9023942368811,125.881407965626
"2708",16446,2020-07-14 23:15:00,12.1996666666667,94.4006666666667,NA,4.8105,591.633333333333,0.361333333333333,-2.91833333333333,NA,2020-07-14 21:26:40,12.9232844400816,86.462432583373
"2709",16447,2020-07-14 23:30:00,12.216,94.3866666666667,NA,4.75366666666667,586.402666666667,0.36,-2.86533333333333,NA,2020-07-14 21:41:40,12.9425060036728,50.0315381140992
"2710",16448,2020-07-14 23:45:00,12.229,94.3616666666667,NA,4.69933333333333,592.711333333333,0.361333333333333,-2.67033333333333,NA,2020-07-14 21:56:40,12.959711747355,16.7447052468889
"2711",16449,2020-07-15 00:00:00,12.2456666666667,94.3523333333333,NA,4.645,587.51,0.360666666666667,-2.578,NA,2020-07-14 22:11:40,12.9786580088109,0
"2712",16450,2020-07-15 00:15:00,12.2586666666667,94.319,NA,4.58833333333333,588.152666666667,0.360666666666667,-2.21333333333333,NA,2020-07-14 22:26:40,12.9970278169475,0
"2713",16451,2020-07-15 00:30:00,12.274,94.304,NA,4.53,590.017333333333,0.36,-2.01266666666667,NA,2020-07-14 22:41:40,13.0153545978962,0
"2714",16452,2020-07-15 00:45:00,12.293,94.3056666666667,NA,4.47516666666667,588.882666666667,0.36,-2.17333333333333,NA,2020-07-14 22:56:40,13.0352718288403,0
"2715",16453,2020-07-15 01:00:00,12.3076666666667,94.292,NA,4.41916666666667,586.664,0.36,-2.06766666666667,NA,2020-07-14 23:11:40,13.0527156775407,0
"2716",16454,2020-07-15 01:15:00,12.3263333333333,94.2953333333333,NA,4.36,585.336666666667,0.360666666666667,-2.26166666666667,NA,2020-07-14 23:26:40,13.072050225179,0
"2717",16455,2020-07-15 01:30:00,12.3456666666667,94.2973333333333,NA,4.30583333333333,588.490666666667,0.36,-2.38233333333333,NA,2020-07-14 23:41:40,13.092275497363,0
"2718",16456,2020-07-15 01:45:00,12.3623333333333,94.2963333333333,NA,4.25083333333333,587.285333333333,0.36,-2.343,NA,2020-07-14 23:56:40,13.1100891162258,0
"2719",16457,2020-07-15 02:00:00,12.3803333333333,94.3006666666667,NA,4.19516666666667,586.736666666667,0.36,-2.245,NA,2020-07-15 00:11:40,13.1285745593881,0
"2720",16458,2020-07-15 02:15:00,12.3953333333333,94.2796666666667,NA,4.14066666666667,588.316,0.36,-2.33633333333333,NA,2020-07-15 00:26:40,13.147408949968,0
"2721",16459,2020-07-15 02:30:00,12.413,94.2763333333333,NA,4.08433333333333,588.892666666667,0.36,-2.49166666666667,NA,2020-07-15 00:41:40,13.1666130418026,0
"2722",16460,2020-07-15 02:45:00,12.433,94.2823333333333,NA,4.028,585.912666666667,0.36,-2.437,NA,2020-07-15 00:56:40,13.1869880182572,0
"2723",16461,2020-07-15 03:00:00,12.4513333333333,94.2956666666667,NA,3.97433333333333,584.648,0.36,-2.24366666666667,NA,2020-07-15 01:11:40,13.2045657806827,0
"2724",16462,2020-07-15 03:15:00,12.4686666666667,94.2953333333333,NA,3.92266666666667,586.316,0.36,-2.41433333333333,NA,2020-07-15 01:26:40,13.2229944217812,0
"2725",16463,2020-07-15 03:30:00,12.4883333333333,94.319,NA,3.87183333333333,587.526666666667,0.36,-2.311,NA,2020-07-15 01:41:40,13.2405277126913,0
"2726",16464,2020-07-15 03:45:00,12.508,94.3463333333333,NA,3.82266666666667,591.136,0.360666666666667,-2.33166666666667,NA,2020-07-15 01:56:40,13.2575369472052,0
"2727",16465,2020-07-15 04:00:00,12.522,94.3433333333333,NA,3.776,585.450666666667,0.36,-2.36866666666667,NA,2020-07-15 02:11:40,13.2727979366145,4.88511011374199
"2728",16466,2020-07-15 04:15:00,12.5396666666667,94.3633333333333,NA,3.73083333333333,583.110666666667,0.36,-2.167,NA,2020-07-15 02:26:40,13.288706771698,37.5996337658135
"2729",16467,2020-07-15 04:30:00,12.5536666666667,94.3606666666667,NA,3.68733333333333,585.571333333333,0.36,-2.00766666666667,NA,2020-07-15 02:41:40,13.3039190058004,73.489366230766
"2730",16468,2020-07-15 04:45:00,12.5706666666667,94.379,NA,3.6465,582.796,0.36,-2.34366666666667,NA,2020-07-15 02:56:40,13.3193471711574,112.400644540395
"2731",16469,2020-07-15 05:00:00,12.5856666666667,94.3936666666667,NA,3.60983333333333,585.868,0.360666666666667,-2.641,NA,2020-07-15 03:11:40,13.3331685388497,154.166868816587
"2732",16470,2020-07-15 05:15:00,12.599,94.4213333333333,NA,3.5795,585.041333333333,0.36,-2.71533333333333,NA,2020-07-15 03:26:40,13.343382851333,198.609215506351
"2733",16471,2020-07-15 05:30:00,12.6113333333333,94.4566666666667,NA,3.55483333333333,578.033333333333,0.36,-2.74466666666667,NA,2020-07-15 03:41:40,13.3514486360589,245.537403092878
"2734",16472,2020-07-15 05:45:00,12.622,94.479,NA,3.53333333333333,577.237333333333,0.36,-2.67033333333333,NA,2020-07-15 03:56:40,13.3595825527366,294.7505067469
"2735",16473,2020-07-15 06:00:00,12.63,94.501,NA,3.51466666666667,579.538,0.358666666666667,-2.80266666666667,NA,2020-07-15 04:11:40,13.3649379371647,346.037818603301
"2736",16474,2020-07-15 06:15:00,12.6383333333333,94.5226666666667,NA,3.50116666666667,576.126,0.359333333333333,-2.78333333333333,NA,2020-07-15 04:26:40,13.3706906279975,399.179749925741
"2737",16475,2020-07-15 06:30:00,12.6473333333333,94.5596666666667,NA,3.49333333333333,579.938,0.36,-2.783,NA,2020-07-15 04:41:40,13.3749766461388,453.948771227157
"2738",16476,2020-07-15 06:45:00,12.6513333333333,94.5903333333333,NA,3.49283333333333,577.182666666667,0.359333333333333,-2.76033333333333,NA,2020-07-15 04:56:40,13.374869172678,510.110386545019
"2739",16477,2020-07-15 07:00:00,12.654,94.62,NA,3.4975,580.382666666667,0.36,-2.75566666666667,NA,2020-07-15 05:11:40,13.3734939759036,567.424137343198
"2740",16478,2020-07-15 07:15:00,12.6563333333333,94.662,NA,3.51016666666667,576.540666666667,0.359333333333333,-2.77,NA,2020-07-15 05:26:40,13.3700252829365,625.644632104311
"2741",16479,2020-07-15 07:30:00,12.655,94.6936666666667,NA,3.52816666666667,576.201333333333,0.359333333333333,-2.841,NA,2020-07-15 05:41:40,13.3641461414174,684.52259698334
"2742",16480,2020-07-15 07:45:00,12.6543333333333,94.7523333333333,NA,3.55283333333333,576.304,0.359333333333333,-2.86666666666667,NA,2020-07-15 05:56:40,13.3551680345603,743.805943039211
"2743",16481,2020-07-15 08:00:00,12.6483333333333,94.7976666666667,NA,3.59133333333333,575.824666666667,0.358,-2.83966666666667,NA,2020-07-15 06:11:40,13.3424521700604,803.24084562784
"2744",16482,2020-07-15 08:15:00,12.6446666666667,94.896,NA,3.6415,572.665333333333,0.359333333333333,-2.847,NA,2020-07-15 06:26:40,13.3247625470691,862.57283111778
"2745",16483,2020-07-15 08:30:00,12.634,94.9446666666667,NA,3.696,575.433333333333,0.36,-2.88866666666667,NA,2020-07-15 06:41:40,13.3066979363419,921.547866431786
"2746",16484,2020-07-15 08:45:00,12.622,94.9443333333333,NA,3.7335,574.586666666667,0.359333333333333,-2.94033333333333,NA,2020-07-15 06:56:40,13.2941056689358,979.913446751132
"2747",16485,2020-07-15 09:00:00,12.6083333333333,94.9586666666667,NA,3.78016666666667,571.418666666667,0.359333333333333,-2.979,NA,2020-07-15 07:11:40,13.2777067917269,1037.41967658181
"2748",16486,2020-07-15 09:15:00,12.593,94.9913333333333,NA,3.8335,572.656666666667,0.358,-3.04733333333333,NA,2020-07-15 07:26:40,13.2569988841087,1093.82033971141
"2749",16487,2020-07-15 09:30:00,12.5803333333333,95.0593333333333,NA,3.90866666666667,573.052666666667,0.36,-3.067,NA,2020-07-15 07:41:40,13.2341905757106,1148.87395340097
"2750",16488,2020-07-15 09:45:00,12.559,95.1176666666667,NA,3.99216666666667,572.312666666667,0.359333333333333,-3.09033333333333,NA,2020-07-15 07:56:40,13.2036460103801,1202.34480230681
"2751",16489,2020-07-15 10:00:00,12.5376666666667,95.168,NA,4.08266666666667,572.868,0.36,-3.104,NA,2020-07-15 08:11:40,13.1742462452365,1254.00394769929
"2752",16490,2020-07-15 10:15:00,12.5096666666667,95.202,NA,4.182,572.232,0.36,-3.13233333333333,NA,2020-07-15 08:26:40,13.1401301093114,1303.63020774589
"2753",16491,2020-07-15 10:30:00,12.48,95.253,NA,4.29133333333333,571.982666666667,0.359333333333333,-3.19266666666667,NA,2020-07-15 08:41:40,13.1019495448962,1351.01110438292
"2754",16492,2020-07-15 10:45:00,12.451,95.3046666666667,NA,4.407,574,0.358666666666667,-3.17966666666667,NA,2020-07-15 08:56:40,13.0644179718377,1395.94377320306
"2755",16493,2020-07-15 11:00:00,12.4196666666667,95.3416666666667,NA,4.51816666666667,588.752666666667,0.36,-3.17266666666667,NA,2020-07-15 09:11:40,13.0264836989774,1438.23583193013
"2756",16494,2020-07-15 11:15:00,12.3873333333333,95.3793333333333,NA,4.633,572.982,0.359333333333333,-3.20733333333333,NA,2020-07-15 09:26:40,12.9874396270331,1477.70620417156
"2757",16495,2020-07-15 11:30:00,12.352,NA,NA,4.7585,570.575333333333,0.358666666666667,NA,NA,2020-07-15 09:41:40,12.9446681640291,1514.18589470812
"2758",16496,2020-07-15 11:45:00,12.3166666666667,95.464,NA,4.89116666666667,575.168666666667,0.36,-3.12833333333333,NA,2020-07-15 09:56:40,12.9018967010252,1547.51871304125
"2759",16497,2020-07-15 12:00:00,12.279,95.4906666666667,NA,5.02783333333333,582.286666666667,0.36,-2.896,NA,2020-07-15 10:11:40,12.8588483342177,1577.56194214071
"2760",16498,2020-07-15 12:15:00,12.2383333333333,95.508,NA,5.16033333333333,567.28,0.356,-2.94266666666667,NA,2020-07-15 10:26:40,12.813935307339,1604.18694952716
"2761",16499,2020-07-15 12:30:00,12.204,95.514,NA,5.2765,572.639333333333,0.358,-2.93766666666667,NA,2020-07-15 10:41:40,12.7771844965136,1627.27973799352
"2762",16500,2020-07-15 12:45:00,12.1706666666667,95.489,NA,5.3735,566.194,0.355333333333333,-2.891,NA,2020-07-15 10:56:40,12.7456216597374,1646.74143372949
"2763",16501,2020-07-15 13:00:00,12.1406666666667,95.4566666666667,NA,5.45,568.455333333333,0.358,-2.77466666666667,NA,2020-07-15 11:11:40,12.7185110172155,1662.4887096225
"2764",16502,2020-07-15 13:15:00,12.1123333333333,95.4196666666667,NA,5.52416666666667,569.318666666667,0.358,-2.82266666666667,NA,2020-07-15 11:26:40,12.6937493668321,1674.45414207512
"2765",16503,2020-07-15 13:30:00,12.09,95.3953333333333,NA,5.58716666666667,564.737333333333,0.356666666666667,-2.508,NA,2020-07-15 11:41:40,12.6735759261459,1682.58649965671
"2766",16504,2020-07-15 13:45:00,12.0683333333333,95.455,NA,5.68116666666667,568.651333333333,0.354,-2.75666666666667,NA,2020-07-15 11:56:40,12.6429556684651,1686.85096248622
"2767",16505,2020-07-15 14:00:00,12.0476666666667,95.4863333333333,NA,5.76016666666667,566.397333333333,0.354666666666667,-3.07166666666667,NA,2020-07-15 12:11:40,12.6171633636925,1687.22927130479
"2768",16506,2020-07-15 14:15:00,12.0276666666667,95.4113333333333,NA,5.79633333333333,566.844,0.354,-3.10166666666667,NA,2020-07-15 12:26:40,12.6061194686865,1683.7198056719
"2769",16507,2020-07-15 14:30:00,12.0086666666667,95.367,NA,5.83816666666667,560.448666666667,0.351333333333333,-3.12333333333333,NA,2020-07-15 12:41:40,12.5920566513224,1676.33759090049
"2770",16508,2020-07-15 14:45:00,11.994,95.3773333333333,NA,5.89333333333333,559.762666666667,0.352666666666667,-3.17966666666667,NA,2020-07-15 12:56:40,12.5753148896314,1665.11423374618
"2771",16509,2020-07-15 15:00:00,11.9726666666667,95.3633333333333,NA,5.95366666666667,561.358,0.35,-3.16933333333333,NA,2020-07-15 13:11:40,12.5547904505575,1650.09778706909
"2772",16510,2020-07-15 15:15:00,11.9616666666667,95.396,NA,6.00016666666667,560.274,0.350666666666667,-3.08233333333333,NA,2020-07-15 13:26:40,12.5389604036507,1631.35254411211
"2773",16511,2020-07-15 15:30:00,11.9536666666667,95.3773333333333,NA,6.02333333333333,561.152,0.353333333333333,-2.993,NA,2020-07-15 13:41:40,12.5330267149428,1608.95876323528
"2774",16512,2020-07-15 15:45:00,11.9433333333333,95.367,NA,6.05283333333333,557.468,0.35,-3.02233333333333,NA,2020-07-15 13:56:40,12.5235493759197,1583.0123242738
"2775",16513,2020-07-15 16:00:00,11.9313333333333,95.317,NA,6.0705,556.704,0.350666666666667,-3.10366666666667,NA,2020-07-15 14:11:40,12.5175292270354,1553.62431805199
"2776",16514,2020-07-15 16:15:00,11.9163333333333,95.3193333333333,NA,6.12233333333333,553.459333333333,0.35,-3.13033333333333,NA,2020-07-15 14:26:40,12.5014862322439,1520.92057070949
"2777",16515,2020-07-15 16:30:00,11.902,95.3326666666667,NA,6.1785,551.768,0.35,-3.10333333333333,NA,2020-07-15 14:41:40,12.4847026902286,1485.04110503165
"2778",16516,2020-07-15 16:45:00,11.8913333333333,95.3496666666667,NA,6.2155,554.561333333333,0.35,-3.085,NA,2020-07-15 14:56:40,12.471289883901,1446.13954087913
"2779",16517,2020-07-15 17:00:00,11.8766666666667,95.315,NA,6.253,556.14,0.352,-3.011,NA,2020-07-15 15:11:40,12.4604381961566,1404.38243750461
"2780",16518,2020-07-15 17:15:00,11.864,95.1906666666667,NA,6.2435,556.144,0.350666666666667,-2.78733333333333,NA,2020-07-15 15:26:40,12.4634067765747,1359.94858036972
"2781",16519,2020-07-15 17:30:00,11.8553333333333,95.045,NA,6.19916666666667,555.482666666667,0.35,-2.814,NA,2020-07-15 15:41:40,12.4733897978151,1313.02821573404
"2782",16520,2020-07-15 17:45:00,11.854,94.8876666666667,NA,6.13433333333333,551.4,0.35,-2.81166666666667,NA,2020-07-15 15:56:40,12.4926667673705,1263.8222360499
"2783",16521,2020-07-15 18:00:00,11.8603333333333,94.7836666666667,NA,6.06666666666667,549.808666666667,0.35,-2.91966666666667,NA,2020-07-15 16:11:40,12.5130560469279,1212.54131989398
"2784",16522,2020-07-15 18:15:00,11.8753333333333,94.7106666666667,NA,5.9865,553.686666666667,0.35,-3.00266666666667,NA,2020-07-15 16:26:40,12.5385384258021,1159.40502984453
"2785",16523,2020-07-15 18:30:00,11.8953333333333,94.7013333333333,NA,5.91116666666667,551.722666666667,0.35,-3.01066666666667,NA,2020-07-15 16:41:40,12.5608931940416,1104.64087250457
"2786",16524,2020-07-15 18:45:00,11.923,94.698,NA,5.81983333333333,552.805333333333,0.35,-2.91766666666667,NA,2020-07-15 16:56:40,12.590551014805,1048.4833243647
"2787",16525,2020-07-15 19:00:00,11.9483333333333,94.6973333333333,NA,5.74433333333333,556.160666666667,0.35,-2.83033333333333,NA,2020-07-15 17:11:40,12.6173915492165,991.17282787614
"2788",16526,2020-07-15 19:15:00,11.961,94.6583333333333,NA,5.6815,553.31,0.35,-2.73966666666667,NA,2020-07-15 17:26:40,12.6359714763624,932.954762011425
"2789",16527,2020-07-15 19:30:00,11.9756666666667,94.6323333333333,NA,5.62316666666667,553.848,0.35,-2.773,NA,2020-07-15 17:41:40,12.6549417570457,874.078391657355
"2790",16528,2020-07-15 19:45:00,11.991,94.605,NA,5.56333333333333,550.306,0.35,-2.85533333333333,NA,2020-07-15 17:56:40,12.6748057713651,814.795800340844
"2791",16529,2020-07-15 20:00:00,12.0053333333333,94.5906666666667,NA,5.51016666666667,552.477333333333,0.35,-2.903,NA,2020-07-15 18:11:40,12.6918793961349,755.360810898003
"2792",16530,2020-07-15 20:15:00,12.023,94.5993333333333,NA,5.45833333333333,550.736,0.35,-2.82666666666667,NA,2020-07-15 18:26:40,12.7093918914157,696.027898807201
"2793",16531,2020-07-15 20:30:00,12.0403333333333,94.616,NA,5.40833333333333,547.360666666667,0.35,-2.81633333333333,NA,2020-07-15 18:41:40,12.7254727882529,637.051102508625
"2794",16532,2020-07-15 20:45:00,12.0573333333333,94.6286666666667,NA,5.35866666666667,554.197333333333,0.35,-2.896,NA,2020-07-15 18:56:40,12.7417343581579,578.682935842305
"2795",16533,2020-07-15 21:00:00,12.0703333333333,94.61,NA,5.30983333333333,549.134666666667,0.35,-2.89166666666667,NA,2020-07-15 19:11:40,12.7579889370398,521.173306781777
"2796",16534,2020-07-15 21:15:00,12.0793333333333,94.5776666666667,NA,5.26566666666667,549.962666666667,0.35,-2.915,NA,2020-07-15 19:26:40,12.7718665083018,464.768447493417
"2797",16535,2020-07-15 21:30:00,12.089,94.538,NA,5.22316666666667,548.268666666667,0.35,-2.90933333333333,NA,2020-07-15 19:41:40,12.7874505489856,409.709860043865
