"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1796",3,2019-06-19 06:43:57,0.376415351268112,10.3045454545455,11.2741197533321,10.047,763.110701162791,531.930024047541
"1797",3,2019-06-19 06:58:57,0.377349097254656,10.32,11.2786885245902,10.0401818181818,942.082350581395,535.626077839212
"1798",3,2019-06-19 07:13:57,0.37594847827484,10.33,11.2772925764192,10.0385454545455,1121.054,530.081997151705
"1799",3,2019-06-19 07:28:57,0.375481605281568,10.34,11.2758996728462,10.0405454545455,1164.90072093023,528.233970255869
"1800",3,2019-06-19 07:43:57,0.376415351268112,10.35,11.2622415669206,10.0778181818182,1208.74744186047,531.930024047541
"1801",3,2019-06-19 07:58:57,0.37594847827484,10.37,11.2595005428882,10.1226363636364,1252.5941627907,530.081997151705
"1802",3,2019-06-19 08:13:57,0.37594847827484,10.38,11.2459371614301,10.154,1296.44088372093,530.081997151705
"1803",3,2019-06-19 08:28:57,0.375481605281568,10.39,11.2324324324324,10.1847272727273,1308.58761046512,528.233970255869
"1804",3,2019-06-19 08:43:57,0.376882224261384,10.4,11.2189859762675,10.244,1320.7343372093,533.778050943376
"1805",3,2019-06-19 08:58:57,0.376882224261384,10.41,11.2176724137931,10.266,1332.88106395349,533.778050943376
"1806",3,2019-06-19 09:13:57,0.376415351268112,10.4190909090909,11.2033235581623,10.3100909090909,1345.02779069767,531.930024047541
"1807",3,2019-06-19 09:28:57,0.376415351268112,10.42,11.1802575107296,10.3971818181818,1312.73527325581,531.930024047541
"1808",3,2019-06-19 09:43:57,0.376415351268112,10.42,11.1682743837085,10.4634545454545,1280.44275581395,531.930024047541
"1809",3,2019-06-19 09:58:57,0.376415351268112,10.42,11.144385026738,10.5515454545455,1248.15023837209,531.930024047541
"1810",3,2019-06-19 10:13:57,0.37594847827484,10.42,11.1205976520811,10.6252727272727,1215.85772093023,530.081997151705
"1811",3,2019-06-19 10:28:57,0.376415351268112,10.42,11.0969116080937,10.7260909090909,1005.92673139535,531.930024047541
"1812",3,2019-06-19 10:43:57,0.376415351268112,10.4190909090909,11.0723601584388,10.824,795.995741860465,531.930024047541
"1813",3,2019-06-19 10:58:57,0.375481605281568,10.4145454545455,11.0515145668532,10.8949090909091,586.064752325581,528.233970255869
"1814",3,2019-06-19 11:13:57,0.376415351268112,10.41,11.0275423728814,10.9685454545455,376.133762790698,531.930024047541
"1815",3,2019-06-19 11:28:57,0.37594847827484,10.4063636363636,11.012025012025,11.0549090909091,571.54793255814,530.081997151705
"1816",3,2019-06-19 11:43:57,0.375481605281568,10.4,10.9915449654112,11.1400909090909,766.962102325581,528.233970255869
"1817",3,2019-06-19 11:58:57,0.375481605281568,10.39,10.9714889123548,11.2009090909091,962.376272093023,528.233970255869
"1818",3,2019-06-19 12:13:57,0.37594847827484,10.39,10.9599156118143,11.2498181818182,1157.79044186047,530.081997151705
"1819",3,2019-06-19 12:28:57,0.376415351268112,10.38,10.9441196204352,11.3142727272727,1278.66518604651,531.930024047541
"1820",3,2019-06-19 12:43:57,0.375481605281568,10.37,10.927291886196,11.3798181818182,1399.53993023256,528.233970255869
"1821",3,2019-06-19 12:58:57,0.37594847827484,10.36,10.9167544783983,11.4177272727273,1520.4146744186,530.081997151705
"1822",3,2019-06-19 13:13:57,0.377349097254656,10.35,10.8947368421053,11.5146363636364,1641.28941860465,535.626077839212
"1823",3,2019-06-19 13:28:57,0.377349097254656,10.34,10.8727655099895,11.593,1592.70251162791,535.626077839212
"1824",3,2019-06-19 13:43:57,0.376882224261384,10.33,10.8508403361345,11.6904545454545,1544.11560465116,533.778050943376
"1825",3,2019-06-19 13:58:57,0.377815970247928,10.31,10.8215648854962,11.781,1495.52869767442,537.474104735048
"1826",3,2019-06-19 14:13:57,0.3782828432412,10.3,10.8079748163694,11.8593636363636,1446.94179069767,539.322131630883
"1827",3,2019-06-19 14:28:57,0.3782828432412,10.29,10.7861635220126,11.9371818181818,1389.46703488372,539.322131630883
"1828",3,2019-06-19 14:43:57,0.376882224261384,10.2790909090909,10.775755265415,11.9904545454545,1331.99227906977,533.778050943376
"1829",3,2019-06-19 14:58:57,0.3782828432412,10.26,10.7639484978541,12.064,1274.51752325581,539.322131630883
"1830",3,2019-06-19 15:13:57,0.379216589227744,10.2490909090909,10.7545549937995,12.0822727272727,1217.04276744186,543.018185422555
"1831",3,2019-06-19 15:28:57,0.379216589227744,10.23,10.7457983193277,12.115,1157.49418023256,543.018185422555
"1832",3,2019-06-19 15:43:57,0.378749716234472,10.2263636363636,10.7419786096256,12.128,1097.94559302326,541.170158526719
"1833",3,2019-06-19 15:58:57,0.378749716234472,10.2136363636364,10.7398910238027,12.124,1038.39700581395,541.170158526719
"1834",3,2019-06-19 16:13:57,0.379683462221016,10.2,10.7430103408656,12.126,978.848418604651,544.86621231839
"1835",3,2019-06-19 16:28:57,0.380150335214288,10.19,10.7417345471969,12.14,926.024970348837,546.714239214226
"1836",3,2019-06-19 16:43:57,0.380150335214288,10.1763636363636,10.7355902944279,12.147,873.201522093023,546.714239214226
"1837",3,2019-06-19 16:58:57,0.379216589227744,10.16,10.7399577167019,12.129,820.378073837209,543.018185422555
"1838",3,2019-06-19 17:13:57,0.380150335214288,10.14,10.7415254237288,12.112,767.554625581395,546.714239214226
"1839",3,2019-06-19 17:28:57,0.380150335214288,10.12,10.7545164718385,12.0899090909091,680.868473255814,546.714239214226
"1840",3,2019-06-19 17:43:57,0.381084081200832,10.11,10.7615637700793,12.06,594.182320930233,550.410293005897
"1841",3,2019-06-19 17:58:57,0.379683462221016,10.09,10.7611014155517,12.046,507.496168604651,544.86621231839
"1842",3,2019-06-19 18:13:57,0.381084081200832,10.07,10.758547008547,12.034,420.81001627907,550.410293005897
"1843",3,2019-06-19 18:28:57,0.379683462221016,10.06,10.7708779443255,12.009,368.164325,544.86621231839
"1844",3,2019-06-19 18:43:57,0.379216589227744,10.03,10.7733619763695,11.9777272727273,315.51863372093,543.018185422555
"1845",3,2019-06-19 18:58:57,0.382017827187377,10.02,10.7857911733046,11.957,262.87294244186,554.106346797568
"1846",3,2019-06-19 19:13:57,0.382484700180649,10.0009090909091,10.7884671962342,11.941,210.227251162791,555.954373693404
"1847",3,2019-06-19 19:28:57,0.381550954194105,9.99,10.7883369330454,11.931,181.786134883721,552.258319901733
"1848",3,2019-06-19 19:43:57,0.381084081200832,9.98,10.7891891891892,11.9315454545455,153.345018604651,550.410293005897
"1849",3,2019-06-19 19:58:57,0.38061720820756,9.97,10.7900432900433,11.929,124.903902325581,548.562266110062
"1850",3,2019-06-19 20:13:57,0.381084081200832,9.95,10.7917570498915,11.9276363636364,96.4627860465116,550.410293005897
"1851",3,2019-06-19 20:28:57,0.381550954194105,9.94,10.7926167209555,11.925,81.3386299418605,552.258319901733
"1852",3,2019-06-19 20:43:57,0.381550954194105,9.93,10.7934782608696,11.917,66.2144738372093,552.258319901733
"1853",3,2019-06-19 20:58:57,0.381550954194105,9.92,10.7943416757345,11.903,51.0903177325581,552.258319901733
"1854",3,2019-06-19 21:13:57,0.381550954194105,9.91,10.7952069716776,11.891,35.966161627907,552.258319901733
"1855",3,2019-06-19 21:28:57,0.381084081200832,9.9,10.7960741548528,11.877,30.491246744186,550.410293005897
"1856",3,2019-06-19 21:43:57,0.381550954194105,9.9,10.8078602620087,11.8643636363636,25.0163318604651,552.258319901733
"1857",3,2019-06-19 21:58:57,0.379683462221016,9.89,10.8087431693989,11.849,19.5414169767442,544.86621231839
"1858",3,2019-06-19 22:13:57,0.380150335214288,9.88818181818182,10.8185796697832,11.828,14.0665020930233,546.714239214226
"1859",3,2019-06-19 22:28:57,0.380150335214288,9.88,10.8214676889376,11.796,12.3866986627907,546.714239214226
"1860",3,2019-06-19 22:43:57,0.379683462221016,9.88,10.8333333333333,11.759,10.7068952325581,544.86621231839
"1861",3,2019-06-19 22:58:57,0.379216589227744,9.88727272727273,10.8434695912263,11.713,9.02709180232558,543.018185422555
"1862",3,2019-06-19 23:13:57,0.38061720820756,9.89,10.8562019758507,11.6652727272727,7.34728837209302,548.562266110062
"1863",3,2019-06-19 23:28:57,0.379683462221016,9.89,10.8681318681319,11.6178181818182,7.56089300581395,544.86621231839
"1864",3,2019-06-19 23:43:57,0.378749716234472,9.9,10.8791208791209,11.5743636363636,7.77449763953488,541.170158526719
"1865",3,2019-06-19 23:58:57,0.378749716234472,9.9,10.8910891089109,11.539,7.98810227325581,541.170158526719
"1866",3,2019-06-20 00:13:57,0.379216589227744,9.9,10.8910891089109,11.5054545454545,8.20170690697674,543.018185422555
"1867",3,2019-06-20 00:28:57,0.3782828432412,9.91,10.910819737764,11.4642727272727,10.96849425,539.322131630883
"1868",3,2019-06-20 00:43:57,0.379216589227744,9.91636363636364,10.9211053263917,11.4131818181818,13.7352815930233,543.018185422555
"1869",3,2019-06-20 00:58:57,0.379216589227744,9.93,10.9361233480176,11.3523636363636,16.5020689360465,543.018185422555
"1870",3,2019-06-20 01:13:57,0.379216589227744,9.94,10.9471365638767,11.289,19.2688562790698,543.018185422555
"1871",3,2019-06-20 01:28:57,0.3782828432412,9.96,10.9691629955947,11.2204545454545,27.475303372093,539.322131630883
"1872",3,2019-06-20 01:43:57,0.379216589227744,9.97545454545455,10.9861834201041,11.1503636363636,35.6817504651163,543.018185422555
"1873",3,2019-06-20 01:58:57,0.377815970247928,9.99,11.0022026431718,11.0783636363636,43.8881975581395,537.474104735048
"1874",3,2019-06-20 02:13:57,0.378749716234472,10.01,11.0242290748899,11.005,52.0946446511628,541.170158526719
"1875",3,2019-06-20 02:28:57,0.378749716234472,10.0245454545455,11.0402482979576,10.9358181818182,76.222191627907,541.170158526719
"1876",3,2019-06-20 02:43:57,0.379216589227744,10.04,11.057268722467,10.8694545454545,100.349738604651,543.018185422555
"1877",3,2019-06-20 02:58:57,0.378749716234472,10.05,11.068281938326,10.81,124.477285581395,541.170158526719
"1878",3,2019-06-20 03:13:57,0.3782828432412,10.0645454545455,11.0843011613937,10.7589090909091,148.60483255814,539.322131630883
"1879",3,2019-06-20 03:28:57,0.377349097254656,10.07,11.0903083700441,10.72,207.23500872093,535.626077839212
"1880",3,2019-06-20 03:43:57,0.378749716234472,10.08,11.1013215859031,10.696,265.865184883721,541.170158526719
"1881",3,2019-06-20 03:58:57,0.379216589227744,10.09,11.1001100110011,10.678,324.495361046512,543.018185422555
"1882",3,2019-06-20 04:13:57,0.377815970247928,10.1,11.1111111111111,10.658,383.125537209302,537.474104735048
"1883",3,2019-06-20 04:28:57,0.377815970247928,10.11,11.1165533786485,10.6384545454545,429.431229651163,537.474104735048
"1884",3,2019-06-20 04:43:57,0.377349097254656,10.12,11.1208791208791,10.619,475.736922093023,535.626077839212
"1885",3,2019-06-20 04:58:57,0.377815970247928,10.1236363636364,11.1248751248752,10.603,522.042614534884,537.474104735048
"1886",3,2019-06-20 05:13:57,0.3782828432412,10.13,11.1285329072206,10.59,568.348306976744,539.322131630883
"1887",3,2019-06-20 05:28:57,0.376882224261384,10.14,11.1306256860593,10.581,508.592336627907,533.778050943376
"1888",3,2019-06-20 05:43:57,0.377349097254656,10.15,11.1416026344676,10.569,448.83636627907,535.626077839212
"1889",3,2019-06-20 05:58:57,0.376882224261384,10.1590909090909,11.1393540669856,10.5567272727273,389.080395930232,533.778050943376
"1890",3,2019-06-20 06:13:57,0.376882224261384,10.1645454545455,11.1442240606001,10.5477272727273,329.324425581395,533.778050943376
"1891",3,2019-06-20 06:28:57,0.376882224261384,10.1763636363636,11.1460718908692,10.5433636363636,519.257755232558,533.778050943376
"1892",3,2019-06-20 06:43:57,0.37594847827484,10.18,11.1378555798687,10.5501818181818,709.191084883721,530.081997151705
"1893",3,2019-06-20 06:58:57,0.37594847827484,10.19,11.1366120218579,10.568,899.124414534884,530.081997151705
"1894",3,2019-06-20 07:13:57,0.375014732288296,10.2027272727273,11.1262020422326,10.5936363636364,1089.05774418605,526.385943360034
"1895",3,2019-06-20 07:28:57,0.374547859295024,10.21,11.1099020674646,10.6301818181818,1144.45866860465,524.537916464198
"1896",3,2019-06-20 07:43:57,0.375014732288296,10.22,11.1086956521739,10.66,1199.85959302326,526.385943360034
"1897",3,2019-06-20 07:58:57,0.374547859295024,10.2345454545455,11.1003746795504,10.6971818181818,1255.26051744186,524.537916464198
"1898",3,2019-06-20 08:13:57,0.375014732288296,10.24,11.0942578548212,10.7376363636364,1310.66144186047,526.385943360034
"1899",3,2019-06-20 08:28:57,0.37361411330848,10.25,11.0810810810811,10.7714545454545,1363.09975,520.841862672527
"1900",3,2019-06-20 08:43:57,0.37361411330848,10.26,11.0755642787046,10.807,1415.53805813953,520.841862672527
"1901",3,2019-06-20 08:58:57,0.37361411330848,10.2645454545455,11.0609326018809,10.8591818181818,1467.97636627907,520.841862672527
"1902",3,2019-06-20 09:13:57,0.372213494328664,10.27,11.0430107526882,10.9267272727273,1520.4146744186,515.29778198502
"1903",3,2019-06-20 09:28:57,0.371746621335392,10.27,11.0246901532156,10.9934545454545,1515.37822674419,513.449755089184
"1904",3,2019-06-20 09:43:57,0.371746621335392,10.2790909090909,11.0054506521316,11.0721818181818,1510.34177906977,513.449755089184
"1905",3,2019-06-20 09:58:57,0.372680367321936,10.28,10.982905982906,11.1615454545455,1505.30533139535,517.145808880855
"1906",3,2019-06-20 10:13:57,0.372680367321936,10.29,10.9701492537313,11.2429090909091,1500.26888372093,517.145808880855
"1907",3,2019-06-20 10:28:57,0.37127974834212,10.29,10.936231884058,11.3406363636364,1373.46890697674,511.601728193349
"1908",3,2019-06-20 10:43:57,0.370812875348847,10.29,10.9119830328738,11.4367272727273,1246.66893023256,509.753701297513
"1909",3,2019-06-20 10:58:57,0.370812875348847,10.29,10.8888888888889,11.538,1119.86895348837,509.753701297513
"1910",3,2019-06-20 11:13:57,0.369879129362303,10.29,10.8658922914467,11.6299090909091,993.068976744186,506.057647505841
"1911",3,2019-06-20 11:28:57,0.370812875348847,10.29,10.8429926238145,11.727,1077.79980232558,509.753701297513
"1912",3,2019-06-20 11:43:57,0.370346002355576,10.29,10.8201892744479,11.8185454545455,1162.53062790698,507.905674401678
"1913",3,2019-06-20 11:58:57,0.370346002355576,10.29,10.797481636936,11.9027272727273,1247.26145348837,507.905674401678
"1914",3,2019-06-20 12:13:57,0.37127974834212,10.29,10.7748691099476,11.986,1331.99227906977,511.601728193349
"1915",3,2019-06-20 12:28:57,0.369879129362303,10.28,10.7531380753138,12.0571818181818,1310.06891860465,506.057647505841
"1916",3,2019-06-20 12:43:57,0.369879129362303,10.2663636363636,10.7388740966146,12.1347272727273,1288.14555813953,506.057647505841
"1917",3,2019-06-20 12:58:57,0.369412256369031,10.2509090909091,10.7115037522561,12.2284545454545,1266.22219767442,504.209620610006
"1918",3,2019-06-20 13:13:57,0.369412256369031,10.24,10.6940093040919,12.311,1244.2988372093,504.209620610006
"1919",3,2019-06-20 13:28:57,0.368478510382487,10.2381818181818,10.6758934496161,12.3941818181818,1261.77827325581,500.513566818335
"1920",3,2019-06-20 13:43:57,0.368945383375759,10.2154545454545,10.6521945208076,12.4855454545455,1279.25770930233,502.36159371417
"1921",3,2019-06-20 13:58:57,0.368945383375759,10.18,10.6263048016701,12.5875454545455,1296.73714534884,502.36159371417
"1922",3,2019-06-20 14:13:57,0.368945383375759,10.17,10.6128450811119,12.689,1314.21658139535,502.36159371417
"1923",3,2019-06-20 14:28:57,0.368011637389215,10.16,10.5833333333333,12.7807272727273,1291.70069767442,498.665539922499
"1924",3,2019-06-20 14:43:57,0.367544764395943,10.16,10.5623287023911,12.87,1269.18481395349,496.817513026664
"1925",3,2019-06-20 14:58:57,0.368011637389215,10.13,10.5411030176899,12.9548181818182,1246.66893023256,498.665539922499
"1926",3,2019-06-20 15:13:57,0.367544764395943,10.1,10.5318039624609,13.011,1224.15304651163,496.817513026664
"1927",3,2019-06-20 15:28:57,0.368011637389215,10.07,10.5224660397074,13.025,1056.35046046512,498.665539922499
"1928",3,2019-06-20 15:43:57,0.368011637389215,10.06,10.5340314136126,12.9816363636364,888.547874418605,498.665539922499
"1929",3,2019-06-20 15:58:57,0.367077891402671,10.05,10.5567226890756,12.9287272727273,720.745288372093,494.969486130828
"1930",3,2019-06-20 16:13:57,0.366611018409399,10.04,10.5684210526316,12.876,552.942702325581,493.121459234992
"1931",3,2019-06-20 16:28:57,0.367077891402671,10.02,10.5696202531646,12.832,588.10895755814,494.969486130828
"1932",3,2019-06-20 16:43:57,0.367544764395943,10.01,10.5813953488372,12.784,623.275212790698,496.817513026664
"1933",3,2019-06-20 16:58:57,0.365210399429583,10,10.6044538706257,12.718,658.441468023256,487.577378547485
"1934",3,2019-06-20 17:13:57,0.366144145416127,9.98,10.605738575983,12.665,693.607723255814,491.273432339156
"1935",3,2019-06-20 17:28:57,0.365677272422855,9.97,10.6176783812567,12.6428181818182,626.919230813954,489.425405443321
"1936",3,2019-06-20 17:43:57,0.367077891402671,9.95,10.6189967982924,12.642,560.230738372093,494.969486130828
"1937",3,2019-06-20 17:58:57,0.364743526436311,9.93363636363636,10.6221444541655,12.6328181818182,493.542245930233,485.72935165165
"1938",3,2019-06-20 18:13:57,0.366144145416127,9.92,10.6209850107066,12.613,426.853753488372,491.273432339156
"1939",3,2019-06-20 18:28:57,0.365210399429583,9.9,10.6337271750806,12.5867272727273,373.526660465116,487.577378547485
"1940",3,2019-06-20 18:43:57,0.365210399429583,9.88,10.6392559960842,12.565,320.19956744186,487.577378547485
"1941",3,2019-06-20 18:58:57,0.368011637389215,9.86,10.6406357304032,12.556,266.872474418605,498.665539922499
"1942",3,2019-06-20 19:13:57,0.367077891402671,9.84,10.6378378378378,12.555,213.545381395349,494.969486130828
"1943",3,2019-06-20 19:28:57,0.367544764395943,9.83,10.6385281385281,12.561,185.519031395349,496.817513026664
"1944",3,2019-06-20 19:43:57,0.366144145416127,9.81,10.6283856988082,12.5721818181818,157.492681395349,491.273432339156
"1945",3,2019-06-20 19:58:57,0.366144145416127,9.8,10.6290672451193,12.583,129.466331395349,491.273432339156
"1946",3,2019-06-20 20:13:57,0.366611018409399,9.78909090909091,10.6403162055336,12.5875454545455,101.439981395349,493.121459234992
"1947",3,2019-06-20 20:28:57,0.367544764395943,9.77,10.6311207834603,12.59,85.7470029651163,496.817513026664
"1948",3,2019-06-20 20:43:57,0.367544764395943,9.76,10.6318082788671,12.585,70.0540245348837,496.817513026664
"1949",3,2019-06-20 20:58:57,0.367544764395943,9.75,10.6324972737186,12.576,54.3610461046512,496.817513026664
"1950",3,2019-06-20 21:13:57,0.366611018409399,9.74,10.6331877729258,12.564,38.6680676744186,493.121459234992
"1951",3,2019-06-20 21:28:57,0.367077891402671,9.73181818181818,10.6358668653751,12.5457272727273,32.5176762790698,494.969486130828
"1952",3,2019-06-20 21:43:57,0.367077891402671,9.73,10.6455142231947,12.5246363636364,26.3672848837209,494.969486130828
"1953",3,2019-06-20 21:58:57,0.368011637389215,9.72,10.6472814180442,12.5017272727273,20.2168934883721,498.665539922499
"1954",3,2019-06-20 22:13:57,0.367077891402671,9.71,10.6586169045006,12.478,14.0665020930233,494.969486130828
"1955",3,2019-06-20 22:28:57,0.367077891402671,9.70272727272727,10.6623376623377,12.4510909090909,12.3437407267442,494.969486130828
"1956",3,2019-06-20 22:43:57,0.367544764395943,9.7,10.6710671067107,12.4192727272727,10.6209793604651,496.817513026664
"1957",3,2019-06-20 22:58:57,0.367544764395943,9.69,10.6750125187782,12.3840909090909,8.89821799418605,496.817513026664
"1958",3,2019-06-20 23:13:57,0.368011637389215,9.69,10.6953642384106,12.3450909090909,7.17545662790698,498.665539922499
"1959",3,2019-06-20 23:28:57,0.368011637389215,9.69,10.707182320442,12.302,7.41987247093023,498.665539922499
"1960",3,2019-06-20 23:43:57,0.368478510382487,9.69,10.707182320442,12.2545454545455,7.66428831395349,500.513566818335
"1961",3,2019-06-20 23:58:57,0.368478510382487,9.7,10.7300884955752,12.201,7.90870415697674,500.513566818335
"1962",3,2019-06-21 00:13:57,0.368945383375759,9.71909090909091,10.7393269713712,12.1370909090909,8.15312,502.36159371417
"1963",3,2019-06-21 00:28:57,0.368945383375759,9.74,10.7624309392265,12.069,10.9439045348837,502.36159371417
"1964",3,2019-06-21 00:43:57,0.369412256369031,9.76,10.7726269315673,11.999,13.7346890697674,504.209620610006
"1965",3,2019-06-21 00:58:57,0.369879129362303,9.78,10.794701986755,11.926,16.5254736046512,506.057647505841
"1966",3,2019-06-21 01:13:57,0.369412256369031,9.79,10.8057395143488,11.8508181818182,19.3162581395349,504.209620610006
"1967",3,2019-06-21 01:28:57,0.368011637389215,9.80090909090909,10.8297338021095,11.7746363636364,27.2768080813954,498.665539922499
"1968",3,2019-06-21 01:43:57,0.368945383375759,9.82,10.8508287292818,11.6945454545455,35.2373580232558,502.36159371417
"1969",3,2019-06-21 01:58:57,0.368945383375759,9.83,10.8618784530387,11.621,43.1979079651163,502.36159371417
"1970",3,2019-06-21 02:13:57,0.368945383375759,9.85,10.8839779005525,11.5494545454545,51.1584579069767,502.36159371417
"1971",3,2019-06-21 02:28:57,0.368945383375759,9.87,10.9060773480663,11.4791818181818,74.6905190116279,502.36159371417
"1972",3,2019-06-21 02:43:57,0.368478510382487,9.88,10.9171270718232,11.4083636363636,98.2225801162791,500.513566818335
"1973",3,2019-06-21 02:58:57,0.368945383375759,9.9,10.939226519337,11.3378181818182,121.75464122093,502.36159371417
"1974",3,2019-06-21 03:13:57,0.369412256369031,9.92,10.9613259668508,11.266,145.286702325581,504.209620610006
"1975",3,2019-06-21 03:28:57,0.369412256369031,9.93,10.9723756906077,11.2004545454545,198.228655232558,504.209620610006
"1976",3,2019-06-21 03:43:57,0.368945383375759,9.94,10.9955752212389,11.1399090909091,251.170608139535,502.36159371417
"1977",3,2019-06-21 03:58:57,0.368478510382487,9.94,10.9955752212389,11.0889090909091,304.112561046512,500.513566818335
"1978",3,2019-06-21 04:13:57,0.368945383375759,9.95,11.0121742630043,11.0454545454545,357.054513953488,502.36159371417
"1979",3,2019-06-21 04:28:57,0.368478510382487,9.96,11.0176991150442,11.0097272727273,410.20385,500.513566818335
"1980",3,2019-06-21 04:43:57,0.369412256369031,9.97,11.0287610619469,10.9802727272727,463.353186046512,504.209620610006
"1981",3,2019-06-21 04:58:57,0.370346002355576,9.98,11.0398230088496,10.9520909090909,516.502522093023,507.905674401678
"1982",3,2019-06-21 05:13:57,0.369879129362303,9.99,11.0386740331492,10.927,569.651858139535,506.057647505841
"1983",3,2019-06-21 05:28:57,0.368945383375759,10.0027272727273,11.0482980218898,10.9029090909091,507.644299418605,502.36159371417
"1984",3,2019-06-21 05:43:57,0.368478510382487,10.0163636363636,11.0555890026088,10.878,445.636740697674,500.513566818335
"1985",3,2019-06-21 05:58:57,0.369412256369031,10.03,11.0606516290727,10.8530909090909,383.629181976744,504.209620610006
"1986",3,2019-06-21 06:13:57,0.368478510382487,10.04,11.0694597574421,10.8369090909091,321.621623255814,500.513566818335
"1987",3,2019-06-21 06:28:57,0.368478510382487,10.05,11.068281938326,10.8255454545455,512.888130232558,500.513566818335
"1988",3,2019-06-21 06:43:57,0.368945383375759,10.06,11.0671067106711,10.829,704.154637209302,502.36159371417
"1989",3,2019-06-21 06:58:57,0.366611018409399,10.07,11.0615138805672,10.845,895.421144186046,493.121459234992
"1990",3,2019-06-21 07:13:57,0.368478510382487,10.08,11.0526315789474,10.871,1086.68765116279,500.513566818335
"1991",3,2019-06-21 07:28:57,0.368011637389215,10.09,11.0459792993631,10.908,1143.86614534884,498.665539922499
"1992",3,2019-06-21 07:43:57,0.368011637389215,10.1,11.0382513661202,10.9383636363636,1201.04463953488,498.665539922499
"1993",3,2019-06-21 07:58:57,0.367077891402671,10.11,11.0316436861423,10.9757272727273,1258.22313372093,494.969486130828
"1994",3,2019-06-21 08:13:57,0.367077891402671,10.12,11.0239651416122,11.0123636363636,1315.40162790698,494.969486130828
"1995",3,2019-06-21 08:28:57,0.366611018409399,10.13,11.0108695652174,11.0510909090909,1368.72872093023,493.121459234992
"1996",3,2019-06-21 08:43:57,0.366611018409399,10.14,11.0097719869707,11.0897272727273,1422.05581395349,493.121459234992
"1997",3,2019-06-21 08:58:57,0.365677272422855,10.15,10.9967497291441,11.1390909090909,1475.38290697674,489.425405443321
"1998",3,2019-06-21 09:13:57,0.366144145416127,10.1563636363636,10.9798525798525,11.1950909090909,1528.71,491.273432339156
"1999",3,2019-06-21 09:28:57,0.366611018409399,10.17,10.9590517241379,11.2686363636364,1572.26045930233,493.121459234992
"2000",3,2019-06-21 09:43:57,0.365210399429583,10.1809090909091,10.9354555219217,11.3495454545455,1615.81091860465,487.577378547485
"2001",3,2019-06-21 09:58:57,0.365210399429583,10.1909090909091,10.9110375705665,11.4329090909091,1659.36137790698,487.577378547485
"2002",3,2019-06-21 10:13:57,0.365677272422855,10.2,10.8974358974359,11.5209090909091,1702.9118372093,489.425405443321
"2003",3,2019-06-21 10:28:57,0.365210399429583,10.19,10.863539445629,11.615,1644.25203488372,487.577378547485
"2004",3,2019-06-21 10:43:57,0.364743526436311,10.19,10.8404255319149,11.7229090909091,1585.59223255814,485.72935165165
"2005",3,2019-06-21 10:58:57,0.364276653443039,10.2,10.8165429480382,11.8303636363636,1526.93243023256,483.881324755814
"2006",3,2019-06-21 11:13:57,0.365210399429583,10.21,10.7928118393235,11.9245454545455,1468.27262790698,487.577378547485
"2007",3,2019-06-21 11:28:57,0.364743526436311,10.21,10.7700421940928,12.0168181818182,1509.45299418605,485.72935165165
"2008",3,2019-06-21 11:43:57,0.364743526436311,10.2,10.7481559536354,12.103,1550.63336046512,485.72935165165
"2009",3,2019-06-21 11:58:57,0.365210399429583,10.19,10.7273423294095,12.181,1591.81372674419,487.577378547485
"2010",3,2019-06-21 12:13:57,0.364276653443039,10.18,10.7075922738573,12.2562727272727,1632.99409302326,483.881324755814
"2011",3,2019-06-21 12:28:57,0.364276653443039,10.19,10.6925498426023,12.3294545454545,1571.3716744186,483.881324755814
"2012",3,2019-06-21 12:43:57,0.363809780449767,10.19,10.6701570680628,12.4022727272727,1509.74925581395,482.033297859978
"2013",3,2019-06-21 12:58:57,0.363342907456495,10.19,10.6589958158996,12.4833636363636,1448.1268372093,480.185270964143
"2014",3,2019-06-21 13:13:57,0.363342907456495,10.16,10.6387434554974,12.577,1386.50441860465,480.185270964143
"2015",3,2019-06-21 13:28:57,0.363809780449767,10.13,10.6073298429319,12.6708181818182,1160.99006744186,482.033297859978
"2016",3,2019-06-21 13:43:57,0.364276653443039,10.12,10.5857740585774,12.7809090909091,935.47571627907,483.881324755814
"2017",3,2019-06-21 13:58:57,0.362876034463223,10.11,10.564263322884,12.8461818181818,709.961365116279,478.337244068307
"2018",3,2019-06-21 14:13:57,0.364276653443039,10.11,10.553235908142,12.9472727272727,484.447013953488,483.881324755814
"2019",3,2019-06-21 14:28:57,0.363809780449767,10.0818181818182,10.5248173104299,13.0095454545455,391.657872093023,482.033297859978
"2020",3,2019-06-21 14:43:57,0.363809780449767,10.05,10.5125523012552,13.0933636363636,298.868730232558,482.033297859978
"2021",3,2019-06-21 14:58:57,0.363342907456495,10.01,10.4926624737945,13.167,206.079588372093,480.185270964143
"2022",3,2019-06-21 15:13:57,0.363809780449767,9.99,10.4826862539349,13.223,113.290446511628,482.033297859978
"2023",3,2019-06-21 15:28:57,0.362409161469951,9.97,10.4726890756303,13.252,188.718656976744,476.489217172471
"2024",3,2019-06-21 15:43:57,0.363809780449767,9.96181818181818,10.4640947288006,13.2860909090909,264.14686744186,482.033297859978
"2025",3,2019-06-21 15:58:57,0.363342907456495,9.95,10.4646715747203,13.292,339.575077906977,480.185270964143
