"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"6969",11,2020-07-14 04:58:57,0.729454602215548,11.0045454545455,11.9614624505929,7.579,33.254386526204,1152.79020365787
"6970",11,2020-07-14 05:13:57,0.729197194571855,11,11.9565217391304,7.589,23.5036402266289,1151.83211849345
"6971",11,2020-07-14 05:28:57,0.729877349865489,11,11.9565217391304,7.599,18.9935528186969,1154.36369326327
"6972",11,2020-07-14 05:43:57,0.729877349865489,11,11.9565217391304,7.609,14.4834654107649,1154.36369326327
"6973",11,2020-07-14 05:58:57,0.73005208750607,11,11.9553403813852,7.611,9.97337800283286,1155.01407620724
"6974",11,2020-07-14 06:13:57,0.730732242799697,11.0018181818182,11.9549540650005,7.608,5.46329059490085,1157.54565097703
"6975",11,2020-07-14 06:28:57,0.729794679862366,11.0054545454545,11.9494620471819,7.612,4.40040375354108,1154.05599104278
"6976",11,2020-07-14 06:43:57,0.730474835155992,11.0081818181818,11.9524232553548,7.627,3.3375169121813,1156.58756581257
"6977",11,2020-07-14 06:58:57,0.732092553386974,11.01,11.941431670282,7.647,2.27463007082153,1162.6088005167
"6978",11,2020-07-14 07:13:57,0.732009883383845,11.0127272727273,11.9443896667324,7.652,1.21174322946176,1162.30109829619
"6979",11,2020-07-14 07:28:57,0.732442028668113,11.0190909090909,11.938343346794,7.669,1.26723793555241,1163.90956640456
"6980",11,2020-07-14 07:43:57,0.733122183961756,11.02,11.9358014966522,7.674,1.32273264164306,1166.44114117441
"6981",11,2020-07-14 07:58:57,0.734317154542781,11.02,11.9264069264069,7.7,1.37822734773371,1170.88888627308
"6982",11,2020-07-14 08:13:57,0.735512125123808,11.0281818181818,11.9223587223587,7.714,1.43372205382436,1175.33663137176
"6983",11,2020-07-14 08:28:57,0.736449688061145,11.03,11.9243243243243,7.73127272727273,2.33469492917847,1178.82629130603
"6984",11,2020-07-14 08:43:57,0.737304580995354,11.03,11.9161264977411,7.75,3.23566780453258,1182.0082490198
"6985",11,2020-07-14 08:58:57,0.737644658642164,11.03,11.898597626753,7.80354545454545,4.13664067988669,1183.27403640468
"6986",11,2020-07-14 09:13:57,0.738582221579508,11.0309090909091,11.8739602700851,7.865,5.03761355524079,1186.76369633898
"6987",11,2020-07-14 09:28:57,0.738242143932683,11.04,11.8709677419355,7.88863636363636,10.2286536508499,1185.49790895404
"6988",11,2020-07-14 09:43:57,0.738839629223196,11.04,11.8582169709989,7.93709090909091,15.4196937464589,1187.72178150338
"6989",11,2020-07-14 09:58:57,0.737902066285865,11.04,11.8454935622318,7.983,20.610733842068,1184.23212156913
"6990",11,2020-07-14 10:13:57,0.736964503348537,11.0390909090909,11.831823053688,8.02781818181818,25.8017739376771,1180.74246163489
"6991",11,2020-07-14 10:28:57,0.737819396282744,11.03,11.8094218415418,8.092,39.5546678647309,1183.92441934865
"6992",11,2020-07-14 10:43:57,0.738242143932683,11.0390909090909,11.8065143412737,8.12536363636364,53.3075617917847,1185.49790895404
"6993",11,2020-07-14 10:58:57,0.738499551576371,11.04,11.7948717948718,8.168,67.0604557188385,1186.45599411844
"6994",11,2020-07-14 11:13:57,0.736964503348537,11.04,11.7822838847385,8.208,80.8133496458924,1180.74246163489
"6995",11,2020-07-14 11:28:57,0.736789765707962,11.04,11.7822838847385,8.18509090909091,91.2626763633145,1180.09207869094
"6996",11,2020-07-14 11:43:57,0.737129843354771,11.04,11.7720046529663,8.234,101.712003080737,1181.35786607582
"6997",11,2020-07-14 11:58:57,0.735254717480112,11.04,11.7697228144989,8.25327272727273,112.161329798159,1174.37854620733
"6998",11,2020-07-14 12:13:57,0.735337387483241,11.0427272727273,11.7600929422016,8.294,122.610656515581,1174.68624842784
"6999",11,2020-07-14 12:28:57,0.735594795126929,11.0336363636364,11.7379110251451,8.33472727272727,167.07170927762,1175.64433359224
"7000",11,2020-07-14 12:43:57,0.733977076895971,11.03,11.7340425531915,8.39127272727273,211.53276203966,1169.6230988882
"7001",11,2020-07-14 12:58:57,0.733719669252267,11.0272727272727,11.7186745242005,8.44318181818182,255.9938148017,1168.66501372374
"7002",11,2020-07-14 13:13:57,0.732782106314939,11.02,11.6985138004246,8.49245454545455,300.454867563739,1165.1753537895
"7003",11,2020-07-14 13:28:57,0.733462261608574,11.02,11.6861081654295,8.55,332.250069759207,1167.70692855932
"7004",11,2020-07-14 13:43:57,0.735172047476983,11.0090909090909,11.6745396702979,8.59845454545455,364.045271954674,1174.07084398682
"7005",11,2020-07-14 13:58:57,0.733802339255383,11,11.6739025566811,8.587,395.840474150142,1168.9727159442
"7006",11,2020-07-14 14:13:57,0.732782106314939,11,11.6896918172157,8.55109090909091,427.635676345609,1165.1753537895
"7007",11,2020-07-14 14:28:57,0.733802339255383,10.9909090909091,11.6845462452885,8.53354545454545,598.200287712465,1168.9727159442
"7008",11,2020-07-14 14:43:57,0.733030116324286,10.9890909090909,11.6905222437137,8.519,768.76489907932,1166.09846045088
"7009",11,2020-07-14 14:58:57,0.732009883383845,10.98,11.6932907348243,8.514,939.329510446176,1162.30109829619
"7010",11,2020-07-14 15:13:57,0.73286477631806,10.9781818181818,11.6913544389583,8.522,1109.89412181303,1165.48305600998
"7011",11,2020-07-14 15:28:57,0.729371932212427,10.97,11.6950959488273,8.517,1126.86897308782,1152.48250143739
"7012",11,2020-07-14 15:43:57,0.728517039278212,10.96,11.6889664533644,8.51745454545455,1143.84382436261,1149.3005437236
"7013",11,2020-07-14 15:58:57,0.728176961631394,10.96,11.6900998739455,8.53845454545455,1160.81867563739,1148.03475633869
"7014",11,2020-07-14 16:13:57,0.728176961631394,10.9527272727273,11.6834755624515,8.548,1177.79352691218,1148.03475633869
"7015",11,2020-07-14 16:28:57,0.726384505759848,10.9481818181818,11.6842922285825,8.549,1123.4413588881,1141.36313869065
"7016",11,2020-07-14 16:43:57,0.726209768119289,10.94,11.6800931767446,8.548,1069.08919086402,1140.71275574676
"7017",11,2020-07-14 16:58:57,0.726807253409803,10.93,11.6875668319238,8.54,1014.73702283994,1142.9366282961
"7018",11,2020-07-14 17:13:57,0.726384505759848,10.93,11.6898395721925,8.54118181818182,960.384854815864,1141.36313869065
"7019",11,2020-07-14 17:28:57,0.726724583406674,10.92,11.6916488222698,8.54772727272727,897.218821706799,1142.62892607559
"7020",11,2020-07-14 17:43:57,0.725952360475585,10.91,11.6809421841542,8.554,834.052788597734,1139.7546705823
"7021",11,2020-07-14 17:58:57,0.725612282828762,10.91,11.6809421841542,8.55790909090909,770.886755488669,1138.48888319737
"7022",11,2020-07-14 18:13:57,0.724674719891431,10.9,11.6827438370847,8.557,707.720722379604,1134.99922326312
"7023",11,2020-07-14 18:28:57,0.724242574607163,10.89,11.6811311555339,8.567,694.173485304533,1133.39075515475
"7024",11,2020-07-14 18:43:57,0.722707526379318,10.8854545454545,11.6796722590714,8.578,680.626248229462,1127.67722267116
"7025",11,2020-07-14 18:58:57,0.721935303448232,10.8736363636364,11.6669918064768,8.592,667.079011154391,1124.80296717788
"7026",11,2020-07-14 19:13:57,0.721255148154589,10.86,11.6648764769066,8.60536363636364,653.53177407932,1122.27139240803
"7027",11,2020-07-14 19:28:57,0.721429885795164,10.85,11.6666666666667,8.619,845.967828434844,1122.92177535198
"7028",11,2020-07-14 19:43:57,0.72228477872938,10.83,11.6576964477933,8.626,1038.40388279037,1126.10373306577
"7029",11,2020-07-14 19:58:57,0.722027371085675,10.83,11.6702586206897,8.626,1230.83993714589,1125.14564790131
"7030",11,2020-07-14 20:13:57,0.721769963441982,10.82,11.6617675876935,8.615,1423.27599150142,1124.18756273689
"7031",11,2020-07-14 20:28:57,0.721512555798286,10.82,11.6720604099245,8.59718181818182,1449.39114730878,1123.22947757246
"7032",11,2020-07-14 20:43:57,0.721172478151468,10.82,11.6743501716528,8.576,1475.50630311615,1121.96369018755
"7033",11,2020-07-14 20:58:57,0.720492322857833,10.81,11.6795992535114,8.56,1501.62145892351,1119.43211541773
"7034",11,2020-07-14 21:13:57,0.721769963441982,10.81,11.6864864864865,8.547,1527.73661473088,1124.18756273689
"7035",11,2020-07-14 21:28:57,0.722450118735622,10.8054545454545,11.6896144767899,8.537,1265.9648217068,1126.71913750673
"7036",11,2020-07-14 21:43:57,0.72074973050153,10.7918181818182,11.6921107061952,8.527,1004.19302868272,1120.39020058216
"7037",11,2020-07-14 21:58:57,0.721687293438858,10.79,11.6901408450704,8.514,742.42123565864,1123.8798605164
"7038",11,2020-07-14 22:13:57,0.72074973050153,10.79,11.6970533162511,8.50190909090909,480.649442634561,1120.39020058216
"7039",11,2020-07-14 22:28:57,0.72040965285472,10.78,11.6965870980469,8.492,501.802718838527,1119.12441319728
"7040",11,2020-07-14 22:43:57,0.72040965285472,10.78,11.7046688382193,8.48518181818182,522.955995042493,1119.12441319728
"7041",11,2020-07-14 22:58:57,0.719812167564207,10.77,11.7065217391304,8.485,544.109271246459,1116.90054064794
"7042",11,2020-07-14 23:13:57,0.720667060498416,10.7636363636364,11.699604743083,8.48672727272727,565.262547450425,1120.08249836171
"7043",11,2020-07-14 23:28:57,0.719214682273685,10.7509090909091,11.6984864971807,8.49,584.685694582153,1114.67666809857
"7044",11,2020-07-14 23:43:57,0.71955475992051,10.75,11.6974972796518,8.489,604.108841713881,1115.94245548351
"7045",11,2020-07-14 23:58:57,0.720152245211024,10.74,11.6993464052288,8.486,623.531988845609,1118.16632803285
"7046",11,2020-07-15 00:13:57,0.719214682273685,10.74,11.6993464052288,8.48609090909091,642.955135977337,1114.67666809857
"7047",11,2020-07-15 00:28:57,0.718957274629991,10.74,11.7086223984143,8.48209090909091,576.818503895184,1113.71858293415
"7048",11,2020-07-15 00:43:57,0.718617196983174,10.73,11.701199563795,8.476,510.681871813031,1112.45279554924
"7049",11,2020-07-15 00:58:57,0.71887460462687,10.73,11.701199563795,8.461,444.545239730878,1113.41088071367
"7050",11,2020-07-15 01:13:57,0.71955475992051,10.7318181818182,11.714796070259,8.444,378.408607648725,1115.94245548351
"7051",11,2020-07-15 01:28:57,0.718534526980053,10.74,11.7248908296943,8.419,361.009385092068,1112.14509332876
"7052",11,2020-07-15 01:43:57,0.71887460462687,10.74,11.7260545905707,8.39318181818182,343.610162535411,1113.41088071367
"7053",11,2020-07-15 01:58:57,0.719039944633121,10.7490909090909,11.7348154029377,8.367,326.210939978754,1114.02628515466
"7054",11,2020-07-15 02:13:57,0.718277119336357,10.7418181818182,11.7396920019871,8.34090909090909,308.811717422096,1111.18700816433
"7055",11,2020-07-15 02:28:57,0.717762304048964,10.75,11.7486338797814,8.31927272727273,271.303824893768,1109.27083783547
"7056",11,2020-07-15 02:43:57,0.71801971169266,10.75,11.7521367521367,8.3,233.795932365439,1110.2289229999
"7057",11,2020-07-15 02:58:57,0.718277119336357,10.75,11.7591487669053,8.286,196.288039837111,1111.18700816433
"7058",11,2020-07-15 03:13:57,0.717762304048964,10.75,11.7614879649891,8.275,158.780147308782,1109.27083783547
"7059",11,2020-07-15 03:28:57,0.717339556399034,10.7518181818182,11.7634772229958,8.264,135.351588155099,1107.69734823011
"7060",11,2020-07-15 03:43:57,0.717339556399034,10.75,11.7614879649891,8.257,111.923029001416,1107.69734823011
"7061",11,2020-07-15 03:58:57,0.717082148755337,10.75,11.7614879649891,8.25,88.4944698477337,1106.73926306568
"7062",11,2020-07-15 04:13:57,0.716824741111636,10.75,11.7720258835241,8.24227272727273,65.065910694051,1105.78117790123
"7063",11,2020-07-15 04:28:57,0.71606191581488,10.75,11.7743702081051,8.23790909090909,54.939759029745,1102.94190091093
"7064",11,2020-07-15 04:43:57,0.716319323458573,10.7509090909091,11.775365926516,8.234,44.8136073654391,1103.89998607535
"7065",11,2020-07-15 04:58:57,0.717606361677051,10.7554545454545,11.7803445185701,8.229,34.6874557011331,1108.69041189749
"7066",11,2020-07-15 05:13:57,0.717339556399034,10.7581818181818,11.7833316738026,8.223,24.5613040368272,1107.69734823011
"7067",11,2020-07-15 05:28:57,0.717781099317634,10.76,11.774771189813,8.21509090909091,19.6758112641643,1109.34079484147
"7068",11,2020-07-15 05:43:57,0.716843536380312,10.76,11.7724288840263,8.209,14.7903184915014,1105.85113490725
"7069",11,2020-07-15 05:58:57,0.716668798739723,10.77,11.7833698030635,8.2,9.90482571883853,1105.20075196325
"7070",11,2020-07-15 06:13:57,0.716668798739723,10.7727272727273,11.7863536900736,8.191,5.01933294617564,1105.20075196325
"7071",11,2020-07-15 06:28:57,0.715391158155575,10.78,11.7861047609582,8.182,4.13141764872521,1100.44530464409
"7072",11,2020-07-15 06:43:57,0.714784275230731,10.79,11.792349726776,8.175,3.24350235127479,1098.18645359177
"7073",11,2020-07-15 06:58:57,0.714361527580793,10.8,11.7903930131004,8.17090909090909,2.35558705382436,1096.61296398638
"7074",11,2020-07-15 07:13:57,0.713764042290271,10.81,11.7884405670665,8.168,1.46767175637394,1094.38909143701
"7075",11,2020-07-15 07:28:57,0.713506634646577,10.82,11.789995047053,8.171,1.5104353240085,1093.43100627259
"7076",11,2020-07-15 07:43:57,0.713846712293392,10.83,11.797385620915,8.16909090909091,1.55319889164306,1094.69679365749
"7077",11,2020-07-15 07:58:57,0.712909149356064,10.84,11.7954298150163,8.17381818181818,1.59596245927762,1091.20713372325
"7078",11,2020-07-15 08:13:57,0.712909149356064,10.85,11.7934782608696,8.17872727272727,1.63872602691218,1091.20713372325
"7079",11,2020-07-15 08:28:57,0.712394334068671,10.86,11.7915309446254,8.183,2.9754955648017,1089.29096339439
"7080",11,2020-07-15 08:43:57,0.711456771131343,10.86,11.7787418655098,8.205,4.31226510269122,1085.80130346015
"7081",11,2020-07-15 08:58:57,0.710859285840821,10.87,11.7744953225012,8.238,5.64903464058074,1083.57743091078
"7082",11,2020-07-15 09:13:57,0.710261800550308,10.8718181818182,11.7660369933097,8.24518181818182,6.98580417847026,1081.35355836144
"7083",11,2020-07-15 09:28:57,0.709149499972405,10.88,11.7621621621622,8.25463636363636,12.4765156869688,1077.21351548325
"7084",11,2020-07-15 09:43:57,0.708386674675649,10.8854545454545,11.7553504810524,8.289,17.9672271954674,1074.37423849295
"7085",11,2020-07-15 09:58:57,0.706594218804102,10.89,11.747572815534,8.318,23.457938703966,1067.70262084491
"7086",11,2020-07-15 10:13:57,0.70607940351671,10.9,11.7456896551724,8.36454545454546,28.9486502124646,1065.78645051605
"7087",11,2020-07-15 10:28:57,0.705996733513581,10.8918181818182,11.7230919765167,8.41509090909091,52.9517427939094,1065.47874829554
"7088",11,2020-07-15 10:43:57,0.705224510582495,10.9,11.7078410311493,8.45990909090909,76.9548353753541,1062.60449280226
"7089",11,2020-07-15 10:58:57,0.704801762932572,10.9,11.6952789699571,8.494,100.957927956799,1061.03100319693
"7090",11,2020-07-15 11:13:57,0.703432054710957,10.9018181818182,11.6846925850141,8.53318181818182,124.961020538244,1055.93287515425
"7091",11,2020-07-15 11:28:57,0.702834569420443,10.9036363636364,11.6741288689897,8.57,175.526490970255,1053.70900260491
"7092",11,2020-07-15 11:43:57,0.702834569420443,10.91,11.668449197861,8.59718181818182,226.091961402266,1053.70900260491
"7093",11,2020-07-15 11:58:57,0.701979676486236,10.9172727272727,11.6637529137529,8.618,276.657431834278,1050.52704489115
"7094",11,2020-07-15 12:13:57,0.700784705905201,10.9181818181818,11.6647241647241,8.644,327.222902266289,1046.07929979244
"7095",11,2020-07-15 12:28:57,0.699847142967872,10.92,11.6542155816435,8.669,386.569593838527,1042.5896398582
"7096",11,2020-07-15 12:43:57,0.699249657677359,10.92,11.6542155816435,8.67672727272727,445.916285410765,1040.36576730886
"7097",11,2020-07-15 12:58:57,0.699249657677359,10.9109090909091,11.6320992440396,8.714,505.262976983003,1040.36576730886
"7098",11,2020-07-15 13:13:57,0.698652172386853,10.92,11.6350251840372,8.726,564.609668555241,1038.14189475955
"7099",11,2020-07-15 13:28:57,0.698652172386853,10.9118181818182,11.620679639849,8.76181818181818,530.725253895184,1038.14189475955
"7100",11,2020-07-15 13:43:57,0.697539871808934,10.91,11.6075055614663,8.795,496.840839235128,1034.0018518813
"7101",11,2020-07-15 13:58:57,0.697199794162116,10.91,11.6063829787234,8.828,462.956424575071,1032.73606449639
"7102",11,2020-07-15 14:13:57,0.697282464165238,10.9090909090909,11.605415860735,8.85072727272727,429.072009915014,1033.04376671687
"7103",11,2020-07-15 14:28:57,0.69642757123103,10.9027272727273,11.5896791650561,8.875,588.831475566572,1029.86180900311
"7104",11,2020-07-15 14:43:57,0.696087493584221,10.9,11.5834218916047,8.892,748.590941218131,1028.59602161823
"7105",11,2020-07-15 14:58:57,0.695490008293707,10.8972727272727,11.5805236209062,8.909,908.350406869689,1026.37214906889
"7106",11,2020-07-15 15:13:57,0.695232600650003,10.8927272727273,11.5846466209031,8.90309090909091,1068.10987252125,1025.41406390443
"7107",11,2020-07-15 15:28:57,0.694892523003189,10.8990909090909,11.5947775628627,8.885,1136.66215651558,1024.14827651953
"7108",11,2020-07-15 15:43:57,0.694635115359492,10.89,11.5884686079133,8.879,1205.21444050992,1023.1901913551
"7109",11,2020-07-15 15:58:57,0.693872290062728,10.89,11.5963213939981,8.881,1273.76672450425,1020.35091436477
"7110",11,2020-07-15 16:13:57,0.69497519300631,10.88,11.5867944621938,8.897,1342.31900849858,1024.45597874001
"7111",11,2020-07-15 16:28:57,0.695407338290586,10.8709090909091,11.5771129828638,8.91,1376.26871104816,1026.06444684841
"7112",11,2020-07-15 16:43:57,0.696344901227909,10.87,11.5873631165811,8.89918181818182,1410.21841359773,1029.55410678263
"7113",11,2020-07-15 16:58:57,0.696087493584221,10.8645454545455,11.582671060283,8.889,1444.16811614731,1028.59602161823
"7114",11,2020-07-15 17:13:57,0.696850318880977,10.86,11.5901814300961,8.90418181818182,1478.11781869688,1031.43529860853
"7115",11,2020-07-15 17:28:57,0.697025056521536,10.85,11.5795090715048,8.909,1477.4649398017,1032.08568155242
"7116",11,2020-07-15 17:43:57,0.697282464165238,10.84,11.5811965811966,8.912,1476.81206090652,1033.04376671687
"7117",11,2020-07-15 17:58:57,0.696767648877848,10.83,11.5828877005348,8.91572727272727,1476.15918201133,1031.12759638802
"7118",11,2020-07-15 18:13:57,0.696767648877848,10.8254545454545,11.578026251823,8.92381818181818,1475.50630311615,1031.12759638802
"7119",11,2020-07-15 18:28:57,0.697025056521536,10.82,11.5834549878345,8.92254545454546,1362.3950345255,1032.08568155242
"7120",11,2020-07-15 18:43:57,0.697282464165238,10.8127272727273,11.5767957952112,8.912,1249.28376593484,1033.04376671687
"7121",11,2020-07-15 18:58:57,0.697025056521536,10.81,11.5862808145766,8.902,1136.17249734419,1032.08568155242
"7122",11,2020-07-15 19:13:57,0.696170163587334,10.8,11.5857226448215,8.897,1023.06122875354,1028.90372383868
"7123",11,2020-07-15 19:28:57,0.695830085940525,10.8,11.587982832618,8.88918181818182,995.803534879604,1027.6379364538
"7124",11,2020-07-15 19:43:57,0.694892523003189,10.79,11.5896885069817,8.88872727272727,968.545841005666,1024.14827651953
"7125",11,2020-07-15 19:58:57,0.695830085940525,10.7809090909091,11.5878444401016,8.884,941.288147131728,1027.6379364538
"7126",11,2020-07-15 20:13:57,0.69642757123103,10.7790909090909,11.5915534265324,8.87554545454545,914.030453257791,1029.86180900311
"7127",11,2020-07-15 20:28:57,0.69642757123103,10.77,11.5931108719053,8.85963636363636,955.488263101983,1029.86180900311
"7128",11,2020-07-15 20:43:57,0.696252833590447,10.7627272727273,11.5977664576803,8.844,996.946072946176,1029.21142605913
"7129",11,2020-07-15 20:58:57,0.695572678296821,10.7554545454545,11.6024320878689,8.835,1038.40388279037,1026.67985128934
"7130",11,2020-07-15 21:13:57,0.695232600650003,10.75,11.6090712742981,8.825,1079.86169263456,1025.41406390443
"7131",11,2020-07-15 21:28:57,0.695232600650003,10.74,11.6039681760142,8.82418181818182,1118.70798689802,1025.41406390443
"7132",11,2020-07-15 21:43:57,0.694635115359492,10.73,11.6,8.82409090909091,1157.55428116147,1023.1901913551
"7133",11,2020-07-15 21:58:57,0.695490008293707,10.7218181818182,11.6036993309721,8.822,1196.40057542493,1026.37214906889
"7134",11,2020-07-15 22:13:57,0.694635115359492,10.7145454545455,11.6083916083917,8.82,1235.24686968839,1023.1901913551
"7135",11,2020-07-15 22:28:57,0.693697552422153,10.71,11.6114725014784,8.818,1030.79784366147,1019.70053142082
"7136",11,2020-07-15 22:43:57,0.693780222425266,10.7,11.6052060737527,8.814,826.348817634561,1020.00823364127
"7137",11,2020-07-15 22:58:57,0.693440144778449,10.69,11.6069489685125,8.811,621.899791607649,1018.74244625636
"7138",11,2020-07-15 23:13:57,0.693862892428404,10.69,11.6080947680158,8.811,417.450765580737,1020.31593586181
"7139",11,2020-07-15 23:28:57,0.693522814781581,10.68,11.6086956521739,8.81436363636364,376.58054674221,1019.05014847688
"7140",11,2020-07-15 23:43:57,0.692502581841137,10.67,11.6104461371055,8.812,335.710327903683,1015.25278632218
"7141",11,2020-07-15 23:58:57,0.692502581841137,10.67,11.6104461371055,8.80690909090909,294.840109065156,1015.25278632218
"7142",11,2020-07-16 00:13:57,0.692245174197441,10.66,11.6122004357298,8.8,253.969890226629,1014.29470115775
"7143",11,2020-07-16 00:28:57,0.691050203616408,10.66,11.6122004357298,8.79509090909091,261.184202018414,1009.84695605905
"7144",11,2020-07-16 00:43:57,0.690967533613276,10.65,11.6139585605234,8.793,268.398513810198,1009.53925383853
"7145",11,2020-07-16 00:58:57,0.690452718325886,10.65,11.6208709453427,8.788,275.612825601983,1007.62308350968
"7146",11,2020-07-16 01:13:57,0.689772563032252,10.64,11.6157205240175,8.78427272727273,282.827137393768,1005.09150873986
"7147",11,2020-07-16 01:28:57,0.689515155388547,10.64,11.6157205240175,8.78,272.119923512748,1004.1334235754
"7148",11,2020-07-16 01:43:57,0.689515155388547,10.64,11.6237958089185,8.772,261.412709631728,1004.1334235754
"7149",11,2020-07-16 01:58:57,0.688237514804409,10.64,11.6284153005464,8.765,250.705495750708,999.377976256277
"7150",11,2020-07-16 02:13:57,0.688660262454356,10.6381818181818,11.6264282165921,8.75527272727273,239.998281869688,1000.9514658617
"7151",11,2020-07-16 02:28:57,0.687640029513896,10.6345454545455,11.6247639868827,8.743,218.12683888102,997.15410370694
"7152",11,2020-07-16 02:43:57,0.687382621870193,10.63,11.6301969365427,8.72990909090909,196.255395892351,996.196018542483
"7153",11,2020-07-16 02:58:57,0.687125214226497,10.63,11.6301969365427,8.719,174.383952903683,995.237933378055
"7154",11,2020-07-16 03:13:57,0.686104981286053,10.6372727272727,11.6381539685697,8.711,152.512509915014,991.440571223357
"7155",11,2020-07-16 03:28:57,0.687042544223375,10.6381818181818,11.6391485975731,8.705,130.765113916431,994.930231157574
"7156",11,2020-07-16 03:43:57,0.687042544223375,10.63,11.6417761847869,8.7,109.017717917847,994.930231157574
"7157",11,2020-07-16 03:58:57,0.686445058932863,10.63,11.6429353778751,8.69654545454545,87.2703219192635,992.706358608237
"7158",11,2020-07-16 04:13:57,0.686187651289167,10.63,11.6429353778751,8.696,65.5229259206799,991.748273443809
"7159",11,2020-07-16 04:28:57,0.686445058932863,10.63,11.6429353778751,8.696,53.170457223796,992.706358608237
"7160",11,2020-07-16 04:43:57,0.686104981286053,10.63,11.6429353778751,8.695,40.8179885269122,991.440571223357
"7161",11,2020-07-16 04:58:57,0.686187651289167,10.6345454545455,11.6455948232952,8.692,28.4655198300283,991.748273443809
"7162",11,2020-07-16 05:13:57,0.685930243645471,10.6381818181818,11.6449397950045,8.687,16.1130511331445,990.790188279381
"7163",11,2020-07-16 05:28:57,0.685250088351845,10.64,11.6446124763705,8.682,12.5287459985836,988.258613509592
"7164",11,2020-07-16 05:43:57,0.685590165998662,10.64,11.6411378555799,8.67481818181818,8.94444086402267,989.524400894501
"7165",11,2020-07-16 05:58:57,0.685930243645471,10.6427272727273,11.64412174259,8.668,5.36013572946176,990.790188279381
"7166",11,2020-07-16 06:13:57,0.685250088351845,10.65,11.6520787746171,8.65827272727273,1.77583059490085,988.258613509592
"7167",11,2020-07-16 06:28:57,0.685764903639236,10.65,11.6520787746171,8.646,1.3661490881728,990.174783838447
"7168",11,2020-07-16 06:43:57,0.685682233636106,10.6527272727273,11.6550626616272,8.635,0.956467581444759,989.867081617936
"7169",11,2020-07-16 06:58:57,0.686794534214018,10.66,11.6630196936543,8.625,0.546786074716714,994.007124496158
"7170",11,2020-07-16 07:13:57,0.686969271854592,10.66,11.6630196936543,8.61427272727273,0.137104567988669,994.657507440104
"7171",11,2020-07-16 07:28:57,0.68594903891414,10.67,11.6739606126915,8.605,0.299018533994334,990.860145285376
"7172",11,2020-07-16 07:43:57,0.685094145979932,10.67,11.6669980119284,8.594,0.4609325,987.678187571611
"7173",11,2020-07-16 07:58:57,0.684919408339358,10.68,11.672131147541,8.582,0.622846466005665,987.027804627665
"7174",11,2020-07-16 08:13:57,0.684064515405149,10.68,11.672131147541,8.57218181818182,0.784760432011332,983.8458469139
"7175",11,2020-07-16 08:28:57,0.683034884830367,10.68,11.672131147541,8.561,0.913051134915014,980.013506256189
"7176",11,2020-07-16 08:43:57,0.681922584252456,10.69,11.6830601092896,8.553,1.0413418378187,975.873463377968
"7177",11,2020-07-16 08:58:57,0.68158250660563,10.7,11.6939890710382,8.539,1.16963254072238,974.607675993029
"7178",11,2020-07-16 09:13:57,0.681325098961935,10.7009090909091,11.6822151647479,8.526,1.29792324362606,973.649590828602
"7179",11,2020-07-16 09:28:57,0.680727613671422,10.71,11.6921397379913,8.517,2.96243798689802,971.425718279264
"7180",11,2020-07-16 09:43:57,0.680810283674544,10.72,11.6914534999009,8.518,4.62695273016997,971.733420499746
"7181",11,2020-07-16 09:58:57,0.680130128380909,10.7209090909091,11.6854934601665,8.53536363636364,6.29146747344193,969.201845729927
"7182",11,2020-07-16 10:13:57,0.680130128380909,10.73,11.6757344940152,8.56518181818182,7.95598221671388,969.201845729927
"7183",11,2020-07-16 10:28:57,0.680810283674544,10.7345454545455,11.6679841897234,8.60863636363636,12.3651998353399,971.733420499746
"7184",11,2020-07-16 10:43:57,0.679532643090404,10.74,11.6612377850163,8.62536363636364,16.774417453966,966.977973180619
"7185",11,2020-07-16 10:58:57,0.679357905449815,10.74,11.648590021692,8.65690909090909,21.1836350725921,966.327590236615
"7186",11,2020-07-16 11:13:57,0.679192565443587,10.75,11.6376340911328,8.71563636363636,25.5928526912181,965.71218579571
"7187",11,2020-07-16 11:28:57,0.678503012515614,10.7509090909091,11.6351829988194,8.69881818181818,31.978008286119,963.145632522879
"7188",11,2020-07-16 11:43:57,0.678935157799883,10.76,11.6324324324324,8.728,38.3631638810198,964.754100631253
"7189",12,2020-07-16 11:58:57,0.676627886640946,10.7636363636364,11.6227701457157,8.76163636363636,44.7483194759207,956.166312654357
"7190",12,2020-07-16 12:13:57,0.67543291605992,10.7672727272727,11.613107858999,8.79527272727273,51.1334750708215,951.718567555683
"7191",12,2020-07-16 12:28:57,0.674835430769408,10.7709090909091,11.6034455722823,8.82890909090909,56.1410561968839,949.494695006346
"7192",12,2020-07-16 12:43:57,0.674320615482016,10.7745454545455,11.5937832855656,8.86254545454545,61.1486373229462,947.57852467749
"7193",12,2020-07-16 12:58:57,0.673640460188374,10.7781818181818,11.5841209988489,8.89618181818182,66.1562184490085,945.046949907643
"7194",12,2020-07-16 13:13:57,0.673042974897861,10.7818181818182,11.5744587121321,8.92981818181818,71.1637995750708,942.823077358305
"7195",12,2020-07-16 13:28:57,0.673042974897861,10.7854545454545,11.5647964254154,8.96345454545455,89.5749844192635,942.823077358305
"7196",12,2020-07-16 13:43:57,0.671507926670011,10.7890909090909,11.5551341386987,8.99709090909091,107.986169263456,937.109544874693
