"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"7461",12,2020-06-27 12:43:57,1.02368513374781,11.15,12.2392974753019,6.66636363636364,1583.16266577361,2247.93214713543
"7462",12,2020-06-27 12:58:57,1.02214068788564,11.1509090909091,12.2268740031898,6.693,1599.834035499,2242.18363614887
"7463",12,2020-06-27 13:13:57,1.01905179616128,11.16,12.223439211391,6.721,1616.50540522438,2230.68661417568
"7464",12,2020-06-27 13:28:57,1.01853698087387,11.16,12.2100656455142,6.75345454545455,1525.73905894173,2228.77044384676
"7465",12,2020-06-27 13:43:57,1.02008142673605,11.17,12.207650273224,6.766,1434.97271265908,2234.51895483333
"7466",12,2020-06-27 13:58:57,1.01544808914951,11.17,12.207650273224,6.77581818181818,1344.20636637642,2217.27342187357
"7467",12,2020-06-27 14:13:57,1.01493327386212,11.1745454545455,12.2017073654954,6.78709090909091,1253.44002009377,2215.35725154472
"7468",12,2020-06-27 14:28:57,1.01235919742516,11.18,12.204028976878,6.787,1256.83603985265,2205.77639990044
"7469",12,2020-06-27 14:43:57,1.0092703057008,11.1772727272727,12.2022628026995,6.785,1260.23205961152,2194.27937792725
"7470",12,2020-06-27 14:58:57,1.008240675126,11.1845454545455,12.2102024612942,6.77345454545455,1263.6280793704,2190.44703726948
"7471",12,2020-06-27 15:13:57,1.00360733753947,11.1863636363636,12.2121873759428,6.771,1267.02409912927,2173.20150430972
"7472",12,2020-06-27 15:28:57,1.00515178340164,11.18,12.2052401746725,6.775,1198.17751674481,2178.95001529629
"7473",12,2020-06-27 15:43:57,1.00309252225207,11.18,12.2052401746725,6.78918181818182,1129.33093436035,2171.28533398086
"7474",12,2020-06-27 15:58:57,1.00257770696468,11.1718181818182,12.1963080587535,6.814,1060.48435197589,2169.36916365201
"7475",12,2020-06-27 16:13:57,1.00103326110251,11.17,12.191903155388,6.828,991.637769591427,2163.62065266544
"7476",12,2020-06-27 16:28:57,1.00000363052771,11.17,12.1943231441048,6.83118181818182,916.801843268587,2159.78831200767
"7477",12,2020-06-27 16:43:57,0.996914738803349,11.1627272727273,12.1863834855102,6.839,841.965916945747,2148.29129003448
"7478",12,2020-06-27 16:58:57,0.993825847078987,11.1563636363636,12.1794362842397,6.85481818181818,767.129990622907,2136.79426806129
"7479",12,2020-06-27 17:13:57,0.995370292941178,11.1454545454545,12.180824639841,6.872,692.294064300067,2142.54277904792
"7480",12,2020-06-27 17:28:57,0.993825847078987,11.1363636363636,12.1708892200695,6.884,614.062118218352,2136.79426806129
"7481",12,2020-06-27 17:43:57,0.992796216504205,11.13,12.1699801192843,6.889,535.830172136638,2132.96192740358
"7482",12,2020-06-27 17:58:57,0.991766585929423,11.12,12.1663019693654,6.89181818181818,457.598226054923,2129.12958674587
"7483",12,2020-06-27 18:13:57,0.991251770642031,11.11,12.1686746987952,6.896,379.366279973208,2127.21341641701
"7484",12,2020-06-27 18:28:57,0.989707324779843,11.1,12.1674140508221,6.918,328.919950100469,2121.46490543039
"7485",12,2020-06-27 18:43:57,0.986618433055481,11.08,12.1491228070175,6.95809090909091,278.473620227729,2109.9678834572
"7486",12,2020-06-27 18:58:57,0.986618433055481,11.06,12.1405049396268,6.993,228.02729035499,2109.9678834572
"7487",12,2020-06-27 19:13:57,0.984559171905914,11.0427272727273,12.1288067898153,7.02490909090909,177.580960482251,2102.30320214177
"7488",12,2020-06-27 19:28:57,0.983529541331118,11.03,12.1208791208791,7.053,157.306722521768,2098.47086148401
"7489",12,2020-06-27 19:43:57,0.980955464894146,11.0190909090909,12.1222122212221,7.076,137.032484561286,2088.89000983967
"7490",12,2020-06-27 19:58:57,0.980440649606753,11,12.1012101210121,7.09463636363636,116.758246600804,2086.97383951081
"7491",12,2020-06-27 20:13:57,0.978381388457189,10.9909090909091,12.1045254305166,7.102,96.4840086403215,2079.30915819539
"7492",12,2020-06-27 20:28:57,0.9778665731698,10.98,12.1058434399118,7.106,81.1123882953785,2077.39298786654
"7493",12,2020-06-27 20:43:57,0.975292496732827,10.97,12.0972431077694,7.11872727272727,65.7407679504354,2067.8121362222
"7494",12,2020-06-27 20:58:57,0.976836942595018,10.96,12.0971302428256,7.131,50.3691476054923,2073.56064720883
"7495",12,2020-06-27 21:13:57,0.976322127307625,10.95,12.0994475138122,7.14836363636364,34.9975272605492,2071.64447687997
"7496",12,2020-06-27 21:28:57,0.974777681445437,10.9318181818182,12.0793571069814,7.165,28.9618739618218,2065.89596589335
"7497",12,2020-06-27 21:43:57,0.972718420295857,10.9227272727273,12.082662912309,7.178,22.9262206630944,2058.23128457787
"7498",12,2020-06-27 21:58:57,0.973233235583263,10.91,12.0819490586932,7.192,16.890567364367,2060.14745490678
"7499",12,2020-06-27 22:13:57,0.973748050870653,10.9,12.0842572062084,7.20490909090909,10.8549140656397,2062.06362523563
"7500",12,2020-06-27 22:28:57,0.971688789721073,10.8809090909091,12.0630921185245,7.21790909090909,9.27576487776289,2054.39894392015
"7501",12,2020-06-27 22:43:57,0.971173974433683,10.87,12.0643729189789,7.23654545454545,7.69661568988614,2052.4827735913
"7502",12,2020-06-27 22:58:57,0.970144343858901,10.8545454545455,12.0606060606061,7.25645454545455,6.11746650200938,2048.65043293359
"7503",12,2020-06-27 23:13:57,0.967570267421928,10.8418181818182,12.0537699615929,7.27572727272727,4.53831731413262,2039.06958128925
"7504",12,2020-06-27 23:28:57,0.967570267421928,10.8372727272727,12.0548083729396,7.287,4.87761056095111,2039.06958128925
"7505",12,2020-06-27 23:43:57,0.964481375697566,10.8290909090909,12.0530203379541,7.294,5.21690380776959,2027.57255931606
"7506",12,2020-06-27 23:58:57,0.963966560410173,10.8118181818182,12.0398866167241,7.301,5.55619705458808,2025.6563889872
"7507",12,2020-06-28 00:13:57,0.965511006272348,10.81,12.0512820512821,7.30345454545455,5.89549030140657,2031.40489997377
"7508",12,2020-06-28 00:28:57,0.963451745122784,10.8009090909091,12.0411472585386,7.301,7.69414585733423,2023.74021865835
"7509",12,2020-06-28 00:43:57,0.959848038111029,10.8,12.0499036413429,7.304,9.49280141326189,2010.3270263563
"7510",12,2020-06-28 00:58:57,0.96139248397322,10.79,12.0424107142857,7.31236363636364,11.2914569691896,2016.07553734293
"7511",12,2020-06-28 01:13:57,0.956759146386667,10.78,12.0446927374302,7.32254545454545,13.0901125251172,1998.83000438311
"7512",12,2020-06-28 01:28:57,0.957273961674059,10.77,12.0335195530726,7.328,22.0000334561286,2000.74617471197
"7513",12,2020-06-28 01:43:57,0.955729515811869,10.76,12.0357941834452,7.333,30.90995438714,1994.99766372534
"7514",12,2020-06-28 01:58:57,0.954699885237087,10.76,12.0394669921676,7.333,39.8198753181514,1991.16532306763
"7515",12,2020-06-28 02:13:57,0.953155439374912,10.75,12.0380739081747,7.335,48.7297962491628,1985.41681208106
"7516",12,2020-06-28 02:28:57,0.95212580880013,10.75,12.0380739081747,7.327,76.0337951105158,1981.58447142335
"7517",12,2020-06-28 02:43:57,0.949551732363144,10.75,12.0380739081747,7.32154545454545,103.337793971869,1972.00361977896
"7518",12,2020-06-28 02:58:57,0.946462840638782,10.74,12.0403587443946,7.312,130.641792833222,1960.50659780577
"7519",12,2020-06-28 03:13:57,0.944918394776624,10.74,12.0403587443946,7.305,157.945791694575,1954.75808681926
"7520",12,2020-06-28 03:28:57,0.942859133627044,10.74,12.0538720538721,7.294,200.92087809779,1947.09340550378
"7521",12,2020-06-28 03:43:57,0.941829503052261,10.7418181818182,12.0485367594575,7.287,243.895964501005,1943.26106484607
"7522",12,2020-06-28 03:58:57,0.942859133627044,10.74,12.0538720538721,7.273,286.87105090422,1947.09340550378
"7523",12,2020-06-28 04:13:57,0.940799872477463,10.7472727272727,12.0620344862769,7.25418181818182,329.846137307435,1939.4287241883
"7524",12,2020-06-28 04:28:57,0.935651719603537,10.75,12.0650953984287,7.22972727272727,425.305165438714,1920.26702089969
"7525",12,2020-06-28 04:43:57,0.937196165465709,10.7518181818182,12.0757606697979,7.205,520.764193569993,1926.01553188625
"7526",12,2020-06-28 04:58:57,0.935651719603537,10.7609090909091,12.077339047036,7.18,616.223221701273,1920.26702089969
"7527",12,2020-06-28 05:13:57,0.933077643166564,10.7681818181818,12.0966094771242,7.15409090909091,711.682249832552,1910.68616925535
"7528",12,2020-06-28 05:28:57,0.931018382017,10.77,12.1011235955056,7.13281818181818,661.668140656397,1903.02148793993
"7529",12,2020-06-28 05:43:57,0.930503566729608,10.78,12.1123595505618,7.112,611.654031480241,1901.10531761107
"7530",12,2020-06-28 05:58:57,0.931018382017,10.7836363636364,12.1028466483012,7.095,561.639922304086,1903.02148793993
"7531",12,2020-06-28 06:13:57,0.931018382017,10.79,12.1099887766554,7.078,511.62581312793,1903.02148793993
"7532",12,2020-06-28 06:28:57,0.925355413855665,10.8,12.1212121212121,7.065,574.791780643001,1881.9436143224
"7533",12,2020-06-28 06:43:57,0.926385044430447,10.8,12.1212121212121,7.052,637.957748158071,1885.77595498011
"7534",12,2020-06-28 06:58:57,0.927414675005246,10.81,12.1188340807175,7.037,701.123715673141,1889.60829563788
"7535",12,2020-06-28 07:13:57,0.921751706843911,10.8209090909091,12.1310640032613,7.022,764.289683188212,1868.53042202035
"7536",12,2020-06-28 07:28:57,0.923296152706085,10.84,12.1388577827548,7.011,831.31476406564,1874.27893300692
"7537",12,2020-06-28 07:43:57,0.920722076269129,10.8436363636364,12.1404580152672,6.995,898.339844943068,1864.69808136264
"7538",12,2020-06-28 07:58:57,0.921751706843911,10.86,12.1476510067114,6.98763636363636,965.364925820496,1868.53042202035
"7539",12,2020-06-28 08:13:57,0.919692445694331,10.87,12.145251396648,6.978,1032.39000669792,1860.86574070487
"7540",12,2020-06-28 08:28:57,0.919177630406941,10.88,12.1527213647441,6.963,931.157744976557,1858.94957037602
"7541",12,2020-06-28 08:43:57,0.916088738682579,10.89,12.1540178571429,6.95509090909091,829.925483255191,1847.45254840283
"7542",12,2020-06-28 08:58:57,0.918147999832159,10.9018181818182,12.1536434579913,6.932,728.693221533825,1855.11722971831
"7543",12,2020-06-28 09:13:57,0.915059108107797,10.9190909090909,12.1704326679501,6.909,627.460959812458,1843.62020774512
"7544",12,2020-06-28 09:28:57,0.914029477533015,10.93,12.1714922048998,6.88854545454545,678.956968519759,1839.78786708741
"7545",12,2020-06-28 09:43:57,0.912999846958216,10.94,12.1690767519466,6.876,730.45297722706,1835.95552642964
"7546",12,2020-06-28 09:58:57,0.914544292820404,10.95,12.1789686552073,6.87,781.948985934361,1841.70403741626
"7547",12,2020-06-28 10:13:57,0.91248503167084,10.96,12.1777777777778,6.86909090909091,833.444994641661,1834.03935610084
"7548",12,2020-06-28 10:28:57,0.91094058580865,10.98,12.1778584392014,6.866,930.725524279973,1828.29084511421
"7549",12,2020-06-28 10:43:57,0.91094058580865,10.99,12.1840354767184,6.85909090909091,1028.00605391829,1828.29084511421
"7550",12,2020-06-28 10:58:57,0.909396139946478,11,12.1816168327796,6.85109090909091,1125.2865835566,1822.54233412765
"7551",12,2020-06-28 11:13:57,0.911455401096042,11.0109090909091,12.1802091713596,6.85,1222.56711319491,1830.20701544307
"7552",12,2020-06-28 11:28:57,0.91248503167084,11.03,12.1878453038674,6.837,1089.9062322505,1834.03935610084
"7553",12,2020-06-28 11:43:57,0.91042577052126,11.04,12.1988950276243,6.81209090909091,957.245351306095,1826.37467478536
"7554",12,2020-06-28 11:58:57,0.907851694084287,11.0490909090909,12.2003613732182,6.79836363636364,824.584470361688,1816.79382314102
"7555",12,2020-06-28 12:13:57,0.907851694084287,11.06,12.2075055187638,6.78781818181818,691.923589417281,1816.79382314102
"7556",12,2020-06-28 12:28:57,0.907851694084287,11.0672727272727,12.2045112781955,6.778,660.402351473543,1816.79382314102
"7557",12,2020-06-28 12:43:57,0.907851694084287,11.0727272727273,12.2056318268364,6.77927272727273,628.881113529806,1816.79382314102
"7558",12,2020-06-28 12:58:57,0.904247987072535,11.0790909090909,12.2101993788198,6.76636363636364,597.359875586068,1803.38063083898
"7559",12,2020-06-28 13:13:57,0.905277617647317,11.0890909090909,12.2151011415982,6.743,565.838637642331,1807.21297149669
"7560",12,2020-06-28 13:28:57,0.90836650937168,11.0981818181818,12.2226672006407,6.721,488.502005860683,1818.70999346988
"7561",12,2020-06-28 13:43:57,0.911455401096042,11.11,12.2356828193833,6.695,411.165374079036,1830.20701544307
"7562",12,2020-06-28 13:58:57,0.914544292820404,11.11,12.2356828193833,6.671,333.828742297388,1841.70403741626
"7563",12,2020-06-28 14:13:57,0.919177630406941,11.1227272727273,12.2398959583834,6.65154545454545,256.49211051574,1858.94957037602
"7564",12,2020-06-28 14:28:57,0.924840598568276,11.1363636363636,12.2512251225122,6.63518181818182,249.947054253182,1880.02744399355
"7565",12,2020-06-28 14:43:57,0.920722076269129,11.14,12.2503249025292,6.624,243.401997990623,1864.69808136264
"7566",12,2020-06-28 14:58:57,0.924325783280883,11.1436363636364,12.2592259225923,6.61,236.856941728064,1878.11127366469
"7567",12,2020-06-28 15:13:57,0.923296152706085,11.14,12.2552255225523,6.605,230.311885465506,1874.27893300692
"7568",12,2020-06-28 15:28:57,0.920722076269129,11.1481818181818,12.2605478904219,6.604,217.221772940389,1864.69808136264
"7569",12,2020-06-28 15:43:57,0.923810967993491,11.15,12.2551958433253,6.6,204.131660415271,1876.19510333583
"7570",12,2020-06-28 15:58:57,0.917633184544767,11.15,12.2662266226623,6.59772727272727,191.041547890154,1853.20105938945
"7571",12,2020-06-28 16:13:57,0.914544292820404,11.15,12.2600959616153,6.59763636363636,177.951435365037,1841.70403741626
"7572",12,2020-06-28 16:28:57,0.91248503167084,11.15,12.2662266226623,6.595,170.572810616209,1834.03935610084
"7573",12,2020-06-28 16:43:57,0.91042577052126,11.15,12.2637736226377,6.59354545454545,163.194185867381,1826.37467478536
"7574",12,2020-06-28 16:58:57,0.912999846958216,11.1445454545455,12.2602260226023,6.59354545454545,155.815561118553,1835.95552642964
"7575",12,2020-06-28 17:13:57,0.909910955233851,11.14,12.2564512902581,6.593,148.436936369725,1824.45850445644
"7576",12,2020-06-28 17:28:57,0.911970216383432,11.14,12.2687224669604,6.58936363636364,136.736104655057,1832.12318577192
"7577",12,2020-06-28 17:43:57,0.909910955233851,11.14,12.2662662662663,6.588,125.035272940388,1824.45850445644
"7578",12,2020-06-28 17:58:57,0.909396139946478,11.14,12.2687224669604,6.587,113.33444122572,1822.54233412765
"7579",12,2020-06-28 18:13:57,0.908881324659085,11.14,12.2687224669604,6.58490909090909,101.633609511052,1820.62616379879
"7580",12,2020-06-28 18:28:57,0.90836650937168,11.14,12.2687224669604,6.58209090909091,90.9454091426658,1818.70999346988
"7581",12,2020-06-28 18:43:57,0.909910955233851,11.13,12.2577092511013,6.585,80.25720877428,1824.45850445644
"7582",12,2020-06-28 18:58:57,0.908881324659085,11.13,12.2589366176029,6.59181818181818,69.5690084058942,1820.62616379879
"7583",12,2020-06-28 19:13:57,0.91248503167084,11.12,12.2601984564498,6.599,58.8808080375084,1834.03935610084
"7584",12,2020-06-28 19:28:57,0.912999846958216,11.12,12.2601984564498,6.602,50.186997454789,1835.95552642964
"7585",12,2020-06-28 19:43:57,0.911455401096042,11.1181818181818,12.2581938458454,6.608,41.4931868720697,1830.20701544307
"7586",12,2020-06-28 19:58:57,0.914544292820404,11.12,12.2601984564498,6.608,32.7993762893503,1841.70403741626
"7587",12,2020-06-28 20:13:57,0.915059108107797,11.12,12.2601984564498,6.597,24.1055657066309,1843.62020774512
"7588",12,2020-06-28 20:28:57,0.914029477533015,11.1181818181818,12.2581938458454,6.598,20.2668284628265,1839.78786708741
"7589",12,2020-06-28 20:43:57,0.914544292820404,11.11,12.2602327447833,6.60336363636364,16.4280912190221,1841.70403741626
"7590",12,2020-06-28 20:58:57,0.91248503167084,11.11,12.2528574293162,6.616,12.5893539752177,1834.03935610084
"7591",12,2020-06-28 21:13:57,0.913514662245606,11.1,12.2516556291391,6.62972727272727,8.75061673141326,1837.87169675849
"7592",12,2020-06-28 21:28:57,0.914029477533015,11.09,12.2541436464088,6.646,7.33787251172137,1839.78786708741
"7593",12,2020-06-28 21:43:57,0.914544292820404,11.08,12.2430939226519,6.661,5.92512829202947,1841.70403741626
"7594",12,2020-06-28 21:58:57,0.915059108107797,11.0745454545455,12.2370668006028,6.674,4.51238407233757,1843.62020774512
"7595",12,2020-06-28 22:13:57,0.914544292820404,11.0690909090909,12.2322684348001,6.68272727272727,3.09963985264568,1841.70403741626
"7596",12,2020-06-28 22:28:57,0.915059108107797,11.06,12.2345132743363,6.691,2.70014443737441,1843.62020774512
"7597",12,2020-06-28 22:43:57,0.91094058580865,11.0518181818182,12.2254625905069,6.697,2.30064902210315,1828.29084511421
"7598",12,2020-06-28 22:58:57,0.915573923395202,11.05,12.2369878183832,6.702,1.90115360683188,1845.53637807403
"7599",12,2020-06-28 23:13:57,0.91248503167084,11.04,12.2259136212625,6.70427272727273,1.50165819156062,1834.03935610084
"7600",12,2020-06-28 23:28:57,0.914544292820404,11.04,12.2259136212625,6.705,1.35223332217013,1841.70403741626
"7601",12,2020-06-28 23:43:57,0.917118369257377,11.04,12.2271445831655,6.704,1.20280845277964,1851.2848890606
"7602",12,2020-06-28 23:58:57,0.915059108107797,11.0390909090909,12.2273688450307,6.70363636363636,1.05338358338915,1843.62020774512
"7603",12,2020-06-29 00:13:57,0.917633184544767,11.04,12.2271445831655,6.698,0.903958713998661,1853.20105938945
"7604",12,2020-06-29 00:28:57,0.914029477533015,11.0381818181818,12.2374521265874,6.693,1.21083540857334,1839.78786708741
"7605",12,2020-06-29 00:43:57,0.916603553969968,11.04,12.2382344049179,6.68490909090909,1.51771210314802,1849.36871873168
"7606",12,2020-06-29 00:58:57,0.917633184544767,11.04,12.2394678492239,6.67936363636364,1.82458879772271,1853.20105938945
"7607",12,2020-06-29 01:13:57,0.916603553969968,11.0409090909091,12.2367758186398,6.673,2.13146549229739,1849.36871873168
"7608",12,2020-06-29 01:28:57,0.917118369257377,11.0409090909091,12.2404757105422,6.66718181818182,6.07825791024783,1851.2848890606
"7609",12,2020-06-29 01:43:57,0.916603553969968,11.0481818181818,12.2473042426685,6.65972727272727,10.0250503281983,1849.36871873168
"7610",12,2020-06-29 01:58:57,0.917633184544767,11.0454545454545,12.2455150171336,6.654,13.9718427461487,1853.20105938945
"7611",12,2020-06-29 02:13:57,0.917118369257377,11.05,12.2505543237251,6.647,17.9186351640991,1851.2848890606
"7612",12,2020-06-29 02:28:57,0.915573923395202,11.05,12.2505543237251,6.639,26.0536461319491,1845.53637807403
"7613",12,2020-06-29 02:43:57,0.918147999832159,11.06,12.2492952074104,6.625,34.1886570997991,1855.11722971831
"7614",12,2020-06-29 02:58:57,0.918147999832159,11.06,12.2492952074104,6.609,42.323668067649,1855.11722971831
"7615",12,2020-06-29 03:13:57,0.919692445694331,11.07,12.2591362126246,6.59190909090909,50.458679035499,1860.86574070487
"7616",12,2020-06-29 03:28:57,0.921751706843911,11.08,12.2702104097453,6.573,66.7101772270596,1868.53042202035
"7617",12,2020-06-29 03:43:57,0.921751706843911,11.09,12.281284606866,6.55209090909091,82.9616754186202,1868.53042202035
"7618",12,2020-06-29 03:58:57,0.923296152706085,11.09,12.281284606866,6.53354545454545,99.2131736101809,1874.27893300692
"7619",12,2020-06-29 04:13:57,0.922266522131303,11.1,12.2886473429952,6.51681818181818,115.464671801741,1870.44659234921
"7620",12,2020-06-29 04:28:57,0.924325783280883,11.11,12.2898230088496,6.499,163.996881446752,1878.11127366469
"7621",12,2020-06-29 04:43:57,0.925870229143058,11.1181818181818,12.298873692679,6.48054545454545,212.529091091762,1883.85978465126
"7622",12,2020-06-29 04:58:57,0.926899859717856,11.12,12.3008849557522,6.464,261.061300736772,1887.69212530903
"7623",12,2020-06-29 05:13:57,0.925870229143058,11.13,12.3119469026549,6.45,309.593510381782,1883.85978465126
"7624",12,2020-06-29 05:28:57,0.927414675005246,11.14,12.3093922651934,6.435,326.944084058942,1889.60829563788
"7625",12,2020-06-29 05:43:57,0.928444305580028,11.14,12.3093922651934,6.42254545454545,344.294657736102,1893.44063629559
"7626",12,2020-06-29 05:58:57,0.927414675005246,11.15,12.3204419889503,6.412,361.645231413262,1889.60829563788
"7627",12,2020-06-29 06:13:57,0.933077643166564,11.16,12.317880794702,6.40409090909091,378.995805090422,1910.68616925535
"7628",12,2020-06-29 06:28:57,0.934107273741346,11.1654545454545,12.3239012642986,6.393,452.349831882117,1914.51850991306
"7629",12,2020-06-29 06:43:57,0.932048012591782,11.1763636363636,12.3223413851859,6.38736363636364,525.703858673811,1906.85382859764
"7630",12,2020-06-29 06:58:57,0.932562827879172,11.18,12.3263506063947,6.39,599.057885465506,1908.76999892649
"7631",12,2020-06-29 07:13:57,0.93359245845397,11.1872727272727,12.323252553575,6.389,672.4119122572,1912.60233958426
"7632",12,2020-06-29 07:28:57,0.93359245845397,11.1972727272727,12.3317981577893,6.386,701.401571835231,1912.60233958426
"7633",12,2020-06-29 07:43:57,0.933077643166564,11.1918181818182,12.325790949139,6.39,730.391231413262,1910.68616925535
"7634",12,2020-06-29 07:58:57,0.93359245845397,11.2,12.3212321232123,6.39127272727273,759.380890991293,1912.60233958426
"7635",12,2020-06-29 08:13:57,0.934107273741346,11.21,12.331,6.389,788.370550569324,1914.51850991306
"7636",12,2020-06-29 08:28:57,0.935136904316145,11.2109090909091,12.3196803196803,6.387,726.007278633624,1918.35085057083
"7637",12,2020-06-29 08:43:57,0.936166534890927,11.22,12.3296703296703,6.392,663.644006697924,1922.18319122854
"7638",12,2020-06-29 08:58:57,0.934107273741346,11.22,12.3161361141603,6.402,601.280734762224,1914.51850991306
"7639",12,2020-06-29 09:13:57,0.93359245845397,11.2263636363636,12.3231214449655,6.41045454545455,538.917462826524,1912.60233958426
"7640",12,2020-06-29 09:28:57,0.93359245845397,11.23,12.3135964912281,6.43127272727273,654.876101138647,1912.60233958426
"7641",12,2020-06-29 09:43:57,0.934107273741346,11.23,12.3001095290252,6.46336363636364,770.83473945077,1914.51850991306
"7642",12,2020-06-29 09:58:57,0.932048012591782,11.23,12.2915422885572,6.49572727272727,886.793377762894,1906.85382859764
"7643",12,2020-06-29 10:13:57,0.934107273741346,11.23,12.2732240437158,6.533,1002.75201607502,1914.51850991306
"7644",12,2020-06-29 10:28:57,0.935136904316145,11.24,12.2804926499801,6.553,996.083468184863,1918.35085057083
"7645",12,2020-06-29 10:43:57,0.932048012591782,11.2372727272727,12.2677649861056,6.573,989.414920294709,1906.85382859764
"7646",12,2020-06-29 10:58:57,0.931018382017,11.2363636363636,12.2667725287812,6.584,982.746372404555,1903.02148793993
"7647",12,2020-06-29 11:13:57,0.932562827879172,11.24,12.26222354458,6.59,976.077824514401,1908.76999892649
"7648",12,2020-06-29 11:28:57,0.930503566729608,11.24,12.257360959651,6.62790909090909,888.367896014736,1901.10531761107
"7649",12,2020-06-29 11:43:57,0.930503566729608,11.2390909090909,12.243018419489,6.674,800.65796751507,1901.10531761107
"7650",12,2020-06-29 11:58:57,0.929988751442202,11.23,12.2198041349293,6.723,712.948039015405,1899.18914728216
"7651",12,2020-06-29 12:13:57,0.930503566729608,11.2345454545455,12.2114624505929,6.74272727272727,625.23811051574,1901.10531761107
"7652",12,2020-06-29 12:28:57,0.929988751442202,11.2318181818182,12.2097045162566,6.749,624.744144005358,1899.18914728216
"7653",12,2020-06-29 12:43:57,0.931018382017,11.2327272727273,12.2094861660079,6.77454545454545,624.250177494977,1903.02148793993
"7654",12,2020-06-29 12:58:57,0.92895912086742,11.22,12.195652173913,6.816,623.756210984595,1895.35680662445
"7655",12,2020-06-29 13:13:57,0.929988751442202,11.22,12.1896296296296,6.83481818181818,623.262244474213,1899.18914728216
"7656",12,2020-06-29 13:28:57,0.928444305580028,11.22,12.1872222770811,6.843,608.319757535164,1893.44063629559
"7657",12,2020-06-29 13:43:57,0.928444305580028,11.2118181818182,12.1867588932807,6.842,593.377270596115,1893.44063629559
"7658",12,2020-06-29 13:58:57,0.931533197304377,11.2190909090909,12.1814233540618,6.852,578.434783657066,1904.93765826873
"7659",12,2020-06-29 14:13:57,0.933077643166564,11.21,12.1787654320988,6.86409090909091,563.492296718018,1910.68616925535
"7660",12,2020-06-29 14:28:57,0.932562827879172,11.21,12.1787654320988,6.86818181818182,543.08530525787,1908.76999892649
"7661",12,2020-06-29 14:43:57,0.932048012591782,11.21,12.1811715894498,6.867,522.678313797723,1906.85382859764
"7662",12,2020-06-29 14:58:57,0.93359245845397,11.2081818181818,12.1828063241107,6.861,502.271322337575,1912.60233958426
"7663",12,2020-06-29 15:13:57,0.93359245845397,11.21,12.1847826086957,6.856,481.864330877428,1912.60233958426
"7664",12,2020-06-29 15:28:57,0.934622089028739,11.21,12.1847826086957,6.85309090909091,434.875766577361,1916.43468024192
"7665",12,2020-06-29 15:43:57,0.932048012591782,11.2127272727273,12.1877470355732,6.842,387.887202277294,1906.85382859764
"7666",12,2020-06-29 15:58:57,0.93359245845397,11.2109090909091,12.1857707509882,6.828,340.898637977227,1912.60233958426
"7667",12,2020-06-29 16:13:57,0.935651719603537,11.2163636363636,12.191699604743,6.81709090909091,293.91007367716,1920.26702089969
"7668",12,2020-06-29 16:28:57,0.938740611327899,11.22,12.195652173913,6.808,261.740504688547,1931.76404287288
"7669",12,2020-06-29 16:43:57,0.944403579489218,11.2227272727273,12.1986166007905,6.8,229.570935699933,1952.84191649035
"7670",12,2020-06-29 16:58:57,0.94800728650097,11.2254545454545,12.2015810276679,6.791,197.40136671132,1966.25510879239
"7671",12,2020-06-29 17:13:57,0.949036917075768,11.22,12.195652173913,6.795,165.231797722706,1970.08744945016
"7672",12,2020-06-29 17:28:57,0.949036917075768,11.2136363636364,12.1995846108199,6.797,143.744254521098,1970.08744945016
"7673",12,2020-06-29 17:43:57,0.94749247121358,11.2172727272727,12.2059550895242,6.786,122.256711319491,1964.33893846354
"7674",12,2020-06-29 17:58:57,0.945948025351406,11.2163636363636,12.2049658719952,6.779,100.769168117883,1958.59042747697
"7675",12,2020-06-29 18:13:57,0.946462840638782,11.21,12.2004551301078,6.781,79.281624916276,1960.50659780577
"7676",12,2020-06-29 18:28:57,0.943888764201826,11.2063636363636,12.1989114299851,6.796,73.9190009879437,1950.92574616149
"7677",12,2020-06-29 18:43:57,0.945433210064016,11.1936363636364,12.1935036640919,6.816,68.5563770596115,1956.67425714812
"7678",12,2020-06-29 18:58:57,0.944403579489218,11.19,12.1895424836601,6.83245454545455,63.1937531312793,1952.84191649035
"7679",12,2020-06-29 19:13:57,0.942344318339651,11.1781818181818,12.1863230921704,6.852,57.8311292029471,1945.17723517492
"7680",12,2020-06-29 19:28:57,0.941314687764853,11.17,12.1810250817884,6.864,57.6520663429337,1941.34489451715
"7681",12,2020-06-29 19:43:57,0.941314687764853,11.1618181818182,12.1733095379734,6.876,57.4730034829203,1941.34489451715
"7682",12,2020-06-29 19:58:57,0.941314687764853,11.1554545454545,12.176026989482,6.884,57.2939406229069,1941.34489451715
"7683",12,2020-06-29 20:13:57,0.941314687764853,11.15,12.1724890829694,6.89127272727273,57.1148777628935,1941.34489451715
"7684",12,2020-06-29 20:28:57,0.939255426615289,11.1427272727273,12.1645494243748,6.901,48.4025434360348,1933.68021320173
"7685",12,2020-06-29 20:43:57,0.941829503052261,11.1363636363636,12.1588089330024,6.917,39.6902091091762,1943.26106484607
"7686",12,2020-06-29 20:58:57,0.939255426615289,11.13,12.1639344262295,6.934,30.9778747823175,1933.68021320173
"7687",12,2020-06-29 21:13:57,0.942859133627044,11.12,12.1530054644809,6.946,22.2655404554588,1947.09340550378
"7688",12,2020-06-29 21:28:57,0.939770241902681,11.1109090909091,12.1430700447094,6.95309090909091,18.5117037056263,1935.59638353059
