"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"1426",5,17541,2020-06-26 06:45:00,4.18254545454545,98.2,100.5,12.81,761.678550317301,"POKE",0.402053012855491,1245.965,13.0448065173116,2020-06-26 04:58:57
"1427",5,17542,2020-06-26 07:00:00,4.37709090909091,98.3454545454545,100.645454545455,12.7609090909091,761.678550317301,"POKE",0.402053012855491,1219.575,12.9755962285081,2020-06-26 05:13:57
"1428",5,17543,2020-06-26 07:15:00,4.49054545454545,98.3,100.6,12.7190909090909,743.467444698443,"POKE",0.394031216008441,825.755,12.9390548413946,2020-06-26 05:28:57
"1429",5,17544,2020-06-26 07:30:00,4.50927272727273,98.0545454545454,100.345454545455,12.68,759.402162114915,"POKE",0.401050288249597,482.405,12.9315779714445,2020-06-26 05:43:57
"1430",5,17545,2020-06-26 07:45:00,4.478,97.7818181818182,100.054545454545,12.6536363636364,752.572997507872,"POKE",0.398042114431966,257.845,12.9406842692451,2020-06-26 05:58:57
"1431",5,17546,2020-06-26 08:00:00,4.48536363636364,97.6,99.8909090909091,12.6290909090909,754.8493857102,"POKE",0.399044839037834,288.96,12.9396423248882,2020-06-26 06:13:57
"1432",5,17547,2020-06-26 08:15:00,4.57618181818182,97.6181818181818,99.9,12.6045454545455,754.8493857102,"POKE",0.399044839037834,896.175,12.912087912088,2020-06-26 06:28:57
"1433",5,17548,2020-06-26 08:30:00,4.72909090909091,97.8,100.018181818182,12.57,763.954938519688,"POKE",0.403055737461385,827.925,12.8527607361963,2020-06-26 06:43:57
"1434",5,17549,2020-06-26 08:45:00,4.98109090909091,98.1,100.4,12.53,745.743832900829,"POKE",0.395033940614335,1417.85,12.7726809378186,2020-06-26 06:58:57
"1435",5,17550,2020-06-26 09:00:00,5.22936363636364,98.5,100.8,12.5,750.296609305544,"POKE",0.397039389826098,1385.37,12.6903553299492,2020-06-26 07:13:57
"1436",5,17551,2020-06-26 09:15:00,5.32781818181818,98.5,100.8,12.4690909090909,743.467444698443,"POKE",0.394031216008441,1064.455,12.6589755422243,2020-06-26 07:28:57
"1437",5,17552,2020-06-26 09:30:00,5.37572727272727,98.3,100.6,12.43,748.020221103216,"POKE",0.396036665220229,485.485,12.6449643947101,2020-06-26 07:43:57
"1438",5,17553,2020-06-26 09:45:00,5.436,98.2,100.5,12.4,743.467444698443,"POKE",0.394031216008441,750.505,12.6272912423625,2020-06-26 07:58:57
"1439",5,17554,2020-06-26 10:00:00,5.454,98.1,100.4,12.38,738.914668293728,"POKE",0.392025766796678,609.105,12.6197757390418,2020-06-26 08:13:57
"1440",5,17555,2020-06-26 10:15:00,5.58445454545455,98.3,100.6,12.3627272727273,743.467444698443,"POKE",0.394031216008441,1459.605,12.5765282530288,2020-06-26 08:28:57
"1441",5,17556,2020-06-26 10:30:00,5.69236363636364,98.3,100.6,12.33,734.361891889072,"POKE",0.390020317584941,926.94,12.5432349949135,2020-06-26 08:43:57
"1442",5,17557,2020-06-26 10:45:00,5.71927272727273,98.2,100.5,12.3127272727273,741.191056496114,"POKE",0.393028491402572,384.58,12.5384188113313,2020-06-26 08:58:57
"1443",5,17558,2020-06-26 11:00:00,5.71,98.1909090909091,100.472727272727,12.31,738.914668293728,"POKE",0.392025766796678,950.565,12.5368021479493,2020-06-26 09:13:57
"1444",5,17559,2020-06-26 11:15:00,5.89336363636364,98.4,100.7,12.28,736.638280091458,"POKE",0.391023042190835,1680.455,12.479674796748,2020-06-26 09:28:57
"1445",5,17560,2020-06-26 11:30:00,6.04681818181818,98.6,100.9,12.25,729.809115484357,"POKE",0.388014868373179,1259.37,12.4239350912779,2020-06-26 09:43:57
"1446",5,17561,2020-06-26 11:45:00,6.20390909090909,98.7,101,12.22,727.53272728197,"POKE",0.387012143767284,1414.56,12.3809523809524,2020-06-26 09:58:57
"1447",5,17562,2020-06-26 12:00:00,6.312,98.7,101,12.18,729.809115484357,"POKE",0.388014868373179,744.31,12.3404255319149,2020-06-26 10:13:57
"1448",5,17563,2020-06-26 12:15:00,6.33,98.3,100.6,12.14,732.085503686685,"POKE",0.389017592979047,284.9,12.3499491353001,2020-06-26 10:28:57
"1449",5,17564,2020-06-26 12:30:00,6.387,98.2,100.5,12.1,722.979950877314,"POKE",0.385006694555547,401.135,12.3217922606925,2020-06-26 10:43:57
"1450",5,17565,2020-06-26 12:45:00,6.482,98.2,100.5,12.08,718.427174472599,"POKE",0.383001245343785,1227.38,12.3014256619145,2020-06-26 10:58:57
"1451",5,17566,2020-06-26 13:00:00,6.57,98.3,100.6,12.05,716.150786270213,"POKE",0.381998520737891,1077.335,12.2583926754832,2020-06-26 11:13:57
"1452",5,17567,2020-06-26 13:15:00,6.64236363636364,98.3,100.6,12.04,722.979950877314,"POKE",0.385006694555547,837.585,12.2482197355036,2020-06-26 11:28:57
"1453",5,17568,2020-06-26 13:30:00,6.60709090909091,98.1,100.4,12.0290909090909,720.703562674928,"POKE",0.384003969949654,707.595,12.2620702437216,2020-06-26 11:43:57
"1454",5,17569,2020-06-26 13:45:00,6.73045454545455,98.2,100.5,12,713.874398067885,"POKE",0.380995796132022,1301.93,12.2199592668024,2020-06-26 11:58:57
"1455",5,17570,2020-06-26 14:00:00,6.863,98.3,100.6,11.97,704.768845258455,"POKE",0.376984897708497,1175.405,12.177009155646,2020-06-26 12:13:57
"1456",5,17571,2020-06-26 14:15:00,6.887,98.2,100.5,11.95,709.321621663228,"POKE",0.378990346920285,817.075,12.1690427698574,2020-06-26 12:28:57
"1457",5,17572,2020-06-26 14:30:00,6.968,98.2,100.5,11.9272727272727,711.598009865498,"POKE",0.379993071526128,1061.025,12.1458989076097,2020-06-26 12:43:57
"1458",5,17573,2020-06-26 14:45:00,7.014,98.1,100.4,11.9,711.598009865498,"POKE",0.379993071526128,990.29,12.1304791029562,2020-06-26 12:58:57
"1459",5,17574,2020-06-26 15:00:00,6.958,97.9636363636364,100.236363636364,11.9,713.874398067885,"POKE",0.380995796132022,644.175,12.1473645137342,2020-06-26 13:13:57
"1460",5,17575,2020-06-26 15:15:00,6.87327272727273,97.8090909090909,100.1,11.91,718.427174472599,"POKE",0.383001245343785,584.43,12.1767822288317,2020-06-26 13:28:57
"1461",5,17576,2020-06-26 15:30:00,6.79345454545455,97.7,100,11.92,713.874398067885,"POKE",0.380995796132022,388.57,12.2006141248721,2020-06-26 13:43:57
"1462",5,17577,2020-06-26 15:45:00,6.738,97.6090909090909,99.9,11.93,720.703562674928,"POKE",0.384003969949654,775.11,12.2222222222222,2020-06-26 13:58:57
"1463",5,17578,2020-06-26 16:00:00,6.68036363636364,97.6,99.9,11.94,704.768845258455,"POKE",0.376984897708497,608.93,12.233606557377,2020-06-26 14:13:57
"1464",5,17579,2020-06-26 16:15:00,6.62227272727273,97.5,99.8,11.95,713.874398067885,"POKE",0.380995796132022,643.86,12.2564102564103,2020-06-26 14:28:57
"1465",5,17580,2020-06-26 16:30:00,6.55190909090909,97.4,99.7,11.96,722.979950877314,"POKE",0.385006694555547,580.37,12.2792607802875,2020-06-26 14:43:57
"1466",5,17581,2020-06-26 16:45:00,6.43645454545455,97.3,99.6,11.98,707.045233460842,"POKE",0.377987622314391,525.175,12.3124357656732,2020-06-26 14:58:57
"1467",5,17582,2020-06-26 17:00:00,6.32327272727273,97.3,99.5272727272727,12.01,713.874398067885,"POKE",0.380995796132022,417.165,12.3432682425488,2020-06-26 15:13:57
"1468",5,17583,2020-06-26 17:15:00,6.18154545454545,97.2,99.4818181818182,12.04,702.492457056127,"POKE",0.375982173102629,362.32,12.3868312757202,2020-06-26 15:28:57
"1469",5,17584,2020-06-26 17:30:00,6.04745454545455,97.1,99.4,12.0718181818182,709.321621663228,"POKE",0.378990346920285,238.175,12.432356520925,2020-06-26 15:43:57
"1470",5,17585,2020-06-26 17:45:00,5.92636363636364,97.1,99.4,12.11,713.874398067885,"POKE",0.380995796132022,172.9,12.4716786817714,2020-06-26 15:58:57
"1471",5,17586,2020-06-26 18:00:00,5.814,97.1,99.3636363636364,12.14,709.321621663228,"POKE",0.378990346920285,98.385,12.5025746652935,2020-06-26 16:13:57
"1472",5,17587,2020-06-26 18:15:00,5.70945454545455,97.0727272727273,99.3,12.17,711.598009865498,"POKE",0.379993071526128,85.96,12.5369919460573,2020-06-26 16:28:57
"1473",5,17588,2020-06-26 18:30:00,5.59372727272727,97.0545454545454,99.3,12.2036363636364,711.598009865498,"POKE",0.379993071526128,64.645,12.5739977519671,2020-06-26 16:43:57
"1474",5,17589,2020-06-26 18:45:00,5.46809090909091,97,99.3,12.24,711.598009865498,"POKE",0.379993071526128,57.54,12.6185567010309,2020-06-26 16:58:57
"1475",5,17590,2020-06-26 19:00:00,5.34209090909091,97,99.2818181818182,12.2772727272727,713.874398067885,"POKE",0.380995796132022,50.61,12.6569821930646,2020-06-26 17:13:57
"1476",5,17591,2020-06-26 19:15:00,5.21354545454545,97,99.2,12.31,711.598009865498,"POKE",0.379993071526128,43.68,12.6907216494845,2020-06-26 17:28:57
"1477",5,17592,2020-06-26 19:30:00,5.08045454545455,96.9,99.2,12.35,716.150786270213,"POKE",0.381998520737891,37.17,12.7450980392157,2020-06-26 17:43:57
"1478",5,17593,2020-06-26 19:45:00,4.957,96.9,99.1,12.38,716.150786270213,"POKE",0.381998520737891,30.59,12.7760577915377,2020-06-26 17:58:57
"1479",5,17594,2020-06-26 20:00:00,4.83909090909091,96.8,99.1,12.4163636363636,718.427174472599,"POKE",0.383001245343785,24.08,12.8268219383922,2020-06-26 18:13:57
"1480",5,17595,2020-06-26 20:15:00,4.72690909090909,96.8,99.1,12.45,716.150786270213,"POKE",0.381998520737891,18.935,12.8615702479339,2020-06-26 18:28:57
"1481",5,17596,2020-06-26 20:30:00,4.61554545454545,96.8,99.1,12.4881818181818,718.427174472599,"POKE",0.383001245343785,15.19,12.9010142749812,2020-06-26 18:43:57
"1482",5,17597,2020-06-26 20:45:00,4.504,96.8,99.1,12.5209090909091,720.703562674928,"POKE",0.384003969949654,13.265,12.9348234410218,2020-06-26 18:58:57
"1483",5,17598,2020-06-26 21:00:00,4.39809090909091,96.8181818181818,99.1,12.56,711.598009865498,"POKE",0.379993071526128,10.395,12.9727699530516,2020-06-26 19:13:57
"1484",5,17599,2020-06-26 21:15:00,4.29445454545455,96.8,99.1,12.59,727.53272728197,"POKE",0.387012143767284,7.945,13.0061983471074,2020-06-26 19:28:57
"1485",5,17600,2020-06-26 21:30:00,4.199,96.9,99.1,12.63,725.256339079642,"POKE",0.386009419161416,6.895,13.0340557275542,2020-06-26 19:43:57
"1486",5,17601,2020-06-26 21:45:00,4.107,96.9,99.2,12.66,720.703562674928,"POKE",0.384003969949654,6.37,13.0650154798762,2020-06-26 19:58:57
"1487",5,17602,2020-06-26 22:00:00,4.01690909090909,96.9,99.1,12.69,727.53272728197,"POKE",0.387012143767284,6.125,13.0959752321981,2020-06-26 20:13:57
"1488",5,17603,2020-06-26 22:15:00,3.92536363636364,96.9,99.1,12.72,718.427174472599,"POKE",0.383001245343785,6.23,13.1269349845201,2020-06-26 20:28:57
"1489",5,17604,2020-06-26 22:30:00,3.84318181818182,96.8363636363636,99.1,12.7463636363636,732.085503686685,"POKE",0.389017592979047,6.86,13.1627863312054,2020-06-26 20:43:57
"1490",5,17605,2020-06-26 22:45:00,3.76636363636364,96.9,99.1272727272727,12.7763636363636,720.703562674928,"POKE",0.384003969949654,8.015,13.1851017919129,2020-06-26 20:58:57
"1491",5,17606,2020-06-26 23:00:00,3.69181818181818,96.9,99.2,12.8,725.256339079642,"POKE",0.386009419161416,9.765,13.2094943240454,2020-06-26 21:13:57
"1492",5,17607,2020-06-26 23:15:00,3.61654545454545,96.9,99.1272727272727,12.83,732.085503686685,"POKE",0.389017592979047,12.32,13.2404540763674,2020-06-26 21:28:57
"1493",5,17608,2020-06-26 23:30:00,3.54427272727273,96.9,99.2,12.85,732.085503686685,"POKE",0.389017592979047,15.855,13.2610939112487,2020-06-26 21:43:57
"1494",5,17609,2020-06-26 23:45:00,3.47327272727273,96.9,99.2,12.88,732.085503686685,"POKE",0.389017592979047,21.28,13.2920536635707,2020-06-26 21:58:57
"1495",5,17610,2020-06-27 00:00:00,3.406,96.9272727272727,99.2,12.91,729.809115484357,"POKE",0.388014868373179,26.25,13.3192646782968,2020-06-26 22:13:57
"1496",5,17611,2020-06-27 00:15:00,3.342,97,99.2272727272727,12.93,732.085503686685,"POKE",0.389017592979047,33.67,13.3298969072165,2020-06-26 22:28:57
"1497",5,17612,2020-06-27 00:30:00,3.28,97,99.3,12.96,736.638280091458,"POKE",0.391023042190835,39.025,13.360824742268,2020-06-26 22:43:57
"1498",5,17613,2020-06-27 00:45:00,3.224,97.0090909090909,99.3,12.98,750.296609305544,"POKE",0.397039389826098,47.18,13.3801892980976,2020-06-26 22:58:57
"1499",5,17614,2020-06-27 01:00:00,3.17372727272727,97.1,99.4,13.01,741.191056496114,"POKE",0.393028491402572,55.965,13.3985581874356,2020-06-26 23:13:57
"1500",5,17615,2020-06-27 01:15:00,3.127,97.1727272727273,99.4,13.03,745.743832900829,"POKE",0.395033940614335,65.45,13.4091121713911,2020-06-26 23:28:57
"1501",5,17616,2020-06-27 01:30:00,3.087,97.2,99.5,13.05,750.296609305544,"POKE",0.397039389826098,73.815,13.4259259259259,2020-06-26 23:43:57
"1502",5,17617,2020-06-27 01:45:00,3.053,97.2454545454545,99.5,13.07,748.020221103216,"POKE",0.396036665220229,103.565,13.4402168832383,2020-06-26 23:58:57
"1503",5,17618,2020-06-27 02:00:00,3.028,97.3,99.6,13.09,743.467444698443,"POKE",0.394031216008441,163.31,13.4532374100719,2020-06-27 00:13:57
"1504",5,17619,2020-06-27 02:15:00,3.01090909090909,97.4,99.7,13.1045454545455,745.743832900829,"POKE",0.395033940614335,155.4,13.4543587829009,2020-06-27 00:28:57
"1505",5,17620,2020-06-27 02:30:00,2.99654545454545,97.5,99.7636363636364,13.12,738.914668293728,"POKE",0.392025766796678,256.48,13.4564102564103,2020-06-27 00:43:57
"1506",5,17621,2020-06-27 02:45:00,2.991,97.5181818181818,99.8,13.13,745.743832900829,"POKE",0.395033940614335,368.9,13.4641558683695,2020-06-27 00:58:57
"1507",5,17622,2020-06-27 03:00:00,2.995,97.6,99.9,13.14,748.020221103216,"POKE",0.396036665220229,434.175,13.4631147540984,2020-06-27 01:13:57
"1508",5,17623,2020-06-27 03:15:00,3.011,97.7,100,13.1454545454545,748.020221103216,"POKE",0.396036665220229,513.73,13.4549176514376,2020-06-27 01:28:57
"1509",5,17624,2020-06-27 03:30:00,3.03963636363636,97.8,100.1,13.15,741.191056496114,"POKE",0.393028491402572,585.655,13.4458077709611,2020-06-27 01:43:57
"1510",5,17625,2020-06-27 03:45:00,3.08218181818182,97.9,100.2,13.1445454545455,745.743832900829,"POKE",0.395033940614335,460.985,13.4265019964714,2020-06-27 01:58:57
"1511",5,17626,2020-06-27 04:00:00,3.119,97.9545454545455,100.227272727273,13.14,736.638280091458,"POKE",0.391023042190835,657.545,13.4143851508121,2020-06-27 02:13:57
"1512",5,17627,2020-06-27 04:15:00,3.171,98.0363636363636,100.318181818182,13.1363636363636,732.085503686685,"POKE",0.389017592979047,724.43,13.3994807121661,2020-06-27 02:28:57
"1513",5,17628,2020-06-27 04:30:00,3.24236363636364,98.1909090909091,100.463636363636,13.1236363636364,725.256339079642,"POKE",0.386009419161416,793.24,13.3654291269327,2020-06-27 02:43:57
"1514",5,17629,2020-06-27 04:45:00,3.337,98.3,100.6,13.1081818181818,727.53272728197,"POKE",0.387012143767284,846.23,13.3348746878757,2020-06-27 02:58:57
"1515",5,17630,2020-06-27 05:00:00,3.428,98.4,100.7,13.09,734.361891889072,"POKE",0.390020317584941,900.41,13.3028455284553,2020-06-27 03:13:57
"1516",5,17631,2020-06-27 05:15:00,3.53954545454545,98.5,100.8,13.07,725.256339079642,"POKE",0.386009419161416,952.315,13.2690355329949,2020-06-27 03:28:57
"1517",5,17632,2020-06-27 05:30:00,3.66563636363636,98.6,100.9,13.04,725.256339079642,"POKE",0.386009419161416,1016.155,13.2251521298174,2020-06-27 03:43:57
"1518",5,17633,2020-06-27 05:45:00,3.79281818181818,98.7,101,13.01,713.874398067885,"POKE",0.380995796132022,986.615,13.1813576494428,2020-06-27 03:58:57
"1519",5,17634,2020-06-27 06:00:00,3.94490909090909,98.9181818181818,101.3,12.99,711.598009865498,"POKE",0.379993071526128,1140.405,13.1320650675489,2020-06-27 04:13:57
"1520",5,17635,2020-06-27 06:15:00,4.08254545454545,99.1,101.4,12.9572727272727,711.598009865498,"POKE",0.379993071526128,822.01,13.0749472525456,2020-06-27 04:28:57
"1521",5,17636,2020-06-27 06:30:00,4.21272727272727,99.1,101.5,12.92,709.321621663228,"POKE",0.378990346920285,1165.92,13.037336024218,2020-06-27 04:43:57
"1522",5,17637,2020-06-27 06:45:00,4.33954545454545,99.2,101.536363636364,12.89,700.216068853741,"POKE",0.374979448496735,987.49,12.9939516129032,2020-06-27 04:58:57
"1523",5,17638,2020-06-27 07:00:00,4.40636363636364,99.1,101.4,12.85,707.045233460842,"POKE",0.377987622314391,525.49,12.9667003027245,2020-06-27 05:13:57
"1524",5,17639,2020-06-27 07:15:00,4.459,98.9636363636364,101.281818181818,12.8136363636364,700.216068853741,"POKE",0.374979448496735,364.21,12.9478228917876,2020-06-27 05:28:57
"1525",5,17640,2020-06-27 07:30:00,4.52254545454545,98.9,101.2,12.7854545454545,707.045233460842,"POKE",0.377987622314391,514.71,12.9276587921684,2020-06-27 05:43:57
"1526",5,17641,2020-06-27 07:45:00,4.59254545454545,98.8090909090909,101.127272727273,12.7527272727273,700.216068853741,"POKE",0.374979448496735,490.84,12.906431134419,2020-06-27 05:58:57
"1527",5,17642,2020-06-27 08:00:00,4.733,99,101.3,12.73,700.216068853741,"POKE",0.374979448496735,1148.35,12.8585858585859,2020-06-27 06:13:57
"1528",5,17643,2020-06-27 08:15:00,4.89163636363636,99.2,101.5,12.7,697.939680651412,"POKE",0.373976723890866,1025.255,12.8024193548387,2020-06-27 06:28:57
"1529",5,17644,2020-06-27 08:30:00,4.99772727272727,99.2,101.5,12.6654545454545,693.386904246698,"POKE",0.371971274679103,811.44,12.7675953079178,2020-06-27 06:43:57
"1530",5,17645,2020-06-27 08:45:00,5.08281818181818,99.2,101.518181818182,12.64,697.939680651412,"POKE",0.373976723890866,784.56,12.741935483871,2020-06-27 06:58:57
"1531",5,17646,2020-06-27 09:00:00,5.27927272727273,99.5,101.8,12.61,693.386904246698,"POKE",0.371971274679103,1490.475,12.6733668341709,2020-06-27 07:13:57
"1532",5,17647,2020-06-27 09:15:00,5.47572727272727,99.6,102,12.57,679.728575032612,"POKE",0.365954927043841,1478.96,12.6204819277108,2020-06-27 07:28:57
"1533",5,17648,2020-06-27 09:30:00,5.70054545454545,99.8363636363636,102.2,12.52,686.557739639655,"POKE",0.368963100861472,1721.02,12.5405208523038,2020-06-27 07:43:57
"1534",5,17649,2020-06-27 09:45:00,5.88981818181818,99.9454545454546,102.3,12.4727272727273,684.281351437268,"POKE",0.367960376255578,1584.345,12.4795342914317,2020-06-27 07:58:57
"1535",5,17650,2020-06-27 10:00:00,6.07063636363636,100,102.3,12.42,677.452186830225,"POKE",0.364952202437947,1561.56,12.42,2020-06-27 08:13:57
"1536",5,17651,2020-06-27 10:15:00,6.27527272727273,100.1,102.4,12.37,682.004963234998,"POKE",0.366957651649735,1558.235,12.3576423576424,2020-06-27 08:28:57
"1537",5,17652,2020-06-27 10:30:00,6.45954545454545,100.2,102.5,12.3236363636364,679.728575032612,"POKE",0.365954927043841,1542.765,12.2990382870623,2020-06-27 08:43:57
"1538",5,17653,2020-06-27 10:45:00,6.61472727272727,100.2,102.6,12.28,677.452186830225,"POKE",0.364952202437947,1517.425,12.2554890219561,2020-06-27 08:58:57
"1539",5,17654,2020-06-27 11:00:00,6.80172727272727,100.2,102.5,12.22,679.728575032612,"POKE",0.365954927043841,1523.41,12.1956087824351,2020-06-27 09:13:57
"1540",5,17655,2020-06-27 11:15:00,6.97654545454545,100.2,102.5,12.1654545454545,677.452186830225,"POKE",0.364952202437947,1496.11,12.1411722010524,2020-06-27 09:28:57
"1541",5,17656,2020-06-27 11:30:00,7.12563636363636,100.1,102.5,12.1145454545455,679.728575032612,"POKE",0.365954927043841,1482.985,12.102443011534,2020-06-27 09:43:57
"1542",5,17657,2020-06-27 11:45:00,7.29636363636364,100.1,102.4,12.06,670.623022223182,"POKE",0.361944028620316,1485.365,12.047952047952,2020-06-27 09:58:57
"1543",5,17658,2020-06-27 12:00:00,7.45254545454545,100,102.3,12,675.175798627897,"POKE",0.363949477832078,1362.865,12,2020-06-27 10:13:57
"1544",5,17659,2020-06-27 12:15:00,7.52854545454545,99.8,102.1,11.95,663.79385761614,"POKE",0.358935854802685,815.885,11.9739478957916,2020-06-27 10:28:57
"1545",5,17660,2020-06-27 12:30:00,7.64536363636364,99.7,102.1,11.91,679.728575032612,"POKE",0.365954927043841,572.67,11.9458375125376,2020-06-27 10:43:57
"1546",5,17661,2020-06-27 12:45:00,7.745,99.7,102,11.88,666.070245818468,"POKE",0.359938579408553,1124.235,11.9157472417252,2020-06-27 10:58:57
"1547",5,17662,2020-06-27 13:00:00,7.82554545454545,99.6,101.990909090909,11.85,663.79385761614,"POKE",0.358935854802685,1201.2,11.8975903614458,2020-06-27 11:13:57
"1548",5,17663,2020-06-27 13:15:00,7.906,99.6,101.9,11.82,670.623022223182,"POKE",0.361944028620316,1226.54,11.8674698795181,2020-06-27 11:28:57
"1549",5,17664,2020-06-27 13:30:00,7.935,99.5,101.8,11.8,672.899410425511,"POKE",0.362946753226184,1102.57,11.8592964824121,2020-06-27 11:43:57
"1550",5,17665,2020-06-27 13:45:00,7.958,99.4,101.7,11.78,656.964693009038,"POKE",0.355927680985028,1218.7,11.851106639839,2020-06-27 11:58:57
"1551",5,17666,2020-06-27 14:00:00,7.963,99.3,101.609090909091,11.77,656.964693009038,"POKE",0.355927680985028,1183.175,11.852970795569,2020-06-27 12:13:57
"1552",5,17667,2020-06-27 14:15:00,7.93927272727273,99.2,101.5,11.7627272727273,661.517469413753,"POKE",0.357933130196791,1076.705,11.8575879765396,2020-06-27 12:28:57
"1553",5,17668,2020-06-27 14:30:00,7.90509090909091,99.1,101.4,11.76,661.517469413753,"POKE",0.357933130196791,976.185,11.8668012108981,2020-06-27 12:43:57
"1554",5,17669,2020-06-27 14:45:00,7.84354545454545,99,101.3,11.7636363636364,659.241081211425,"POKE",0.356930405590922,903.35,11.8824609733701,2020-06-27 12:58:57
"1555",5,17670,2020-06-27 15:00:00,7.76663636363636,98.8,101.145454545455,11.77,659.241081211425,"POKE",0.356930405590922,832.72,11.912955465587,2020-06-27 13:13:57
"1556",5,17671,2020-06-27 15:15:00,7.67709090909091,98.7,101,11.78,663.79385761614,"POKE",0.358935854802685,777.315,11.93515704154,2020-06-27 13:28:57
"1557",5,17672,2020-06-27 15:30:00,7.572,98.6,100.9,11.7927272727273,656.964693009038,"POKE",0.355927680985028,718.935,11.9601696477964,2020-06-27 13:43:57
"1558",5,17673,2020-06-27 15:45:00,7.46236363636364,98.4,100.7,11.81,668.346634020854,"POKE",0.360941304014447,634.375,12.0020325203252,2020-06-27 13:58:57
"1559",5,17674,2020-06-27 16:00:00,7.34481818181818,98.3,100.6,11.83,663.79385761614,"POKE",0.358935854802685,599.935,12.0345879959308,2020-06-27 14:13:57
"1560",5,17675,2020-06-27 16:15:00,7.23218181818182,98.2,100.5,11.85,654.688304806768,"POKE",0.354924956379185,553.595,12.0672097759674,2020-06-27 14:28:57
"1561",5,17676,2020-06-27 16:30:00,7.11936363636364,98.1,100.4,11.87,663.79385761614,"POKE",0.358935854802685,462.875,12.0998980632008,2020-06-27 14:43:57
"1562",5,17677,2020-06-27 16:45:00,7.00190909090909,98,100.3,11.9,663.79385761614,"POKE",0.358935854802685,423.71,12.1428571428571,2020-06-27 14:58:57
"1563",5,17678,2020-06-27 17:00:00,6.88136363636364,98,100.281818181818,11.9236363636364,666.070245818468,"POKE",0.359938579408553,341.215,12.1669758812616,2020-06-27 15:13:57
"1564",5,17679,2020-06-27 17:15:00,6.75154545454545,97.9,100.2,11.9581818181818,668.346634020854,"POKE",0.360941304014447,262.15,12.2146903147924,2020-06-27 15:28:57
"1565",5,17680,2020-06-27 17:30:00,6.62390909090909,97.8,100.1,11.98,659.241081211425,"POKE",0.356930405590922,233.555,12.2494887525562,2020-06-27 15:43:57
"1566",5,17681,2020-06-27 17:45:00,6.49563636363636,97.8,100.1,12.02,666.070245818468,"POKE",0.359938579408553,171.255,12.2903885480573,2020-06-27 15:58:57
"1567",5,17682,2020-06-27 18:00:00,6.36272727272727,97.7,99.9818181818182,12.0463636363636,672.899410425511,"POKE",0.362946753226184,129.92,12.3299525448962,2020-06-27 16:13:57
"1568",5,17683,2020-06-27 18:15:00,6.22736363636364,97.7,99.9090909090909,12.0881818181818,661.517469413753,"POKE",0.357933130196791,113.61,12.3727551874942,2020-06-27 16:28:57
"1569",5,17684,2020-06-27 18:30:00,6.09045454545455,97.6,99.9,12.12,659.241081211425,"POKE",0.356930405590922,102.76,12.4180327868852,2020-06-27 16:43:57
"1570",5,17685,2020-06-27 18:45:00,5.94745454545455,97.6,99.8181818181818,12.16,663.79385761614,"POKE",0.358935854802685,84.07,12.4590163934426,2020-06-27 16:58:57
"1571",5,17686,2020-06-27 19:00:00,5.80145454545455,97.5,99.8,12.2,670.623022223182,"POKE",0.361944028620316,66.815,12.5128205128205,2020-06-27 17:13:57
"1572",5,17687,2020-06-27 19:15:00,5.66036363636364,97.5,99.8,12.24,666.070245818468,"POKE",0.359938579408553,53.34,12.5538461538462,2020-06-27 17:28:57
"1573",5,17688,2020-06-27 19:30:00,5.52445454545455,97.5,99.7,12.28,668.346634020854,"POKE",0.360941304014447,41.895,12.5948717948718,2020-06-27 17:43:57
"1574",5,17689,2020-06-27 19:45:00,5.39627272727273,97.4363636363636,99.7,12.32,679.728575032612,"POKE",0.365954927043841,31.255,12.6441500279903,2020-06-27 17:58:57
"1575",5,17690,2020-06-27 20:00:00,5.26745454545455,97.4,99.7,12.35,677.452186830225,"POKE",0.364952202437947,22.225,12.6796714579055,2020-06-27 18:13:57
"1576",5,17691,2020-06-27 20:15:00,5.14427272727273,97.3454545454545,99.6,12.3827272727273,668.346634020854,"POKE",0.360941304014447,17.15,12.7203959656332,2020-06-27 18:28:57
"1577",5,17692,2020-06-27 20:30:00,5.02190909090909,97.3,99.5454545454545,12.4118181818182,670.623022223182,"POKE",0.361944028620316,12.635,12.7562365691862,2020-06-27 18:43:57
"1578",5,17693,2020-06-27 20:45:00,4.90445454545455,97.2,99.5,12.45,670.623022223182,"POKE",0.361944028620316,8.96,12.8086419753086,2020-06-27 18:58:57
"1579",5,17694,2020-06-27 21:00:00,4.799,97.2,99.5,12.48,672.899410425511,"POKE",0.362946753226184,6.86,12.8395061728395,2020-06-27 19:13:57
"1580",5,17695,2020-06-27 21:15:00,4.69809090909091,97.1636363636364,99.4,12.5,677.452186830225,"POKE",0.364952202437947,5.53,12.8648952095808,2020-06-27 19:28:57
"1581",5,17696,2020-06-27 21:30:00,4.59945454545455,97.1,99.4,12.53,675.175798627897,"POKE",0.363949477832078,4.69,12.9042224510814,2020-06-27 19:43:57
"1582",5,17697,2020-06-27 21:45:00,4.50381818181818,97.1,99.4,12.5627272727273,677.452186830225,"POKE",0.364952202437947,4.2,12.9379271603783,2020-06-27 19:58:57
