"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1369",3,16823,2020-06-18 20:30:00,9.07445454545454,97.4,99.7,11.2327272727273,339.668909664499,0.240870873814917,401.555,977.2,11.5325742019787,2020-06-18 18:43:57
"1370",3,16824,2020-06-18 20:45:00,8.93745454545455,97.2,99.5,11.25,339.668909664499,0.240870873814917,261.345,977.1,11.5740740740741,2020-06-18 18:58:57
"1371",3,16825,2020-06-18 21:00:00,8.83536363636364,97.1,99.4,11.27,339.668909664499,0.240870873814917,237.405,976.91,11.6065911431514,2020-06-18 19:13:57
"1372",3,16826,2020-06-18 21:15:00,8.70872727272727,97,99.3,11.29,342.502264369628,0.241975062118053,127.155,976.8,11.639175257732,2020-06-18 19:28:57
"1373",3,16827,2020-06-18 21:30:00,8.58454545454545,96.8,99.1,11.3,348.168973779771,0.24418343872428,87.5,976.98,11.6735537190083,2020-06-18 19:43:57
"1374",3,16828,2020-06-18 21:45:00,8.46681818181818,96.7,98.9454545454546,11.32,348.168973779771,0.24418343872428,12.74,978.04,11.7063081695967,2020-06-18 19:58:57
"1375",3,16829,2020-06-18 22:00:00,8.34718181818182,96.6,98.8,11.34,342.502264369628,0.241975062118053,8.855,978.19,11.7391304347826,2020-06-18 20:13:57
"1376",3,16830,2020-06-18 22:15:00,8.218,96.4636363636364,98.7,11.36,351.002328484901,0.245287627027416,9.31,978.12,11.7764583922345,2020-06-18 20:28:57
"1377",3,16831,2020-06-18 22:30:00,8.08236363636364,96.4,98.6,11.39,356.669037895161,0.247496003633688,7.035,978.49,11.8153526970954,2020-06-18 20:43:57
"1378",3,16832,2020-06-18 22:45:00,7.93363636363636,96.2181818181818,98.5,11.41,351.002328484901,0.245287627027416,5.845,979.04,11.8584656084656,2020-06-18 20:58:57
"1379",3,16833,2020-06-18 23:00:00,7.79136363636364,96.2,98.4818181818182,11.45,359.502392600407,0.24860019193687,6.3,979.13,11.9022869022869,2020-06-18 21:13:57
"1380",3,16834,2020-06-18 23:15:00,7.64318181818182,96.1,98.4,11.48,353.835683190031,0.246391815330552,5.985,979.15,11.945889698231,2020-06-18 21:28:57
"1381",3,16835,2020-06-18 23:30:00,7.51763636363636,96.1,98.4,11.52,365.16910201055,0.250808568543096,6.37,979.23,11.9875130072841,2020-06-18 21:43:57
"1382",3,16836,2020-06-18 23:45:00,7.39263636363636,96.1454545454545,98.4,11.5563636363636,359.502392600407,0.24860019193687,3.08,979.31,12.0196671709531,2020-06-18 21:58:57
"1383",3,16837,2020-06-19 00:00:00,7.28890909090909,96.1181818181818,98.4,11.5818181818182,370.835811420809,0.253016945149369,1.68,979.21,12.0495602005108,2020-06-18 22:13:57
"1384",5,17510,2020-06-26 00:15:00,4.20427272727273,96.1,98.3,12.53,838.339337765588,0.435208015166183,18.165,980.96,13.0385015608741,2020-06-25 22:28:57
"1385",5,17511,2020-06-26 00:30:00,4.129,96.1,98.4,12.55,841.172692470718,0.436312203469319,13.44,981.15,13.0593132154006,2020-06-25 22:43:57
"1386",5,17512,2020-06-26 00:45:00,4.064,96.1,98.3545454545455,12.5736363636364,838.339337765588,0.435208015166183,10.29,981.27,13.0839088071138,2020-06-25 22:58:57
"1387",5,17513,2020-06-26 01:00:00,4.00618181818182,96.2,98.4,12.6,844.006047175848,0.437416391772455,10.29,981.26,13.0977130977131,2020-06-25 23:13:57
"1388",5,17514,2020-06-26 01:15:00,3.949,96.2,98.4,12.62,852.506111291121,0.440728956681818,10.15,981.4,13.1185031185031,2020-06-25 23:28:57
"1389",5,17515,2020-06-26 01:30:00,3.89063636363636,96.2,98.4,12.64,846.839401880978,0.438520580075591,8.82,981.55,13.1392931392931,2020-06-25 23:43:57
"1390",5,17516,2020-06-26 01:45:00,3.82963636363636,96.2,98.4,12.66,841.172692470718,0.436312203469319,7.805,981.59,13.1600831600832,2020-06-25 23:58:57
"1391",5,17517,2020-06-26 02:00:00,3.764,96.1,98.4,12.68,838.339337765588,0.435208015166183,6.475,981.54,13.1945889698231,2020-06-26 00:13:57
"1392",5,17518,2020-06-26 02:15:00,3.69263636363636,96.1,98.3,12.7,835.505983060459,0.434103826863047,6.23,981.76,13.2154006243496,2020-06-26 00:28:57
"1393",5,17519,2020-06-26 02:30:00,3.62236363636364,96.1,98.3,12.7190909090909,846.839401880978,0.438520580075591,7,981.88,13.2352662945795,2020-06-26 00:43:57
"1394",5,17520,2020-06-26 02:45:00,3.55327272727273,96.0818181818182,98.3,12.74,835.505983060459,0.434103826863047,8.155,981.93,13.259532595326,2020-06-26 00:58:57
"1395",5,17521,2020-06-26 03:00:00,3.483,96,98.3,12.76,849.672756586107,0.439624768378727,9.87,982.11,13.2916666666667,2020-06-26 01:13:57
"1396",5,17522,2020-06-26 03:15:00,3.415,96,98.3,12.78,846.839401880978,0.438520580075591,12.25,982.11,13.3125,2020-06-26 01:28:57
"1397",5,17523,2020-06-26 03:30:00,3.352,96.0636363636364,98.3,12.81,841.172692470718,0.436312203469319,15.575,982.22,13.3349105706445,2020-06-26 01:43:57
"1398",5,17524,2020-06-26 03:45:00,3.28772727272727,96.1,98.3,12.83,838.339337765588,0.435208015166183,19.775,982.31,13.3506763787721,2020-06-26 01:58:57
"1399",5,17525,2020-06-26 04:00:00,3.21954545454545,96.1,98.3,12.8554545454545,846.839401880978,0.438520580075591,24.85,982.41,13.3771639390786,2020-06-26 02:13:57
"1400",5,17526,2020-06-26 04:15:00,3.15354545454545,96.1,98.3272727272727,12.88,844.006047175848,0.437416391772455,30.695,982.58,13.4027055150885,2020-06-26 02:28:57
"1401",5,17527,2020-06-26 04:30:00,3.09263636363636,96.1,98.4,12.9045454545455,846.839401880978,0.438520580075591,38.22,982.71,13.4282470910983,2020-06-26 02:43:57
"1402",5,17528,2020-06-26 04:45:00,3.03863636363636,96.1,98.4,12.9272727272727,846.839401880978,0.438520580075591,46.445,982.75,13.4518966985148,2020-06-26 02:58:57
"1403",5,17529,2020-06-26 05:00:00,2.989,96.2,98.4,12.9481818181818,849.672756586107,0.439624768378727,54.775,982.95,13.4596484596484,2020-06-26 03:13:57
"1404",5,17530,2020-06-26 05:15:00,2.945,96.2,98.4909090909091,12.97,861.00617540651,0.444041521591226,63.7,982.81,13.4823284823285,2020-06-26 03:28:57
"1405",5,17531,2020-06-26 05:30:00,2.912,96.2,98.5,12.98,861.00617540651,0.444041521591226,72.415,982.93,13.4927234927235,2020-06-26 03:43:57
"1406",5,17532,2020-06-26 05:45:00,2.884,96.3,98.5,13,852.506111291121,0.440728956681818,103.705,983.02,13.4994807892004,2020-06-26 03:58:57
"1407",5,17533,2020-06-26 06:00:00,2.861,96.3,98.6,13.0118181818182,858.17282070138,0.44293733328809,162.82,983.15,13.5117530444633,2020-06-26 04:13:57
"1408",5,17534,2020-06-26 06:15:00,2.854,96.4,98.7,13.03,855.339465996251,0.441833144984954,197.505,983.23,13.5165975103734,2020-06-26 04:28:57
"1409",5,17535,2020-06-26 06:30:00,2.84990909090909,96.5,98.8,13.04,858.17282070138,0.44293733328809,305.83,983.33,13.5129533678756,2020-06-26 04:43:57
"1410",5,17536,2020-06-26 06:45:00,2.83790909090909,96.5636363636364,98.8,13.05,841.172692470718,0.436312203469319,258.895,983.42,13.5144040670307,2020-06-26 04:58:57
"1411",5,17537,2020-06-26 07:00:00,2.837,96.6,98.8727272727273,13.06,852.506111291121,0.440728956681818,469.455,983.28,13.51966873706,2020-06-26 05:13:57
"1412",5,17538,2020-06-26 07:15:00,2.86736363636364,96.7,99,13.06,855.339465996251,0.441833144984954,586.81,983.36,13.5056876938987,2020-06-26 05:28:57
"1413",5,17539,2020-06-26 07:30:00,2.89263636363636,96.8,99,13.06,849.672756586107,0.439624768378727,425.635,983.37,13.4917355371901,2020-06-26 05:43:57
"1414",5,17540,2020-06-26 07:45:00,2.911,96.8727272727273,99.1,13.07,852.506111291121,0.440728956681818,631.4,983.4,13.4919294294294,2020-06-26 05:58:57
"1415",5,17541,2020-06-26 08:00:00,2.95954545454545,96.9,99.2,13.06,852.506111291121,0.440728956681818,685.545,983.34,13.4778121775026,2020-06-26 06:13:57
"1416",5,17542,2020-06-26 08:15:00,3.009,97,99.3,13.05,849.672756586107,0.439624768378727,741.86,983.33,13.4536082474227,2020-06-26 06:28:57
"1417",5,17543,2020-06-26 08:30:00,3.07109090909091,97.1,99.3636363636364,13.04,838.339337765588,0.435208015166183,797.3,983.33,13.4294541709578,2020-06-26 06:43:57
"1418",5,17544,2020-06-26 08:45:00,3.13836363636364,97.2,99.4454545454546,13.03,838.339337765588,0.435208015166183,852.635,983.42,13.4053497942387,2020-06-26 06:58:57
"1419",5,17545,2020-06-26 09:00:00,3.22927272727273,97.2727272727273,99.5181818181818,13.01,829.839273650199,0.431895450256775,903.49,983.23,13.3747663551402,2020-06-26 07:13:57
"1420",5,17546,2020-06-26 09:15:00,3.32045454545455,97.4,99.6545454545455,12.9936363636364,827.005918945069,0.430791261953639,956.76,983.31,13.3404890797088,2020-06-26 07:28:57
"1421",5,17547,2020-06-26 09:30:00,3.42227272727273,97.5,99.7181818181818,12.97,824.17256423994,0.429687073650502,1008.63,983.1,13.3025641025641,2020-06-26 07:43:57
"1422",5,17548,2020-06-26 09:45:00,3.54254545454545,97.6,99.9,12.94,818.50585482968,0.42747869704423,1066.31,983.18,13.2581967213115,2020-06-26 07:58:57
"1423",5,17549,2020-06-26 10:00:00,3.679,97.7,100,12.92,812.839145419537,0.425270320438004,1127.84,983.21,13.2241555783009,2020-06-26 08:13:57
"1424",5,17550,2020-06-26 10:15:00,3.83272727272727,97.9,100.2,12.8827272727273,804.339081304148,0.421957755528595,1172.885,983.05,13.1590676943078,2020-06-26 08:28:57
"1425",5,17551,2020-06-26 10:30:00,4.00109090909091,98.1,100.4,12.85,798.672371893888,0.419749378922323,1268.47,983.05,13.098878695209,2020-06-26 08:43:57
"1426",5,17552,2020-06-26 10:45:00,4.18254545454545,98.2,100.5,12.81,795.839017188759,0.418645190619187,1245.965,983.01,13.0448065173116,2020-06-26 08:58:57
"1427",5,17553,2020-06-26 11:00:00,4.37709090909091,98.3454545454545,100.645454545455,12.7609090909091,795.839017188759,0.418645190619187,1219.575,982.92,12.9755962285081,2020-06-26 09:13:57
"1428",5,17554,2020-06-26 11:15:00,4.49054545454545,98.3,100.6,12.7190909090909,773.172179547837,0.409811684194144,825.755,983.1,12.9390548413946,2020-06-26 09:28:57
"1429",5,17555,2020-06-26 11:30:00,4.50927272727273,98.0545454545454,100.345454545455,12.68,793.005662483629,0.417541002316051,482.405,983.02,12.9315779714445,2020-06-26 09:43:57
"1430",5,17556,2020-06-26 11:45:00,4.478,97.7818181818182,100.054545454545,12.6536363636364,784.50559836824,0.414228437406643,257.845,983.04,12.9406842692451,2020-06-26 09:58:57
"1431",5,17557,2020-06-26 12:00:00,4.48536363636364,97.6,99.8909090909091,12.6290909090909,787.338953073369,0.415332625709779,288.96,982.98,12.9396423248882,2020-06-26 10:13:57
"1432",5,17558,2020-06-26 12:15:00,4.57618181818182,97.6181818181818,99.9,12.6045454545455,787.338953073369,0.415332625709779,896.175,983.08,12.912087912088,2020-06-26 10:28:57
"1433",5,17559,2020-06-26 12:30:00,4.72909090909091,97.8,100.018181818182,12.57,798.672371893888,0.419749378922323,827.925,982.81,12.8527607361963,2020-06-26 10:43:57
"1434",5,17560,2020-06-26 12:45:00,4.98109090909091,98.1,100.4,12.53,776.005534252967,0.41091587249728,1417.85,983.01,12.7726809378186,2020-06-26 10:58:57
"1435",5,17561,2020-06-26 13:00:00,5.22936363636364,98.5,100.8,12.5,781.672243663226,0.413124249103552,1385.37,983.01,12.6903553299492,2020-06-26 11:13:57
"1436",5,17562,2020-06-26 13:15:00,5.32781818181818,98.5,100.8,12.4690909090909,773.172179547837,0.409811684194144,1064.455,982.94,12.6589755422243,2020-06-26 11:28:57
"1437",5,17563,2020-06-26 13:30:00,5.37572727272727,98.3,100.6,12.43,778.838888958097,0.412020060800416,485.485,983.09,12.6449643947101,2020-06-26 11:43:57
"1438",5,17564,2020-06-26 13:45:00,5.436,98.2,100.5,12.4,773.172179547837,0.409811684194144,750.505,983.17,12.6272912423625,2020-06-26 11:58:57
"1439",5,17565,2020-06-26 14:00:00,5.454,98.1,100.4,12.38,767.505470137578,0.407603307587872,609.105,983.14,12.6197757390418,2020-06-26 12:13:57
"1440",5,17566,2020-06-26 14:15:00,5.58445454545455,98.3,100.6,12.3627272727273,773.172179547837,0.409811684194144,1459.605,983.2,12.5765282530288,2020-06-26 12:28:57
"1441",5,17567,2020-06-26 14:30:00,5.69236363636364,98.3,100.6,12.33,761.838760727318,0.4053949309816,926.94,983.13,12.5432349949135,2020-06-26 12:43:57
"1442",5,17568,2020-06-26 14:45:00,5.71927272727273,98.2,100.5,12.3127272727273,770.338824842707,0.408707495891008,384.58,983.45,12.5384188113313,2020-06-26 12:58:57
"1443",5,17569,2020-06-26 15:00:00,5.71,98.1909090909091,100.472727272727,12.31,767.505470137578,0.407603307587872,950.565,983.41,12.5368021479493,2020-06-26 13:13:57
"1444",5,17570,2020-06-26 15:15:00,5.89336363636364,98.4,100.7,12.28,764.672115432448,0.406499119284736,1680.455,983.31,12.479674796748,2020-06-26 13:28:57
"1445",5,17571,2020-06-26 15:30:00,6.04681818181818,98.6,100.9,12.25,756.172051317059,0.403186554375328,1259.37,983.24,12.4239350912779,2020-06-26 13:43:57
"1446",5,17572,2020-06-26 15:45:00,6.20390909090909,98.7,101,12.22,753.338696611929,0.402082366072192,1414.56,983.36,12.3809523809524,2020-06-26 13:58:57
"1447",5,17573,2020-06-26 16:00:00,6.312,98.7,101,12.18,756.172051317059,0.403186554375328,744.31,983.26,12.3404255319149,2020-06-26 14:13:57
"1448",5,17574,2020-06-26 16:15:00,6.33,98.3,100.6,12.14,759.005406022188,0.404290742678464,284.9,983.28,12.3499491353001,2020-06-26 14:28:57
"1449",5,17575,2020-06-26 16:30:00,6.387,98.2,100.5,12.1,747.671987201786,0.399873989465965,401.135,983.22,12.3217922606925,2020-06-26 14:43:57
"1450",5,17576,2020-06-26 16:45:00,6.482,98.2,100.5,12.08,742.005277791526,0.397665612859693,1227.38,983.22,12.3014256619145,2020-06-26 14:58:57
"1451",5,17577,2020-06-26 17:00:00,6.57,98.3,100.6,12.05,739.171923086396,0.396561424556557,1077.335,983,12.2583926754832,2020-06-26 15:13:57
"1452",5,17578,2020-06-26 17:15:00,6.64236363636364,98.3,100.6,12.04,747.671987201786,0.399873989465965,837.585,983.15,12.2482197355036,2020-06-26 15:28:57
"1453",5,17579,2020-06-26 17:30:00,6.60709090909091,98.1,100.4,12.0290909090909,744.838632496656,0.398769801162829,707.595,983.11,12.2620702437216,2020-06-26 15:43:57
"1454",5,17580,2020-06-26 17:45:00,6.73045454545455,98.2,100.5,12,736.338568381267,0.395457236253421,1301.93,983.39,12.2199592668024,2020-06-26 15:58:57
"1455",5,17581,2020-06-26 18:00:00,6.863,98.3,100.6,11.97,725.005149560748,0.391040483040877,1175.405,983.58,12.177009155646,2020-06-26 16:13:57
"1456",5,17582,2020-06-26 18:15:00,6.887,98.2,100.5,11.95,730.671858971007,0.393248859647149,817.075,983.41,12.1690427698574,2020-06-26 16:28:57
"1457",5,17583,2020-06-26 18:30:00,6.968,98.2,100.5,11.9272727272727,733.505213676137,0.394353047950285,1061.025,983.49,12.1458989076097,2020-06-26 16:43:57
"1458",5,17584,2020-06-26 18:45:00,7.014,98.1,100.4,11.9,733.505213676137,0.394353047950285,990.29,983.51,12.1304791029562,2020-06-26 16:58:57
"1459",5,17585,2020-06-26 19:00:00,6.958,97.9636363636364,100.236363636364,11.9,736.338568381267,0.395457236253421,644.175,983.51,12.1473645137342,2020-06-26 17:13:57
"1460",5,17586,2020-06-26 19:15:00,6.87327272727273,97.8090909090909,100.1,11.91,742.005277791526,0.397665612859693,584.43,983.6,12.1767822288317,2020-06-26 17:28:57
"1461",5,17587,2020-06-26 19:30:00,6.79345454545455,97.7,100,11.92,736.338568381267,0.395457236253421,388.57,983.55,12.2006141248721,2020-06-26 17:43:57
"1462",5,17588,2020-06-26 19:45:00,6.738,97.6090909090909,99.9,11.93,744.838632496656,0.398769801162829,775.11,983.53,12.2222222222222,2020-06-26 17:58:57
"1463",5,17589,2020-06-26 20:00:00,6.68036363636364,97.6,99.9,11.94,725.005149560748,0.391040483040877,608.93,983.73,12.233606557377,2020-06-26 18:13:57
"1464",5,17590,2020-06-26 20:15:00,6.62227272727273,97.5,99.8,11.95,736.338568381267,0.395457236253421,643.86,983.81,12.2564102564103,2020-06-26 18:28:57
"1465",5,17591,2020-06-26 20:30:00,6.55190909090909,97.4,99.7,11.96,747.671987201786,0.399873989465965,580.37,984.03,12.2792607802875,2020-06-26 18:43:57
"1466",5,17592,2020-06-26 20:45:00,6.43645454545455,97.3,99.6,11.98,727.838504265877,0.392144671344013,525.175,984.21,12.3124357656732,2020-06-26 18:58:57
"1467",5,17593,2020-06-26 21:00:00,6.32327272727273,97.3,99.5272727272727,12.01,736.338568381267,0.395457236253421,417.165,984.36,12.3432682425488,2020-06-26 19:13:57
"1468",5,17594,2020-06-26 21:15:00,6.18154545454545,97.2,99.4818181818182,12.04,722.171794855618,0.389936294737741,362.32,984.65,12.3868312757202,2020-06-26 19:28:57
"1469",5,17595,2020-06-26 21:30:00,6.04745454545455,97.1,99.4,12.0718181818182,730.671858971007,0.393248859647149,238.175,984.67,12.432356520925,2020-06-26 19:43:57
"1470",5,17596,2020-06-26 21:45:00,5.92636363636364,97.1,99.4,12.11,736.338568381267,0.395457236253421,172.9,984.91,12.4716786817714,2020-06-26 19:58:57
"1471",5,17597,2020-06-26 22:00:00,5.814,97.1,99.3636363636364,12.14,730.671858971007,0.393248859647149,98.385,985.05,12.5025746652935,2020-06-26 20:13:57
"1472",5,17598,2020-06-26 22:15:00,5.70945454545455,97.0727272727273,99.3,12.17,733.505213676137,0.394353047950285,85.96,985.13,12.5369919460573,2020-06-26 20:28:57
"1473",5,17599,2020-06-26 22:30:00,5.59372727272727,97.0545454545454,99.3,12.2036363636364,733.505213676137,0.394353047950285,64.645,985.41,12.5739977519671,2020-06-26 20:43:57
"1474",5,17600,2020-06-26 22:45:00,5.46809090909091,97,99.3,12.24,733.505213676137,0.394353047950285,57.54,985.5,12.6185567010309,2020-06-26 20:58:57
"1475",5,17601,2020-06-26 23:00:00,5.34209090909091,97,99.2818181818182,12.2772727272727,736.338568381267,0.395457236253421,50.61,985.73,12.6569821930646,2020-06-26 21:13:57
"1476",5,17602,2020-06-26 23:15:00,5.21354545454545,97,99.2,12.31,733.505213676137,0.394353047950285,43.68,985.86,12.6907216494845,2020-06-26 21:28:57
"1477",5,17603,2020-06-26 23:30:00,5.08045454545455,96.9,99.2,12.35,739.171923086396,0.396561424556557,37.17,986.24,12.7450980392157,2020-06-26 21:43:57
"1478",5,17604,2020-06-26 23:45:00,4.957,96.9,99.1,12.38,739.171923086396,0.396561424556557,30.59,986.5,12.7760577915377,2020-06-26 21:58:57
"1479",5,17605,2020-06-27 00:00:00,4.83909090909091,96.8,99.1,12.4163636363636,742.005277791526,0.397665612859693,24.08,986.69,12.8268219383922,2020-06-26 22:13:57
"1480",5,17606,2020-06-27 00:15:00,4.72690909090909,96.8,99.1,12.45,739.171923086396,0.396561424556557,18.935,987.03,12.8615702479339,2020-06-26 22:28:57
"1481",5,17607,2020-06-27 00:30:00,4.61554545454545,96.8,99.1,12.4881818181818,742.005277791526,0.397665612859693,15.19,987.19,12.9010142749812,2020-06-26 22:43:57
"1482",5,17608,2020-06-27 00:45:00,4.504,96.8,99.1,12.5209090909091,744.838632496656,0.398769801162829,13.265,987.28,12.9348234410218,2020-06-26 22:58:57
"1483",5,17609,2020-06-27 01:00:00,4.39809090909091,96.8181818181818,99.1,12.56,733.505213676137,0.394353047950285,10.395,987.74,12.9727699530516,2020-06-26 23:13:57
"1484",5,17610,2020-06-27 01:15:00,4.29445454545455,96.8,99.1,12.59,753.338696611929,0.402082366072192,7.945,987.84,13.0061983471074,2020-06-26 23:28:57
"1485",5,17611,2020-06-27 01:30:00,4.199,96.9,99.1,12.63,750.505341906799,0.400978177769056,6.895,988.12,13.0340557275542,2020-06-26 23:43:57
"1486",5,17612,2020-06-27 01:45:00,4.107,96.9,99.2,12.66,744.838632496656,0.398769801162829,6.37,988.37,13.0650154798762,2020-06-26 23:58:57
"1487",5,17613,2020-06-27 02:00:00,4.01690909090909,96.9,99.1,12.69,753.338696611929,0.402082366072192,6.125,988.66,13.0959752321981,2020-06-27 00:13:57
"1488",5,17614,2020-06-27 02:15:00,3.92536363636364,96.9,99.1,12.72,742.005277791526,0.397665612859693,6.23,988.88,13.1269349845201,2020-06-27 00:28:57
"1489",5,17615,2020-06-27 02:30:00,3.84318181818182,96.8363636363636,99.1,12.7463636363636,759.005406022188,0.404290742678464,6.86,989.07,13.1627863312054,2020-06-27 00:43:57
"1490",5,17616,2020-06-27 02:45:00,3.76636363636364,96.9,99.1272727272727,12.7763636363636,744.838632496656,0.398769801162829,8.015,989.24,13.1851017919129,2020-06-27 00:58:57
"1491",5,17617,2020-06-27 03:00:00,3.69181818181818,96.9,99.2,12.8,750.505341906799,0.400978177769056,9.765,989.49,13.2094943240454,2020-06-27 01:13:57
"1492",5,17618,2020-06-27 03:15:00,3.61654545454545,96.9,99.1272727272727,12.83,759.005406022188,0.404290742678464,12.32,989.57,13.2404540763674,2020-06-27 01:28:57
"1493",5,17619,2020-06-27 03:30:00,3.54427272727273,96.9,99.2,12.85,759.005406022188,0.404290742678464,15.855,989.94,13.2610939112487,2020-06-27 01:43:57
"1494",5,17620,2020-06-27 03:45:00,3.47327272727273,96.9,99.2,12.88,759.005406022188,0.404290742678464,21.28,990.07,13.2920536635707,2020-06-27 01:58:57
"1495",5,17621,2020-06-27 04:00:00,3.406,96.9272727272727,99.2,12.91,756.172051317059,0.403186554375328,26.25,990.08,13.3192646782968,2020-06-27 02:13:57
"1496",5,17622,2020-06-27 04:15:00,3.342,97,99.2272727272727,12.93,759.005406022188,0.404290742678464,33.67,990.27,13.3298969072165,2020-06-27 02:28:57
"1497",5,17623,2020-06-27 04:30:00,3.28,97,99.3,12.96,764.672115432448,0.406499119284736,39.025,990.3,13.360824742268,2020-06-27 02:43:57
"1498",5,17624,2020-06-27 04:45:00,3.224,97.0090909090909,99.3,12.98,781.672243663226,0.413124249103552,47.18,990.45,13.3801892980976,2020-06-27 02:58:57
"1499",5,17625,2020-06-27 05:00:00,3.17372727272727,97.1,99.4,13.01,770.338824842707,0.408707495891008,55.965,990.38,13.3985581874356,2020-06-27 03:13:57
"1500",5,17626,2020-06-27 05:15:00,3.127,97.1727272727273,99.4,13.03,776.005534252967,0.41091587249728,65.45,990.68,13.4091121713911,2020-06-27 03:28:57
"1501",5,17627,2020-06-27 05:30:00,3.087,97.2,99.5,13.05,781.672243663226,0.413124249103552,73.815,990.88,13.4259259259259,2020-06-27 03:43:57
"1502",5,17628,2020-06-27 05:45:00,3.053,97.2454545454545,99.5,13.07,778.838888958097,0.412020060800416,103.565,991.01,13.4402168832383,2020-06-27 03:58:57
"1503",5,17629,2020-06-27 06:00:00,3.028,97.3,99.6,13.09,773.172179547837,0.409811684194144,163.31,991.18,13.4532374100719,2020-06-27 04:13:57
"1504",5,17630,2020-06-27 06:15:00,3.01090909090909,97.4,99.7,13.1045454545455,776.005534252967,0.41091587249728,155.4,991.21,13.4543587829009,2020-06-27 04:28:57
"1505",5,17631,2020-06-27 06:30:00,2.99654545454545,97.5,99.7636363636364,13.12,767.505470137578,0.407603307587872,256.48,991.31,13.4564102564103,2020-06-27 04:43:57
"1506",5,17632,2020-06-27 06:45:00,2.991,97.5181818181818,99.8,13.13,776.005534252967,0.41091587249728,368.9,991.47,13.4641558683695,2020-06-27 04:58:57
"1507",5,17633,2020-06-27 07:00:00,2.995,97.6,99.9,13.14,778.838888958097,0.412020060800416,434.175,991.47,13.4631147540984,2020-06-27 05:13:57
"1508",5,17634,2020-06-27 07:15:00,3.011,97.7,100,13.1454545454545,778.838888958097,0.412020060800416,513.73,991.59,13.4549176514376,2020-06-27 05:28:57
"1509",5,17635,2020-06-27 07:30:00,3.03963636363636,97.8,100.1,13.15,770.338824842707,0.408707495891008,585.655,991.7,13.4458077709611,2020-06-27 05:43:57
"1510",5,17636,2020-06-27 07:45:00,3.08218181818182,97.9,100.2,13.1445454545455,776.005534252967,0.41091587249728,460.985,991.7,13.4265019964714,2020-06-27 05:58:57
"1511",5,17637,2020-06-27 08:00:00,3.119,97.9545454545455,100.227272727273,13.14,764.672115432448,0.406499119284736,657.545,992.01,13.4143851508121,2020-06-27 06:13:57
"1512",5,17638,2020-06-27 08:15:00,3.171,98.0363636363636,100.318181818182,13.1363636363636,759.005406022188,0.404290742678464,724.43,992.04,13.3994807121661,2020-06-27 06:28:57
"1513",5,17639,2020-06-27 08:30:00,3.24236363636364,98.1909090909091,100.463636363636,13.1236363636364,750.505341906799,0.400978177769056,793.24,991.96,13.3654291269327,2020-06-27 06:43:57
"1514",5,17640,2020-06-27 08:45:00,3.337,98.3,100.6,13.1081818181818,753.338696611929,0.402082366072192,846.23,991.95,13.3348746878757,2020-06-27 06:58:57
"1515",5,17641,2020-06-27 09:00:00,3.428,98.4,100.7,13.09,761.838760727318,0.4053949309816,900.41,991.9,13.3028455284553,2020-06-27 07:13:57
"1516",5,17642,2020-06-27 09:15:00,3.53954545454545,98.5,100.8,13.07,750.505341906799,0.400978177769056,952.315,991.91,13.2690355329949,2020-06-27 07:28:57
"1517",5,17643,2020-06-27 09:30:00,3.66563636363636,98.6,100.9,13.04,750.505341906799,0.400978177769056,1016.155,992,13.2251521298174,2020-06-27 07:43:57
"1518",5,17644,2020-06-27 09:45:00,3.79281818181818,98.7,101,13.01,736.338568381267,0.395457236253421,986.615,991.95,13.1813576494428,2020-06-27 07:58:57
"1519",5,17645,2020-06-27 10:00:00,3.94490909090909,98.9181818181818,101.3,12.99,733.505213676137,0.394353047950285,1140.405,992.05,13.1320650675489,2020-06-27 08:13:57
"1520",5,17646,2020-06-27 10:15:00,4.08254545454545,99.1,101.4,12.9572727272727,733.505213676137,0.394353047950285,822.01,991.92,13.0749472525456,2020-06-27 08:28:57
"1521",5,17647,2020-06-27 10:30:00,4.21272727272727,99.1,101.5,12.92,730.671858971007,0.393248859647149,1165.92,991.9,13.037336024218,2020-06-27 08:43:57
"1522",5,17648,2020-06-27 10:45:00,4.33954545454545,99.2,101.536363636364,12.89,719.338440150488,0.388832106434604,987.49,992.12,12.9939516129032,2020-06-27 08:58:57
"1523",5,17649,2020-06-27 11:00:00,4.40636363636364,99.1,101.4,12.85,727.838504265877,0.392144671344013,525.49,992.19,12.9667003027245,2020-06-27 09:13:57
"1524",5,17650,2020-06-27 11:15:00,4.459,98.9636363636364,101.281818181818,12.8136363636364,719.338440150488,0.388832106434604,364.21,992.3,12.9478228917876,2020-06-27 09:28:57
"1525",5,17651,2020-06-27 11:30:00,4.52254545454545,98.9,101.2,12.7854545454545,727.838504265877,0.392144671344013,514.71,992.34,12.9276587921684,2020-06-27 09:43:57
"1526",5,17652,2020-06-27 11:45:00,4.59254545454545,98.8090909090909,101.127272727273,12.7527272727273,719.338440150488,0.388832106434604,490.84,992.34,12.906431134419,2020-06-27 09:58:57
"1527",5,17653,2020-06-27 12:00:00,4.733,99,101.3,12.73,719.338440150488,0.388832106434604,1148.35,992.4,12.8585858585859,2020-06-27 10:13:57
"1528",5,17654,2020-06-27 12:15:00,4.89163636363636,99.2,101.5,12.7,716.505085445358,0.387727918131468,1025.255,992.53,12.8024193548387,2020-06-27 10:28:57
