"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"461",1,33972,2021-07-05 02:00:00,10.60709,87.4,90.6,9.76,128.508914798479,0.283093636153454,39.328,2021-07-05 00:13:57,11.1670480549199
"462",1,33973,2021-07-05 02:15:00,10.55064,87.3,90.5,9.76,129.511746802794,0.283441603247614,43.36,2021-07-05 00:28:57,11.1798396334479
"463",1,33974,2021-07-05 02:30:00,10.484,87.3,90.5,9.77,131.015994809335,0.283963553888877,44.512,2021-07-05 00:43:57,11.1912943871707
"464",1,33975,2021-07-05 02:45:00,10.43573,87.2,90.4,9.77,128.508914798459,0.283093636153447,62.848,2021-07-05 00:58:57,11.204128440367
"465",1,33976,2021-07-05 03:00:00,10.384,87.2,90.4,9.78,128.508914798459,0.283093636153447,68.608,2021-07-05 01:13:57,11.2155963302752
"466",1,33977,2021-07-05 03:15:00,10.33064,87.1,90.3,9.78,127.506082794163,0.282745669059294,88.064,2021-07-05 01:28:57,11.2284730195178
"467",1,33978,2021-07-05 03:30:00,10.281,87,90.29091,9.79,129.511746802833,0.283441603247627,91.968,2021-07-05 01:43:57,11.2528735632184
"468",1,33979,2021-07-05 03:45:00,10.221,87,90.2,9.8,131.015994809335,0.283963553888877,56.672,2021-07-05 01:58:57,11.264367816092
"469",1,33980,2021-07-05 04:00:00,10.164,87,90.3,9.81,131.015994809335,0.283963553888877,73.504,2021-07-05 02:13:57,11.2758620689655
"470",1,33981,2021-07-05 04:15:00,10.11,87,90.2,9.82,132.01882681367,0.284311520983044,94.88,2021-07-05 02:28:57,11.2873563218391
"471",1,33982,2021-07-05 04:30:00,10.059,86.92727,90.2,9.828182,131.517410811503,0.28413753743596,98.752,2021-07-05 02:43:57,11.3062126534055
"472",1,33983,2021-07-05 04:45:00,10.007,87,90.2,9.84,130.514578807168,0.283789570341794,108.928,2021-07-05 02:58:57,11.3103448275862
"473",1,33984,2021-07-05 05:00:00,9.959,87,90.2,9.850909,131.015994809335,0.283963553888877,133.376,2021-07-05 03:13:57,11.322883908046
"474",1,33985,2021-07-05 05:15:00,9.898,87,90.2,9.87,131.517410811503,0.28413753743596,140.8,2021-07-05 03:28:57,11.3448275862069
"475",1,33986,2021-07-05 05:30:00,9.851,87,90.21818,9.88,130.514578807168,0.283789570341794,146.4,2021-07-05 03:43:57,11.3563218390805
"476",1,33987,2021-07-05 05:45:00,9.812,87.1,90.3,9.89,132.520242815837,0.284485504530127,174.72,2021-07-05 03:58:57,11.3547646383467
"477",1,33988,2021-07-05 06:00:00,9.774182,87.1,90.3,9.9,130.514578807148,0.283789570341787,164.608,2021-07-05 04:13:57,11.3662456946039
"478",1,33989,2021-07-05 06:15:00,9.741364,87.2,90.4,9.92,129.010330800646,0.283267619700537,212.064,2021-07-05 04:28:57,11.3761467889908
"479",1,33990,2021-07-05 06:30:00,9.703,87.2,90.5,9.94,127.004666791996,0.28257168551221,218.208,2021-07-05 04:43:57,11.3990825688073
"480",1,33991,2021-07-05 06:45:00,9.674909,87.3,90.53636,9.95,129.010330800646,0.283267619700537,254.336,2021-07-05 04:58:57,11.397479954181
"481",1,33992,2021-07-05 07:00:00,9.648,87.30909,90.6,9.96,130.514578807168,0.283789570341794,293.504,2021-07-05 05:13:57,11.4077468909595
"482",1,33993,2021-07-05 07:15:00,9.631818,87.4,90.7,9.97,129.511746802794,0.283441603247614,354.592,2021-07-05 05:28:57,11.4073226544622
"483",1,33994,2021-07-05 07:30:00,9.621273,87.5,90.7,9.980909,131.517410811503,0.28413753743596,280.256,2021-07-05 05:43:57,11.4067531428571
"484",1,33995,2021-07-05 07:45:00,9.599,87.6,90.8,10,128.007498796331,0.282919652606377,360.096,2021-07-05 05:58:57,11.4155251141553
"485",1,33996,2021-07-05 08:00:00,9.577,87.6,90.9,10.01,126.503250789828,0.282397701965127,537.184,2021-07-05 06:13:57,11.4269406392694
"486",1,33997,2021-07-05 08:15:00,9.563,87.7,91,10.02818,128.508914798459,0.283093636153447,708.8,2021-07-05 06:28:57,11.4346408209806
"487",1,33998,2021-07-05 08:30:00,9.554,87.8,91.1,10.04,131.015994809335,0.283963553888877,500.608,2021-07-05 06:43:57,11.4350797266515
"488",1,33999,2021-07-05 08:45:00,9.548,87.9,91.2,10.05,132.520242815837,0.284485504530127,574.496,2021-07-05 06:58:57,11.4334470989761
"489",1,34000,2021-07-05 09:00:00,9.546,88.00909,91.3,10.06,132.520242815837,0.284485504530127,443.456,2021-07-05 07:13:57,11.4306374489272
"490",1,34001,2021-07-05 09:15:00,9.553727,88.2,91.4,10.07364,131.517410811503,0.28413753743596,422.464,2021-07-05 07:28:57,11.4213605442177
"491",1,34002,2021-07-05 09:30:00,9.569,88.3,91.6,10.09,131.517410811503,0.28413753743596,450.528,2021-07-05 07:43:57,11.4269535673839
"492",1,34003,2021-07-05 09:45:00,9.593,88.5,91.8,10.11,132.01882681367,0.284311520983044,711.296,2021-07-05 07:58:57,11.4237288135593
"493",1,34004,2021-07-05 10:00:00,9.623727,88.8,92,10.13,134.525906824507,0.28518143871846,339.776,2021-07-05 08:13:57,11.4076576576577
"494",1,34005,2021-07-05 10:15:00,9.660182,88.9,92.1,10.13,135.027322826694,0.28535542226555,341.856,2021-07-05 08:28:57,11.3948256467942
"495",1,34006,2021-07-05 10:30:00,9.7,89.1,92.4,10.15,133.523074820172,0.284833471624294,485.44,2021-07-05 08:43:57,11.3916947250281
"496",1,34007,2021-07-05 10:45:00,9.739,89.36364,92.6,10.17,132.01882681367,0.284311520983044,370.56,2021-07-05 08:58:57,11.3804674921478
"497",1,34008,2021-07-05 11:00:00,9.790727,89.6,92.9,10.18455,130.013162804981,0.283615586794704,236.448,2021-07-05 09:13:57,11.3666852678571
"498",1,34009,2021-07-05 11:15:00,9.849273,89.8,93.1,10.2,130.514578807148,0.283789570341787,309.6,2021-07-05 09:28:57,11.358574610245
"499",1,34010,2021-07-05 11:30:00,9.898,90,93.3,10.21,129.511746802813,0.28344160324762,291.68,2021-07-05 09:43:57,11.3444444444444
"500",1,34011,2021-07-05 11:45:00,9.940818,90.11818,93.4,10.21,128.007498796292,0.282919652606364,166.592,2021-07-05 09:58:57,11.329567463524
"501",1,34012,2021-07-05 12:00:00,9.997,90.4,93.7,10.23,129.010330800646,0.283267619700537,153.76,2021-07-05 10:13:57,11.3163716814159
"502",1,34013,2021-07-05 12:15:00,10.05582,90.6,93.9,10.24,124.49758678112,0.281701767776781,152.448,2021-07-05 10:28:57,11.3024282560706
"503",1,34014,2021-07-05 12:30:00,10.14064,90.8,94.1,10.24,122.491922772432,0.281005833588441,130.208,2021-07-05 10:43:57,11.2775330396476
"504",1,34015,2021-07-05 12:45:00,10.21745,91,94.3,10.25,123.494754776785,0.281353800682614,122.368,2021-07-05 10:58:57,11.2637362637363
"505",1,34016,2021-07-05 13:00:00,10.28918,91.2,94.51818,10.26,120.486258763762,0.280309899400107,89.824,2021-07-05 11:13:57,11.25
"506",1,34017,2021-07-05 13:15:00,10.37045,91.4,94.7,10.25,120.486258763762,0.280309899400107,86.848,2021-07-05 11:28:57,11.2144420131291
"507",1,34018,2021-07-05 13:30:00,10.477,91.7,95,10.26182,119.984842761594,0.280135915853024,135.104,2021-07-05 11:43:57,11.1906434023991
"508",1,34019,2021-07-05 13:45:00,10.57145,91.9,95.2,10.26545,121.489090768097,0.280657866494274,88.928,2021-07-05 11:58:57,11.170239390642
"509",1,34020,2021-07-05 14:00:00,10.62,91.91818,95.29091,10.26,122.491922772432,0.281005833588441,119.904,2021-07-05 12:13:57,11.1621009032163
"510",1,34021,2021-07-05 14:15:00,10.65818,92,95.3,10.25545,127.506082794144,0.282745669059287,81.92,2021-07-05 12:28:57,11.1472282608696
"511",1,34022,2021-07-05 14:30:00,10.69809,92.1,95.4,10.25727,126.001834787642,0.282223718418037,89.696,2021-07-05 12:43:57,11.1371009771987
"512",1,34023,2021-07-05 14:45:00,10.75,92.1,95.4,10.25,126.001834787642,0.282223718418037,106.976,2021-07-05 12:58:57,11.129207383279
"513",1,34024,2021-07-05 15:00:00,10.78264,92.1,95.4,10.24,128.007498796292,0.282919652606364,80.16,2021-07-05 13:13:57,11.1183496199783
"514",1,34025,2021-07-05 15:15:00,10.82255,92.1,95.5,10.24,128.007498796311,0.28291965260637,61.888,2021-07-05 13:28:57,11.1183496199783
"515",1,34026,2021-07-05 15:30:00,10.867,92.1,95.4,10.22,128.508914798459,0.283093636153447,46.272,2021-07-05 13:43:57,11.0966340933768
"516",1,34027,2021-07-05 15:45:00,10.88709,92.1,95.5,10.22,129.511746802833,0.283441603247627,69.76,2021-07-05 13:58:57,11.0966340933768
"517",1,34028,2021-07-05 16:00:00,10.901,92,95.4,10.21,131.517410811503,0.28413753743596,47.968,2021-07-05 14:13:57,11.0978260869565
"518",1,34029,2021-07-05 16:15:00,10.92236,92,95.3,10.19182,132.520242815837,0.284485504530127,58.912,2021-07-05 14:28:57,11.0780652173913
"519",1,34030,2021-07-05 16:30:00,10.94,91.8,95.1,10.17091,134.024490822339,0.285007455171377,54.592,2021-07-05 14:43:57,11.0794226579521
"520",1,34031,2021-07-05 16:45:00,10.95336,91.7,95,10.16,134.525906824507,0.28518143871846,37.696,2021-07-05 14:58:57,11.0796074154853
"521",1,34032,2021-07-05 17:00:00,10.956,91.5,94.8,10.13,138.035818839698,0.286399323548051,27.136,2021-07-05 15:13:57,11.0710382513661
"522",1,34033,2021-07-05 17:15:00,10.95518,91.3,94.6,10.11,136.531570833196,0.2858773729068,42.432,2021-07-05 15:28:57,11.0733844468784
"523",1,34034,2021-07-05 17:30:00,10.96218,91.2,94.5,10.1,134.024490822339,0.285007455171377,69.792,2021-07-05 15:43:57,11.0745614035088
"524",1,34035,2021-07-05 17:45:00,10.963,91,94.3,10.08,135.528738828881,0.285529405812641,41.024,2021-07-05 15:58:57,11.0769230769231
"525",1,34036,2021-07-05 18:00:00,10.97573,90.9,94.2,10.06818,134.024490822339,0.285007455171377,38.336,2021-07-05 16:13:57,11.0761056105611
"526",1,34037,2021-07-05 18:15:00,10.97691,90.6,93.9,10.04,132.01882681367,0.284311520983044,28.832,2021-07-05 16:28:57,11.0816777041943
"527",1,34038,2021-07-05 18:30:00,10.977,90.6,93.9,10.03,132.01882681367,0.284311520983044,21.728,2021-07-05 16:43:57,11.0706401766004
"528",1,34039,2021-07-05 18:45:00,10.979,90.4,93.7,10.01,135.027322826694,0.28535542226555,15.232,2021-07-05 16:58:57,11.0730088495575
"529",1,34040,2021-07-05 19:00:00,10.98,90.2,93.5,9.99,136.531570833235,0.285877372906814,10.272,2021-07-05 17:13:57,11.0753880266075
"530",1,34041,2021-07-05 19:15:00,10.978,90.1,93.4,9.97,138.537234841846,0.286573307095127,9.696,2021-07-05 17:28:57,11.0654827968923
"531",1,34042,2021-07-05 19:30:00,10.968,89.9,93.2,9.96,138.537234841846,0.286573307095127,11.296,2021-07-05 17:43:57,11.0789766407119
"532",1,34043,2021-07-05 19:45:00,10.965,89.7,93,9.94,139.540066846181,0.286921274189294,9.024,2021-07-05 17:58:57,11.0813823857302
"533",1,34044,2021-07-05 20:00:00,10.961,89.7,92.9,9.93,139.540066846181,0.286921274189294,6.304,2021-07-05 18:13:57,11.0702341137124
"534",1,34045,2021-07-05 20:15:00,10.948,89.4,92.7,9.91,139.540066846181,0.286921274189294,4.064,2021-07-05 18:28:57,11.0850111856823
"535",1,34046,2021-07-05 20:30:00,10.937,89.4,92.6,9.908182,140.041482848368,0.287095257736384,3.52,2021-07-05 18:43:57,11.0829776286353
"536",1,34047,2021-07-05 20:45:00,10.92109,89.2,92.5,9.89,141.044314852722,0.287443224830557,2.656,2021-07-05 18:58:57,11.0874439461883
"537",1,34048,2021-07-05 21:00:00,10.899,89.1,92.4,9.88,140.041482848368,0.287095257736384,1.984,2021-07-05 19:13:57,11.0886644219978
"538",1,34049,2021-07-05 21:15:00,10.876,89,92.3,9.88,139.038650844033,0.286747290642217,1.504,2021-07-05 19:28:57,11.1011235955056
"539",1,34050,2021-07-05 21:30:00,10.855,88.9,92.1,9.87,140.041482848368,0.287095257736384,1.152,2021-07-05 19:43:57,11.1023622047244
"540",1,34051,2021-07-05 21:45:00,10.839,88.83636,92.1,9.87,142.047146857076,0.28779119192473,1.024,2021-07-05 19:58:57,11.1103156410281
"541",1,34052,2021-07-05 22:00:00,10.811,88.7,92,9.86,140.542898850554,0.287269241283474,0.992,2021-07-05 20:13:57,11.1161217587373
"542",1,34053,2021-07-05 22:15:00,10.784,88.7,91.9,9.86,141.545730854908,0.287617208377647,0.96,2021-07-05 20:28:57,11.1161217587373
"543",1,34054,2021-07-05 22:30:00,10.755,88.5,91.8,9.85,141.044314852741,0.287443224830564,1.056,2021-07-05 20:43:57,11.1299435028249
"544",1,34055,2021-07-05 22:45:00,10.728,88.5,91.7,9.85,140.542898850554,0.287269241283474,1.28,2021-07-05 20:58:57,11.1299435028249
"545",1,34056,2021-07-05 23:00:00,10.69982,88.3,91.5,9.84,139.038650844033,0.286747290642217,1.632,2021-07-05 21:13:57,11.1438278595696
"546",1,34057,2021-07-05 23:15:00,10.674,88.2,91.5,9.831818,137.032986835344,0.286051356453877,2.336,2021-07-05 21:28:57,11.1471859410431
"547",1,34058,2021-07-05 23:30:00,10.647,88.2,91.4,9.839091,138.035818839698,0.286399323548051,3.168,2021-07-05 21:43:57,11.1554319727891
"548",1,34059,2021-07-05 23:45:00,10.616,88,91.3,9.83,137.032986835383,0.286051356453891,4.384,2021-07-05 21:58:57,11.1704545454545
"549",1,34060,2021-07-06 00:00:00,10.58373,87.99091,91.2,9.828182,135.027322826674,0.285355422265544,6.592,2021-07-05 22:13:57,11.1695423993228
"550",1,34061,2021-07-06 00:15:00,10.552,87.9,91.1,9.82,136.030154831048,0.285703389359724,9.856,2021-07-05 22:28:57,11.1717861205916
"551",1,34062,2021-07-06 00:30:00,10.514,87.7,91,9.818182,134.024490822339,0.285007455171377,14.432,2021-07-05 22:43:57,11.1951904218928
"552",1,34063,2021-07-06 00:45:00,10.479,87.67273,90.9,9.816364,134.525906824526,0.285181438718467,13.056,2021-07-05 22:58:57,11.1965989880776
"553",1,34064,2021-07-06 01:00:00,10.43573,87.6,90.8,9.819091,137.534402837531,0.286225340000967,12.192,2021-07-05 23:13:57,11.2090079908676
"554",1,34065,2021-07-06 01:15:00,10.401,87.5,90.7,9.81,137.032986835383,0.286051356453891,15.488,2021-07-05 23:28:57,11.2114285714286
"555",1,34066,2021-07-06 01:30:00,10.355,87.49091,90.7,9.82,138.537234841846,0.286573307095127,18.976,2021-07-05 23:43:57,11.2240231585201
"556",1,34067,2021-07-06 01:45:00,10.32064,87.4,90.6,9.82,136.531570833196,0.2858773729068,32.864,2021-07-05 23:58:57,11.2356979405034
"557",1,34068,2021-07-06 02:00:00,10.29,87.3,90.5,9.82,136.531570833196,0.2858773729068,42.336,2021-07-06 00:13:57,11.2485681557847
"558",1,34069,2021-07-06 02:15:00,10.258,87.3,90.5,9.82,133.523074820172,0.284833471624294,75.52,2021-07-06 00:28:57,11.2485681557847
"559",1,34070,2021-07-06 02:30:00,10.224,87.2,90.4,9.82,132.520242815837,0.284485504530127,63.712,2021-07-06 00:43:57,11.2614678899083
"560",1,34071,2021-07-06 02:45:00,10.19036,87.2,90.4,9.82,129.511746802794,0.283441603247614,51.968,2021-07-06 00:58:57,11.2614678899083
"561",1,34072,2021-07-06 03:00:00,10.15427,87.2,90.4,9.83,129.511746802794,0.283441603247614,46.72,2021-07-06 01:13:57,11.2729357798165
"562",1,34073,2021-07-06 03:15:00,10.12073,87.1,90.3,9.83,131.015994809335,0.283963553888877,67.136,2021-07-06 01:28:57,11.2858783008037
"563",1,34074,2021-07-06 03:30:00,10.08982,87,90.21818,9.83,131.015994809316,0.28396355388887,87.008,2021-07-06 01:43:57,11.2988505747126
"564",1,34075,2021-07-06 03:45:00,10.05882,87,90.2,9.83,129.010330800646,0.283267619700537,90.784,2021-07-06 01:58:57,11.2988505747126
"565",1,34076,2021-07-06 04:00:00,10.031,86.9,90.2,9.83,129.010330800646,0.283267619700537,51.2,2021-07-06 02:13:57,11.3118527042578
"566",1,34077,2021-07-06 04:15:00,10.00173,87,90.2,9.84,129.511746802794,0.283441603247614,37.28,2021-07-06 02:28:57,11.3103448275862
"567",1,34078,2021-07-06 04:30:00,9.977,86.9,90.1,9.84,129.511746802794,0.283441603247614,63.104,2021-07-06 02:43:57,11.3233601841197
"568",1,34079,2021-07-06 04:45:00,9.946727,86.86364,90.1,9.84,129.511746802794,0.283441603247614,107.424,2021-07-06 02:58:57,11.3280999967305
"569",1,34080,2021-07-06 05:00:00,9.914,86.8,90,9.84,131.015994809335,0.283963553888877,157.408,2021-07-06 03:13:57,11.3364055299539
"570",1,34081,2021-07-06 05:15:00,9.883,86.9,90.1,9.853636,132.520242815837,0.284485504530127,165.632,2021-07-06 03:28:57,11.3390517836594
"571",1,34082,2021-07-06 05:30:00,9.87,86.8,90.04545,9.850909,128.508914798498,0.28309363615346,149.76,2021-07-06 03:43:57,11.3489735023041
"572",1,34083,2021-07-06 05:45:00,9.860818,86.9,90.1,9.86,124.999002783288,0.281875751323864,158.848,2021-07-06 03:58:57,11.3463751438435
"573",1,34084,2021-07-06 06:00:00,9.851,86.9,90.1,9.86,126.001834787642,0.282223718418037,148.32,2021-07-06 04:13:57,11.3463751438435
"574",1,34085,2021-07-06 06:15:00,9.853,86.99091,90.2,9.87,129.511746802794,0.283441603247614,136.448,2021-07-06 04:28:57,11.3460130489496
"575",1,34086,2021-07-06 06:30:00,9.854,87,90.2,9.87,127.004666791996,0.28257168551221,123.872,2021-07-06 04:43:57,11.3448275862069
"576",1,34087,2021-07-06 06:45:00,9.851364,87.1,90.3,9.88,126.503250789828,0.282397701965127,129.408,2021-07-06 04:58:57,11.3432835820896
"577",1,34088,2021-07-06 07:00:00,9.848273,87.1,90.3,9.885455,126.503250789828,0.282397701965127,194.432,2021-07-06 05:13:57,11.3495464982778
"578",1,34089,2021-07-06 07:15:00,9.845182,87.1,90.3,9.889091,127.004666791996,0.28257168551221,274.624,2021-07-06 05:28:57,11.353721010333
"579",1,34090,2021-07-06 07:30:00,9.849,87.04545,90.3,9.880909,126.503250789828,0.282397701965127,148.096,2021-07-06 05:43:57,11.3514365196573
"580",1,34091,2021-07-06 07:45:00,9.847,87,90.2,9.88,127.004666791976,0.282571685512204,168.672,2021-07-06 05:58:57,11.3563218390805
"581",1,34092,2021-07-06 08:00:00,9.842,87,90.3,9.88,127.506082794144,0.282745669059287,101.088,2021-07-06 06:13:57,11.3563218390805
"582",1,34093,2021-07-06 08:15:00,9.827909,87.1,90.3,9.89,128.007498796311,0.28291965260637,128.576,2021-07-06 06:28:57,11.3547646383467
"583",1,34094,2021-07-06 08:30:00,9.812818,87.3,90.5,9.92,128.508914798479,0.283093636153454,138.4,2021-07-06 06:43:57,11.3631156930126
"584",1,34095,2021-07-06 08:45:00,9.81,87.5,90.7,9.94,127.506082794144,0.282745669059287,197.856,2021-07-06 06:58:57,11.36
"585",1,34096,2021-07-06 09:00:00,9.826,87.7,90.9,9.96,127.004666791976,0.282571685512204,258.656,2021-07-06 07:13:57,11.3568985176739
"586",1,34097,2021-07-06 09:15:00,9.842818,88,91.2,9.99,129.010330800646,0.283267619700537,281.408,2021-07-06 07:28:57,11.3522727272727
"587",1,34098,2021-07-06 09:30:00,9.861,88.2,91.4,10.01,127.004666791996,0.28257168551221,240.128,2021-07-06 07:43:57,11.3492063492063
"588",1,34099,2021-07-06 09:45:00,9.874,88.3,91.6,10.02,127.004666791996,0.28257168551221,193.376,2021-07-06 07:58:57,11.3476783691959
"589",1,34100,2021-07-06 10:00:00,9.894,88.6,91.8,10.05,127.506082794105,0.282745669059274,204.768,2021-07-06 08:13:57,11.3431151241535
"590",1,34101,2021-07-06 10:15:00,9.907,88.7,92,10.06,124.999002783288,0.281875751323864,188.128,2021-07-06 08:28:57,11.3416009019166
"591",1,34102,2021-07-06 10:30:00,9.925,88.9,92.1,10.07,128.007498796311,0.28291965260637,234.88,2021-07-06 08:43:57,11.3273340832396
"592",1,34103,2021-07-06 10:45:00,9.942455,89,92.21818,10.08,127.506082794144,0.282745669059287,208.096,2021-07-06 08:58:57,11.3258426966292
"593",1,34104,2021-07-06 11:00:00,9.967,89.1,92.4,10.09,127.506082794163,0.282745669059294,184.32,2021-07-06 09:13:57,11.324354657688
"594",1,34105,2021-07-06 11:15:00,10.01582,89.4,92.6,10.11,126.503250789828,0.282397701965127,160.032,2021-07-06 09:28:57,11.3087248322148
"595",1,34106,2021-07-06 11:30:00,10.044,89.5,92.8,10.12,126.503250789809,0.28239770196512,205.6,2021-07-06 09:43:57,11.3072625698324
"596",1,34107,2021-07-06 11:45:00,10.05291,89.6,92.82727,10.12,129.010330800646,0.283267619700537,188.768,2021-07-06 09:58:57,11.2946428571429
"597",1,34108,2021-07-06 12:00:00,10.059,89.62727,92.9,10.13,128.508914798459,0.283093636153447,209.76,2021-07-06 10:13:57,11.3023636667724
"598",1,34109,2021-07-06 12:15:00,10.067,89.7,93,10.13636,128.007498796292,0.282919652606364,193.344,2021-07-06 10:28:57,11.3002898550725
"599",1,34110,2021-07-06 12:30:00,10.083,89.79091,93,10.14,132.520242815837,0.284485504530127,257.056,2021-07-06 10:43:57,11.2929025889146
"600",1,34111,2021-07-06 12:45:00,10.11,89.8,93.1,10.14,134.024490822359,0.285007455171384,211.168,2021-07-06 10:58:57,11.2917594654788
"601",1,34112,2021-07-06 13:00:00,10.147,89.98182,93.2,10.14182,132.520242815837,0.284485504530127,180.96,2021-07-06 11:13:57,11.2709656239449
"602",1,34113,2021-07-06 13:15:00,10.188,90.1,93.4,10.15,133.021658818005,0.28465948807721,187.264,2021-07-06 11:28:57,11.2652608213097
"603",1,34114,2021-07-06 13:30:00,10.222,90.3,93.6,10.16,132.520242815837,0.284485504530127,177.536,2021-07-06 11:43:57,11.2513842746401
"604",1,34115,2021-07-06 13:45:00,10.239,90.3,93.6,10.17,130.514578807148,0.283789570341787,103.776,2021-07-06 11:58:57,11.2624584717608
"605",1,34116,2021-07-06 14:00:00,10.258,90.4,93.7,10.17,133.523074820172,0.284833471624294,145.056,2021-07-06 12:13:57,11.25
"606",1,34117,2021-07-06 14:15:00,10.274,90.4,93.7,10.17,135.027322826674,0.285355422265544,186.848,2021-07-06 12:28:57,11.25
"607",1,34118,2021-07-06 14:30:00,10.299,90.5,93.8,10.17,135.027322826694,0.28535542226555,203.552,2021-07-06 12:43:57,11.2375690607735
"608",1,34119,2021-07-06 14:45:00,10.319,90.6,93.9,10.18,136.030154831048,0.285703389359724,154.4,2021-07-06 12:58:57,11.2362030905077
"609",1,34120,2021-07-06 15:00:00,10.334,90.6,93.9,10.18,135.027322826674,0.285355422265544,133.984,2021-07-06 13:13:57,11.2362030905077
"610",1,34121,2021-07-06 15:15:00,10.33436,90.6,93.9,10.17273,134.024490822339,0.285007455171377,111.936,2021-07-06 13:28:57,11.228178807947
"611",1,34122,2021-07-06 15:30:00,10.346,90.6,93.9,10.17,137.032986835383,0.286051356453891,117.152,2021-07-06 13:43:57,11.2251655629139
"612",1,34123,2021-07-06 15:45:00,10.359,90.6,93.9,10.17,135.027322826694,0.28535542226555,163.936,2021-07-06 13:58:57,11.2251655629139
"613",1,34124,2021-07-06 16:00:00,10.372,90.6,93.9,10.17,135.528738828861,0.285529405812634,134.688,2021-07-06 14:13:57,11.2251655629139
"614",1,34125,2021-07-06 16:15:00,10.382,90.7,94,10.17,138.035818839698,0.286399323548051,166.528,2021-07-06 14:28:57,11.212789415656
"615",1,34126,2021-07-06 16:30:00,10.39427,90.7,94,10.17,137.534402837531,0.286225340000967,155.456,2021-07-06 14:43:57,11.212789415656
"616",1,34127,2021-07-06 16:45:00,10.404,90.7,94,10.17,137.032986835344,0.286051356453877,89.536,2021-07-06 14:58:57,11.212789415656
"617",1,34128,2021-07-06 17:00:00,10.407,90.7,94,10.17,139.5400668462,0.2869212741893,67.488,2021-07-06 15:13:57,11.212789415656
"618",1,34129,2021-07-06 17:15:00,10.409,90.6,93.9,10.16,138.035818839698,0.286399323548051,64.736,2021-07-06 15:28:57,11.2141280353201
"619",1,34130,2021-07-06 17:30:00,10.41745,90.7,94,10.16,138.537234841846,0.286573307095127,82.72,2021-07-06 15:43:57,11.2017640573319
"620",1,34131,2021-07-06 17:45:00,10.40918,90.6,93.9,10.16,137.534402837531,0.286225340000967,67.136,2021-07-06 15:58:57,11.2141280353201
"621",1,34132,2021-07-06 18:00:00,10.401,90.5,93.8,10.15,137.032986835383,0.286051356453891,55.296,2021-07-06 16:13:57,11.2154696132597
"622",1,34133,2021-07-06 18:15:00,10.40682,90.5,93.8,10.15,138.035818839679,0.286399323548044,39.872,2021-07-06 16:28:57,11.2154696132597
"623",1,34134,2021-07-06 18:30:00,10.419,90.5,93.8,10.14,138.035818839679,0.286399323548044,29.44,2021-07-06 16:43:57,11.2044198895028
"624",1,34135,2021-07-06 18:45:00,10.424,90.5,93.8,10.14,137.534402837531,0.286225340000967,20.416,2021-07-06 16:58:57,11.2044198895028
"625",1,34136,2021-07-06 19:00:00,10.415,90.4,93.7,10.13,140.041482848368,0.287095257736384,16.096,2021-07-06 17:13:57,11.2057522123894
"626",1,34137,2021-07-06 19:15:00,10.40827,90.3,93.6,10.13,140.041482848368,0.287095257736384,12.64,2021-07-06 17:28:57,11.218161683278
"627",1,34138,2021-07-06 19:30:00,10.39645,90.3,93.6,10.12,137.534402837511,0.28622534000096,10.336,2021-07-06 17:43:57,11.2070874861573
"628",1,34139,2021-07-06 19:45:00,10.388,90.2,93.5,10.12,136.030154831048,0.285703389359724,8.48,2021-07-06 17:58:57,11.219512195122
"629",1,34140,2021-07-06 20:00:00,10.383,90.10909,93.4,10.11,135.027322826694,0.28535542226555,5.664,2021-07-06 18:13:57,11.2197337693678
"630",1,34141,2021-07-06 20:15:00,10.37845,90.1,93.4,10.11,136.030154831048,0.285703389359724,3.2,2021-07-06 18:28:57,11.2208657047725
"631",1,34142,2021-07-06 20:30:00,10.363,90.02727,93.3,10.10818,137.032986835383,0.286051356453891,1.92,2021-07-06 18:43:57,11.2279090546675
"632",1,34143,2021-07-06 20:45:00,10.34255,89.97273,93.2,10.1,135.027322826674,0.285355422265544,1.376,2021-07-06 18:58:57,11.2256235861688
"633",1,34144,2021-07-06 21:00:00,10.31345,89.8,93.1,10.09,134.525906824526,0.285181438718467,0.96,2021-07-06 19:13:57,11.2360801781737
"634",1,34145,2021-07-06 21:15:00,10.28464,89.7,93,10.08,134.525906824507,0.28518143871846,0.64,2021-07-06 19:28:57,11.2374581939799
"635",1,34146,2021-07-06 21:30:00,10.25118,89.50909,92.8,10.07273,136.531570833235,0.285877372906814,0.512,2021-07-06 19:43:57,11.2533039940413
"636",1,34147,2021-07-06 21:45:00,10.229,89.5,92.7,10.07,137.032986835383,0.286051356453891,0.512,2021-07-06 19:58:57,11.2513966480447
"637",1,34148,2021-07-06 22:00:00,10.20036,89.4,92.6,10.07,136.531570833176,0.285877372906794,0.512,2021-07-06 20:13:57,11.2639821029083
"638",1,34149,2021-07-06 22:15:00,10.161,89.3,92.55455,10.06818,134.024490822339,0.285007455171377,0.576,2021-07-06 20:28:57,11.2745576707727
"639",1,34150,2021-07-06 22:30:00,10.129,89.1,92.39091,10.05,134.024490822339,0.285007455171377,0.672,2021-07-06 20:43:57,11.2794612794613
"640",1,34151,2021-07-06 22:45:00,10.081,88.93636,92.2,10.04818,134.024490822339,0.285007455171377,0.768,2021-07-06 20:58:57,11.2981687129988
