"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"495",1,33485,2021-07-05 14:30:00,10.755,88.5,91.8,9.85,306.219099622424,0.315013514762918,485.44,988.28,2021-07-05 12:43:57,11.1299435028249
"496",1,33486,2021-07-05 14:45:00,10.728,88.5,91.7,9.85,306.219099622424,0.315013514762918,370.56,988.18,2021-07-05 12:58:57,11.1299435028249
"497",1,33487,2021-07-05 15:00:00,10.6998181818182,88.3,91.5,9.84,307.628016085859,0.315638647546201,236.448,988,2021-07-05 13:13:57,11.1438278595696
"498",1,33488,2021-07-05 15:15:00,10.674,88.2,91.5,9.83181818181818,307.628016085868,0.315638647546206,309.6,987.94,2021-07-05 13:28:57,11.1471861471861
"499",1,33489,2021-07-05 15:30:00,10.647,88.2,91.4,9.83909090909091,307.980245201722,0.315794930742024,291.68,987.82,2021-07-05 13:43:57,11.1554318697176
"500",1,33490,2021-07-05 15:45:00,10.616,88,91.3,9.83,308.68470343345,0.31610749713367,166.592,987.74,2021-07-05 13:58:57,11.1704545454545
"501",1,33491,2021-07-05 16:00:00,10.5837272727273,87.9909090909091,91.2,9.82818181818182,310.093619896914,0.316732629916966,153.76,987.37,2021-07-05 14:13:57,11.1695423080897
"502",1,33492,2021-07-05 16:15:00,10.552,87.9,91.1,9.82,310.798078128641,0.317045196308612,152.448,987.22,2021-07-05 14:28:57,11.1717861205916
"503",1,33493,2021-07-05 16:30:00,10.514,87.7,91,9.81818181818182,311.854765476242,0.317514045896085,130.208,986.9,2021-07-05 14:43:57,11.1951902145745
"504",1,33494,2021-07-05 16:45:00,10.479,87.6727272727273,90.9,9.81636363636364,312.206994592105,0.317670329091908,122.368,986.36,2021-07-05 14:58:57,11.1965989216093
"505",1,33495,2021-07-05 17:00:00,10.4357272727273,87.6,90.8,9.81909090909091,314.672598403132,0.31876431146266,89.824,986.14,2021-07-05 15:13:57,11.2090078870901
"506",1,33496,2021-07-05 17:15:00,10.401,87.5,90.7,9.81,313.61591105555,0.318295461875195,86.848,985.86,2021-07-05 15:28:57,11.2114285714286
"507",1,33497,2021-07-05 17:30:00,10.355,87.4909090909091,90.7,9.82,311.854765476242,0.317514045896085,135.104,985.81,2021-07-05 15:43:57,11.2240232751455
"508",1,33498,2021-07-05 17:45:00,10.3206363636364,87.4,90.6,9.82,312.911452823833,0.317982895483554,88.928,985.81,2021-07-05 15:58:57,11.2356979405034
"509",1,33499,2021-07-05 18:00:00,10.29,87.3,90.5,9.82,311.854765476242,0.317514045896085,119.904,985.81,2021-07-05 16:13:57,11.2485681557847
"510",1,33500,2021-07-05 18:15:00,10.258,87.3,90.5,9.82,310.445849012778,0.316888913112789,81.92,985.6,2021-07-05 16:28:57,11.2485681557847
"511",1,33501,2021-07-05 18:30:00,10.224,87.2,90.4,9.82,310.445849012778,0.316888913112789,89.696,985.54,2021-07-05 16:43:57,11.2614678899083
"512",1,33502,2021-07-05 18:45:00,10.1903636363636,87.2,90.4,9.82,312.559223707969,0.317826612287731,106.976,985.16,2021-07-05 16:58:57,11.2614678899083
"513",1,33503,2021-07-05 19:00:00,10.1542727272727,87.2,90.4,9.83,313.61591105556,0.318295461875199,80.16,985.1,2021-07-05 17:13:57,11.2729357798165
"514",1,33504,2021-07-05 19:15:00,10.1207272727273,87.1,90.3,9.83,315.024827518985,0.318920594658478,61.888,984.81,2021-07-05 17:28:57,11.2858783008037
"515",1,33505,2021-07-05 19:30:00,10.0898181818182,87,90.2181818181818,9.83,315.024827518985,0.318920594658478,46.272,984.67,2021-07-05 17:43:57,11.2988505747126
"516",1,33506,2021-07-05 19:45:00,10.0588181818182,87,90.2,9.83,315.729285750713,0.319233161050124,69.76,984.6,2021-07-05 17:58:57,11.2988505747126
"517",1,33507,2021-07-05 20:00:00,10.031,86.9,90.2,9.83,315.729285750713,0.319233161050124,47.968,984.49,2021-07-05 18:13:57,11.3118527042578
"518",1,33508,2021-07-05 20:15:00,10.0017272727273,87,90.2,9.84,315.729285750713,0.319233161050124,58.912,984.42,2021-07-05 18:28:57,11.3103448275862
"519",1,33509,2021-07-05 20:30:00,9.977,86.9,90.1,9.84,316.081514866576,0.319389444245947,54.592,984.36,2021-07-05 18:43:57,11.3233601841197
"520",1,33510,2021-07-05 20:45:00,9.94672727272727,86.8636363636364,90.1,9.84,316.785973098313,0.319702010637597,37.696,984.41,2021-07-05 18:58:57,11.3281004709576
"521",1,33511,2021-07-05 21:00:00,9.914,86.8,90,9.84,316.081514866576,0.319389444245947,27.136,984.3,2021-07-05 19:13:57,11.3364055299539
"522",1,33512,2021-07-05 21:15:00,9.883,86.9,90.1,9.85363636363637,315.377056634849,0.319076877854301,42.432,984.24,2021-07-05 19:28:57,11.3390522021132
"523",1,33513,2021-07-05 21:30:00,9.87,86.8,90.0454545454545,9.85090909090909,316.081514866576,0.319389444245947,69.792,984.12,2021-07-05 19:43:57,11.3489736070381
"524",1,33514,2021-07-05 21:45:00,9.86081818181818,86.9,90.1,9.86,317.49043133005,0.320014577029247,41.024,983.9,2021-07-05 19:58:57,11.3463751438435
"525",1,33515,2021-07-05 22:00:00,9.851,86.9,90.1,9.86,316.43374398244,0.31954572744177,38.336,983.95,2021-07-05 20:13:57,11.3463751438435
"526",1,33516,2021-07-05 22:15:00,9.853,86.9909090909091,90.2,9.87,317.138202214177,0.31985829383342,28.832,983.85,2021-07-05 20:28:57,11.3460131675201
"527",1,33517,2021-07-05 22:30:00,9.854,87,90.2,9.87,316.785973098304,0.319702010637593,21.728,984.05,2021-07-05 20:43:57,11.3448275862069
"528",1,33518,2021-07-05 22:45:00,9.85136363636364,87.1,90.3,9.88,316.43374398244,0.31954572744177,15.232,984.07,2021-07-05 20:58:57,11.3432835820896
"529",1,33519,2021-07-05 23:00:00,9.84827272727273,87.1,90.3,9.88545454545455,315.377056634849,0.319076877854301,10.272,984.11,2021-07-05 21:13:57,11.3495459764117
"530",1,33520,2021-07-05 23:15:00,9.84518181818182,87.1,90.3,9.88909090909091,313.968140171404,0.318451745071014,9.696,984.35,2021-07-05 21:28:57,11.3537209059597
"531",1,33521,2021-07-05 23:30:00,9.849,87.0454545454545,90.3,9.88090909090909,314.672598403132,0.31876431146266,11.296,984.29,2021-07-05 21:43:57,11.3514360313316
"532",1,33522,2021-07-05 23:45:00,9.847,87,90.2,9.88,313.968140171414,0.318451745071018,9.024,984.38,2021-07-05 21:58:57,11.3563218390805
"533",1,33523,2021-07-06 00:00:00,9.842,87,90.3,9.88,312.559223707969,0.317826612287731,6.304,984.69,2021-07-05 22:13:57,11.3563218390805
"534",1,33524,2021-07-06 00:15:00,9.82790909090909,87.1,90.3,9.89,313.263681939696,0.318139178679377,4.064,984.8,2021-07-05 22:28:57,11.3547646383467
"535",1,33525,2021-07-06 00:30:00,9.81281818181818,87.3,90.5,9.92,311.854765476242,0.317514045896085,3.52,985.1,2021-07-05 22:43:57,11.3631156930126
"536",1,33526,2021-07-06 00:45:00,9.81,87.5,90.7,9.94,312.206994592105,0.317670329091908,2.656,985.1,2021-07-05 22:58:57,11.36
"537",1,33527,2021-07-06 01:00:00,9.826,87.7,90.9,9.96,314.320369287268,0.318608028266837,1.984,984.88,2021-07-05 23:13:57,11.3568985176739
"538",1,33528,2021-07-06 01:15:00,9.84281818181818,88,91.2,9.99,313.968140171414,0.318451745071018,1.504,984.94,2021-07-05 23:28:57,11.3522727272727
"539",1,33529,2021-07-06 01:30:00,9.861,88.2,91.4,10.01,315.024827518985,0.318920594658478,1.152,985.03,2021-07-05 23:43:57,11.3492063492063
"540",1,33530,2021-07-06 01:45:00,9.874,88.3,91.6,10.02,313.61591105555,0.318295461875195,1.024,984.8,2021-07-05 23:58:57,11.3476783691959
"541",1,33531,2021-07-06 02:00:00,9.894,88.6,91.8,10.05,313.61591105555,0.318295461875195,0.992,984.91,2021-07-06 00:13:57,11.3431151241535
"542",1,33532,2021-07-06 02:15:00,9.907,88.7,92,10.06,311.502536360378,0.317357762700262,0.96,985.14,2021-07-06 00:28:57,11.3416009019166
"543",1,33533,2021-07-06 02:30:00,9.925,88.9,92.1,10.07,310.798078128641,0.317045196308612,1.056,985.48,2021-07-06 00:43:57,11.3273340832396
"544",1,33534,2021-07-06 02:45:00,9.94245454545455,89,92.2181818181818,10.08,308.68470343344,0.316107497133666,1.28,985.63,2021-07-06 00:58:57,11.3258426966292
"545",1,33535,2021-07-06 03:00:00,9.967,89.1,92.4,10.09,308.68470343344,0.316107497133666,1.632,985.8,2021-07-06 01:13:57,11.324354657688
"546",1,33536,2021-07-06 03:15:00,10.0158181818182,89.4,92.6,10.11,309.741390781041,0.316576346721139,2.336,985.86,2021-07-06 01:28:57,11.3087248322148
"547",1,33537,2021-07-06 03:30:00,10.044,89.5,92.8,10.12,309.741390781041,0.316576346721139,3.168,985.7,2021-07-06 01:43:57,11.3072625698324
"548",1,33538,2021-07-06 03:45:00,10.0529090909091,89.6,92.8272727272727,10.12,308.332474317586,0.315951213937847,4.384,985.81,2021-07-06 01:58:57,11.2946428571429
"549",1,33539,2021-07-06 04:00:00,10.059,89.6272727272727,92.9,10.13,308.332474317586,0.315951213937847,6.592,986.06,2021-07-06 02:13:57,11.3023633228522
"550",1,33540,2021-07-06 04:15:00,10.067,89.7,93,10.1363636363636,308.68470343344,0.316107497133666,9.856,986.07,2021-07-06 02:28:57,11.3002939089895
"551",1,33541,2021-07-06 04:30:00,10.083,89.7909090909091,93,10.14,308.68470343344,0.316107497133666,14.432,986.2,2021-07-06 02:43:57,11.29290270325
"552",1,33542,2021-07-06 04:45:00,10.11,89.8,93.1,10.14,308.68470343344,0.316107497133666,13.056,986.29,2021-07-06 02:58:57,11.2917594654788
"553",1,33543,2021-07-06 05:00:00,10.147,89.9818181818182,93.2,10.1418181818182,309.741390781041,0.316576346721139,12.192,986.19,2021-07-06 03:13:57,11.270963831077
"554",1,33544,2021-07-06 05:15:00,10.188,90.1,93.4,10.15,310.798078128641,0.317045196308612,15.488,986.37,2021-07-06 03:28:57,11.2652608213097
"555",1,33545,2021-07-06 05:30:00,10.222,90.3,93.6,10.16,307.980245201742,0.315794930742033,18.976,986.57,2021-07-06 03:43:57,11.2513842746401
"556",1,33546,2021-07-06 05:45:00,10.239,90.3,93.6,10.17,305.514641390696,0.314700948371273,32.864,986.89,2021-07-06 03:58:57,11.2624584717608
"557",1,33547,2021-07-06 06:00:00,10.258,90.4,93.7,10.17,306.219099622424,0.315013514762918,42.336,987.09,2021-07-06 04:13:57,11.25
"558",1,33548,2021-07-06 06:15:00,10.274,90.4,93.7,10.17,308.68470343344,0.316107497133666,75.52,986.85,2021-07-06 04:28:57,11.25
"559",1,33549,2021-07-06 06:30:00,10.299,90.5,93.8,10.17,306.923557854151,0.315326081154564,63.712,987.11,2021-07-06 04:43:57,11.2375690607735
"560",1,33550,2021-07-06 06:45:00,10.319,90.6,93.9,10.18,306.571328738287,0.315169797958741,51.968,987.14,2021-07-06 04:58:57,11.2362030905077
"561",1,33551,2021-07-06 07:00:00,10.334,90.6,93.9,10.18,306.571328738287,0.315169797958741,46.72,987.39,2021-07-06 05:13:57,11.2362030905077
"562",1,33552,2021-07-06 07:15:00,10.3343636363636,90.6,93.9,10.1727272727273,306.923557854151,0.315326081154564,67.136,987.46,2021-07-06 05:28:57,11.2281757977123
"563",1,33553,2021-07-06 07:30:00,10.346,90.6,93.9,10.17,306.571328738287,0.315169797958741,87.008,987.53,2021-07-06 05:43:57,11.2251655629139
"564",1,33554,2021-07-06 07:45:00,10.359,90.6,93.9,10.17,306.923557854141,0.31532608115456,90.784,987.28,2021-07-06 05:58:57,11.2251655629139
"565",1,33555,2021-07-06 08:00:00,10.372,90.6,93.9,10.17,307.275786970005,0.315482364350383,51.2,987.64,2021-07-06 06:13:57,11.2251655629139
"566",1,33556,2021-07-06 08:15:00,10.382,90.7,94,10.17,307.628016085868,0.315638647546206,37.28,987.49,2021-07-06 06:28:57,11.212789415656
"567",1,33557,2021-07-06 08:30:00,10.3942727272727,90.7,94,10.17,307.980245201722,0.315794930742024,63.104,987.67,2021-07-06 06:43:57,11.212789415656
"568",1,33558,2021-07-06 08:45:00,10.404,90.7,94,10.17,307.275786970005,0.315482364350383,107.424,987.5,2021-07-06 06:58:57,11.212789415656
"569",1,33559,2021-07-06 09:00:00,10.407,90.7,94,10.17,306.923557854141,0.31532608115456,157.408,987.72,2021-07-06 07:13:57,11.212789415656
"570",1,33560,2021-07-06 09:15:00,10.409,90.6,93.9,10.16,308.332474317586,0.315951213937847,165.632,987.5,2021-07-06 07:28:57,11.2141280353201
"571",1,33561,2021-07-06 09:30:00,10.4174545454545,90.7,94,10.16,306.923557854151,0.315326081154564,149.76,987.5,2021-07-06 07:43:57,11.2017640573319
"572",1,33562,2021-07-06 09:45:00,10.4091818181818,90.6,93.9,10.16,306.923557854151,0.315326081154564,158.848,987.27,2021-07-06 07:58:57,11.2141280353201
"573",1,33563,2021-07-06 10:00:00,10.401,90.5,93.8,10.15,307.275786969995,0.315482364350379,148.32,987.16,2021-07-06 08:13:57,11.2154696132597
"574",1,33564,2021-07-06 10:15:00,10.4068181818182,90.5,93.8,10.15,305.514641390696,0.314700948371273,136.448,986.98,2021-07-06 08:28:57,11.2154696132597
"575",1,33565,2021-07-06 10:30:00,10.419,90.5,93.8,10.14,307.628016085868,0.315638647546206,123.872,987.05,2021-07-06 08:43:57,11.2044198895028
"576",1,33566,2021-07-06 10:45:00,10.424,90.5,93.8,10.14,307.275786970005,0.315482364350383,129.408,986.95,2021-07-06 08:58:57,11.2044198895028
"577",1,33567,2021-07-06 11:00:00,10.415,90.4,93.7,10.13,307.275786970014,0.315482364350387,194.432,986.98,2021-07-06 09:13:57,11.2057522123894
"578",1,33568,2021-07-06 11:15:00,10.4082727272727,90.3,93.6,10.13,306.571328738287,0.315169797958741,274.624,986.66,2021-07-06 09:28:57,11.218161683278
"579",1,33569,2021-07-06 11:30:00,10.3964545454545,90.3,93.6,10.12,306.571328738287,0.315169797958741,148.096,986.66,2021-07-06 09:43:57,11.2070874861573
"580",1,33570,2021-07-06 11:45:00,10.388,90.2,93.5,10.12,308.332474317586,0.315951213937847,168.672,986.48,2021-07-06 09:58:57,11.219512195122
"581",1,33571,2021-07-06 12:00:00,10.383,90.1090909090909,93.4,10.11,307.980245201722,0.315794930742024,101.088,986.9,2021-07-06 10:13:57,11.2197336561743
"582",1,33572,2021-07-06 12:15:00,10.3784545454545,90.1,93.4,10.11,307.628016085859,0.315638647546201,128.576,986.89,2021-07-06 10:28:57,11.2208657047725
"583",1,33573,2021-07-06 12:30:00,10.363,90.0272727272727,93.3,10.1081818181818,310.798078128641,0.317045196308612,138.4,986.68,2021-07-06 10:43:57,11.227910734121
"584",1,33574,2021-07-06 12:45:00,10.3425454545455,89.9727272727273,93.2,10.1,311.854765476242,0.317514045896085,197.856,986.5,2021-07-06 10:58:57,11.2256239264424
"585",1,33575,2021-07-06 13:00:00,10.3134545454545,89.8,93.1,10.09,310.798078128651,0.317045196308616,258.656,986.46,2021-07-06 11:13:57,11.2360801781737
"586",1,33576,2021-07-06 13:15:00,10.2846363636364,89.7,93,10.08,311.150307244515,0.317201479504439,281.408,986.71,2021-07-06 11:28:57,11.2374581939799
"587",1,33577,2021-07-06 13:30:00,10.2511818181818,89.5090909090909,92.8,10.0727272727273,310.798078128651,0.317045196308616,240.128,986.71,2021-07-06 11:43:57,11.2533008328255
"588",1,33578,2021-07-06 13:45:00,10.229,89.5,92.7,10.07,309.389161665177,0.316420063525316,193.376,986.75,2021-07-06 11:58:57,11.2513966480447
"589",1,33579,2021-07-06 14:00:00,10.2003636363636,89.4,92.6,10.07,311.502536360378,0.317357762700262,204.768,986.61,2021-07-06 12:13:57,11.2639821029083
"590",1,33580,2021-07-06 14:15:00,10.161,89.3,92.5545454545454,10.0681818181818,312.559223707969,0.317826612287731,188.128,986.61,2021-07-06 12:28:57,11.2745597068105
"591",1,33581,2021-07-06 14:30:00,10.129,89.1,92.3909090909091,10.05,312.559223707969,0.317826612287731,234.88,986.39,2021-07-06 12:43:57,11.2794612794613
"592",1,33582,2021-07-06 14:45:00,10.081,88.9363636363636,92.2,10.0481818181818,313.263681939696,0.318139178679377,208.096,986.49,2021-07-06 12:58:57,11.2981702954104
"593",1,33583,2021-07-06 15:00:00,10.0390909090909,88.8545454545455,92.1,10.04,312.559223707969,0.317826612287731,184.32,986.46,2021-07-06 13:13:57,11.2993656640065
"594",1,33584,2021-07-06 15:15:00,10.001,88.7,92,10.04,311.854765476242,0.317514045896085,160.032,986.57,2021-07-06 13:28:57,11.3190529875986
"595",1,33585,2021-07-06 15:30:00,9.959,88.6,91.9,10.04,313.968140171414,0.318451745071018,205.6,986.57,2021-07-06 13:43:57,11.3318284424379
"596",1,33586,2021-07-06 15:45:00,9.90881818181818,88.5636363636364,91.8,10.04,312.559223707969,0.317826612287731,188.768,986.5,2021-07-06 13:58:57,11.3364812153562
"597",1,33587,2021-07-06 16:00:00,9.871,88.4,91.7,10.0363636363636,312.911452823833,0.317982895483554,209.76,986.5,2021-07-06 14:13:57,11.3533525298231
"598",1,33588,2021-07-06 16:15:00,9.831,88.4,91.6,10.0390909090909,314.672598403132,0.31876431146266,193.344,986.32,2021-07-06 14:28:57,11.3564376799671
"599",1,33589,2021-07-06 16:30:00,9.78645454545455,88.3,91.5,10.0381818181818,314.320369287268,0.318608028266837,257.056,986.21,2021-07-06 14:43:57,11.3682693297642
"600",1,33590,2021-07-06 16:45:00,9.74609090909091,88.2,91.4,10.03,313.968140171404,0.318451745071014,211.168,986.29,2021-07-06 14:58:57,11.3718820861678
"601",1,33591,2021-07-06 17:00:00,9.704,88.1,91.3636363636364,10.03,315.729285750713,0.319233161050124,180.96,986.21,2021-07-06 15:13:57,11.3847900113507
"602",1,33592,2021-07-06 17:15:00,9.659,88.1,91.3,10.04,314.672598403132,0.31876431146266,187.264,986.18,2021-07-06 15:28:57,11.3961407491487
"603",1,33593,2021-07-06 17:30:00,9.619,87.9,91.2,10.03,315.024827518985,0.318920594658478,177.536,986.03,2021-07-06 15:43:57,11.4106939704209
"604",1,33594,2021-07-06 17:45:00,9.57927272727273,87.9,91.1,10.03,314.320369287268,0.318608028266837,103.776,986,2021-07-06 15:58:57,11.4106939704209
"605",1,33595,2021-07-06 18:00:00,9.532,87.9,91.1,10.0409090909091,313.968140171414,0.318451745071018,145.056,985.71,2021-07-06 16:13:57,11.4231047678147
"606",1,33596,2021-07-06 18:15:00,9.49481818181818,87.7909090909091,91,10.04,314.672598403132,0.31876431146266,186.848,985.67,2021-07-06 16:28:57,11.436263850057
"607",1,33597,2021-07-06 18:30:00,9.452,87.7727272727273,91,10.05,314.672598403122,0.318764311462655,203.552,985.7,2021-07-06 16:43:57,11.4500258933195
"608",1,33598,2021-07-06 18:45:00,9.40636363636364,87.7,90.9,10.05,314.320369287268,0.318608028266837,154.4,985.74,2021-07-06 16:58:57,11.4595210946408
"609",1,33599,2021-07-06 19:00:00,9.36709090909091,87.6,90.9,10.06,316.081514866576,0.319389444245947,133.984,985.49,2021-07-06 17:13:57,11.4840182648402
"610",1,33600,2021-07-06 19:15:00,9.327,87.6,90.8,10.06,316.081514866576,0.319389444245947,111.936,985.46,2021-07-06 17:28:57,11.4840182648402
"611",1,33601,2021-07-06 19:30:00,9.288,87.5909090909091,90.8,10.06,314.320369287268,0.318608028266837,117.152,985.49,2021-07-06 17:43:57,11.4852101712506
"612",1,33602,2021-07-06 19:45:00,9.24609090909091,87.5,90.8,10.07,313.263681939696,0.318139178679377,163.936,985.49,2021-07-06 17:58:57,11.5085714285714
"613",1,33603,2021-07-06 20:00:00,9.207,87.5,90.7,10.08,312.559223707969,0.317826612287731,134.688,985.57,2021-07-06 18:13:57,11.52
"614",1,33604,2021-07-06 20:15:00,9.166,87.5,90.7727272727273,10.09,313.263681939696,0.318139178679377,166.528,985.45,2021-07-06 18:28:57,11.5314285714286
"615",1,33605,2021-07-06 20:30:00,9.122,87.5,90.7,10.1,313.968140171414,0.318451745071018,155.456,985.28,2021-07-06 18:43:57,11.5428571428571
"616",1,33606,2021-07-06 20:45:00,9.083,87.5,90.7,10.1,312.559223707969,0.317826612287731,89.536,985.35,2021-07-06 18:58:57,11.5428571428571
"617",1,33607,2021-07-06 21:00:00,9.04727272727273,87.5,90.7,10.11,312.206994592105,0.317670329091908,67.488,985.42,2021-07-06 19:13:57,11.5542857142857
"618",1,33608,2021-07-06 21:15:00,9.006,87.5,90.8,10.13,312.206994592105,0.317670329091908,64.736,985.51,2021-07-06 19:28:57,11.5771428571429
"619",1,33609,2021-07-06 21:30:00,8.97,87.6,90.8,10.14,313.61591105556,0.318295461875199,82.72,985.46,2021-07-06 19:43:57,11.5753424657534
"620",1,33610,2021-07-06 21:45:00,8.947,87.5,90.7181818181818,10.14,313.968140171414,0.318451745071018,67.136,985.31,2021-07-06 19:58:57,11.5885714285714
"621",1,33611,2021-07-06 22:00:00,8.90890909090909,87.6,90.8,10.15,313.61591105555,0.318295461875195,55.296,985.26,2021-07-06 20:13:57,11.5867579908676
"622",1,33612,2021-07-06 22:15:00,8.88254545454545,87.6,90.9,10.17,311.854765476242,0.317514045896085,39.872,985.49,2021-07-06 20:28:57,11.6095890410959
"623",1,33613,2021-07-06 22:30:00,8.856,87.6090909090909,90.9,10.17,311.854765476242,0.317514045896085,29.44,985.61,2021-07-06 20:43:57,11.6083843519768
"624",1,33614,2021-07-06 22:45:00,8.83327272727273,87.7,90.9181818181818,10.19,311.854765476242,0.317514045896085,20.416,985.61,2021-07-06 20:58:57,11.6191562143672
"625",1,33615,2021-07-06 23:00:00,8.81781818181818,87.7,91,10.19,311.150307244515,0.317201479504439,16.096,985.64,2021-07-06 21:13:57,11.6191562143672
"626",1,33616,2021-07-06 23:15:00,8.80509090909091,87.9,91.1,10.21,309.389161665177,0.316420063525316,12.64,985.8,2021-07-06 21:28:57,11.6154721274175
"627",1,33617,2021-07-06 23:30:00,8.79263636363636,87.9,91.2,10.22,310.798078128641,0.317045196308612,10.336,985.79,2021-07-06 21:43:57,11.6268486916951
"628",1,33618,2021-07-06 23:45:00,8.78590909090909,88,91.3,10.2372727272727,312.206994592105,0.317670329091908,8.48,985.56,2021-07-06 21:58:57,11.6332644628099
"629",1,33619,2021-07-07 00:00:00,8.78018181818182,88.1,91.3181818181818,10.24,311.150307244515,0.317201479504439,5.664,985.63,2021-07-06 22:13:57,11.6231555051078
"630",1,33620,2021-07-07 00:15:00,8.778,88.2,91.4545454545455,10.2572727272727,310.445849012787,0.316888913112793,3.2,985.66,2021-07-06 22:28:57,11.6295609152752
"631",1,33621,2021-07-07 00:30:00,8.77809090909091,88.3,91.5,10.2663636363636,307.980245201722,0.315794930742024,1.92,985.81,2021-07-06 22:43:57,11.6266858848965
"632",1,33622,2021-07-07 00:45:00,8.76781818181818,88.3,91.5,10.27,308.68470343344,0.316107497133666,1.376,985.84,2021-07-06 22:58:57,11.6308040770102
"633",1,33623,2021-07-07 01:00:00,8.77,88.4,91.7,10.28,307.980245201722,0.315794930742024,0.96,985.87,2021-07-06 23:13:57,11.6289592760181
"634",1,33624,2021-07-07 01:15:00,8.788,88.5,91.8,10.29,308.332474317576,0.315951213937843,0.64,986,2021-07-06 23:28:57,11.6271186440678
"635",1,33625,2021-07-07 01:30:00,8.80963636363636,88.7,91.9,10.3,308.332474317576,0.315951213937843,0.512,985.9,2021-07-06 23:43:57,11.6121758737317
"636",1,33626,2021-07-07 01:45:00,8.838,88.9,92.2,10.32,307.275786970005,0.315482364350383,0.512,985.94,2021-07-06 23:58:57,11.6085489313836
"637",1,33627,2021-07-07 02:00:00,8.85890909090909,89.1,92.3,10.34,306.923557854151,0.315326081154564,0.512,985.97,2021-07-07 00:13:57,11.6049382716049
"638",1,33628,2021-07-07 02:15:00,8.882,89.2,92.5,10.35,306.923557854151,0.315326081154564,0.576,985.88,2021-07-07 00:28:57,11.6031390134529
"639",1,33629,2021-07-07 02:30:00,8.904,89.4,92.7,10.3681818181818,305.162412274833,0.31454466517545,0.672,986,2021-07-07 00:43:57,11.5975188122839
"640",1,33630,2021-07-07 02:45:00,8.942,89.6,92.9,10.38,305.86687050656,0.314857231567096,0.768,986.01,2021-07-07 00:58:57,11.5848214285714
"641",1,33631,2021-07-07 03:00:00,8.973,89.8272727272727,93.1,10.4,306.219099622424,0.315013514762918,0.864,986.02,2021-07-07 01:13:57,11.5777755287926
"642",1,33632,2021-07-07 03:15:00,9.002,90,93.3,10.41,306.571328738287,0.315169797958741,1.536,985.91,2021-07-07 01:28:57,11.5666666666667
"643",1,33633,2021-07-07 03:30:00,9.04063636363636,90.2,93.5,10.42,305.86687050656,0.314857231567096,1.952,985.92,2021-07-07 01:43:57,11.5521064301552
"644",1,33634,2021-07-07 03:45:00,9.08663636363636,90.3090909090909,93.6,10.43,304.810183158969,0.314388381979627,3.008,985.81,2021-07-07 01:58:57,11.549224884236
"645",1,33635,2021-07-07 04:00:00,9.139,90.6,93.9,10.45,303.753495811378,0.313919532392158,4.192,985.81,2021-07-07 02:13:57,11.5342163355408
"646",1,33636,2021-07-07 04:15:00,9.16,90.7,94,10.45,304.457954043105,0.314232098783804,4.8,985.81,2021-07-07 02:28:57,11.5214994487321
"647",1,33637,2021-07-07 04:30:00,9.179,90.8,94.1,10.46,305.86687050656,0.314857231567096,5.056,985.71,2021-07-07 02:43:57,11.5198237885463
"648",1,33638,2021-07-07 04:45:00,9.20409090909091,90.9,94.2,10.47,306.571328738287,0.315169797958741,8.352,985.48,2021-07-07 02:58:57,11.5181518151815
"649",1,33639,2021-07-07 05:00:00,9.23672727272727,91.1,94.4,10.48,308.68470343345,0.31610749713367,17.632,985.46,2021-07-07 03:13:57,11.5038419319429
"650",1,33640,2021-07-07 05:15:00,9.28672727272727,91.2,94.6,10.49,307.628016085868,0.315638647546206,17.984,985.33,2021-07-07 03:28:57,11.5021929824561
"651",1,33641,2021-07-07 05:30:00,9.36345454545455,91.4,94.7636363636364,10.49,309.389161665167,0.316420063525312,23.584,985.28,2021-07-07 03:43:57,11.4770240700219
"652",1,33642,2021-07-07 05:45:00,9.41418181818182,91.7,95,10.51,307.980245201722,0.315794930742024,30.176,985.34,2021-07-07 03:58:57,11.4612868047983
"653",1,33643,2021-07-07 06:00:00,9.483,91.9,95.3,10.52,306.571328738287,0.315169797958741,29.216,985.52,2021-07-07 04:13:57,11.4472252448313
"654",1,33644,2021-07-07 06:15:00,9.54945454545455,92.1,95.4,10.52,308.68470343345,0.31610749713367,34.72,985.27,2021-07-07 04:28:57,11.4223669923996
"655",1,33645,2021-07-07 06:30:00,9.606,92.3,95.6,10.53,309.389161665177,0.316420063525316,44.512,985.12,2021-07-07 04:43:57,11.4084507042254
"656",1,33646,2021-07-07 06:45:00,9.665,92.4363636363636,95.8,10.54,306.923557854151,0.315326081154564,62.56,985.18,2021-07-07 04:58:57,11.4024390243902
"657",1,33647,2021-07-07 07:00:00,9.689,92.5,95.9,10.54,308.332474317586,0.315951213937847,75.488,985.31,2021-07-07 05:13:57,11.3945945945946
"658",1,33648,2021-07-07 07:15:00,9.721,92.6,95.9,10.54,308.68470343344,0.316107497133666,84.672,985.1,2021-07-07 05:28:57,11.3822894168467
"659",1,33649,2021-07-07 07:30:00,9.753,92.7,96,10.54,307.628016085868,0.315638647546206,91.392,985.19,2021-07-07 05:43:57,11.3700107874865
"660",1,33650,2021-07-07 07:45:00,9.77709090909091,92.7,96,10.54,306.571328738287,0.315169797958741,98.528,985.3,2021-07-07 05:58:57,11.3700107874865
