"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"498",2019-07-22,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2019-07-22,"MOOS",10.4797232744108,10.7643757706126,12.0462679924242,0.354762549364905,441.299705030934,6.10227009514733,121.753071338384,3.59349326599327,NA,NA,NA,NA,178.574333333333,3.50123576609383,-4.30142010662014,8.98600174372644,NA,NA
"500",2019-07-22,"POKE",11.6114583333333,11.3706199508287,9.7416210016835,0.324043898278296,233.473578179936,4.62522427112316,31.830765993266,3.64460753367003,21.7377083333333,NA,NA,NA,516.059322916667,0.992179522400358,-0.11878132279762,15.2411779021925,NA,NA
"501",2019-07-22,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2019-07-22,"STRT",10.5029734848485,11.0656182379535,10.8806316287879,0.529933624314715,722.018144039956,16.367227536316,48.2201799242424,6.02963068181818,16.165434981685,NA,NA,NA,336.211875,2.67178994816383,-7.19419030661154,16.8845576070327,NA,NA
"503",2019-07-22,"VAUL",9.83553819444445,10.5872627979803,12.7186616765631,0.505711360433135,104.515488533954,8.69619591699937,206.564435763889,10.7707675438597,29.4925520833333,0.08355,NA,21.195,317.711666666667,1.44038738718961,-4.35250405116026,8.38582274750468,NA,NA
"504",2019-07-23,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2019-07-23,"FRCH",12.0765340909091,12.1010749115642,7.13472159090909,0.773724459998686,113.328365723866,4.04013227265381,35.4241571969697,6.60912878787879,15.9395138888889,NA,NA,NA,406.40515625,8.66639611102136,-9.2339437517974,13.1361221308595,NA,NA
"506",2019-07-23,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2019-07-23,"MOOS",10.4674526515152,10.652549846658,12.5118248106061,0.348534509058823,417.525609027215,7.65058289717359,113.567462121212,3.54545454545455,NA,NA,NA,NA,190.859104166667,4.17409145228093,-4.9266244718227,9.68877673961088,NA,NA
"508",2019-07-23,"POKE",11.4518276515151,11.2618378046891,10.1347083333333,0.320580514113395,229.817343037249,3.66037230262657,31.8934185606061,3.23211174242424,21.1286458333333,NA,NA,NA,425.38671875,1.49495998608346,-0.720674660545579,17.6414777141035,NA,NA
"509",2019-07-23,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2019-07-23,"STRT",10.278115530303,10.9271308708241,11.4181789772727,0.526401988437175,706.888014485085,26.2397354983589,47.9859564393939,5.98710227272727,15.9197098214286,NA,NA,NA,258.44175,2.68972583928352,-7.8679308957134,17.0686683090828,NA,NA
"511",2019-07-23,"VAUL",9.73141493055556,10.5153390534287,13.0205687721165,0.501878787149676,101.079473440655,8.74747049423313,203.051032986111,10.1125,29.3534722222222,0.1832,NA,20.37,259.503,1.82148566157005,-5.28948067716946,9.29494168212285,NA,NA
"512",2019-07-24,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2019-07-24,"FRCH",11.773428030303,11.8736615794116,7.89862121212121,0.767178944535368,109.859650429753,4.04912973059305,35.0488257575758,6.76824810606061,15.3526388888889,NA,NA,NA,375.46425,7.54355355734792,-8.20612669600086,11.446356575418,NA,NA
"514",2019-07-24,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2019-07-24,"MOOS",10.11125,10.3911475693482,13.6196302609428,0.344883049981759,403.587012874102,9.40945364290349,108.513229166667,3.60020833333333,NA,NA,NA,NA,181.353958333333,4.07229986575474,-4.88046979143796,8.6523795181901,NA,NA
"516",2019-07-24,"POKE",11.3159396043771,11.1598854837734,10.508188973064,0.319664974882115,228.850824004842,4.20375052203789,32.0198200757576,3.1727640993266,20.8307291666667,NA,NA,NA,412.264270833333,1.12753596899684,-0.394785875653067,15.9078687384946,NA,NA
"517",2019-07-24,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2019-07-24,"STRT",9.98083333333333,10.6569233589077,12.5084346590909,0.527615703092764,712.087774771385,29.3749901309212,48.1797253787879,5.67313446969697,15.6129166666667,NA,NA,NA,312.02475,2.32871874730888,-7.0005536720026,14.8252637393201,NA,NA
"519",2019-07-24,"VAUL",9.40969618055555,10.264281046554,14.1111170970296,0.501124110557181,100.402883596029,7.3756154290581,201.648888888889,8.68896174863388,29.0924537037037,NA,NA,NA,315.169666666667,1.834652437903,-5.29936510041158,8.22938773329933,NA,NA
"520",2019-07-25,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2019-07-25,"FRCH",11.792490530303,12.0620936543172,7.24735321969697,0.759793331429834,105.945735738216,3.43917406066582,35.4551515151515,6.77487689393939,15.5434305555556,NA,NA,NA,219.2455625,6.53117275997963,-8.07648797472505,10.1057528559216,NA,NA
"522",2019-07-25,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2019-07-25,"MOOS",10.0883712121212,10.4970759205085,13.1582490530303,0.34203919252908,392.731248174754,6.46041841674219,107.509651725589,3.61613290802764,NA,NA,NA,NA,108.24465625,3.4227746825286,-4.28861985032139,8.02833922935116,NA,NA
"524",2019-07-25,"POKE",11.4597264309764,11.3526902805375,9.75284111952862,0.313500595904486,222.343195056469,5.30049380756195,32.6071148989899,3.49812724950656,20.9291856060606,0.218933333333333,0.08525,2.487,245.605208333333,1.30684053070991,-0.936537805859248,15.5238278593544,NA,NA
"525",2019-07-25,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2019-07-25,"STRT",10.1139204545455,10.8511777225864,11.6871060606061,0.573472215456159,908.544883332696,83.1869710341489,49.7647159090909,5.71569128787879,15.7847321428571,NA,NA,NA,91.421625,1.93667573162016,-6.00327306379164,11.2447358910281,NA,NA
"527",2019-07-25,"VAUL",9.35808783481057,10.341430851387,13.7600636555901,0.500428624285665,99.7793596215689,4.38723505730948,207.865204028926,7.32795602365115,28.5421022727273,0.242333333333333,1.024,19.0033333333333,153.768666666667,1.15656768694134,-3.25536943573431,5.08100449546828,NA,NA
"528",2019-07-26,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2019-07-26,"FRCH",11.5749119780899,12.3686060443083,6.13040246212121,0.817908540370581,136.743174870859,10.8606211758986,38.7885212121212,7.10156095041322,16.2526544715447,NA,0.385083333333333,3.106,77.7366979166667,3.4502525481839,-7.58244562358874,9.65739079994355,NA,NA
"530",2019-07-26,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2019-07-26,"MOOS",9.96162090257965,10.9259439141255,11.3925400886254,0.350845445092958,426.347070102272,18.352255973259,108.739145658527,3.58721144024515,NA,0.2729,0.8745,6.694,39.946125,1.38450393373399,-2.66755640781643,5.66384490354553,NA,NA
"532",2019-07-26,"POKE",11.4570643939394,11.7730871674428,8.23436837121212,0.372722567579661,284.86281279116,45.2154252072605,33.6869696969697,13.780867768595,21.973125,NA,NA,NA,49.1057291666667,0.269481021550336,-2.09418671433233,20.9468428036063,NA,NA
"533",2019-07-26,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2019-07-26,"STRT",10.438740530303,11.2528992392569,10.1215416666667,0.644588593734355,1213.21955935624,88.7291642858185,50.9786837121212,5.76460227272727,16.6795163690476,NA,NA,NA,46.6905,0.948259167677753,-4.06847330958888,8.51005510914955,NA,NA
"535",2019-07-26,"VAUL",9.54526515151515,10.5951413007555,12.675384469697,0.548106427835096,142.523918040909,30.6885729606926,213.536695075758,8.89204545454545,28.7929774305556,NA,NA,NA,41.964,0.122994512137238,-0.028966577230625,1.16776314326313,NA,NA
"536",2019-07-27,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2019-07-27,"FRCH",12.1113446969697,12.511729923654,5.79280492424242,0.819426039149359,137.547354656584,3.83324829135345,41.3982291666667,7.28712121212121,16.1248402777778,NA,NA,NA,186.26059375,5.56358666470265,-8.64851099774141,13.0121278525355,NA,NA
"538",2019-07-27,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2019-07-27,"MOOS",10.9291666666667,11.205348921858,10.2985520833333,0.354752463469672,441.261204470604,12.7495176827187,113.351231060606,3.67247159090909,NA,NA,NA,NA,111.05665625,3.64405663513068,-4.59627906417892,11.8905102489793,NA,NA
"540",2019-07-27,"POKE",11.6983428030303,11.7515761559166,8.32971022727273,0.38152742533736,294.157949809545,13.7407672847511,37.0223106060606,13.3985358851675,21.91,NA,NA,NA,288.857916666667,1.34908863063698,-1.67274769814282,23.1250381600959,NA,NA
"541",2019-07-27,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2019-07-27,"STRT",10.8346306818182,11.4302711050101,9.46563920454545,0.68080839424586,1368.39135316317,109.399489438124,50.0177367424242,5.9238446969697,17.1398586309524,NA,NA,NA,121.581,2.53902551308685,-7.90972286497214,15.8783714698977,NA,NA
"543",2019-07-27,"VAUL",10.5307443181818,11.0402923737491,10.87863125,0.578189908473206,169.494646553175,4.76647882778658,233.298732954545,16.3012593301435,29.9252864583333,NA,NA,NA,172.364333333333,1.25769450565143,-4.55015441415417,13.3416974890514,NA,NA
"544",2019-07-28,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2019-07-28,"FRCH",11.9098011363636,12.6057495885555,5.49653977272727,0.85468451522658,156.2321497505,18.1001921425774,43.4174053030303,8.35432765151515,15.953,NA,NA,NA,124.87671875,3.51546554477516,-9.00813088751621,12.5836252555902,NA,NA
"546",2019-07-28,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2019-07-28,"MOOS",10.8363068181818,11.2024873623642,10.3112121212121,0.343773966509073,399.353344551498,6.78476031346831,111.000359848485,3.48189393939394,NA,NA,NA,NA,97.7193125,2.6065310919748,-3.42067839822895,7.90845836819685,NA,NA
"548",2019-07-28,"POKE",11.7590814393939,11.7794699516592,8.21623674242424,0.364782395296993,276.48050936866,3.08456614249445,37.3917803030303,7.11999053030303,22.338125,NA,NA,NA,169.2775,0.880802326884653,-0.86192624869226,15.658256549965,NA,NA
"549",2019-07-28,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2019-07-28,"STRT",10.8340151515152,11.4546182508599,9.37736363636363,0.764007165035327,1724.8290563977,133.397045596886,49.3626799242424,5.60692234848485,16.9647991071429,NA,NA,NA,116.676375,1.96991435439014,-6.55031768650291,11.8316349280494,NA,NA
"551",2019-07-28,"VAUL",10.5403645833333,11.0297103103621,10.9236229166667,0.571338628819765,163.35227208137,4.33634793296904,237.455505208333,8.44884210526316,30.6622916666667,NA,NA,NA,125.737333333333,0.892099864137901,-2.96801808980543,9.32636574118995,NA,NA
"552",2019-07-29,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2019-07-29,"FRCH",11.8811458333333,12.5249795848696,5.7504071969697,0.901253008191408,180.910548980648,21.9163176504305,54.6626988636364,10.5005871212121,16.1804583333333,NA,NA,NA,185.215958333333,5.89688384535006,-11.9301742502418,13.3644927868849,NA,NA
"554",2019-07-29,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2019-07-29,"MOOS",10.7108901515151,11.1615442648948,10.4663058712121,0.354707076941126,441.08795194912,38.2438679869627,108.202545522407,3.61962121212121,21.6596527777778,NA,NA,NA,74.2632395833333,2.81013802751634,-3.96049929656551,8.90390281291389,NA,NA
"556",2019-07-29,"POKE",11.9219791666667,11.9064025403326,7.77501325757576,0.371838786469242,283.929820261164,8.08857723810018,36.8609848484848,7.88767045454545,23.1321875,NA,NA,NA,157.117552083333,1.08984144777821,-0.874488527398282,19.8967052764382,NA,NA
"557",2019-07-29,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2019-07-29,"STRT",10.7716003787879,11.3566889970765,9.73611742424242,0.837879496892378,2041.31070690592,66.4713645376935,48.8420738636364,5.81775568181818,17.2560090430403,NA,NA,NA,104.120625,2.63752212184968,-8.69914961210964,15.3338245101726,NA,NA
"559",2019-07-29,"VAUL",10.6225416666667,11.0779514458702,10.73428125,0.577923552028796,169.255850137424,8.58322330176951,233.052791666667,8.21773958333333,29.4486805555555,NA,NA,NA,126.661,1.1619921465031,-3.82693874285006,12.8085106336305,NA,NA
"560",2019-07-30,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2019-07-30,"FRCH",11.6358996212121,12.4322377992386,6.05062121212121,0.994418249872217,230.282321228222,18.7335389644847,80.2623768939394,15.5345454545455,16.5842604166667,NA,NA,NA,294.225197916667,4.67360219294019,-12.462813215229,13.13568012055,NA,NA
"562",2019-07-30,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2019-07-30,"MOOS",10.4374242424242,11.3027913485699,9.93232196969697,0.412509342518701,661.73466319983,36.1698244742683,129.312234808549,9.47211174242424,21.1100231481482,NA,NA,NA,114.198572916667,1.07676879335517,-3.7150179173696,9.37834638610575,NA,NA
"564",2019-07-30,"POKE",11.9504649621212,11.8367338298242,8.05400265151515,0.375587936515614,287.887733533874,11.4560128510941,36.7304128787879,6.44102840909091,23.5338541666667,NA,NA,NA,364.9165625,1.12765535314316,-0.623521184858493,17.1034440883008,NA,NA
"565",2019-07-30,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2019-07-30,"STRT",10.9338257575758,11.4623110379846,9.35150662878788,0.893838130486873,2281.04702326373,54.1162003902744,48.4232196969697,5.924375,17.3426018772894,NA,NA,NA,190.5,2.85583120574183,-8.2827833074388,14.6569965274033,NA,NA
"567",2019-07-30,"VAUL",10.9209340277778,11.3432955694365,9.73385810185185,0.592070038743028,181.938593107284,4.42049243138987,228.739454861111,7.18838541666667,27.63890625,NA,NA,NA,177.609666666667,1.093845150761,-3.69556396503334,13.5837165149502,NA,NA
"568",2019-07-31,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2019-07-31,"FRCH",11.5918371212121,12.3683227466265,6.25716382575758,0.968908966318918,216.763990624763,14.4401435157035,104.835151515152,15.8616172248804,17.4933637152778,NA,NA,NA,326.003104166667,3.89336360828173,-10.6352620511259,12.4468044463802,NA,NA
"570",2019-07-31,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2019-07-31,"MOOS",10.6656060606061,11.2931802681972,9.97441003787879,0.396992192703468,602.501551132264,27.8856658539777,156.753011363636,6.65485795454545,21.3185532407407,NA,NA,NA,168.543479166667,2.35566706620594,-4.78494307450118,11.495043610851,NA,NA
"572",2019-07-31,"POKE",11.70934375,11.6101085033229,8.85156145833333,0.35610138806794,267.316119224926,4.95310314562623,35.7926770833333,3.47019791666667,23.0484375,NA,NA,NA,407.830208333333,1.75776649622253,-1.27905338117004,21.8981824352745,NA,NA
"573",2019-07-31,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2019-07-31,"STRT",10.881875,11.3999377560285,9.60178125,0.928771210949972,2430.70628924834,43.8972622029264,47.6720928030303,6.11368371212121,17.244748822606,NA,NA,NA,242.816625,4.70056450034524,-12.6857935465873,18.9540312698974,NA,NA
"575",2019-07-31,"VAUL",11.0088440393519,11.3629045554856,9.67048119212963,0.582732765608425,173.567452088475,8.4358026964965,228.8770703125,6.121015625,28.673203125,NA,NA,NA,250.866333333333,1.69531494429264,-4.20987584483361,13.2804650425833,NA,NA
"576",2019-08-01,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2019-08-01,"FRCH",11.4585132575758,12.421830188873,6.07473958333333,1.01304267702272,240.152106986588,48.543021247779,97.3284232954545,16.0563732057416,17.1008880208333,NA,NA,NA,150.74815625,3.98700500026732,-14.2206950952764,13.6291541687488,NA,NA
"578",2019-08-01,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2019-08-01,"MOOS",10.4083238636364,11.1857404475372,10.3725274621212,0.389296654641055,573.125623600544,58.2696600888713,157.762424242424,5.32392045454545,21.9391461988304,0.189133333333333,0.9875,NA,61.6774583333333,1.30453991322051,-2.83625055854621,6.82486518358444,NA,NA
"580",2019-08-01,"POKE",11.5933715277778,11.5801106216207,8.92596493055556,0.389027475520953,302.075623895796,15.3361033208486,36.0467164351852,8.54354050925926,23.379375,NA,NA,NA,290.632708333333,0.545319568827127,-0.276978296141001,10.9729749145125,NA,NA
"581",2019-08-01,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2019-08-01,"STRT",10.7257196969697,11.3524565079591,9.74670643939394,0.999869337879964,2735.30277338788,119.728656420505,49.3605018939394,6.12015151515152,NA,NA,NA,NA,200.695666666667,0.629150027385511,-3.69570052187073,7.49549059425264,NA,NA
"583",2019-08-01,"VAUL",10.7159244791667,11.1128588603442,10.6098619791667,0.585840257459877,176.353410272231,5.86376412001004,223.306848958333,5.61296875,28.9205288461539,NA,NA,NA,208.182666666667,0.713046014019061,-1.79283706624327,6.77161774963776,NA,NA
"584",2019-08-02,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2019-08-02,"FRCH",11.3156060606061,12.4896449940914,5.86248768939394,1.29013461949943,386.993568767676,94.0331342023449,106.534507575758,39.3694421487603,17.2408012820513,NA,NA,NA,89.911625,2.32395052096963,-8.64748623957905,4.52275457466718,NA,NA
"586",2019-08-02,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2019-08-02,"MOOS",10.5830492424242,11.4738680991361,9.30001136363636,0.438485565690057,760.892856329511,29.1761364621559,157.012433259556,16.4332291666667,20.7660300925926,0.205,NA,NA,45.7639895833333,0.927702352423164,-4.69108687596283,11.7876533021801,NA,NA
"588",2019-08-02,"POKE",11.8711212384259,12.0541919974223,7.27216435185185,0.517565694470907,437.771212639896,196.88438614848,36.7850846354167,9.07974060457516,23.1213541666667,NA,NA,NA,67.3133854166667,0.0218812996270192,-0.286654485455213,2.68050614571514,NA,NA
"589",2019-08-02,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2019-08-02,"STRT",11.1473863636364,11.7065373769999,8.46395075757576,1.06179616233728,3000.60783581516,121.357537442132,53.2196875,10.7476136363636,NA,NA,NA,NA,87.7383333333333,2.12033743612258,-11.3012285328406,20.2237975195004,NA,NA
"591",2019-08-02,"VAUL",11.0196651785714,11.4287198199034,9.42439955357143,0.649810196859067,233.704349454977,92.4548893409603,214.9215625,10.3311578341014,28.1789561403509,0.3192,NA,24.27,43.137,0.428590933058413,-0.834342718179626,1.96668000656593,NA,NA
"592",2019-08-03,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2019-08-03,"FRCH",10.9763446969697,12.5176675521065,5.77339583333333,1.86602031529962,692.177099671769,25.5438421933296,116.063044507576,90.7072727272727,NA,NA,NA,NA,83.0632083333333,0.508980637196217,-13.946983029441,6.4224222156499,NA,NA
"594",2019-08-03,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2019-08-03,"MOOS",10.4097537878788,11.6581286619006,8.63780113636364,0.584448641495094,1318.07296542396,184.340197348668,120.202395886675,111.07546635183,20.1955555555556,0.2599,NA,NA,46.6161458333333,0.241464408271953,-0.769800439115066,0.483100356201496,NA,NA
"596",2019-08-03,"POKE",11.6905658482143,12.1064204790316,7.1080416046627,1.48828023552793,1462.5378713601,466.449004081798,91.3983760540675,54.5599313186813,36.2573033707865,NA,NA,NA,113.591041666667,0.00278197596541729,-2.90778793581165,6.71887542148072,NA,NA
"597",2019-08-03,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2019-08-03,"STRT",11.2425189393939,11.9099728682535,7.76291666666667,1.2155090169142,3659.13988290108,215.554797969834,76.0294649621212,47.0067588932806,NA,NA,NA,NA,99.202,0.276580994459189,-5.50393574705262,7.7765835460866,NA,NA
"599",2019-08-03,"VAUL",11.274182194617,12.0190538968309,7.38866873706004,1.41056473459708,915.743251423424,226.294483459126,97.1316697588126,166.684285714286,NA,0.482,NA,25.31,79.6916666666667,NA,NA,NA,NA,NA
"600",2019-08-04,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2019-08-04,"FRCH",11.1079640151515,12.553208608679,5.66641287878788,1.83864152484229,677.668046912536,43.6549269478558,139.664772727273,55.7494834710744,NA,NA,NA,NA,117.326927083333,0.186847642597577,-8.43141683143465,4.72756316743366,NA,NA
"602",2019-08-04,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2019-08-04,"MOOS",10.3588068181818,11.7169802908205,8.43498768939394,0.670395597719018,1646.15549027528,134.411203878857,116.707254398664,160.769223140496,NA,0.1924,NA,NA,71.82971875,0.0917302046759286,-0.297969040722797,0.834792731477151,NA,NA
"604",2019-08-04,"POKE",12.1300297619048,12.4375983551208,6.0406751984127,1.07844428933972,1029.88110622974,233.964158411194,104.39103422619,26.1004402930403,45.9877777777778,NA,NA,NA,272.960989583333,0.00432282423115628,-0.814369745660123,5.53480600676399,NA,NA
"605",2019-08-04,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2019-08-04,"STRT",11.252509469697,11.9805366666994,7.52213446969697,1.24550510768802,3787.64824426248,177.584973205231,97.5658570075758,52.7721095571096,NA,NA,NA,NA,204.707,0.019762360889056,-4.92696317360149,7.93877463667406,NA,NA
"607",2019-08-04,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2806,NA,29.15,164.269,NA,NA,NA,NA,NA
"608",2019-08-05,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2019-08-05,"FRCH",11.3002367424242,12.6128534686401,5.47889962121212,1.57828765190288,539.696718908286,35.0852927946883,142.10140625,38.0770652173913,NA,NA,NA,NA,132.24890625,0.950090816947907,-12.822665403299,7.79751266896588,NA,NA
"610",2019-08-05,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2019-08-05,"MOOS",10.7672348484849,11.799051678671,8.14616382575758,0.564170949130112,1240.66758888068,87.9130979192054,165.998410248322,67.4346936758893,NA,0.305,NA,NA,80.27959375,0.09748150164721,-3.31871552091846,7.42344920770722,NA,NA
"612",2019-08-05,"POKE",12.3005538194444,12.4636738384587,5.95506805555555,0.759019699626992,692.670056360705,36.9509507819856,79.0401979166667,11.4212947368421,46.3314736842105,NA,NA,NA,210.363489583333,0.299970717623378,-2.75499509620438,24.7243186016603,NA,NA
"613",2019-08-05,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2019-08-05,"STRT",11.4729924242424,12.1209783720906,7.05307954545454,1.15419361262173,3396.45424858795,63.7612666155826,97.4484895833333,17.3165246212121,NA,NA,NA,NA,175.763666666667,0.763171923081534,-10.9155316427271,17.9118739062828,NA,NA
"615",2019-08-05,"VAUL",12.3211578947368,12.5489339842436,5.67741907894737,0.876324545869602,436.781150467036,32.7386915637618,194.551117647059,23.0503692307692,30.1709523809524,0.2432,NA,27.72,143.723333333333,NA,NA,NA,NA,NA
"616",2019-08-06,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2019-08-06,"FRCH",10.9129166666667,12.4173274781052,6.09614962121212,2.29003659138691,916.879302280429,245.723707936897,121.448148674242,73.3977633477633,NA,NA,NA,NA,163.479791666667,1.46779683077725,-4.7628493267304,0.131911986385227,NA,NA
"618",2019-08-06,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2019-08-06,"MOOS",10.5554071969697,11.6049825882429,8.83130587121212,0.62628493491959,1477.77328967242,259.371059073905,144.40749231974,86.6041765480896,NA,0.1898,NA,NA,88.6481458333333,0.0662411898712435,-0.735865287736283,0.564702921889482,NA,NA
"620",2019-08-06,"POKE",12.0391510416667,12.1617427455903,6.93096371527778,0.773418635477289,707.870765484078,27.5561225401218,74.6019131944444,10.4856205673759,42.7277083333333,NA,NA,NA,248.81171875,0.00954291780521032,-1.17024884213493,20.4767696917355,NA,NA
"621",2019-08-06,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2019-08-06,"STRT",11.1470359848485,11.9026378355084,7.79072821969697,1.31630208737264,4090.95456231594,323.935921333727,86.3049242424242,65.1006363636364,NA,NA,NA,NA,186.652666666667,0.00834817000562747,-4.10693491393824,4.82419263843244,NA,NA
"623",2019-08-06,"VAUL",11.9761458333333,12.2207297051306,6.720390625,0.926066222453205,481.376031990876,17.9236501327754,195.2803515625,26.2575117647059,28.6793229166667,0.222,NA,NA,140.295666666667,0.0508170547060353,-3.19708440128679,19.9983916912939,NA,NA
"624",2019-08-07,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2019-08-07,"FRCH",10.2182007575758,12.3846285794568,6.19703693181818,3.61261841650203,1617.76524933867,143.377090249305,103.037258522727,121.281220779221,NA,NA,NA,NA,184.71834375,0.116301206303355,-0.682387524309618,0.292355273316767,NA,NA
"626",2019-08-07,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
