"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"3767",9,2019-06-08 02:13:57,0.932416337612547,11.9818181818182,12.8975437909776,4.597,174.228458921694,221.01694782531
"3768",9,2019-06-08 02:28:57,0.934987161571808,12.01,12.9278794402583,4.54172727272727,149.997309748074,222.99304660121
"3769",9,2019-06-08 02:43:57,0.928258779961486,12.03,12.9494079655544,4.487,125.766160574454,217.82118463219
"3770",9,2019-06-08 02:58:57,0.931601779275362,12.05,12.9640279801606,4.431,101.535011400834,220.390826488914
"3771",9,2019-06-08 03:13:57,0.929930279618424,12.0718181818182,12.9786479947667,4.37963636363636,77.3038622272144,219.106005560552
"3772",9,2019-06-08 03:28:57,0.929930279618424,12.1009090909091,12.9932680093729,4.33409090909091,72.1725937179076,219.106005560552
"3773",9,2019-06-08 03:43:57,0.927359455659164,12.13,13.007888023979,4.29227272727273,67.0413252086008,217.129906784652
"3774",9,2019-06-08 03:58:57,0.927359455659164,12.15,13.0225080385852,4.25336363636364,61.910056699294,217.129906784652
"3775",9,2019-06-08 04:13:57,0.928258779961486,12.18,13.0406852248394,4.215,56.7787881899872,217.82118463219
"3776",9,2019-06-08 04:28:57,0.924873397665041,12.2,13.048128342246,4.178,50.5113715500642,215.218964519894
"3777",9,2019-06-08 04:43:57,0.926587280304547,12.23,13.0545478388559,4.14254545454545,44.2439549101412,216.536363703827
"3778",9,2019-06-08 04:58:57,0.925730338984795,12.25,13.0609673354657,4.10945454545455,37.9765382702182,215.877664111861
"3779",9,2019-06-08 05:13:57,0.924873397665041,12.28,13.0777422790202,4.083,31.7091216302953,215.218964519894
"3780",9,2019-06-08 05:28:57,0.922344956688349,12.3,13.0851063829787,4.063,25.7882730977214,213.275443999565
"3781",9,2019-06-08 05:43:57,0.921530398351165,12.3290909090909,13.0882069098629,4.049,19.8674245651476,212.64932266317
"3782",9,2019-06-08 05:58:57,0.924058839327857,12.3490909090909,13.0955364889617,4.036,13.9465760325738,214.592843183499
"3783",9,2019-06-08 06:13:57,0.921615164316302,12.37,13.103813559322,4.025,8.0257275,212.714479174312
"3784",9,2019-06-08 06:28:57,0.92071584001398,12.38,13.1005291005291,4.017,6.96656270619384,212.023201326774
"3785",9,2019-06-08 06:43:57,0.921572781333734,12.4,13.0939809926082,4.016,5.90739791238768,212.681900918741
"3786",9,2019-06-08 06:58:57,0.919858898694226,12.42,13.1012658227848,4.022,4.84823311858152,211.364501734807
"3787",9,2019-06-08 07:13:57,0.918229782019858,12.44,13.0947368421053,4.03127272727273,3.78906832477535,210.112259062017
"3788",9,2019-06-08 07:28:57,0.921615164316302,12.45,13.0914826498423,4.044,3.97651845715661,212.714479174312
"3789",9,2019-06-08 07:43:57,0.919901281676796,12.47,13.0849947534103,4.061,4.16396858953787,211.397079990379
"3790",9,2019-06-08 07:58:57,0.922387339670918,12.49,13.0785340314136,4.07809090909091,4.35141872191913,213.308022255136
"3791",9,2019-06-08 08:13:57,0.91651589938035,12.5036363636364,13.0654507457016,4.105,4.53886885430039,208.794859878083
"3792",9,2019-06-08 08:28:57,0.919044340357042,12.52,13.0606609789115,4.12863636363636,5.88249995587291,210.738380398412
"3793",9,2019-06-08 08:43:57,0.916473516397782,12.5336363636364,13.0558712121213,4.162,7.22613105744544,208.762281622512
"3794",9,2019-06-08 08:58:57,0.919086723339611,12.55,13.0321910695742,4.202,8.56976215901797,210.770958653983
"3795",9,2019-06-08 09:13:57,0.918187399037288,12.57,13.0259067357513,4.24690909090909,9.9133932605905,210.079680806445
"3796",9,2019-06-08 09:28:57,0.919858898694226,12.5836363636364,12.9996243425996,4.295,14.947359411104,211.364501734807
"3797",9,2019-06-08 09:43:57,0.919816515711657,12.59,12.9746323151847,4.356,19.9813255616175,211.331923479236
"3798",9,2019-06-08 09:58:57,0.917372840700104,12.6,12.9496402877698,4.45672727272727,25.0152917121309,209.45355947005
"3799",9,2019-06-08 10:13:57,0.919901281676796,12.61,12.9200819672131,4.57518181818182,30.0492578626444,211.397079990379
"3800",9,2019-06-08 10:28:57,0.918187399037288,12.5918181818182,12.8750697155605,4.69254545454545,42.7386301829268,210.079680806445
"3801",9,2019-06-08 10:43:57,0.919858898694226,12.6,12.8309572301426,4.81109090909091,55.4280025032092,211.364501734807
"3802",9,2019-06-08 10:58:57,0.919901281676796,12.59,12.7883256262162,4.94063636363636,68.1173748234917,211.397079990379
"3803",9,2019-06-08 11:13:57,0.915743724025735,12.58,12.7456940222898,5.08709090909091,80.8067471437741,208.201316797259
"3804",9,2019-06-08 11:28:57,0.919901281676796,12.57,12.6841574167508,5.25881818181818,96.8644981787548,211.397079990379
"3805",9,2019-06-08 11:43:57,0.923244280990672,12.56,12.635814889336,5.42990909090909,112.922249213736,213.966721847103
"3806",9,2019-06-08 11:58:57,0.922387339670918,12.54,12.5777331995988,5.59081818181818,128.980000248716,213.308022255136
"3807",9,2019-06-08 12:13:57,0.917415223682673,12.52,12.5201726815542,5.76272727272727,145.037751283697,209.486137725621
"3808",9,2019-06-08 12:28:57,0.918229782019858,12.5,12.4626121635095,5.94581818181818,171.452479862003,210.112259062017
"3809",9,2019-06-08 12:43:57,0.915701341043166,12.4781818181818,12.4037592626062,6.13945454545455,197.867208440308,208.168738541688
"3810",9,2019-06-08 12:58:57,0.912315958746721,12.45,12.3389494549058,6.33309090909091,224.281937018614,205.566518429392
"3811",9,2019-06-08 13:13:57,0.914886782705981,12.43,12.2947576656775,6.49954545454545,250.696665596919,207.542617205292
"3812",9,2019-06-08 13:28:57,0.917415223682673,12.36,12.2740814299901,6.56136363636364,291.535037949294,209.486137725621
"3813",9,2019-06-08 13:43:57,0.923244280990672,12.28,12.28,6.547,332.373410301669,213.966721847103
"3814",9,2019-06-08 13:58:57,0.926587280304547,12.18,12.2906155398587,6.50454545454545,373.211782654044,216.536363703827
"3815",9,2019-06-08 14:13:57,0.929158104263809,12.12,12.3045685279188,6.483,414.050155006418,218.512462479728
"3816",9,2019-06-08 14:28:57,0.927444221624301,12.07,12.3037716615698,6.46,482.476607910783,217.195063295794
"3817",9,2019-06-08 14:43:57,0.923974073362718,12.03,12.3006134969325,6.464,550.903060815148,214.527686672356
"3818",9,2019-06-08 14:58:57,0.928216396978917,12,12.2950819672131,6.492,619.329513719512,217.788606376618
"3819",9,2019-06-08 15:13:57,0.926587280304547,11.98,12.2871794871795,6.523,687.755966623877,216.536363703827
"3820",9,2019-06-08 15:28:57,0.928301162944055,11.9681818181818,12.2750582750583,6.547,722.641724085366,217.853762887761
"3821",9,2019-06-08 15:43:57,0.927401838641733,11.95,12.2689938398357,6.57372727272727,757.527481546855,217.162485040223
"3822",9,2019-06-08 15:58:57,0.924915780647609,11.94,12.2713257965057,6.591,792.413239008344,215.251542775465
"3823",9,2019-06-08 16:13:57,0.923244280990672,11.9154545454545,12.2586980920314,6.61618181818182,827.298996469833,213.966721847103
"3824",9,2019-06-08 16:28:57,0.924058839327857,11.89,12.2451081359423,6.629,873.174196806804,214.592843183499
"3825",9,2019-06-08 16:43:57,0.924016456345287,11.86,12.2520661157025,6.609,919.049397143774,214.560264927927
"3826",9,2019-06-08 16:58:57,0.922387339670918,11.83,12.2717842323651,6.59345454545455,964.924597480745,213.308022255136
"3827",9,2019-06-08 17:13:57,0.925730338984795,11.8,12.2661122661123,6.57154545454545,1010.79979781772,215.877664111861
"3828",9,2019-06-08 17:28:57,0.924016456345287,11.78,12.2708333333333,6.56072727272727,1188.80587772786,214.560264927927
"3829",9,2019-06-08 17:43:57,0.924058839327857,11.76,12.2755741127349,6.54936363636364,1366.811957638,214.592843183499
"3830",9,2019-06-08 17:58:57,0.926587280304547,11.76,12.2884012539185,6.533,1544.81803754814,216.536363703827
"3831",9,2019-06-08 18:13:57,0.926587280304547,11.74,12.2867582789509,6.51509090909091,1722.82411745828,216.536363703827
"3832",9,2019-06-08 18:28:57,0.927444221624301,11.72,12.2851153039832,6.49227272727273,1428.99961224326,217.195063295794
"3833",9,2019-06-08 18:43:57,0.924016456345287,11.69,12.2923238696109,6.467,1135.17510702824,214.560264927927
"3834",9,2019-06-08 18:58:57,0.92907333829867,11.67,12.3101265822785,6.443,841.350601813222,218.447305968585
"3835",9,2019-06-08 19:13:57,0.928258779961486,11.66,12.3255813953488,6.41136363636364,547.526096598203,217.82118463219
"3836",9,2019-06-08 19:28:57,0.925772721967363,11.65,12.3280423280423,6.37045454545455,585.101978096919,215.910242367432
"3837",9,2019-06-08 19:43:57,0.926587280304547,11.65,12.3541887592789,6.31709090909091,622.677859595635,216.536363703827
"3838",9,2019-06-08 19:58:57,0.927401838641733,11.65,12.3673036093418,6.26,660.253741094352,217.162485040223
"3839",9,2019-06-08 20:13:57,0.930744837955608,11.65,12.3804463336876,6.201,697.829622593068,219.732126896947
"3840",9,2019-06-08 20:28:57,0.930744837955608,11.6518181818182,12.396750169262,6.14527272727273,611.201904926188,219.732126896947
"3841",9,2019-06-08 20:43:57,0.934087837269485,11.66,12.4174653887114,6.086,524.574187259307,222.301768753672
"3842",9,2019-06-08 20:58:57,0.9332732789323,11.66,12.4320232926463,6.026,437.946469592426,221.675647417276
"3843",9,2019-06-08 21:13:57,0.930787220938178,11.65,12.4465811965812,5.979,351.318751925546,219.764705152519
"3844",9,2019-06-08 21:28:57,0.931601779275362,11.66,12.4705882352941,5.945,557.113240773427,220.390826488914
"3845",9,2019-06-08 21:43:57,0.931559396292793,11.65,12.4732334047109,5.91572727272727,762.907729621309,220.358248233343
"3846",9,2019-06-08 21:58:57,0.931559396292793,11.64,12.475884244373,5.87790909090909,968.702218469192,220.358248233343
"3847",9,2019-06-08 22:13:57,0.92907333829867,11.6481818181818,12.4980491611393,5.84,1174.49670731707,218.447305968585
"3848",9,2019-06-08 22:28:57,0.924873397665041,11.6490909090909,12.512449956059,5.80018181818182,1135.86194720796,215.218964519894
"3849",9,2019-06-08 22:43:57,0.92650251433941,11.65,12.5268817204301,5.755,1097.22718709884,216.471207192685
"3850",9,2019-06-08 22:58:57,0.925687956002226,11.6563636363636,12.5443881153281,5.70390909090909,1058.59242698973,215.84508585629
"3851",9,2019-06-08 23:13:57,0.923201898008103,11.67,12.561894510226,5.65136363636364,1019.95766688062,213.934143591532
"3852",9,2019-06-08 23:28:57,0.923201898008103,11.68,12.5726587728741,5.6,1018.24056643132,213.934143591532
"3853",9,2019-06-08 23:43:57,0.923244280990672,11.6909090909091,12.5844016048537,5.54863636363636,1016.52346598203,213.966721847103
"3854",9,2019-06-08 23:58:57,0.923201898008103,11.7045454545455,12.612656739812,5.492,1014.80636553273,213.934143591532
"3855",9,2019-06-09 00:13:57,0.919901281676796,11.7245454545455,12.6329709080224,5.43,1013.08926508344,211.397079990379
"3856",9,2019-06-09 00:28:57,0.918187399037288,11.74,12.6508620689655,5.36709090909091,967.671958199615,210.079680806445
"3857",9,2019-06-09 00:43:57,0.913172900066475,11.76,12.6724137931034,5.30172727272727,922.254651315789,206.225218021359
"3858",9,2019-06-09 00:58:57,0.914029841386227,11.78,12.6939655172414,5.23345454545455,876.837344431964,206.883917613325
"3859",9,2019-06-09 01:13:57,0.914844399723412,11.8018181818182,12.7174764890282,5.168,831.420037548139,207.510038949721
"3860",9,2019-06-09 01:28:57,0.913215283049043,11.8272727272727,12.7436575570575,5.1,712.940106546855,206.25779627693
"3861",9,2019-06-09 01:43:57,0.911501400409535,11.85,12.7568995889607,5.03009090909091,594.460175545571,204.940397092996
"3862",9,2019-06-09 01:58:57,0.907343842758476,11.8745454545455,12.7820726098445,4.95618181818182,475.980244544288,201.744633899877
"3863",9,2019-06-09 02:13:57,0.908930576450275,11.9072727272727,12.8094136265253,4.87909090909091,357.500313543004,202.964298317096
"3864",9,2019-06-09 02:28:57,0.906444518456153,11.9381818181818,12.8367546432062,4.80309090909091,299.605410060976,201.053356052339
"3865",9,2019-06-09 02:43:57,0.909015342415413,11.96,12.8602150537634,4.733,241.710506578947,203.029454828239
"3866",9,2019-06-09 02:58:57,0.90815840109566,11.99,12.8786251342642,4.668,183.815603096919,202.370755236272
"3867",9,2019-06-09 03:13:57,0.907301459775906,12.01,12.9001074113856,4.60527272727273,125.920699614891,201.712055644305
"3868",9,2019-06-09 03:28:57,0.903101519142276,12.03,12.921589688507,4.54436363636364,111.648733047176,198.483714195614
"3869",9,2019-06-09 03:43:57,0.904000843444599,12.06,12.9399141630901,4.484,97.3767664794609,199.174992043152
"3870",9,2019-06-09 03:58:57,0.902329343787661,12.09,12.9581993569132,4.42354545454545,83.1047999117458,197.89017111479
"3871",9,2019-06-09 04:13:57,0.904043226427169,12.1163636363636,12.9864562018902,4.36481818181818,68.8328333440308,199.207570298724
"3872",9,2019-06-09 04:28:57,0.902329343787661,12.1481818181818,13.0066186490169,4.30654545454545,58.950920258344,197.89017111479
"3873",9,2019-06-09 04:43:57,0.903143902124845,12.17,13.0160427807487,4.25063636363636,49.0690071726573,198.516292451185
"3874",9,2019-06-09 04:58:57,0.904857784764353,12.21,13.0448717948718,4.201,39.1870940869705,199.833691635119
"3875",9,2019-06-09 05:13:57,0.904000843444599,12.2390909090909,13.061996701271,4.154,29.3051810012837,199.174992043152
"3876",9,2019-06-09 05:28:57,0.903186285107415,12.26,13.0703624733475,4.11218181818182,24.4343393934532,198.548870706757
"3877",9,2019-06-09 05:43:57,0.901472402467907,12.3,13.0851063829787,4.07536363636364,19.5634977856226,197.231471522823
"3878",9,2019-06-09 05:58:57,0.903186285107415,12.3227272727273,13.0953531059801,4.04145454545455,14.692656177792,198.548870706757
"3879",9,2019-06-09 06:13:57,0.902371726770229,12.3527272727273,13.0993926540056,4.02018181818182,9.82181456996149,197.922749370361
"3880",9,2019-06-09 06:28:57,0.902329343787661,12.38,13.1005291005291,4.007,8.4258119046855,197.89017111479
"3881",9,2019-06-09 06:43:57,0.904043226427169,12.41,13.1183932346723,3.998,7.0298092394095,199.207570298724
"3882",9,2019-06-09 06:58:57,0.903186285107415,12.43,13.1118143459916,3.999,5.63380657413351,198.548870706757
"3883",9,2019-06-09 07:13:57,0.903143902124845,12.45,13.1052631578947,4.01154545454545,4.23780390885751,198.516292451185
"3884",9,2019-06-09 07:28:57,0.902244577822522,12.4709090909091,13.0859486788133,4.033,4.59381606867779,197.825014603647
"3885",9,2019-06-09 07:43:57,0.907301459775906,12.5,13.0890052356021,4.05590909090909,4.94982822849807,201.712055644305
"3886",9,2019-06-09 07:58:57,0.904000843444599,12.52,13.0688935281837,4.09427272727273,5.30584038831836,199.174992043152
"3887",9,2019-06-09 08:13:57,0.906486901438722,12.54,13.0625,4.14154545454545,5.66185254813864,201.08593430791
"3888",9,2019-06-09 08:28:57,0.904815401781784,12.56,13.0425752855659,4.19918181818182,8.21002961489089,199.801113379548
"3889",9,2019-06-09 08:43:57,0.903186285107415,12.58,13.0227743271222,4.25554545454545,10.7582066816431,198.548870706757
"3890",9,2019-06-09 08:58:57,0.904815401781784,12.5918181818182,12.9934333958724,4.336,13.3063837483954,199.801113379548
"3891",9,2019-06-09 09:13:57,0.904815401781784,12.6163636363636,12.9618806323624,4.43181818181818,15.8545608151476,199.801113379548
"3892",9,2019-06-09 09:28:57,0.902329343787661,12.62,12.9303278688525,4.53045454545455,23.5986838414634,197.89017111479
"3893",9,2019-06-09 09:43:57,0.903143902124845,12.64,12.8848114169215,4.65636363636364,31.3428068677792,198.516292451185
"3894",9,2019-06-09 09:58:57,0.898943961491215,12.65,12.84115726915,4.79490909090909,39.086929894095,195.287951002494
"3895",9,2019-06-09 10:13:57,0.898943961491215,12.66,12.7975031213786,4.961,46.8310529204108,195.287951002494
"3896",9,2019-06-09 10:28:57,0.900657844130723,12.6518181818182,12.7538489736071,5.04272727272727,67.4047781370347,196.605350186428
"3897",9,2019-06-09 10:43:57,0.905672343101536,12.6263636363636,12.7410329327584,5.09527272727273,87.9785033536586,200.459812971514
"3898",9,2019-06-09 10:58:57,0.900573078165584,12.6054545454545,12.7199339510136,5.14963636363636,108.552228570282,196.540193675285
"3899",9,2019-06-09 11:13:57,0.897230078851709,12.59,12.6787512588117,5.32445454545454,129.125953786906,193.970551818561
"3900",9,2019-06-09 11:28:57,0.899885668776108,12.58,12.6052104208417,5.49927272727273,185.675795250321,196.011807105604
"3901",9,2019-06-09 11:43:57,0.903186285107415,12.58,12.5423728813559,5.70163636363636,242.225636713736,198.548870706757
"3902",9,2019-06-09 11:58:57,0.904000843444599,12.57,12.4702380952381,5.93963636363636,298.77547817715,199.174992043152
"3903",9,2019-06-09 12:13:57,0.901472402467907,12.54,12.3913043478261,6.16281818181818,355.325319640565,197.231471522823
"3904",9,2019-06-09 12:28:57,0.900657844130723,12.52,12.3107177974435,6.40636363636364,401.057428273427,196.605350186428
"3905",9,2019-06-09 12:43:57,0.902329343787661,12.5,12.2549019607843,6.61427272727273,446.78953690629,197.89017111479
"3906",9,2019-06-09 12:58:57,0.904000843444599,12.44,12.2320550639135,6.69118181818182,492.521645539153,199.174992043152
"3907",9,2019-06-09 13:13:57,0.90395846046203,12.38,12.2195825550221,6.701,538.253754172015,199.142413787581
"3908",9,2019-06-09 13:28:57,0.909057725397982,12.33,12.2071100461307,6.71618181818182,488.543696164955,203.06203308381
"3909",9,2019-06-09 13:43:57,0.913172900066475,12.28,12.1946375372393,6.81054545454545,438.833638157895,206.225218021359
"3910",9,2019-06-09 13:58:57,0.917372840700104,12.2063636363636,12.1941694668967,6.819,389.123580150834,209.45355947005
"3911",9,2019-06-09 14:13:57,0.92075822299655,12.13,12.2032193158954,6.791,339.413522143774,212.055779582346
"3912",9,2019-06-09 14:28:57,0.92071584001398,12.07,12.2042467138524,6.78436363636364,519.279794207317,212.023201326774
"3913",9,2019-06-09 14:43:57,0.918187399037288,12.05,12.1923870486097,6.835,699.14606627086,210.079680806445
"3914",9,2019-06-09 14:58:57,0.918229782019858,12.01,12.1805273833671,6.86436363636364,879.012338334403,210.112259062017
"3915",9,2019-06-09 15:13:57,0.91492916568855,11.96,12.1916411824669,6.82263636363636,1058.87861039795,207.575195460863
"3916",9,2019-06-09 15:28:57,0.918272165002427,11.91,12.2029266674436,6.76509090909091,1114.11200818357,210.144837317588
"3917",9,2019-06-09 15:43:57,0.914886782705981,11.86,12.2142121524202,6.74609090909091,1169.34540596919,207.542617205292
"3918",9,2019-06-09 15:58:57,0.913257666031612,11.84,12.2314049586777,6.721,1224.57880375481,206.290374532501
"3919",9,2019-06-09 16:13:57,0.912400724711858,11.8290909090909,12.2337172954224,6.68127272727273,1279.81220154044,205.631674940534
"3920",9,2019-06-09 16:28:57,0.909872283735167,11.8172727272727,12.2360296321672,6.669,1326.74628048781,203.688154420206
"3921",9,2019-06-09 16:43:57,0.909872283735167,11.81,12.2383419689119,6.667,1373.68035943517,203.688154420206
"3922",9,2019-06-09 16:58:57,0.909015342415413,11.79,12.2368902330164,6.676,1420.61443838254,203.029454828239
"3923",9,2019-06-09 17:13:57,0.907386225741044,11.7827272727273,12.2354384971208,6.667,1467.54851732991,201.777212155448
"3924",9,2019-06-09 17:28:57,0.908200784078228,11.78,12.2453222453222,6.646,1507.32801107189,202.403333491843
"3925",9,2019-06-09 17:43:57,0.904000843444599,11.77,12.2476586888658,6.645,1547.10750481386,199.174992043152
"3926",9,2019-06-09 17:58:57,0.904815401781784,11.76,12.25,6.635,1586.88699855584,199.801113379548
"3927",9,2019-06-09 18:13:57,0.904000843444599,11.75,12.2651356993737,6.57890909090909,1626.66649229782,199.174992043152
"3928",9,2019-06-09 18:28:57,0.903143902124845,11.74,12.2931937172775,6.50309090909091,1616.07770619384,198.516292451185
"3929",9,2019-06-09 18:43:57,0.905587577136399,11.73,12.308499475341,6.446,1605.48892008986,200.394656460372
"3930",9,2019-06-09 18:58:57,0.905672343101536,11.72,12.3109243697479,6.42,1594.90013398588,200.459812971514
"3931",9,2019-06-09 19:13:57,0.905672343101536,11.7,12.3157894736842,6.396,1584.3113478819,200.459812971514
"3932",9,2019-06-09 19:28:57,0.905672343101536,11.69,12.331223628692,6.37245454545455,1369.04418822208,200.459812971514
"3933",9,2019-06-09 19:43:57,0.902371726770229,11.67,12.3361522198732,6.343,1153.77702856226,197.922749370361
"3934",9,2019-06-09 19:58:57,0.905672343101536,11.6536363636364,12.3449537750386,6.314,938.509868902439,200.459812971514
"3935",9,2019-06-09 20:13:57,0.909057725397982,11.64,12.3566878980892,6.283,723.242709242619,203.06203308381
"3936",9,2019-06-09 20:28:57,0.90652928442129,11.63,12.3681977587067,6.25663636363636,600.813447207959,201.118512563481
"3937",9,2019-06-09 20:43:57,0.904000843444599,11.6245454545455,12.3797076193243,6.225,478.384185173299,199.174992043152
"3938",9,2019-06-09 20:58:57,0.908200784078228,11.62,12.3880597014925,6.195,355.954923138639,202.403333491843
"3939",9,2019-06-09 21:13:57,0.907301459775906,11.61,12.3906083244397,6.162,233.525661103979,201.712055644305
"3940",9,2019-06-09 21:28:57,0.90815840109566,11.6145454545455,12.4087024087025,6.12463636363636,256.792372191913,202.370755236272
"3941",9,2019-06-09 21:43:57,0.904815401781784,11.61,12.4171122994652,6.084,280.059083279846,199.801113379548
"3942",9,2019-06-09 21:58:57,0.904000843444599,11.61,12.4304068522484,6.04036363636364,303.325794367779,199.174992043152
"3943",9,2019-06-09 22:13:57,0.901514785450477,11.62,12.4423245400565,5.99154545454545,326.592505455713,197.264049778395
"3944",9,2019-06-09 22:28:57,0.902371726770229,11.6272727272727,12.4756145142411,5.93427272727273,335.349717747112,197.922749370361
"3945",9,2019-06-09 22:43:57,0.901514785450477,11.64,12.4892703862661,5.86990909090909,344.106930038511,197.264049778395
"3946",9,2019-06-09 22:58:57,0.898901578508646,11.6572727272727,12.5078033554428,5.80090909090909,352.86414232991,195.255372746923
"3947",9,2019-06-09 23:13:57,0.901430019485338,11.6790909090909,12.5312134217714,5.73109090909091,361.621354621309,197.198893267252
"3948",9,2019-06-09 23:28:57,0.897314844816846,11.69,12.5563909774436,5.65881818181818,434.626742057124,194.035708329703
"3949",9,2019-06-09 23:43:57,0.895600962177339,11.71,12.577873254565,5.58254545454545,507.63212949294,192.71830914577
"3950",9,2019-06-09 23:58:57,0.897314844816846,11.73,12.5993555316864,5.50309090909091,580.637516928755,194.035708329703
"3951",9,2019-06-10 00:13:57,0.895685728142478,11.75,12.6325223406233,5.426,653.64290436457,192.783465656913
"3952",9,2019-06-10 00:28:57,0.894828786822724,11.7790909090909,12.6656891495601,5.347,655.10243974647,192.124766064946
"3953",9,2019-06-10 00:43:57,0.890671229171663,11.8,12.6745435016112,5.27463636363636,656.56197512837,188.929002871826
"3954",9,2019-06-10 00:58:57,0.892300345846032,11.82,12.6960257787325,5.20418181818182,658.02151051027,190.181245544617
"3955",9,2019-06-10 01:13:57,0.894014228485539,11.85,12.7282491944146,5.13909090909091,659.48104589217,191.49864472855
"3956",9,2019-06-10 01:28:57,0.894014228485539,11.87,12.749731471536,5.07709090909091,588.249995587291,191.49864472855
"3957",9,2019-06-10 01:43:57,0.890586463206525,11.89,12.7712137486574,5.012,517.018945282413,188.863846360683
"3958",9,2019-06-10 01:58:57,0.893072521200648,11.91,12.7926960257787,4.94272727272727,445.787894977535,190.774788625441
"3959",9,2019-06-10 02:13:57,0.888058022229833,11.94,12.8111587982833,4.869,374.556844672657,186.920325840354
"3960",9,2019-06-10 02:28:57,0.888914963549587,11.9627272727273,12.8355442840422,4.79627272727273,328.73888101733,187.579025432321
"3961",9,2019-06-10 02:43:57,0.885529581253141,11.9918181818182,12.8642302926593,4.723,282.920917362003,184.976805320025
"3962",9,2019-06-10 02:58:57,0.886428905555465,12.0290909090909,12.8929163012764,4.655,237.102953706675,185.668083167564
"3963",9,2019-06-10 03:13:57,0.889729521886772,12.05,12.9014989293362,4.59763636363636,191.284990051348,188.205146768717
"3964",9,2019-06-10 03:28:57,0.887285846875217,12.0763636363636,12.9158969372873,4.552,162.583656041399,186.32678275953
"3965",9,2019-06-10 03:43:57,0.88141440658465,12.11,12.9242262540021,4.51409090909091,133.882322031451,181.813620382477
"3966",9,2019-06-10 03:58:57,0.886428905555465,12.13,12.9455709711846,4.482,105.180988021502,185.668083167564
"3967",9,2019-06-10 04:13:57,0.880557465264896,12.16,12.9499467518637,4.442,76.4796540115533,181.15492079051
"3968",9,2019-06-10 04:28:57,0.88561434721828,12.19,12.968085106383,4.39963636363636,64.5629768934532,185.041961831168
"3969",9,2019-06-10 04:43:57,0.883858081596203,12.22,12.9861849096706,4.356,52.646299775353,183.691984391663
"3970",9,2019-06-10 04:58:57,0.882271347904404,12.24,12.9936305732484,4.317,40.7296226572529,182.472319974444
"3971",9,2019-06-10 05:13:57,0.884757405898526,12.27,13.0116648992577,4.28009090909091,28.8129455391528,184.383262239201
"3972",9,2019-06-10 05:28:57,0.883900464578773,12.3,13.015873015873,4.252,24.1281231466624,183.724562647235
"3973",9,2019-06-10 05:43:57,0.881372023602081,12.3390909090909,13.0296630507824,4.24,19.443300754172,181.781042126906
"3974",9,2019-06-10 05:58:57,0.88561434721828,12.3672727272727,13.031899607242,4.22990909090909,14.7584783616816,185.041961831168
"3975",9,2019-06-10 06:13:57,0.886386522572895,12.39,13.0283911671924,4.215,10.0736559691913,185.635504911992
"3976",9,2019-06-10 06:28:57,0.88561434721828,12.4027272727273,13.0417742089667,4.188,8.64102182766367,185.041961831168
"3977",9,2019-06-10 06:43:57,0.886471288538033,12.44,13.0398322851153,4.205,7.20838768613607,185.700661423135
"3978",9,2019-06-10 06:58:57,0.888142788194971,12.4754545454545,13.022395141393,4.235,5.77575354460847,186.985482351497
"3979",9,2019-06-10 07:13:57,0.886428905555465,12.51,13.016761508833,4.246,4.34311940308087,185.668083167564
"3980",9,2019-06-10 07:28:57,0.887285846875217,12.5427272727273,13.0111278762731,4.265,4.72145386874198,186.32678275953
"3981",9,2019-06-10 07:43:57,0.888872580567018,12.56,13.0155440414508,4.26254545454545,5.09978833440308,187.54644717675
"3982",9,2019-06-10 07:58:57,0.88561434721828,12.5709090909091,13.0041600496212,4.28218181818182,5.47812280006419,185.041961831168
"3983",9,2019-06-10 08:13:57,0.888100405212403,12.59,12.9927760577915,4.32527272727273,5.85645726572529,186.952904095926
"3984",9,2019-06-10 08:28:57,0.886386522572895,12.61,12.9987817449161,4.331,8.35025948491656,185.635504911992
"3985",9,2019-06-10 08:43:57,0.88818517117754,12.62,12.9814421545093,4.369,10.8440617041078,187.018060607068
"3986",9,2019-06-10 08:58:57,0.890628846189094,12.64,12.9641025641026,4.434,13.3378639232991,188.896424616255
"3987",9,2019-06-10 09:13:57,0.889814287851909,12.65,12.9345603271984,4.506,15.8316661424904,188.270303279859
"3988",9,2019-06-10 09:28:57,0.888142788194971,12.6527272727273,12.9016647007304,4.59209090909091,24.322727864249,186.985482351497
"3989",9,2019-06-10 09:43:57,0.888914963549587,12.65,12.8687690742625,4.68918181818182,32.8137895860077,187.579025432321
"3990",9,2019-06-10 09:58:57,0.886428905555465,12.6581818181818,12.8379125945049,4.80136363636364,41.3048513077664,185.668083167564
"3991",9,2019-06-10 10:13:57,0.88720108091008,12.66,12.7996323529412,4.928,49.795913029525,186.261626248388
"3992",9,2019-06-10 10:28:57,0.889771904869341,12.66,12.7488633178949,5.07536363636364,75.6955114730424,188.237725024288
"3993",9,2019-06-10 10:43:57,0.89397184550297,12.66,12.6980942828485,5.21772727272727,101.59510991656,191.466066472979
"3994",9,2019-06-10 10:58:57,0.89140102154371,12.65,12.6703684627456,5.30209090909091,127.494708360077,189.489967697079
"3995",9,2019-06-10 11:13:57,0.893114904183216,12.63,12.6426426426426,5.39145454545455,153.394306803594,190.807366881012
"3996",9,2019-06-10 11:28:57,0.894786403840155,12.61,12.61,5.507,226.914824374198,192.092187809375
