"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"3298",5,19596,2020-07-22 00:45:00,6.40690909090909,94.1636363636364,96.9,11.6,2114.82542204182,0.760433016186449,0.036,987.53595456022,12.3189804981657,2020-07-21 22:58:57,0
"3299",5,19597,2020-07-22 01:00:00,6.403,94.2727272727273,97,11.61,2121.52212015819,0.760876551794595,0,987.58986306464,12.3153326904532,2020-07-21 23:13:57,0
"3300",5,19598,2020-07-22 01:15:00,6.41081818181818,94.4,97.1,11.63,2077.80580004142,0.7579811331432,0,987.58986306464,12.3199152542373,2020-07-21 23:28:57,0
"3301",5,19599,2020-07-22 01:30:00,6.407,94.5,97.2,11.64,2137.27293733647,0.761919759679222,0,987.487736773063,12.3174603174603,2020-07-21 23:43:57,0
"3302",5,19600,2020-07-22 01:45:00,6.40809090909091,94.6,97.4,11.6563636363636,2083.71669117617,0.758372623195249,0,987.487736773063,12.3217374591581,2020-07-21 23:58:57,0
"3303",5,19601,2020-07-22 02:00:00,6.413,94.7818181818182,97.5,11.67,2092.77081023785,0.758972295471715,0,987.627868889877,12.3124880107424,2020-07-22 00:13:57,0
"3304",5,19602,2020-07-22 02:15:00,6.419,94.9,97.6,11.68,2084.89540164894,0.758450691529417,0,987.53595456022,12.3076923076923,2020-07-22 00:28:57,0
"3305",5,19603,2020-07-22 02:30:00,6.421,94.9,97.7,11.69,2077.01999305957,0.757929087587088,0,987.676093076455,12.31822971549,2020-07-22 00:43:57,0
"3306",5,19604,2020-07-22 02:45:00,6.423,95,97.7090909090909,11.7,2026.21407133574,0.754564110549506,0,987.71411014949,12.3157894736842,2020-07-22 00:58:57,0
"3307",5,19605,2020-07-22 03:00:00,6.45718181818182,95.2,97.9727272727273,11.71,2047.48287615785,0.755972785708127,0.072,987.71411014949,12.3004201680672,2020-07-22 01:13:57,0
"3308",5,19606,2020-07-22 03:15:00,6.48072727272727,95.3,98,11.7190909090909,2069.14458447066,0.757407483644789,0.072,987.53027881843,12.2970523705046,2020-07-22 01:28:57,0
"3309",5,19607,2020-07-22 03:30:00,6.49563636363636,95.4,98.1,11.72,2046.69706917601,0.755920740152016,0.252,987.53027881843,12.2851153039832,2020-07-22 01:43:57,0
"3310",5,19608,2020-07-22 03:45:00,6.522,95.5,98.2818181818182,11.73,2098.28879788169,0.759337762745709,0.36,987.330576071891,12.282722513089,2020-07-22 01:58:57,0
"3311",6,19609,2020-07-22 04:00:00,6.58044318181818,95.6931913635914,NA,11.7397272727273,2047.48287615785,0.755972785708127,0.54,987.368682051844,12.2687493097547,2020-07-22 02:13:57,0
"3312",6,19610,2020-07-22 04:15:00,6.63888636363636,95.9027552992533,NA,11.7494545454545,2047.48287615785,0.755972785708127,1.044,987.368682051844,12.2547761064204,2020-07-22 02:28:57,0
"3313",6,19611,2020-07-22 04:30:00,6.69732954545454,96.1222861454932,NA,11.7591818181818,2002.98074905947,0.753025321500636,2.268,987.222881547874,12.2408029030861,2020-07-22 02:43:57,13.9011716182026
"3314",6,19612,2020-07-22 04:45:00,6.7168106060606,96.3453782408188,NA,11.7689090909091,2062.05498286313,0.756937925258572,3.708,987.222881547874,12.2268296997518,2020-07-22 02:58:57,47.2762194073605
"3315",6,19613,2020-07-22 05:00:00,6.73629166666667,96.5656259237378,NA,11.7786363636364,2069.93039145251,0.757459529200901,4.86,987.363129818708,12.2128564964176,2020-07-22 03:13:57,83.0610516370903
"3316",6,19614,2020-07-22 05:15:00,6.75577272727273,96.7766235327577,NA,11.7883636363636,1981.71194423735,0.751616646342014,5.544,987.169078539339,12.1988832930833,2020-07-22 03:28:57,121.102441211381
"3317",6,19615,2020-07-22 05:30:00,6.81421590909091,96.9719654063863,NA,11.7980909090909,2018.3386627466,0.754042506607192,7.56,987.222881547874,12.184910089749,2020-07-22 03:43:57,161.237498623941
"3318",6,19616,2020-07-22 05:45:00,6.87265909090909,97.1452458831311,NA,11.8078181818182,2019.51737321913,0.754120574941344,9.54,987.222881547874,12.1709368864147,2020-07-22 03:58:57,203.294369395553
"3319",6,19617,2020-07-22 06:00:00,6.93110227272727,97.2900593014998,NA,11.8175454545454,1930.1202155319,0.748199623748336,10.26,987.276764372172,12.1569636830804,2020-07-22 04:13:57,247.092969945239
"3320",7,19618,2020-07-22 06:15:00,6.98954545454545,97.4,99.9,11.8272727272727,1967.13983753184,0.750651506791554,12.456,987.22844606826,12.1429904797461,2020-07-22 04:28:57,292.445758689251
"3321",7,19619,2020-07-22 06:30:00,6.996,97.4,99.9,11.82,2011.64196462999,0.753598970999031,18.036,987.05027478733,12.135523613963,2020-07-22 04:43:57,339.158539074735
"3322",7,19620,2020-07-22 06:45:00,7.017,97.4,99.9,11.81,1953.35353780817,0.749738412797206,30.672,987.104177537322,12.1252566735113,2020-07-22 04:58:57,387.031291110122
"3323",7,19621,2020-07-22 07:00:00,6.99227272727273,97.2,99.6,11.79,1968.31854800461,0.750729575125722,34.74,987.109869494227,12.1296296296296,2020-07-22 05:13:57,435.859027831816
"3324",7,19622,2020-07-22 07:15:00,7.05318181818182,97.2,99.7,11.78,1937.99562412058,0.748721227690619,27.864,986.969747178329,12.119341563786,2020-07-22 05:28:57,485.432673039322
"3325",7,19623,2020-07-22 07:30:00,7.13927272727273,97.5,99.9,11.79,1952.17482733517,0.749660344463023,34.92,987.023669052598,12.0923076923077,2020-07-22 05:43:57,535.539956540291
"3326",7,19624,2020-07-22 07:45:00,7.13009090909091,97.3,99.7909090909091,11.77,1902.15471259318,0.746347412981553,34.2,987.023669052598,12.0966084275437,2020-07-22 05:58:57,585.966323073326
"3327",7,19625,2020-07-22 08:00:00,7.106,97.1,99.5909090909091,11.75,1850.5629838875,0.742930390387859,49.86,986.883634371948,12.1009268795057,2020-07-22 06:13:57,636.495851028825
"3328",7,19626,2020-07-22 08:15:00,7.13645454545455,97.1,99.6,11.7427272727273,1960.05023592478,0.750181948405368,70.2,986.781510293854,12.0934369441064,2020-07-22 06:28:57,686.912176967017
"3329",7,19627,2020-07-22 08:30:00,7.105,97,99.4,11.74,1887.18970239675,0.745356250653037,181.008,986.889379374778,12.1030927835052,2020-07-22 06:43:57,736.999422122893
"3330",7,19628,2020-07-22 08:45:00,7.13436363636364,96.9,99.3727272727273,11.72,1879.70719729853,0.744860669488779,185.508,986.927353728478,12.0949432404541,2020-07-22 06:58:57,786.543116715755
"3331",7,19629,2020-07-22 09:00:00,7.24318181818182,97.1,99.5,11.71,1873.01049918216,0.744417133880633,211.716,986.835442723579,12.0597322348095,2020-07-22 07:13:57,835.33111839858
"3332",7,19630,2020-07-22 09:15:00,7.32381818181818,97.1,99.6,11.6909090909091,1858.04548898572,0.743425971552117,257.94,986.787256774805,12.0400711543863,2020-07-22 07:28:57,883.154520492445
"3333",7,19631,2020-07-22 09:30:00,7.367,97.1,99.6,11.68,1901.76180910226,0.746321390203497,179.64,986.793097811267,12.0288362512873,2020-07-22 07:43:57,929.80854666553
"3334",7,19632,2020-07-22 09:45:00,7.37145454545455,97,99.5,11.6681818181818,1874.18920965446,0.74449520221477,244.584,986.847123215794,12.029053420806,2020-07-22 07:58:57,975.093427631827
"3335",7,19633,2020-07-22 10:00:00,7.39090909090909,97,99.4,11.6590909090909,1880.49300428038,0.744912715044891,281.916,986.798958422735,12.0196813495782,2020-07-22 08:13:57,1018.81525663982
"3336",7,19634,2020-07-22 10:15:00,7.433,97,99.4727272727273,11.6463636363636,1837.95539463637,0.742095364727663,360.756,986.756838936796,12.0065604498594,2020-07-22 08:28:57,1060.78681975486
"3337",7,19635,2020-07-22 10:30:00,7.48618181818182,97.0818181818182,99.5090909090909,11.64,1814.32916886895,0.740530552900722,278.82,986.714764992898,11.9898866935106,2020-07-22 08:43:57,1100.82839747515
"3338",7,19636,2020-07-22 10:45:00,7.52927272727273,97.1,99.6,11.63,1828.90127557446,0.741495692451182,301.392,986.580834638713,11.9773429454171,2020-07-22 08:58:57,1138.7685342933
"3339",7,19637,2020-07-22 11:00:00,7.593,97.2,99.6545454545455,11.62,1792.27455706522,0.739069832186004,566.532,986.532798374782,11.9547325102881,2020-07-22 09:13:57,1174.44477285145
"3340",7,19638,2020-07-22 11:15:00,7.64590909090909,97.1,99.6,11.6,1762.34453667258,0.737087507528987,444.024,986.624699534784,11.946446961895,2020-07-22 09:28:57,1207.704349605
"3341",7,19639,2020-07-22 11:30:00,7.68345454545455,97,99.4636363636364,11.57,1777.70245035971,0.738104692635544,388.62,986.67273645054,11.9278350515464,2020-07-22 09:43:57,1238.40484892748
"3342",7,19640,2020-07-22 11:45:00,7.68818181818182,96.8727272727273,99.3,11.5581818181818,1747.77242996707,0.736122367978527,499.716,986.344916496307,11.9313063063063,2020-07-22 09:58:57,1266.41481290807
"3343",7,19641,2020-07-22 12:00:00,7.693,96.7,99.2,11.54,1784.792051967,0.738574251021746,818.964,986.244917582175,11.9338159255429,2020-07-22 10:13:57,1291.61430429885
"3344",7,19642,2020-07-22 12:15:00,7.695,96.5,99,11.5127272727273,1792.66746055614,0.73909585496406,334.26,986.057104740831,11.9302873292511,2020-07-22 10:28:57,1313.89542005041
"3345",7,19643,2020-07-22 12:30:00,7.685,96.3,98.7,11.49,1770.21994526149,0.737609111471286,191.7,986.053105507568,11.9314641744548,2020-07-22 10:43:57,1333.16275335931
"3346",7,19644,2020-07-22 12:45:00,7.678,96.1,98.5,11.4627272727273,2221.59702718584,0.767504711520083,266.22,986.126996529147,11.9279159965945,2020-07-22 10:58:57,1349.33380219952
"3347",7,19645,2020-07-22 13:00:00,7.674,95.9,98.4,11.45,2110.52082241373,0.760147914009123,401.58,986.119125621903,11.9395203336809,2020-07-22 11:13:57,1362.33932260003
"3348",7,19646,2020-07-22 13:15:00,7.64218181818182,95.8,98.2,11.44,2102.64541382482,0.759626310066825,697.392,985.94572493225,11.9415448851775,2020-07-22 11:28:57,1372.12362513593
"3349",7,19647,2020-07-22 13:30:00,7.594,95.7,98.1,11.44,2132.18253072654,0.761582611945785,658.26,985.814505284982,11.9540229885057,2020-07-22 11:43:57,1378.64481341558
"3350",7,19648,2020-07-22 13:45:00,7.54445454545455,95.5545454545454,98,11.44,2117.61042402103,0.760617472395325,1251.828,985.678554591465,11.9722195794882,2020-07-22 11:58:57,1381.87496346495
"3351",7,19649,2020-07-22 14:00:00,7.499,95.4,97.8545454545455,11.44,2161.3267441378,0.763512891046721,1178.208,985.343913944929,11.9916142557652,2020-07-22 12:13:57,1381.8002433116
"3352",7,19650,2020-07-22 14:15:00,7.46790909090909,95.3,97.7,11.43,2169.20215272694,0.764034494989034,373.896,985.308269410232,11.99370409234,2020-07-22 12:28:57,1378.42097221994
"3353",7,19651,2020-07-22 14:30:00,7.44718181818182,95.2,97.6,11.4227272727273,2138.48632535245,0.762000124775907,988.308,985.227743793612,11.9986631016043,2020-07-22 12:43:57,1371.75161932888
"3354",7,19652,2020-07-22 14:45:00,7.422,95.1,97.5,11.42,2161.71964762872,0.763538913824777,360.288,985.141217825804,12.0084121976866,2020-07-22 12:58:57,1361.82074170051
"3355",7,19653,2020-07-22 15:00:00,7.391,95,97.4,11.4118181818182,2241.27687927289,0.768808147185238,262.98,985.045420359697,12.0124401913876,2020-07-22 13:13:57,1348.67086205431
"3356",7,19654,2020-07-22 15:15:00,7.36,94.9,97.3,11.41,2190.86386103975,0.765469192925696,1196.136,984.901690856977,12.0231822971549,2020-07-22 13:28:57,1332.35828668394
"3357",7,19655,2020-07-22 15:30:00,7.33909090909091,94.7,97.1,11.4,2177.47046480677,0.764582121709389,1419.876,984.76342587117,12.0380147835269,2020-07-22 13:43:57,1312.95286437202
"3358",7,19656,2020-07-22 15:45:00,7.325,94.6,97,11.39,2184.16716292338,0.76502565731755,290.304,984.855321211486,12.0401691331924,2020-07-22 13:58:57,1290.53768731253
"3359",7,19657,2020-07-22 16:00:00,7.309,94.5818181818182,96.9909090909091,11.39,2182.98845245084,0.764947588983398,279.288,984.905636211152,12.0424836601307,2020-07-22 14:13:57,1265.20873531157
"3360",7,19658,2020-07-22 16:15:00,7.288,94.5,96.9,11.38,2161.71964762872,0.763538913824777,795.888,984.905636211152,12.042328042328,2020-07-22 14:28:57,1237.07446480138
"3361",7,19659,2020-07-22 16:30:00,7.25881818181818,94.4,96.8,11.3881818181818,2160.93384064687,0.763486868268665,235.08,984.715527102431,12.06375192604,2020-07-22 14:43:57,1206.25534448715
"3362",7,19660,2020-07-22 16:45:00,7.21772727272727,94.4,96.7090909090909,11.39,2227.88348304015,0.767921075968946,816.768,984.567931496788,12.0656779661017,2020-07-22 14:58:57,1172.88333946221
"3363",7,19661,2020-07-22 17:00:00,7.17,94.3,96.7,11.4,2184.16716292338,0.76502565731755,716.976,984.491039414142,12.0890774125133,2020-07-22 15:13:57,1137.10134617587
"3364",7,19662,2020-07-22 17:15:00,7.12254545454545,94.3,96.7,11.41,2160.93384064687,0.763486868268665,597.924,984.630669613186,12.0996818663839,2020-07-22 15:28:57,1099.06258055745
"3365",7,19663,2020-07-22 17:30:00,7.07354545454545,94.3,96.6272727272727,11.42,2102.64541382482,0.759626310066825,393.48,984.711580828714,12.1102863202545,2020-07-22 15:43:57,1058.92992195946
"3366",7,19664,2020-07-22 17:45:00,7.02645454545455,94.2,96.6,11.43,2138.48632535245,0.762000124775907,568.836,984.592059579531,12.1337579617834,2020-07-22 15:58:57,1016.87521573314
"3367",7,19665,2020-07-22 18:00:00,6.982,94.2,96.6,11.44,2095.1629087266,0.759130728902567,582.732,984.456002851816,12.1443736730361,2020-07-22 16:13:57,973.07853735607
"3368",7,19666,2020-07-22 18:15:00,6.93172727272727,94.2,96.5090909090909,11.45,2125.48583261017,0.761139076337639,829.764,984.320021076294,12.1549893842887,2020-07-22 16:28:57,927.727421429225
"3369",7,19667,2020-07-22 18:30:00,6.88563636363636,94.2,96.5,11.46,2074.67991088633,0.757774099300057,538.596,984.353914543706,12.1656050955414,2020-07-22 16:43:57,881.016058624029
"3370",7,19668,2020-07-22 18:45:00,6.83536363636364,94.1,96.5,11.47,2118.7891344938,0.760695540729493,476.172,984.262035066407,12.1891604675877,2020-07-22 16:58:57,833.144464182549
"3371",7,19669,2020-07-22 19:00:00,6.784,94.1,96.5,11.4818181818182,2147.5404444139,0.762599797052357,382.608,984.217932067658,12.2017196406145,2020-07-22 17:13:57,784.317621465371
"3372",7,19670,2020-07-22 19:15:00,6.73136363636364,94.1,96.5,11.4954545454545,2052.6252990826,0.756313378585339,380.376,984.262035066407,12.2162109941068,2020-07-22 17:28:57,734.744604213448
"3373",7,19671,2020-07-22 19:30:00,6.68054545454545,94.1,96.5,11.51,2081.76951249363,0.758243657686259,353.844,984.068067280997,12.2316684378321,2020-07-22 17:43:57,684.637681346061
"3374",7,19672,2020-07-22 19:45:00,6.63527272727273,94.1,96.5,11.52,2058.53619021713,0.756704868637374,271.152,984.293327089357,12.2422954303932,2020-07-22 17:58:57,634.211407999338
"3375",7,19673,2020-07-22 20:00:00,6.59581818181818,94.1,96.5,11.5390909090909,2080.98370551202,0.758191612130163,219.996,984.300740619926,12.2625833252826,2020-07-22 18:13:57,583.681706812698
"3376",7,19674,2020-07-22 20:15:00,6.554,94.1,96.5,11.55,2073.10829692264,0.757670008187834,123.228,984.256680502845,12.2741764080765,2020-07-22 18:28:57,533.264943399464
"3377",7,19675,2020-07-22 20:30:00,6.51145454545455,94.1,96.5,11.56,2066.4115988065,0.757226472579703,94.572,984.450662922654,12.2848034006376,2020-07-22 18:43:57,483.176999840644
"3378",7,19676,2020-07-22 20:45:00,6.47209090909091,94.1,96.5,11.57,2080.98370551202,0.758191612130163,120.852,984.318437645332,12.2954303931987,2020-07-22 18:58:57,433.632350288596
"3379",7,19677,2020-07-22 21:00:00,6.43145454545455,94.1,96.5,11.59,2052.6252990826,0.756313378585339,106.308,984.414135228914,12.3166843783209,2020-07-22 19:13:57,384.843142637571
"3380",7,19678,2020-07-22 21:15:00,6.38945454545455,94.1,96.5,11.6,2051.83949210052,0.756261333029212,81.144,984.564092205008,12.327311370882,2020-07-22 19:28:57,337.018290051298
"3381",7,19679,2020-07-22 21:30:00,6.34927272727273,94.2,96.6,11.62,2022.30237519881,0.754305031150252,72.288,984.567931496788,12.3354564755839,2020-07-22 19:43:57,290.36257650648
"3382",7,19680,2020-07-22 21:45:00,6.31,94.3,96.7,11.64,2059.7149006899,0.756782936971541,51.084,984.663682253317,12.3435843054083,2020-07-22 19:58:57,245.075779777688
"3383",7,19681,2020-07-22 22:00:00,6.272,94.3,96.7,11.66,2075.07281437702,0.757800122078098,41.076,984.76342587117,12.3647932131495,2020-07-22 20:13:57,201.351816132075
"3384",7,19682,2020-07-22 22:15:00,6.236,94.4,96.8,11.6754545454545,2022.30237519881,0.754305031150252,40.536,984.625416127562,12.3680662557781,2020-07-22 20:28:57,159.377909888135
"3385",7,19683,2020-07-22 22:30:00,6.203,94.5,96.9,11.7,2073.89410390472,0.757722053743961,46.512,984.769291455857,12.3809523809524,2020-07-22 20:43:57,119.333791785415
"3386",7,19684,2020-07-22 22:45:00,6.17736363636364,94.6,97,11.72,2088.46621061023,0.758687193294421,25.812,984.665266594474,12.3890063424947,2020-07-22 20:58:57,81.3909293278397
"3387",7,19685,2020-07-22 23:00:00,6.15,94.7363636363636,97.1545454545455,11.75,2051.44658860983,0.756235310251172,15.948,984.803396225189,12.402840418386,2020-07-22 21:13:57,45.7117926357903
"3388",7,19686,2020-07-22 23:15:00,6.12572727272727,94.9,97.3,11.77,2022.30237519881,0.754305031150252,10.908,985.03371608636,12.4025289778714,2020-07-22 21:28:57,12.4491586720308
"3389",7,19687,2020-07-22 23:30:00,6.104,95,97.4,11.79,1999.85485990415,0.752818287657478,7.2,985.059999379898,12.4105263157895,2020-07-22 21:43:57,0
"3390",7,19688,2020-07-22 23:45:00,6.08318181818182,95.1,97.6,11.8181818181818,2000.640666886,0.75287033321359,4.068,985.188688387516,12.4271102189083,2020-07-22 21:58:57,0
"3391",7,19689,2020-07-23 00:00:00,6.06918181818182,95.2818181818182,97.7,11.83,2014.42696660967,0.753783427207938,2.196,985.259205421342,12.4158000190821,2020-07-22 22:13:57,0
"3392",7,19690,2020-07-23 00:15:00,6.062,95.4,97.9,11.86,1993.94396876963,0.752426797605444,1.116,985.431943581666,12.4318658280922,2020-07-22 22:28:57,0
"3393",7,19691,2020-07-23 00:30:00,6.06581818181818,95.6,98,11.88,2008.51607547514,0.753391937155903,0.576,985.686636310269,12.4267782426778,2020-07-22 22:43:57,0
"3394",7,19692,2020-07-23 00:45:00,6.074,95.8,98.2,11.9,1993.15816178778,0.752374752049332,0.288,985.665798030736,12.4217118997912,2020-07-22 22:58:57,0
"3395",7,19693,2020-07-23 01:00:00,6.08,95.9272727272727,98.3909090909091,11.9145454545455,1992.76525829686,0.752348729271276,0.18,985.83416007829,12.4203942380592,2020-07-22 23:13:57,0
"3396",7,19694,2020-07-23 01:15:00,6.10354545454545,96.0727272727273,98.5,11.9227272727273,1979.37186206388,0.751461658054968,0.108,985.87242442042,12.410105980318,2020-07-22 23:28:57,0
"3397",7,19695,2020-07-23 01:30:00,6.116,96.2,98.7,11.94,1942.35224006372,0.749009775011734,0.108,985.974568041447,12.4116424116424,2020-07-22 23:43:57,0
"3398",7,19696,2020-07-23 01:45:00,6.127,96.3,98.8,11.95,1948.26313119847,0.749401265063784,0.072,985.87242442042,12.4091381100727,2020-07-22 23:58:57,0
"3399",7,19697,2020-07-23 02:00:00,6.122,96.3,98.8,11.95,1949.83474516193,0.749505356175992,0.036,985.87242442042,12.4091381100727,2020-07-23 00:13:57,0
"3400",7,19698,2020-07-23 02:15:00,6.13609090909091,96.4636363636364,98.9,11.96,1958.103057242,0.750052982896362,0.072,985.780495161495,12.3984544340778,2020-07-23 00:28:57,0
"3401",7,19699,2020-07-23 02:30:00,6.161,96.6,99,11.97,1913.20802665269,0.747079495910814,0.108,986.066497300372,12.3913043478261,2020-07-23 00:43:57,0
"3402",7,19700,2020-07-23 02:45:00,6.186,96.7,99.2,11.98,1986.06856018049,0.75190519366313,0.144,985.87242442042,12.3888314374354,2020-07-23 00:58:57,0
"3403",7,19701,2020-07-23 03:00:00,6.198,96.7,99.2,11.98,1898.24301645625,0.746088333582299,0.18,985.959109053392,12.3888314374354,2020-07-23 01:13:57,0
"3404",7,19702,2020-07-23 03:15:00,6.20681818181818,96.8,99.2,11.98,1943.13804704556,0.749061820567846,0.36,986.01020176042,12.3760330578512,2020-07-23 01:28:57,0
"3405",7,19703,2020-07-23 03:30:00,6.218,96.7909090909091,99.2272727272727,11.9763636363636,1963.22814139491,0.7503924273923,0.684,986.033353492661,12.3734385272846,2020-07-23 01:43:57,0
"3406",7,19704,2020-07-23 03:45:00,6.25990909090909,96.9,99.4,11.98,1920.69053175091,0.747575077075072,1.368,985.979816702454,12.3632610939112,2020-07-23 01:58:57,0
"3407",7,19705,2020-07-23 04:00:00,6.322,97.1,99.5,11.98,1891.54631833988,0.745644797974152,2.628,986.202018522261,12.3377960865088,2020-07-23 02:13:57,0
"3408",7,19706,2020-07-23 04:15:00,6.37454545454545,97.2,99.6909090909091,11.98,1868.31299606361,0.744106008925282,4.932,986.293955441537,12.3251028806584,2020-07-23 02:28:57,0
"3409",7,19707,2020-07-23 04:30:00,6.44354545454545,97.3,99.8,11.9790909090909,1882.88510276913,0.745071148475742,8.28,986.202018522261,12.3115014481921,2020-07-23 02:43:57,7.30900833100844
"3410",7,19708,2020-07-23 04:45:00,6.55981818181818,97.6,100.081818181818,11.97,1877.76001861575,0.744731703979773,11.736,986.357776727334,12.2643442622951,2020-07-23 02:58:57,40.7217141871569
"3411",7,19709,2020-07-23 05:00:00,6.66936363636364,97.8,100.3,11.97,1868.31299606361,0.744106008925282,17.604,986.227439587904,12.239263803681,2020-07-23 03:13:57,76.5477195380162
"3412",7,19710,2020-07-23 05:15:00,6.74518181818182,97.9,100.4,11.96,1869.88461002684,0.744210100037475,22.392,986.18904477201,12.2165474974464,2020-07-23 03:28:57,114.633618960992
"3413",7,19711,2020-07-23 05:30:00,6.888,98.1363636363636,100.618181818182,11.9418181818182,1913.60093014361,0.74710551868887,22.644,986.204283421494,12.1685965724873,2020-07-23 03:43:57,154.816330217587
"3414",7,19712,2020-07-23 05:45:00,6.889,97.9454545454546,100.4,11.92,1884.45671673235,0.745175239587935,30.888,986.035755799923,12.1700389827362,2020-07-23 03:58:57,196.923792481962
"3415",7,19713,2020-07-23 06:00:00,6.96563636363636,97.9818181818182,100.427272727273,11.9,1884.45671673235,0.745175239587935,43.668,985.959109053392,12.1451104100946,2020-07-23 04:13:57,240.77570318038
"3416",7,19714,2020-07-23 06:15:00,7.08545454545455,98.2,100.7,11.89,1869.09880304546,0.744158054481394,57.276,985.887829533911,12.1079429735234,2020-07-23 04:28:57,286.184289949928
"3417",7,19715,2020-07-23 06:30:00,7.16054545454545,98.2,100.7,11.87,1832.86498802667,0.741758216994241,105.12,985.811405072366,12.0875763747454,2020-07-23 04:43:57,332.955114763266
"3418",7,19716,2020-07-23 06:45:00,7.259,98.3,100.8,11.85,1833.25789151783,0.741784239772312,174.348,985.918930181482,12.0549338758901,2020-07-23 04:58:57,380.887906421017
"3419",7,19717,2020-07-23 07:00:00,7.28481818181818,98.2,100.7,11.83,1876.58130814345,0.744653635645636,128.952,985.78877458739,12.0468431771894,2020-07-23 05:13:57,429.777418153383
"3420",7,19718,2020-07-23 07:15:00,7.324,98.1909090909091,100.663636363636,11.8181818181818,1839.9545896342,0.742227775380459,137.88,985.631537498232,12.0359225997593,2020-07-23 05:28:57,479.414306479837
"3421",7,19719,2020-07-23 07:30:00,7.454,98.2454545454545,100.718181818182,11.79,1848.61580520496,0.742801424878869,162.576,985.566566650196,12.0005551957065,2020-07-23 05:43:57,529.586027559144
"3422",7,19720,2020-07-23 07:45:00,7.58954545454545,98.4,100.9,11.77,1730.07443410624,0.73495019458491,194.076,985.453897278625,11.9613821138211,2020-07-23 05:58:57,580.07774740062
"3423",7,19721,2020-07-23 08:00:00,7.70618181818182,98.5,101,11.74,1862.40210492862,0.743714518873217,264.96,985.185467716943,11.9187817258883,2020-07-23 06:13:57,630.673261631329
"3424",7,19722,2020-07-23 08:15:00,7.781,98.4,100.9,11.71,1804.11367810657,0.739853960671377,339.444,985.235288481722,11.900406504065,2020-07-23 06:28:57,681.155921424782
"3425",7,19723,2020-07-23 08:30:00,7.77454545454545,98.1,100.6,11.68,1796.23826951743,0.739332356729063,404.82,985.139178447707,11.9062181447503,2020-07-23 06:43:57,731.309561091839
"3426",7,19724,2020-07-23 08:45:00,7.79936363636364,97.9,100.4,11.65,1796.23826951743,0.739332356729063,447.552,985.103224774762,11.899897854954,2020-07-23 06:58:57,780.919423712502
"3427",7,19725,2020-07-23 09:00:00,7.85145454545455,97.8090909090909,100.3,11.63,1796.23826951743,0.739332356729063,447.516,985.007262914521,11.8905102704712,2020-07-23 07:13:57,829.77308074753
"3428",7,19726,2020-07-23 09:15:00,7.91490909090909,97.7,100.2,11.59,1774.96946469531,0.737923681570442,590.148,985.049137774928,11.8628454452405,2020-07-23 07:28:57,877.661341653558
"3429",7,19727,2020-07-23 09:30:00,7.97909090909091,97.7,100.1,11.57,1788.36286092852,0.738810752786765,391.284,984.953092473101,11.842374616172,2020-07-23 07:43:57,924.379149609087
"3430",7,19728,2020-07-23 09:45:00,8.01718181818182,97.6,100.1,11.5518181818182,1723.37773598987,0.734506658976763,248.364,984.959253216614,11.8358792846498,2020-07-23 07:58:57,969.726459578341
"3431",7,19729,2020-07-23 10:00:00,8.041,97.5,100,11.53,1744.64654081175,0.73591533413537,236.916,984.91132279152,11.825641025641,2020-07-23 08:13:57,1013.50909489251
"3432",7,19730,2020-07-23 10:15:00,8.086,97.4,99.9,11.51,1767.87986308779,0.737454123184224,481.68,984.767416451616,11.8172484599589,2020-07-23 08:28:57,1055.53957874829
"3433",7,19731,2020-07-23 10:30:00,8.10909090909091,97.2,99.7,11.48,1767.09405610641,0.737402077628143,494.568,984.619745572911,11.8106995884774,2020-07-23 08:43:57,1095.63793694793
"3434",7,19732,2020-07-23 10:45:00,8.133,97.2,99.6,11.47,1796.23826951743,0.739332356729063,454.356,984.381741042561,11.8004115226337,2020-07-23 08:58:57,1133.63246856179
"3435",7,19733,2020-07-23 11:00:00,8.138,97,99.5,11.45,1759.61155100819,0.736906496463885,346.824,984.282046843213,11.8041237113402,2020-07-23 09:13:57,1169.36048114379
"3436",7,19734,2020-07-23 11:15:00,8.13881818181818,96.8272727272727,99.3,11.43,1774.1836577137,0.737871636014345,324.468,984.116969070569,11.8045253966764,2020-07-23 09:28:57,1202.66898742001
"3437",7,19735,2020-07-23 11:30:00,8.134,96.7,99.1,11.41,1795.45246253558,0.739280311172952,450.72,983.751931033109,11.799379524302,2020-07-23 09:43:57,1233.41536031799
"3438",7,19736,2020-07-23 11:45:00,8.12172727272727,96.4,98.9,11.3836363636364,1760.3973579898,0.736958542019982,594.288,983.676083449588,11.8087514145606,2020-07-23 09:58:57,1261.467943769
"3439",7,19737,2020-07-23 12:00:00,8.10945454545455,96.3,98.7363636363636,11.37,1731.6460480697,0.735054285697118,756.936,983.66583927416,11.8068535825545,2020-07-23 10:13:57,1286.70661640496
"3440",7,19738,2020-07-23 12:15:00,8.105,96.2,98.6181818181818,11.36,1789.93447489198,0.738914843898973,578.556,983.305146207123,11.8087318087318,2020-07-23 10:28:57,1309.02330594957
"3441",7,19739,2020-07-23 12:30:00,8.095,96.1,98.5,11.35,1774.57656120462,0.737897658792401,962.064,983.264423704633,11.8106139438085,2020-07-23 10:43:57,1328.32245200307
