"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"828",4,16520,2020-06-26 07:15:00,4.449,90.1,92.9,11.6690909090909,9640.55608421704,1.13330442400334,551.232,12.9512662698012,2020-06-26 05:28:57,583.34326394167
"829",4,16521,2020-06-26 07:30:00,4.406,90.1,92.9,11.69,9663.29622132285,1.13177616430307,649.584,12.9744728079911,2020-06-26 05:43:57,632.508354277936
"830",4,16522,2020-06-26 07:45:00,4.37009090909091,90.2,93,11.71,9605.85954464413,1.12842401219457,698.904,12.9822616407982,2020-06-26 05:58:57,681.935655482668
"831",4,16523,2020-06-26 08:00:00,4.34,90.3,93.1,11.73,9590.30856396444,1.12466098442199,754.38,12.9900332225914,2020-06-26 06:13:57,731.413572062516
"832",4,16524,2020-06-26 08:15:00,4.316,90.4,93.2,11.7436363636364,9399.2438643116,1.12240700919033,811.404,12.9907481898633,2020-06-26 06:28:57,780.730291798914
"833",4,16525,2020-06-26 08:30:00,4.29645454545455,90.5,93.3,11.77,9472.23152167001,1.12295609762874,865.44,13.0055248618785,2020-06-26 06:43:57,829.674692557145
"834",4,16526,2020-06-26 08:45:00,4.286,90.6,93.4,11.78,9331.02345299441,1.11205868281573,919.836,13.0022075055188,2020-06-26 06:58:57,878.037246048727
"835",4,16527,2020-06-26 09:00:00,4.28418181818182,90.7,93.5,11.8,9231.31019104039,1.11505758073818,971.784,13.0099228224917,2020-06-26 07:13:57,925.610914824264
"836",4,16528,2020-06-26 09:15:00,4.28909090909091,90.8,93.6,11.81,9292.34144593216,1.11094129877957,1021.5,13.0066079295154,2020-06-26 07:28:57,972.192038589245
"837",4,16529,2020-06-26 09:30:00,4.302,90.9,93.7,11.82,9417.99853392807,1.10886395064091,1072.26,13.003300330033,2020-06-26 07:43:57,1017.58120607482
"838",4,16530,2020-06-26 09:45:00,4.32454545454545,91.1,93.9,11.83,9353.3727008237,1.11241193700175,1120.932,12.9857299670692,2020-06-26 07:58:57,1061.58410865967
"839",4,16531,2020-06-26 10:00:00,4.35336363636364,91.2,94,11.84,9280.38504346483,1.10753152519302,1166.004,12.9824561403509,2020-06-26 08:13:57,1104.01237227777
"840",4,16532,2020-06-26 10:15:00,4.39027272727273,91.3,94.1,11.84,9291.95055665565,1.1050625085496,1209.96,12.9682365826944,2020-06-26 08:28:57,1144.6843637563
"841",4,16533,2020-06-26 10:30:00,4.437,91.5,94.3,11.85,9314.69069376145,1.10753152519302,1262.268,12.9508196721311,2020-06-26 08:43:57,1183.42596843478
"842",4,16534,2020-06-26 10:45:00,4.49490909090909,91.6909090909091,94.5,11.86,9201.38089750917,1.10227865203887,1318.5,12.9347610549276,2020-06-26 08:58:57,1220.07133550794
"843",4,16535,2020-06-26 11:00:00,4.53736363636364,91.7,94.6,11.85,9299.9214916341,1.10245527913191,1297.44,12.9225736095965,2020-06-26 09:13:57,1254.46358802764
"844",4,16536,2020-06-26 11:15:00,4.571,91.8,94.6,11.85,9165.90257938392,1.10169114928176,1373.508,12.9084967320261,2020-06-26 09:28:57,1286.45549452166
"845",4,16537,2020-06-26 11:30:00,4.65790909090909,92,94.8727272727273,11.85,9173.09173580958,1.10280853331793,1405.944,12.8804347826087,2020-06-26 09:43:57,1315.91009922248
"846",4,16538,2020-06-26 11:45:00,4.75790909090909,92.1363636363636,95,11.84,9120.03141589602,1.09998626248849,1210.932,12.8505180069068,2020-06-26 09:58:57,1342.70130843665
"847",4,16539,2020-06-26 12:00:00,4.83318181818182,92.2,95.1,11.83,9299.99806636106,1.09922213263838,1382.328,12.8308026030369,2020-06-26 10:13:57,1366.71443028369
"848",4,16540,2020-06-26 12:15:00,4.93636363636364,92.4,95.3,11.82,9024.30362143135,1.08983377036628,1317.744,12.7922077922078,2020-06-26 10:28:57,1387.84666574452
"849",4,16541,2020-06-26 12:30:00,5.05263636363636,92.5818181818182,95.4,11.8,9127.22057232168,1.09342017104583,1519.38,12.745483110762,2020-06-26 10:43:57,1406.007548693
"850",4,16542,2020-06-26 12:45:00,5.157,92.7,95.6,11.79,9092.52403274877,1.0864816182578,1540.692,12.7184466019417,2020-06-26 10:58:57,1421.11933320835
"851",4,16543,2020-06-26 13:00:00,5.25972727272727,92.8,95.7,11.7718181818182,9115.26416985458,1.08158199928968,1589.76,12.6851489028213,2020-06-26 11:13:57,1433.117326386
"852",4,16544,2020-06-26 13:15:00,5.35390909090909,92.9,95.8,11.76,9039.46371283545,1.08458089721214,1561.068,12.6587728740581,2020-06-26 11:28:57,1441.95016529042
"853",4,16545,2020-06-26 13:30:00,5.45427272727273,93,95.9,11.7354545454545,9046.65286926087,1.09075532015006,1629.864,12.6187683284457,2020-06-26 11:43:57,1447.58003684607
"854",4,16546,2020-06-26 13:45:00,5.55236363636364,93.1,96,11.72,8958.11423122184,1.08757979513459,1348.74,12.5886143931257,2020-06-26 11:58:57,1449.98283970557
"855",4,16547,2020-06-26 14:00:00,5.543,92.9,95.8,11.6990909090909,8920.60489198868,1.08399339445502,903.636,12.5932087288384,2020-06-26 12:13:57,1449.14828743167
"856",4,16548,2020-06-26 14:15:00,5.65881818181818,93,95.9,11.67,8920.60489198868,1.08456169005277,1650.852,12.5483870967742,2020-06-26 12:28:57,1445.07995253453
"857",4,16549,2020-06-26 14:30:00,5.76345454545455,93,95.9,11.65,8889.5029306286,1.08567907408894,1367.46,12.5268817204301,2020-06-26 12:43:57,1437.79525117958
"858",4,16550,2020-06-26 14:45:00,5.85290909090909,93,95.9,11.62,8950.53418551991,1.0801113610675,1544.58,12.494623655914,2020-06-26 12:58:57,1427.32536863157
"859",4,16551,2020-06-26 15:00:00,5.92981818181818,93.1090909090909,96,11.6109090909091,8809.32611684431,1.08495335855753,1516.284,12.4702206600273,2020-06-26 13:13:57,1413.71512574961
"860",4,16552,2020-06-26 15:15:00,6.00536363636364,93.1,96,11.58,8779.00593403657,1.07836805995552,1211.148,12.438238453276,2020-06-26 13:28:57,1397.02278711854
"861",4,16553,2020-06-26 15:30:00,6.07072727272727,93.1,95.9454545454546,11.56,8656.55253497744,1.07872131414155,925.164,12.4167561761547,2020-06-26 13:43:57,1377.31981162726
"862",4,16554,2020-06-26 15:45:00,6.09327272727273,92.9,95.8,11.53,8694.0618742106,1.07611408472383,441.36,12.4111948331539,2020-06-26 13:58:57,1354.69054654907
"863",4,16555,2020-06-26 16:00:00,6.18309090909091,92.9,95.8,11.5109090909091,8767.0495315697,1.08495712121635,1470.42,12.3906448771896,2020-06-26 14:13:57,1329.2318664463
"864",4,16556,2020-06-26 16:15:00,6.29745454545455,93,95.9,11.49,8759.86037514335,1.0714103000081,1292.04,12.3548387096774,2020-06-26 14:28:57,1301.05275848853
"865",4,16557,2020-06-26 16:30:00,6.389,93,95.9,11.46,8709.61285489076,1.07646733890986,1410.408,12.3225806451613,2020-06-26 14:43:57,1270.27385587061
"866",4,16558,2020-06-26 16:45:00,6.50036363636364,93.1,96,11.44,8786.19509046222,1.07476245211659,1533.42,12.2878625134264,2020-06-26 14:58:57,1237.02692136201
"867",4,16559,2020-06-26 17:00:00,6.59027272727273,93.1,96,11.4163636363636,8725.16383557091,1.07587983615275,910.8,12.2624743677375,2020-06-26 15:13:57,1201.4542832875
"868",4,16560,2020-06-26 17:15:00,6.65236363636364,93,95.9,11.3863636363636,8706.0182766777,1.07215522269889,666.504,12.2434017595308,2020-06-26 15:28:57,1163.70822619568
"869",4,16561,2020-06-26 17:30:00,6.75636363636364,92.9909090909091,95.8636363636364,11.3518181818182,8774.62957727141,1.0725084768849,1186.992,12.2074494085444,2020-06-26 15:43:57,1123.95033893501
"870",4,16562,2020-06-26 17:45:00,6.84709090909091,92.9,95.8,11.32,8721.56925735809,1.0681579463552,414.288,12.1851453175457,2020-06-26 15:58:57,1082.35082293262
"871",4,16563,2020-06-26 18:00:00,6.92145454545455,92.9,95.7,11.29,8568.4047862147,1.06631484678763,950.4,12.1528525296017,2020-06-26 16:13:57,1039.08776352908
"872",4,16564,2020-06-26 18:15:00,7.00345454545455,92.8,95.6181818181818,11.26,8571.99936442729,1.06631484678763,802.548,12.1336206896552,2020-06-26 16:28:57,994.34636764952
"873",4,16565,2020-06-26 18:30:00,7.06490909090909,92.7,95.5,11.23,8514.56268774904,1.06478658708737,615.6,12.1143473570658,2020-06-26 16:43:57,948.318170884418
"874",4,16566,2020-06-26 18:45:00,7.117,92.6,95.5,11.2,8629.43604110647,1.06778548500981,285.732,12.0950323974082,2020-06-26 16:58:57,901.200217619854
"875",4,16567,2020-06-26 19:00:00,7.147,92.5,95.3,11.18,8556.4483837476,1.06084693222178,261.72,12.0864864864865,2020-06-26 17:13:57,853.194217403281
"876",4,16568,2020-06-26 19:15:00,7.162,92.4,95.3,11.17,8510.96810953598,1.05935708684023,226.548,12.0887445887446,2020-06-26 17:28:57,804.505681535783
"877",4,16569,2020-06-26 19:30:00,7.17618181818182,92.3,95.1,11.15,8518.54815523792,1.05334008383598,378.324,12.080173347779,2020-06-26 17:43:57,755.343043186415
"878",4,16570,2020-06-26 19:45:00,7.20145454545455,92.2,95.1,11.14,8483.85161566501,1.05518318340355,416.736,12.0824295010846,2020-06-26 17:58:57,705.916765191061
"879",4,16571,2020-06-26 20:00:00,7.22972727272727,92.1545454545455,95,11.12,8518.54815523792,1.05876958408313,143.496,12.0666863963697,2020-06-26 18:13:57,656.438439006025
"880",4,16572,2020-06-26 20:15:00,7.25372727272727,92.0545454545454,94.9,11.1,8537.69371413067,1.05841632989707,101.988,12.0580683389295,2020-06-26 18:28:57,607.119878948659
"881",4,16573,2020-06-26 20:30:00,7.266,91.9,94.8,11.08,8495.02623957954,1.05594731325369,93.348,12.0565832426551,2020-06-26 18:43:57,558.172215377298
"882",4,16574,2020-06-26 20:45:00,7.262,91.8090909090909,94.7,11.0736363636364,8468.69152426138,1.05971034102626,92.268,12.0615902564611,2020-06-26 18:58:57,509.804990905298
"883",4,16575,2020-06-26 21:00:00,7.25481818181818,91.7545454545455,94.6,11.07,8357.41274911654,1.05671144310382,96.552,12.0647973843258,2020-06-26 19:13:57,462.225263294484
"884",4,16576,2020-06-26 21:15:00,7.23954545454545,91.7,94.5,11.06,8441.96591966623,1.05577068616066,92.988,12.0610687022901,2020-06-26 19:28:57,415.636719139111
"885",4,16577,2020-06-26 21:30:00,7.231,91.6,94.4,11.05,8503.38806383428,1.05914204542851,79.164,12.0633187772926,2020-06-26 19:43:57,370.238801805112
"886",4,16578,2020-06-26 21:45:00,7.23227272727273,91.5,94.3363636363636,11.04,8422.42947149719,1.05653481601081,137.34,12.0655737704918,2020-06-26 19:58:57,326.225857660671
"887",4,16579,2020-06-26 22:00:00,7.236,91.4,94.3,11.03,8465.09694604832,1.04900876046563,141.876,12.0678336980306,2020-06-26 20:13:57,283.78630411076
"888",4,16580,2020-06-26 22:15:00,7.223,91.4,94.2,11.03,8426.80582826235,1.04918538755864,116.352,12.0678336980306,2020-06-26 20:28:57,243.101822954048
"889",4,16581,2020-06-26 22:30:00,7.202,91.3,94.1272727272727,11.03,8372.96372979647,1.04636311672922,89.028,12.0810514786418,2020-06-26 20:43:57,204.34658261367
"890",4,16582,2020-06-26 22:45:00,7.185,91.2272727272727,94.1,11.0209090909091,8368.58737303154,1.0520076583881,51.984,12.0807174887893,2020-06-26 20:58:57,167.686492560506
"891",4,16583,2020-06-26 23:00:00,7.169,91.2,94,11.02,8303.96153992717,1.04842125770853,40.104,12.0833333333333,2020-06-26 21:13:57,133.278493020094
"892",4,16584,2020-06-26 23:15:00,7.144,91.2,94,11.0281818181818,8278.01771388412,1.0461864896362,33.768,12.0923046251993,2020-06-26 21:28:57,101.269883156856
"893",4,16585,2020-06-26 23:30:00,7.117,91.1,93.9,11.02,8288.8014485233,1.04655895098159,28.44,12.0965971459934,2020-06-26 21:43:57,71.7976904481055
"894",4,16586,2020-06-26 23:45:00,7.092,91,93.9,11.02,8185.49360835622,1.04485406418831,23.292,12.1098901098901,2020-06-26 21:58:57,44.9880841322976
"895",4,16587,2020-06-27 00:00:00,7.07,91,93.9,11.03,8200.65369976033,1.04655895098159,19.296,12.1208791208791,2020-06-26 22:13:57,20.9558350205486
"896",4,16588,2020-06-27 00:15:00,7.037,91,93.8,11.03,8151.1879580603,1.04749970792472,16.74,12.1208791208791,2020-06-26 22:28:57,0
"897",4,16589,2020-06-27 00:30:00,6.99109090909091,91,93.8,11.05,8124.07146418886,1.0454031526267,11.556,12.1428571428571,2020-06-26 22:43:57,0
"898",4,16590,2020-06-27 00:45:00,6.94790909090909,90.9,93.7090909090909,11.05,8035.53282614984,1.04410914149755,8.244,12.1562156215622,2020-06-26 22:58:57,0
"899",4,16591,2020-06-27 01:00:00,6.903,90.9,93.7181818181818,11.06,8124.07146418886,1.03864122693168,6.192,12.1672167216722,2020-06-26 23:13:57,0
"900",4,16592,2020-06-27 01:15:00,6.858,90.9181818181818,93.8,11.08,8166.34804946394,1.042795923209,4.716,12.1867813218678,2020-06-26 23:28:57,0
"901",4,16593,2020-06-27 01:30:00,6.80890909090909,90.9,93.7,11.0845454545455,8116.88230776321,1.04581402829082,4.068,12.1942194219422,2020-06-26 23:43:57,0
"902",4,16594,2020-06-27 01:45:00,6.757,90.9,93.7090909090909,11.1,8173.53720588982,1.0418359591065,3.96,12.2112211221122,2020-06-26 23:58:57,0
"903",4,16595,2020-06-27 02:00:00,6.704,90.9,93.7,11.1118181818182,8055.06927431934,1.04393251440452,3.564,12.2242224222422,2020-06-27 00:13:57,0
"904",4,16596,2020-06-27 02:15:00,6.64727272727273,90.9,93.7090909090909,11.13,8150.79706878378,1.04205100051822,3.744,12.2442244224422,2020-06-27 00:28:57,0
"905",4,16597,2020-06-27 02:30:00,6.587,90.9,93.7,11.15,8070.62025499903,1.0394053567818,4.644,12.2662266226623,2020-06-27 00:43:57,0
"906",4,16598,2020-06-27 02:45:00,6.523,91,93.8,11.17,8047.09833934112,1.03919031537009,5.436,12.2747252747253,2020-06-27 00:58:57,0
"907",4,16599,2020-06-27 03:00:00,6.44836363636364,90.9636363636364,93.8,11.19,8066.24389823386,1.03601479035463,6.912,12.3016190285828,2020-06-27 01:13:57,0
"908",4,16600,2020-06-27 03:15:00,6.37072727272727,90.9636363636364,93.8,11.2118181818182,8005.21264334209,1.03473998638477,9,12.3256046372177,2020-06-27 01:28:57,0
"909",4,16601,2020-06-27 03:30:00,6.29272727272727,91,93.8,11.24,7982.47250623628,1.03526986766385,11.664,12.3516483516484,2020-06-27 01:43:57,9.07749403136218
"910",4,16602,2020-06-27 03:45:00,6.216,91,93.8,11.26,7925.03582955804,1.03019362160271,15.624,12.3736263736264,2020-06-27 01:58:57,31.6924074959526
"911",4,16603,2020-06-27 04:00:00,6.138,91,93.8,11.28,7805.78611943522,1.03093854429349,21.132,12.3956043956044,2020-06-27 02:13:57,57.1380641135542
"912",4,16604,2020-06-27 04:15:00,6.05945454545455,91,93.8,11.31,7883.15013355925,1.02850794196883,25.74,12.4285714285714,2020-06-27 02:28:57,85.305532311132
"913",4,16605,2020-06-27 04:30:00,5.97754545454545,91.0454545454545,93.9,11.34,7844.85901577305,1.02717551652092,30.096,12.4553170244633,2020-06-27 02:43:57,116.074228520791
"914",4,16606,2020-06-27 04:45:00,5.895,91,93.9,11.36,7802.19154122262,1.02282498599121,35.568,12.4835164835165,2020-06-27 02:58:57,149.312433440747
"915",4,16607,2020-06-27 05:00:00,5.81518181818182,91,93.8,11.38,7836.10630224273,1.02717551652092,50.4,12.5054945054945,2020-06-27 03:13:57,184.877855890315
"916",4,16608,2020-06-27 05:15:00,5.74263636363636,91.1,93.9,11.41,7828.52625654079,1.02925286465959,74.448,12.5246981339188,2020-06-27 03:28:57,222.61824195736
"917",4,16609,2020-06-27 05:30:00,5.67472727272727,91.1181818181818,94,11.44,7729.20388386352,1.02682226233489,95.328,12.5551232166018,2020-06-27 03:43:57,262.372026800712
"918",4,16610,2020-06-27 05:45:00,5.61163636363636,91.2,94.0727272727273,11.4690909090909,7763.50953416037,1.02960611884563,96.552,12.5757575757576,2020-06-27 03:58:57,303.969026269258
"919",4,16611,2020-06-27 06:00:00,5.541,91.3,94.1,11.4936363636364,7786.64056054247,1.02378495009373,97.092,12.5888678681669,2020-06-27 04:13:57,347.231165494749
"920",4,16612,2020-06-27 06:15:00,5.46718181818182,91.2454545454545,94.1,11.5109090909091,7714.43468173617,1.02848873480946,79.812,12.615323303776,2020-06-27 04:28:57,391.973241176581
"921",4,16613,2020-06-27 06:30:00,5.39118181818182,91.3,94.1,11.54,7683.33272037585,1.02454907994385,90.468,12.6396495071194,2020-06-27 04:43:57,438.003714475291
"922",4,16614,2020-06-27 06:45:00,5.32381818181818,91.3,94.1727272727273,11.5618181818182,7645.04160259035,1.02339328158899,212.94,12.6635467489794,2020-06-27 04:58:57,485.125530946004
"923",4,16615,2020-06-27 07:00:00,5.26309090909091,91.4,94.2,11.59,7545.71922991262,1.02433403853212,294.048,12.6805251641138,2020-06-27 05:13:57,533.136964118046
"924",4,16616,2020-06-27 07:15:00,5.206,91.4909090909091,94.3,11.62,7660.59258327004,1.02133514060966,285.876,12.7007154213037,2020-06-27 05:28:57,581.832479128207
"925",4,16617,2020-06-27 07:30:00,5.16163636363636,91.5,94.4,11.64,7603.15590659156,1.0202177565735,333.864,12.7213114754098,2020-06-27 05:43:57,631.003612517018
"926",4,16618,2020-06-27 07:45:00,5.10681818181818,91.6,94.4,11.66,7545.71922991262,1.01739548574409,295.056,12.7292576419214,2020-06-27 05:58:57,680.439864754683
"927",4,16619,2020-06-27 08:00:00,5.05945454545455,91.6,94.4818181818182,11.68,7546.50100846542,1.01153590267348,506.916,12.7510917030568,2020-06-27 06:13:57,729.92960128966
"928",4,16620,2020-06-27 08:15:00,5.03563636363636,91.7,94.6,11.7,7538.13918421092,1.01533734476477,908.82,12.7589967284624,2020-06-27 06:28:57,779.260958612277
"929",4,16621,2020-06-27 08:30:00,5.01827272727273,91.8,94.7,11.72,7446.0059679593,1.01345583087846,598.608,12.7668845315904,2020-06-27 06:43:57,828.222751181772
"930",4,16622,2020-06-27 08:45:00,5.01672727272727,92,94.8,11.74,7446.0059679593,1.01135927558048,513.144,12.7608695652174,2020-06-27 06:58:57,876.605375555094
"931",4,16623,2020-06-27 09:00:00,4.99445454545455,92.1,94.9,11.76,7461.16605936317,1.01302574805502,715.824,12.7687296416938,2020-06-27 07:13:57,924.20170763901
"932",4,16624,2020-06-27 09:15:00,4.991,92.1,95,11.77,7442.02050047042,1.01265328670963,1023.732,12.7795874049946,2020-06-27 07:28:57,970.807989443526
"933",4,16625,2020-06-27 09:30:00,5.018,92.3,95.1181818181818,11.78,7445.61507868301,1.0077728749009,1068.408,12.762730227519,2020-06-27 07:43:57,1016.22470127493
"934",4,16626,2020-06-27 09:45:00,5.04245454545455,92.4,95.3,11.79,7442.02050047042,1.00945855453482,1119.708,12.7597402597403,2020-06-27 07:58:57,1060.257415959
"935",4,16627,2020-06-27 10:00:00,5.07327272727273,92.6,95.4181818181818,11.8,7319.56710141106,1.01059514573034,1191.924,12.7429805615551,2020-06-27 08:13:57,1102.71763112669
"936",4,16628,2020-06-27 10:15:00,5.12781818181818,92.7,95.6,11.8,7392.55475876946,1.00704715936949,1302.192,12.7292340884574,2020-06-27 08:28:57,1143.42357620952
"937",4,16629,2020-06-27 10:30:00,5.18481818181818,92.9,95.8,11.8,7476.32615076681,1.00551889966922,1317.492,12.7018299246502,2020-06-27 08:43:57,1182.20099056008
"938",4,16630,2020-06-27 10:45:00,5.17509090909091,92.8,95.7,11.8,7514.61726855231,1.00363738578294,454.176,12.7155172413793,2020-06-27 08:58:57,1218.88386948958
"939",4,16631,2020-06-27 11:00:00,5.184,92.9,95.8,11.81,7472.73157255398,0.998756973974184,422.712,12.7125941872982,2020-06-27 09:13:57,1253.31517492611
"940",4,16632,2020-06-27 11:15:00,5.181,92.9,95.8,11.81,7450.38232472446,1.00440151563306,474.66,12.7125941872982,2020-06-27 09:28:57,1285.34750766159
"941",4,16633,2020-06-27 11:30:00,5.258,93.1,95.9909090909091,11.8063636363636,7358.24910847284,1.00157924480363,1113.84,12.6813787716043,2020-06-27 09:43:57,1314.84373839997
"942",4,16634,2020-06-27 11:45:00,5.29518181818182,93.1,96,11.8,7403.72938268445,0.998756973974184,549.576,12.6745435016112,2020-06-27 09:58:57,1341.67759477678
"943",4,16635,2020-06-27 12:00:00,5.40345454545455,93.3,96.2,11.7936363636364,7391.77298021689,0.998795388292912,1483.416,12.640553444412,2020-06-27 10:13:57,1365.73420193664
"944",4,16636,2020-06-27 12:15:00,5.444,93.3909090909091,96.2909090909091,11.7881818181818,7312.37794498517,0.998384512628807,1077.84,12.6224082546481,2020-06-27 10:28:57,1386.91057431013
"945",4,16637,2020-06-27 12:30:00,5.505,93.4454545454546,96.3545454545455,11.78,7403.33849340817,0.993857355006099,1458.072,12.6062846580407,2020-06-27 10:43:57,1405.11605649258
"946",4,16638,2020-06-27 12:45:00,5.53509090909091,93.5,96.4,11.7709090909091,7419.67125264043,0.993857355006099,1084.896,12.58920758386,2020-06-27 10:58:57,1420.27271133788
"947",4,16639,2020-06-27 13:00:00,5.66581818181818,93.7,96.6,11.7636363636364,7369.42373238737,0.994602277696875,1633.104,12.554574560978,2020-06-27 11:13:57,1432.31565360903
"948",4,16640,2020-06-27 13:15:00,5.70336363636364,93.7,96.6,11.75,7377.39466736559,0.993661520753737,732.132,12.5400213447172,2020-06-27 11:28:57,1441.19332774123
"949",4,16641,2020-06-27 13:30:00,5.796,93.8,96.7272727272727,11.74,7438.42592225736,0.99383814784674,1519.416,12.5159914712154,2020-06-27 11:43:57,1446.86772856267
"950",4,16642,2020-06-27 13:45:00,5.88227272727273,94,96.9,11.73,7342.3072385171,0.993661520753737,1594.476,12.4787234042553,2020-06-27 11:58:57,1449.31456399087
"951",4,16643,2020-06-27 14:00:00,5.94863636363636,94,96.9,11.7190909090909,7308.00158821978,0.987644517749476,1212.732,12.4671179883946,2020-06-27 12:13:57,1448.52335902509
"952",4,16644,2020-06-27 14:15:00,6.05527272727273,94.1,97.0363636363636,11.6981818181818,7349.8872842188,0.991230918429024,876.276,12.4316491160274,2020-06-27 12:28:57,1444.49750059404
"953",4,16645,2020-06-27 14:30:00,6.13163636363636,94.1,97.1,11.68,7342.69812779268,0.995347200387639,925.092,12.4123273113709,2020-06-27 12:43:57,1437.25422306083
"954",4,16646,2020-06-27 14:45:00,6.25245454545455,94.3,97.2090909090909,11.6609090909091,7335.11808209075,0.997228714273915,1324.8,12.3657572544105,2020-06-27 12:58:57,1426.82453443663
"955",4,16647,2020-06-27 15:00:00,6.27881818181818,94.1,97.1,11.63,7335.11808209075,0.995170573294624,400.788,12.3591923485654,2020-06-27 13:13:57,1413.25308364997
"956",4,16648,2020-06-27 15:15:00,6.39454545454545,94.2,97.1,11.61,7361.45279740915,0.994072396417819,1343.124,12.3248407643312,2020-06-27 13:28:57,1396.59796940135
"957",4,16649,2020-06-27 15:30:00,6.64763636363636,94.5,97.5,11.5772727272727,7323.16167962365,0.98954523879511,1701.18,12.2510822510822,2020-06-27 13:43:57,1376.93049144807
"958",4,16650,2020-06-27 15:45:00,6.83636363636364,94.7,97.6,11.54,7265.72500294494,0.991780006867438,1605.312,12.1858500527983,2020-06-27 13:58:57,1354.33484536808
"959",4,16651,2020-06-27 16:00:00,6.97145454545455,94.6,97.5909090909091,11.49,7307.61069894372,0.991192504110307,1103.976,12.1458773784355,2020-06-27 14:13:57,1328.90776214116
"960",4,16652,2020-06-27 16:15:00,7.088,94.6,97.5,11.4581818181818,7208.67921554227,0.987291263563435,1509.012,12.1122429367672,2020-06-27 14:28:57,1300.75809402466
"961",4,16653,2020-06-27 16:30:00,7.16363636363636,94.6,97.5636363636364,11.44,7219.85383945727,0.99176079970808,1389.96,12.093023255814,2020-06-27 14:43:57,1270.0063485814
"962",4,16654,2020-06-27 16:45:00,7.20436363636364,94.5,97.5,11.42,7197.11370235146,0.992563343876908,1307.268,12.0846560846561,2020-06-27 14:58:57,1236.78417278659
"963",4,16655,2020-06-27 17:00:00,7.239,94.4909090909091,97.4,11.4,7161.63538422622,0.990094327233502,1138.824,12.0646526842409,2020-06-27 15:13:57,1201.2337894634
"964",4,16656,2020-06-27 17:15:00,7.288,94.4,97.3,11.3709090909091,7185.93907843647,0.990485995738248,1133.82,12.0454545454546,2020-06-27 15:28:57,1163.50738839487
"965",4,16657,2020-06-27 17:30:00,7.30581818181818,94.2636363636364,97.2,11.35,7212.27379375533,0.993484893660711,798.336,12.0406982351239,2020-06-27 15:43:57,1123.76647487407
"966",4,16658,2020-06-27 17:45:00,7.322,94.2,97.1,11.34,7205.08463732968,0.988761901785652,359.82,12.0382165605096,2020-06-27 15:58:57,1082.18117822653
"967",4,16659,2020-06-27 18:00:00,7.309,94,96.9,11.32,7200.70828056452,0.987076222151704,346.86,12.0425531914894,2020-06-27 16:13:57,1038.92952356628
"968",4,16660,2020-06-27 18:15:00,7.32236363636364,93.9,96.8,11.3090909090909,7173.98267596937,0.989134363131028,838.08,12.0437602865718,2020-06-27 16:28:57,994.196669624091
"969",4,16661,2020-06-27 18:30:00,7.34309090909091,93.8,96.7,11.29,7212.27379375533,0.988781108944976,500.22,12.0362473347548,2020-06-27 16:43:57,948.174116135388
"970",4,16662,2020-06-27 18:45:00,7.35554545454545,93.7,96.6,11.27,7078.25488150516,0.988408647599588,397.62,12.0277481323372,2020-06-27 16:58:57,901.058883990991
"971",4,16663,2020-06-27 19:00:00,7.368,93.6,96.5,11.25,7131.31520141871,0.988408647599588,244.368,12.0192307692308,2020-06-27 17:13:57,853.05267183303
"972",4,16664,2020-06-27 19:15:00,7.393,93.5,96.4,11.2336363636364,7150.46076031146,0.989702658728755,215.28,12.0145843461352,2020-06-27 17:28:57,804.360992592342
"973",4,16665,2020-06-27 19:30:00,7.429,93.4,96.3,11.2127272727273,7185.15729988436,0.987821144842479,279.828,12.0050613198365,2020-06-27 17:43:57,755.192293643239
"974",4,16666,2020-06-27 19:45:00,7.45781818181818,93.3,96.2,11.1927272727273,7170.38809775678,0.984998874013043,381.24,11.996492253727,2020-06-27 17:58:57,705.757064538238
"975",4,16667,2020-06-27 20:00:00,7.482,93.2,96.1,11.1763636363636,7132.09697997081,0.987057014992356,179.352,11.991806476785,2020-06-27 18:13:57,656.266935805287
"976",4,16668,2020-06-27 20:15:00,7.51,93.1,95.9636363636364,11.15,7105.76226465218,0.982195810342954,151.02,11.9763694951665,2020-06-27 18:28:57,606.933773069894
"977",4,16669,2020-06-27 20:30:00,7.534,93,95.9,11.14,7090.21128397202,0.982744898781368,143.28,11.9784946236559,2020-06-27 18:43:57,557.968769947005
"978",4,16670,2020-06-27 20:45:00,7.526,92.9,95.8,11.13,7085.83492720709,0.981627514745204,138.852,11.9806243272336,2020-06-27 18:58:57,509.581544072117
"979",4,16671,2020-06-27 21:00:00,7.492,92.8,95.6909090909091,11.1227272727273,7219.85383945727,0.979884213633226,133.56,11.985697492163,2020-06-27 19:13:57,461.979239591351
"980",4,16672,2020-06-27 21:15:00,7.45454545454545,92.7,95.5909090909091,11.12,7104.98048609984,0.98107842630679,123.984,11.9956850053937,2020-06-27 19:28:57,415.365640475075
"981",4,16673,2020-06-27 21:30:00,7.42754545454545,92.6,95.5,11.12,7127.72062320565,0.98237243743598,113.724,12.0086393088553,2020-06-27 19:43:57,369.940298098525
"982",4,16674,2020-06-27 21:45:00,7.39990909090909,92.5,95.3454545454545,11.1109090909091,7120.53146677953,0.982019183249951,115.092,12.0117936117936,2020-06-27 19:58:57,325.897676980223
