"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"2855",2683,2019-06-06 10:30:00,12.7966666666667,96.1833333333333,NA,3.275,195.647333333333,0.228666666666667,-0.0293333333333333,38.2326666666667,2019-06-06 08:41:40,13.3044533009877,1395.55874520698
"2856",2684,2019-06-06 10:45:00,12.7406666666667,96.2486666666667,NA,3.46066666666667,191.773333333333,0.227333333333333,-0.024,39.0933333333333,2019-06-06 08:56:40,13.2372396500731,1439.00125661662
"2857",2685,2019-06-06 11:00:00,12.6893333333333,96.0273333333333,NA,3.52066666666667,198.972666666667,0.23,0.0633333333333333,39.166,2019-06-06 09:11:40,13.214293152644,1479.72853855449
"2858",2686,2019-06-06 11:15:00,12.6446666666667,95.732,NA,3.54166666666667,192.802,0.228666666666667,0.042,37.5026666666667,2019-06-06 09:26:40,13.2084012312149,1517.56623259285
"2859",2687,2019-06-06 11:30:00,12.5946666666667,95.74,NA,3.70266666666667,192.176,0.227333333333333,-0.0313333333333334,35.6653333333333,2019-06-06 09:41:40,13.1550727665204,1552.35235107172
"2860",2688,2019-06-06 11:45:00,12.538,96.0226666666667,NA,3.97866666666667,192.12,0.228,-0.0533333333333334,36.832,2019-06-06 09:56:40,13.0573336851021,1583.93797051363
"2861",2689,2019-06-06 12:00:00,12.4993333333333,95.73,NA,3.97766666666667,194.37,0.228,0.00266666666666666,37.708,2019-06-06 10:11:40,13.056861311327,1612.18786922875
"2862",2690,2019-06-06 12:15:00,12.466,95.6626666666667,NA,4.05333333333333,193.620666666667,0.229333333333333,-0.0246666666666667,37.3606666666667,2019-06-06 10:26:40,13.0312068797302,1636.98110617886
"2863",2691,2019-06-06 12:30:00,12.4273333333333,95.684,NA,4.18266666666667,194.042,0.228,-0.0706666666666667,36.538,2019-06-06 10:41:40,12.9878906957624,1658.21153876774
"2864",2692,2019-06-06 12:45:00,12.3913333333333,95.668,NA,4.29066666666667,192.413333333333,0.228,-0.086,38.604,2019-06-06 10:56:40,12.9524327187078,1675.78827722081
"2865",2693,2019-06-06 13:00:00,12.3546666666667,95.5186666666667,NA,4.34166666666667,196.11,0.23,-0.0833333333333333,35.084,2019-06-06 11:11:40,12.9342955652647,1689.63607371427
"2866",2694,2019-06-06 13:15:00,12.3106666666667,95.8046666666667,NA,4.598,188.622666666667,0.225333333333333,-0.0993333333333333,36.958,2019-06-06 11:26:40,12.8497567968157,1699.69564450022
"2867",2695,2019-06-06 13:30:00,12.2653333333333,96.064,NA,4.83166666666667,194.407333333333,0.229333333333333,-0.0346666666666667,34.4813333333333,2019-06-06 11:41:40,12.7678769709083,1705.92392370965
"2868",2696,2019-06-06 13:45:00,12.2466666666667,95.76,NA,4.76833333333333,196.554666666667,0.229333333333333,0.00533333333333334,36.9846666666667,2019-06-06 11:56:40,12.7889167362852,1708.29424771884
"2869",2697,2019-06-06 14:00:00,12.2253333333333,95.6626666666667,NA,4.801,194.990666666667,0.229333333333333,0.0133333333333333,38.3493333333333,2019-06-06 12:11:40,12.7796284165192,1706.7964692945
"2870",2698,2019-06-06 14:15:00,12.2,95.888,NA,4.97566666666667,191.446666666667,0.226666666666667,0.0226666666666667,36.6086666666667,2019-06-06 12:26:40,12.7231770398799,1701.43700103375
"2871",2699,2019-06-06 14:30:00,12.1733333333333,95.99,NA,5.09733333333333,191.592,0.228,-0.0253333333333334,36.8153333333333,2019-06-06 12:41:40,12.6818765843664,1692.23878790151
"2872",2700,2019-06-06 14:45:00,12.1573333333333,95.696,NA,5.02766666666667,191.557333333333,0.228,0.0273333333333333,38.1753333333333,2019-06-06 12:56:40,12.7041185977819,1679.2412090034
"2873",2701,2019-06-06 15:00:00,12.1313333333333,95.7313333333333,NA,5.12666666666667,192.732,0.229333333333333,0.0353333333333333,36.402,2019-06-06 13:11:40,12.6722703120539,1662.49990899018
"2874",2702,2019-06-06 15:15:00,12.1066666666667,95.632,NA,5.17133333333333,193.623333333333,0.228,0.0246666666666667,36.8426666666667,2019-06-06 13:26:40,12.6596397300764,1642.08655982694
"2875",2703,2019-06-06 15:30:00,12.0626666666667,95.9566666666667,NA,5.439,191.179333333333,0.226,0.00466666666666666,36.0646666666667,2019-06-06 13:41:40,12.5709521659082,1618.08855396164
"2876",2704,2019-06-06 15:45:00,12.0273333333333,95.77,NA,5.47533333333333,192.773333333333,0.228,-0.00733333333333334,36.7586666666667,2019-06-06 13:56:40,12.5585604399429,1590.60863018019
"2877",2705,2019-06-06 16:00:00,12.0113333333333,95.476,NA,5.40266666666667,187.211333333333,0.226,-0.0186666666666667,38.202,2019-06-06 14:11:40,12.5804739760079,1559.76443377432
"2878",2706,2019-06-06 16:15:00,12.0066666666667,95.7106666666667,NA,5.52333333333333,187.320666666667,0.226,-0.0146666666666667,35.3713333333333,2019-06-06 14:26:40,12.5447529359319,1525.68801285958
"2879",2707,2019-06-06 16:30:00,11.9813333333333,95.95,NA,5.69766666666667,191.57,0.228666666666667,-0.036,37.7193333333333,2019-06-06 14:41:40,12.487059232239,1488.52525306962
"2880",2708,2019-06-06 16:45:00,11.9706666666667,95.682,NA,5.61433333333333,191.918,0.228,-0.0566666666666667,37.9146666666667,2019-06-06 14:56:40,12.5108867568264,1448.4352530326
"2881",2709,2019-06-06 17:00:00,11.9686666666667,95.4906666666667,NA,5.55166666666667,187.123333333333,0.224666666666667,0.0206666666666666,36.872,2019-06-06 15:11:40,12.5338602027423,1405.58964317601
"2882",2710,2019-06-06 17:15:00,11.9613333333333,95.458,NA,5.555,189.023333333333,0.225333333333333,-0.022,35.3213333333333,2019-06-06 15:26:40,12.5304671513475,1360.17185102572
"2883",2711,2019-06-06 17:30:00,11.9573333333333,95.4333333333333,NA,5.565,189.745333333333,0.226666666666667,0.0473333333333333,36.9973333333333,2019-06-06 15:41:40,12.5295144952847,1312.37631588563
"2884",2712,2019-06-06 17:45:00,11.946,95.3506666666667,NA,5.56533333333333,186.121333333333,0.224666666666667,-0.034,37.942,2019-06-06 15:56:40,12.5284913232559,1262.40765641399
"2885",2713,2019-06-06 18:00:00,11.9386666666667,95.212,NA,5.54,188.629333333333,0.225333333333333,-0.00866666666666667,36.1226666666667,2019-06-06 16:11:40,12.5390356957806,1210.47979466323
"2886",2714,2019-06-06 18:15:00,11.9473333333333,95.21,NA,5.504,188.937333333333,0.226,0.0353333333333333,38.352,2019-06-06 16:26:40,12.5484017785247,1156.8150401991
"2887",2715,2019-06-06 18:30:00,11.97,95.218,NA,5.43433333333333,189.744666666667,0.227333333333333,0.042,37.4493333333333,2019-06-06 16:41:40,12.5711525131803,1101.64313841979
"2888",2716,2019-06-06 18:45:00,11.988,95.2193333333333,NA,5.37466666666667,187.624666666667,0.224666666666667,0.270666666666667,38.2693333333333,2019-06-06 16:56:40,12.5898802064007,1045.20028691462
"2889",2717,2019-06-06 19:00:00,12.0033333333333,95.2833333333333,NA,5.35133333333333,191.962,0.228,0.230666666666667,37.3413333333333,2019-06-06 17:11:40,12.5975161798146,987.728124375956
"2890",2718,2019-06-06 19:15:00,12.0113333333333,95.3333333333333,NA,5.338,189.355333333333,0.227333333333333,0.103333333333333,38.4493333333333,2019-06-06 17:26:40,12.5993006993007,929.472696010326
"2891",2719,2019-06-06 19:30:00,12.018,95.3053333333333,NA,5.30766666666667,189.782,0.226,0.0613333333333333,36.848,2019-06-06 17:41:40,12.6099973418766,870.683400232676
"2892",2720,2019-06-06 19:45:00,12.02,95.2426666666667,NA,5.28033333333333,187.154,0.224666666666667,0.058,38.5206666666667,2019-06-06 17:56:40,12.6203942210774,811.611921009329
"2893",2721,2019-06-06 20:00:00,12.02,95.1553333333333,NA,5.24766666666667,186.468666666667,0.224666666666667,0.0566666666666667,35.044,2019-06-06 18:11:40,12.6319771881765,752.511150259441
"2894",2722,2019-06-06 20:15:00,12.022,95.132,NA,5.22033333333333,187.648666666667,0.224,0.044,37.6933333333333,2019-06-06 18:26:40,12.6371778160871,693.634105304445
"2895",2723,2019-06-06 20:30:00,12.0366666666667,95.1046666666667,NA,5.16666666666667,185.926,0.224,0.0813333333333334,38.69,2019-06-06 18:41:40,12.6562313801636,635.232845593377
"2896",2724,2019-06-06 20:45:00,12.0586666666667,95.1386666666667,NA,5.11133333333333,187.662666666667,0.224,0.0793333333333333,38.7333333333333,2019-06-06 18:56:40,12.6748325251563,577.557393669443
"2897",2725,2019-06-06 21:00:00,12.08,95.1546666666667,NA,5.052,188.289333333333,0.224666666666667,0.119333333333333,38.7793333333333,2019-06-06 19:11:40,12.6951209259311,520.854664748443
"2898",2726,2019-06-06 21:15:00,12.096,95.1346666666667,NA,4.987,189.159333333333,0.226666666666667,0.14,38.466,2019-06-06 19:26:40,12.7146080643579,465.367409632969
"2899",2727,2019-06-06 21:30:00,12.1093333333333,95.0866666666667,NA,4.924,187.4,0.225333333333333,0.117333333333333,38.7,2019-06-06 19:41:40,12.7350487274767,411.333175558922
"2900",2728,2019-06-06 21:45:00,12.1233333333333,95.0386666666667,NA,4.863,188.848666666667,0.226,0.139333333333333,36.9446666666667,2019-06-06 19:56:40,12.7562115068954,358.983289125246
"2901",2729,2019-06-06 22:00:00,12.1346666666667,94.9873333333333,NA,4.80833333333333,191.736,0.228666666666667,0.08,37.542,2019-06-06 20:11:40,12.7750366715562,308.541866019461
"2902",2730,2019-06-06 22:15:00,12.142,94.9333333333333,NA,4.76066666666667,189.792666666667,0.226666666666667,0.282666666666667,36.754,2019-06-06 20:26:40,12.7900280898876,260.224851539558
"2903",2731,2019-06-06 22:30:00,12.152,94.858,NA,4.706,187.926666666667,0.224666666666667,0.332666666666667,36.91,2019-06-06 20:41:40,12.8107276139071,214.239096109577
"2904",2732,2019-06-06 22:45:00,12.1633333333333,94.796,NA,4.641,188.384,0.225333333333333,-0.002,37.272,2019-06-06 20:56:40,12.8310617888237,170.781469720516
"2905",2733,2019-06-06 23:00:00,12.1853333333333,94.7866666666667,NA,4.569,189.61,0.227333333333333,0.353333333333333,37.0813333333333,2019-06-06 21:11:40,12.8555352370235,130.038019155448
"2906",2734,2019-06-06 23:15:00,12.21,94.7713333333333,NA,4.487,184.304666666667,0.222666666666667,0.392,37.1626666666667,2019-06-06 21:26:40,12.8836427330346,92.1831714162128
"2907",2735,2019-06-06 23:30:00,12.23,94.7486666666667,NA,4.412,188.367333333333,0.225333333333333,0.354,37.0873333333333,2019-06-06 21:41:40,12.9078333556145,57.3789871018211
"2908",2736,2019-06-06 23:45:00,12.2546666666667,94.742,NA,4.336,191.29,0.228,0.293333333333333,37.1846666666667,2019-06-06 21:56:40,12.9347772547198,25.7744664912311
"2909",2737,2019-06-07 00:00:00,12.28,94.7373333333333,NA,4.254,185.508,0.224666666666667,0.327333333333333,39.1906666666667,2019-06-06 22:11:40,12.9621550110481,0
"2910",2738,2019-06-07 00:15:00,12.3046666666667,94.7146666666667,NA,4.171,186.18,0.224,0.44,39.092,2019-06-06 22:26:40,12.9913001858213,0
"2911",2739,2019-06-07 00:30:00,12.326,94.6953333333333,NA,4.091,187.476666666667,0.225333333333333,0.446666666666667,37.9273333333333,2019-06-06 22:41:40,13.0164809247904,0
"2912",2740,2019-06-07 00:45:00,12.3513333333333,94.692,NA,4.01233333333333,188.216666666667,0.225333333333333,0.496,38.9953333333333,2019-06-06 22:56:40,13.0436925329841,0
"2913",2741,2019-06-07 01:00:00,12.3753333333333,94.6886666666667,NA,3.93666666666667,188.998,0.226666666666667,0.302666666666667,36.7153333333333,2019-06-06 23:11:40,13.0694979335788,0
"2914",2742,2019-06-07 01:15:00,12.4,94.6826666666667,NA,3.863,188.806,0.225333333333333,0.214,37.96,2019-06-06 23:26:40,13.0963780769447,0
"2915",2743,2019-06-07 01:30:00,12.424,94.6766666666667,NA,3.792,188.236,0.224666666666667,0.236666666666667,38.798,2019-06-06 23:41:40,13.1225574763229,0
"2916",2744,2019-06-07 01:45:00,12.45,94.6993333333333,NA,3.719,188.865333333333,0.226666666666667,0.188,37.8273333333333,2019-06-06 23:56:40,13.1468718540785,0
"2917",2745,2019-06-07 02:00:00,12.4726666666667,94.6906666666667,NA,3.64533333333333,189.372666666667,0.225333333333333,0.176666666666667,37.0713333333333,2019-06-07 00:11:40,13.1720127291673,0
"2918",2746,2019-06-07 02:15:00,12.4973333333333,94.6966666666667,NA,3.57233333333333,190.514666666667,0.228,0.218666666666667,38.6533333333333,2019-06-07 00:26:40,13.1972262311239,0
"2919",2747,2019-06-07 02:30:00,12.5206666666667,94.706,NA,3.50466666666667,187.882,0.225333333333333,0.175333333333333,38.5406666666667,2019-06-07 00:41:40,13.2205632870849,0
"2920",2748,2019-06-07 02:45:00,12.5446666666667,94.7153333333333,NA,3.44066666666667,187.646666666667,0.224666666666667,0.298666666666667,38.4733333333333,2019-06-07 00:56:40,13.2445996072442,0
"2921",2749,2019-06-07 03:00:00,12.5673333333333,94.7153333333333,NA,3.379,193.293333333333,0.228,0.261333333333333,38.3806666666667,2019-06-07 01:11:40,13.268530966475,0
"2922",2750,2019-06-07 03:15:00,12.5853333333333,94.7113333333333,NA,3.31933333333333,188.406666666667,0.225333333333333,0.123333333333333,38.1866666666667,2019-06-07 01:26:40,13.2880964615287,0
"2923",2751,2019-06-07 03:30:00,12.604,94.7293333333333,NA,3.26366666666667,187.318,0.224666666666667,0.264666666666667,38.2746666666667,2019-06-07 01:41:40,13.3052767886047,0
"2924",2752,2019-06-07 03:45:00,12.6266666666667,94.7533333333333,NA,3.20866666666667,188.466,0.225333333333333,0.215333333333333,38.2046666666667,2019-06-07 01:56:40,13.3258284668965,23.3166615658231
"2925",2753,2019-06-07 04:00:00,12.6453333333333,94.7613333333333,NA,3.15633333333333,187.485333333333,0.224666666666667,0.227333333333333,38.218,2019-06-07 02:11:40,13.3444020767964,54.1160543733493
"2926",2754,2019-06-07 04:15:00,12.6626666666667,94.7573333333333,NA,3.10566666666667,190.341333333333,0.226666666666667,0.186,36.1753333333333,2019-06-07 02:26:40,13.3632577249958,88.14579415363
"2927",2755,2019-06-07 04:30:00,12.6793333333333,94.768,NA,3.06033333333333,187.613333333333,0.226,0.186666666666667,38.1013333333333,2019-06-07 02:41:40,13.3793404243345,125.260195616375
"2928",2756,2019-06-07 04:45:00,12.6966666666667,94.8073333333333,NA,3.023,189.478,0.226,0.214,37.9986666666667,2019-06-07 02:56:40,13.3920723432083,165.300367742431
"2929",2757,2019-06-07 05:00:00,12.7146666666667,94.856,NA,2.98666666666667,190.471333333333,0.226666666666667,0.18,36.0593333333333,2019-06-07 03:11:40,13.4041775603722,208.094893984895
"2930",2758,2019-06-07 05:15:00,12.732,94.896,NA,2.95466666666667,191.324,0.226666666666667,0.213333333333333,36.022,2019-06-07 03:26:40,13.4167931208902,253.4605661668
"2931",2759,2019-06-07 05:30:00,12.7466666666667,94.93,NA,2.92633333333333,189.052666666667,0.227333333333333,0.35,38.0046666666667,2019-06-07 03:41:40,13.4274377611573,301.203168772409
"2932",2760,2019-06-07 05:45:00,12.7586666666667,94.9393333333333,NA,2.89366666666667,187.815333333333,0.226,0.297333333333333,37.99,2019-06-07 03:56:40,13.438757381907,351.118310454978
"2933",2761,2019-06-07 06:00:00,12.7726666666667,94.9666666666667,NA,2.86333333333333,187.878333333333,0.225691677249082,0.141333333333333,38.0366666666667,2019-06-07 04:11:40,13.4496314496314,402.992299023258
"2934",2762,2019-06-07 06:15:00,12.7813333333333,94.9533333333333,NA,2.837,187.941333333333,0.225333333333333,0.127333333333333,38.0613333333333,2019-06-07 04:26:40,13.4606473355332,456.603056294478
"2935",2763,2019-06-07 06:30:00,12.788,94.972,NA,2.81966666666667,189.804,0.226,0.110666666666667,37.96,2019-06-07 04:41:40,13.4650212694268,511.721068821234
"2936",2764,2019-06-07 06:45:00,12.7993333333333,95.0026666666667,NA,2.80366666666667,190.363333333333,0.227333333333333,0.0286666666666667,36.832,2019-06-07 04:56:40,13.4726042777747,568.110370523734
"2937",2765,2019-06-07 07:00:00,12.8086666666667,95.0986666666667,NA,2.814,191.835333333333,0.227333333333333,0.0673333333333333,37.904,2019-06-07 05:11:40,13.4688183500645,625.529552797629
"2938",2766,2019-06-07 07:15:00,12.8106666666667,95.2013333333333,NA,2.84633333333333,189.556,0.224,0.107333333333333,35.8593333333333,2019-06-07 05:26:40,13.4563941681489,683.73279807007
"2939",2767,2019-06-07 07:30:00,12.8146666666667,95.2233333333333,NA,2.84433333333333,192.882,0.228,0.0686666666666667,37.8793333333333,2019-06-07 05:41:40,13.4574859103161,742.470932171776
"2940",2768,2019-06-07 07:45:00,12.8186666666667,95.1906666666667,NA,2.822,190.764666666667,0.227333333333333,0.0726666666666667,36.5153333333333,2019-06-07 05:56:40,13.4663062204978,801.492491031173
"2941",2769,2019-06-07 08:00:00,12.814,95.206,NA,2.839,191.187333333333,0.226666666666667,0.0573333333333333,37.8706666666667,2019-06-07 06:11:40,13.4592357624519,860.54479728089
"2942",2770,2019-06-07 08:15:00,12.8086666666667,95.3286666666667,NA,2.903,191.144,0.227333333333333,0.0413333333333333,37.702,2019-06-07 06:26:40,13.4363220577231,919.375041933475
"2943",2771,2019-06-07 08:30:00,12.802,95.4166666666667,NA,2.95433333333333,192.558666666667,0.228,-0.0213333333333333,37.5493333333333,2019-06-07 06:41:40,13.416943231441,977.731366744166
"2944",2772,2019-06-07 08:45:00,12.7926666666667,95.6366666666667,NA,3.06333333333333,193.392666666667,0.228,-0.0213333333333333,37.488,2019-06-07 06:56:40,13.3763201003799,1035.3639423805
"2945",2773,2019-06-07 09:00:00,12.7786666666667,95.7686666666667,NA,3.16,190.426,0.227333333333333,-0.052,37.3586666666667,2019-06-07 07:11:40,13.3432646725094,1092.02603804183
"2946",2774,2019-06-07 09:15:00,12.762,95.748,NA,3.20133333333333,191.820666666667,0.227333333333333,-0.088,37.26,2019-06-07 07:26:40,13.3287379370848,1147.47507764727
"2947",2775,2019-06-07 09:30:00,12.738,95.8193333333333,NA,3.30133333333333,191.717333333333,0.228666666666667,-0.0693333333333334,37.1213333333333,2019-06-07 07:41:40,13.2937681330838,1201.47367837451
"2948",2776,2019-06-07 09:45:00,12.7033333333333,95.9026666666667,NA,3.434,193.262666666667,0.228,-0.0806666666666667,36.944,2019-06-07 07:56:40,13.2460689309995,1253.79066695918
"2949",2777,2019-06-07 10:00:00,12.664,95.9693333333333,NA,3.57433333333333,187.535333333333,0.225333333333333,-0.0986666666666667,34.7406666666667,2019-06-07 08:11:40,13.1958820178668,1304.20206928409
"2950",2778,2019-06-07 10:15:00,12.626,96.056,NA,3.723,191.406666666667,0.228666666666667,-0.082,36.5626666666667,2019-06-07 08:26:40,13.1444157574748,1352.49206929047
"2951",2779,2019-06-07 10:30:00,12.588,96.194,NA,3.89,191.338666666667,0.226666666666667,-0.120666666666667,36.2266666666667,2019-06-07 08:41:40,13.086055263322,1398.45393290351
"2952",2780,2019-06-07 10:45:00,12.546,96.3113333333333,NA,4.067,191.218,0.226666666666667,-0.100666666666667,36.2066666666667,2019-06-07 08:56:40,13.0265043227865,1441.89089305328
"2953",2781,2019-06-07 11:00:00,12.5,96.4226666666667,NA,4.25066666666667,189.184666666667,0.225333333333333,-0.0966666666666667,34.488,2019-06-07 09:11:40,12.9637567930086,1482.61699205522
"2954",2782,2019-06-07 11:15:00,12.4433333333333,96.5606666666667,NA,4.47,191.912666666667,0.226666666666667,-0.107333333333333,34.4693333333333,2019-06-07 09:26:40,12.8865445557542,1520.45787773389
"2955",2783,2019-06-07 11:30:00,12.3953333333333,96.1213333333333,NA,4.44766666666667,191.762,0.228,-0.034,33.6353333333333,2019-06-07 09:41:40,12.8955070674564,1555.25154984383
"2956",2784,2019-06-07 11:45:00,12.3466666666667,95.8053333333333,NA,4.47566666666667,190.094666666667,0.228,0.262,34.4,2019-06-07 09:56:40,12.8872435772539,1586.84905354969
"2957",2785,2019-06-07 12:00:00,12.2913333333333,95.5666666666667,NA,4.55666666666667,194.43,0.228,0.397333333333333,34.0186666666667,2019-06-07 10:11:40,12.8615277293338,1615.11511717967
"2958",2786,2019-06-07 12:15:00,12.25,95.4146666666667,NA,4.61733333333333,192.474,0.228,0.231333333333333,35.8953333333333,2019-06-07 10:26:40,12.8386970556588,1639.92873130198
"2959",2787,2019-06-07 12:30:00,12.222,95.2866666666667,NA,4.65666666666667,189.68,0.228,0.122666666666667,34.898,2019-06-07 10:41:40,12.8265584551879,1661.18366675873
"2960",2788,2019-06-07 12:45:00,12.2013333333333,95.2033333333333,NA,4.686,188.477333333333,0.226,0.078,36.446,2019-06-07 10:56:40,12.816077868422,1678.78892948328
"2961",2789,2019-06-07 13:00:00,12.1866666666667,95.136,NA,4.70766666666667,190.336,0.226666666666667,0.212666666666667,34.334,2019-06-07 11:11:40,12.8097320327391,1692.66915000968
"2962",2790,2019-06-07 13:15:00,12.1673333333333,95.1073333333333,NA,4.759,191.521333333333,0.226,0.166666666666667,36.3686666666667,2019-06-07 11:26:40,12.7932651530551,1702.76490615595
"2963",2791,2019-06-07 13:30:00,12.154,95.1766666666667,NA,4.824,188.924,0.225333333333333,0.160666666666667,34.6073333333333,2019-06-07 11:41:40,12.7699366091129,1709.03297740751
"2964",2792,2019-06-07 13:45:00,12.1473333333333,95.276,NA,4.88866666666667,194.827333333333,0.23,0.076,35.5786666666667,2019-06-07 11:56:40,12.7496256489917,1711.44652993926
"2965",2793,2019-06-07 14:00:00,12.1406666666667,95.3666666666667,NA,4.94166666666667,191.195333333333,0.228666666666667,0.0386666666666667,35.1506666666667,2019-06-07 12:11:40,12.7305138063614,1709.99523149473
"2966",2794,2019-06-07 14:15:00,12.14,95.368,NA,4.94266666666667,196.645333333333,0.23,0.0746666666666667,35.4846666666667,2019-06-07 12:26:40,12.7296367754383,1704.68529561502
"2967",2795,2019-06-07 14:30:00,12.1453333333333,95.3526666666667,NA,4.91933333333333,194.376666666667,0.228666666666667,0.0526666666666666,36.63,2019-06-07 12:41:40,12.737277055702,1695.53945503261
"2968",2796,2019-06-07 14:45:00,12.1573333333333,95.3446666666667,NA,4.87933333333333,194.079333333333,0.229333333333333,-0.0126666666666667,36.6226666666667,2019-06-07 12:56:40,12.7509317074194,1682.59686434778
"2969",2797,2019-06-07 15:00:00,12.168,95.3413333333333,NA,4.84433333333333,195.034,0.228666666666667,0.0146666666666667,35.1213333333333,2019-06-07 13:11:40,12.762565379129,1665.91293239986
"2970",2798,2019-06-07 15:15:00,12.1786666666667,95.308,NA,4.797,194.942666666667,0.23,0.0346666666666667,35.4106666666667,2019-06-07 13:26:40,12.7782207859431,1645.55908505336
"2971",2799,2019-06-07 15:30:00,12.1946666666667,95.284,NA,4.73866666666667,196.328,0.230666666666667,0.06,33.9873333333333,2019-06-07 13:41:40,12.7982312525363,1621.62245941277
"2972",2800,2019-06-07 15:45:00,12.212,95.3146666666667,NA,4.698,195.862,0.23,0.0786666666666667,36.4233333333333,2019-06-07 13:56:40,12.812298911675,1594.2055307697
"2973",2801,2019-06-07 16:00:00,12.2273333333333,95.4633333333333,NA,4.71533333333333,199.788666666667,0.232666666666667,0.116666666666667,36.29,2019-06-07 14:11:40,12.8084081148085,1563.42567391364
"2974",2802,2019-06-07 16:15:00,12.232,95.6953333333333,NA,4.78866666666667,198.191333333333,0.231333333333333,0.127333333333333,36.1166666666667,2019-06-07 14:26:40,12.7822325017591,1529.41466061691
"2975",2803,2019-06-07 16:30:00,12.2366666666667,95.8373333333333,NA,4.837,198.479333333333,0.230666666666667,0.184666666666667,36.0133333333333,2019-06-07 14:41:40,12.7681627201647,1492.31809549977
"2976",2804,2019-06-07 16:45:00,12.23,95.8646666666667,NA,4.862,202.328666666667,0.232,0.215333333333333,34.05,2019-06-07 14:56:40,12.7575679603886,1452.29479269813
"2977",2805,2019-06-07 17:00:00,12.2226666666667,95.7626666666667,NA,4.84266666666667,200.325333333333,0.231333333333333,0.163333333333333,35.89,2019-06-07 15:11:40,12.7634986494389,1409.51609595511
"2978",2806,2019-06-07 17:15:00,12.2073333333333,95.8873333333333,NA,4.94066666666667,197.504666666667,0.229333333333333,0.139333333333333,34.4233333333333,2019-06-07 15:26:40,12.7309133636003,1364.1651450919
"2979",2807,2019-06-07 17:30:00,12.1906666666667,95.9146666666667,NA,5.00733333333333,202.673333333333,0.232666666666667,0.108666666666667,34.5553333333333,2019-06-07 15:41:40,12.7099088078292,1316.43609193081
"2980",2808,2019-06-07 17:45:00,12.1766666666667,95.87,NA,5.03533333333333,200.396,0.23,0.0986666666666667,35.5613333333333,2019-06-07 15:56:40,12.7012273564897,1266.53326913215
"2981",2809,2019-06-07 18:00:00,12.1626666666667,95.7906666666667,NA,5.04666666666667,198.752,0.23,0.078,35.6746666666667,2019-06-07 16:11:40,12.6971312445193,1214.67031546755
"2982",2810,2019-06-07 18:15:00,12.1486666666667,95.7473333333333,NA,5.068,200.458,0.230666666666667,0.158,33.95,2019-06-07 16:26:40,12.6882558957256,1161.06926111675
"2983",2811,2019-06-07 18:30:00,12.1326666666667,95.67,NA,5.088,195.462666666667,0.23,0.522,33.9086666666667,2019-06-07 16:41:40,12.6817880910073,1105.95957722959
"2984",2812,2019-06-07 18:45:00,12.1146666666667,95.56,NA,5.1,196.8,0.229333333333333,0.569333333333333,35.5493333333333,2019-06-07 16:56:40,12.6775498814009,1049.57719348261
"2985",2813,2019-06-07 19:00:00,12.104,95.3633333333333,NA,5.05133333333333,198.286,0.229333333333333,0.357333333333333,35.744,2019-06-07 17:11:40,12.6925093502045,992.163488040095
"2986",2814,2019-06-07 19:15:00,12.0913333333333,95.214,NA,5.03633333333333,198.198,0.230666666666667,0.336,34.742,2019-06-07 17:26:40,12.6991128755575,933.964254220732
"2987",2815,2019-06-07 19:30:00,12.0786666666667,95.1186666666667,NA,5.04366666666667,196.63,0.23,0.279333333333333,34.3506666666667,2019-06-07 17:41:40,12.6985239490321,875.228648235067
"2988",2816,2019-06-07 19:45:00,12.0666666666667,95.078,NA,5.061,197.135333333333,0.23,0.190666666666667,33.6226666666667,2019-06-07 17:56:40,12.691334132677,816.208122478178
"2989",2817,2019-06-07 20:00:00,12.0613333333333,95.06,NA,5.06866666666667,195.262666666667,0.228666666666667,0.14,36.0706666666667,2019-06-07 18:11:40,12.6881267971106,757.155349085011
"2990",2818,2019-06-07 20:15:00,12.0653333333333,95.0066666666667,NA,5.03933333333333,194.491333333333,0.227333333333333,0.096,36.1873333333333,2019-06-07 18:26:40,12.6994596870395,698.323138203663
"2991",2819,2019-06-07 20:30:00,12.07,94.9593333333333,NA,5.00766666666667,193.295333333333,0.228,0.0813333333333333,34.7386666666667,2019-06-07 18:41:40,12.710704231285,639.96335569218
"2992",2820,2019-06-07 20:45:00,12.0713333333333,94.9206666666667,NA,4.98466666666667,192.626666666667,0.226666666666667,0.012,35.4453333333333,2019-06-07 18:56:40,12.7172867166265,582.325844859402
"2993",2821,2019-06-07 21:00:00,12.0826666666667,94.9046666666667,NA,4.94133333333333,197.375333333333,0.229333333333333,0.0433333333333333,35.308,2019-06-07 19:11:40,12.7313725352459,525.657356864337
"2994",2822,2019-06-07 21:15:00,12.0946666666667,94.8546666666667,NA,4.88,194.998,0.229333333333333,0.0593333333333333,36.7533333333333,2019-06-07 19:26:40,12.7507344569236,470.200494353173
"2995",2823,2019-06-07 21:30:00,12.118,94.8326666666667,NA,4.80166666666667,194.648666666667,0.228666666666667,0.275333333333333,34.4166666666667,2019-06-07 19:41:40,12.7782972112282,416.192672843743
"2996",2824,2019-06-07 21:45:00,12.1386666666667,94.7873333333333,NA,4.71666666666667,194.971333333333,0.23,0.464666666666667,35.9713333333333,2019-06-07 19:56:40,12.8062118004515,363.865104372855
