"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"748",23028,2021-05-19 12:45:00,13.1483333333333,97.776,NA,3.11133333333333,455.430666666667,0.32,797.098,NA,2021-05-19 10:56:40,13.4474035891562,1587.66409379728
"749",23029,2021-05-19 13:00:00,13.1033333333333,97.815,NA,3.2585,450.250666666667,0.32,770.490666666667,NA,2021-05-19 11:11:40,13.3960367360153,1601.28558718689
"750",23030,2021-05-19 13:15:00,13.0496666666667,97.807,NA,3.40983333333333,455.824,0.32,735.479333333333,NA,2021-05-19 11:26:40,13.342262482917,1611.03086913178
"751",23031,2021-05-19 13:30:00,13.0006666666667,97.7426666666667,NA,3.52433333333333,458.136,0.320666666666667,745.463333333333,NA,2021-05-19 11:41:40,13.3009126004338,1616.85821196418
"752",23032,2021-05-19 13:45:00,12.9586666666667,97.6316666666667,NA,3.6045,453.337333333333,0.32,768.461333333333,NA,2021-05-19 11:56:40,13.2730159272094,1618.74266429615
"753",23033,2021-05-19 14:00:00,12.919,97.632,NA,3.72233333333333,453.502,0.32,831.913,NA,2021-05-19 12:11:40,13.2323418551295,1616.67615785468
"754",23034,2021-05-19 14:15:00,12.8716666666667,97.6533333333333,NA,3.87583333333333,461.753333333333,0.322666666666667,879.678666666667,NA,2021-05-19 12:26:40,13.1809803386128,1610.66754201616
"755",23035,2021-05-19 14:30:00,12.8243333333333,97.725,NA,4.04033333333333,454.387333333333,0.32,827.677333333333,NA,2021-05-19 12:41:40,13.1228788266394,1600.74254591069
"756",23036,2021-05-19 14:45:00,12.784,97.7383333333333,NA,4.16366666666667,457.667333333333,0.32,816.783,NA,2021-05-19 12:56:40,13.0798219736371,1586.943668238
"757",23037,2021-05-19 15:00:00,12.7443333333333,97.7096666666667,NA,4.278,451.976,0.32,901.734,NA,2021-05-19 13:11:40,13.0430629518062,1569.32999529477
"758",23038,2021-05-19 15:15:00,12.708,97.6593333333333,NA,4.36133333333333,453.181333333333,0.32,884.136333333333,NA,2021-05-19 13:26:40,13.0125811494378,1547.97694795033
"759",23039,2021-05-19 15:30:00,12.6856666666667,97.6203333333333,NA,4.41166666666667,456.16,0.32,893.897,NA,2021-05-19 13:41:40,12.9949020183637,1522.97595870544
"760",23040,2021-05-19 15:45:00,12.6613333333333,97.596,NA,4.47883333333333,458.402,0.32,898.785666666667,NA,2021-05-19 13:56:40,12.9732092845335,1494.43408018422
"761",23041,2021-05-19 16:00:00,12.6316666666667,97.5366666666667,NA,4.54433333333333,453.110666666667,0.32,920.355333333333,NA,2021-05-19 14:11:40,12.9506852123988,1462.47352670689
"762",23042,2021-05-19 16:15:00,12.6153333333333,97.5203333333333,NA,4.59083333333333,454.393333333333,0.32,880.186,NA,2021-05-19 14:26:40,12.9361056326715,1427.23115102728
"763",23043,2021-05-19 16:30:00,12.5946666666667,97.447,NA,4.618,453.568666666667,0.32,816.569666666667,NA,2021-05-19 14:41:40,12.9246325352927,1388.85785828976
"764",23044,2021-05-19 16:45:00,12.5853333333333,97.2123333333333,NA,4.54833333333333,456.302666666667,0.32,836.338,NA,2021-05-19 14:56:40,12.9462311023636,1347.51795985245
"765",23045,2021-05-19 17:00:00,12.5926666666667,97.0826666666667,NA,4.47933333333333,449.135333333333,0.32,818.190333333333,NA,2021-05-19 15:11:40,12.9710761962314,1303.38846976903
"766",23046,2021-05-19 17:15:00,12.6146666666667,97.0883333333333,NA,4.41266666666667,451.067333333333,0.32,815.646,NA,2021-05-19 15:26:40,12.9929789023741,1256.65834679827
"767",23047,2021-05-19 17:30:00,12.6363333333333,97.125,NA,4.36116666666667,445.508,0.32,849.456666666667,NA,2021-05-19 15:41:40,13.0103818103818,1207.52768525557
"768",23048,2021-05-19 17:45:00,12.658,97.088,NA,4.27816666666667,447.172,0.32,816.973,NA,2021-05-19 15:56:40,13.037656558998,1156.20685831178
"769",23049,2021-05-19 18:00:00,12.6926666666667,96.9826666666667,NA,4.13383333333333,442.568,0.318666666666667,818.577666666667,NA,2021-05-19 16:11:40,13.0875620385773,1102.91561708685
"770",23050,2021-05-19 18:15:00,12.7056666666667,96.905,NA,4.06,441.685333333333,0.319333333333333,835.560333333333,NA,2021-05-19 16:26:40,13.1114665565932,1047.88214980208
"771",23051,2021-05-19 18:30:00,12.717,96.8183333333333,NA,3.9975,444.185333333333,0.317333333333333,850.621333333333,NA,2021-05-19 16:41:40,13.1349090220516,991.342104584556
"772",23052,2021-05-19 18:45:00,12.7276666666667,96.8143333333333,NA,3.96316666666667,442.932666666667,0.316,872.967,NA,2021-05-19 16:56:40,13.1464693588759,933.537580542236
"773",23053,2021-05-19 19:00:00,12.7406666666667,96.777,NA,3.90583333333333,437.724,0.314,847.811333333333,NA,2021-05-19 17:11:40,13.1649737713162,874.716091059889
"774",23054,2021-05-19 19:15:00,12.7516666666667,96.7256666666667,NA,3.85616666666667,437.205333333333,0.314666666666667,863.876,NA,2021-05-19 17:26:40,13.1833329312799,815.129503983116
"775",23055,2021-05-19 19:30:00,12.768,96.6796666666667,NA,3.78316666666667,440.316,0.315333333333333,874.965666666667,NA,2021-05-19 17:41:40,13.206499815542,755.03296312864
"776",23056,2021-05-19 19:45:00,12.7953333333333,96.6443333333333,NA,3.6915,436.313333333333,0.311333333333333,856.327,NA,2021-05-19 17:56:40,13.2396105307088,694.683795830234
"777",23057,2021-05-19 20:00:00,12.8173333333333,96.582,NA,3.60383333333333,435.776666666667,0.310666666666667,875.223333333333,NA,2021-05-19 18:11:40,13.2709338524087,634.340411041845
"778",23058,2021-05-19 20:15:00,12.841,96.5283333333333,NA,3.51066666666667,432.694,0.31,887.763666666667,NA,2021-05-19 18:26:40,13.3028299117703,574.261192855962
"779",23059,2021-05-19 20:30:00,12.8693333333333,96.4786666666667,NA,3.4055,432.148,0.310666666666667,835.645,NA,2021-05-19 18:41:40,13.3390455921171,514.70339417821
"780",23060,2021-05-19 20:45:00,12.9053333333333,96.451,NA,3.28883333333333,430.746,0.31,822.374333333333,NA,2021-05-19 18:56:40,13.3801965073803,455.92203513454
"781",23061,2021-05-19 21:00:00,12.943,96.4386666666667,NA,3.17483333333333,428.443333333333,0.31,822.096333333333,NA,2021-05-19 19:11:40,13.4209653112859,398.168811165325
"782",23062,2021-05-19 21:15:00,12.981,96.435,NA,3.05833333333333,427.852666666667,0.31,811.965333333333,NA,2021-05-19 19:26:40,13.4608803857521,341.691015232345
"783",23063,2021-05-19 21:30:00,13.0186666666667,96.4026666666667,NA,2.93783333333333,424.988666666667,0.31,914.901666666667,NA,2021-05-19 19:41:40,13.5044673729634,286.73047899916
"784",23064,2021-05-19 21:45:00,13.0623333333333,96.3896666666667,NA,2.80633333333333,427.793333333333,0.31,1206.063,NA,2021-05-19 19:56:40,13.5515909381711,233.522537276803
"785",23065,2021-05-19 22:00:00,13.1063333333333,96.3763333333333,NA,2.67716666666667,422.588666666667,0.31,1610.91966666667,NA,2021-05-19 20:11:40,13.5991201159344,182.295020393472
"786",23066,2021-05-19 22:15:00,13.1453333333333,96.339,NA,2.55266666666667,422.326,0.31,1903.971,NA,2021-05-19 20:26:40,13.6448721009491,133.267278650579
"787",23067,2021-05-19 22:30:00,13.1893333333333,96.3493333333333,NA,2.42983333333333,419.912,0.309333333333333,1872.319,NA,2021-05-19 20:41:40,13.6890758628325,86.6492430535022
"788",23068,2021-05-19 22:45:00,13.233,96.3556666666667,NA,2.30916666666667,414.528666666667,0.309333333333333,1890.70166666667,NA,2021-05-19 20:56:40,13.7334943110075,42.640526453888
"789",23069,2021-05-19 23:00:00,13.2783333333333,96.3976666666667,NA,2.19633333333333,416.418666666667,0.308666666666667,1812.61333333333,NA,2021-05-19 21:11:40,13.7745381112268,1.42956882155915
"790",23070,2021-05-19 23:15:00,13.3153333333333,96.3853333333333,NA,2.08816666666667,415.924,0.308666666666667,1725.34966666667,NA,2021-05-19 21:26:40,13.8146882651579,0
"791",23071,2021-05-19 23:30:00,13.357,96.4213333333333,NA,1.98783333333333,414.016666666667,0.308666666666667,1787.72766666667,NA,2021-05-19 21:41:40,13.8527435145749,0
"792",23072,2021-05-19 23:45:00,13.389,96.4146666666667,NA,1.89866666666667,410.115333333333,0.304666666666667,1713.06033333333,NA,2021-05-19 21:56:40,13.8868913443321,0
"793",23073,2021-05-20 00:00:00,13.422,96.4393333333333,NA,1.81583333333333,411.704,0.304,1660.62733333333,NA,2021-05-19 22:11:40,13.9175578429272,0
"794",23074,2021-05-20 00:15:00,13.4533333333333,96.4263333333333,NA,1.725,408.018,0.302,1350.165,NA,2021-05-19 22:26:40,13.9519287608157,0
"795",23075,2021-05-20 00:30:00,13.4873333333333,96.425,NA,1.63033333333333,406.53,0.301333333333333,1284.28533333333,NA,2021-05-19 22:41:40,13.9873822487253,0
"796",23076,2021-05-20 00:45:00,13.524,96.4456666666667,NA,1.538,408.658,0.301333333333333,1450.908,NA,2021-05-19 22:56:40,14.0224029418982,0
"797",23077,2021-05-20 01:00:00,13.5566666666667,96.4526666666667,NA,1.45183333333333,403.308,0.3,1451.38366666667,NA,2021-05-19 23:11:40,14.0552533539767,0
"798",23078,2021-05-20 01:15:00,13.5866666666667,96.4563333333333,NA,1.3755,402.933333333333,0.3,1352.116,NA,2021-05-19 23:26:40,14.0858212178913,0
"799",23079,2021-05-20 01:30:00,13.616,96.472,NA,1.30183333333333,403.436666666667,0.3,1280.20633333333,NA,2021-05-19 23:41:40,14.113939796003,0
"800",23080,2021-05-20 01:45:00,13.6436666666667,96.487,NA,1.22816666666667,398.446666666667,0.3,1319.42733333333,NA,2021-05-19 23:56:40,14.1404196074773,0
"801",23081,2021-05-20 02:00:00,13.6726666666667,96.4916666666667,NA,1.15883333333333,396.096666666667,0.3,1136.65633333333,NA,2021-05-20 00:11:40,14.1697901373176,0
"802",23082,2021-05-20 02:15:00,13.7016666666667,96.524,NA,1.09133333333333,397.184666666667,0.3,1247.851,NA,2021-05-20 00:26:40,14.1950879228655,0
"803",23083,2021-05-20 02:30:00,13.7266666666667,96.53,NA,1.02866666666667,395.966666666667,0.3,1228.237,NA,2021-05-20 00:41:40,14.220104285369,0
"804",23084,2021-05-20 02:45:00,13.7513333333333,96.5386666666667,NA,0.9705,386.711333333333,0.3,1250.10866666667,NA,2021-05-20 00:56:40,14.2443787636042,0
"805",23085,2021-05-20 03:00:00,13.7706666666667,96.5396666666667,NA,0.911,390.731333333333,0.3,1300.846,NA,2021-05-20 01:11:40,14.2642575245409,0
"806",23086,2021-05-20 03:15:00,13.7973333333333,96.5706666666667,NA,0.857333333333333,389.122,0.299333333333333,1255.074,NA,2021-05-20 01:26:40,14.2872922074336,0
"807",23087,2021-05-20 03:30:00,13.8196666666667,96.5913333333333,NA,0.805833333333333,389.746,0.299333333333333,1255.67666666667,NA,2021-05-20 01:41:40,14.3073567676879,0
"808",23088,2021-05-20 03:45:00,13.8403333333333,96.5996666666667,NA,0.753666666666667,382.854666666667,0.297333333333333,1252.92866666667,NA,2021-05-20 01:56:40,14.3275166580975,0
"809",23089,2021-05-20 04:00:00,13.8586666666667,96.593,NA,0.708166666666667,384.483333333333,0.297333333333333,1253.154,NA,2021-05-20 02:11:40,14.3474854975688,0
"810",23090,2021-05-20 04:15:00,13.8763333333333,96.602,NA,0.6635,381.076,0.296,1235.11866666667,NA,2021-05-20 02:26:40,14.364436899167,0
"811",23091,2021-05-20 04:30:00,13.8926666666667,96.611,NA,0.6255,379.263333333333,0.293333333333333,1204.655,NA,2021-05-20 02:41:40,14.3800050373836,12.0119736101466
"812",23092,2021-05-20 04:45:00,13.9083333333333,96.6233333333333,NA,0.589333333333333,380.237333333333,0.292,1169.68066666667,NA,2021-05-20 02:56:40,14.39438368924,53.2899078917044
"813",23093,2021-05-20 05:00:00,13.9226666666667,96.6423333333333,NA,0.556333333333333,376.820666666667,0.290666666666667,1176.759,NA,2021-05-20 03:11:40,14.4063850555485,97.3538000673938
"814",23094,2021-05-20 05:15:00,13.936,96.6663333333333,NA,0.531833333333333,380.439333333333,0.29,1167.69133333333,NA,2021-05-20 03:26:40,14.4166014365567,144.014973481164
"815",23095,2021-05-20 05:30:00,13.9493333333333,96.6913333333333,NA,0.5085,376.637333333333,0.29,1201.89666666667,NA,2021-05-20 03:41:40,14.4266635410275,193.073630292882
"816",23096,2021-05-20 05:45:00,13.9586666666667,96.7173333333333,NA,0.491833333333333,371.844,0.29,1205.271,NA,2021-05-20 03:56:40,14.4324354131628,244.31970699046
"817",23097,2021-05-20 06:00:00,13.966,96.734,NA,0.482833333333333,370.988,0.29,1168.14833333333,NA,2021-05-20 04:11:40,14.4375297206773,297.533773914238
"818",23098,2021-05-20 06:15:00,13.9753333333333,96.777,NA,0.48,371.808666666667,0.29,1145.69733333333,NA,2021-05-20 04:26:40,14.4407589957669,352.487974750721
"819",23099,2021-05-20 06:30:00,13.978,96.8143333333333,NA,0.483166666666667,370.909333333333,0.29,1113.36733333333,NA,2021-05-20 04:41:40,14.4379447946757,408.947002225646
"820",23100,2021-05-20 06:45:00,13.979,96.848,NA,0.4945,368.803333333333,0.29,1111.58633333333,NA,2021-05-20 04:56:40,14.4339583677515,466.669105711658
"821",23101,2021-05-20 07:00:00,13.9733333333333,96.8656666666667,NA,0.512,369.253333333333,0.29,1075.717,NA,2021-05-20 05:11:40,14.4254758307897,525.407126285203
"822",23102,2021-05-20 07:15:00,13.9686666666667,96.884,NA,0.537166666666667,373.680666666667,0.29,1068.41166666667,NA,2021-05-20 05:26:40,14.4179293450587,584.909555092367
"823",23103,2021-05-20 07:30:00,13.9616666666667,96.9223333333333,NA,0.569,377.192,0.29,1165.88,NA,2021-05-20 05:41:40,14.4050046944805,644.921610263774
"824",23104,2021-05-20 07:45:00,13.9513333333333,96.954,NA,0.608333333333333,376.602666666667,0.29,1318.16333333333,NA,2021-05-20 05:56:40,14.3896418232701,705.186327859829
"825",23105,2021-05-20 08:00:00,13.9376666666667,96.9873333333333,NA,0.655666666666667,376.768,0.29,1374.00666666667,NA,2021-05-20 06:11:40,14.3706050961981,765.445662156535
"826",23106,2021-05-20 08:15:00,13.922,97.0306666666667,NA,0.716,373.589333333333,0.29,1335.337,NA,2021-05-20 06:26:40,14.3480411691149,825.441590581663
"827",23107,2021-05-20 08:30:00,13.8993333333333,97.0753333333333,NA,0.789833333333333,374.544666666667,0.29,1344.354,NA,2021-05-20 06:41:40,14.3180897309993,884.917218484129
"828",23108,2021-05-20 08:45:00,13.8706666666667,97.112,NA,0.876333333333333,375.722666666667,0.290666666666667,1307.813,NA,2021-05-20 06:56:40,14.2831644561606,943.617879186444
"829",23109,2021-05-20 09:00:00,13.8426666666667,97.159,NA,0.970666666666667,377.868,0.290666666666667,1121.80766666667,NA,2021-05-20 07:11:40,14.2474363328839,1001.29222435515
"830",23110,2021-05-20 09:15:00,13.8096666666667,97.209,NA,1.07883333333333,378.610666666667,0.292666666666667,1152.06766666667,NA,2021-05-20 07:26:40,14.2061606092714,1057.69330036147
"831",23111,2021-05-20 09:30:00,13.7696666666667,97.2346666666667,NA,1.19516666666667,381.479333333333,0.292,1197.16666666667,NA,2021-05-20 07:41:40,14.1612730713326,1112.57960554995
"832",23112,2021-05-20 09:45:00,13.7306666666667,97.2803333333333,NA,1.31666666666667,383.45,0.292666666666667,1224.146,NA,2021-05-20 07:56:40,14.114534969384,1165.71612442028
"833",23113,2021-05-20 10:00:00,13.686,97.3186666666667,NA,1.45133333333333,383.192666666667,0.295333333333333,1214.09,NA,2021-05-20 08:11:40,14.0630779980545,1216.87533391173
"834",23114,2021-05-20 10:15:00,13.6383333333333,97.3496666666667,NA,1.59066666666667,386.891333333333,0.298666666666667,1308.02866666667,NA,2021-05-20 08:26:40,14.0096353694072,1265.83817758094
"835",23115,2021-05-20 10:30:00,13.5903333333333,97.362,NA,1.724,383.548666666667,0.294666666666667,1039.646,NA,2021-05-20 08:41:40,13.9585601500928,1312.3950036239
"836",23116,2021-05-20 10:45:00,13.541,97.3813333333333,NA,1.86666666666667,383.903333333333,0.296666666666667,1045.53433333333,NA,2021-05-20 08:56:40,13.9051289774906,1356.34646252939
"837",23117,2021-05-20 11:00:00,13.4903333333333,97.4046666666667,NA,2.01133333333333,384.344666666667,0.297333333333333,1125.04933333333,NA,2021-05-20 09:11:40,13.8497813246456,1397.50436067701
"838",23118,2021-05-20 11:15:00,13.4403333333333,97.447,NA,2.16933333333333,383.528,0.296666666666667,985.585,NA,2021-05-20 09:26:40,13.7924547018721,1435.69246614085
"839",23119,2021-05-20 11:30:00,13.3836666666667,97.4523333333333,NA,2.3285,383.197333333333,0.295333333333333,818.669666666667,NA,2021-05-20 09:41:40,13.7335517877116,1470.74726331603
"840",23120,2021-05-20 11:45:00,13.3293333333333,97.4823333333333,NA,2.48916666666667,385.403333333333,0.296666666666667,827.493333333333,NA,2021-05-20 09:56:40,13.6735887186396,1502.51865303137
"841",23121,2021-05-20 12:00:00,13.2716666666667,97.4896666666667,NA,2.65333333333333,385.153333333333,0.296,820.650333333333,NA,2021-05-20 10:11:40,13.6134086005696,1530.87059525846
"842",23122,2021-05-20 12:15:00,13.2113333333333,97.4853333333333,NA,2.82433333333333,384.505333333333,0.297333333333333,820.144,NA,2021-05-20 10:26:40,13.5521240802035,1555.68169160954
"843",23123,2021-05-20 12:30:00,13.1506666666667,97.4686666666667,NA,2.99033333333333,384.82,0.298666666666667,595.926,NA,2021-05-20 10:41:40,13.4921992024787,1576.84570514195
"844",23124,2021-05-20 12:45:00,13.0883333333333,97.4566666666667,NA,3.1615,385.824,0.298,598.531666666667,NA,2021-05-20 10:56:40,13.4299004685843,1594.27201524263
"845",23125,2021-05-20 13:00:00,13.03,97.443,NA,3.33016666666667,387.004,0.299333333333333,631.780333333333,NA,2021-05-20 11:11:40,13.371919994253,1607.88600564552
"846",23126,2021-05-20 13:15:00,12.9726666666667,97.4406666666667,NA,3.49166666666667,386.928666666667,0.298,631.251333333333,NA,2021-05-20 11:26:40,13.3134009756365,1617.62938392095
"847",23127,2021-05-20 13:30:00,12.917,97.3926666666667,NA,3.63483333333333,381.829333333333,0.295333333333333,605.446,NA,2021-05-20 11:41:40,13.2628055500414,1623.46043106767
"848",23128,2021-05-20 13:45:00,12.8623333333333,97.3533333333333,NA,3.78183333333333,382.700666666667,0.296666666666667,619.245333333333,NA,2021-05-20 11:56:40,13.2120112305691,1625.35418014031
"849",23129,2021-05-20 14:00:00,12.811,97.3346666666667,NA,3.92766666666667,384.914,0.296,622.668333333333,NA,2021-05-20 12:11:40,13.1618060026575,1623.30252314546
"850",23130,2021-05-20 14:15:00,12.7636666666667,97.2483333333333,NA,4.03916666666667,385.387333333333,0.297333333333333,676.841333333333,NA,2021-05-20 12:26:40,13.1248179060481,1617.31424575238
"851",23131,2021-05-20 14:30:00,12.7193333333333,97.262,NA,4.17183333333333,384.108666666667,0.296666666666667,665.446333333333,NA,2021-05-20 12:41:40,13.0773923354787,1607.41498966731
"852",23132,2021-05-20 14:45:00,12.6783333333333,97.196,NA,4.27266666666667,380.290666666667,0.292666666666667,702.526333333333,NA,2021-05-20 12:56:40,13.0440896058823,1593.64714283078
"853",23133,2021-05-20 15:00:00,12.64,97.17,NA,4.38166666666667,382.191333333333,0.293333333333333,651.382,NA,2021-05-20 13:11:40,13.0081300813008,1576.06965790566
"854",23134,2021-05-20 15:15:00,12.5986666666667,97.1873333333333,NA,4.51,380.932666666667,0.294,685.763666666667,NA,2021-05-20 13:26:40,12.9632805372442,1554.7577998566
"855",23135,2021-05-20 15:30:00,12.5676666666667,97.234,NA,4.62416666666667,379.703333333333,0.292666666666667,701.049333333333,NA,2021-05-20 13:41:40,12.9251770642642,1529.80282365051
"856",23136,2021-05-20 15:45:00,12.5326666666667,97.124,NA,4.684,383.234666666667,0.294666666666667,689.060666666667,NA,2021-05-20 13:56:40,12.9037793610917,1501.3115835312
"857",23137,2021-05-20 16:00:00,12.5036666666667,96.9896666666667,NA,4.72466666666667,375.01,0.29,700.702333333333,NA,2021-05-20 14:11:40,12.8917513549553,1469.40607545235
"858",23138,2021-05-20 16:15:00,12.4803333333333,96.957,NA,4.77783333333333,380.012,0.293333333333333,677.785,NA,2021-05-20 14:26:40,12.8720291813209,1434.2229147222
"859",23139,2021-05-20 16:30:00,12.4776666666667,96.8746666666667,NA,4.75666666666667,380.555333333333,0.292,701.454666666667,NA,2021-05-20 14:41:40,12.8802163620348,1395.91275103474
"860",23140,2021-05-20 16:45:00,12.4643333333333,96.8023333333333,NA,4.77033333333333,376.632,0.290666666666667,702.890666666667,NA,2021-05-20 14:56:40,12.8760670369516,1354.63962338554
"861",23141,2021-05-20 17:00:00,12.4496666666667,96.7573333333333,NA,4.794,376.554,0.292,739.934666666667,NA,2021-05-20 15:11:40,12.8668972549884,1310.58025765878
"862",23142,2021-05-20 17:15:00,12.4503333333333,96.693,NA,4.767,378.131333333333,0.291333333333333,671.887,NA,2021-05-20 15:26:40,12.876147532224,1263.92330997795
"863",23143,2021-05-20 17:30:00,12.4623333333333,96.6513333333333,NA,4.70866666666667,375.348,0.29,690.653666666667,NA,2021-05-20 15:41:40,12.8941142388103,1214.86855882294
"864",23144,2021-05-20 17:45:00,12.4786666666667,96.656,NA,4.66616666666667,372.263333333333,0.290666666666667,732.422666666667,NA,2021-05-20 15:56:40,12.9103901120124,1163.62604965075
"865",23145,2021-05-20 18:00:00,12.481,96.5936666666667,NA,4.63083333333333,374.202,0.29,734.996333333333,NA,2021-05-20 16:11:40,12.9211369965595,1110.41519551034
"866",23146,2021-05-20 18:15:00,12.4846666666667,96.5003333333333,NA,4.57983333333333,370.39,0.29,733.89,NA,2021-05-20 16:26:40,12.9374337221633,1055.46383748904
"867",23147,2021-05-20 18:30:00,12.496,96.5096666666667,NA,4.54733333333333,375.916,0.29,730.574666666667,NA,2021-05-20 16:41:40,12.9479257690939,999.007269212486
"868",23148,2021-05-20 18:45:00,12.5143333333333,96.4286666666667,NA,4.45883333333333,374.919333333333,0.290666666666667,754.562666666667,NA,2021-05-20 16:56:40,12.9778143428994,941.28722931
"869",23149,2021-05-20 19:00:00,12.5256666666667,96.3286666666667,NA,4.384,369.047333333333,0.29,823.342666666667,NA,2021-05-20 17:11:40,13.0030520509644,882.550866276213
"870",23150,2021-05-20 19:15:00,12.537,96.2643333333333,NA,4.32616666666667,370.485333333333,0.29,753.239666666667,NA,2021-05-20 17:26:40,13.0235151129009,823.049680309068
"871",23151,2021-05-20 19:30:00,12.5543333333333,96.2026666666667,NA,4.24566666666667,372.674666666667,0.29,754.575333333333,NA,2021-05-20 17:41:40,13.0498808071848,763.038446362912
"872",23152,2021-05-20 19:45:00,12.5693333333333,96.1143333333333,NA,4.16533333333333,371.366666666667,0.29,761.871666666667,NA,2021-05-20 17:56:40,13.0774806393774,702.77412325448
"873",23153,2021-05-20 20:00:00,12.5926666666667,96.0656666666667,NA,4.07416666666667,369.627333333333,0.29,741.552,NA,2021-05-20 18:11:40,13.1083946050792,642.51475340589
"874",23154,2021-05-20 20:15:00,12.6236666666667,96.0463333333333,NA,3.97083333333333,368.117333333333,0.29,754.168,NA,2021-05-20 18:26:40,13.1433093055782,582.518357946157
"875",23155,2021-05-20 20:30:00,12.6586666666667,96.0273333333333,NA,3.85933333333333,365.514,0.29,817.038333333333,NA,2021-05-20 18:41:40,13.1823578009039,523.041831889867
"876",23156,2021-05-20 20:45:00,12.6913333333333,95.9956666666667,NA,3.7495,365.418,0.29,835.921,NA,2021-05-20 18:56:40,13.2207356582068,464.339844202331
"877",23157,2021-05-20 21:00:00,12.723,95.965,NA,3.6375,362.35,0.29,857.841666666667,NA,2021-05-20 19:11:40,13.2579586307508,406.663747284572
"878",23158,2021-05-20 21:15:00,12.757,95.9223333333333,NA,3.51966666666667,364.258,0.29,905.756666666667,NA,2021-05-20 19:26:40,13.2993011707388,350.260500787213
"879",23159,2021-05-20 21:30:00,12.7913333333333,95.8626666666667,NA,3.3925,362.944,0.29,853.461666666667,NA,2021-05-20 19:41:40,13.3433940220037,295.371614123171
"880",23160,2021-05-20 21:45:00,12.8273333333333,95.8283333333333,NA,3.275,363.252,0.29,788.968333333333,NA,2021-05-20 19:56:40,13.3857418647929,242.232112368007
"881",23161,2021-05-20 22:00:00,12.8633333333333,95.8106666666667,NA,3.164,358.228,0.288666666666667,918.340666666667,NA,2021-05-20 20:11:40,13.4257841854769,191.069529953068
"882",23162,2021-05-20 22:15:00,12.8976666666667,95.7893333333333,NA,3.05433333333333,355.411333333333,0.286666666666667,905.034,NA,2021-05-20 20:26:40,13.4646167979733,142.10293639996
"883",23163,2021-05-20 22:30:00,12.9343333333333,95.7796666666667,NA,2.94266666666667,355.994666666667,0.288,916.761333333333,NA,2021-05-20 20:41:40,13.5042580366745,95.5419982656468
"884",23164,2021-05-20 22:45:00,12.9716666666667,95.7796666666667,NA,2.831,356.87,0.284666666666667,932.814,NA,2021-05-20 20:56:40,13.5432363862894,51.5860814402075
"885",23165,2021-05-20 23:00:00,13.0106666666667,95.7773333333333,NA,2.72066666666667,354.526666666667,0.285333333333333,934.343333333333,NA,2021-05-20 21:11:40,13.5842857739479,10.4233974502637
"886",23166,2021-05-20 23:15:00,13.0413333333333,95.7586666666667,NA,2.621,352.370666666667,0.282666666666667,878.932333333333,NA,2021-05-20 21:26:40,13.6189587713558,0
"887",23167,2021-05-20 23:30:00,13.075,95.762,NA,2.529,354.675333333333,0.284,766.123666666667,NA,2021-05-20 21:41:40,13.6536413191036,0
"888",23168,2021-05-20 23:45:00,13.109,95.7676666666667,NA,2.43566666666667,350.92,0.280666666666667,790.598,NA,2021-05-20 21:56:40,13.6883360076296,0
"889",23169,2021-05-21 00:00:00,13.139,95.755,NA,2.3465,351.265333333333,0.281333333333333,769.006333333333,NA,2021-05-20 22:11:40,13.7214766852906,0
"890",23170,2021-05-21 00:15:00,13.1673333333333,95.757,NA,2.26716666666667,349.532,0.281333333333333,835.423666666667,NA,2021-05-20 22:26:40,13.7507788812654,0
"891",23171,2021-05-21 00:30:00,13.197,95.7836666666667,NA,2.19216666666667,351.425333333333,0.280666666666667,851.370666666667,NA,2021-05-20 22:41:40,13.7779231671371,0
"892",23172,2021-05-21 00:45:00,13.2233333333333,95.7846666666667,NA,2.11766666666667,348.239333333333,0.28,856.592666666667,NA,2021-05-20 22:56:40,13.8052715465941,0
"893",23173,2021-05-21 01:00:00,13.2503333333333,95.78,NA,2.04066666666667,350.772,0.28,817.967,NA,2021-05-20 23:11:40,13.8341337787986,0
"894",23174,2021-05-21 01:15:00,13.2806666666667,95.799,NA,1.96233333333333,346.407333333333,0.28,842.477666666667,NA,2021-05-20 23:26:40,13.86305354614,0
"895",23175,2021-05-21 01:30:00,13.3076666666667,95.7943333333333,NA,1.88666666666667,347.560666666667,0.28,869.184333333333,NA,2021-05-20 23:41:40,13.8919142746787,0
"896",23176,2021-05-21 01:45:00,13.3336666666667,95.8056666666667,NA,1.81566666666667,345.128,0.28,910.739666666667,NA,2021-05-20 23:56:40,13.9174091998734,0
"897",23177,2021-05-21 02:00:00,13.357,95.8003333333333,NA,1.7505,343.882666666667,0.28,916.862333333333,NA,2021-05-21 00:11:40,13.9425402138476,0
"898",23178,2021-05-21 02:15:00,13.3793333333333,95.7886666666667,NA,1.6905,342.954666666667,0.28,910.658666666667,NA,2021-05-21 00:26:40,13.9675535727957,0
"899",23179,2021-05-21 02:30:00,13.3993333333333,95.7896666666667,NA,1.63166666666667,342.505333333333,0.28,947.560333333333,NA,2021-05-21 00:41:40,13.9882868367848,0
"900",23180,2021-05-21 02:45:00,13.4223333333333,95.7933333333333,NA,1.573,343.262,0.28,926.111,NA,2021-05-21 00:56:40,14.0117614308581,0
