"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"3078",15,19798,2020-07-20 16:00:00,10.0934545454545,92.0545454545455,93.98263,10.54546,141.460935793817,0.379697180632655,390.528,985.01,2020-07-20 14:13:57,11.455664625716
"3079",15,19799,2020-07-20 16:15:00,10.101,92,93.9099027272727,10.5363690909091,134.770510010421,0.378060333112501,263.104,985.4,2020-07-20 14:28:57,11.4525750988142
"3080",15,19800,2020-07-20 16:30:00,10.1058181818182,91.9909090909091,93.88263,10.53546,133.439348101616,0.377734657417128,289.888,985.3,2020-07-20 14:43:57,11.4527186480878
"3081",15,19801,2020-07-20 16:45:00,10.104,91.9,93.8099027272727,10.52546,145.502884268761,0.380686064382657,156.448,984.57,2020-07-20 14:58:57,11.4531664853101
"3082",15,19802,2020-07-20 17:00:00,10.095,92,93.88263,10.53546,148.20905534178,0.381348143232852,113.536,984.16,2020-07-20 15:13:57,11.4515869565217
"3083",15,19803,2020-07-20 17:15:00,10.0822727272727,91.9090909090909,93.8462663636364,10.53546,141.460935793817,0.379697180632655,221.44,984.61,2020-07-20 15:28:57,11.4629139465875
"3084",15,19804,2020-07-20 17:30:00,10.064,91.9909090909091,93.88263,10.5445509090909,144.153260357678,0.380355871862253,233.568,984.35,2020-07-20 15:43:57,11.4626010475343
"3085",15,19805,2020-07-20 17:45:00,10.049,91.9,93.78263,10.5372781818182,148.20905534178,0.381348143232852,112.8,983.98,2020-07-20 15:58:57,11.4660263131863
"3086",15,19806,2020-07-20 18:00:00,10.038,91.9272727272727,93.8280845454545,10.5445509090909,149.565602496266,0.38168002956082,90.912,984.06,2020-07-20 16:13:57,11.4705359968354
"3087",15,19807,2020-07-20 18:15:00,10.023,91.9,93.78263,10.5390963636364,146.854815930128,0.38101682150619,147.36,984.2,2020-07-20 16:28:57,11.4680047482442
"3088",15,19808,2020-07-20 18:30:00,10.0075454545455,91.9,93.8008118181818,10.5500054545455,148.20905534178,0.381348143232852,216.768,983.96,2020-07-20 16:43:57,11.4798753585914
"3089",15,19809,2020-07-20 18:45:00,9.99,91.8272727272727,93.7735390909091,10.54546,149.565602496266,0.38168002956082,115.808,983.81,2020-07-20 16:58:57,11.4840174240174
"3090",15,19810,2020-07-20 19:00:00,9.971,91.9,93.8008118181818,10.5563690909091,150.924457408488,0.382012480493739,102.496,983.87,2020-07-20 17:13:57,11.4867998812939
"3091",15,19811,2020-07-20 19:15:00,9.948,91.8,93.7280845454545,10.55546,150.924457408488,0.382012480493739,75.392,984.08,2020-07-20 17:28:57,11.4983224400871
"3092",15,19812,2020-07-20 19:30:00,9.91954545454545,91.9,93.8008118181818,10.5690963636364,155.014868661761,0.383013220914916,43.04,984.11,2020-07-20 17:43:57,11.500648926699
"3093",15,19813,2020-07-20 19:45:00,9.894,91.8545454545455,93.78263,10.5709145454545,153.649090491235,0.382679076170787,58.048,984.25,2020-07-20 17:58:57,11.5083194774346
"3094",15,19814,2020-07-20 20:00:00,9.86590909090909,91.9,93.78263,10.5790963636364,153.649090491235,0.382679076170787,47.456,984.38,2020-07-20 18:13:57,11.5115303195173
"3095",15,19815,2020-07-20 20:15:00,9.83454545454545,91.9,93.8008118181818,10.5900054545455,153.649090491235,0.382679076170787,61.216,984.35,2020-07-20 18:28:57,11.5234009298645
"3096",15,19816,2020-07-20 20:30:00,9.802,91.9181818181818,93.8371754545455,10.6009145454545,155.014868661761,0.383013220914916,98.528,984.33,2020-07-20 18:43:57,11.5329898130748
"3097",15,19817,2020-07-20 20:45:00,9.768,91.9545454545455,93.8644481818182,10.6127327272727,150.924457408488,0.382012480493739,141.408,984.49,2020-07-20 18:58:57,11.5412812654473
"3098",15,19818,2020-07-20 21:00:00,9.738,91.9727272727273,93.88263,10.6181872727273,149.565602496266,0.38168002956082,135.392,984.8,2020-07-20 19:13:57,11.5449303153109
"3099",15,19819,2020-07-20 21:15:00,9.71,91.9909090909091,93.88263,10.62546,145.502884268761,0.380686064382657,106.752,985.01,2020-07-20 19:28:57,11.550554402609
"3100",15,19820,2020-07-20 21:30:00,9.678,92,93.9189936363636,10.6418236363636,146.854815930128,0.38101682150619,88.896,985.05,2020-07-20 19:43:57,11.567199604743
"3101",15,19821,2020-07-20 21:45:00,9.648,92.0181818181818,93.98263,10.65546,150.924457408488,0.382012480493739,65.344,984.91,2020-07-20 19:58:57,11.5797332542976
"3102",15,19822,2020-07-20 22:00:00,9.61809090909091,92.0909090909091,93.98263,10.6627327272727,149.565602496266,0.38168002956082,43.008,984.98,2020-07-20 20:13:57,11.5784856860809
"3103",15,19823,2020-07-20 22:15:00,9.59154545454545,92.1,93.98263,10.67546,150.924457408488,0.382012480493739,31.52,985.04,2020-07-20 20:28:57,11.5911617806732
"3104",15,19824,2020-07-20 22:30:00,9.559,92.1,93.98263,10.6800054545455,149.565602496266,0.38168002956082,27.104,985.21,2020-07-20 20:43:57,11.5960971276281
"3105",15,19825,2020-07-20 22:45:00,9.528,92.1818181818182,94.08263,10.69546,149.565602496266,0.38168002956082,17.248,985.26,2020-07-20 20:58:57,11.6025700197239
"3106",15,19826,2020-07-20 23:00:00,9.498,92.2,94.08263,10.70546,146.854815930128,0.38101682150619,12.48,985.47,2020-07-20 21:13:57,11.6111279826464
"3107",15,19827,2020-07-20 23:15:00,9.465,92.2,94.1553572727273,10.71546,146.854815930128,0.38101682150619,7.36,985.42,2020-07-20 21:28:57,11.6219739696312
"3108",15,19828,2020-07-20 23:30:00,9.43363636363636,92.2727272727273,94.18263,10.7281872727273,145.502884268761,0.380686064382657,4,985.58,2020-07-20 21:43:57,11.6266068965518
"3109",15,19829,2020-07-20 23:45:00,9.398,92.3,94.2189936363636,10.74546,148.20905534178,0.381348143232852,2.688,985.63,2020-07-20 21:58:57,11.6418851570964
"3110",15,19830,2020-07-21 00:00:00,9.365,92.3,94.2099027272727,10.7545509090909,146.854815930128,0.38101682150619,1.568,985.78,2020-07-20 22:13:57,11.6517344627204
"3111",15,19831,2020-07-21 00:15:00,9.33281818181818,92.4,94.28263,10.7663690909091,146.854815930128,0.38101682150619,0.672,985.78,2020-07-20 22:28:57,11.651914600551
"3112",15,19832,2020-07-21 00:30:00,9.302,92.4,94.3099027272727,10.7763690909091,146.854815930128,0.38101682150619,0.448,986.03,2020-07-20 22:43:57,11.6627371113735
"3113",15,19833,2020-07-21 00:45:00,9.27254545454545,92.4727272727273,94.38263,10.7918236363636,145.502884268761,0.380686064382657,0.096,986.1,2020-07-20 22:58:57,11.6702772316162
"3114",15,19834,2020-07-21 01:00:00,9.25,92.5,94.4189936363636,10.8000054545455,146.854815930128,0.38101682150619,0.064,986.03,2020-07-20 23:13:57,11.6756815724816
"3115",15,19835,2020-07-21 01:15:00,9.22518181818182,92.5454545454546,94.48263,10.8127327272727,146.854815930128,0.38101682150619,0,986.17,2020-07-20 23:28:57,11.683699410609
"3116",15,19836,2020-07-21 01:30:00,9.202,92.6,94.5189936363636,10.82546,142.80594420433,0.380026243946801,0,986.32,2020-07-20 23:43:57,11.6905615550756
"3117",15,19837,2020-07-21 01:45:00,9.176,92.6272727272727,94.58263,10.83546,146.854815930128,0.38101682150619,0,986.14,2020-07-20 23:58:57,11.6979153989597
"3118",15,19838,2020-07-21 02:00:00,9.147,92.6727272727273,94.5917209090909,10.8472781818182,144.153260357678,0.380355871862253,0,986.31,2020-07-21 00:13:57,11.704930351187
"3119",15,19839,2020-07-21 02:15:00,9.126,92.7181818181818,94.6553572727273,10.8581872727273,144.153260357678,0.380355871862253,0,986.34,2020-07-21 00:28:57,11.7109579370527
"3120",15,19840,2020-07-21 02:30:00,9.10009090909091,92.7818181818182,94.6917209090909,10.8700054545455,144.153260357678,0.380355871862253,0,986.3,2020-07-21 00:43:57,11.715663335293
"3121",15,19841,2020-07-21 02:45:00,9.079,92.9,94.78263,10.88546,140.118235133588,0.379368681921637,0,986.58,2020-07-21 00:58:57,11.7173950484392
"3122",15,19842,2020-07-21 03:00:00,9.05409090909091,92.8363636363636,94.78263,10.8927327272727,144.153260357678,0.380355871862253,0,986.25,2020-07-21 01:13:57,11.7332608695652
"3123",15,19843,2020-07-21 03:15:00,9.03018181818182,92.9272727272727,94.8735390909091,10.90546,140.118235133588,0.379368681921637,0,986.36,2020-07-21 01:28:57,11.7354783799648
"3124",15,19844,2020-07-21 03:30:00,9.01,92.9,94.88263,10.9109145454545,141.460935793817,0.379697180632655,0.032,986.28,2020-07-21 01:43:57,11.744794989725
"3125",15,19845,2020-07-21 03:45:00,8.97654545454546,93,94.98263,10.9345509090909,142.80594420433,0.380026243946801,0.352,986.23,2020-07-21 01:58:57,11.7575816226784
"3126",15,19846,2020-07-21 04:00:00,8.95227272727273,93.1,94.98263,10.94546,142.80594420433,0.380026243946801,0.864,986.16,2020-07-21 02:13:57,11.7566702470462
"3127",15,19847,2020-07-21 04:15:00,8.91918181818182,93.1,95.08263,10.95546,140.118235133588,0.379368681921637,0.992,986.19,2020-07-21 02:28:57,11.7674113856069
"3128",15,19848,2020-07-21 04:30:00,8.902,93.1818181818182,95.08263,10.96546,142.80594420433,0.380026243946801,1.312,986.11,2020-07-21 02:43:57,11.7678107317073
"3129",15,19849,2020-07-21 04:45:00,8.89327272727273,93.2,95.18263,10.97546,141.460935793817,0.379697180632655,2.272,986.03,2020-07-21 02:58:57,11.7762446351931
"3130",15,19850,2020-07-21 05:00:00,8.87981818181818,93.3,95.2553572727273,10.98546,141.460935793817,0.379697180632655,3.296,986.03,2020-07-21 03:13:57,11.7743408360129
"3131",15,19851,2020-07-21 05:15:00,8.86890909090909,93.4,95.38263,11.00546,141.460935793817,0.379697180632655,10.592,985.89,2020-07-21 03:28:57,11.783147751606
"3132",15,19852,2020-07-21 05:30:00,8.87,93.5,95.4553572727273,11.0145509090909,142.80594420433,0.380026243946801,8.832,985.83,2020-07-21 03:43:57,11.7802683519689
"3133",15,19853,2020-07-21 05:45:00,8.86,93.5909090909091,95.5099027272727,11.02546,140.118235133588,0.379368681921637,5.664,985.96,2020-07-21 03:58:57,11.7804817872754
"3134",15,19854,2020-07-21 06:00:00,8.853,93.6,95.58263,11.0336418181818,140.118235133588,0.379368681921637,8.384,986,2020-07-21 04:13:57,11.7880788655788
"3135",15,19855,2020-07-21 06:15:00,8.842,93.7,95.6644481818182,11.0436418181818,136.103979662061,0.378386573409181,8.736,986.22,2020-07-21 04:28:57,11.7861705636946
"3136",15,19856,2020-07-21 06:30:00,8.826,93.7545454545455,95.68263,11.0536418181818,138.777842223644,0.379040747813749,7.424,986.22,2020-07-21 04:43:57,11.7899796373509
"3137",15,19857,2020-07-21 06:45:00,8.812,93.7,95.68263,11.0545509090909,138.777842223644,0.379040747813749,11.584,986.25,2020-07-21 04:58:57,11.7978131367032
"3138",15,19858,2020-07-21 07:00:00,8.79,93.7545454545455,95.7099027272727,11.0627327272727,137.439757063985,0.378713378308989,10.144,986.39,2020-07-21 05:13:57,11.7996761369145
"3139",15,19859,2020-07-21 07:15:00,8.76818181818182,93.7090909090909,95.68263,11.06546,140.118235133588,0.379368681921637,13.632,986.39,2020-07-21 05:28:57,11.8083100504463
"3140",15,19860,2020-07-21 07:30:00,8.746,93.7,95.5917209090909,11.06546,138.777842223644,0.379040747813749,12.32,986.6,2020-07-21 05:43:57,11.8094557097118
"3141",15,19861,2020-07-21 07:45:00,8.724,93.6727272727273,95.6008118181818,11.0681872727273,140.118235133588,0.379368681921637,9.664,986.74,2020-07-21 05:58:57,11.8158055124224
"3142",15,19862,2020-07-21 08:00:00,8.704,93.6,95.58263,11.0745509090909,141.460935793817,0.379697180632655,13.216,986.56,2020-07-21 06:13:57,11.8317851592852
"3143",15,19863,2020-07-21 08:15:00,8.694,93.6,95.58263,11.0745509090909,141.460935793817,0.379697180632655,39.872,986.6,2020-07-21 06:28:57,11.8317851592852
"3144",15,19864,2020-07-21 08:30:00,8.683,93.6090909090909,95.58263,11.07546,141.460935793817,0.379697180632655,42.048,986.71,2020-07-21 06:43:57,11.8316072642517
"3145",15,19865,2020-07-21 08:45:00,8.66581818181818,93.6,95.58263,11.07546,141.460935793817,0.379697180632655,42.784,986.82,2020-07-21 06:58:57,11.8327564102564
"3146",15,19866,2020-07-21 09:00:00,8.65,93.6,95.58263,11.0809145454545,140.118235133588,0.379368681921637,46.08,987.03,2020-07-21 07:13:57,11.8385839160839
"3147",15,19867,2020-07-21 09:15:00,8.637,93.6,95.58263,11.08546,138.777842223644,0.379040747813749,41.184,987.2,2020-07-21 07:28:57,11.8434401709402
"3148",15,19868,2020-07-21 09:30:00,8.62836363636364,93.6,95.58263,11.0872781818182,141.460935793817,0.379697180632655,40.544,987.29,2020-07-21 07:43:57,11.8453826728827
"3149",15,19869,2020-07-21 09:45:00,8.61827272727273,93.6,95.58263,11.09546,142.80594420433,0.380026243946801,43.936,987.32,2020-07-21 07:58:57,11.8541239316239
"3150",15,19870,2020-07-21 10:00:00,8.61145454545455,93.6,95.58263,11.0900054545455,142.80594420433,0.380026243946801,49.216,987.43,2020-07-21 08:13:57,11.8482964257965
"3151",15,19871,2020-07-21 10:15:00,8.609,93.6,95.5280845454546,11.0881872727273,145.502884268761,0.380686064382657,48.736,987.32,2020-07-21 08:28:57,11.846353923854
"3152",15,19872,2020-07-21 10:30:00,8.60836363636364,93.6,95.5280845454546,11.0890963636364,145.502884268761,0.380686064382657,36.96,987.68,2020-07-21 08:43:57,11.8473251748252
"3153",15,19873,2020-07-21 10:45:00,8.609,93.5090909090909,95.48263,11.08546,140.118235133588,0.379368681921637,38.464,987.81,2020-07-21 08:58:57,11.8549543068248
"3154",15,19874,2020-07-21 11:00:00,8.615,93.5,95.4462663636364,11.0772781818182,142.80594420433,0.380026243946801,44.224,987.81,2020-07-21 09:13:57,11.8473563441906
"3155",15,19875,2020-07-21 11:15:00,8.619,93.5,95.48263,11.0772781818182,141.460935793817,0.379697180632655,59.424,988.01,2020-07-21 09:28:57,11.8473563441906
"3156",15,19876,2020-07-21 11:30:00,8.62690909090909,93.5,95.48263,11.07546,141.460935793817,0.379697180632655,80.416,988.19,2020-07-21 09:43:57,11.8454117647059
"3157",15,19877,2020-07-21 11:45:00,8.633,93.5,95.38263,11.0672781818182,144.153260357678,0.380355871862253,47.936,988.22,2020-07-21 09:58:57,11.8366611570248
"3158",15,19878,2020-07-21 12:00:00,8.643,93.4272727272727,95.38263,11.06546,145.502884268761,0.380686064382657,87.264,988.24,2020-07-21 10:13:57,11.8439291622069
"3159",15,19879,2020-07-21 12:15:00,8.651,93.4,95.38263,11.0645509090909,145.502884268761,0.380686064382657,70.464,988.27,2020-07-21 10:28:57,11.846414249562
"3160",15,19880,2020-07-21 12:30:00,8.655,93.4,95.38263,11.05546,142.80594420433,0.380026243946801,149.952,988.4,2020-07-21 10:43:57,11.8366809421842
"3161",15,19881,2020-07-21 12:45:00,8.655,93.4,95.3008118181818,11.05546,145.502884268761,0.380686064382657,190.528,988.56,2020-07-21 10:58:57,11.8366809421842
"3162",15,19882,2020-07-21 13:00:00,8.651,93.4,95.3280845454545,11.05546,144.153260357678,0.380355871862253,171.168,988.67,2020-07-21 11:13:57,11.8366809421842
"3163",15,19883,2020-07-21 13:15:00,8.641,93.4,95.3462663636364,11.0581872727273,141.460935793817,0.379697180632655,208.768,988.72,2020-07-21 11:28:57,11.8396009343975
"3164",15,19884,2020-07-21 13:30:00,8.63090909090909,93.3545454545455,95.28263,11.05546,140.118235133588,0.379368681921637,230.432,988.69,2020-07-21 11:43:57,11.8424442496835
"3165",15,19885,2020-07-21 13:45:00,8.61781818181818,93.3,95.28263,11.05546,138.777842223644,0.379040747813749,198.592,988.87,2020-07-21 11:58:57,11.8493676312969
"3166",15,19886,2020-07-21 14:00:00,8.60681818181818,93.3,95.28263,11.05546,140.118235133588,0.379368681921637,192.512,988.87,2020-07-21 12:13:57,11.8493676312969
"3167",15,19887,2020-07-21 14:15:00,8.59672727272727,93.3,95.2280845454545,11.0581872727273,142.80594420433,0.380026243946801,188.064,988.8,2020-07-21 12:28:57,11.8522907531911
"3168",15,19888,2020-07-21 14:30:00,8.58663636363636,93.2909090909091,95.2008118181818,11.0581872727273,140.118235133588,0.379368681921637,152.032,988.98,2020-07-21 12:43:57,11.8534457220815
"3169",15,19889,2020-07-21 14:45:00,8.577,93.2363636363636,95.1917209090909,11.0581872727273,141.460935793817,0.379697180632655,123.328,988.98,2020-07-21 12:58:57,11.8603802652106
"3170",15,19890,2020-07-21 15:00:00,8.563,93.2727272727273,95.2189936363636,11.0645509090909,144.153260357678,0.380355871862253,79.84,989.07,2020-07-21 13:13:57,11.8625789473684
"3171",15,19891,2020-07-21 15:15:00,8.549,93.2909090909091,95.2280845454545,11.0700054545455,144.153260357678,0.380355871862253,45.728,989.05,2020-07-21 13:28:57,11.8661138179693
"3172",15,19892,2020-07-21 15:30:00,8.531,93.2636363636364,95.2008118181818,11.0727327272727,141.460935793817,0.379697180632655,38.72,989.14,2020-07-21 13:43:57,11.8725080417194
"3173",15,19893,2020-07-21 15:45:00,8.512,93.2363636363636,95.18263,11.07546,145.502884268761,0.380686064382657,40.48,989.05,2020-07-21 13:58:57,11.8789060062403
"3174",15,19894,2020-07-21 16:00:00,8.49209090909091,93.2727272727273,95.2099027272727,11.0827327272727,144.153260357678,0.380355871862253,57.568,989.08,2020-07-21 14:13:57,11.8820721247563
"3175",15,19895,2020-07-21 16:15:00,8.472,93.2454545454545,95.18263,11.08546,145.502884268761,0.380686064382657,100.384,989.1,2020-07-21 14:28:57,11.8884722628449
"3176",15,19896,2020-07-21 16:30:00,8.453,93.2727272727273,95.18263,11.0936418181818,142.80594420433,0.380026243946801,77.056,989.2,2020-07-21 14:43:57,11.8937680311891
"3177",15,19897,2020-07-21 16:45:00,8.432,93.3,95.2280845454545,11.1027327272727,145.502884268761,0.380686064382657,58.016,989.23,2020-07-21 14:58:57,11.9000350774627
"3178",15,19898,2020-07-21 17:00:00,8.411,93.3,95.2462663636364,11.10546,144.153260357678,0.380355871862253,57.28,989.23,2020-07-21 15:13:57,11.9029581993569
"3179",15,19899,2020-07-21 17:15:00,8.392,93.3,95.2735390909091,11.11546,142.80594420433,0.380026243946801,71.616,989.34,2020-07-21 15:28:57,11.9136763129689
"3180",15,19900,2020-07-21 17:30:00,8.371,93.3,95.28263,11.11546,142.80594420433,0.380026243946801,82.592,989.2,2020-07-21 15:43:57,11.9136763129689
"3181",15,19901,2020-07-21 17:45:00,8.35390909090909,93.3,95.28263,11.12546,144.153260357678,0.380355871862253,77.216,989.2,2020-07-21 15:58:57,11.9243944265809
"3182",15,19902,2020-07-21 18:00:00,8.335,93.3,95.2735390909091,11.12546,142.80594420433,0.380026243946801,63.904,989.23,2020-07-21 16:13:57,11.9243944265809
"3183",15,19903,2020-07-21 18:15:00,8.317,93.3,95.28263,11.13546,142.80594420433,0.380026243946801,80.384,989.2,2020-07-21 16:28:57,11.9351125401929
"3184",15,19904,2020-07-21 18:30:00,8.301,93.3,95.2553572727273,11.13546,144.153260357678,0.380355871862253,81.792,989.2,2020-07-21 16:43:57,11.9351125401929
"3185",15,19905,2020-07-21 18:45:00,8.287,93.3,95.18263,11.13546,144.153260357678,0.380355871862253,45.152,989.29,2020-07-21 16:58:57,11.9351125401929
"3186",15,19906,2020-07-21 19:00:00,8.271,93.3,95.2099027272727,11.14546,144.153260357678,0.380355871862253,55.904,989.29,2020-07-21 17:13:57,11.9458306538049
"3187",15,19907,2020-07-21 19:15:00,8.254,93.3,95.28263,11.1536418181818,145.502884268761,0.380686064382657,46.784,989.18,2020-07-21 17:28:57,11.9546000194875
"3188",15,19908,2020-07-21 19:30:00,8.238,93.3,95.2462663636364,11.1536418181818,145.502884268761,0.380686064382657,37.952,989.35,2020-07-21 17:43:57,11.9546000194875
"3189",15,19909,2020-07-21 19:45:00,8.21545454545454,93.3,95.28263,11.1618236363636,144.153260357678,0.380355871862253,28.512,989.22,2020-07-21 17:58:57,11.96336938517
"3190",15,19910,2020-07-21 20:00:00,8.194,93.3181818181818,95.2735390909091,11.1672781818182,145.502884268761,0.380686064382657,42.176,989.25,2020-07-21 18:13:57,11.9668835849976
"3191",15,19911,2020-07-21 20:15:00,8.16609090909091,93.3,95.28263,11.17546,145.502884268761,0.380686064382657,41.024,989.25,2020-07-21 18:28:57,11.9779849946409
"3192",15,19912,2020-07-21 20:30:00,8.14227272727273,93.3,95.28263,11.1809145454545,146.854815930128,0.38101682150619,37.376,989.25,2020-07-21 18:43:57,11.9838312384293
"3193",15,19913,2020-07-21 20:45:00,8.112,93.3090909090909,95.28263,11.1890963636364,145.502884268761,0.380686064382657,28.928,989.38,2020-07-21 18:58:57,11.9914321901793
"3194",15,19914,2020-07-21 21:00:00,8.08245454545455,93.4,95.28263,11.20546,146.854815930128,0.38101682150619,25.376,989.27,2020-07-21 19:13:57,11.9972805139186
"3195",15,19915,2020-07-21 21:15:00,8.05318181818182,93.4,95.28263,11.2063690909091,145.502884268761,0.380686064382657,18.72,989.41,2020-07-21 19:28:57,11.9982538446564
"3196",15,19916,2020-07-21 21:30:00,8.026,93.4,95.3099027272727,11.2163690909091,146.854815930128,0.38101682150619,16.768,989.41,2020-07-21 19:43:57,12.0089604827721
"3197",15,19917,2020-07-21 21:45:00,8.00072727272727,93.4,95.2917209090909,11.22546,148.20905534178,0.381348143232852,13.76,989.41,2020-07-21 19:58:57,12.0186937901499
"3198",15,19918,2020-07-21 22:00:00,7.976,93.4,95.38263,11.23546,145.502884268761,0.380686064382657,12.256,989.43,2020-07-21 20:13:57,12.0294004282655
"3199",15,19919,2020-07-21 22:15:00,7.951,93.4,95.3280845454545,11.2372781818182,144.153260357678,0.380355871862253,9.408,989.54,2020-07-21 20:28:57,12.0313470897411
"3200",15,19920,2020-07-21 22:30:00,7.92990909090909,93.4181818181818,95.3735390909091,11.2490963636364,144.153260357678,0.380355871862253,6.688,989.57,2020-07-21 20:43:57,12.0416562864928
"3201",15,19921,2020-07-21 22:45:00,7.909,93.4272727272727,95.38263,11.25546,144.153260357678,0.380355871862253,5.6,989.49,2020-07-21 20:58:57,12.0472959034738
"3202",15,19922,2020-07-21 23:00:00,7.88890909090909,93.4727272727273,95.4280845454545,11.2663690909091,145.502884268761,0.380686064382657,4.576,989.3,2020-07-21 21:13:57,12.05310834468
"3203",15,19923,2020-07-21 23:15:00,7.868,93.4181818181818,95.38263,11.26546,142.80594420433,0.380026243946801,3.456,989.43,2020-07-21 21:28:57,12.0591728298949
"3204",15,19924,2020-07-21 23:30:00,7.847,93.5,95.4644481818182,11.2827327272727,142.80594420433,0.380026243946801,1.504,989.46,2020-07-21 21:43:57,12.0670938259601
"3205",15,19925,2020-07-21 23:45:00,7.827,93.5545454545455,95.5008118181818,11.2918236363636,144.153260357678,0.380355871862253,1.12,989.51,2020-07-21 21:58:57,12.0697755320182
"3206",15,19926,2020-07-22 00:00:00,7.808,93.6,95.5462663636364,11.3018236363636,145.502884268761,0.380686064382657,0.512,989.64,2020-07-21 22:13:57,12.0745979020979
"3207",15,19927,2020-07-22 00:15:00,7.789,93.6,95.5553572727273,11.30546,144.153260357678,0.380355871862253,0.256,989.66,2020-07-21 22:28:57,12.0784829059829
"3208",15,19928,2020-07-22 00:30:00,7.768,93.6727272727273,95.58263,11.3218236363636,142.80594420433,0.380026243946801,0.128,989.58,2020-07-21 22:43:57,12.0865741459627
"3209",15,19929,2020-07-22 00:45:00,7.753,93.6818181818182,95.58263,11.32546,145.502884268761,0.380686064382657,0.064,989.49,2020-07-21 22:58:57,12.089282872392
"3210",15,19930,2020-07-22 01:00:00,7.73863636363636,93.6909090909091,95.58263,11.32546,145.502884268761,0.380686064382657,0.032,989.6,2020-07-21 23:13:57,12.0881098389288
"3211",15,19931,2020-07-22 01:15:00,7.723,93.7,95.68263,11.33546,145.502884268761,0.380686064382657,0,989.62,2020-07-21 23:28:57,12.0976093916756
"3212",15,19932,2020-07-22 01:30:00,7.718,93.7,95.68263,11.33546,144.153260357678,0.380355871862253,0,989.62,2020-07-21 23:43:57,12.0976093916756
"3213",15,19933,2020-07-22 01:45:00,7.714,93.8,95.7644481818182,11.34546,142.80594420433,0.380026243946801,0,989.54,2020-07-21 23:58:57,12.0953731343284
"3214",15,19934,2020-07-22 02:00:00,7.71136363636364,93.8,95.78263,11.35546,142.80594420433,0.380026243946801,0,989.65,2020-07-22 00:13:57,12.1060341151386
"3215",15,19935,2020-07-22 02:15:00,7.71436363636364,93.9,95.88263,11.3645509090909,142.80594420433,0.380026243946801,0,989.67,2020-07-22 00:28:57,12.1028231193726
"3216",15,19936,2020-07-22 02:30:00,7.717,93.9727272727273,95.88263,11.36546,142.80594420433,0.380026243946801,0,989.67,2020-07-22 00:43:57,12.094423914095
"3217",15,19937,2020-07-22 02:45:00,7.716,94,95.98263,11.37546,144.153260357678,0.380355871862253,0,989.45,2020-07-22 00:58:57,12.1015531914894
"3218",15,19938,2020-07-22 03:00:00,7.737,94.1,96.08263,11.38546,144.153260357678,0.380355871862253,0,989.45,2020-07-22 01:13:57,12.0993198724761
"3219",15,19939,2020-07-22 03:15:00,7.767,94.1818181818182,96.1189936363636,11.3818236363636,142.80594420433,0.380026243946801,0.032,989.45,2020-07-22 01:28:57,12.0849478764478
"3220",15,19940,2020-07-22 03:30:00,7.81336363636364,94.3545454545455,96.3099027272727,11.3909145454545,142.80594420433,0.380026243946801,0.064,989.48,2020-07-22 01:43:57,12.0724597745447
"3221",15,19941,2020-07-22 03:45:00,7.835,94.4,96.38263,11.3909145454545,144.153260357678,0.380355871862253,0.32,989.37,2020-07-22 01:58:57,12.0666467642526
"3222",15,19942,2020-07-22 04:00:00,7.82,94.3909090909091,96.3644481818182,11.3927327272727,144.153260357678,0.380355871862253,0.768,989.28,2020-07-22 02:13:57,12.0697351439853
"3223",15,19943,2020-07-22 04:15:00,7.791,94.4,96.3735390909091,11.4027327272727,141.460935793817,0.379697180632655,1.472,989.5,2020-07-22 02:28:57,12.0791660246533
"3224",15,19944,2020-07-22 04:30:00,7.81090909090909,94.4,96.38263,11.39546,141.460935793817,0.379697180632655,2.432,989.5,2020-07-22 02:43:57,12.0714618644068
"3225",15,19945,2020-07-22 04:45:00,7.892,94.5636363636364,96.5462663636364,11.39546,140.118235133588,0.379368681921637,3.872,989.48,2020-07-22 02:58:57,12.0505729667372
"3226",15,19946,2020-07-22 05:00:00,7.95436363636364,94.6,96.58263,11.38546,138.777842223644,0.379040747813749,5.664,989.48,2020-07-22 03:13:57,12.0353699788584
"3227",15,19947,2020-07-22 05:15:00,7.975,94.6272727272727,96.6099027272727,11.3818236363636,142.80594420433,0.380026243946801,7.744,989.24,2020-07-22 03:28:57,12.0280584109905
"3228",15,19948,2020-07-22 05:30:00,7.929,94.5363636363636,96.5189936363636,11.3845509090909,141.460935793817,0.379697180632655,11.552,989.41,2020-07-22 03:43:57,12.042509856717
"3229",15,19949,2020-07-22 05:45:00,7.935,94.5545454545455,96.5280845454546,11.3818236363636,140.118235133588,0.379368681921637,9.92,989.3,2020-07-22 03:58:57,12.0373098740505
"3230",15,19950,2020-07-22 06:00:00,8.00154545454545,94.6,96.58263,11.3681872727273,138.777842223644,0.379040747813749,8.992,989.39,2020-07-22 04:13:57,12.0171112819527
"3231",15,19951,2020-07-22 06:15:00,8.04590909090909,94.6363636363636,96.6189936363636,11.36546,140.118235133588,0.379368681921637,9.76,989.25,2020-07-22 04:28:57,12.0096119116234
"3232",15,19952,2020-07-22 06:30:00,8.015,94.6,96.58263,11.36546,140.118235133588,0.379368681921637,12.224,989.25,2020-07-22 04:43:57,12.0142283298097
