"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"2181",9,30591,2021-05-31 16:00:00,5.34063636363636,95.8,98.5,12.1209090909091,382.950402415911,0.328767919780197,530.95,NA,12.6523059404062,2021-05-31 14:13:57,12.1290887211384
"2182",9,30592,2021-05-31 16:15:00,5.24936363636364,95.7727272727273,98.4818181818182,12.1481818181818,384.874437964347,0.329640338049819,549.395,NA,12.6843853820598,2021-05-31 14:28:57,12.1541074669493
"2183",9,30593,2021-05-31 16:30:00,5.17072727272727,95.7,98.4,12.1609090909091,383.987003465561,0.329237947319324,359.135,NA,12.7073240239385,2021-05-31 14:43:57,12.1694811531352
"2184",9,30594,2021-05-31 16:45:00,5.077,95.6272727272727,98.3363636363636,12.1845454545455,389.609943559975,0.331787565319545,342.09,NA,12.7417054853123,2021-05-31 14:58:57,12.1896469867063
"2185",9,30595,2021-05-31 17:00:00,4.98118181818182,95.6090909090909,98.3181818181818,12.2172727272727,389.609943559975,0.331787565319545,401.485,NA,12.7783588475801,2021-05-31 15:13:57,12.2175198924107
"2186",9,30596,2021-05-31 17:15:00,4.89172727272727,95.7,98.4,12.25,384.874437964347,0.329640338049819,385.805,NA,12.8004179728318,2021-05-31 15:28:57,12.2574648241427
"2187",9,30597,2021-05-31 17:30:00,4.81018181818182,95.7,98.4,12.28,388.722509061219,0.331385174589063,354.69,NA,12.8317659352142,2021-05-31 15:43:57,12.2833860618156
"2188",9,30598,2021-05-31 17:45:00,4.738,95.7,98.4,12.3,387.685908011597,0.330915147049949,312.935,NA,12.8526645768025,2021-05-31 15:58:57,12.3064090420591
"2189",9,30599,2021-05-31 18:00:00,4.65954545454545,95.7,98.4,12.3209090909091,387.685908011597,0.330915147049949,323.155,NA,12.8745131566448,2021-05-31 16:13:57,12.3315164077629
"2190",9,30600,2021-05-31 18:15:00,4.58663636363636,95.7,98.4,12.3463636363636,390.497378058761,0.33218995605004,293.545,NA,12.9011114277572,2021-05-31 16:28:57,12.3549275241016
"2191",9,30601,2021-05-31 18:30:00,4.52790909090909,95.7,98.4,12.3681818181818,392.570580158092,0.333130011128308,226.38,NA,12.9239099458535,2021-05-31 16:43:57,12.3738400106632
"2192",9,30602,2021-05-31 18:45:00,4.478,95.7,98.4,12.3809090909091,393.458014656877,0.333532401858802,232.96,NA,12.9372090814097,2021-05-31 16:58:57,12.3899515077419
"2193",9,30603,2021-05-31 19:00:00,4.427,95.7272727272727,98.4363636363636,12.4054545454545,393.458014656877,0.333532401858802,292.635,NA,12.9591642924976,2021-05-31 17:13:57,12.4099877241343
"2194",9,30604,2021-05-31 19:15:00,4.37654545454545,95.7363636363636,98.4454545454546,12.4218181818182,391.83231221023,0.332795257206472,319.34,NA,12.9750261133796,2021-05-31 17:28:57,12.4275334584199
"2195",9,30605,2021-05-31 19:30:00,4.32754545454545,95.7181818181818,98.4454545454546,12.4390909090909,394.494615706557,0.334002429397943,315.525,NA,12.9955361382847,2021-05-31 17:43:57,12.4411007959368
"2196",9,30606,2021-05-31 19:45:00,4.28509090909091,95.7,98.4,12.45,392.570580158092,0.333130011128308,275.73,NA,13.0094043887147,2021-05-31 17:58:57,12.4525629792235
"2197",9,30607,2021-05-31 20:00:00,4.24190909090909,95.7,98.4,12.4681818181818,390.646544609655,0.332257592858686,218.575,NA,13.028403153795,2021-05-31 18:13:57,12.466652037376
"2198",9,30608,2021-05-31 20:15:00,4.202,95.8,98.5,12.48,394.494615706557,0.334002429397943,222.215,NA,13.027139874739,2021-05-31 18:28:57,12.492737845071
"2199",9,30609,2021-05-31 20:30:00,4.16781818181818,95.8,98.5,12.4954545454545,393.458014656877,0.333532401858802,201.565,NA,13.0432719681153,2021-05-31 18:43:57,12.5039412536436
"2200",9,30610,2021-05-31 20:45:00,4.126,95.8,98.5,12.51,395.232883654448,0.334337183319792,167.58,NA,13.0584551148225,2021-05-31 18:58:57,12.5176707874339
"2201",9,30611,2021-05-31 21:00:00,4.07745454545455,95.8,98.5,12.53,392.570580158092,0.333130011128308,102.165,NA,13.0793319415449,2021-05-31 19:13:57,12.5336411306854
"2202",9,30612,2021-05-31 21:15:00,4.02454545454545,95.8,98.5,12.5463636363636,392.570580158092,0.333130011128308,62.79,NA,13.0964129815904,2021-05-31 19:28:57,12.551086448699
"2203",9,30613,2021-05-31 21:30:00,3.986,95.8,98.5,12.56,389.609943559975,0.331787565319545,39.76,NA,13.1106471816284,2021-05-31 19:43:57,12.5638217188052
"2204",9,30614,2021-05-31 21:45:00,3.948,95.8363636363636,98.5545454545454,12.5781818181818,394.494615706557,0.334002429397943,28.63,NA,13.1246442800228,2021-05-31 19:58:57,12.58117198187
"2205",9,30615,2021-05-31 22:00:00,3.917,95.9,98.6,12.5927272727273,393.458014656877,0.333532401858802,33.74,NA,13.1311024741682,2021-05-31 20:13:57,12.5998123655638
"2206",9,30616,2021-05-31 22:15:00,3.887,95.9272727272727,98.6454545454545,12.61,394.494615706557,0.334002429397943,52.045,NA,13.1453752843063,2021-05-31 20:28:57,12.6133665362826
"2207",9,30617,2021-05-31 22:30:00,3.86181818181818,96,98.7,12.6245454545455,396.120318153262,0.3347395740503,68.145,NA,13.1505681818182,2021-05-31 20:43:57,12.6313155952983
"2208",9,30618,2021-05-31 22:45:00,3.845,96.0545454545454,98.8,12.64,390.497378058761,0.33218995605004,62.545,NA,13.1591898542495,2021-05-31 20:58:57,12.644101840101
"2209",9,30619,2021-05-31 23:00:00,3.83381818181818,96.1,98.8,12.65,390.497378058761,0.33218995605004,53.27,NA,13.1633714880333,2021-05-31 21:13:57,12.6538187997172
"2210",9,30620,2021-05-31 23:15:00,3.83481818181818,96.2,98.9,12.66,390.497378058761,0.33218995605004,29.12,NA,13.1600831600832,2021-05-31 21:28:57,12.6666518250453
"2211",9,30621,2021-05-31 23:30:00,3.833,96.3,99,12.67,388.573342510354,0.331317537780431,16.345,NA,13.1568016614746,2021-05-31 21:43:57,12.680427320215
"2212",9,30622,2021-05-31 23:45:00,3.827,96.3,99.1,12.68,389.759110110899,0.331855202128204,9.555,NA,13.1671858774663,2021-05-31 21:58:57,12.6824357128726
"2213",9,30623,2021-06-01 00:00:00,3.83672727272727,96.4,99.1,12.68,390.646544609655,0.332257592858686,5.81,998.95165,13.1535269709544,2021-05-31 22:13:57,12.6923462880597
"2214",9,30624,2021-06-01 00:15:00,3.86454545454545,96.4727272727273,99.2,12.6854545454545,389.609943559975,0.331787565319545,2.73,998.80024,13.149264983038,2021-05-31 22:28:57,12.6926020683595
"2215",9,30625,2021-06-01 00:30:00,3.915,96.6,99.3454545454545,12.69,387.536741460674,0.33084751024129,1.61,998.650073333333,13.1366459627329,2021-05-31 22:43:57,12.6924507715365
"2216",9,30626,2021-06-01 00:45:00,3.97218181818182,96.7909090909091,99.5,12.69,384.725271413481,0.329572701241187,1.295,998.498933333333,13.1107354184277,2021-05-31 22:58:57,12.6983939362213
"2217",9,30627,2021-06-01 01:00:00,4.028,96.8818181818182,99.6,12.6836363636364,390.497378058761,0.33218995605004,0.595,998.289013333333,13.0918645022052,2021-05-31 23:13:57,12.6916659820684
"2218",9,30628,2021-06-01 01:15:00,4.10290909090909,97,99.7272727272727,12.68,390.646544609655,0.332257592858686,0.35,998.171966666667,13.0721649484536,2021-05-31 23:28:57,12.6821555011111
"2219",9,30629,2021-06-01 01:30:00,4.17345454545455,97.1,99.8,12.6654545454545,392.570580158092,0.333130011128308,0.245,998.045226666667,13.0437224978934,2021-05-31 23:43:57,12.67174532283
"2220",9,30630,2021-06-01 01:45:00,4.22145454545455,97.1,99.8,12.65,389.609943559975,0.331787565319545,0.42,997.888006666667,13.0278063851699,2021-05-31 23:58:57,12.6558082986201
"2221",9,30631,2021-06-01 02:00:00,4.28472727272727,97.2,99.9,12.64,389.460777009139,0.331719928510926,0.525,997.733446666667,13.0041152263374,2021-06-01 00:13:57,12.6478646066427
"2222",9,30632,2021-06-01 02:15:00,4.38045454545455,97.2636363636364,100,12.6190909090909,387.536741460674,0.33084751024129,0.49,997.682593333333,12.9741097298813,2021-06-01 00:28:57,12.6244990162796
"2223",9,30633,2021-06-01 02:30:00,4.44009090909091,97.2545454545455,100,12.6,388.573342510354,0.331317537780431,0.42,997.62222,12.9556926528323,2021-06-01 00:43:57,12.6036739533959
"2224",9,30634,2021-06-01 02:45:00,4.486,97.2181818181818,100,12.58,388.573342510354,0.331317537780431,0.49,997.452346666667,12.9399663362633,2021-06-01 00:58:57,12.5838793656009
"2225",9,30635,2021-06-01 03:00:00,4.56818181818182,97.3,100.1,12.5672727272727,386.649306961917,0.330445119510809,0.91,997.237013333333,12.9160048584509,2021-06-01 01:13:57,12.5675255356338
"2226",9,30636,2021-06-01 03:15:00,4.71609090909091,97.5818181818182,100.3,12.55,388.573342510354,0.331317537780431,1.505,997.03254,12.8610024222098,2021-06-01 01:28:57,12.5555392039795
"2227",9,30637,2021-06-01 03:30:00,4.90918181818182,97.8,100.563636363636,12.5118181818182,397.306085753808,0.335277238398073,2.03,996.884753333333,12.7932701245585,2021-06-01 01:43:57,12.5207797041632
"2228",9,30638,2021-06-01 03:45:00,5.14818181818182,98.0454545454545,100.818181818182,12.47,393.308848106011,0.33346476505017,2.345,996.713186666667,12.7185906351414,2021-06-01 01:58:57,12.4749786269642
"2229",9,30639,2021-06-01 04:00:00,5.29418181818182,98.2,100.954545454545,12.44,393.308848106011,0.33346476505017,2.66,996.669213333333,12.6680244399185,2021-06-01 02:13:57,12.4477926564822
"2230",9,30640,2021-06-01 04:15:00,5.44954545454545,98.3,101.009090909091,12.4,395.083717103611,0.334269546511173,3.535,996.617393333333,12.6144455747711,2021-06-01 02:28:57,12.4108933997263
"2231",9,30641,2021-06-01 04:30:00,5.59163636363636,98.3,101.081818181818,12.36,394.047116053931,0.333799518972032,6.86,996.53094,12.5737538148525,2021-06-01 02:43:57,12.3658489392234
"2232",9,30642,2021-06-01 04:45:00,5.84345454545455,98.4,101.2,12.3,391.235646006709,0.332524709971915,8.155,996.45246,12.5,2021-06-01 02:58:57,12.29920553344
"2233",9,30643,2021-06-01 05:00:00,5.93518181818182,98.3,101.036363636364,12.25,390.497378058761,0.33218995605004,7.245,996.452446666667,12.4618514750763,2021-06-01 03:13:57,12.2580940817171
"2234",9,30644,2021-06-01 05:15:00,6.04472727272727,98.2,101,12.21,389.460777009139,0.331719928510926,15.05,996.49234,12.4338085539715,2021-06-01 03:28:57,12.211638397789
"2235",9,30645,2021-06-01 05:30:00,6.18263636363636,98.2,100.945454545455,12.16,388.573342510354,0.331317537780431,27.265,996.53088,12.3828920570265,2021-06-01 03:43:57,12.1690837565751
"2236",9,30646,2021-06-01 05:45:00,6.37572727272727,98.3,101.009090909091,12.11,392.421413607226,0.333062374319675,39.2,996.627333333333,12.3194303153611,2021-06-01 03:58:57,12.1222618702074
"2237",9,30647,2021-06-01 06:00:00,6.50672727272727,98.3909090909091,101.163636363636,12.0881818181818,391.235646006709,0.332524709971915,50.12,996.691713333333,12.2858726785549,2021-06-01 04:13:57,12.0935452336101
"2238",9,30648,2021-06-01 06:15:00,6.52909090909091,98.1545454545455,100.927272727273,12.0527272727273,388.573342510354,0.331317537780431,63.49,996.656366666667,12.2793368528295,2021-06-01 04:28:57,12.0577158179019
"2239",9,30649,2021-06-01 06:30:00,6.48436363636364,97.9909090909091,100.745454545455,12.0445454545455,389.460777009139,0.331719928510926,59.92,996.521573333333,12.2914927173208,2021-06-01 04:43:57,12.0511524135434
"2240",9,30650,2021-06-01 06:45:00,6.447,97.8,100.6,12.0363636363636,393.159681555117,0.333397128241524,85.05,996.491886666667,12.3071202825804,2021-06-01 04:58:57,12.0389815781833
"2241",9,30651,2021-06-01 07:00:00,6.48527272727273,97.7,100.5,12.01,390.348211507924,0.33212231924142,105.07,996.398266666667,12.2927328556807,2021-06-01 05:13:57,12.0151011149592
"2242",9,30652,2021-06-01 07:15:00,6.48554545454545,97.4636363636364,100.227272727273,11.9818181818182,390.497378058761,0.33218995605004,112.63,996.321446666667,12.2936293256226,2021-06-01 05:28:57,11.9859510406061
"2243",9,30653,2021-06-01 07:30:00,6.44818181818182,97.3,100.009090909091,11.97,387.536741460674,0.33084751024129,115.64,996.3176,12.3021582733813,2021-06-01 05:43:57,11.9770764794724
"2244",9,30654,2021-06-01 07:45:00,6.47136363636364,97.2090909090909,100,11.9590909090909,389.460777009139,0.331719928510926,109.655,996.3922,12.3024408491536,2021-06-01 05:58:57,11.9589110127362
"2245",9,30655,2021-06-01 08:00:00,6.54672727272727,97.4,100.163636363636,11.9554545454545,387.685908011597,0.330915147049949,115.15,996.468686666667,12.274593989173,2021-06-01 06:13:57,11.9597253651533
"2246",9,30656,2021-06-01 08:15:00,6.599,97.5,100.263636363636,11.95,388.573342510354,0.331317537780431,188.09,996.447606666667,12.2564102564103,2021-06-01 06:28:57,11.9563064825242
"2247",9,30657,2021-06-01 08:30:00,6.57981818181818,97.4,100.1,11.94,391.384812557546,0.332592346780535,229.985,996.30182,12.258726899384,2021-06-01 06:43:57,11.9497939951572
"2248",9,30658,2021-06-01 08:45:00,6.563,97.3,100,11.9309090909091,387.685908011597,0.330915147049949,259.56,996.249446666667,12.2619826216949,2021-06-01 06:58:57,11.9425657859779
"2249",9,30659,2021-06-01 09:00:00,6.581,97.3,100,11.93,385.761872463132,0.330042728780314,305.935,996.253433333333,12.2610483042138,2021-06-01 07:13:57,11.9371711487741
"2250",9,30660,2021-06-01 09:15:00,6.603,97.3,100,11.92,384.874437964347,0.329640338049819,371.49,996.36798,12.2507708119219,2021-06-01 07:28:57,11.9305834256919
"2251",9,30661,2021-06-01 09:30:00,6.57854545454545,97.2,99.9818181818182,11.9218181818182,384.874437964347,0.329640338049819,300.23,996.39552,12.2652450430228,2021-06-01 07:43:57,11.9256373586466
"2252",9,30662,2021-06-01 09:45:00,6.544,97.1272727272727,99.9,11.9227272727273,383.987003465561,0.329237947319324,259.7,996.334866666667,12.2753650318233,2021-06-01 07:58:57,11.9270541036886
"2253",9,30663,2021-06-01 10:00:00,6.52,97.1,99.9,11.93,385.911039014027,0.33011036558896,342.265,996.221926666667,12.2863027806385,2021-06-01 08:13:57,11.9308956070966
"2254",9,30664,2021-06-01 10:15:00,6.478,97.1,99.8363636363636,11.94,381.175533418311,0.327963138319194,345.135,996.1599,12.2966014418126,2021-06-01 08:28:57,11.9434971171541
"2255",9,30665,2021-06-01 10:30:00,6.42263636363636,97,99.7090909090909,11.94,381.175533418311,0.327963138319194,260.575,996.03804,12.3092783505155,2021-06-01 08:43:57,11.9478260416233
"2256",9,30666,2021-06-01 10:45:00,6.37063636363636,96.9,99.6909090909091,11.95,383.837836914696,0.329170310510692,321.58,996.08566,12.3323013415893,2021-06-01 08:58:57,11.9511478830675
"2257",9,30667,2021-06-01 11:00:00,6.32745454545455,96.9,99.6909090909091,11.96,381.026366867416,0.327895501510548,491.33,996.260826666667,12.3426212590299,2021-06-01 09:13:57,11.9641618943767
"2258",9,30668,2021-06-01 11:15:00,6.27263636363636,96.9,99.6,11.97,386.947640063649,0.330580393128074,668.64,996.302426666667,12.3529411764706,2021-06-01 09:28:57,11.9807181264861
"2259",9,30669,2021-06-01 11:30:00,6.22545454545455,96.8,99.5181818181818,11.98,383.248735517642,0.328903193397462,1006.11,996.313573333333,12.3760330578512,2021-06-01 09:43:57,11.9826209723861
"2260",9,30670,2021-06-01 11:45:00,6.159,96.7,99.5,11.99,384.285336567264,0.329373220936576,1127.385,996.345813333333,12.3991726990693,2021-06-01 09:58:57,11.990365797645
"2261",9,30671,2021-06-01 12:00:00,6.08472727272727,96.7,99.4909090909091,12.01,381.175533418311,0.327963138319194,603.12,996.367986666667,12.4198552223371,2021-06-01 10:13:57,12.0129259866815
"2262",9,30672,2021-06-01 12:15:00,6.00136363636364,96.7,99.4,12.03,384.136170016427,0.329305584127957,966.315,996.418673333333,12.440537745605,2021-06-01 10:28:57,12.0383348107013
"2263",9,30673,2021-06-01 12:30:00,5.91872727272727,96.7,99.4,12.0581818181818,383.099568966747,0.328835556588816,913.605,996.34136,12.4696813011187,2021-06-01 10:43:57,12.0636134861308
"2264",9,30674,2021-06-01 12:45:00,5.83609090909091,96.6181818181818,99.4,12.08,381.175533418311,0.327963138319194,911.295,996.39776,12.502822732405,2021-06-01 10:58:57,12.0787551683102
"2265",9,30675,2021-06-01 13:00:00,5.753,96.6,99.3909090909091,12.1,385.172771066049,0.329775611667071,634.165,996.512786666667,12.5258799171843,2021-06-01 11:13:57,12.1020581579132
"2266",9,30676,2021-06-01 13:15:00,5.67554545454545,96.6090909090909,99.3636363636364,12.1245454545455,387.984241113329,0.331050420667214,757.295,996.516693333333,12.5501082149243,2021-06-01 11:28:57,12.1271244077492
"2267",9,30677,2021-06-01 13:30:00,5.59463636363636,96.6,99.3454545454545,12.1481818181818,388.722509061219,0.331385174589063,633.29,996.598146666667,12.5757575757576,2021-06-01 11:43:57,12.151062359938
"2268",9,30678,2021-06-01 13:45:00,5.51518181818182,96.6,99.3,12.17,386.947640063649,0.330580393128074,1048.95,996.71662,12.5983436853002,2021-06-01 11:58:57,12.1757774497036
"2269",9,30679,2021-06-01 14:00:00,5.428,96.5,99.3,12.19,386.209372115729,0.330245639206211,1029.14,996.780613333333,12.6321243523316,2021-06-01 12:13:57,12.1903631384064
"2270",9,30680,2021-06-01 14:15:00,5.34809090909091,96.5,99.2,12.21,386.060205564863,0.330178002397579,397.145,996.842346666667,12.6528497409326,2021-06-01 12:28:57,12.215376682758
"2271",9,30681,2021-06-01 14:30:00,5.26963636363636,96.4454545454546,99.1909090909091,12.2290909090909,387.984241113329,0.331050420667214,399,996.826833333333,12.6798001696672,2021-06-01 12:43:57,12.2331021340118
"2272",9,30682,2021-06-01 14:45:00,5.19554545454545,96.4,99.1181818181818,12.2454545454545,389.02084216298,0.331520448206342,315.595,996.831186666667,12.7027536778574,2021-06-01 12:58:57,12.2506641059554
"2273",9,30683,2021-06-01 15:00:00,5.127,96.3636363636364,99.1,12.2618181818182,379.251497869875,0.327090720049572,299.67,996.869473333333,12.7245283018868,2021-06-01 13:13:57,12.2676841839788
"2274",9,30684,2021-06-01 15:15:00,5.05281818181818,96.3090909090909,99.1,12.2809090909091,403.376525500906,0.338029766824231,100.345,996.834173333333,12.7515574853691,2021-06-01 13:28:57,12.2842215193683
"2275",9,30685,2021-06-01 15:30:00,4.968,96.3,99.0272727272727,12.3090909090909,399.379287853109,0.336217293476328,175.315,996.857626666667,12.782025866138,2021-06-01 13:43:57,12.3100019652516
"2276",9,30686,2021-06-01 15:45:00,4.88809090909091,96.3,99,12.33,401.45248995244,0.337157348554596,355.845,996.902073333333,12.803738317757,2021-06-01 13:58:57,12.3354752847805
"2277",9,30687,2021-06-01 16:00:00,4.81218181818182,96.3,99,12.35,395.531216756237,0.334472456937083,544.67,997.008346666667,12.8245067497404,2021-06-01 14:13:57,12.3597570245908
"2278",9,30688,2021-06-01 16:15:00,4.728,96.2,98.9818181818182,12.37,390.79571116055,0.332325229667331,418.11,997.093993333333,12.8586278586279,2021-06-01 14:28:57,12.3739179359781
"2279",9,30689,2021-06-01 16:30:00,4.634,96.2,98.9,12.4,394.643782257452,0.334070066206589,226.38,997.253446666667,12.8898128898129,2021-06-01 14:43:57,12.4041812368916
"2280",9,30690,2021-06-01 16:45:00,4.54781818181818,96.2,98.9,12.43,388.871675612114,0.331452811397709,252.385,997.276606666667,12.9209979209979,2021-06-01 14:58:57,12.4320385621043
"2281",9,30691,2021-06-01 17:00:00,4.45845454545455,96.2,98.9,12.4527272727273,391.981478761125,0.332862894015117,233.345,997.28632,12.944622944623,2021-06-01 15:13:57,12.4610371560027
"2282",9,30692,2021-06-01 17:15:00,4.37336363636364,96.2,98.9363636363636,12.4863636363636,391.83231221023,0.332795257206472,225.82,997.295573333333,12.9795879795879,2021-06-01 15:28:57,12.4887564775155
"2283",9,30693,2021-06-01 17:30:00,4.28772727272727,96.2,98.9,12.51,393.756347758666,0.333667675476094,194.39,997.29692,13.004158004158,2021-06-01 15:43:57,12.5167596053201
"2284",9,30694,2021-06-01 17:45:00,4.20290909090909,96.2,98.9,12.54,389.759110110899,0.331855202128204,210.7,997.431873333333,13.035343035343,2021-06-01 15:58:57,12.5446006165029
"2285",9,30695,2021-06-01 18:00:00,4.12681818181818,96.2,98.9727272727273,12.57,399.67762095487,0.336352567093606,209.93,997.5037,13.0665280665281,2021-06-01 16:13:57,12.5696666467094
"2286",9,30696,2021-06-01 18:15:00,4.06318181818182,96.3,99,12.5954545454545,403.525692051771,0.338097403632863,151.48,997.61574,13.0793920513546,2021-06-01 16:28:57,12.6037833180219
"2287",9,30697,2021-06-01 18:30:00,4.00227272727273,96.3,99,12.62,397.753585406404,0.335480148823971,127.33,997.69466,13.1048805815161,2021-06-01 16:43:57,12.6239877063431
"2288",9,30698,2021-06-01 18:45:00,3.946,96.3,99.0454545454545,12.64,396.716984356754,0.335010121284843,134.75,997.774906666667,13.1256490134995,2021-06-01 16:58:57,12.6427030431289
"2289",9,30699,2021-06-01 19:00:00,3.889,96.3272727272727,99.0818181818182,12.66,400.714222004521,0.336822594632733,136.885,997.741286666667,13.1426953567384,2021-06-01 17:13:57,12.6652941559644
"2290",9,30700,2021-06-01 19:15:00,3.838,96.4,99.1,12.68,401.750823054201,0.337292622171874,87.885,997.782146666667,13.1535269709544,2021-06-01 17:28:57,12.6919199634213
"2291",9,30701,2021-06-01 19:30:00,3.79045454545455,96.4,99.1,12.7,400.863388555415,0.336890231441379,110.18,997.759126666667,13.1742738589212,2021-06-01 17:43:57,12.707862728277
"2292",9,30702,2021-06-01 19:45:00,3.74818181818182,96.4,99.1,12.71,405.598894151073,0.339037458711118,69.72,997.781233333333,13.1846473029046,2021-06-01 17:58:57,12.7220659741156
"2293",9,30703,2021-06-01 20:00:00,3.701,96.4,99.1181818181818,12.7336363636364,401.750823054201,0.337292622171874,73.43,997.868726666667,13.2091663523199,2021-06-01 18:13:57,12.7379504034034
"2294",9,30704,2021-06-01 20:15:00,3.655,96.4,99.1818181818182,12.75,397.902751957299,0.335547785632616,77,997.773026666667,13.2261410788382,2021-06-01 18:28:57,12.7534693062159
"2295",9,30705,2021-06-01 20:30:00,3.612,96.4454545454546,99.2,12.77,402.936590654717,0.337830286519634,77.665,997.764733333333,13.2406447356018,2021-06-01 18:43:57,12.7740254335195
"2296",9,30706,2021-06-01 20:45:00,3.569,96.5,99.2,12.79,409.745298349735,0.340917568867654,72.03,997.833633333333,13.2538860103627,2021-06-01 18:58:57,12.7958287895156
"2297",9,30707,2021-06-01 21:00:00,3.52709090909091,96.5,99.2,12.8,403.973191704397,0.338300314058774,51.8,997.975646666667,13.2642487046632,2021-06-01 19:13:57,12.8100649121869
"2298",9,30708,2021-06-01 21:15:00,3.48727272727273,96.5,99.2,12.82,405.897227252834,0.339172732328396,47.11,997.95504,13.2849740932642,2021-06-01 19:28:57,12.8236155940786
"2299",9,30709,2021-06-01 21:30:00,3.43890909090909,96.5,99.3,12.84,414.480803945393,0.343064796137393,44.555,997.92676,13.3056994818653,2021-06-01 19:43:57,12.8401070201574
"2300",9,30710,2021-06-01 21:45:00,3.40536363636364,96.6,99.3,12.8590909090909,415.517404995073,0.343534823676533,38.115,997.79156,13.3116883116883,2021-06-01 19:58:57,12.8648843624138
"2301",9,30711,2021-06-01 22:00:00,3.379,96.6,99.3090909090909,12.87,415.517404995073,0.343534823676533,28.035,997.743406666667,13.3229813664596,2021-06-01 20:13:57,12.8739120687441
"2302",9,30712,2021-06-01 22:15:00,3.35818181818182,96.6181818181818,99.4,12.88,412.556768396986,0.342192377867784,22.96,997.9221,13.3308242378623,2021-06-01 20:28:57,12.8834728440797
"2303",9,30713,2021-06-01 22:30:00,3.336,96.7,99.4181818181818,12.9,413.593369446608,0.342662405406898,28.07,998.0835,13.3402275077559,2021-06-01 20:43:57,12.9020018342927
"2304",9,30714,2021-06-01 22:45:00,3.316,96.7,99.5,12.91,405.748060701968,0.339105095519764,27.37,998.19548,13.3505687693899,2021-06-01 20:58:57,12.9088779509103
"2305",9,30715,2021-06-01 23:00:00,3.301,96.8,99.5,12.92,411.66933389823,0.341789987137302,13.3,998.323,13.3471074380165,2021-06-01 21:13:57,12.9273938434329
"2306",9,30716,2021-06-01 23:15:00,3.306,96.9,99.6181818181818,12.9318181818182,411.818500449037,0.341857623945908,11.9,999.22244,13.3455295993996,2021-06-01 21:28:57,12.9390242610651
"2307",9,30717,2021-06-01 23:30:00,3.322,97,99.7,12.94,411.818500449037,0.341857623945908,10.955,999.198946666667,13.340206185567,2021-06-01 21:43:57,12.9468562902564
"2308",9,30718,2021-06-01 23:45:00,3.339,97.1,99.8,12.9436363636364,413.444202895771,0.342594768598279,7.105,999.104826666667,13.330212526917,2021-06-01 21:58:57,12.9543358763107
"2309",9,30719,2021-06-02 00:00:00,3.359,97.1,99.9,12.95,413.444202895771,0.342594768598279,5.53,999.02528,13.3367662203913,2021-06-01 22:13:57,12.9474384517677
"2310",9,30720,2021-06-02 00:15:00,3.37781818181818,97.2,99.9,12.94,414.480803945393,0.343064796137393,4.795,999.02112,13.3127572016461,2021-06-01 22:28:57,12.9542817114334
"2311",9,30721,2021-06-02 00:30:00,3.395,97.2,99.9,12.94,416.404839493858,0.343937214407028,3.22,999.2287,13.3127572016461,2021-06-01 22:43:57,12.9483600579183
"2312",9,30722,2021-06-02 00:45:00,3.41,97.2,99.9909090909091,12.94,414.480803945393,0.343064796137393,2.24,999.288006666667,13.3127572016461,2021-06-01 22:58:57,12.943194096415
"2313",9,30723,2021-06-02 01:00:00,3.41363636363636,97.2,99.9,12.9372727272727,414.331637394556,0.342997159328774,1.89,999.342473333333,13.3099513655069,2021-06-01 23:13:57,12.9419422662519
"2314",9,30724,2021-06-02 01:15:00,3.424,97.2,99.9,12.93,414.182470843662,0.342929522520128,1.26,999.43542,13.3024691358025,2021-06-01 23:28:57,12.9383756718696
"2315",9,30725,2021-06-02 01:30:00,3.45627272727273,97.2454545454545,100,12.93,417.292273992643,0.344339605137523,1.225,999.480686666667,13.2962512854071,2021-06-01 23:43:57,12.9333251042675
"2316",9,30726,2021-06-02 01:45:00,3.55418181818182,97.4,100.2,12.92,414.331637394556,0.342997159328774,1.12,999.518053333333,13.264887063655,2021-06-01 23:58:57,12.9202455806632
"2317",9,30727,2021-06-02 02:00:00,3.80563636363636,97.9,100.7,12.9,419.216309541109,0.345212023407158,0.98,999.767913333333,13.1767109295199,2021-06-02 00:13:57,12.9004255153028
"2318",9,30728,2021-06-02 02:15:00,3.96490909090909,98.1272727272727,100.9,12.8709090909091,419.365476091974,0.345279660215791,0.84,1000.00835333333,13.1165462293867,2021-06-02 00:28:57,12.8761822235169
"2319",9,30729,2021-06-02 02:30:00,4.033,98.1,100.9,12.85,418.179708491429,0.344741995868018,0.945,1000.20847333333,13.098878695209,2021-06-02 00:43:57,12.8495599208522
"2320",9,30730,2021-06-02 02:45:00,4.09618181818182,98.1,100.9,12.83,416.404839493858,0.343937214407028,0.665,1000.37344,13.0784913353721,2021-06-02 00:58:57,12.8282402314482
"2321",9,30731,2021-06-02 03:00:00,4.25745454545455,98.2727272727273,101.036363636364,12.79,420.103744039894,0.345614414137653,1.505,1000.57108666667,13.0148011100833,2021-06-02 01:13:57,12.7965845735275
"2322",9,30732,2021-06-02 03:15:00,4.41536363636364,98.4,101.181818181818,12.7536363636364,419.216309541109,0.345212023407158,1.96,1000.75733333333,12.9610125646711,2021-06-02 01:28:57,12.7603538638284
