"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1015",3,2019-06-08 17:13:57,0.548126955007756,11.04,11.404958677686,9.54590909090909,860.699281395349,852.207630907453
"1016",3,2019-06-08 17:28:57,0.547222379973444,11.02,11.407867494824,9.52472727272727,738.04696744186,848.454420475237
"1017",3,2019-06-08 17:43:57,0.550840680110692,11.01,11.4211618257261,9.50272727272727,615.394653488372,863.467262204101
"1018",3,2019-06-08 17:58:57,0.544508654870508,11,11.432350718065,9.45454545454546,492.742339534884,837.194789178588
"1019",3,2019-06-08 18:13:57,0.549031530042068,11,11.4464099895942,9.40254545454545,370.090025581395,855.960841339669
"1020",3,2019-06-08 18:28:57,0.548126955007756,11,11.4583333333333,9.33490909090909,310.156298255814,852.207630907453
"1021",3,2019-06-08 18:43:57,0.54993610507638,11.0045454545455,11.486999430632,9.24909090909091,250.222570930233,859.714051771885
"1022",3,2019-06-08 18:58:57,0.552649830179316,11.01,11.5167364016736,9.15463636363636,190.288843604651,870.973683068533
"1023",3,2019-06-08 19:13:57,0.550840680110692,11.01,11.5408805031447,9.07081818181818,130.35511627907,863.467262204101
"1024",3,2019-06-08 19:28:57,0.556268130316564,11.02,11.5634837355719,8.991,115.580548895349,885.986524797398
"1025",3,2019-06-08 19:43:57,0.551745255145004,11.03,11.5861344537815,8.896,100.805981511628,867.220472636317
"1026",3,2019-06-08 19:58:57,0.549031530042068,11.0372727272727,11.6181818181818,8.797,86.031414127907,855.960841339669
"1027",3,2019-06-08 20:13:57,0.552649830179316,11.0409090909091,11.6342561548041,8.69363636363636,71.256846744186,870.973683068533
"1028",3,2019-06-08 20:28:57,0.551745255145004,11.05,11.6684266103485,8.59527272727273,61.0269327325581,867.220472636317
"1029",3,2019-06-08 20:43:57,0.55445898024794,11.06,11.7025779145825,8.49290909090909,50.7970187209302,878.480103932966
"1030",3,2019-06-08 20:58:57,0.552649830179316,11.07,11.7266949152542,8.39181818181818,40.5671047093023,870.973683068533
"1031",3,2019-06-08 21:13:57,0.55445898024794,11.08,11.7497348886532,8.293,30.3371906976744,878.480103932966
"1032",3,2019-06-08 21:28:57,0.550840680110692,11.1,11.7834394904459,8.19718181818182,25.2948177906977,863.467262204101
"1033",3,2019-06-08 21:43:57,0.558077280385188,11.11,11.8065887353879,8.10454545454545,20.2524448837209,893.49294566183
"1034",3,2019-06-08 21:58:57,0.550840680110692,11.12,11.8297872340426,8.01281818181818,15.2100719767442,863.467262204101
"1035",3,2019-06-08 22:13:57,0.55445898024794,11.14,11.863684771033,7.91736363636364,10.1676990697674,878.480103932966
"1036",3,2019-06-08 22:28:57,0.556268130316564,11.16,11.8976545842217,7.81572727272727,8.72253484883721,885.986524797398
"1037",3,2019-06-08 22:43:57,0.5589818554195,11.1790909090909,11.9307266905986,7.71109090909091,7.27737062790698,897.246156094046
"1038",3,2019-06-08 22:58:57,0.562600155556747,11.19,11.9551282051282,7.59936363636364,5.83220640697674,912.258997822911
"1039",3,2019-06-08 23:13:57,0.565313880659683,11.2154545454545,11.9939723896558,7.489,4.38704218604651,923.518629119559
"1040",3,2019-06-08 23:28:57,0.559886430453812,11.2490909090909,12.031113271755,7.37372727272727,4.75559165116279,900.999366526262
"1041",3,2019-06-08 23:43:57,0.560791005488124,11.28,12.0641711229947,7.25463636363636,5.12414111627907,904.752576958478
"1042",3,2019-06-08 23:58:57,0.560791005488124,11.3,12.0961463604515,7.13318181818182,5.49269058139535,904.752576958478
"1043",3,2019-06-09 00:13:57,0.558077280385188,11.3381818181818,12.1393809616507,7.01190909090909,5.86124004651163,893.49294566183
"1044",3,2019-06-09 00:28:57,0.558077280385188,11.36,12.1627408993576,6.89136363636364,8.49915358139535,893.49294566183
"1045",3,2019-06-09 00:43:57,0.5589818554195,11.39,12.2031752215837,6.77236363636364,11.1370671162791,897.246156094046
"1046",3,2019-06-09 00:58:57,0.565313880659683,11.43,12.237687366167,6.65536363636364,13.7749806511628,923.518629119559
"1047",3,2019-06-09 01:13:57,0.560791005488124,11.46,12.276977015972,6.54190909090909,16.4128941860465,904.752576958478
"1048",3,2019-06-09 01:28:57,0.5589818554195,11.4918181818182,12.3074676273002,6.429,24.4297338372093,897.246156094046
"1049",3,2019-06-09 01:43:57,0.5589818554195,11.52,12.3472668810289,6.32036363636364,32.4465734883721,897.246156094046
"1050",3,2019-06-09 01:58:57,0.5589818554195,11.5545454545455,12.3722379051884,6.21536363636364,40.4634131395349,897.246156094046
"1051",3,2019-06-09 02:13:57,0.558077280385188,11.5809090909091,12.4028819004965,6.11554545454545,48.4802527906977,893.49294566183
"1052",3,2019-06-09 02:28:57,0.562600155556747,11.62,12.441113490364,6.01718181818182,69.7785012209302,912.258997822911
"1053",3,2019-06-09 02:43:57,0.563504730591059,11.65,12.4598930481283,5.92581818181818,91.0767496511628,916.012208255127
"1054",3,2019-06-09 02:58:57,0.562600155556747,11.6827272727273,12.4948954788527,5.83709090909091,112.374998081395,912.258997822911
"1055",3,2019-06-09 03:13:57,0.565313880659683,11.72,12.5213675213675,5.75363636363636,133.673246511628,923.518629119559
"1056",3,2019-06-09 03:28:57,0.561695580522435,11.7481818181818,12.5514763014763,5.67881818181818,192.214544186047,908.505787390694
"1057",3,2019-06-09 03:43:57,0.560791005488124,11.78,12.5720384204909,5.61054545454545,250.755841860465,904.752576958478
"1058",3,2019-06-09 03:58:57,0.564409305625371,11.8,12.5836160930683,5.55,309.297139534884,919.765418687343
"1059",3,2019-06-09 04:13:57,0.565313880659683,11.83,12.6119402985075,5.49818181818182,367.838437209302,923.518629119559
"1060",3,2019-06-09 04:28:57,0.562600155556747,11.86,12.6170212765957,5.45518181818182,415.181045348837,912.258997822911
"1061",3,2019-06-09 04:43:57,0.566218455693995,11.88,12.624867162593,5.42036363636364,462.523653488372,927.271839551775
"1062",3,2019-06-09 04:58:57,0.566218455693995,11.9018181818182,12.6346265199769,5.395,509.866261627907,927.271839551775
"1063",3,2019-06-09 05:13:57,0.562600155556747,11.9272727272727,12.6482213438735,5.377,557.208869767442,912.258997822911
"1064",3,2019-06-09 05:28:57,0.566218455693995,11.95,12.6455026455026,5.368,505.748225,927.271839551775
"1065",3,2019-06-09 05:43:57,0.564409305625371,11.97,12.6532769556025,5.366,454.287580232558,919.765418687343
"1066",3,2019-06-09 05:58:57,0.562600155556747,11.98,12.6371308016878,5.37709090909091,402.826935465116,912.258997822911
"1067",3,2019-06-09 06:13:57,0.563504730591059,12,12.6315789473684,5.39672727272727,351.366290697674,916.012208255127
"1068",3,2019-06-09 06:28:57,0.564409305625371,12.02,12.6260504201681,5.424,537.566723837209,919.765418687343
"1069",3,2019-06-09 06:43:57,0.562600155556747,12.04,12.6205450733753,5.46172727272727,723.767156976744,912.258997822911
"1070",3,2019-06-09 06:58:57,0.562600155556747,12.0536363636364,12.5952313099649,5.51190909090909,909.967590116279,912.258997822911
"1071",3,2019-06-09 07:13:57,0.564409305625371,12.0736363636364,12.5767045454546,5.58045454545455,1096.16802325581,919.765418687343
"1072",3,2019-06-09 07:28:57,0.560791005488124,12.0836363636364,12.5479089965072,5.67218181818182,1153.34651744186,904.752576958478
"1073",3,2019-06-09 07:43:57,0.559886430453812,12.1,12.514103046258,5.78,1210.52501162791,900.999366526262
"1074",3,2019-06-09 07:58:57,0.562600155556747,12.1,12.4742268041237,5.89809090909091,1267.70350581395,912.258997822911
"1075",3,2019-06-09 08:13:57,0.560791005488124,12.11,12.4332648870637,6.04209090909091,1324.882,904.752576958478
"1076",3,2019-06-09 08:28:57,0.563504730591059,12.1,12.3848515864893,6.20527272727273,1373.46890697674,916.012208255127
"1077",3,2019-06-09 08:43:57,0.561695580522435,12.1,12.3343527013252,6.37763636363636,1422.05581395349,908.505787390694
"1078",3,2019-06-09 08:58:57,0.559886430453812,12.09,12.2741116751269,6.55481818181818,1470.64272093023,900.999366526262
"1079",3,2019-06-09 09:13:57,0.562600155556747,12.08,12.2143579373104,6.75054545454545,1519.22962790698,912.258997822911
"1080",3,2019-06-09 09:28:57,0.563504730591059,12.07,12.1550855991944,6.95345454545455,1560.40999418605,916.012208255127
"1081",3,2019-06-09 09:43:57,0.561695580522435,12.05,12.086258776329,7.15536363636364,1601.59036046512,908.505787390694
"1082",3,2019-06-09 09:58:57,0.558077280385188,12.03,12.03,7.361,1642.77072674419,893.49294566183
"1083",3,2019-06-09 10:13:57,0.561695580522435,12.0018181818182,11.9659204205565,7.57127272727273,1683.95109302326,908.505787390694
"1084",3,2019-06-09 10:28:57,0.562600155556747,11.96,11.9480519480519,7.63236363636364,1672.9894127907,912.258997822911
"1085",3,2019-06-09 10:43:57,0.557172705350876,11.93,11.9061876247505,7.76272727272727,1662.02773255814,889.739735229614
"1086",3,2019-06-09 10:58:57,0.558077280385188,11.8936363636364,11.8817546090274,7.84309090909091,1651.06605232558,893.49294566183
"1087",3,2019-06-09 11:13:57,0.557172705350876,11.8754545454545,11.8399347412308,7.98845454545455,1640.10437209302,889.739735229614
"1088",3,2019-06-09 11:28:57,0.552649830179316,11.8409090909091,11.7819990954319,8.19,1417.2563755814,870.973683068533
"1089",3,2019-06-09 11:43:57,0.558077280385188,11.81,11.7416847433117,8.32418181818182,1194.40837906977,893.49294566183
"1090",3,2019-06-09 11:58:57,0.550840680110692,11.7736363636364,11.6875733237072,8.53136363636364,971.560382558139,863.467262204101
"1091",3,2019-06-09 12:13:57,0.55445898024794,11.7372727272727,11.6556829466462,8.64509090909091,748.712386046512,878.480103932966
"1092",3,2019-06-09 12:28:57,0.556268130316564,11.71,11.605550049554,8.81745454545455,621.971661627907,885.986524797398
"1093",3,2019-06-09 12:43:57,0.555363555282252,11.68,11.5415019762846,9.05872727272727,495.230937209302,882.233314365182
"1094",3,2019-06-09 12:58:57,0.553554405213628,11.64,11.4577181208054,9.329,368.490212790698,874.726893500749
"1095",3,2019-06-09 13:13:57,0.555363555282252,11.59,11.4453721159889,9.388,241.749488372093,882.233314365182
"1096",3,2019-06-09 13:28:57,0.55445898024794,11.5254545454545,11.4681139755766,9.31563636363636,265.83555872093,878.480103932966
"1097",3,2019-06-09 13:43:57,0.550840680110692,11.4845454545455,11.4845454545455,9.25436363636364,289.921629069767,863.467262204101
"1098",3,2019-06-09 13:58:57,0.550840680110692,11.4754545454545,11.4869414869414,9.263,314.007699418605,863.467262204101
"1099",3,2019-06-09 14:13:57,0.550840680110692,11.47,11.4814814814815,9.278,338.093769767442,863.467262204101
"1100",3,2019-06-09 14:28:57,0.552649830179316,11.47,11.4595821980018,9.352,347.159375581395,870.973683068533
"1101",3,2019-06-09 14:43:57,0.549031530042068,11.46,11.4485514485515,9.393,356.224981395349,855.960841339669
"1102",3,2019-06-09 14:58:57,0.549031530042068,11.45,11.406448107227,9.52418181818182,365.290587209302,855.960841339669
"1103",3,2019-06-09 15:13:57,0.546317804939132,11.44,11.3892659969227,9.619,374.356193023256,844.701210043021
"1104",3,2019-06-09 15:28:57,0.549031530042068,11.41,11.3986013986014,9.558,449.932534302326,855.960841339669
"1105",3,2019-06-09 15:43:57,0.548126955007756,11.39,11.4242728184554,9.511,525.508875581395,852.207630907453
"1106",3,2019-06-09 15:58:57,0.544508654870508,11.35,11.4300100704935,9.482,601.085216860465,837.194789178588
"1107",3,2019-06-09 16:13:57,0.546317804939132,11.3163636363636,11.4191358590955,9.49863636363636,676.661558139535,844.701210043021
"1108",3,2019-06-09 16:28:57,0.549031530042068,11.28,11.4128035320088,9.53527272727273,678.17249244186,855.960841339669
"1109",3,2019-06-09 16:43:57,0.547222379973444,11.24,11.3995943204868,9.583,679.683426744186,848.454420475237
"1110",3,2019-06-09 16:58:57,0.549031530042068,11.2,11.3936927772126,9.594,681.194361046512,855.960841339669
"1111",3,2019-06-09 17:13:57,0.544508654870508,11.18,11.3965341488277,9.567,682.705295348837,837.194789178588
"1112",3,2019-06-09 17:28:57,0.544508654870508,11.16,11.4110429447853,9.52090909090909,608.965776162791,837.194789178588
"1113",3,2019-06-09 17:43:57,0.544508654870508,11.1490909090909,11.434965034965,9.468,535.226256976744,837.194789178588
"1114",3,2019-06-09 17:58:57,0.546317804939132,11.13,11.439917772379,9.409,461.486737790698,844.701210043021
"1115",3,2019-06-09 18:13:57,0.54089035473326,11.12,11.4639175257732,9.35581818181818,387.747218604651,822.181947449724
"1116",3,2019-06-09 18:28:57,0.547222379973444,11.0927272727273,11.4712794960986,9.31518181818182,340.315731976744,848.454420475237
"1117",3,2019-06-09 18:43:57,0.547222379973444,11.08,11.4818652849741,9.28090909090909,292.884245348837,848.454420475237
"1118",3,2019-06-09 18:58:57,0.550840680110692,11.05,11.4864864864865,9.25027272727273,245.45275872093,863.467262204101
"1119",3,2019-06-09 19:13:57,0.54993610507638,11.03,11.4895833333333,9.225,198.021272093023,859.714051771885
"1120",3,2019-06-09 19:28:57,0.552649830179316,11.01,11.498148675591,9.207,168.309193430233,870.973683068533
"1121",3,2019-06-09 19:43:57,0.546317804939132,11,11.5062761506276,9.193,138.597114767442,844.701210043021
"1122",3,2019-06-09 19:58:57,0.547222379973444,10.98,11.5094339622642,9.164,108.885036104651,848.454420475237
"1123",3,2019-06-09 20:13:57,0.547222379973444,10.97,11.5231092436975,9.12418181818182,79.1729574418605,848.454420475237
"1124",3,2019-06-09 20:28:57,0.548126955007756,10.96,11.5368421052632,9.07172727272727,66.836623255814,852.207630907453
"1125",3,2019-06-09 20:43:57,0.548126955007756,10.9509090909091,11.5515918680476,9.011,54.5002890697674,852.207630907453
"1126",3,2019-06-09 20:58:57,0.548126955007756,10.95,11.5750528541226,8.94027272727273,42.1639548837209,852.207630907453
"1127",3,2019-06-09 21:13:57,0.555363555282252,10.95,11.5995762711864,8.86872727272727,29.8276206976744,882.233314365182
"1128",3,2019-06-09 21:28:57,0.557172705350876,10.95,11.6118769883351,8.79218181818182,24.9778178488372,889.739735229614
"1129",3,2019-06-09 21:43:57,0.559886430453812,10.95,11.6365568544102,8.71745454545455,20.128015,900.999366526262
"1130",3,2019-06-09 21:58:57,0.556268130316564,10.96,11.6595744680851,8.63818181818182,15.2782121511628,885.986524797398
"1131",3,2019-06-09 22:13:57,0.5589818554195,10.97,11.6826411075612,8.55609090909091,10.4284093023256,897.246156094046
"1132",3,2019-06-09 22:28:57,0.55445898024794,10.97,11.7075773745998,8.46536363636364,8.94532359302326,878.480103932966
"1133",3,2019-06-09 22:43:57,0.548126955007756,10.99,11.7380328187203,8.36309090909091,7.46223788372093,852.207630907453
"1134",3,2019-06-09 22:58:57,0.547222379973444,11.01,11.7628205128205,8.25690909090909,5.9791521744186,848.454420475237
"1135",3,2019-06-09 23:13:57,0.550840680110692,11.03,11.7967914438503,8.14281818181818,4.49606646511628,863.467262204101
"1136",3,2019-06-09 23:28:57,0.547222379973444,11.05,11.830835117773,8.028,4.8877243372093,848.454420475237
"1137",3,2019-06-09 23:43:57,0.548126955007756,11.07,11.8649517684887,7.921,5.27938220930233,852.207630907453
"1138",3,2019-06-09 23:58:57,0.54541322990482,11.0909090909091,11.8885207561879,7.813,5.67104008139535,840.947999610804
"1139",3,2019-06-10 00:13:57,0.546317804939132,11.11,11.9206008583691,7.71263636363636,6.06269795348837,844.701210043021
"1140",3,2019-06-10 00:28:57,0.542699504801884,11.14,11.9527896995708,7.60854545454545,8.64432177906977,829.688368314156
"1141",3,2019-06-10 00:43:57,0.54089035473326,11.16,11.9871106337272,7.504,11.2259456046512,822.181947449724
"1142",3,2019-06-10 00:58:57,0.546317804939132,11.19,12.0193340494092,7.39963636363636,13.8075694302326,844.701210043021
"1143",3,2019-06-10 01:13:57,0.54541322990482,11.21,12.0419921875,7.29781818181818,16.389193255814,840.947999610804
"1144",3,2019-06-10 01:28:57,0.543604079836196,11.23,12.0752688172043,7.19572727272727,25.179275755814,833.441578746372
"1145",3,2019-06-10 01:43:57,0.541794929767572,11.26,12.1075268817204,7.09263636363636,33.969358255814,825.93515788194
"1146",3,2019-06-10 01:58:57,0.542699504801884,11.29,12.1397849462366,6.98890909090909,42.759440755814,829.688368314156
"1147",3,2019-06-10 02:13:57,0.541794929767572,11.32,12.1720430107527,6.88318181818182,51.549523255814,825.93515788194
"1148",3,2019-06-10 02:28:57,0.539081204664636,11.3590909090909,12.200956937799,6.78381818181818,78.3612005813954,814.675526585292
"1149",3,2019-06-10 02:43:57,0.542699504801884,11.39,12.234156820623,6.68881818181818,105.172877906977,829.688368314156
"1150",3,2019-06-10 02:58:57,0.541794929767572,11.42,12.2532188841202,6.604,131.984555232558,825.93515788194
"1151",3,2019-06-10 03:13:57,0.5363674795617,11.45,12.2854077253219,6.52372727272727,158.79623255814,803.415895288643
"1152",3,2019-06-10 03:28:57,0.538176629630324,11.48,12.3043944265809,6.45327272727273,234.905844767442,810.922316153076
"1153",3,2019-06-10 03:43:57,0.535462904527388,11.51,12.3233404710921,6.38563636363636,311.015456976744,799.662684856427
"1154",3,2019-06-10 03:58:57,0.5363674795617,11.53,12.331550802139,6.32945454545455,387.125069186046,803.415895288643
"1155",3,2019-06-10 04:13:57,0.537272054596012,11.56,12.3612326236998,6.282,463.234681395349,807.169105720859
"1156",3,2019-06-10 04:28:57,0.534558329493076,11.58,12.3657897291525,6.245,449.014123255814,795.909474424211
"1157",3,2019-06-10 04:43:57,0.539081204664636,11.61,12.3726022088743,6.22218181818182,434.793565116279,814.675526585292
"1158",3,2019-06-10 04:58:57,0.535462904527388,11.64,12.3698193411265,6.23290909090909,420.573006976744,799.662684856427
"1159",3,2019-06-10 05:13:57,0.5363674795617,11.6845454545455,12.3645983645984,6.26327272727273,406.352448837209,803.415895288643
"1160",3,2019-06-10 05:28:57,0.5363674795617,11.72,12.349841938883,6.289,403.952729651163,803.415895288643
"1161",3,2019-06-10 05:43:57,0.535462904527388,11.74,12.3460803059273,6.3,401.553010465116,799.662684856427
"1162",3,2019-06-10 05:58:57,0.534558329493076,11.75,12.3424369747899,6.315,399.15329127907,795.909474424211
"1163",3,2019-06-10 06:13:57,0.535462904527388,11.77,12.3375262054507,6.33654545454545,396.753572093023,799.662684856427
"1164",3,2019-06-10 06:28:57,0.534558329493076,11.78,12.3350785340314,6.366,435.237957558139,795.909474424211
"1165",3,2019-06-10 06:43:57,0.532749179424452,11.79,12.3197492163009,6.39945454545455,473.722343023256,788.403053559779
"1166",3,2019-06-10 06:58:57,0.533653754458764,11.8072727272727,12.3004072355336,6.451,512.206728488372,792.156263991995
"1167",3,2019-06-10 07:13:57,0.532749179424452,11.81,12.2765072765073,6.528,550.691113953488,788.403053559779
"1168",3,2019-06-10 07:28:57,0.534558329493076,11.8209090909091,12.2496467263307,6.61127272727273,653.582777325581,795.909474424211
"1169",3,2019-06-10 07:43:57,0.5363674795617,11.84,12.1936148300721,6.78327272727273,756.474440697674,803.415895288643
"1170",3,2019-06-10 07:58:57,0.534558329493076,11.85,12.141393442623,6.95918181818182,859.366104069767,795.909474424211
"1171",3,2019-06-10 08:13:57,0.535462904527388,11.8645454545455,12.089856415007,7.15254545454545,962.25776744186,799.662684856427
"1172",3,2019-06-10 08:28:57,0.5363674795617,11.86,12.0606452805769,7.25245454545455,1116.01755232558,803.415895288643
"1173",3,2019-06-10 08:43:57,0.533653754458764,11.87,12.0020222446916,7.46290909090909,1269.7773372093,792.156263991995
"1174",3,2019-06-10 08:58:57,0.535462904527388,11.87,11.9657258064516,7.57836363636364,1423.53712209302,799.662684856427
"1175",3,2019-06-10 09:13:57,0.53184460439014,11.83,11.9858156028369,7.51581818181818,1577.29690697674,784.649843127563
"1176",3,2019-06-10 09:28:57,0.533653754458764,11.81,11.9776876267748,7.505,1622.3286744186,792.156263991995
"1177",3,2019-06-10 09:43:57,0.533653754458764,11.79,11.9817073170732,7.50236363636364,1667.36044186047,792.156263991995
"1178",3,2019-06-10 09:58:57,0.533653754458764,11.76,12,7.449,1712.39220930233,792.156263991995
"1179",3,2019-06-10 10:13:57,0.5363674795617,11.7618181818182,12.0141145881698,7.40363636363636,1757.42397674419,803.415895288643
"1180",3,2019-06-10 10:28:57,0.535462904527388,11.77,12.0102040816327,7.40454545454545,1668.24922674419,799.662684856427
"1181",3,2019-06-10 10:43:57,0.530940029355828,11.77,11.9371196754564,7.65454545454545,1579.07447674419,780.896632695347
"1182",3,2019-06-10 10:58:57,0.530035454321516,11.77,11.8649193548387,7.922,1489.89972674419,777.143422263131
"1183",3,2019-06-10 11:13:57,0.534558329493076,11.76,11.7717717717718,8.22872727272727,1400.72497674419,795.909474424211
"1184",3,2019-06-10 11:28:57,0.53184460439014,11.7445454545455,11.6861148801448,8.53536363636364,1469.1614127907,784.649843127563
"1185",3,2019-06-10 11:43:57,0.53184460439014,11.72,11.6039603960396,8.809,1537.59784883721,784.649843127563
"1186",3,2019-06-10 11:58:57,0.534558329493076,11.6836363636364,11.5679567956796,8.93672727272727,1606.03428488372,795.909474424211
"1187",3,2019-06-10 12:13:57,0.530940029355828,11.65,11.592039800995,8.87127272727273,1674.47072093023,780.896632695347
"1188",3,2019-06-10 12:28:57,0.528226304252892,11.62,11.5852442671984,8.90409090909091,1570.18662790698,769.637001398698
"1189",3,2019-06-10 12:43:57,0.528226304252892,11.5990909090909,11.5623017671046,8.988,1465.90253488372,769.637001398698
"1190",3,2019-06-10 12:58:57,0.530940029355828,11.58,11.5223880597015,9.13145454545455,1361.61844186047,780.896632695347
"1191",3,2019-06-10 13:13:57,0.532749179424452,11.55,11.4811133200795,9.24354545454545,1257.33434883721,788.403053559779
"1192",3,2019-06-10 13:28:57,0.522798854047021,11.52,11.3833992094862,9.62409090909091,1120.34297209302,747.117738805402
"1193",3,2019-06-10 13:43:57,0.526417154184268,11.4654545454545,11.350913509135,9.757,983.351595348837,762.130580534266
"1194",3,2019-06-10 13:58:57,0.524608004115645,11.44,11.2820512820513,10.0375454545455,846.360218604651,754.624159669834
"1195",3,2019-06-10 14:13:57,0.521894279012709,11.37,11.2685827552032,10.0663636363636,709.368841860465,743.364528373186
"1196",3,2019-06-10 14:28:57,0.525512579149957,11.34,11.2611717974181,10.1028181818182,738.343229069767,758.37737010205
"1197",3,2019-06-10 14:43:57,0.526417154184268,11.29,11.2226640159046,10.2058181818182,767.31761627907,762.130580534266
"1198",3,2019-06-10 14:58:57,0.524608004115645,11.2609090909091,11.216044911264,10.2313636363636,796.292003488372,754.624159669834
"1199",3,2019-06-10 15:13:57,0.522798854047021,11.2263636363636,11.2263636363636,10.2134545454545,825.266390697674,747.117738805402
"1200",3,2019-06-10 15:28:57,0.525512579149957,11.18,11.2248995983936,10.2397272727273,715.145943604651,758.37737010205
"1201",3,2019-06-10 15:43:57,0.524608004115645,11.13,11.2290195359076,10.222,605.025496511628,754.624159669834
"1202",3,2019-06-10 15:58:57,0.520989703978397,11.07,11.2271805273834,10.201,494.905049418605,739.61131794097
"1203",3,2019-06-10 16:13:57,0.523703429081333,11.0618181818182,11.2302722658053,10.2007272727273,384.784602325581,750.870949237618
"1204",3,2019-06-10 16:28:57,0.524608004115645,11.06,11.2170385395538,10.2348181818182,423.891137209302,754.624159669834
"1205",3,2019-06-10 16:43:57,0.524608004115645,11.0636363636364,11.2052297210202,10.301,462.997672093023,754.624159669834
"1206",3,2019-06-10 16:58:57,0.52732172921858,11.04,11.1854103343465,10.3574545454545,502.104206976744,765.883790966482
"1207",3,2019-06-10 17:13:57,0.52732172921858,11.0263636363636,11.1849870896348,10.3699090909091,541.210741860465,765.883790966482
"1208",3,2019-06-10 17:28:57,0.526417154184268,10.9945454545455,11.184685101267,10.3659090909091,478.403276744186,762.130580534266
"1209",3,2019-06-10 17:43:57,0.530940029355828,10.98,11.2040816326531,10.3104545454545,415.595811627907,780.896632695347
"1210",3,2019-06-10 17:58:57,0.525512579149957,10.94,11.2205128205128,10.242,352.788346511628,758.37737010205
"1211",3,2019-06-10 18:13:57,0.52732172921858,10.91,11.2358393408857,10.1624545454545,289.980881395349,765.883790966482
"1212",3,2019-06-10 18:28:57,0.52732172921858,10.9,11.2603305785124,10.0995454545455,255.821915697674,765.883790966482
"1213",3,2019-06-10 18:43:57,0.53184460439014,10.87,11.2674330946099,10.0668181818182,221.66295,784.649843127563
"1214",3,2019-06-10 18:58:57,0.534558329493076,10.86,11.2772585669782,10.0445454545455,187.503984302326,795.909474424211
"1215",3,2019-06-10 19:13:57,0.529130879287204,10.84,11.2799167533819,10.0158181818182,153.345018604651,773.390211830915
"1216",3,2019-06-10 19:28:57,0.530940029355828,10.82,11.294363256785,9.97918181818182,134.185779127907,780.896632695347
"1217",3,2019-06-10 19:43:57,0.532749179424452,10.8,11.3035204567079,9.94081818181818,115.026539651163,788.403053559779
"1218",3,2019-06-10 19:58:57,0.533653754458764,10.79,11.3102725366876,9.89527272727273,95.8673001744186,792.156263991995
"1219",3,2019-06-10 20:13:57,0.530940029355828,10.77,11.3249211356467,9.83854545454545,76.7080606976744,780.896632695347
"1220",3,2019-06-10 20:28:57,0.530940029355828,10.76,11.3502109704641,9.77363636363636,67.7076324418605,780.896632695347
"1221",3,2019-06-10 20:43:57,0.530940029355828,10.7481818181818,11.3649908680188,9.70118181818182,58.7072041860465,780.896632695347
"1222",3,2019-06-10 20:58:57,0.53184460439014,10.75,11.3844228362376,9.62027272727273,49.7067759302326,784.649843127563
"1223",3,2019-06-10 21:13:57,0.530035454321516,10.7536363636364,11.4036440759665,9.53545454545455,40.7063476744186,777.143422263131
"1224",3,2019-06-10 21:28:57,0.530035454321516,10.76,11.4346439957492,9.451,33.4864518023256,777.143422263131
"1225",3,2019-06-10 21:43:57,0.53184460439014,10.76,11.4468085106383,9.36854545454545,26.2665559302326,784.649843127563
"1226",3,2019-06-10 21:58:57,0.533653754458764,10.77,11.4818763326226,9.28881818181818,19.0466600581395,792.156263991995
"1227",3,2019-06-10 22:13:57,0.530940029355828,10.77,11.4941302027748,9.214,11.8267641860465,780.896632695347
"1228",3,2019-06-10 22:28:57,0.529130879287204,10.77,11.5187165775401,9.143,10.0441579709302,773.390211830915
"1229",3,2019-06-10 22:43:57,0.530940029355828,10.77,11.5377873003506,9.06972727272727,8.26155175581395,780.896632695347
"1230",3,2019-06-10 22:58:57,0.534558329493076,10.78,11.55863144556,8.98581818181818,6.47894554069768,795.909474424211
"1231",3,2019-06-10 23:13:57,0.530035454321516,10.7881818181818,11.587735572698,8.905,4.6963393255814,777.143422263131
"1232",3,2019-06-10 23:28:57,0.53184460439014,10.7954545454545,11.6080156402737,8.83,4.70818979069767,784.649843127563
"1233",3,2019-06-10 23:43:57,0.532749179424452,10.8,11.6254036598493,8.76018181818182,4.72004025581395,788.403053559779
"1234",3,2019-06-10 23:58:57,0.53184460439014,10.81,11.6361679224973,8.69581818181818,4.73189072093023,784.649843127563
"1235",3,2019-06-11 00:13:57,0.528226304252892,10.82,11.6594827586207,8.63,4.74374118604651,769.637001398698
"1236",3,2019-06-11 00:28:57,0.530940029355828,10.84,11.6810344827586,8.56109090909091,6.56782402906977,780.896632695347
"1237",3,2019-06-11 00:43:57,0.530940029355828,10.85,11.7021276595745,8.49054545454545,8.39190687209302,780.896632695347
"1238",3,2019-06-11 00:58:57,0.529130879287204,10.87,11.7236984018041,8.42,10.2159897151163,773.390211830915
"1239",3,2019-06-11 01:13:57,0.529130879287204,10.88,11.7367853290183,8.34809090909091,12.0400725581395,773.390211830915
"1240",3,2019-06-11 01:28:57,0.530035454321516,10.9,11.7583603020496,8.279,13.8620815697674,777.143422263131
"1241",3,2019-06-11 01:43:57,0.528226304252892,10.9190909090909,11.7789545944886,8.21518181818182,15.6840905813953,769.637001398698
"1242",3,2019-06-11 01:58:57,0.530940029355828,10.93,11.7907227615965,8.155,17.5060995930233,780.896632695347
"1243",3,2019-06-11 02:13:57,0.530940029355828,10.95,11.8122977346278,8.09927272727273,19.3281086046512,780.896632695347
