"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"513",3,2019-06-11 09:28:57,0.561198183788743,11.52,11.7192268565615,8.42354545454545,15.1787286800622,855.960841339669
"514",3,2019-06-11 09:43:57,0.558569989647318,11.5236363636364,11.6635995583364,8.60009090909091,17.9620202493199,844.701210043021
"515",3,2019-06-11 09:58:57,0.555941795505894,11.52,11.6129032258065,8.79454545454545,20.7453118185776,833.441578746372
"516",3,2019-06-11 10:13:57,0.55769392493351,11.51,11.5678391959799,8.96709090909091,19.3281086046512,840.947999610804
"517",3,2019-06-11 10:28:57,0.558569989647318,11.5,11.5,9.18045454545454,38.4201934279057,844.701210043021
"518",3,2019-06-11 10:43:57,0.562074248502551,11.4881818181818,11.4424121695038,9.42481818181818,53.3117834679761,859.714051771885
"519",3,2019-06-11 10:58:57,0.5673306367854,11.45,11.45,9.36190909090909,68.2033735080465,882.233314365182
"520",3,2019-06-11 11:13:57,0.564702442643975,11.43,11.4414414414414,9.437,79.4573686046512,870.973683068533
"521",3,2019-06-11 11:28:57,0.569958830926824,11.41,11.3873873873873,9.66836363636364,108.47224338543,893.49294566183
"522",3,2019-06-11 11:43:57,0.569082766213016,11.39,11.3333333333333,9.81481818181818,133.849523222742,889.739735229614
"523",3,2019-06-11 11:58:57,0.568206701499208,11.37,11.2909632571996,9.964,159.226803060055,885.986524797398
"524",3,2019-06-11 12:13:57,0.572587025068248,11.3245454545455,11.2794277435712,10.017,182.378658139535,904.752576958478
"525",3,2019-06-11 12:28:57,0.570834895640632,11.3,11.2437810945274,10.1311818181818,216.396346821805,897.246156094046
"526",3,2019-06-11 12:43:57,0.577843413351097,11.29,11.2115193644489,10.2704545454545,248.188610746242,927.271839551775
"527",3,2019-06-11 12:58:57,0.578719478064905,11.28,11.1904761904762,10.3465454545455,279.980874670679,931.025049983991
"528",3,2019-06-11 13:13:57,0.583099801633946,11.24,11.24,10.1550909090909,298.51321627907,949.791102145072
"529",3,2019-06-11 13:28:57,0.58134767220633,11.22,11.2169408343179,10.2728181818182,381.788303722819,942.284681280639
"530",3,2019-06-11 13:43:57,0.587480125202987,11.21,11.21,10.3007272727273,451.803468850521,968.557154306152
"531",3,2019-06-11 13:58:57,0.590108319344411,11.2,11.2,10.3171818181818,521.818633978224,979.8167856028
"532",3,2019-06-11 14:13:57,0.592736513485836,11.14,11.2185297079557,10.2554545454545,582.331855813953,991.076416899449
"533",3,2019-06-11 14:28:57,0.593612578199644,11.1,11.2348178137652,10.1708181818182,689.239157858565,994.829627331665
"534",3,2019-06-11 14:43:57,0.596240772341067,11.08,11.260162601626,10.0931818181818,786.644516611203,1006.08925862831
"535",3,2019-06-11 14:58:57,0.597116837054876,11.09,11.2360688956434,10.173,884.049875363842,1009.84246906053
"536",3,2019-06-11 15:13:57,0.603249290051533,11.1,11.2121212121212,10.2781818181818,982.403558139535,1036.11494208604
"537",3,2019-06-11 15:28:57,0.602373225337726,11.0990909090909,11.1963734213987,10.4321818181818,1076.12696482983,1032.36173165383
"538",3,2019-06-11 15:43:57,0.605877484192958,11.08,11.1806256306761,10.395,1170.79869554319,1047.37457338269
"539",3,2019-06-11 15:58:57,0.608505678334382,11.0736363636364,11.162939882698,10.4660909090909,1265.47042625654,1058.63420467934
"540",3,2019-06-11 16:13:57,0.612886001903423,11.0390909090909,11.1844892695956,10.3778181818182,1378.20909302326,1077.40025684042
"541",3,2019-06-11 16:28:57,0.612886001903423,11.02,11.1878172588832,10.361,1402.73434337266,1077.40025684042
"542",3,2019-06-11 16:43:57,0.618142390186272,11,11.2016293279022,10.314,1445.32652977542,1099.91951943372
"543",3,2019-06-11 16:58:57,0.620770584327695,11,11.1943750578222,10.342,1487.91871617819,1111.17915073036
"544",3,2019-06-11 17:13:57,0.624274843182929,10.99,11.1914460285132,10.345,1532.26513953488,1126.19199245923
"545",3,2019-06-11 17:28:57,0.625150907896738,10.97,11.1938775510204,10.336,1568.04634549917,1129.94520289145
"546",3,2019-06-11 17:43:57,0.626903037324354,10.95,11.2077789150461,10.3123636363636,1605.58178841739,1137.45162375588
"547",3,2019-06-11 17:58:57,0.632159425607201,10.91,11.2127440904419,10.2573636363636,1643.11723133561,1159.97088634917
"548",3,2019-06-11 18:13:57,0.632159425607201,10.89,11.2268041237113,10.2020909090909,1702.9118372093,1159.97088634917
"549",3,2019-06-11 18:28:57,0.631283360893394,10.86,11.2422360248447,10.1607272727273,1654.02410729055,1156.21767591696
"550",3,2019-06-11 18:43:57,0.633911555034819,10.8345454545455,11.2508260171812,10.1085454545455,1627.39554032728,1167.47730721361
"551",3,2019-06-11 18:58:57,0.634787619748626,10.81,11.2721584984359,10.0415454545455,1600.766973364,1171.23051764582
"552",3,2019-06-11 19:13:57,0.634787619748626,10.79,11.2866108786611,9.97590909090909,1653.13988372093,1171.23051764582
"553",3,2019-06-11 19:28:57,0.634787619748626,10.7636363636364,11.3063407181055,9.918,1319.78107975477,1171.23051764582
"554",3,2019-06-11 19:43:57,0.637415813890051,10.7409090909091,11.3181339208737,9.87272727272727,1065.42375310881,1182.49014894247
"555",3,2019-06-11 19:58:57,0.634787619748626,10.7227272727273,11.3228376691946,9.845,811.066426462846,1171.23051764582
"556",3,2019-06-11 20:13:57,0.637415813890051,10.7,11.3347457627119,9.824,438.585713953488,1182.49014894247
"557",3,2019-06-11 20:28:57,0.636539749176241,10.67,11.3390010626993,9.79636363636364,642.852901310115,1178.73693851025
"558",3,2019-06-11 20:43:57,0.637415813890051,10.65,11.3418530351438,9.758,728.996702803346,1182.49014894247
"559",3,2019-06-11 20:58:57,0.639167943317666,10.63,11.3568376068376,9.71609090909091,815.140504296577,1189.9965698069
"560",3,2019-06-11 21:13:57,0.640044008031475,10.6290909090909,11.3801829861787,9.67236363636364,912.011795348837,1193.74978023912
"561",3,2019-06-11 21:28:57,0.641796137459091,10.6127272727273,11.3828949302537,9.633,956.505167932355,1201.25620110355
"562",3,2019-06-11 21:43:57,0.63829187860386,10.6,11.3856068743287,9.599,1011.7260300749,1186.24335937469
"563",3,2019-06-11 21:58:57,0.640920072745282,10.6,11.4101184068891,9.55127272727273,1066.94689221745,1197.50299067133
"564",3,2019-06-11 22:13:57,0.6426722021729,10.59,11.4194686795412,9.493,1137.64465116279,1205.00941153577
"565",3,2019-06-11 22:28:57,0.636539749176241,10.6,11.4470842332613,9.42063636363636,1132.77508986745,1178.73693851025
"566",3,2019-06-11 22:43:57,0.639167943317666,10.6027272727273,11.4624078624079,9.33545454545455,1143.3824253749,1189.9965698069
"567",3,2019-06-11 22:58:57,0.635663684462435,10.6172727272727,11.4905548996458,9.23554545454545,1153.98976088235,1174.98372807804
"568",3,2019-06-11 23:13:57,0.635663684462435,10.6354545454545,11.5227026494632,9.12890909090909,1209.93248837209,1174.98372807804
"569",3,2019-06-11 23:28:57,0.636539749176241,10.65,11.5509761388286,9.023,1044.52114677319,1178.73693851025
"570",3,2019-06-11 23:43:57,0.637415813890051,10.67,11.585233441911,8.90881818181818,924.445197156577,1182.49014894247
"571",3,2019-06-11 23:58:57,0.635663684462435,10.69,11.6195652173913,8.79463636363636,804.369247539968,1174.98372807804
"572",3,2019-06-12 00:13:57,0.636539749176241,10.71,11.6413043478261,8.68809090909091,631.155772093023,1178.73693851025
"573",3,2019-06-12 00:28:57,0.632159425607201,10.7327272727273,11.6752373417722,8.57518181818182,717.390975692264,1159.97088634917
"574",3,2019-06-12 00:43:57,0.634787619748626,10.76,11.7083786724701,8.45363636363636,750.488653461169,1171.23051764582
"575",3,2019-06-12 00:58:57,0.636539749176241,10.79,11.7410228509249,8.33081818181818,783.586331230073,1178.73693851025
"576",3,2019-06-12 01:13:57,0.636539749176241,10.82,11.7771620819315,8.20563636363636,862.00283255814,1178.73693851025
"577",3,2019-06-12 01:28:57,0.631283360893394,10.85,11.8191721132898,8.08318181818182,719.146161591852,1156.21767591696
"578",3,2019-06-12 01:43:57,0.626903037324354,10.89,11.8533544429052,7.958,621.608314184726,1137.45162375588
"579",3,2019-06-12 01:58:57,0.626903037324354,10.92,11.887184562098,7.838,524.0704667776,1137.45162375588
"580",3,2019-06-12 02:13:57,0.632159425607201,10.95,11.9281045751634,7.71809090909091,412.988709302326,1159.97088634917
"581",3,2019-06-12 02:28:57,0.62777910203816,10.9809090909091,11.9487585320012,7.61036363636364,368.036293029748,1141.20483418809
"582",3,2019-06-12 02:43:57,0.629531231465778,11.01,11.9839699188601,7.51181818181818,309.539966689022,1148.71125505253
"583",3,2019-06-12 02:58:57,0.628655166751969,11.04,12.0130576713819,7.41909090909091,251.043640348296,1144.95804462031
"584",3,2019-06-12 03:13:57,0.62777910203816,11.0672727272727,12.039161392405,7.33427272727273,178.942023255814,1141.20483418809
"585",3,2019-06-12 03:28:57,0.628655166751969,11.1063636363636,12.0590267495805,7.25945454545455,173.269443993454,1144.95804462031
"586",3,2019-06-12 03:43:57,0.624274843182929,11.13,12.0715835140998,7.19418181818182,153.991573979337,1126.19199245923
"587",3,2019-06-12 03:58:57,0.624274843182929,11.1672727272727,12.0857929948839,7.15654545454545,134.71370396522,1126.19199245923
"588",3,2019-06-12 04:13:57,0.62339877846912,11.1990909090909,12.0940506577656,7.13772727272727,114.475493023256,1122.43878202701
"589",3,2019-06-12 04:28:57,0.622522713755313,11.24,12.0990312163617,7.122,98.926231769305,1118.6855715948
"590",3,2019-06-12 04:43:57,0.619018454900079,11.27,12.1052631578947,7.113,82.416629587507,1103.67272986593
"591",3,2019-06-12 04:58:57,0.622522713755313,11.3,12.0985010706638,7.10609090909091,65.907027405709,1118.6855715948
"592",3,2019-06-12 05:13:57,0.625150907896738,11.33,12.1047008547009,7.10127272727273,46.8567390697674,1129.94520289145
"593",3,2019-06-12 05:28:57,0.619894519613888,11.3563636363636,12.108170979936,7.08845454545455,40.2115760433518,1107.42594029815
"594",3,2019-06-12 05:43:57,0.620770584327695,11.3781818181818,12.1173395294801,7.06727272727273,31.0257268627925,1111.17915073036
"595",3,2019-06-12 05:58:57,0.621646649041504,11.4,12.1147715196599,7.06881818181818,21.8398776822332,1114.93236116258
"596",3,2019-06-12 06:13:57,0.622522713755313,11.42,12.1231422505308,7.06,10.1202972093023,1118.6855715948
"597",3,2019-06-12 06:28:57,0.619018454900079,11.44,12.1186440677966,7.068,10.7718843169384,1103.67272986593
"598",3,2019-06-12 06:43:57,0.620770584327695,11.46,12.1141649048626,7.07963636363636,8.8897401322029,1111.17915073036
"599",3,2019-06-12 06:58:57,0.617266325472463,11.47,12.086406743941,7.13754545454545,7.00759594746739,1096.1663090015
"600",3,2019-06-12 07:13:57,0.615514196044848,11.49,12.0820189274448,7.19118181818182,4.33964032558139,1088.65988813707
"601",3,2019-06-12 07:28:57,0.616390260758654,11.51,12.0523560209424,7.258,5.50847868614472,1092.41309856928
"602",3,2019-06-12 07:43:57,0.613762066617232,11.53,12.0229405630865,7.35636363636364,5.89150560955756,1081.15346727264
"603",3,2019-06-12 07:58:57,0.617266325472463,11.54,11.995841995842,7.47581818181818,6.27453253297039,1096.1663090015
"604",3,2019-06-12 08:13:57,0.616390260758654,11.55,11.9565217391304,7.59554545454545,5.84464939534884,1092.41309856928
"605",3,2019-06-12 08:28:57,0.618142390186272,11.57,11.9155509783728,7.73545454545455,9.38387167283712,1099.91951943372
"606",3,2019-06-12 08:43:57,0.616390260758654,11.58,11.8758157747529,7.89045454545455,12.110183889291,1092.41309856928
"607",3,2019-06-12 08:58:57,0.618142390186272,11.59,11.8265306122449,8.04381818181818,14.8364961057449,1099.91951943372
"608",3,2019-06-12 09:13:57,0.616390260758654,11.59,11.7784552845528,8.23163636363636,15.4767074418605,1092.41309856928
"609",3,2019-06-12 09:28:57,0.617266325472463,11.58,11.7087967644085,8.42709090909091,26.3024912016713,1096.1663090015
"610",3,2019-06-12 09:43:57,0.617266325472463,11.57,11.6997609854753,8.48463636363636,35.0421740811437,1096.1663090015
"611",3,2019-06-12 09:58:57,0.612009937189614,11.56,11.6414904330312,8.68627272727273,43.7818569606162,1073.6470464082
"612",3,2019-06-12 10:13:57,0.613762066617232,11.5418181818182,11.6348973607038,8.706,46.4064213953488,1081.15346727264
"613",3,2019-06-12 10:28:57,0.617266325472463,11.54,11.563126252505,8.98154545454545,78.8885935735144,1096.1663090015
"614",3,2019-06-12 10:43:57,0.617266325472463,11.52,11.5084915084915,9.16545454545454,105.25564730694,1096.1663090015
"615",3,2019-06-12 10:58:57,0.616390260758654,11.5,11.4541832669323,9.375,131.622701040366,1092.41309856928
"616",3,2019-06-12 11:13:57,0.613762066617232,11.47,11.390268123138,9.59854545454546,148.367823255814,1081.15346727264
"617",3,2019-06-12 11:28:57,0.615514196044848,11.44,11.3379583746283,9.78163636363636,212.092878827267,1088.65988813707
"618",3,2019-06-12 11:43:57,0.615514196044848,11.4081818181818,11.3288796605579,9.847,266.196002880742,1088.65988813707
"619",3,2019-06-12 11:58:57,0.615514196044848,11.39,11.2660731948566,10.0785454545455,320.299126934217,1088.65988813707
"620",3,2019-06-12 12:13:57,0.617266325472463,11.35,11.2073608617595,10.2763636363636,379.21488372093,1096.1663090015
"621",3,2019-06-12 12:28:57,0.616390260758654,11.31,11.1758893280632,10.4021818181818,414.632534680138,1092.41309856928
"622",3,2019-06-12 12:43:57,0.617266325472463,11.28,11.1683168316832,10.4585454545455,454.862818372584,1096.1663090015
"623",3,2019-06-12 12:58:57,0.619018454900079,11.2336363636364,11.1686550976139,10.4248181818182,495.09310206503,1103.67272986593
"624",3,2019-06-12 13:13:57,0.615514196044848,11.2,11.1665004985045,10.448,558.39391627907,1088.65988813707
"625",3,2019-06-12 13:28:57,0.616390260758654,11.1663636363636,11.1775411775411,10.4105454545455,509.050820653688,1092.41309856928
"626",3,2019-06-12 13:43:57,0.614638131331039,11.14,11.1491220089164,10.5217272727273,482.7782555499,1084.90667770485
"627",3,2019-06-12 13:58:57,0.615514196044848,11.1,11.1111111111111,10.6652727272727,456.505690446112,1088.65988813707
"628",3,2019-06-12 14:13:57,0.614638131331039,11.08,11.08,10.7725454545455,373.171146511628,1084.90667770485
"629",3,2019-06-12 14:28:57,0.615514196044848,11.07,11.036889332004,10.9758181818182,568.446771192364,1088.65988813707
"630",3,2019-06-12 14:43:57,0.613762066617232,11.03,11.03,10.9979090909091,706.660417042404,1081.15346727264
"631",3,2019-06-12 14:58:57,0.611133872475807,11.0027272727273,11.0027272727273,11.0871818181818,844.874062892444,1069.89383597599
"632",3,2019-06-12 15:13:57,0.612009937189614,10.97,10.9919839679359,11.118,1003.73439534884,1073.6470464082
"633",3,2019-06-12 15:28:57,0.612009937189614,10.9309090909091,10.9748083242059,11.1745454545455,1061.78545068904,1073.6470464082
"634",3,2019-06-12 15:43:57,0.612009937189614,10.91,10.9869083585096,11.1403636363636,1140.4831926356,1073.6470464082
"635",3,2019-06-12 15:58:57,0.612886001903423,10.88,10.978809283552,11.1597272727273,1219.18093458216,1077.40025684042
"636",3,2019-06-12 16:13:57,0.609381743048191,10.84,10.9939148073022,11.1112727272727,1321.32686046512,1062.38741511156
"637",3,2019-06-12 16:28:57,0.607629613620573,10.82,10.9847715736041,11.15,1308.98495024228,1054.88099424712
"638",3,2019-06-12 16:43:57,0.608505678334382,10.79,10.9877800407332,11.154,1320.09122395584,1058.63420467934
"639",3,2019-06-12 16:58:57,0.609381743048191,10.75,10.969387755102,11.19,1331.19749766941,1062.38741511156
"640",3,2019-06-12 17:13:57,0.608505678334382,10.72,10.9693023255814,11.2080909090909,1366.35862790698,1058.63420467934
"641",3,2019-06-12 17:28:57,0.611133872475807,10.6963636363636,10.9706293706293,11.2082727272727,1284.06978936494,1069.89383597599
"642",3,2019-06-12 17:43:57,0.607629613620573,10.6636363636364,10.9708193041527,11.194,1225.8358073469,1054.88099424712
"643",3,2019-06-12 17:58:57,0.604125354765342,10.64,10.9803921568627,11.1619090909091,1167.60182532887,1039.86815251826
"644",3,2019-06-12 18:13:57,0.603249290051533,10.6118181818182,10.9967027790862,11.1135454545455,1076.02223255814,1036.11494208604
"645",3,2019-06-12 18:28:57,0.605001419479148,10.59,11.008316008316,11.0751818181818,1147.25553945831,1043.62136295047
"646",3,2019-06-12 18:43:57,0.605001419479148,10.56,11.0114702815433,11.0336363636364,1185.1432356058,1043.62136295047
"647",3,2019-06-12 18:58:57,0.605001419479148,10.54,11.0251046025105,10.9929090909091,1223.03093175328,1043.62136295047
"648",3,2019-06-12 19:13:57,0.603249290051533,10.51,11.0399159663866,10.9557272727273,1301.18106976744,1036.11494208604
"649",3,2019-06-12 19:28:57,0.602373225337726,10.48,11.0432033719705,10.9203636363636,1182.74626720989,1032.36173165383
"650",3,2019-06-12 19:43:57,0.600621095910108,10.46,11.0570824524313,10.874,1104.57390651903,1024.85531078939
"651",3,2019-06-12 19:58:57,0.603249290051533,10.44,11.0710498409332,10.8221818181818,1026.40154582816,1036.11494208604
"652",3,2019-06-12 20:13:57,0.602373225337726,10.42,11.0851063829787,10.774,871.483204651163,1032.36173165383
"653",3,2019-06-12 20:28:57,0.601497160623917,10.4,11.0874200426439,10.7265454545455,1091.28391461717,1028.60852122161
"654",3,2019-06-12 20:43:57,0.600621095910108,10.4,11.1111111111111,10.6636363636364,1234.33864409705,1024.85531078939
"655",3,2019-06-12 20:58:57,0.598868966482492,10.3972727272727,11.1319836480436,10.594,1377.39337357692,1017.34888992496
"656",3,2019-06-12 21:13:57,0.596240772341067,10.4,11.1479243812122,10.5110909090909,1600.9978372093,1006.08925862831
"657",3,2019-06-12 21:28:57,0.595364707627261,10.4,11.1707841031149,10.431,1431.3110853245,1002.3360481961
"658",3,2019-06-12 21:43:57,0.597992901768685,10.4,11.194833153929,10.3290909090909,1342.17406759221,1013.59567949275
"659",3,2019-06-12 21:58:57,0.595364707627261,10.41,11.2176724137931,10.235,1253.03704985991,1002.3360481961
"660",3,2019-06-12 22:13:57,0.595364707627261,10.4072727272727,11.2511056511056,10.1378181818182,1169.64090697674,1002.3360481961
"661",3,2019-06-12 22:28:57,0.594488642913452,10.42,11.2648648648649,10.0525454545455,1058.21443387213,998.582837763881
"662",3,2019-06-12 22:43:57,0.596240772341067,10.42,11.2981764415968,9.97145454545455,952.528835616634,1006.08925862831
"663",3,2019-06-12 22:58:57,0.590108319344411,10.4272727272727,11.3094064287123,9.894,846.843237361142,979.8167856028
"664",3,2019-06-12 23:13:57,0.58572799577537,10.4272727272727,11.3339920948616,9.82163636363636,711.857439534884,961.05073344172
"665",3,2019-06-12 23:28:57,0.586604060489178,10.44,11.3523131672598,9.73672727272727,719.932462769376,964.803943873936
"666",3,2019-06-12 23:43:57,0.583975866347754,10.45,11.3834422657952,9.65054545454545,698.707286433104,953.544312577288
"667",3,2019-06-12 23:58:57,0.586604060489178,10.46,11.3943355119826,9.571,677.482110096831,964.803943873936
"668",3,2019-06-13 00:13:57,0.592736513485836,10.4754545454545,11.4236145533855,9.49072727272727,684.364360465116,991.076416899449
"669",3,2019-06-13 00:28:57,0.595364707627261,10.49,11.4394765539804,9.40818181818182,554.009608998402,1002.3360481961
"670",3,2019-06-13 00:43:57,0.590108319344411,10.51,11.462423160817,9.32845454545455,451.762284236247,979.8167856028
"671",3,2019-06-13 00:58:57,0.586604060489178,10.53,11.4830970556161,9.25036363636364,349.514959474091,964.803943873936
"672",3,2019-06-13 01:13:57,0.58572799577537,10.5463636363636,11.511212542171,9.16854545454545,207.857158139535,961.05073344172
"673",3,2019-06-13 01:28:57,0.587480125202987,10.57,11.5393013100437,9.07727272727273,258.624501324083,968.557154306152
"674",3,2019-06-13 01:43:57,0.584851931061562,10.59,11.561135371179,8.98336363636364,269.981367936229,957.297523009504
"675",3,2019-06-13 01:58:57,0.58572799577537,10.61,11.5829694323144,8.893,281.338234548376,961.05073344172
"676",3,2019-06-13 02:13:57,0.584851931061562,10.63,11.6059553349876,8.801,307.164055813953,957.297523009504
"677",3,2019-06-13 02:28:57,0.582223736920138,10.66,11.6375545851528,8.714,262.343923709444,946.037891712855
"678",3,2019-06-13 02:43:57,0.582223736920138,10.68,11.6593886462882,8.63072727272727,231.992746258366,946.037891712855
"679",3,2019-06-13 02:58:57,0.579595542778713,10.72,11.682187438082,8.558,201.641568807287,934.778260416207
"680",3,2019-06-13 03:13:57,0.580471607492521,10.74,11.6993464052288,8.473,166.262025581395,938.531470848423
"681",3,2019-06-13 03:28:57,0.58134767220633,10.78,11.7301414581066,8.39181818181818,155.433923877298,942.284681280639
"682",3,2019-06-13 03:43:57,0.578719478064905,10.81,11.75,8.31427272727273,139.577456398388,931.025049983991
"683",3,2019-06-13 03:58:57,0.580471607492521,10.84,11.7698154180239,8.24354545454545,123.720988919478,938.531470848423
"684",3,2019-06-13 04:13:57,0.577843413351097,10.87,11.7895878524946,8.17863636363636,109.498297674419,927.271839551775
"685",3,2019-06-13 04:28:57,0.579595542778713,10.9,11.8058290665616,8.123,87.2985491782723,934.778260416207
"686",3,2019-06-13 04:43:57,0.574339154495865,10.94,11.8142548596112,8.07654545454545,66.732576915977,912.258997822911
"687",3,2019-06-13 04:58:57,0.574339154495865,10.9636363636364,11.8270079435128,8.04154545454545,46.1666046536817,912.258997822911
"688",3,2019-06-13 05:13:57,0.576091283923481,11,11.8372418879755,8.012,20.1102393023256,919.765418687343
"689",3,2019-06-13 05:28:57,0.576091283923481,11.03,11.8474758324382,7.99245454545455,20.8612047805866,919.765418687343
"690",3,2019-06-13 05:43:57,0.574339154495865,11.06,11.8415417558887,7.982,16.1217771697868,912.258997822911
"691",3,2019-06-13 05:58:57,0.575215219209673,11.08,11.8376068376068,7.983,11.382349558987,916.012208255127
"692",3,2019-06-13 06:13:57,0.570834895640632,11.11,11.8443496801706,7.99772727272727,5.28412239534884,897.246156094046
"693",3,2019-06-13 06:28:57,0.57171096035444,11.1345454545455,11.8326731716743,8.028,5.82035446863642,900.999366526262
"694",3,2019-06-13 06:43:57,0.573463089782056,11.1581818181818,11.8201078582434,8.07309090909091,4.99778698908565,908.505787390694
"695",3,2019-06-13 06:58:57,0.572587025068248,11.18,11.7932489451477,8.13036363636364,4.17521950953489,904.752576958478
"696",3,2019-06-13 07:13:57,0.566454572071591,11.2090909090909,11.7866360768569,8.18872727272727,2.86781255813953,878.480103932966
"697",3,2019-06-13 07:28:57,0.574339154495865,11.23,11.7591623036649,8.26718181818182,3.9276772957041,912.258997822911
"698",3,2019-06-13 07:43:57,0.570834895640632,11.2527272727273,11.7338136316239,8.35681818181818,4.50270256142407,897.246156094046
"699",3,2019-06-13 07:58:57,0.5673306367854,11.28,11.7056603773585,8.47181818181818,5.07772782714403,882.233314365182
"700",3,2019-06-13 08:13:57,0.570834895640632,11.29,11.6752843846949,8.58854545454545,5.19287381395349,897.246156094046
"701",3,2019-06-13 08:28:57,0.570834895640632,11.31,11.6358024691358,8.73090909090909,7.55342113568787,897.246156094046
"702",3,2019-06-13 08:43:57,0.57171096035444,11.32,11.5864892528147,8.89872727272727,9.45408917851173,900.999366526262
"703",3,2019-06-13 08:58:57,0.57171096035444,11.3245454545455,11.5438791585581,9.02981818181818,11.3547572213356,900.999366526262
"704",3,2019-06-13 09:13:57,0.569958830926824,11.33,11.4908722109533,9.21372727272727,11.933418372093,893.49294566183
"705",3,2019-06-13 09:28:57,0.569082766213016,11.3409090909091,11.4439042289698,9.407,18.9668953329004,889.739735229614
"706",3,2019-06-13 09:43:57,0.569958830926824,11.3409090909091,11.3978985838282,9.57409090909091,24.6783654016413,893.49294566183
"707",3,2019-06-13 09:58:57,0.563826377930167,11.34,11.34,9.78181818181818,30.3898354703822,867.220472636317
"708",3,2019-06-13 10:13:57,0.569082766213016,11.3409090909091,11.2957261861644,9.94945454545454,33.6079190697674,889.739735229614
"709",3,2019-06-13 10:28:57,0.5673306367854,11.32,11.2413108242304,10.1474545454545,49.0001830758858,882.233314365182
"710",3,2019-06-13 10:43:57,0.573463089782056,11.3,11.2103174603175,10.2757272727273,61.8990606126485,908.505787390694
"711",3,2019-06-13 10:58:57,0.57171096035444,11.2818181818182,11.1601165928089,10.4533636363636,74.7979381494112,900.999366526262
"712",3,2019-06-13 11:13:57,0.572587025068248,11.2654545454545,11.1099157253003,10.6581818181818,78.9359481395349,904.752576958478
"713",3,2019-06-13 11:28:57,0.573463089782056,11.24,11.0738916256158,10.8143636363636,125.849670335973,908.505787390694
"714",3,2019-06-13 11:43:57,0.569958830926824,11.22,11.0245645377401,10.9938181818182,164.002524985773,893.49294566183
"715",3,2019-06-13 11:58:57,0.565578507357783,11.19,10.9813542688911,11.1726363636364,202.155379635573,874.726893500749
"716",3,2019-06-13 12:13:57,0.569958830926824,11.16,10.9304603330069,11.3400909090909,242.223506976744,893.49294566183
"717",3,2019-06-13 12:28:57,0.572587025068248,11.12,10.9341199606686,11.343,272.940145666067,904.752576958478
"718",3,2019-06-13 12:43:57,0.578719478064905,11.09,10.9476801579467,11.3060909090909,305.572057046761,931.025049983991
"719",3,2019-06-13 12:58:57,0.57171096035444,11.05,10.9731876861966,11.218,338.203968427456,900.999366526262
"720",3,2019-06-13 13:13:57,0.574339154495865,11.0227272727273,10.938441698507,11.3443636363636,380.281425581395,912.258997822911
"721",3,2019-06-13 13:28:57,0.572587025068248,11.0236363636364,10.9036957108174,11.4707272727273,376.240168409731,904.752576958478
"722",3,2019-06-13 13:43:57,0.573463089782056,11.01,10.855068566819,11.6659090909091,381.644457011311,908.505787390694
"723",3,2019-06-13 13:58:57,0.570834895640632,10.98,10.8070866141732,11.8307272727273,387.048745612892,897.246156094046
"724",3,2019-06-13 14:13:57,0.569082766213016,10.95,10.7775590551181,11.984,344.848534883721,889.739735229614
"725",3,2019-06-13 14:28:57,0.568206701499208,10.9,10.7707509881423,12.008,535.081510965957,885.986524797398
"726",3,2019-06-13 14:43:57,0.568206701499208,10.8609090909091,10.7640327957474,12.0300909090909,677.709987717441,885.986524797398
"727",3,2019-06-13 14:58:57,0.5673306367854,10.83,10.7663804789878,11.9984545454545,820.338464468926,882.233314365182
"728",3,2019-06-13 15:13:57,0.570834895640632,10.8109090909091,10.789330430049,11.9403636363636,985.958697674419,897.246156094046
"729",3,2019-06-13 15:28:57,0.574339154495865,10.81,10.7992007992008,11.9048181818182,1039.31964240663,912.258997822911
"730",3,2019-06-13 15:43:57,0.568206701499208,10.8,10.7892107892108,11.9353636363636,1115.67234359285,885.986524797398
"731",3,2019-06-13 15:58:57,0.569082766213016,10.79,10.7782419179077,11.998,1192.02504477907,889.739735229614
"732",3,2019-06-13 16:13:57,0.570834895640632,10.75,10.7715430861723,12.0030909090909,1272.73995348837,897.246156094046
"733",3,2019-06-13 16:28:57,0.566454572071591,10.7136363636364,10.7566630156992,12.0623636363636,1332.15599737658,878.480103932966
"734",3,2019-06-13 16:43:57,0.569958830926824,10.68,10.7661290322581,12.0534545454545,1395.93424878786,893.49294566183
"735",3,2019-06-13 16:58:57,0.572587025068248,10.64,10.7583417593529,12.0564545454545,1459.71250019914,904.752576958478
"736",3,2019-06-13 17:13:57,0.569082766213016,10.6127272727273,10.7634150839019,12.0402727272727,1550.0408372093,889.739735229614
"737",3,2019-06-13 17:28:57,0.570834895640632,10.58,10.7629704984741,12.01,1510.73602834836,897.246156094046
"738",3,2019-06-13 17:43:57,0.5673306367854,10.56,10.7755102040816,11.9887272727273,1497.9813050863,882.233314365182
"739",3,2019-06-13 17:58:57,0.5673306367854,10.53,10.7889344262295,11.9362727272727,1485.22658182424,882.233314365182
"740",3,2019-06-13 18:13:57,0.565578507357783,10.52,10.8008213552361,11.8924545454545,1506.19411627907,874.726893500749
"741",3,2019-06-13 18:28:57,0.568206701499208,10.51,10.8127572016461,11.84,1362.5097388809,885.986524797398
