"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1207",7,17342,2020-06-22 20:00:00,4.81963636363636,76.3818181818182,78.1,9.79818181818182,4204.69921508187,1.68694826285263,22.607,983.35,12.8278981194954,2020-06-22 18:13:57
"1208",7,17343,2020-06-22 20:15:00,4.805,76.3,78.1,9.8,4189.11457658469,1.68214292205426,19.351,983.2,12.8440366972477,2020-06-22 18:28:57
"1209",7,17344,2020-06-22 20:30:00,4.79245454545455,76.3090909090909,78.1,9.8,4117.4800874854,1.66005526611659,17.131,983.14,12.8425065522993,2020-06-22 18:43:57
"1210",7,17345,2020-06-22 20:45:00,4.778,76.4,78.2,9.81090909090909,4198.82202425264,1.68513609987711,14.319,982.99,12.8415040456925,2020-06-22 18:58:57
"1211",7,17346,2020-06-22 21:00:00,4.768,76.4,78.2,9.82,4165.79410694088,1.67495232830153,12.617,983.11,12.8534031413613,2020-06-22 19:13:57
"1212",7,17347,2020-06-22 21:15:00,4.753,76.5,78.2,9.83,4148.89414625496,1.66974142330752,12.358,983.11,12.8496732026144,2020-06-22 19:28:57
"1213",7,17348,2020-06-22 21:30:00,4.742,76.5,78.3,9.83909090909091,4180.32703439178,1.67943338631337,12.95,983.11,12.8615567439097,2020-06-22 19:43:57
"1214",7,17349,2020-06-22 21:45:00,4.732,76.5,78.2,9.83,4163.40824433853,1.67421667550442,11.396,983.11,12.8496732026144,2020-06-22 19:58:57
"1215",7,17350,2020-06-22 22:00:00,4.72018181818182,76.4,78.2,9.83,4169.1912883312,1.67599980940527,10.73,983.11,12.8664921465969,2020-06-22 20:13:57
"1216",7,17351,2020-06-22 22:15:00,4.70963636363636,76.4,78.2,9.83,4160.57321044418,1.67334252599882,6.623,983.15,12.8664921465969,2020-06-22 20:28:57
"1217",7,17352,2020-06-22 22:30:00,4.699,76.4,78.2,9.84,4135.01751313661,1.6654627259685,4.81,983.18,12.8795811518325,2020-06-22 20:43:57
"1218",7,17353,2020-06-22 22:45:00,4.691,76.4,78.2,9.84,4106.28785332286,1.65660427176367,4.625,983.03,12.8795811518325,2020-06-22 20:58:57
"1219",7,17354,2020-06-22 23:00:00,4.682,76.4,78.1,9.83,4081.2217195656,1.64887542292172,4.181,982.97,12.8664921465969,2020-06-22 21:13:57
"1220",7,17355,2020-06-22 23:15:00,4.67272727272727,76.5,78.2818181818182,9.85,4116.39071770452,1.6597193717002,3.7,982.97,12.8758169934641,2020-06-22 21:28:57
"1221",7,17356,2020-06-22 23:30:00,4.665,76.6090909090909,78.4,9.87,4051.91108288863,1.63983783130384,2.923,982.82,12.8835884656461,2020-06-22 21:43:57
"1222",7,17357,2020-06-22 23:45:00,4.655,76.6545454545455,78.4,9.87909090909091,4134.54677895358,1.66531758059504,1.85,982.91,12.8878083491461,2020-06-22 21:58:57
"1223",7,17358,2020-06-23 00:00:00,4.644,76.6454545454545,78.4,9.88,4065.27932308934,1.64395977163954,0.999,982.85,12.890523069624,2020-06-22 22:13:57
"1224",7,17359,2020-06-23 00:15:00,4.63763636363636,76.8,78.5,9.89454545454545,4055.76016909457,1.64102465196607,0.888,982.85,12.8835227272727,2020-06-22 22:28:57
"1225",7,17360,2020-06-23 00:30:00,4.629,76.8,78.6,9.9,4072.93983676672,1.64632180133416,0.481,982.89,12.890625,2020-06-22 22:43:57
"1226",7,17361,2020-06-23 00:45:00,4.62,76.8,78.6,9.91,4074.87379455334,1.64691811457274,0.222,982.92,12.9036458333333,2020-06-22 22:58:57
"1227",7,17362,2020-06-23 01:00:00,4.612,76.9,78.6,9.92,4083.04270114834,1.64943690127069,0.222,982.73,12.8998699609883,2020-06-22 23:13:57
"1228",7,17363,2020-06-23 01:15:00,4.603,77,78.7,9.93,4115.76934858295,1.65952777980725,0.259,982.67,12.8961038961039,2020-06-22 23:28:57
"1229",7,17364,2020-06-23 01:30:00,4.596,77.1,78.9,9.95,4091.77375523926,1.65212901956676,0.185,982.86,12.905317769131,2020-06-22 23:43:57
"1230",7,17365,2020-06-23 01:45:00,4.588,77.2727272727273,79,9.97,4066.19922856436,1.64424341372149,0.074,983.05,12.9023529411765,2020-06-22 23:58:57
"1231",7,17366,2020-06-23 02:00:00,4.581,77.2727272727273,79,9.97,4098.36372850303,1.65416096065992,0.111,983.05,12.9023529411765,2020-06-23 00:13:57
"1232",7,17367,2020-06-23 02:15:00,4.574,77.2909090909091,79.0090909090909,9.97545454545455,4139.57938177709,1.66686932474837,0.111,983.05,12.9063749705952,2020-06-23 00:28:57
"1233",7,17368,2020-06-23 02:30:00,4.567,77.4,79.2,10,4057.31753953488,1.64150484890592,0.111,982.89,12.9198966408269,2020-06-23 00:43:57
"1234",7,17369,2020-06-23 02:45:00,4.56,77.4,79.2,10,4100.3353450243,1.65476888552838,0.148,982.99,12.9198966408269,2020-06-23 00:58:57
"1235",7,17370,2020-06-23 03:00:00,4.552,77.5,79.3,10.0190909090909,4089.8962855546,1.65155012377299,0.296,983.02,12.9278592375366,2020-06-23 01:13:57
"1236",7,17371,2020-06-23 03:15:00,4.547,77.6,79.3090909090909,10.02,4089.67033314676,1.65148045399373,0.407,982.93,12.9123711340206,2020-06-23 01:28:57
"1237",7,17372,2020-06-23 03:30:00,4.541,77.6,79.4,10.03,4077.31614525765,1.64767118481467,0.629,982.99,12.9252577319588,2020-06-23 01:43:57
"1238",7,17373,2020-06-23 03:45:00,4.535,77.6,79.3545454545455,10.03,4091.43482662749,1.65202451489787,0.703,982.99,12.9252577319588,2020-06-23 01:58:57
"1239",7,17374,2020-06-23 04:00:00,4.53,77.7,79.4545454545455,10.04,4071.85046698578,1.64598590691776,0.999,983.02,12.9214929214929,2020-06-23 02:13:57
"1240",7,17375,2020-06-23 04:15:00,4.52481818181818,77.7,79.5,10.05,4049.77000206141,1.63917765410092,1.591,983.11,12.9343629343629,2020-06-23 02:28:57
"1241",7,17376,2020-06-23 04:30:00,4.519,77.8,79.6,10.06,4090.62789735643,1.65177570770556,1.998,983.02,12.9305912596401,2020-06-23 02:43:57
"1242",7,17377,2020-06-23 04:45:00,4.51681818181818,77.8636363636364,79.6272727272727,10.07,4028.10104969449,1.63249628636272,2.627,983.02,12.932866316404,2020-06-23 02:58:57
"1243",7,17378,2020-06-23 05:00:00,4.51490909090909,77.9,79.7,10.0790909090909,4048.54882670927,1.63880111897996,3.626,982.87,12.9384992414517,2020-06-23 03:13:57
"1244",7,17379,2020-06-23 05:15:00,4.515,78,79.8,10.0836363636364,4047.51594503035,1.63848264200839,4.218,982.96,12.927738927739,2020-06-23 03:28:57
"1245",7,17380,2020-06-23 05:30:00,4.517,78.1,79.9,10.0963636363636,4101.2175917647,1.65504091598046,6.956,982.96,12.927482248865,2020-06-23 03:43:57
"1246",7,17381,2020-06-23 05:45:00,4.519,78.2,80,10.11,4097.36850555873,1.65385409531822,9.435,983.11,12.9283887468031,2020-06-23 03:58:57
"1247",7,17382,2020-06-23 06:00:00,4.51654545454545,78.2,80,10.12,4085.8024175734,1.65028782751654,11.137,983.05,12.9411764705882,2020-06-23 04:13:57
"1248",7,17383,2020-06-23 06:15:00,4.518,78.3,80.1,10.13,4114.94358994451,1.65927316679998,12.062,983.14,12.9374201787995,2020-06-23 04:28:57
"1249",7,17384,2020-06-23 06:30:00,4.51909090909091,78.4,80.2,10.13,4085.85890567536,1.65030524496135,16.169,983.3,12.9209183673469,2020-06-23 04:43:57
"1250",8,17385,2020-06-23 06:45:00,4.52667768595041,78.5222980868237,NA,10.1445454545455,4107.3960524711,1.656945971995,19.24,983.3,12.9188053774588,2020-06-23 04:58:57
"1251",8,17386,2020-06-23 07:00:00,4.53426446280992,78.6476976014754,NA,10.1590909090909,4104.37272490351,1.65601376434001,17.575,983.3,12.9166923875707,2020-06-23 05:13:57
"1252",8,17387,2020-06-23 07:15:00,4.54185123966942,78.7785424689267,NA,10.1736363636364,4028.27051400035,1.63254853869716,22.126,983.36,12.9145793976826,2020-06-23 05:28:57
"1253",8,17388,2020-06-23 07:30:00,4.54943801652893,78.9126284788799,NA,10.1881818181818,4088.07530397183,1.65098864542401,28.416,983.45,12.9124664077945,2020-06-23 05:43:57
"1254",8,17389,2020-06-23 07:45:00,4.55702479338843,79.0477514210373,NA,10.2027272727273,4083.60484864426,1.64961023286881,28.786,983.45,12.9103534179064,2020-06-23 05:58:57
"1255",8,17390,2020-06-23 08:00:00,4.56461157024793,79.1817070851013,NA,10.2172727272727,4116.2024240313,1.65966131355082,38.036,983.51,12.9082404280184,2020-06-23 06:13:57
"1256",8,17391,2020-06-23 08:15:00,4.57219834710744,79.312291260774,NA,10.2318181818182,4088.71276893705,1.65118520028189,56.869,983.57,12.9061274381303,2020-06-23 06:28:57
"1257",8,17392,2020-06-23 08:30:00,4.57978512396694,79.437299737758,NA,10.2463636363636,4051.36503123635,1.63966946267064,50.838,983.73,12.9040144482422,2020-06-23 06:43:57
"1258",8,17393,2020-06-23 08:45:00,4.58737190082644,79.5545283057555,NA,10.2609090909091,4129.87193410913,1.66387614692552,42.698,983.73,12.9019014583541,2020-06-23 06:58:57
"1259",8,17394,2020-06-23 09:00:00,4.59495867768595,79.6617727544688,NA,10.2754545454545,4115.90115415418,1.65956842051181,47.508,983.97,12.899788468466,2020-06-23 07:13:57
"1260",9,17395,2020-06-23 09:15:00,4.60254545454545,79.7818181818182,81.6,10.29,4068.24616255492,1.6448745618497,51.652,983.88,12.8976754785779,2020-06-23 07:28:57
"1261",9,17396,2020-06-23 09:30:00,4.61181818181818,79.8,81.6,10.29,4103.26452575528,1.65567206410868,48.174,984.13,12.8947368421053,2020-06-23 07:43:57
"1262",9,17397,2020-06-23 09:45:00,4.629,79.8,81.6,10.29,4127.8814882205,1.66326241624211,43.919,984.03,12.8947368421053,2020-06-23 07:58:57
"1263",9,17398,2020-06-23 10:00:00,4.639,79.9,81.7181818181818,10.3,4047.79838554014,1.63856972923246,50.986,984.18,12.8911138923655,2020-06-23 08:13:57
"1264",9,17399,2020-06-23 10:15:00,4.643,80,81.9,10.3154545454545,4099.49075701859,1.65450846670619,50.32,984.18,12.8943181818181,2020-06-23 08:28:57
"1265",9,17400,2020-06-23 10:30:00,4.648,80.1,81.9,10.32,4074.31164705739,1.64674478297462,49.617,984.28,12.8838951310861,2020-06-23 08:43:57
"1266",9,17401,2020-06-23 10:45:00,4.654,80.0363636363636,81.9,10.3109090909091,4133.64570284588,1.66503974432803,49.913,984.18,12.8827805542935,2020-06-23 08:58:57
"1267",9,17402,2020-06-23 11:00:00,4.665,80.2,82,10.33,4057.33636890218,1.64151065472085,65.268,984.28,12.8802992518703,2020-06-23 09:13:57
"1268",9,17403,2020-06-23 11:15:00,4.673,80.1454545454545,82,10.32,4023.78122930549,1.63116432032702,66.748,984.34,12.8765880217786,2020-06-23 09:28:57
"1269",9,17404,2020-06-23 11:30:00,4.679,80.2,82,10.3290909090909,4037.71435052578,1.63546043511086,81.141,984.3,12.8791657220585,2020-06-23 09:43:57
"1270",9,17405,2020-06-23 11:45:00,4.685,80.3,82.1909090909091,10.34,4100.03407514721,1.65467599248938,91.279,984.33,12.8767123287671,2020-06-23 09:58:57
"1271",9,17406,2020-06-23 12:00:00,4.69,80.4,82.3,10.3554545454545,4048.36053303609,1.63874306083059,71.521,984.39,12.8799185888738,2020-06-23 10:13:57
"1272",9,17407,2020-06-23 12:15:00,4.692,80.5,82.4,10.3681818181818,4050.4451257613,1.63938582058868,77.663,984.57,12.8797289666855,2020-06-23 10:28:57
"1273",9,17408,2020-06-23 12:30:00,4.701,80.5272727272727,82.4,10.3672727272727,4023.64942373423,1.63112367962245,95.127,984.72,12.8742379769699,2020-06-23 10:43:57
"1274",9,17409,2020-06-23 12:45:00,4.705,80.6,82.4,10.37,4036.85093315272,1.63519421047372,83.213,984.78,12.8660049627792,2020-06-23 10:58:57
"1275",9,17410,2020-06-23 13:00:00,4.705,80.6,82.5,10.3772727272727,3999.76680659447,1.62375975427159,106.19,984.78,12.8750281976088,2020-06-23 11:13:57
"1276",9,17411,2020-06-23 13:15:00,4.709,80.6,82.5,10.37,4079.62395686703,1.648382771502,143.375,984.8,12.8660049627792,2020-06-23 11:28:57
"1277",9,17412,2020-06-23 13:30:00,4.714,80.7,82.5,10.38,4007.97063840044,1.62628930974939,138.861,984.88,12.8624535315985,2020-06-23 11:43:57
"1278",9,17413,2020-06-23 13:45:00,4.71709090909091,80.7,82.5,10.38,3986.67827337992,1.61972405830995,102.083,984.88,12.8624535315985,2020-06-23 11:58:57
"1279",9,17414,2020-06-23 14:00:00,4.719,80.7,82.5,10.38,4032.54994213104,1.63386805025296,115.366,984.98,12.8624535315985,2020-06-23 12:13:57
"1280",9,17415,2020-06-23 14:15:00,4.72,80.7727272727273,82.6,10.39,3988.27330255479,1.62021586687966,117.882,985.16,12.8632526730445,2020-06-23 12:28:57
"1281",9,17416,2020-06-23 14:30:00,4.729,80.8,82.6,10.39,4045.09242369336,1.63773537758141,142.265,985.13,12.8589108910891,2020-06-23 12:43:57
"1282",9,17417,2020-06-23 14:45:00,4.736,80.8,82.7,10.39,3990.45204211658,1.62088765571243,176.268,985.11,12.8589108910891,2020-06-23 12:58:57
"1283",9,17418,2020-06-23 15:00:00,4.74272727272727,80.9,82.7,10.4,3942.38280443632,1.6060660691217,209.42,985.19,12.8553770086527,2020-06-23 13:13:57
"1284",9,17419,2020-06-23 15:15:00,4.74618181818182,81,82.8,10.41,3995.14571632838,1.62233489519689,210.53,985.2,12.8518518518519,2020-06-23 13:28:57
"1285",9,17420,2020-06-23 15:30:00,4.755,80.9,82.8,10.4,3955.15123840646,1.6100030662294,175.713,985.17,12.8553770086527,2020-06-23 13:43:57
"1286",9,17421,2020-06-23 15:45:00,4.76,81.0909090909091,82.9,10.4127272727273,3974.41549880375,1.61594297535556,167.832,985.35,12.8408071748879,2020-06-23 13:58:57
"1287",9,17422,2020-06-23 16:00:00,4.76427272727273,81.1,83,10.42,3989.28735486645,1.62052853803631,184.593,985.2,12.8483353884094,2020-06-23 14:13:57
"1288",9,17423,2020-06-23 16:15:00,4.769,81.1,82.9636363636364,10.42,3917.6152070325,1.59842927046875,204.24,985.26,12.8483353884094,2020-06-23 14:28:57
"1289",9,17424,2020-06-23 16:30:00,4.772,81.1,83,10.42,4003.82028231732,1.62500959604814,189.995,985.17,12.8483353884094,2020-06-23 14:43:57
"1290",9,17425,2020-06-23 16:45:00,4.775,81.2,83,10.4272727272727,3949.74204823654,1.60833520577731,173.715,985.35,12.8414688759516,2020-06-23 14:58:57
"1291",9,17426,2020-06-23 17:00:00,4.779,81.2,83.0818181818182,10.43,3910.79928136093,1.59632765959634,170.755,985.26,12.8448275862069,2020-06-23 15:13:57
"1292",9,17427,2020-06-23 17:15:00,4.78,81.2,83.1,10.43,3878.93331777572,1.58650216284691,205.461,985.22,12.8448275862069,2020-06-23 15:28:57
"1293",9,17428,2020-06-23 17:30:00,4.782,81.2,83.1,10.43,3910.686305157,1.59629282470671,157.065,985.07,12.8448275862069,2020-06-23 15:43:57
"1294",9,17429,2020-06-23 17:45:00,4.779,81.3,83.2,10.44,3989.75535552576,1.62067284055973,189.921,985.13,12.8413284132841,2020-06-23 15:58:57
"1295",9,17430,2020-06-23 18:00:00,4.779,81.3,83.1090909090909,10.44,3862.35345633421,1.58138995670683,127.835,985.11,12.8413284132841,2020-06-23 16:13:57
"1296",9,17431,2020-06-23 18:15:00,4.778,81.3,83.2,10.45,3842.75026732517,1.57534554291179,97.421,985,12.8536285362854,2020-06-23 16:28:57
"1297",9,17432,2020-06-23 18:30:00,4.77318181818182,81.3545454545455,83.2,10.45,3861.45238022652,1.58111212043982,98.827,984.91,12.8450106157112,2020-06-23 16:43:57
"1298",9,17433,2020-06-23 18:45:00,4.769,81.4,83.2090909090909,10.4563636363636,3851.5754682527,1.57806669028255,121.915,984.96,12.8456555729283,2020-06-23 16:58:57
"1299",9,17434,2020-06-23 19:00:00,4.764,81.4,83.3,10.46,3863.02858003409,1.58159812319459,127.539,985.11,12.8501228501229,2020-06-23 17:13:57
"1300",9,17435,2020-06-23 19:15:00,4.756,81.4,83.3,10.46,3824.25527746434,1.56964282934806,72.89,985,12.8501228501229,2020-06-23 17:28:57
"1301",9,17436,2020-06-23 19:30:00,4.74881818181818,81.4,83.2,10.46,3812.12430845943,1.56590238709825,62.012,984.98,12.8501228501229,2020-06-23 17:43:57
"1302",9,17437,2020-06-23 19:45:00,4.745,81.4,83.3,10.47,3827.5206532834,1.57064966974723,70.485,984.92,12.8624078624079,2020-06-23 17:58:57
"1303",9,17438,2020-06-23 20:00:00,4.736,81.5,83.4,10.48,3857.11373047021,1.57977434858919,53.946,984.9,12.8588957055215,2020-06-23 18:13:57
"1304",9,17439,2020-06-23 20:15:00,4.729,81.5,83.4,10.48,3818.88374602908,1.56798658052585,59.829,985,12.8588957055215,2020-06-23 18:28:57
"1305",9,17440,2020-06-23 20:30:00,4.72,81.5,83.4,10.49,3819.76599276945,1.56825861097792,61.531,985,12.8711656441718,2020-06-23 18:43:57
"1306",9,17441,2020-06-23 20:45:00,4.712,81.5,83.4,10.49,3844.86978526137,1.57599907144975,52.873,984.94,12.8711656441718,2020-06-23 18:58:57
"1307",9,17442,2020-06-23 21:00:00,4.705,81.5,83.4,10.49,3851.79868713688,1.57813551721179,33.115,984.98,12.8711656441718,2020-06-23 19:13:57
"1308",9,17443,2020-06-23 21:15:00,4.69836363636364,81.5,83.3818181818182,10.49,3736.35829264432,1.54254082327425,23.606,984.86,12.8711656441718,2020-06-23 19:28:57
"1309",9,17444,2020-06-23 21:30:00,4.688,81.5,83.4,10.49,3817.34247143246,1.56751134655094,15.244,984.93,12.8711656441718,2020-06-23 19:43:57
"1310",9,17445,2020-06-23 21:45:00,4.67727272727273,81.4,83.3,10.4881818181818,3719.38301448914,1.53730669502049,15.91,984.88,12.8847442483806,2020-06-23 19:58:57
"1311",9,17446,2020-06-23 22:00:00,4.668,81.5,83.3,10.49,3710.65196039822,1.53461457672443,13.505,985,12.8711656441718,2020-06-23 20:13:57
"1312",9,17447,2020-06-23 22:15:00,4.656,81.5,83.4,10.5009090909091,3728.227044784,1.54003364820619,9.102,984.95,12.8845510317903,2020-06-23 20:28:57
"1313",9,17448,2020-06-23 22:30:00,4.647,81.5,83.3818181818182,10.5,3726.77991702399,1.53958744330597,13.357,985.07,12.8834355828221,2020-06-23 20:43:57
"1314",9,17449,2020-06-23 22:45:00,4.63654545454545,81.5,83.4,10.51,3687.79949141372,1.52756828549513,7.215,985.11,12.8957055214724,2020-06-23 20:58:57
"1315",9,17450,2020-06-23 23:00:00,4.622,81.6,83.4727272727273,10.52,3727.90694553955,1.53993494935224,5.883,985.24,12.8921568627451,2020-06-23 21:13:57
"1316",9,17451,2020-06-23 23:15:00,4.612,81.6,83.5,10.5290909090909,3721.91677850639,1.53808795148709,4.588,985.33,12.9032976827094,2020-06-23 21:28:57
"1317",9,17452,2020-06-23 23:30:00,4.6,81.6,83.5,10.53,3703.00754256453,1.53225750999474,3.552,985.27,12.9044117647059,2020-06-23 21:43:57
"1318",9,17453,2020-06-23 23:45:00,4.589,81.5,83.4,10.52,3636.65043806392,1.51179707380459,3.256,985.02,12.9079754601227,2020-06-23 21:58:57
"1319",9,17454,2020-06-24 00:00:00,4.581,81.6,83.5,10.5336363636364,3643.5605105721,1.51392771375169,2.553,985.15,12.9088680926917,2020-06-23 22:13:57
"1320",9,17455,2020-06-24 00:15:00,4.572,81.7,83.5,10.5490909090909,3615.86373243737,1.50538773651846,1.813,985.34,12.9119839768554,2020-06-23 22:28:57
"1321",9,17456,2020-06-24 00:30:00,4.565,81.7,83.6,10.55,3622.56668190504,1.50745451250125,0.777,985.46,12.9130966952264,2020-06-23 22:43:57
"1322",9,17457,2020-06-24 00:45:00,4.559,81.7,83.6,10.55,3685.28182324013,1.52679199199345,0.703,985.5,12.9130966952264,2020-06-23 22:58:57
"1323",9,17458,2020-06-24 01:00:00,4.554,81.7727272727273,83.6,10.56,3628.68865450946,1.50934215107097,0.518,985.72,12.9138410227904,2020-06-23 23:13:57
"1324",9,17459,2020-06-24 01:15:00,4.553,81.8,83.6,10.56,3613.81679844679,1.50475658839024,0.481,985.81,12.9095354523227,2020-06-23 23:28:57
"1325",9,17460,2020-06-24 01:30:00,4.546,81.8,83.6,10.5672727272727,3654.71235247637,1.51736625362473,0.444,985.66,12.9184263169593,2020-06-23 23:43:57
"1326",9,17461,2020-06-24 01:45:00,4.542,81.9,83.8,10.5818181818182,3614.79319202376,1.505057647917,0.444,985.69,12.9204129204129,2020-06-23 23:58:57
"1327",9,17462,2020-06-24 02:00:00,4.54427272727273,82,83.9,10.5945454545455,3564.80882592412,1.4896455539026,0.444,985.56,12.9201773835921,2020-06-24 00:13:57
"1328",9,17463,2020-06-24 02:15:00,4.546,82.0272727272727,83.9,10.6,3611.3179596405,1.5039861007035,0.444,985.69,12.9225313088773,2020-06-24 00:28:57
"1329",9,17464,2020-06-24 02:30:00,4.548,82.1,84,10.61,3618.28452025069,1.50613415809543,0.555,985.5,12.9232643118149,2020-06-24 00:43:57
"1330",9,17465,2020-06-24 02:45:00,4.55,82.1636363636364,84.0090909090909,10.6118181818182,3603.48798165729,1.50157181867445,0.518,985.63,12.9154680238991,2020-06-24 00:58:57
"1331",9,17466,2020-06-24 03:00:00,4.558,82.2,84.1,10.62,3607.50653216915,1.50281089167113,0.555,985.91,12.9197080291971,2020-06-24 01:13:57
"1332",9,17467,2020-06-24 03:15:00,4.563,82.3909090909091,84.2,10.64,3562.44179268909,1.48891570692043,0.703,986,12.9140461215933,2020-06-24 01:28:57
"1333",9,17468,2020-06-24 03:30:00,4.567,82.4636363636364,84.3181818181818,10.65,3521.15082194575,1.47618411957223,1.369,986,12.9147833755925,2020-06-24 01:43:57
"1334",9,17469,2020-06-24 03:45:00,4.578,82.5,84.4,10.65,3584.71055128664,1.49578201788665,1.554,986.19,12.9090909090909,2020-06-24 01:58:57
"1335",9,17470,2020-06-24 04:00:00,4.58063636363636,82.6,84.5,10.66,3559.19251271369,1.4879138294862,2.257,986.38,12.9055690072639,2020-06-24 02:13:57
"1336",9,17471,2020-06-24 04:15:00,4.592,82.6727272727273,84.5636363636364,10.67,3593.42277601027,1.49846833036779,3.774,986.41,12.9063118539696,2020-06-24 02:28:57
"1337",9,17472,2020-06-24 04:30:00,4.605,82.7909090909091,84.6545454545455,10.68,3595.20609885838,1.49901819708688,6.031,986.53,12.8999670583068,2020-06-24 02:43:57
"1338",9,17473,2020-06-24 04:45:00,4.615,82.9,84.8,10.69,3561.01349429644,1.48847530783516,9.028,986.66,12.8950542822678,2020-06-24 02:58:57
"1339",9,17474,2020-06-24 05:00:00,4.628,82.9272727272727,84.8181818181818,10.6936363636364,3502.41105030978,1.47040593041432,12.506,986.47,12.8951984213989,2020-06-24 03:13:57
"1340",9,17475,2020-06-24 05:15:00,4.64,83,84.9,10.7,3559.17368334637,1.48790802367126,12.58,986.63,12.8915662650602,2020-06-24 03:28:57
"1341",9,17476,2020-06-24 05:30:00,4.651,83.0181818181818,84.9181818181818,10.7,3440.74762002091,1.45139273370862,13.061,986.53,12.8887428821726,2020-06-24 03:43:57
"1342",9,17477,2020-06-24 05:45:00,4.66945454545455,83.1,85,10.7,3535.38247951955,1.48057228454507,22.237,986.69,12.8760529482551,2020-06-24 03:58:57
"1343",9,17478,2020-06-24 06:00:00,4.69154545454545,83.2818181818182,85.1909090909091,10.72,3451.58209620439,1.45473341757773,31.968,986.66,12.8719572099116,2020-06-24 04:13:57
"1344",9,17479,2020-06-24 06:15:00,4.71427272727273,83.3818181818182,85.2909090909091,10.72,3476.62940059433,1.46245646060473,34.114,986.62,12.8565198430004,2020-06-24 04:28:57
"1345",9,17480,2020-06-24 06:30:00,4.737,83.4,85.3,10.72,3529.67475299619,1.47881237390399,35.853,986.53,12.8537170263789,2020-06-24 04:43:57
"1346",9,17481,2020-06-24 06:45:00,4.77,83.5090909090909,85.4818181818182,10.73,3479.31379955015,1.46328416359083,41.514,986.5,12.848900500762,2020-06-24 04:58:57
"1347",9,17482,2020-06-24 07:00:00,4.81163636363636,83.7,85.6,10.7390909090909,3453.8145903445,1.45542178100531,33.263,986.59,12.8304550885196,2020-06-24 05:13:57
"1348",9,17483,2020-06-24 07:15:00,4.85527272727273,83.7909090909091,85.7,10.7390909090909,3461.71988579701,1.45785928629412,36.112,986.68,12.8165346642074,2020-06-24 05:28:57
"1349",9,17484,2020-06-24 07:30:00,4.897,83.8454545454545,85.7636363636364,10.7354545454545,3433.40447206434,1.44912856001794,40.441,986.65,12.8038599154288,2020-06-24 05:43:57
"1350",9,17485,2020-06-24 07:45:00,4.92872727272727,83.8909090909091,85.8090909090909,10.7327272727273,3430.34348576213,1.44818474073307,38.48,986.8,12.7936714347638,2020-06-24 05:58:57
"1351",9,17486,2020-06-24 08:00:00,4.96281818181818,84,85.9,10.7336363636364,3441.140303211,1.45151381297231,47.656,986.9,12.7781385281386,2020-06-24 06:13:57
"1352",9,17487,2020-06-24 08:15:00,5.00145454545455,84.1,86,10.7327272727273,3464.89384830315,1.45883794046861,76.701,986.74,12.7618635823155,2020-06-24 06:28:57
"1353",9,17488,2020-06-24 08:30:00,5.041,84.2,86.1,10.74,3475.23876093631,1.46202767314933,111.407,986.67,12.7553444180523,2020-06-24 06:43:57
"1354",9,17489,2020-06-24 08:45:00,5.083,84.3,86.2,10.74,3413.70713621867,1.44305511714819,131.498,986.85,12.7402135231317,2020-06-24 06:58:57
"1355",9,17490,2020-06-24 09:00:00,5.117,84.3,86.2545454545455,10.7381818181818,3395.90609942505,1.43756637588717,142.968,986.83,12.7380567238218,2020-06-24 07:13:57
"1356",9,17491,2020-06-24 09:15:00,5.14909090909091,84.4,86.3636363636364,10.74,3403.71724804098,1.4399748521013,159.692,987.01,12.7251184834123,2020-06-24 07:28:57
"1357",9,17492,2020-06-24 09:30:00,5.18863636363636,84.5,86.4,10.7372727272727,3442.69767365122,1.45199400991213,133.644,986.97,12.7068316299085,2020-06-24 07:43:57
"1358",9,17493,2020-06-24 09:45:00,5.222,84.5,86.5,10.73,3442.77299112052,1.45201723317189,183.853,987.05,12.698224852071,2020-06-24 07:58:57
"1359",9,17494,2020-06-24 10:00:00,5.25836363636364,84.6,86.5,10.73,3381.99180757205,1.43327606691827,208.384,987.01,12.6832151300236,2020-06-24 08:13:57
"1360",9,17495,2020-06-24 10:15:00,5.29,84.6,86.5818181818182,10.7272727272727,3421.98628549394,1.44560789588575,223.776,987.18,12.6799914033956,2020-06-24 08:28:57
"1361",9,17496,2020-06-24 10:30:00,5.323,84.6,86.6,10.72,3361.41222498598,1.42693059359644,202.612,987.2,12.6713947990544,2020-06-24 08:43:57
"1362",9,17497,2020-06-24 10:45:00,5.36472727272727,84.6,86.5909090909091,10.7054545454545,3368.37878559614,1.42907865098836,199.393,987.2,12.6542015903718,2020-06-24 08:58:57
"1363",9,17498,2020-06-24 11:00:00,5.40827272727273,84.6,86.5090909090909,10.69,3342.87957639055,1.42121626840286,277.241,987.14,12.6359338061466,2020-06-24 09:13:57
"1364",9,17499,2020-06-24 11:15:00,5.45572727272727,84.6818181818182,86.6,10.6872727272727,3343.63001755966,1.42144765815035,275.946,987.21,12.6205045625335,2020-06-24 09:28:57
"1365",9,17500,2020-06-24 11:30:00,5.49318181818182,84.7,86.6,10.6772727272727,3372.8653367674,1.4304620265085,251.267,987.27,12.60598905227,2020-06-24 09:43:57
"1366",9,17501,2020-06-24 11:45:00,5.52372727272727,84.7363636363636,86.7,10.6790909090909,3335.89418641303,1.41906240519599,288.711,987.19,12.6027250295033,2020-06-24 09:58:57
