"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1514",12,17739,2020-06-26 23:45:00,7.022,88.6,90.7,10.75,2372.5071158706,1.28290552902804,10.397,991.64,12.1331828442438,2020-06-26 21:58:57
"1515",12,17740,2020-06-27 00:00:00,7.03627272727273,88.6,90.6090909090909,10.7418181818182,2338.60050109762,1.23496073712839,8.584,991.92,12.1239482864765,2020-06-26 22:13:57
"1516",12,17741,2020-06-27 00:15:00,7.048,88.6,90.6,10.74,2333.11527572453,1.23348551276224,6.549,992.13,12.1218961625282,2020-06-26 22:28:57
"1517",12,17742,2020-06-27 00:30:00,7.059,88.5,90.5636363636364,10.73,2335.39209678929,1.21356998381933,4.662,992.28,12.1242937853107,2020-06-26 22:43:57
"1518",12,17743,2020-06-27 00:45:00,7.06981818181818,88.5,90.5090909090909,10.7245454545455,2338.62542242449,1.27921746811268,3.034,992.44,12.1181304571136,2020-06-26 22:58:57
"1519",12,17744,2020-06-27 01:00:00,7.07936363636364,88.5,90.5,10.72,2333.09303086743,1.29396971177412,1.887,992.82,12.1129943502825,2020-06-26 23:13:57
"1520",12,17745,2020-06-27 01:15:00,7.085,88.5,90.5,10.7163636363636,2335.32281941405,1.2194708812839,1.998,992.85,12.1088854648176,2020-06-26 23:28:57
"1521",12,17746,2020-06-27 01:30:00,7.089,88.4,90.4,10.7072727272727,2336.5647929335,1.2091443107209,1.961,993.04,12.1122994652406,2020-06-26 23:43:57
"1522",12,17747,2020-06-27 01:45:00,7.095,88.4,90.4,10.7,2334.87454271741,1.16857564065197,1.998,993.32,12.10407239819,2020-06-26 23:58:57
"1523",12,17748,2020-06-27 02:00:00,7.103,88.3,90.3,10.69,2338.0299263756,1.23569834931146,1.85,993.5,12.1064552661382,2020-06-27 00:13:57
"1524",12,17749,2020-06-27 02:15:00,7.114,88.3,90.3,10.69,2341.16985530424,1.21209475945318,1.961,993.63,12.1064552661382,2020-06-27 00:28:57
"1525",12,17750,2020-06-27 02:30:00,7.12363636363636,88.2,90.2090909090909,10.6763636363636,2328.73874794986,1.21356998381933,2.22,994.02,12.1047206761492,2020-06-27 00:43:57
"1526",12,17751,2020-06-27 02:45:00,7.12909090909091,88.2,90.2,10.67,2337.68126087633,1.25708910262054,2.59,994.27,12.0975056689342,2020-06-27 00:58:57
"1527",12,17752,2020-06-27 03:00:00,7.135,88.1090909090909,90.2,10.66,2336.88618642121,1.21578282036853,3.219,994.59,12.0986380520017,2020-06-27 01:13:57
"1528",12,17753,2020-06-27 03:15:00,7.136,88.1545454545455,90.2,10.6609090909091,2329.27024903515,1.25340104170519,4.218,994.8,12.0934309580283,2020-06-27 01:28:57
"1529",12,17754,2020-06-27 03:30:00,7.133,88.1,90.1818181818182,10.66,2329.41689275065,1.17595176248268,5.439,995.07,12.099886492622,2020-06-27 01:43:57
"1530",12,17755,2020-06-27 03:45:00,7.126,88.1,90.1,10.66,2338.29838875483,1.30872195543553,7.178,995.28,12.099886492622,2020-06-27 01:58:57
"1531",12,17756,2020-06-27 04:00:00,7.112,88.1,90.2,10.67,2334.52579570314,1.15824907008897,9.324,995.45,12.11123723042,2020-06-27 02:13:57
"1532",12,17757,2020-06-27 04:15:00,7.093,88.1,90.1727272727273,10.67,2331.71033099625,1.24602491987447,11.84,995.53,12.11123723042,2020-06-27 02:28:57
"1533",12,17758,2020-06-27 04:30:00,7.068,88.1,90.1,10.68,2335.68539898039,1.22758461529769,14.948,995.8,12.1225879682179,2020-06-27 02:43:57
"1534",12,17759,2020-06-27 04:45:00,7.045,88.1,90.1090909090909,10.6809090909091,2333.81209799726,1.26815328536662,17.538,995.85,12.1236198534723,2020-06-27 02:58:57
"1535",12,17760,2020-06-27 05:00:00,7.02,88.1,90.1,10.69,2332.89605902488,1.1626747431874,21.053,995.99,12.1339387060159,2020-06-27 03:13:57
"1536",12,17761,2020-06-27 05:15:00,6.996,88.1,90.1727272727273,10.7,2326.13174019582,1.1626747431874,25.752,995.92,12.1452894438138,2020-06-27 03:28:57
"1537",12,17762,2020-06-27 05:30:00,6.976,88.1,90.1,10.7,2325.1859056472,1.17005086501811,34.447,996.06,12.1452894438138,2020-06-27 03:43:57
"1538",12,17763,2020-06-27 05:45:00,6.955,88.1,90.1,10.7045454545455,2325.19746677525,1.24897536860675,45.177,996.05,12.1504488700857,2020-06-27 03:58:57
"1539",12,17764,2020-06-27 06:00:00,6.934,88.1727272727273,90.2,10.72,2331.02760129434,1.15456100917361,34.04,996.23,12.1579544282916,2020-06-27 04:13:57
"1540",12,17765,2020-06-27 06:15:00,6.911,88.2,90.2,10.7227272727273,2321.28736785994,1.18185265994725,36.038,996.33,12.1572871572872,2020-06-27 04:28:57
"1541",12,17766,2020-06-27 06:30:00,6.887,88.2,90.2,10.73,2324.17138334978,1.2216837178331,40.737,996.59,12.1655328798186,2020-06-27 04:43:57
"1542",12,17767,2020-06-27 06:45:00,6.85718181818182,88.2,90.2,10.7427272727273,2322.17961294673,1.18996639396103,44.696,996.6,12.1799628942486,2020-06-27 04:58:57
"1543",12,17768,2020-06-27 07:00:00,6.827,88.2090909090909,90.2727272727273,10.7581818181818,2317.25655446967,1.18480310867955,47.175,996.76,12.1962279707307,2020-06-27 05:13:57
"1544",12,17769,2020-06-27 07:15:00,6.805,88.2818181818182,90.3,10.7663636363636,2317.18006552834,1.22242133001618,117.919,996.93,12.1954484605087,2020-06-27 05:28:57
"1545",12,17770,2020-06-27 07:30:00,6.782,88.3,90.3090909090909,10.78,2320.97796404627,1.22537177874847,139.638,996.89,12.2083805209513,2020-06-27 05:43:57
"1546",12,17771,2020-06-27 07:45:00,6.763,88.4,90.4272727272727,10.7945454545455,2313.09466846983,1.18775355741182,168.905,997.12,12.2110242698478,2020-06-27 05:58:57
"1547",12,17772,2020-06-27 08:00:00,6.741,88.4454545454546,90.4818181818182,10.8054545454545,2312.97475599049,1.15677384572282,183.52,997.34,12.2170829478877,2020-06-27 06:13:57
"1548",12,17773,2020-06-27 08:15:00,6.719,88.5,90.5,10.8172727272727,2308.95155158188,1.2165204325516,186.517,997.49,12.2229070364663,2020-06-27 06:28:57
"1549",12,17774,2020-06-27 08:30:00,6.688,88.5909090909091,90.6,10.83,2303.94177969469,1.17668937466574,124.32,997.68,12.2247306310929,2020-06-27 06:43:57
"1550",12,17775,2020-06-27 08:45:00,6.65927272727273,88.6090909090909,90.7,10.85,2302.80661804334,1.16710041628583,110.001,997.54,12.244793269724,2020-06-27 06:58:57
"1551",12,17776,2020-06-27 09:00:00,6.64,88.7,90.7727272727273,10.8690909090909,2294.85161823322,1.19365445487638,75.85,997.56,12.2537665265963,2020-06-27 07:13:57
"1552",12,17777,2020-06-27 09:15:00,6.613,88.8,90.8,10.88,2298.54913082396,1.15013533607517,76.923,997.64,12.2522522522523,2020-06-27 07:28:57
"1553",12,17778,2020-06-27 09:30:00,6.592,88.8272727272727,90.9,10.8936363636364,2295.42689436657,1.11915562438617,103.341,997.72,12.2638419813735,2020-06-27 07:43:57
"1554",12,17779,2020-06-27 09:45:00,6.571,88.9,90.9727272727273,10.91,2295.20721973438,1.11546756347082,108.262,997.7,12.2722159730034,2020-06-27 07:58:57
"1555",12,17780,2020-06-27 10:00:00,6.551,89,91.0545454545454,10.9281818181818,2293.02901832375,1.1287445827661,133.903,997.77,12.2788559754852,2020-06-27 08:13:57
"1556",12,17781,2020-06-27 10:15:00,6.53363636363636,89.1,91.1909090909091,10.94,2291.80901458531,1.07342366903575,138.713,997.84,12.2783389450056,2020-06-27 08:28:57
"1557",12,17782,2020-06-27 10:30:00,6.518,89.2,91.2818181818182,10.96,2286.68611991534,1.07489889340189,139.379,997.72,12.2869955156951,2020-06-27 08:43:57
"1558",12,17783,2020-06-27 10:45:00,6.509,89.3,91.3363636363636,10.9709090909091,2281.54928539647,1.05719620100818,130.795,997.93,12.2854525094167,2020-06-27 08:58:57
"1559",12,17784,2020-06-27 11:00:00,6.503,89.4,91.5,10.99,2285.14859527024,1.11472995128774,705.257,997.98,12.2930648769575,2020-06-27 09:13:57
"1560",12,17785,2020-06-27 11:15:00,6.50536363636364,89.5,91.5363636363636,11,2282.90069461477,1.14792249952596,1186.664,998.03,12.2905027932961,2020-06-27 09:28:57
"1561",12,17786,2020-06-27 11:30:00,6.508,89.6,91.6727272727273,11.01,2281.61121440813,1.1007153198094,294.594,998.31,12.2879464285714,2020-06-27 09:43:57
"1562",12,17787,2020-06-27 11:45:00,6.47809090909091,89.7,91.7,11.03,2280.30797257379,1.10514099290782,354.312,998.36,12.2965440356745,2020-06-27 09:58:57
"1563",12,17788,2020-06-27 12:00:00,6.476,89.8,91.8,11.04,2279.96324029885,1.02769171368531,710.511,998.3,12.293986636971,2020-06-27 10:13:57
"1564",12,17789,2020-06-27 12:15:00,6.486,89.9,92,11.0563636363636,2277.66038224316,1.08079979086645,812.335,998.42,12.2985134998483,2020-06-27 10:28:57
"1565",12,17790,2020-06-27 12:30:00,6.514,90.1,92.1,11.07,2272.42721633028,1.06309709847274,1098.086,998.44,12.2863485016648,2020-06-27 10:43:57
"1566",12,17791,2020-06-27 12:45:00,6.52709090909091,90.2,92.3,11.08,2273.01382680176,1.06309709847274,1421.022,998.53,12.2838137472284,2020-06-27 10:58:57
"1567",12,17792,2020-06-27 13:00:00,6.55863636363636,90.4,92.4,11.09,2269.69799189488,1.0461320182621,807.488,998.59,12.2676991150442,2020-06-27 11:13:57
"1568",12,17793,2020-06-27 13:15:00,6.563,90.5,92.5363636363636,11.1,2268.31311595574,1.0225284284038,709.105,998.16,12.2651933701657,2020-06-27 11:28:57
"1569",12,17794,2020-06-27 13:30:00,6.57127272727273,90.6,92.6909090909091,11.11,2263.99811038058,1.03801828424832,1606.355,998.2,12.2626931567329,2020-06-27 11:43:57
"1570",12,17795,2020-06-27 13:45:00,6.58209090909091,90.7,92.8,11.1236363636364,2263.55860614748,1.0409687329806,1572.056,998.16,12.2642076776587,2020-06-27 11:58:57
"1571",12,17796,2020-06-27 14:00:00,6.61509090909091,90.8454545454545,92.9,11.1318181818182,2260.18906138901,1.02695410150223,1557.182,998.21,12.253577504253,2020-06-27 12:13:57
"1572",12,17797,2020-06-27 14:15:00,6.64681818181818,91,93.1,11.14,2259.72288045133,1.0225284284038,1529.321,997.78,12.2417582417582,2020-06-27 12:28:57
"1573",12,17798,2020-06-27 14:30:00,6.66636363636364,91.1,93.2,11.15,2255.35452146712,1.03580544769909,569.763,997.61,12.2392974753019,2020-06-27 12:43:57
"1574",12,17799,2020-06-27 14:45:00,6.693,91.2,93.2909090909091,11.1509090909091,2258.75074857342,1.0225284284038,828.393,997.48,12.2268740031898,2020-06-27 12:58:57
"1575",12,17800,2020-06-27 15:00:00,6.721,91.3,93.4,11.16,2258.24488674375,1.03064216241761,1441.446,997.3,12.223439211391,2020-06-27 13:13:57
"1576",12,17801,2020-06-27 15:15:00,6.75345454545455,91.4,93.4909090909091,11.16,2255.78143379709,1.03728067206524,715.321,997.22,12.2100656455142,2020-06-27 13:28:57
"1577",12,17802,2020-06-27 15:30:00,6.766,91.5,93.5818181818182,11.17,2252.33266092057,1.02990455023453,347.541,996.91,12.207650273224,2020-06-27 13:43:57
"1578",12,17803,2020-06-27 15:45:00,6.77581818181818,91.5,93.6,11.17,2253.73197246031,0.98638543143332,181.004,996.76,12.207650273224,2020-06-27 13:58:57
"1579",12,17804,2020-06-27 16:00:00,6.78709090909091,91.5818181818182,93.6727272727273,11.1745454545455,2255.11827981262,1.00408812382703,123.025,996.52,12.2017073654954,2020-06-27 14:13:57
"1580",12,17805,2020-06-27 16:15:00,6.787,91.6090909090909,93.7,11.18,2251.63049437373,1.01146424565775,119.732,996.51,12.204028976878,2020-06-27 14:28:57
"1581",12,17806,2020-06-27 16:30:00,6.785,91.6,93.7,11.1772727272727,2251.04647375343,0.9841725948841,116.476,996.32,12.2022628026995,2020-06-27 14:43:57
"1582",12,17807,2020-06-27 16:45:00,6.77345454545455,91.6,93.7,11.1845454545455,2249.47735597982,0.971633187771886,133.126,996.08,12.2102024612942,2020-06-27 14:58:57
"1583",12,17808,2020-06-27 17:00:00,6.771,91.6,93.7,11.1863636363636,2244.97873234455,0.999662450728607,120.879,995.98,12.2121873759428,2020-06-27 15:13:57
"1584",12,17809,2020-06-27 17:15:00,6.775,91.6,93.7,11.18,2245.32846045744,0.964257065941169,113.368,995.84,12.2052401746725,2020-06-27 15:28:57
"1585",12,17810,2020-06-27 17:30:00,6.78918181818182,91.6,93.7,11.18,2239.83209192389,1.01072663347466,152.329,995.65,12.2052401746725,2020-06-27 15:43:57
"1586",12,17811,2020-06-27 17:45:00,6.814,91.6,93.7,11.1718181818182,2239.18416424911,1.00482573601009,113.886,995.51,12.1963080587535,2020-06-27 15:58:57
"1587",12,17812,2020-06-27 18:00:00,6.828,91.6181818181818,93.7090909090909,11.17,2242.41249535652,0.996712001996301,103.748,995.6,12.191903155388,2020-06-27 16:13:57
"1588",12,17813,2020-06-27 18:15:00,6.83118181818182,91.6,93.7,11.17,2238.82263685166,1.12284368530155,105.043,995.51,12.1943231441048,2020-06-27 16:28:57
"1589",12,17814,2020-06-27 18:30:00,6.839,91.6,93.7,11.1627272727273,2232.30353981702,1.10219054417553,92.278,995.24,12.1863834855102,2020-06-27 16:43:57
"1590",12,17815,2020-06-27 18:45:00,6.85481818181818,91.6,93.7,11.1563636363636,2235.49419502146,1.03801828424832,84.693,995.01,12.1794362842397,2020-06-27 16:58:57
"1591",12,17816,2020-06-27 19:00:00,6.872,91.5,93.6,11.1454545454545,2227.00566112041,1.11546756347082,85.248,995,12.180824639841,2020-06-27 17:13:57
"1592",12,17817,2020-06-27 19:15:00,6.884,91.5,93.6,11.1363636363636,2228.22696856904,1.13317025586453,77.441,994.85,12.1708892200695,2020-06-27 17:28:57
"1593",12,17818,2020-06-27 19:30:00,6.889,91.4545454545455,93.5363636363636,11.13,2225.54698907729,1.05940903755739,76.96,994.73,12.1699801192843,2020-06-27 17:43:57
"1594",12,17819,2020-06-27 19:45:00,6.89181818181818,91.4,93.5,11.12,2223.82690035959,1.13464548023067,70.004,994.45,12.1663019693654,2020-06-27 17:58:57
"1595",12,17820,2020-06-27 20:00:00,6.896,91.3,93.4,11.11,2221.12229370754,0.997449614179388,65.194,994.36,12.1686746987952,2020-06-27 18:13:57
"1596",12,17821,2020-06-27 20:15:00,6.918,91.2272727272727,93.3,11.1,2219.37766694013,1.15603623353975,60.31,994.32,12.1674140508221,2020-06-27 18:28:57
"1597",12,17822,2020-06-27 20:30:00,6.95809090909091,91.2,93.3,11.08,2214.70415808543,1.1080914416401,64.195,994.09,12.1491228070175,2020-06-27 18:43:57
"1598",12,17823,2020-06-27 20:45:00,6.993,91.1,93.2,11.06,2209.04626496235,1.1626747431874,60.384,994.05,12.1405049396268,2020-06-27 18:58:57
"1599",12,17824,2020-06-27 21:00:00,7.02490909090909,91.0454545454545,93.1090909090909,11.0427272727273,2206.29293865344,1.08522546396489,57.276,993.83,12.1288067898153,2020-06-27 19:13:57
"1600",12,17825,2020-06-27 21:15:00,7.053,91,93.1,11.03,2202.55531718678,1.05203291572668,47.989,993.7,12.1208791208791,2020-06-27 19:28:57
"1601",12,17826,2020-06-27 21:30:00,7.076,90.9,93,11.0190909090909,2200.75012501309,1.03654305988216,42.957,993.52,12.1222122212221,2020-06-27 19:43:57
"1602",12,17827,2020-06-27 21:45:00,7.09463636363636,90.9,92.9545454545455,11,2202.82185995131,1.08596307614796,36.038,993.25,12.1012101210121,2020-06-27 19:58:57
"1603",12,17828,2020-06-27 22:00:00,7.102,90.8,92.9,10.9909090909091,2199.04830023865,1.09112636142946,33.004,993.21,12.1045254305166,2020-06-27 20:13:57
"1604",12,17829,2020-06-27 22:15:00,7.106,90.7,92.8,10.98,2189.4294904304,1.15308578480747,33.892,993.06,12.1058434399118,2020-06-27 20:28:57
"1605",12,17830,2020-06-27 22:30:00,7.11872727272727,90.6818181818182,92.7,10.97,2192.43778108628,1.08670068833104,31.672,992.82,12.0972431077694,2020-06-27 20:43:57
"1606",12,17831,2020-06-27 22:45:00,7.131,90.6,92.6181818181818,10.96,2189.60091075726,1.12800697058303,27.602,992.85,12.0971302428256,2020-06-27 20:58:57
"1607",12,17832,2020-06-27 23:00:00,7.14836363636364,90.5,92.6,10.95,2184.80783052582,1.13833354114604,25.9,992.83,12.0994475138122,2020-06-27 21:13:57
"1608",12,17833,2020-06-27 23:15:00,7.165,90.5,92.5,10.9318181818182,2180.97526484274,1.09260158579562,21.682,992.71,12.0793571069814,2020-06-27 21:28:57
"1609",12,17834,2020-06-27 23:30:00,7.178,90.4,92.5,10.9227272727273,2180.04771152686,1.14423443861061,16.206,992.73,12.082662912309,2020-06-27 21:43:57
"1610",12,17835,2020-06-27 23:45:00,7.192,90.3,92.4,10.91,2181.05298850182,1.11399233910468,11.766,992.5,12.0819490586932,2020-06-27 21:58:57
"1611",12,17836,2020-06-28 00:00:00,7.20490909090909,90.2,92.3,10.9,2181.07446042739,1.1339078680476,8.214,992.7,12.0842572062084,2020-06-27 22:13:57
"1612",12,17837,2020-06-28 00:15:00,7.21790909090909,90.2,92.2,10.8809090909091,2170.3899055408,1.02990455023453,5.365,992.56,12.0630921185245,2020-06-27 22:28:57
"1613",12,17838,2020-06-28 00:30:00,7.23654545454545,90.1,92.1454545454545,10.87,2172.33280756086,1.0461320182621,3.7,992.47,12.0643729189789,2020-06-27 22:43:57
"1614",12,17839,2020-06-28 00:45:00,7.25645454545455,90,92.1,10.8545454545455,2174.26426482928,1.06162187410661,2.923,992.37,12.0606060606061,2020-06-27 22:58:57
"1615",12,17840,2020-06-28 01:00:00,7.27572727272727,89.9454545454546,92,10.8418181818182,2163.54537568791,1.03506783551603,2.257,992.33,12.0537699615929,2020-06-27 23:13:57
"1616",12,17841,2020-06-28 01:15:00,7.287,89.9,92,10.8372727272727,2166.42630375084,1.04686963044517,1.776,992.26,12.0548083729396,2020-06-27 23:28:57
"1617",12,17842,2020-06-28 01:30:00,7.294,89.8454545454545,91.9,10.8290909090909,2161.51810767362,0.999662450728607,1.554,992.24,12.0530203379541,2020-06-27 23:43:57
"1618",12,17843,2020-06-28 01:45:00,7.301,89.8,91.8,10.8118181818182,2163.4042314887,1.05940903755739,1.369,992.03,12.0398866167241,2020-06-27 23:58:57
"1619",12,17844,2020-06-28 02:00:00,7.30345454545455,89.7,91.8,10.81,2159.44577353782,1.07416128121882,1.332,991.94,12.0512820512821,2020-06-28 00:13:57
"1620",12,17845,2020-06-28 02:15:00,7.301,89.7,91.7,10.8009090909091,2158.39281806265,1.07416128121882,1.554,991.76,12.0411472585386,2020-06-28 00:28:57
"1621",12,17846,2020-06-28 02:30:00,7.304,89.6272727272727,91.7,10.8,2152.46759656398,1.06826038375425,1.702,991.69,12.0499036413429,2020-06-28 00:43:57
"1622",12,17847,2020-06-28 02:45:00,7.31236363636364,89.6,91.6,10.79,2156.25355307426,1.07932456650033,1.961,991.53,12.0424107142857,2020-06-28 00:58:57
"1623",12,17848,2020-06-28 03:00:00,7.32254545454545,89.5,91.6,10.78,2150.30619951265,0.853615238480458,2.479,991.59,12.0446927374302,2020-06-28 01:13:57
"1624",12,17849,2020-06-28 03:15:00,7.328,89.5,91.5,10.77,2148.23675327972,1.06752277157116,3.256,991.44,12.0335195530726,2020-06-28 01:28:57
"1625",12,17850,2020-06-28 03:30:00,7.333,89.4,91.4,10.76,2146.15635240363,1.06604754720505,4.107,991.34,12.0357941834452,2020-06-28 01:43:57
"1626",12,17851,2020-06-28 03:45:00,7.333,89.3727272727273,91.4,10.76,2148.92617459869,1.03801828424832,5.439,991.31,12.0394669921676,2020-06-28 01:58:57
"1627",12,17852,2020-06-28 04:00:00,7.335,89.3,91.3454545454545,10.75,2144.87954483848,1.00113767509474,9.435,991.18,12.0380739081747,2020-06-28 02:13:57
"1628",12,17853,2020-06-28 04:15:00,7.327,89.3,91.3,10.75,2141.79432073276,1.0461320182621,15.096,990.95,12.0380739081747,2020-06-28 02:28:57
"1629",12,17854,2020-06-28 04:30:00,7.32154545454545,89.3,91.3,10.75,2141.61500010054,0.954668107561247,18.87,990.63,12.0380739081747,2020-06-28 02:43:57
"1630",12,17855,2020-06-28 04:45:00,7.312,89.2,91.2272727272727,10.74,2138.5082677062,1.14054637769526,21.978,990.26,12.0403587443946,2020-06-28 02:58:57
"1631",12,17856,2020-06-28 05:00:00,7.305,89.2,91.2,10.74,2142.19643442324,1.04760724262825,27.972,990.26,12.0403587443946,2020-06-28 03:13:57
"1632",12,17857,2020-06-28 05:15:00,7.294,89.1,91.2,10.74,2143.92950512061,1.08079979086645,28.786,989.98,12.0538720538721,2020-06-28 03:28:57
"1633",12,17858,2020-06-28 05:30:00,7.287,89.1545454545455,91.2,10.7418181818182,2139.81861782633,1.11399233910468,28.712,989.89,12.0485367594575,2020-06-28 03:43:57
"1634",12,17859,2020-06-28 05:45:00,7.273,89.1,91.1363636363636,10.74,2134.72495025487,1.09702725889402,29.6,989.89,12.0538720538721,2020-06-28 03:58:57
"1635",12,17860,2020-06-28 06:00:00,7.25418181818182,89.1,91.1090909090909,10.7472727272727,2134.48190675233,1.08375023959876,30.118,989.89,12.0620344862769,2020-06-28 04:13:57
"1636",12,17861,2020-06-28 06:15:00,7.22972727272727,89.1,91.1,10.75,2134.228398715,1.0512953035436,37.259,989.56,12.0650953984287,2020-06-28 04:28:57
"1637",12,17862,2020-06-28 06:30:00,7.205,89.0363636363636,91.1,10.7518181818182,2133.96447069818,1.09924009544325,53.687,989.19,12.0757606697979,2020-06-28 04:43:57
"1638",12,17863,2020-06-28 06:45:00,7.18,89.1,91.1,10.7609090909091,2126.88458083448,0.944341536998238,54.279,989.14,12.077339047036,2020-06-28 04:58:57
"1639",12,17864,2020-06-28 07:00:00,7.15409090909091,89.0181818181818,91.1,10.7681818181818,2128.54439978825,1.01662753093925,46.694,989.08,12.0966094771242,2020-06-28 05:13:57
"1640",12,17865,2020-06-28 07:15:00,7.13281818181818,89,91.1,10.77,2134.08283895566,1.06457232283888,56.573,988.77,12.1011235955056,2020-06-28 05:28:57
"1641",12,17866,2020-06-28 07:30:00,7.112,89,91.1,10.78,2139.6110363648,1.10735382945703,69.005,988.76,12.1123595505618,2020-06-28 05:43:57
"1642",12,17867,2020-06-28 07:45:00,7.095,89.1,91.1,10.7836363636364,2145.12903657102,1.11104189037238,88.689,988.78,12.1028466483012,2020-06-28 05:58:57
"1643",12,17868,2020-06-28 08:00:00,7.078,89.1,91.1,10.79,2153.55356402506,1.03285499896681,108.114,988.86,12.1099887766554,2020-06-28 06:13:57
"1644",12,17869,2020-06-28 08:15:00,7.065,89.1,91.1636363636364,10.8,2163.91243665034,1.09260158579562,158.064,988.75,12.1212121212121,2020-06-28 06:28:57
"1645",12,17870,2020-06-28 08:30:00,7.052,89.1,91.2,10.8,2155.78893973425,1.01736514312232,135.235,988.52,12.1212121212121,2020-06-28 06:43:57
"1646",12,17871,2020-06-28 08:45:00,7.037,89.2,91.2,10.81,2162.23882331362,1.08227501523261,128.094,988.28,12.1188340807175,2020-06-28 06:58:57
"1647",12,17872,2020-06-28 09:00:00,7.022,89.2,91.3,10.8209090909091,2159.92869278029,1.11399233910468,97.273,988.07,12.1310640032613,2020-06-28 07:13:57
"1648",12,17873,2020-06-28 09:15:00,7.011,89.3,91.3,10.84,2154.69195248044,1.0771117299511,98.235,988.14,12.1388577827548,2020-06-28 07:28:57
"1649",12,17874,2020-06-28 09:30:00,6.995,89.3181818181818,91.4,10.8436363636364,2160.13981981477,1.17005086501811,119.399,988.11,12.1404580152672,2020-06-28 07:43:57
"1650",12,17875,2020-06-28 09:45:00,6.98763636363636,89.4,91.5,10.86,2148.07776701599,0.9841725948841,138.565,988.11,12.1476510067114,2020-06-28 07:58:57
"1651",12,17876,2020-06-28 10:00:00,6.978,89.5,91.5,10.87,2141.83927780297,1.03506783551603,238.761,988.15,12.145251396648,2020-06-28 08:13:57
"1652",12,17877,2020-06-28 10:15:00,6.963,89.5272727272727,91.6,10.88,2137.53549020374,1.14644727515982,286.565,988.23,12.1527213647441,2020-06-28 08:28:57
"1653",12,17878,2020-06-28 10:30:00,6.95509090909091,89.6,91.6727272727273,10.89,2133.2219955099,1.09702725889402,337.44,988.12,12.1540178571429,2020-06-28 08:43:57
"1654",12,17879,2020-06-28 10:45:00,6.932,89.7,91.7,10.9018181818182,2137.6488779631,1.10735382945703,302.734,987.98,12.1536434579913,2020-06-28 08:58:57
"1655",12,17880,2020-06-28 11:00:00,6.909,89.7181818181818,91.8,10.9190909090909,2131.37164948255,0.977534085236456,329.67,988.03,12.1704326679501,2020-06-28 09:13:57
"1656",12,17881,2020-06-28 11:15:00,6.88854545454545,89.8,91.8454545454545,10.93,2134.80711389147,1.11694278783696,376.845,987.93,12.1714922048998,2020-06-28 09:28:57
"1657",12,17882,2020-06-28 11:30:00,6.876,89.9,91.9,10.94,2130.4552363726,1.12063084875231,359.011,987.88,12.1690767519466,2020-06-28 09:43:57
"1658",12,17883,2020-06-28 11:45:00,6.87,89.9090909090909,92,10.95,2129.01055443118,1.11546756347082,447.256,987.78,12.1789686552073,2020-06-28 09:58:57
"1659",12,17884,2020-06-28 12:00:00,6.86909090909091,90,92.1,10.96,2127.55643272711,1.09333919797866,544.64,987.87,12.1777777777778,2020-06-28 10:13:57
"1660",12,17885,2020-06-28 12:15:00,6.866,90.1636363636364,92.2090909090909,10.98,2126.09291581559,1.06826038375425,578.532,987.8,12.1778584392014,2020-06-28 10:28:57
"1661",12,17886,2020-06-28 12:30:00,6.85909090909091,90.2,92.3,10.99,2128.5089547793,1.1626747431874,508.528,987.84,12.1840354767184,2020-06-28 10:43:57
"1662",12,17887,2020-06-28 12:45:00,6.85109090909091,90.3,92.3454545454545,11,2126.05455448723,1.05793381319124,649.942,987.91,12.1816168327796,2020-06-28 10:58:57
"1663",12,17888,2020-06-28 13:00:00,6.85,90.4,92.4727272727273,11.0109090909091,2132.34093234001,1.06826038375425,552.669,988.13,12.1802091713596,2020-06-28 11:13:57
"1664",12,17889,2020-06-28 13:15:00,6.837,90.5,92.5363636363636,11.03,2132.78473341573,1.10366576854167,315.055,987.88,12.1878453038674,2020-06-28 11:28:57
"1665",12,17890,2020-06-28 13:30:00,6.81209090909091,90.5,92.6,11.04,2129.33045553349,0.964257065941169,250.49,987.67,12.1988950276243,2020-06-28 11:43:57
"1666",12,17891,2020-06-28 13:45:00,6.79836363636364,90.5636363636364,92.6272727272727,11.0490909090909,2134.61708946194,1.01662753093925,282.421,987.49,12.2003613732182,2020-06-28 11:58:57
"1667",12,17892,2020-06-28 14:00:00,6.78781818181818,90.6,92.7,11.06,2135.03350691116,0.973846024321105,322.529,987.5,12.2075055187638,2020-06-28 12:13:57
"1668",12,17893,2020-06-28 14:15:00,6.778,90.6818181818182,92.7454545454545,11.0672727272727,2132.52420570009,1.07858695431725,331.409,987.6,12.2045112781955,2020-06-28 12:28:57
"1669",12,17894,2020-06-28 14:30:00,6.77927272727273,90.7181818181818,92.8,11.0727272727273,2132.92259017489,1.07858695431725,449.587,987.46,12.2056318268364,2020-06-28 12:43:57
"1670",12,17895,2020-06-28 14:45:00,6.76636363636364,90.7363636363636,92.8181818181818,11.0790909090909,2128.45089183631,1.1287445827661,228.697,987.34,12.2101993788198,2020-06-28 12:58:57
"1671",12,17896,2020-06-28 15:00:00,6.743,90.7818181818182,92.8636363636364,11.0890909090909,2129.80364818964,0.989335880165598,104.155,987.45,12.2151011415982,2020-06-28 13:13:57
