"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1393",10,17528,2020-06-25 01:15:00,6.117,84.2727272727273,86.2,10.4572727272727,3171.96757463552,1.36851755388907,1.887,985.06,12.4088457389428,2020-06-24 23:28:57
"1394",10,17529,2020-06-25 01:30:00,6.13518181818182,84.2,86.1272727272727,10.4445454545455,3110.36063244863,1.34952177462819,1.48,985.28,12.4044482833082,2020-06-24 23:43:57
"1395",10,17530,2020-06-25 01:45:00,6.151,84.2,86.1090909090909,10.44,3157.20869477675,1.36396682609797,1.554,985.48,12.3990498812352,2020-06-24 23:58:57
"1396",10,17531,2020-06-25 02:00:00,6.161,84.0818181818182,86,10.4218181818182,3187.60870123465,1.37334031213225,1.554,985.54,12.3948534976754,2020-06-25 00:13:57
"1397",10,17532,2020-06-25 02:15:00,6.171,84,85.9,10.41,3129.06274535001,1.35528835215624,1.628,985.67,12.3928571428571,2020-06-25 00:28:57
"1398",10,17533,2020-06-25 02:30:00,6.17636363636364,84,85.9272727272727,10.41,3135.80335355227,1.35736673976889,1.85,985.66,12.3928571428571,2020-06-25 00:43:57
"1399",10,17534,2020-06-25 02:45:00,6.182,84,85.9,10.4081818181818,3134.86461870992,1.357077291872,2.109,985.78,12.3906926406926,2020-06-25 00:58:57
"1400",10,17535,2020-06-25 03:00:00,6.182,83.9090909090909,85.8818181818182,10.4,3085.95079302392,1.34199528645907,2.775,985.94,12.3943661971831,2020-06-25 01:13:57
"1401",10,17536,2020-06-25 03:15:00,6.181,83.9181818181818,85.8454545454545,10.4,3125.00653610346,1.35403766752967,3.737,985.99,12.3930235077456,2020-06-25 01:28:57
"1402",10,17537,2020-06-25 03:30:00,6.175,83.8363636363636,85.7727272727273,10.39,3084.03566460457,1.34140477903541,4.736,986.22,12.3931901973542,2020-06-25 01:43:57
"1403",10,17538,2020-06-25 03:45:00,6.166,83.8454545454545,85.8,10.3918181818182,3131.78480304041,1.3561276667722,6.253,986.31,12.3940149625935,2020-06-25 01:58:57
"1404",10,17539,2020-06-25 04:00:00,6.156,83.8,85.7,10.39,3115.24260033359,1.35102707226202,8.251,986.4,12.3985680190931,2020-06-25 02:13:57
"1405",10,17540,2020-06-25 04:15:00,6.143,83.7,85.6,10.38,3105.29037089049,1.34795841884499,11.581,986.4,12.4014336917563,2020-06-25 02:28:57
"1406",10,17541,2020-06-25 04:30:00,6.124,83.7,85.6090909090909,10.3890909090909,3099.37552132658,1.34613464423958,14.43,986.45,12.4122949929401,2020-06-25 02:43:57
"1407",10,17542,2020-06-25 04:45:00,6.103,83.7454545454545,85.6636363636364,10.3972727272727,3081.78160757347,1.34070976694287,17.39,986.66,12.4153278332609,2020-06-25 02:58:57
"1408",10,17543,2020-06-25 05:00:00,6.08154545454545,83.6636363636364,85.5818181818182,10.39,3150.22330479926,1.36181296289111,20.35,986.52,12.4187764859285,2020-06-25 03:13:57
"1409",10,17544,2020-06-25 05:15:00,6.05663636363636,83.7,85.6,10.4,3100.27659743428,1.34641248050659,25.678,986.59,12.4253285543608,2020-06-25 03:28:57
"1410",10,17545,2020-06-25 05:30:00,6.03009090909091,83.7,85.6,10.41,3070.00839654764,1.33707963517688,30.599,986.57,12.4372759856631,2020-06-25 03:43:57
"1411",10,17546,2020-06-25 05:45:00,6.002,83.7,85.6,10.42,3065.97101666842,1.33583475636525,33.374,986.4,12.4492234169654,2020-06-25 03:58:57
"1412",10,17547,2020-06-25 06:00:00,5.973,83.7,85.6,10.42,3111.72970921567,1.34994391341864,36.667,986.52,12.4492234169654,2020-06-25 04:13:57
"1413",10,17548,2020-06-25 06:15:00,5.94,83.6,85.5090909090909,10.4281818181818,3058.06572121594,1.33339725107645,38.221,986.38,12.4739016963897,2020-06-25 04:28:57
"1414",10,17549,2020-06-25 06:30:00,5.90663636363636,83.6,85.5,10.43,3099.22488638799,1.34608819772007,40.515,986.49,12.4760765550239,2020-06-25 04:43:57
"1415",10,17550,2020-06-25 06:45:00,5.869,83.6,85.5,10.44,3100.95172113416,1.34662064699435,38.776,986.41,12.488038277512,2020-06-25 04:58:57
"1416",10,17551,2020-06-25 07:00:00,5.833,83.6,85.5,10.45,3039.43892578385,1.32765389680815,38.813,986.52,12.5,2020-06-25 05:13:57
"1417",10,17552,2020-06-25 07:15:00,5.79672727272727,83.5,85.4,10.45,3010.14711847418,1.3186221110052,45.917,986.67,12.5149700598802,2020-06-25 05:28:57
"1418",10,17553,2020-06-25 07:30:00,5.762,83.6,85.5,10.4645454545455,3011.02936521458,1.31889414145728,48.322,986.5,12.5173988690736,2020-06-25 05:43:57
"1419",10,17554,2020-06-25 07:45:00,5.731,83.6,85.5,10.4745454545455,3012.13756436281,1.31923584168861,49.136,986.5,12.5293605915616,2020-06-25 05:58:57
"1420",10,17555,2020-06-25 08:00:00,5.70245454545455,83.6,85.5,10.4818181818182,3026.63283307906,1.32370528807057,50.283,986.41,12.5380600260983,2020-06-25 06:13:57
"1421",10,17556,2020-06-25 08:15:00,5.67036363636364,83.6,85.5,10.4909090909091,3007.06730280464,1.3176724859054,55.167,986.5,12.5489343192693,2020-06-25 06:28:57
"1422",10,17557,2020-06-25 08:30:00,5.644,83.7,85.6,10.51,2979.69062391433,1.30923120752611,61.346,986.64,12.5567502986858,2020-06-25 06:43:57
"1423",10,17558,2020-06-25 08:45:00,5.612,83.7,85.6181818181818,10.5227272727273,2980.68584685866,1.30953807286781,87.172,986.61,12.5719561203432,2020-06-25 06:58:57
"1424",10,17559,2020-06-25 09:00:00,5.587,83.7,85.6090909090909,10.53,2966.95984867882,1.30530582204828,106.19,986.6,12.5806451612903,2020-06-25 07:13:57
"1425",10,17560,2020-06-25 09:15:00,5.56290909090909,83.8,85.7272727272727,10.55,2967.76677794993,1.3055546292406,126.836,986.4,12.5894988066826,2020-06-25 07:28:57
"1426",10,17561,2020-06-25 09:30:00,5.54381818181818,83.7636363636364,85.7,10.55,3005.86495681983,1.31730175659938,147.741,986.55,12.594964184936,2020-06-25 07:43:57
"1427",10,17562,2020-06-25 09:45:00,5.526,83.8454545454545,85.7727272727273,10.5636363636364,2976.46017330626,1.30823513590681,146.668,986.27,12.5989374390112,2020-06-25 07:58:57
"1428",10,17563,2020-06-25 10:00:00,5.51118181818182,83.9,85.8363636363636,10.5790909090909,3001.88406504257,1.31607429523256,159.1,986.17,12.6091667569617,2020-06-25 08:13:57
"1429",10,17564,2020-06-25 10:15:00,5.502,84,85.9363636363636,10.59,2998.89839620967,1.31515369920746,148.777,986.2,12.6071428571429,2020-06-25 08:28:57
"1430",10,17565,2020-06-25 10:30:00,5.486,84.2,86.1,10.6163636363636,2953.75833926033,1.30123529119701,132.238,986.17,12.608507881667,2020-06-25 08:43:57
"1431",10,17566,2020-06-25 10:45:00,5.475,84.3,86.2,10.63,2891.32563843497,1.28198489892885,116.254,986.14,12.6097271648873,2020-06-25 08:58:57
"1432",10,17567,2020-06-25 11:00:00,5.46636363636364,84.4,86.3,10.6490909090909,2923.3206740678,1.29185019353286,708.217,986.09,12.6174062903921,2020-06-25 09:13:57
"1433",10,17568,2020-06-25 11:15:00,5.46267478644777,84.4727272727273,86.4,10.6581818181818,2935.99496120136,1.29575816156587,1181.114,986.1,12.6173052087817,2020-06-25 09:28:57
"1434",10,17569,2020-06-25 11:30:00,5.46227272727273,84.6,86.5727272727273,10.6790909090909,2915.54718418655,1.28945332894862,197.173,986.1,12.6230388996346,2020-06-25 09:43:57
"1435",10,17570,2020-06-25 11:45:00,5.46334737417262,84.7,86.7,10.69,2900.67532812385,1.28486776626788,402.967,986.04,12.6210153482881,2020-06-25 09:58:57
"1436",10,17571,2020-06-25 12:00:00,5.46863636363636,84.8090909090909,86.8,10.7018181818182,2921.08544640403,1.29116098725526,692.566,986.22,12.6187158323508,2020-06-25 10:13:57
"1437",10,17572,2020-06-25 12:15:00,5.48381818181818,84.9727272727273,86.9,10.7163636363636,2871.195227141,1.27577792231555,1091.056,985.88,12.6115331122285,2020-06-25 10:28:57
"1438",10,17573,2020-06-25 12:30:00,5.48781818181818,85.1636363636364,87.1,10.7390909090909,2888.80797026143,1.2812086054272,827.024,985.97,12.6099487617421,2020-06-25 10:43:57
"1439",10,17574,2020-06-25 12:45:00,5.50127815405146,85.2454545454545,87.2,10.7436363636364,2795.99135882189,1.2525896900897,1624.744,986.29,12.6031779886958,2020-06-25 10:58:57
"1440",10,17575,2020-06-25 13:00:00,5.52277977047285,85.3454545454545,87.3,10.7518181818182,2799.63332198732,1.25371264678762,837.31,986.03,12.597997443545,2020-06-25 11:13:57
"1441",10,17576,2020-06-25 13:15:00,5.55381818181818,85.6,87.5181818181818,10.7727272727273,2737.95106233115,1.23469364426698,766.529,985.72,12.5849617672048,2020-06-25 11:28:57
"1442",10,17577,2020-06-25 13:30:00,5.59705096473107,85.6,87.5363636363636,10.7718181818182,2726.21551004,1.23107512413087,1619.416,985.37,12.5838997451147,2020-06-25 11:43:57
"1443",10,17578,2020-06-25 13:45:00,5.64896516603883,85.7,87.7,10.7763636363636,2772.96942553154,1.24549114652596,1606.318,985.42,12.5745199957568,2020-06-25 11:58:57
"1444",10,17579,2020-06-25 14:00:00,5.70721025847659,85.8272727272727,87.8,10.7890909090909,2741.59302549664,1.23581660096491,1596.069,985.22,12.5707022561169,2020-06-25 12:13:57
"1445",10,17580,2020-06-25 14:15:00,5.76943571477947,86,87.9818181818182,10.7954545454545,2739.6214089753,1.23520867609643,1570.317,985.18,12.5528541226215,2020-06-25 12:28:57
"1446",10,17581,2020-06-25 14:30:00,5.83329100768259,86.1,88.1,10.8,2734.66412362113,1.23368015520287,721.833,985.18,12.5435540069686,2020-06-25 12:43:57
"1447",10,17582,2020-06-25 14:45:00,5.89642560992108,86.3545454545455,88.3090909090909,10.8163636363636,2726.72116943396,1.23123103828418,1014.022,985.08,12.5255290030529,2020-06-25 12:58:57
"1448",10,17583,2020-06-25 15:00:00,5.95648899423006,86.5363636363636,88.5181818181818,10.8318181818182,2709.07076757887,1.22578874354266,1526.768,984.91,12.5170711209161,2020-06-25 13:13:57
"1449",10,17584,2020-06-25 15:15:00,6.01113063334466,89.1636363636364,91.1727272727273,11.1536363636364,2705.08987580161,1.22456128217584,671.032,984.87,12.509176182708,2020-06-25 13:28:57
"1450",12,17675,2020-06-26 14:00:00,6.058,89,91.1,11.07,2342.59487639266,1.1127901936018,1399.229,988.94,12.438202247191,2020-06-26 12:13:57
"1451",12,17676,2020-06-26 14:15:00,6.092,88.8909090909091,90.9,11.0381818181818,2345.429910287,1.1136643431074,1574.461,988.98,12.4176723256289,2020-06-26 12:28:57
"1452",12,17677,2020-06-26 14:30:00,6.125,88.9,90.9545454545455,11.03,2349.46729016618,1.11490922191902,662.078,988.98,12.4071991001125,2020-06-26 12:43:57
"1453",12,17678,2020-06-26 14:45:00,6.15872727272727,88.9363636363636,90.9909090909091,11.0254545454545,2327.76067906458,1.10821624255093,881.266,988.9,12.3970152305018,2020-06-26 12:58:57
"1454",12,17679,2020-06-26 15:00:00,6.157,89.0272727272727,91.0545454545454,11.0363636363636,2301.41688185322,1.10009344114322,289.525,988.96,12.3966098233432,2020-06-26 13:13:57
"1455",12,17680,2020-06-26 15:15:00,6.158,89.1,91.1363636363636,11.0463636363636,2331.70391210722,1.10943209228788,364.376,988.7,12.3977145189266,2020-06-26 13:28:57
"1456",12,17681,2020-06-26 15:30:00,6.173,89.1272727272727,91.1909090909091,11.0454545454545,2321.95880570463,1.10642730283517,253.931,988.99,12.3929008567931,2020-06-26 13:43:57
"1457",12,17682,2020-06-26 15:45:00,6.182,89.2,91.2,11.05,2293.58690386999,1.09767915911417,240.315,989.04,12.3878923766816,2020-06-26 13:58:57
"1458",12,17683,2020-06-26 16:00:00,6.20354545454545,89.2272727272727,91.3,11.05,2411.65520921635,1.13408413859297,326.266,989.09,12.3841059602649,2020-06-26 14:13:57
"1459",12,17684,2020-06-26 16:15:00,6.22518181818182,89.3,91.3,11.05,2380.54242032397,1.12449087444107,321.012,989.27,12.3740201567749,2020-06-26 14:28:57
"1460",12,17685,2020-06-26 16:30:00,6.237,89.3,91.3727272727273,11.05,2330.55805422433,1.10907878042667,196.137,989.32,12.3740201567749,2020-06-26 14:43:57
"1461",12,17686,2020-06-26 16:45:00,6.26372727272727,89.3090909090909,91.4,11.0454545454545,2317.94025519275,1.10518822983848,152.366,989.36,12.3676710097719,2020-06-26 14:58:57
"1462",12,17687,2020-06-26 17:00:00,6.308,89.4,91.5,11.04,2377.46260465443,1.12354124934126,129.278,989.12,12.3489932885906,2020-06-26 15:13:57
"1463",12,17688,2020-06-26 17:15:00,6.355,89.5,91.5,11.04,2357.85941564539,1.11749683554622,167.943,989.21,12.3351955307263,2020-06-26 15:28:57
"1464",12,17689,2020-06-26 17:30:00,6.393,89.5,91.5090909090909,11.03,2305.05884501871,1.10121639784115,169.275,989.13,12.3240223463687,2020-06-26 15:43:57
"1465",12,17690,2020-06-26 17:45:00,6.42590909090909,89.5,91.6,11.03,2339.213790846,1.11174767546299,171.717,988.94,12.3240223463687,2020-06-26 15:58:57
"1466",12,17691,2020-06-26 18:00:00,6.462,89.6,91.6,11.02,2333.31777064942,1.10992970667252,93.573,989.13,12.2991071428571,2020-06-26 16:13:57
"1467",12,17692,2020-06-26 18:15:00,6.48509090909091,89.5545454545454,91.6,11.01,2390.90616232445,1.12768641293672,92.241,989.17,12.2941833316415,2020-06-26 16:28:57
"1468",12,17693,2020-06-26 18:30:00,6.51354545454545,89.5272727272727,91.6,11,2238.6640817835,1.08074435002115,111.074,989.35,12.2867587327376,2020-06-26 16:43:57
"1469",12,17694,2020-06-26 18:45:00,6.539,89.5,91.6,10.99,2363.60480090341,1.11926835781718,62.012,989.13,12.2793296089385,2020-06-26 16:58:57
"1470",12,17695,2020-06-26 19:00:00,6.57,89.5090909090909,91.6,10.9863636363636,2338.10559169776,1.11140597523166,79.476,989.36,12.274019906561,2020-06-26 17:13:57
"1471",12,17696,2020-06-26 19:15:00,6.60572727272727,89.5,91.5272727272727,10.97,2279.5031477111,1.09333659781082,72.89,989.4,12.2569832402235,2020-06-26 17:28:57
"1472",12,17697,2020-06-26 19:30:00,6.624,89.5,91.5,10.96,2330.25678434721,1.10898588738766,64.232,989.41,12.2458100558659,2020-06-26 17:43:57
"1473",12,17698,2020-06-26 19:45:00,6.655,89.4909090909091,91.5,10.95,2308.85144312272,1.10238580105858,58.164,989.65,12.2358797236896,2020-06-26 17:58:57
"1474",12,17699,2020-06-26 20:00:00,6.67381818181818,89.4,91.5,10.9409090909091,2293.17265778896,1.09755143118553,55.537,989.42,12.2381533455359,2020-06-26 18:13:57
"1475",12,17700,2020-06-26 20:15:00,6.691,89.4,91.4818181818182,10.9390909090909,2333.22362381281,1.10990067759783,53.169,989.51,12.2361195851129,2020-06-26 18:28:57
"1476",12,17701,2020-06-26 20:30:00,6.71509090909091,89.3636363636364,91.4,10.92,2281.55008170166,1.09396774593903,48.803,989.75,12.2197355035605,2020-06-26 18:43:57
"1477",12,17702,2020-06-26 20:45:00,6.739,89.3,91.3,10.91,2403.58044945795,1.13159438096972,49.691,989.7,12.2172452407615,2020-06-26 18:58:57
"1478",12,17703,2020-06-26 21:00:00,6.765,89.2363636363636,91.3,10.8954545454545,2288.25303116936,1.09603452192183,43.919,989.89,12.2096577017114,2020-06-26 19:13:57
"1479",12,17704,2020-06-26 21:15:00,6.79727272727273,89.2090909090909,91.2545454545455,10.8836363636364,2286.30024401538,1.0954324028683,45.288,990.26,12.2001426678896,2020-06-26 19:28:57
"1480",12,17705,2020-06-26 21:30:00,6.823,89.1636363636364,91.2,10.87,2213.07072574121,1.07285293836092,27.047,990.3,12.1910685154975,2020-06-26 19:43:57
"1481",12,17706,2020-06-26 21:45:00,6.843,89.1,91.1272727272727,10.8590909090909,2370.32657973841,1.12134093961491,29.193,990.32,12.1875318845016,2020-06-26 19:58:57
"1482",12,17707,2020-06-26 22:00:00,6.85772727272727,89.0090909090909,91.0727272727273,10.8445454545455,2296.98408526031,1.0987266402179,34.373,990.52,12.1836380349301,2020-06-26 20:13:57
"1483",12,17708,2020-06-26 22:15:00,6.875,89,91.0181818181818,10.8372727272727,2281.45593486511,1.09393871686436,28.157,990.67,12.1767109295199,2020-06-26 20:28:57
"1484",12,17709,2020-06-26 22:30:00,6.89372727272727,88.9181818181818,90.9818181818182,10.8227272727273,2328.34165592788,1.10839537996401,25.53,990.9,12.171557100501,2020-06-26 20:43:57
"1485",12,17710,2020-06-26 22:45:00,6.92,88.9,90.9,10.81,2297.15354956617,1.09877889255234,22.792,990.94,12.1597300337458,2020-06-26 20:58:57
"1486",12,17711,2020-06-26 23:00:00,6.94927272727273,88.8,90.8909090909091,10.7918181818182,2350.8740256679,1.11534297233936,19.647,991.11,12.1529484029484,2020-06-26 21:13:57
"1487",12,17712,2020-06-26 23:15:00,6.97472727272727,88.7272727272727,90.8,10.78,2262.05986889655,1.08795816703362,16.428,991.09,12.1495901639344,2020-06-26 21:28:57
"1488",12,17713,2020-06-26 23:30:00,6.998,88.7,90.7363636363636,10.77,2275.6728908724,1.0921555829635,13.357,991.34,12.1420518602029,2020-06-26 21:43:57
"1489",12,17714,2020-06-26 23:45:00,7.022,88.6,90.7,10.75,2366.6469578383,1.12020637128711,10.397,991.64,12.1331828442438,2020-06-26 21:58:57
"1490",12,17715,2020-06-27 00:00:00,7.03627272727273,88.6,90.6090909090909,10.7418181818182,2375.34035319457,1.12288687795329,8.584,991.92,12.1239482864765,2020-06-26 22:13:57
"1491",12,17716,2020-06-27 00:15:00,7.048,88.6,90.6,10.74,2349.10953218714,1.11479891143521,6.549,992.13,12.1218961625282,2020-06-26 22:28:57
"1492",12,17717,2020-06-27 00:30:00,7.059,88.5,90.5636363636364,10.73,2346.06737525226,1.11386089796529,4.662,992.28,12.1242937853107,2020-06-26 22:43:57
"1493",12,17718,2020-06-27 00:45:00,7.06981818181818,88.5,90.5090909090909,10.7245454545455,2360.78859637634,1.11840001412651,3.034,992.44,12.1181304571136,2020-06-26 22:58:57
"1494",12,17719,2020-06-27 01:00:00,7.07936363636364,88.5,90.5,10.72,2336.32226884965,1.11085610851257,1.887,992.82,12.1129943502825,2020-06-26 23:13:57
"1495",12,17720,2020-06-27 01:15:00,7.085,88.5,90.5,10.7163636363636,2319.87421297943,1.10578454307707,1.998,992.85,12.1088854648176,2020-06-26 23:28:57
"1496",12,17721,2020-06-27 01:30:00,7.089,88.4,90.4,10.7072727272727,2297.28535513743,1.09881953325691,1.961,993.04,12.1122994652406,2020-06-26 23:43:57
"1497",12,17722,2020-06-27 01:45:00,7.095,88.4,90.4,10.7,2318.91664876972,1.10548928936524,1.998,993.32,12.10407239819,2020-06-26 23:58:57
"1498",12,17723,2020-06-27 02:00:00,7.103,88.3,90.3,10.69,2282.84657452311,1.09436750431975,1.85,993.5,12.1064552661382,2020-06-27 00:13:57
"1499",12,17724,2020-06-27 02:15:00,7.114,88.3,90.3,10.69,2384.25970095873,1.12563705439875,1.961,993.63,12.1064552661382,2020-06-27 00:28:57
"1500",12,17725,2020-06-27 02:30:00,7.12363636363636,88.2,90.2090909090909,10.6763636363636,2303.31318090524,1.10067814275194,2.22,994.02,12.1047206761492,2020-06-27 00:43:57
"1501",12,17726,2020-06-27 02:45:00,7.12909090909091,88.2,90.2,10.67,2498.61072567035,1.16089585391989,2.59,994.27,12.0975056689342,2020-06-27 00:58:57
"1502",12,17727,2020-06-27 03:00:00,7.135,88.1090909090909,90.2,10.66,2370.68433771751,1.12145125009874,3.219,994.59,12.0986380520017,2020-06-27 01:13:57
"1503",12,17728,2020-06-27 03:15:00,7.136,88.1545454545455,90.2,10.6609090909091,2342.42541208674,1.11273794126735,4.218,994.8,12.0934309580283,2020-06-27 01:28:57
"1504",12,17729,2020-06-27 03:30:00,7.133,88.1,90.1818181818182,10.66,2375.71694054094,1.12300299425204,5.439,995.07,12.099886492622,2020-06-27 01:43:57
"1505",12,17730,2020-06-27 03:45:00,7.126,88.1,90.1,10.66,2393.14138998825,1.12837561921433,7.178,995.28,12.099886492622,2020-06-27 01:58:57
"1506",12,17731,2020-06-27 04:00:00,7.112,88.1,90.2,10.67,2334.46362853228,1.11028301853373,9.324,995.45,12.11123723042,2020-06-27 02:13:57
"1507",12,17732,2020-06-27 04:15:00,7.093,88.1,90.1727272727273,10.67,2344.34054050609,1.11332844869101,11.84,995.53,12.11123723042,2020-06-27 02:28:57
"1508",12,17733,2020-06-27 04:30:00,7.068,88.1,90.1,10.68,2302.44976353215,1.1004119181148,14.948,995.8,12.1225879682179,2020-06-27 02:43:57
"1509",12,17734,2020-06-27 04:45:00,7.045,88.1,90.1090909090909,10.6809090909091,2370.70316708481,1.12145705591367,17.538,995.85,12.1236198534723,2020-06-27 02:58:57
"1510",12,17735,2020-06-27 05:00:00,7.02,88.1,90.1,10.69,2253.44179100951,1.08530088362717,21.053,995.99,12.1339387060159,2020-06-27 03:13:57
"1511",12,17736,2020-06-27 05:15:00,6.996,88.1,90.1727272727273,10.7,2334.52011663426,1.11030043597855,25.752,995.92,12.1452894438138,2020-06-27 03:28:57
"1512",12,17737,2020-06-27 05:30:00,6.976,88.1,90.1,10.7,2351.02466060646,1.11538941885886,34.447,996.06,12.1452894438138,2020-06-27 03:43:57
"1513",12,17738,2020-06-27 05:45:00,6.955,88.1,90.1,10.7045454545455,2339.40208451921,1.11180573361238,45.177,996.05,12.1504488700857,2020-06-27 03:58:57
"1514",12,17739,2020-06-27 06:00:00,6.934,88.1727272727273,90.2,10.72,2337.44929736521,1.11120361455884,34.04,996.23,12.1579544282916,2020-06-27 04:13:57
"1515",12,17740,2020-06-27 06:15:00,6.911,88.2,90.2,10.7227272727273,2355.13735795495,1.11665752093024,36.038,996.33,12.1572871572872,2020-06-27 04:28:57
"1516",12,17741,2020-06-27 06:30:00,6.887,88.2,90.2,10.73,2346.33098639469,1.11394217937441,40.737,996.59,12.1655328798186,2020-06-27 04:43:57
"1517",12,17742,2020-06-27 06:45:00,6.85718181818182,88.2,90.2,10.7427272727273,2319.85538361207,1.10577873726212,44.696,996.6,12.1799628942486,2020-06-27 04:58:57
"1518",12,17743,2020-06-27 07:00:00,6.827,88.2090909090909,90.2727272727273,10.7581818181818,2416.49951836665,1.13557782459692,47.175,996.76,12.1962279707307,2020-06-27 05:13:57
"1519",12,17744,2020-06-27 07:15:00,6.805,88.2818181818182,90.3,10.7663636363636,2348.17079734476,1.11450946353831,117.919,996.93,12.1954484605087,2020-06-27 05:28:57
"1520",12,17745,2020-06-27 07:30:00,6.782,88.3,90.3090909090909,10.78,2285.83224335604,1.09528810034486,139.638,996.89,12.2083805209513,2020-06-27 05:43:57
"1521",12,17746,2020-06-27 07:45:00,6.763,88.4,90.4272727272727,10.7945454545455,2403.78757249849,1.13165824493404,168.905,997.12,12.2110242698478,2020-06-27 05:58:57
"1522",12,17747,2020-06-27 08:00:00,6.741,88.4454545454546,90.4818181818182,10.8054545454545,2369.99593928803,1.12123899050354,183.52,997.34,12.2170829478877,2020-06-27 06:13:57
"1523",12,17748,2020-06-27 08:15:00,6.719,88.5,90.5,10.8172727272727,2364.34973972745,1.119498050981,186.517,997.49,12.2229070364663,2020-06-27 06:28:57
"1524",12,17749,2020-06-27 08:30:00,6.688,88.5909090909091,90.6,10.83,2366.64955710468,1.12020717274046,124.32,997.68,12.2247306310929,2020-06-27 06:43:57
"1525",12,17750,2020-06-27 08:45:00,6.65927272727273,88.6090909090909,90.7,10.85,2369.92887536489,1.1212183121281,110.001,997.54,12.244793269724,2020-06-27 06:58:57
"1526",12,17751,2020-06-27 09:00:00,6.64,88.7,90.7727272727273,10.8690909090909,2364.23550962034,1.11946282946501,75.85,997.56,12.2537665265963,2020-06-27 07:13:57
"1527",12,17752,2020-06-27 09:15:00,6.613,88.8,90.8,10.88,2366.48829447944,1.12015744929821,76.923,997.64,12.2522522522523,2020-06-27 07:28:57
"1528",12,17753,2020-06-27 09:30:00,6.592,88.8272727272727,90.9,10.8936363636364,2367.73026799888,1.12054039729052,103.341,997.72,12.2638419813735,2020-06-27 07:43:57
"1529",12,17754,2020-06-27 09:45:00,6.571,88.9,90.9727272727273,10.91,2365.97102884532,1.11999795649665,108.262,997.7,12.2722159730034,2020-06-27 07:58:57
"1530",12,17755,2020-06-27 10:00:00,6.551,89,91.0545454545454,10.9281818181818,2369.17240512851,1.1209850633883,133.903,997.77,12.2788559754852,2020-06-27 08:13:57
"1531",12,17756,2020-06-27 10:15:00,6.53363636363636,89.1,91.1909090909091,10.94,2372.35832668215,1.12196740499506,138.713,997.84,12.2783389450056,2020-06-27 08:28:57
"1532",12,17757,2020-06-27 10:30:00,6.518,89.2,91.2818181818182,10.96,2359.60527095274,1.11803514958783,139.379,997.72,12.2869955156951,2020-06-27 08:43:57
"1533",12,17758,2020-06-27 10:45:00,6.509,89.3,91.3363636363636,10.9709090909091,2368.73175437923,1.12084919388939,130.795,997.93,12.2854525094167,2020-06-27 08:58:57
"1534",12,17759,2020-06-27 11:00:00,6.503,89.4,91.5,10.99,2367.89068729911,1.12058986070338,705.257,997.98,12.2930648769575,2020-06-27 09:13:57
"1535",12,17760,2020-06-27 11:15:00,6.50536363636364,89.5,91.5363636363636,11,2360.06778310056,1.118177759793,1186.664,998.03,12.2905027932961,2020-06-27 09:28:57
"1536",12,17761,2020-06-27 11:30:00,6.508,89.6,91.6727272727273,11.01,2360.19143050353,1.11821588502191,294.594,998.31,12.2879464285714,2020-06-27 09:43:57
"1537",12,17762,2020-06-27 11:45:00,6.47809090909091,89.7,91.7,11.03,2369.25689700773,1.12101111546994,354.312,998.36,12.2965440356745,2020-06-27 09:58:57
"1538",12,17763,2020-06-27 12:00:00,6.476,89.8,91.8,11.04,2365.36932239356,1.11981242735769,710.511,998.3,12.293986636971,2020-06-27 10:13:57
"1539",12,17764,2020-06-27 12:15:00,6.486,89.9,92,11.0563636363636,2362.46187243666,1.11891594920713,812.335,998.42,12.2985134998483,2020-06-27 10:28:57
"1540",12,17765,2020-06-27 12:30:00,6.514,90.1,92.1,11.07,2366.50592935827,1.12016288680661,1098.086,998.44,12.2863485016648,2020-06-27 10:43:57
"1541",12,17766,2020-06-27 12:45:00,6.52709090909091,90.2,92.3,11.08,2364.56363943766,1.11956400445207,1421.022,998.53,12.2838137472284,2020-06-27 10:58:57
"1542",12,17767,2020-06-27 13:00:00,6.55863636363636,90.4,92.4,11.09,2363.60160784028,1.11926737327355,807.488,998.59,12.2676991150442,2020-06-27 11:13:57
"1543",12,17768,2020-06-27 13:15:00,6.563,90.5,92.5363636363636,11.1,2356.65331851121,1.11712494961722,709.105,998.16,12.2651933701657,2020-06-27 11:28:57
"1544",12,17769,2020-06-27 13:30:00,6.57127272727273,90.6,92.6909090909091,11.11,2355.66149133758,1.11681913132164,1606.355,998.2,12.2626931567329,2020-06-27 11:43:57
"1545",12,17770,2020-06-27 13:45:00,6.58209090909091,90.7,92.8,11.1236363636364,2355.65005615316,1.11681560541642,1572.056,998.16,12.2642076776587,2020-06-27 11:58:57
"1546",12,17771,2020-06-27 14:00:00,6.61509090909091,90.8454545454545,92.9,11.1318181818182,2361.59517223472,1.11864871234816,1557.182,998.21,12.253577504253,2020-06-27 12:13:57
"1547",12,17772,2020-06-27 14:15:00,6.64681818181818,91,93.1,11.14,2351.60197936284,1.1155674283375,1529.321,997.78,12.2417582417582,2020-06-27 12:28:57
"1548",12,17773,2020-06-27 14:30:00,6.66636363636364,91.1,93.2,11.15,2354.53198747768,1.11647086203193,569.763,997.61,12.2392974753019,2020-06-27 12:43:57
