"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"1880",2022-06-16 08:15:00,5.851,11.191,5.834,11.32
"1881",2022-06-16 08:30:00,5.851,11.19,5.844,11.317
"1882",2022-06-16 08:45:00,5.9,11.18,5.854,11.322
"1883",2022-06-16 09:00:00,5.92,11.19,5.913,11.317
"1884",2022-06-16 09:15:00,5.959,11.178,5.942,11.302
"1885",2022-06-16 09:30:00,6.008,11.166,5.991,11.29
"1886",2022-06-16 09:45:00,6.047,11.153,6.001,11.309
"1887",2022-06-16 10:00:00,6.116,11.151,6.07,11.294
"1888",2022-06-16 10:15:00,6.184,11.134,6.148,11.282
"1889",2022-06-16 10:30:00,6.262,11.125,6.206,11.263
"1890",2022-06-16 10:45:00,6.32,11.108,6.294,11.247
"1891",2022-06-16 11:00:00,6.359,11.097,6.333,11.25
"1892",2022-06-16 11:15:00,6.398,11.087,6.372,11.25
"1893",2022-06-16 11:30:00,6.418,11.098,6.382,11.216
"1894",2022-06-16 11:45:00,6.476,11.07,6.421,11.231
"1895",2022-06-16 12:00:00,6.602,11.029,6.479,11.23
"1896",2022-06-16 12:15:00,6.747,11.008,6.605,11.211
"1897",2022-06-16 12:30:00,6.872,10.974,6.77,11.171
"1898",2022-06-16 12:45:00,6.93,10.96,6.837,11.157
"1899",2022-06-16 13:00:00,6.921,10.972,6.866,11.145
"1900",2022-06-16 13:15:00,7.036,10.926,6.934,11.136
"1901",2022-06-16 13:30:00,7.074,10.905,7.02,11.11
"1902",2022-06-16 13:45:00,7.18,10.889,7.087,11.102
"1903",2022-06-16 14:00:00,7.257,10.882,7.164,11.095
"1904",2022-06-16 14:15:00,7.295,10.877,7.212,11.075
"1905",2022-06-16 14:30:00,7.429,10.87,7.26,11.046
"1906",2022-06-16 14:45:00,7.533,10.854,7.48,11.009
"1907",2022-06-16 15:00:00,7.495,10.87,7.413,11.009
"1908",2022-06-16 15:15:00,7.429,10.872,7.403,10.992
"1909",2022-06-16 15:30:00,7.429,10.863,7.375,10.983
"1910",2022-06-16 15:45:00,7.438,10.855,7.375,10.976
"1911",2022-06-16 16:00:00,7.476,10.856,7.413,10.98
"1912",2022-06-16 16:15:00,7.6,10.815,7.546,10.955
"1913",2022-06-16 16:30:00,7.686,10.798,7.661,10.919
"1914",2022-06-16 16:45:00,7.724,10.767,7.718,10.889
"1915",2022-06-16 17:00:00,7.695,10.772,7.661,10.883
"1916",2022-06-16 17:15:00,7.667,10.761,7.651,10.864
"1917",2022-06-16 17:30:00,7.638,10.767,7.575,10.865
"1918",2022-06-16 17:45:00,7.676,10.757,7.632,10.857
"1919",2022-06-16 18:00:00,7.657,10.75,7.632,10.853
"1920",2022-06-16 18:15:00,7.629,10.749,7.594,10.842
"1921",2022-06-16 18:30:00,7.629,10.756,7.575,10.859
"1922",2022-06-16 18:45:00,7.619,10.746,7.613,10.83
"1923",2022-06-16 19:00:00,7.619,10.743,7.575,10.842
"1924",2022-06-16 19:15:00,7.638,10.733,7.575,10.862
"1925",2022-06-16 19:30:00,7.676,10.735,7.642,10.84
"1926",2022-06-16 19:45:00,7.686,10.726,7.708,10.836
"1927",2022-06-16 20:00:00,7.657,10.725,7.632,10.841
"1928",2022-06-16 20:15:00,7.61,10.727,7.585,10.826
"1929",2022-06-16 20:30:00,7.581,10.721,7.537,10.854
"1930",2022-06-16 20:45:00,7.543,10.729,7.537,10.856
"1931",2022-06-16 21:00:00,7.486,10.738,7.48,10.833
"1932",2022-06-16 21:15:00,7.419,10.734,7.413,10.825
"1933",2022-06-16 21:30:00,7.343,10.723,7.327,10.834
"1934",2022-06-16 21:45:00,7.266,10.735,7.26,10.834
"1935",2022-06-16 22:00:00,7.189,10.747,7.164,10.856
"1936",2022-06-16 22:15:00,7.142,10.751,7.087,10.869
"1937",2022-06-16 22:30:00,7.074,10.762,7.049,10.87
"1938",2022-06-16 22:45:00,7.007,10.773,6.982,10.885
"1939",2022-06-16 23:00:00,6.94,10.768,6.895,10.907
"1940",2022-06-16 23:15:00,6.872,10.789,6.818,10.927
"1941",2022-06-16 23:30:00,6.786,10.809,6.77,10.928
"1942",2022-06-16 23:45:00,6.737,10.806,6.702,10.942
"1943",2022-06-17 00:00:00,6.66,10.828,6.624,10.974
"1944",2022-06-17 00:15:00,6.583,10.862,6.547,10.984
"1945",2022-06-17 00:30:00,6.515,10.857,6.469,10.992
"1946",2022-06-17 00:45:00,6.418,10.885,6.401,11.012
"1947",2022-06-17 01:00:00,6.359,10.883,6.343,11.036
"1948",2022-06-17 01:15:00,6.281,10.918,6.255,11.058
"1949",2022-06-17 01:30:00,6.223,10.925,6.206,11.063
"1950",2022-06-17 01:45:00,6.155,10.949,6.167,11.073
"1951",2022-06-17 02:00:00,6.096,10.973,6.089,11.094
"1952",2022-06-17 02:15:00,6.037,10.975,6.021,11.117
"1953",2022-06-17 02:30:00,5.979,10.998,5.962,11.138
"1954",2022-06-17 02:45:00,5.939,11.006,5.903,11.148
"1955",2022-06-17 03:00:00,5.851,11.033,5.854,11.158
"1956",2022-06-17 03:15:00,5.812,11.044,5.765,11.193
"1957",2022-06-17 03:30:00,5.733,11.066,5.746,11.188
"1958",2022-06-17 03:45:00,5.694,11.073,5.667,11.205
"1959",2022-06-17 04:00:00,5.635,11.082,5.608,11.223
"1960",2022-06-17 04:15:00,5.595,11.1,5.588,11.231
"1961",2022-06-17 04:30:00,5.585,11.097,5.539,11.25
"1962",2022-06-17 04:45:00,5.556,11.117,5.519,11.258
"1963",2022-06-17 05:00:00,5.546,11.118,5.529,11.243
"1964",2022-06-17 05:15:00,5.516,11.151,5.499,11.264
"1965",2022-06-17 05:30:00,5.516,11.142,5.489,11.276
"1966",2022-06-17 05:45:00,5.506,11.149,5.509,11.258
"1967",2022-06-17 06:00:00,5.506,11.144,5.489,11.286
"1968",2022-06-17 06:15:00,5.516,11.157,5.499,11.265
"1969",2022-06-17 06:30:00,5.506,11.155,5.499,11.269
"1970",2022-06-17 06:45:00,5.506,11.16,5.489,11.283
"1971",2022-06-17 07:00:00,5.526,11.158,5.499,11.28
"1972",2022-06-17 07:15:00,5.536,11.159,5.529,11.268
"1973",2022-06-17 07:30:00,5.546,11.157,5.529,11.275
"1974",2022-06-17 07:45:00,5.546,11.163,5.548,11.274
"1975",2022-06-17 08:00:00,5.575,11.159,5.558,11.287
"1976",2022-06-17 08:15:00,5.595,11.148,5.568,11.253
"1977",2022-06-17 08:30:00,5.615,11.147,5.598,11.27
"1978",2022-06-17 08:45:00,5.664,11.132,5.627,11.259
"1979",2022-06-17 09:00:00,5.674,11.147,5.647,11.265
"1980",2022-06-17 09:15:00,5.743,11.117,5.716,11.243
"1981",2022-06-17 09:30:00,5.772,11.113,5.746,11.271
"1982",2022-06-17 09:45:00,5.812,11.108,5.795,11.257
"1983",2022-06-17 10:00:00,5.9,11.078,5.854,11.229
"1984",2022-06-17 10:15:00,5.939,11.07,5.923,11.219
"1985",2022-06-17 10:30:00,6.008,11.056,6.001,11.19
"1986",2022-06-17 10:45:00,6.086,11.023,6.06,11.183
"1987",2022-06-17 11:00:00,6.184,11.014,6.138,11.15
"1988",2022-06-17 11:15:00,6.262,11.005,6.177,11.161
"1989",2022-06-17 11:30:00,6.369,10.971,6.255,11.153
"1990",2022-06-17 11:45:00,6.476,10.947,6.333,11.133
"1991",2022-06-17 12:00:00,6.515,10.947,6.44,11.126
"1992",2022-06-17 12:15:00,6.66,10.919,6.508,11.108
"1993",2022-06-17 12:30:00,6.757,10.884,6.624,11.078
"1994",2022-06-17 12:45:00,6.786,10.876,6.702,11.043
"1995",2022-06-17 13:00:00,6.882,10.849,6.75,11.054
"1996",2022-06-17 13:15:00,6.949,10.818,6.847,11.014
"1997",2022-06-17 13:30:00,7.017,10.805,6.895,11.001
"1998",2022-06-17 13:45:00,7.228,10.752,7.107,10.969
"1999",2022-06-17 14:00:00,7.409,10.705,7.241,10.953
"2000",2022-06-17 14:15:00,7.39,10.711,7.308,10.922
"2001",2022-06-17 14:30:00,7.476,10.68,7.346,10.909
"2002",2022-06-17 14:45:00,7.619,10.646,7.508,10.888
"2003",2022-06-17 15:00:00,7.591,10.64,7.546,10.863
"2004",2022-06-17 15:15:00,7.61,10.629,7.508,10.874
"2005",2022-06-17 15:30:00,7.733,10.617,7.661,10.831
"2006",2022-06-17 15:45:00,7.847,10.574,7.784,10.822
"2007",2022-06-17 16:00:00,7.828,10.575,7.756,10.827
"2008",2022-06-17 16:15:00,7.818,10.591,7.756,10.824
"2009",2022-06-17 16:30:00,7.762,10.581,7.746,10.811
"2010",2022-06-17 16:45:00,7.695,10.581,7.68,10.805
"2011",2022-06-17 17:00:00,7.695,10.573,7.651,10.784
"2012",2022-06-17 17:15:00,7.695,10.569,7.68,10.799
"2013",2022-06-17 17:30:00,7.686,10.57,7.642,10.795
"2014",2022-06-17 17:45:00,7.724,10.551,7.68,10.816
"2015",2022-06-17 18:00:00,7.771,10.533,7.737,10.788
"2016",2022-06-17 18:15:00,7.714,10.529,7.699,10.762
"2017",2022-06-17 18:30:00,7.629,10.545,7.604,10.776
"2018",2022-06-17 18:45:00,7.581,10.543,7.575,10.757
"2019",2022-06-17 19:00:00,7.533,10.535,7.48,10.776
"2020",2022-06-17 19:15:00,7.514,10.528,7.499,10.768
"2021",2022-06-17 19:30:00,7.543,10.522,7.48,10.774
"2022",2022-06-17 19:45:00,7.543,10.515,7.518,10.759
"2023",2022-06-17 20:00:00,7.581,10.506,7.537,10.764
"2024",2022-06-17 20:15:00,7.571,10.488,7.566,10.745
"2025",2022-06-17 20:30:00,7.524,10.518,7.499,10.758
"2026",2022-06-17 20:45:00,7.438,10.518,7.442,10.756
"2027",2022-06-17 21:00:00,7.371,10.518,7.394,10.736
"2028",2022-06-17 21:15:00,7.333,10.511,7.298,10.755
"2029",2022-06-17 21:30:00,7.304,10.52,7.27,10.757
"2030",2022-06-17 21:45:00,7.237,10.528,7.241,10.783
"2031",2022-06-17 22:00:00,7.199,10.533,7.203,10.779
"2032",2022-06-17 22:15:00,7.17,10.525,7.126,10.806
"2033",2022-06-17 22:30:00,7.103,10.533,7.087,10.815
"2034",2022-06-17 22:45:00,7.074,10.538,7.03,10.831
"2035",2022-06-17 23:00:00,7.026,10.555,7.001,10.835
"2036",2022-06-17 23:15:00,6.969,10.571,6.934,10.827
"2037",2022-06-17 23:30:00,6.911,10.58,6.876,10.843
"2038",2022-06-17 23:45:00,6.863,10.579,6.847,10.832
"2039",2022-06-18 00:00:00,6.843,10.583,6.808,10.837
"2040",2022-06-18 00:15:00,6.786,10.588,6.75,10.886
"2041",2022-06-18 00:30:00,6.757,10.597,6.712,10.883
"2042",2022-06-18 00:45:00,6.728,10.604,6.702,10.88
"2043",2022-06-18 01:00:00,6.699,10.605,6.683,10.878
"2044",2022-06-18 01:15:00,6.65,10.612,6.644,10.885
"2045",2022-06-18 01:30:00,6.612,10.625,6.605,10.896
"2046",2022-06-18 01:45:00,6.592,10.629,6.566,10.905
"2047",2022-06-18 02:00:00,6.563,10.635,6.528,10.905
"2048",2022-06-18 02:15:00,6.524,10.65,6.489,10.922
"2049",2022-06-18 02:30:00,6.495,10.657,6.46,10.935
"2050",2022-06-18 02:45:00,6.447,10.669,6.44,10.951
"2051",2022-06-18 03:00:00,6.388,10.688,6.353,10.97
"2052",2022-06-18 03:15:00,6.35,10.696,6.314,10.982
"2053",2022-06-18 03:30:00,6.252,10.72,6.255,11.004
"2054",2022-06-18 03:45:00,6.194,10.746,6.187,11.016
"2055",2022-06-18 04:00:00,6.125,10.763,6.128,11.042
"2056",2022-06-18 04:15:00,6.047,10.788,6.06,11.063
"2057",2022-06-18 04:30:00,5.969,10.83,5.972,11.094
"2058",2022-06-18 04:45:00,5.92,10.84,5.913,11.101
"2059",2022-06-18 05:00:00,5.841,10.87,5.864,11.11
"2060",2022-06-18 05:15:00,5.772,10.896,5.765,11.152
"2061",2022-06-18 05:30:00,5.733,10.923,5.726,11.153
"2062",2022-06-18 05:45:00,5.694,10.911,5.657,11.17
"2063",2022-06-18 06:00:00,5.615,10.949,5.627,11.18
"2064",2022-06-18 06:15:00,5.615,10.958,5.598,11.199
"2065",2022-06-18 06:30:00,5.605,10.953,5.568,11.219
"2066",2022-06-18 06:45:00,5.565,10.972,5.558,11.241
"2067",2022-06-18 07:00:00,5.565,10.988,5.539,11.245
"2068",2022-06-18 07:15:00,5.595,10.992,5.568,11.23
"2069",2022-06-18 07:30:00,5.625,10.976,5.578,11.232
"2070",2022-06-18 07:45:00,5.664,10.968,5.618,11.221
"2071",2022-06-18 08:00:00,5.654,10.98,5.637,11.214
"2072",2022-06-18 08:15:00,5.684,10.976,5.657,11.228
"2073",2022-06-18 08:30:00,5.743,10.963,5.716,11.204
"2074",2022-06-18 08:45:00,5.812,10.942,5.795,11.188
"2075",2022-06-18 09:00:00,5.88,10.942,5.864,11.179
"2076",2022-06-18 09:15:00,5.959,10.938,5.923,11.182
"2077",2022-06-18 09:30:00,5.998,10.927,5.972,11.182
"2078",2022-06-18 09:45:00,6.086,10.895,6.04,11.17
"2079",2022-06-18 10:00:00,6.135,10.892,6.079,11.166
"2080",2022-06-18 10:15:00,6.184,10.905,6.197,11.139
"2081",2022-06-18 10:30:00,6.281,10.891,6.265,11.131
"2082",2022-06-18 10:45:00,6.35,10.881,6.362,11.097
"2083",2022-06-18 11:00:00,6.447,10.852,6.401,11.1
"2084",2022-06-18 11:15:00,6.534,10.826,6.489,11.077
"2085",2022-06-18 11:30:00,6.602,10.834,6.547,11.073
"2086",2022-06-18 11:45:00,6.679,10.832,6.624,11.084
"2087",2022-06-18 12:00:00,6.757,10.822,6.673,11.086
"2088",2022-06-18 12:15:00,6.815,10.809,6.741,11.079
"2089",2022-06-18 12:30:00,6.978,10.79,6.837,11.074
"2090",2022-06-18 12:45:00,7.094,10.77,6.972,11.042
"2091",2022-06-18 13:00:00,7.199,10.731,7.107,11.01
"2092",2022-06-18 13:15:00,7.333,10.703,7.27,10.96
"2093",2022-06-18 13:30:00,7.505,10.65,7.394,10.948
"2094",2022-06-18 13:45:00,7.676,10.603,7.556,10.937
"2095",2022-06-18 14:00:00,7.714,10.605,7.699,10.905
"2096",2022-06-18 14:15:00,7.714,10.61,7.632,10.915
"2097",2022-06-18 14:30:00,7.752,10.603,7.689,10.899
"2098",2022-06-18 14:45:00,7.837,10.59,7.699,10.898
"2099",2022-06-18 15:00:00,7.923,10.568,7.964,10.878
"2100",2022-06-18 15:15:00,7.979,10.551,7.926,10.837
"2101",2022-06-18 15:30:00,8.036,10.506,7.964,10.819
"2102",2022-06-18 15:45:00,7.989,10.497,7.973,10.763
"2103",2022-06-18 16:00:00,7.875,10.525,7.813,10.796
"2104",2022-06-18 16:15:00,7.799,10.523,7.784,10.792
"2105",2022-06-18 16:30:00,7.78,10.535,7.756,10.808
"2106",2022-06-18 16:45:00,7.762,10.519,7.765,10.783
"2107",2022-06-18 17:00:00,7.714,10.512,7.689,10.758
"2108",2022-06-18 17:15:00,7.686,10.501,7.67,10.775
"2109",2022-06-18 17:30:00,7.629,10.515,7.632,10.754
"2110",2022-06-18 17:45:00,7.619,10.502,7.585,10.803
"2111",2022-06-18 18:00:00,7.581,10.513,7.556,10.811
"2112",2022-06-18 18:15:00,7.591,10.512,7.537,10.858
"2113",2022-06-18 18:30:00,7.571,10.541,7.537,10.854
"2114",2022-06-18 18:45:00,7.543,10.56,7.489,10.864
"2115",2022-06-18 19:00:00,7.505,10.561,7.499,10.849
"2116",2022-06-18 19:15:00,7.486,10.584,7.47,10.855
"2117",2022-06-18 19:30:00,7.419,10.587,7.413,10.861
"2118",2022-06-18 19:45:00,7.381,10.564,7.327,10.852
"2119",2022-06-18 20:00:00,7.295,10.589,7.279,10.837
"2120",2022-06-18 20:15:00,7.257,10.569,7.241,10.817
"2121",2022-06-18 20:30:00,7.209,10.577,7.183,10.809
"2122",2022-06-18 20:45:00,7.151,10.58,7.135,10.813
"2123",2022-06-18 21:00:00,7.113,10.575,7.107,10.812
"2124",2022-06-18 21:15:00,7.094,10.559,7.068,10.828
"2125",2022-06-18 21:30:00,7.036,10.559,7.001,10.851
"2126",2022-06-18 21:45:00,7.007,10.554,6.982,10.845
"2127",2022-06-18 22:00:00,6.921,10.579,6.914,10.858
"2128",2022-06-18 22:15:00,6.911,10.583,6.856,10.873
"2129",2022-06-18 22:30:00,6.853,10.595,6.808,10.871
"2130",2022-06-18 22:45:00,6.786,10.601,6.77,10.889
"2131",2022-06-18 23:00:00,6.737,10.622,6.731,10.906
"2132",2022-06-18 23:15:00,6.699,10.64,6.654,10.922
"2133",2022-06-18 23:30:00,6.621,10.654,6.615,10.928
"2134",2022-06-18 23:45:00,6.592,10.645,6.557,10.945
"2135",2022-06-19 00:00:00,6.553,10.663,6.528,10.949
"2136",2022-06-19 00:15:00,6.505,10.666,6.479,10.954
"2137",2022-06-19 00:30:00,6.418,10.692,6.411,10.987
"2138",2022-06-19 00:45:00,6.379,10.699,6.362,10.989
"2139",2022-06-19 01:00:00,6.34,10.71,6.353,10.99
"2140",2022-06-19 01:15:00,6.32,10.713,6.284,11.019
"2141",2022-06-19 01:30:00,6.272,10.743,6.265,11.024
"2142",2022-06-19 01:45:00,6.252,10.738,6.236,11.033
"2143",2022-06-19 02:00:00,6.233,10.747,6.177,11.047
"2144",2022-06-19 02:15:00,6.174,10.754,6.158,11.059
"2145",2022-06-19 02:30:00,6.155,10.769,6.138,11.057
"2146",2022-06-19 02:45:00,6.106,10.792,6.079,11.082
"2147",2022-06-19 03:00:00,6.076,10.81,6.05,11.097
"2148",2022-06-19 03:15:00,6.047,10.825,6.05,11.076
"2149",2022-06-19 03:30:00,6.018,10.836,5.991,11.12
"2150",2022-06-19 03:45:00,5.988,10.843,5.962,11.109
"2151",2022-06-19 04:00:00,5.969,10.85,5.952,11.115
"2152",2022-06-19 04:15:00,5.949,10.854,5.913,11.132
"2153",2022-06-19 04:30:00,5.949,10.855,5.893,11.146
"2154",2022-06-19 04:45:00,5.93,10.865,5.903,11.15
"2155",2022-06-19 05:00:00,5.92,10.875,5.883,11.16
"2156",2022-06-19 05:15:00,5.92,10.885,5.883,11.175
"2157",2022-06-19 05:30:00,5.939,10.874,5.903,11.166
"2158",2022-06-19 05:45:00,5.93,10.897,5.913,11.177
"2159",2022-06-19 06:00:00,5.92,10.925,5.942,11.182
"2160",2022-06-19 06:15:00,5.988,10.894,5.952,11.211
"2161",2022-06-19 06:30:00,6.008,10.916,5.991,11.218
"2162",2022-06-19 06:45:00,6.028,10.941,6.001,11.228
"2163",2022-06-19 07:00:00,6.057,10.925,6.021,11.225
"2164",2022-06-19 07:15:00,6.067,10.933,6.011,11.229
"2165",2022-06-19 07:30:00,6.057,10.952,6.05,11.219
"2166",2022-06-19 07:45:00,6.067,10.955,6.06,11.228
"2167",2022-06-19 08:00:00,6.096,10.948,6.07,11.217
"2168",2022-06-19 08:15:00,6.145,10.954,6.109,11.214
"2169",2022-06-19 08:30:00,6.184,10.966,6.128,11.241
"2170",2022-06-19 08:45:00,6.233,10.968,6.187,11.262
"2171",2022-06-19 09:00:00,6.252,10.984,6.226,11.258
"2172",2022-06-19 09:15:00,6.272,10.996,6.236,11.263
"2173",2022-06-19 09:30:00,6.281,10.992,6.245,11.261
"2174",2022-06-19 09:45:00,6.291,10.997,6.265,11.258
"2175",2022-06-19 10:00:00,6.311,10.992,6.284,11.243
"2176",2022-06-19 10:15:00,6.35,10.989,6.333,11.23
"2177",2022-06-19 10:30:00,6.369,10.985,6.333,11.232
"2178",2022-06-19 10:45:00,6.379,10.991,6.382,11.21
"2179",2022-06-19 11:00:00,6.418,10.972,6.411,11.227
"2180",2022-06-19 11:15:00,6.486,10.968,6.421,11.236
"2181",2022-06-19 11:30:00,6.553,10.963,6.489,11.241
"2182",2022-06-19 11:45:00,6.573,10.959,6.528,11.237
"2183",2022-06-19 12:00:00,6.67,10.964,6.595,11.218
"2184",2022-06-19 12:15:00,6.728,10.94,6.683,11.204
"2185",2022-06-19 12:30:00,6.728,10.952,6.721,11.183
"2186",2022-06-19 12:45:00,6.843,10.928,6.779,11.183
"2187",2022-06-19 13:00:00,6.93,10.911,6.856,11.188
"2188",2022-06-19 13:15:00,7.007,10.915,6.962,11.192
"2189",2022-06-19 13:30:00,6.998,10.903,6.962,11.143
"2190",2022-06-19 13:45:00,7.055,10.874,7.011,11.111
"2191",2022-06-19 14:00:00,7.142,10.863,7.049,11.134
"2192",2022-06-19 14:15:00,7.247,10.866,7.193,11.129
"2193",2022-06-19 14:30:00,7.419,10.827,7.279,11.133
"2194",2022-06-19 14:45:00,7.571,10.789,7.489,11.082
"2195",2022-06-19 15:00:00,7.743,10.755,7.651,11.06
"2196",2022-06-19 15:15:00,7.762,10.754,7.689,11.016
"2197",2022-06-19 15:30:00,7.619,10.779,7.537,11.006
"2198",2022-06-19 15:45:00,7.514,10.78,7.508,10.98
"2199",2022-06-19 16:00:00,7.581,10.746,7.518,10.979
"2200",2022-06-19 16:15:00,7.79,10.7,7.775,10.97
"2201",2022-06-19 16:30:00,7.809,10.676,7.765,10.918
"2202",2022-06-19 16:45:00,7.847,10.661,7.803,10.936
"2203",2022-06-19 17:00:00,7.894,10.672,7.869,10.953
"2204",2022-06-19 17:15:00,7.97,10.634,7.926,10.929
"2205",2022-06-19 17:30:00,7.97,10.636,7.964,10.885
"2206",2022-06-19 17:45:00,7.941,10.635,7.936,10.861
"2207",2022-06-19 18:00:00,7.904,10.618,7.888,10.861
"2208",2022-06-19 18:15:00,7.885,10.598,7.888,10.84
"2209",2022-06-19 18:30:00,7.856,10.592,7.85,10.828
"2210",2022-06-19 18:45:00,7.799,10.596,7.813,10.822
"2211",2022-06-19 19:00:00,7.79,10.593,7.784,10.82
"2212",2022-06-19 19:15:00,7.762,10.578,7.746,10.821
"2213",2022-06-19 19:30:00,7.676,10.588,7.68,10.811
"2214",2022-06-19 19:45:00,7.629,10.6,7.623,10.817
"2215",2022-06-19 20:00:00,7.571,10.611,7.566,10.834
"2216",2022-06-19 20:15:00,7.505,10.626,7.48,10.856
"2217",2022-06-19 20:30:00,7.457,10.622,7.432,10.848
"2218",2022-06-19 20:45:00,7.429,10.627,7.403,10.865
"2219",2022-06-19 21:00:00,7.409,10.64,7.375,10.862
"2220",2022-06-19 21:15:00,7.352,10.645,7.337,10.858
"2221",2022-06-19 21:30:00,7.314,10.649,7.289,10.862
"2222",2022-06-19 21:45:00,7.257,10.654,7.222,10.884
"2223",2022-06-19 22:00:00,7.189,10.684,7.174,10.886
"2224",2022-06-19 22:15:00,7.122,10.68,7.068,10.916
"2225",2022-06-19 22:30:00,7.055,10.709,7.03,10.919
"2226",2022-06-19 22:45:00,6.969,10.719,6.982,10.92
"2227",2022-06-19 23:00:00,6.949,10.724,6.943,10.926
"2228",2022-06-19 23:15:00,6.901,10.731,6.885,10.936
"2229",2022-06-19 23:30:00,6.863,10.751,6.856,10.95
"2230",2022-06-19 23:45:00,6.872,10.739,6.818,10.956
"2231",2022-06-20 00:00:00,6.834,10.743,6.828,10.935
"2232",2022-06-20 00:15:00,6.805,10.739,6.789,10.942
"2233",2022-06-20 00:30:00,6.757,10.761,6.731,10.967
"2234",2022-06-20 00:45:00,6.728,10.749,6.702,10.974
"2235",2022-06-20 01:00:00,6.689,10.772,6.654,10.987
"2236",2022-06-20 01:15:00,6.641,10.781,6.605,10.997
"2237",2022-06-20 01:30:00,6.583,10.815,6.557,11.012
"2238",2022-06-20 01:45:00,6.524,10.816,6.528,11.016
"2239",2022-06-20 02:00:00,6.486,10.84,6.508,11.034
"2240",2022-06-20 02:15:00,6.427,10.856,6.401,11.066
"2241",2022-06-20 02:30:00,6.379,10.872,6.362,11.077
"2242",2022-06-20 02:45:00,6.33,10.896,6.343,11.08
"2243",2022-06-20 03:00:00,6.262,10.914,6.275,11.095
"2244",2022-06-20 03:15:00,6.213,10.932,6.187,11.12
"2245",2022-06-20 03:30:00,6.164,10.936,6.099,11.138
"2246",2022-06-20 03:45:00,6.086,10.957,6.04,11.159
"2247",2022-06-20 04:00:00,6.037,10.991,5.991,11.187
"2248",2022-06-20 04:15:00,6.008,11.01,5.981,11.197
"2249",2022-06-20 04:30:00,5.988,11.007,5.942,11.21
"2250",2022-06-20 04:45:00,5.979,11.026,5.913,11.211
"2251",2022-06-20 05:00:00,5.949,11.044,5.923,11.232
"2252",2022-06-20 05:15:00,5.949,11.05,5.913,11.228
"2253",2022-06-20 05:30:00,5.969,11.055,5.942,11.257
"2254",2022-06-20 05:45:00,5.988,11.07,5.942,11.249
"2255",2022-06-20 06:00:00,5.969,11.07,5.932,11.257
"2256",2022-06-20 06:15:00,5.959,11.084,5.942,11.252
"2257",2022-06-20 06:30:00,5.959,11.084,5.913,11.254
"2258",2022-06-20 06:45:00,5.93,11.079,5.932,11.233
"2259",2022-06-20 07:00:00,5.949,11.072,5.903,11.262
"2260",2022-06-20 07:15:00,5.949,11.076,5.932,11.26
"2261",2022-06-20 07:30:00,5.979,11.059,5.932,11.247
"2262",2022-06-20 07:45:00,5.969,11.073,5.923,11.257
"2263",2022-06-20 08:00:00,5.988,11.087,5.962,11.237
"2264",2022-06-20 08:15:00,6.018,11.085,5.991,11.248
"2265",2022-06-20 08:30:00,6.057,11.089,6.021,11.264
"2266",2022-06-20 08:45:00,6.057,11.109,6.03,11.268
"2267",2022-06-20 09:00:00,6.067,11.107,6.06,11.276
"2268",2022-06-20 09:15:00,6.057,11.124,6.021,11.295
"2269",2022-06-20 09:30:00,6.076,11.12,6.03,11.307
"2270",2022-06-20 09:45:00,6.067,11.138,6.03,11.34
"2271",2022-06-20 10:00:00,6.086,11.145,6.06,11.351
"2272",2022-06-20 10:15:00,6.135,11.143,6.089,11.357
"2273",2022-06-20 10:30:00,6.164,11.172,6.119,11.373
"2274",2022-06-20 10:45:00,6.223,11.169,6.148,11.395
"2275",2022-06-20 11:00:00,6.281,11.202,6.197,11.399
"2276",2022-06-20 11:15:00,6.408,11.169,6.323,11.401
"2277",2022-06-20 11:30:00,6.466,11.19,6.382,11.383
"2278",2022-06-20 11:45:00,6.515,11.177,6.43,11.379
"2279",2022-06-20 12:00:00,6.524,11.185,6.469,11.359
"2280",2022-06-20 12:15:00,6.621,11.159,6.518,11.353
"2281",2022-06-20 12:30:00,6.689,11.144,6.654,11.352
"2282",2022-06-20 12:45:00,6.737,11.119,6.654,11.314
"2283",2022-06-20 13:00:00,6.747,11.117,6.692,11.315
"2284",2022-06-20 13:15:00,6.834,11.077,6.741,11.291
"2285",2022-06-20 13:30:00,6.892,11.069,6.789,11.29
"2286",2022-06-20 13:45:00,7.026,11.046,6.905,11.299
"2287",2022-06-20 14:00:00,7.151,11.023,7.001,11.298
"2288",2022-06-20 14:15:00,7.189,11.042,7.126,11.247
"2289",2022-06-20 14:30:00,7.189,11.031,7.135,11.239
"2290",2022-06-20 14:45:00,7.161,11.024,7.145,11.161
"2291",2022-06-20 15:00:00,7.18,10.986,7.116,11.139
"2292",2022-06-20 15:15:00,7.151,10.986,7.126,11.121
"2293",2022-06-20 15:30:00,7.161,10.981,7.126,11.122
"2294",2022-06-20 15:45:00,7.17,10.95,7.135,11.109
"2295",2022-06-20 16:00:00,7.122,10.957,7.107,11.085
"2296",2022-06-20 16:15:00,7.046,10.947,7.03,11.071
"2297",2022-06-20 16:30:00,7.017,10.926,6.982,11.054
"2298",2022-06-20 16:45:00,6.988,10.913,6.953,11.053
"2299",2022-06-20 17:00:00,6.959,10.904,6.914,11.07
"2300",2022-06-20 17:15:00,6.921,10.921,6.885,11.106
"2301",2022-06-20 17:30:00,6.901,10.944,6.866,11.118
