"","date","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge","DO.mod"
"898",2019-06-07,2019-06-07 07:58:57,11.53,11.9066841907623,0.540184924412252,7.78309090909091,1266.14618198495,0.848454420475237,11.6495851005289
"899",2019-06-07,2019-06-07 08:13:57,11.5,11.921084030865,0.544594879838865,7.71590909090909,1317.07659531977,0.863467262204101,11.639920841972
"900",2019-06-07,2019-06-07 08:28:57,11.47,11.9354838709677,0.543712888753542,7.661,1365.81811298121,0.863467262204101,11.6317924511527
"901",2019-06-07,2019-06-07 08:43:57,11.46,11.9499478623566,0.541948906582897,7.62345454545455,1412.16206788558,0.855960841339669,11.6249681402944
"902",2019-06-07,2019-06-07 08:58:57,11.46,11.9499478623566,0.54283089766822,7.61318181818182,1455.91005721467,0.867220472636317,11.6189948576798
"903",2019-06-07,2019-06-07 09:13:57,11.49,11.9438669438669,0.54283089766822,7.64845454545455,1496.87479174638,0.878480103932966,11.6132749876212
"904",2019-06-07,2019-06-07 09:28:57,11.51,11.9274611398964,0.540184924412252,7.68163636363636,1534.88089770198,0.882233314365182,11.6072376104727
"905",2019-06-07,2019-06-07 09:43:57,11.53,11.923474663909,0.541066915497574,7.70090909090909,1569.76566750092,0.878480103932966,11.6009752300423
"906",2019-06-07,2019-06-07 09:58:57,11.54,11.9214876033058,0.541948906582897,7.712,1601.3797563373,0.878480103932966,11.5949969173506
"907",2019-06-07,2019-06-07 10:13:57,11.5527272727273,11.914494655916,0.545476870924188,7.73145454545455,1629.58782153603,0.885986524797398,11.5892531503011
"908",2019-06-07,2019-06-07 10:28:57,11.5763636363636,11.8658748879617,0.544594879838865,7.86736363636364,1654.26910195889,0.867220472636317,11.5823395055012
"909",2019-06-07,2019-06-07 10:43:57,11.5927272727273,11.8172551200074,0.547240853094833,8.078,1675.31793501636,0.897246156094046,11.5731054076866
"910",2019-06-07,2019-06-07 10:58:57,11.5981818181818,11.7737172388335,0.551650808521447,8.24954545454545,1692.64420898069,0.900999366526262,11.561939975918
"911",2019-06-07,2019-06-07 11:13:57,11.5790909090909,11.7316017316017,0.550768817436124,8.3685909090909,1706.17374876883,0.889739735229614,11.5490323942996
"912",2019-06-07,2019-06-07 11:28:57,11.55,11.7021276595745,0.554296781777415,8.48763636363636,1715.84863351204,0.889739735229614,11.5348621743001
"913",2019-06-07,2019-06-07 11:43:57,11.52,11.683569979716,0.556942755033383,8.52745454545454,1721.6274444901,0.89349294566183,11.5202675571336
"914",2019-06-07,2019-06-07 11:58:57,11.5,11.6988809766022,0.554296781777415,8.51445454545455,1723.48544245527,0.900999366526262,11.5064624622353
"915",2019-06-07,2019-06-07 12:13:57,11.4845454545455,11.7069780372533,0.557824746118705,8.477,1721.41467354238,0.923518629119559,11.4942037645105
"916",2019-06-07,2019-06-07 12:28:57,11.4781818181818,11.7124304267161,0.557824746118705,8.44063636363636,1715.42400330882,0.919765418687343,11.4831483800134
"917",2019-06-07,2019-06-07 12:43:57,11.47,11.7160367722165,0.55606076394806,8.41263636363636,1705.53907878155,0.916012208255127,11.4729694612793
"918",2019-06-07,2019-06-07 12:58:57,11.46,11.7221498977125,0.558706737204028,8.408,1691.80221865887,0.897246156094046,11.4636915934652
"919",2019-06-07,2019-06-07 13:13:57,11.45,11.7315573770492,0.561352710459996,8.383,1674.27223212042,0.908505787390694,11.4555244115157
"920",2019-06-07,2019-06-07 13:28:57,11.44,11.7355217756225,0.562234701545319,8.349,1653.02416708375,0.908505787390694,11.4482864269585
"921",2019-06-07,2019-06-07 13:43:57,11.44,11.7574511819116,0.561352710459996,8.285,1628.14898887617,0.912258997822911,11.4422054791654
"922",2019-06-07,2019-06-07 13:58:57,11.43,11.7835051546392,0.561352710459996,8.19581818181818,1599.7531908367,0.908505787390694,11.4378317141221
"923",2019-06-07,2019-06-07 14:13:57,11.4227272727273,11.8003380916604,0.563116692630642,8.11518181818182,1567.95833837434,0.885986524797398,11.434952103807
"924",2019-06-07,2019-06-07 14:28:57,11.41,11.8238341968912,0.558706737204028,8.05027272727273,1532.90054856132,0.904752576958478,11.4333029868089
"925",2019-06-07,2019-06-07 14:43:57,11.3936363636364,11.8313980930804,0.56576266588661,8.02654545454545,1494.72990736657,0.889739735229614,11.4326593945007
"926",2019-06-07,2019-06-07 14:58:57,11.38,11.840711312902,0.566644656971932,7.99936363636364,1453.60982715766,0.889739735229614,11.4326600174074
"927",2019-06-07,2019-06-07 15:13:57,11.37,11.8448716734539,0.563998683715964,7.962,1409.71634706119,0.878480103932966,11.4329495449695
"928",2019-06-07,2019-06-07 15:28:57,11.36,11.8704284221526,0.563998683715964,7.91118181818182,1363.23737939924,0.882233314365182,11.43396098181
"929",2019-06-07,2019-06-07 15:43:57,11.3572727272727,11.8799923925447,0.564880674801287,7.85154545454545,1314.37190513652,0.89349294566183,11.4358743608552
"930",2019-06-07,2019-06-07 15:58:57,11.3527272727273,11.9001334095674,0.566644656971932,7.79118181818182,1263.32912206792,0.885986524797398,11.4385043757913
"931",2019-06-07,2019-06-07 16:13:57,11.35,11.9199923620393,0.571936603483868,7.74209090909091,1210.32754921047,0.874726893500749,11.442205424315
"932",2019-06-07,2019-06-07 16:28:57,11.35,11.9348054679285,0.571054612398546,7.67809090909091,1155.59409128619,0.882233314365182,11.4466947205857
"933",2019-06-07,2019-06-07 16:43:57,11.3554545454545,11.9531100478468,0.570172621313223,7.613,1099.36306736418,0.870973683068533,11.4517384373043
"934",2019-06-07,2019-06-07 16:58:57,11.36,11.9704952581665,0.56576266588661,7.553,1041.87520767551,0.882233314365182,11.4573009711089
"935",2019-06-07,2019-06-07 17:13:57,11.37,11.9936708860759,0.568408639142577,7.48563636363636,983.376623021651,0.878480103932966,11.4635652628091
"936",2019-06-07,2019-06-07 17:28:57,11.38,12.0134357005758,0.568408639142577,7.42009090909091,924.117751197851,0.870973683068533,11.4706484894972
"937",2019-06-07,2019-06-07 17:43:57,11.38,12.0295983086681,0.5692906302279,7.34318181818182,864.352284783234,0.867220472636317,11.47825184849
"938",2019-06-07,2019-06-07 17:58:57,11.4,12.0634920634921,0.568408639142577,7.258,804.336085106795,0.878480103932966,11.4867252487673
"939",2019-06-07,2019-06-07 18:13:57,11.4118181818182,12.0864625457347,0.563116692630642,7.16881818181818,744.326086865844,0.870973683068533,11.4960712907348
"940",2019-06-07,2019-06-07 18:28:57,11.43,12.1103833558081,0.567526648057255,7.08609090909091,684.579198166101,0.882233314365182,11.5060619935586
"941",2019-06-07,2019-06-07 18:43:57,11.44,12.1326863700484,0.563998683715964,7.006,625.351200691052,0.878480103932966,11.5166804098982
"942",2019-06-07,2019-06-07 18:58:57,11.45,12.1549893842887,0.563998683715964,6.928,566.895654615362,0.878480103932966,11.5277460903083
"943",2019-06-07,2019-06-07 19:13:57,11.47,12.1762208067941,0.561352710459996,6.84772727272727,509.46281318677,0.863467262204101,11.5392189732169
"944",2019-06-07,2019-06-07 19:28:57,11.49,12.2104144527099,0.562234701545319,6.77054545454545,453.298551292698,0.885986524797398,11.5514362336385
"945",2019-06-07,2019-06-07 19:43:57,11.5,12.221041445271,0.564880674801287,6.69472727272727,398.643312924822,0.878480103932966,11.5641713421113
"946",2019-06-07,2019-06-07 19:58:57,11.52,12.2553191489362,0.563116692630642,6.61518181818182,345.731081701927,0.889739735229614,11.5773344717022
"947",2019-06-07,2019-06-07 20:13:57,11.54,12.2765957446809,0.560470719374673,6.53490909090909,294.788379311901,0.885986524797398,11.5910842976827
"948",2019-06-07,2019-06-07 20:28:57,11.56,12.3109691160809,0.562234701545319,6.44672727272727,246.033295652821,0.878480103932966,11.6054635130253
"949",2019-06-07,2019-06-07 20:43:57,11.58,12.332268370607,0.559588728289351,6.35990909090909,199.674555178741,0.882233314365182,11.6204330536959
"950",2019-06-07,2019-06-07 20:58:57,11.6,12.3631431062882,0.562234701545319,6.278,155.910623409774,0.878480103932966,11.6358831454424
"951",2019-06-07,2019-06-07 21:13:57,11.6154545454545,12.3832138011242,0.561352710459996,6.20527272727273,114.928857198396,0.867220472636317,11.6518017343728
"952",2019-06-07,2019-06-07 21:28:57,11.6363636363636,12.4055049428183,0.559588728289351,6.13972727272727,76.9047026916593,0.874726893500749,11.6678284607163
"953",2019-06-07,2019-06-07 21:43:57,11.6409090909091,12.4103508431867,0.558706737204028,6.08381818181818,42.0009442126929,0.878480103932966,11.6835402882179
"954",2019-06-07,2019-06-07 21:58:57,11.6563636363636,12.435263311027,0.561352710459996,6.03445454545455,10.3670074060084,0.863467262204101,11.6991441187447
"955",2019-06-07,2019-06-07 22:13:57,11.67,12.4522354766754,0.559588728289351,5.98190909090909,0,0.867220472636317,11.71498463682
"956",2019-06-07,2019-06-07 22:28:57,11.6881818181818,12.4692076423237,0.562234701545319,5.93290909090909,0,0.863467262204101,11.7308441533579
"957",2019-06-07,2019-06-07 22:43:57,11.7090909090909,12.483039348711,0.561352710459996,5.88509090909091,0,0.870973683068533,11.7466631642696
"958",2019-06-07,2019-06-07 22:58:57,11.72,12.4946695095949,0.561352710459996,5.84372727272727,0,0.867220472636317,11.7622372981699
"959",2019-06-07,2019-06-07 23:13:57,11.74,12.5026624068158,0.557824746118705,5.804,0,0.855960841339669,11.7773600389064
"960",2019-06-07,2019-06-07 23:28:57,11.77,12.5212765957447,0.563116692630642,5.767,0,0.852207630907453,11.7923780189851
"961",2019-06-07,2019-06-07 23:43:57,11.79,12.529224229543,0.561352710459996,5.734,0,0.852207630907453,11.807341729976
"962",2019-06-07,2019-06-07 23:58:57,11.81,12.5371549893843,0.563998683715964,5.70209090909091,0,0.859714051771885,11.8218969027521
"963",2019-06-07,2019-06-08 00:13:57,11.84,12.5423728813559,0.563116692630642,5.679,0,0.863467262204101,11.8360168754776
"964",2019-06-07,2019-06-08 00:28:57,11.87,12.5475687103594,0.561352710459996,5.65618181818182,0,0.852207630907453,11.8495534944542
"965",2019-06-07,2019-06-08 00:43:57,11.8972727272727,12.5631179802246,0.562234701545319,5.63163636363636,0,0.844701210043021,11.8628675416833
"966",2019-06-07,2019-06-08 00:58:57,11.92,12.564200843235,0.561352710459996,5.61454545454545,0,0.867220472636317,11.8758807789338
"967",2019-06-07,2019-06-08 01:13:57,11.95,12.5789473684211,0.558706737204028,5.606,0,0.852207630907453,11.8885142470164
"968",2019-06-07,2019-06-08 01:28:57,11.97,12.5735294117647,0.560470719374673,5.606,0,0.848454420475237,11.9006791112987
"969",2019-06-07,2019-06-08 01:43:57,11.99,12.5681341719078,0.561352710459996,5.616,0,0.863467262204101,11.9119326928551
"970",2019-06-07,2019-06-08 01:58:57,12.01,12.5627615062762,0.557824746118705,5.62963636363636,15.920007437754,0.837194789178588,11.9222200177336
"971",2019-06-07,2019-06-08 02:13:57,12.03,12.5574112734864,0.558706737204028,5.655,47.6699454590215,0.855960841339669,11.9316229004597
"972",2019-06-07,2019-06-08 02:28:57,12.04,12.5416666666667,0.557824746118705,5.68418181818182,82.6811083952965,0.852207630907453,11.9399815059694
"973",2019-06-07,2019-06-08 02:43:57,12.05,12.5259875259875,0.559588728289351,5.727,120.803610353006,0.859714051771885,11.9470967216099
"974",2019-06-07,2019-06-08 02:58:57,12.07,12.5207468879668,0.558706737204028,5.769,161.87424560248,0.870973683068533,11.9533386772951
"975",2019-06-07,2019-06-08 03:13:57,12.08,12.5051759834369,0.55606076394806,5.82054545454545,205.717187253978,0.863467262204101,11.9586612397085
"976",2019-06-07,2019-06-08 03:28:57,12.0881818181818,12.4877911344853,0.555178772862737,5.87654545454545,252.144739950564,0.885986524797398,11.9627828228702
"977",2019-06-07,2019-06-08 03:43:57,12.0963636363636,12.4576350528976,0.555178772862737,5.95081818181818,300.95814349218,0.867220472636317,11.9654316322416
"978",2019-06-07,2019-06-08 03:58:57,12.1,12.4357656731757,0.556942755033383,6.03918181818182,351.948423675598,0.855960841339669,11.9666362716378
"979",2019-06-08,2019-06-08 04:13:57,12.0945454545455,12.3919523099851,0.557824746118705,6.156,404.897286939705,0.870973683068533,12.0945454545455
"980",2019-06-08,2019-06-08 04:28:57,12.09,12.361963190184,0.555178772862737,6.27854545454545,459.578054926189,0.867220472636317,12.0809369508376
"981",2019-06-08,2019-06-08 04:43:57,12.08,12.2900480947096,0.553414790692092,6.47972727272727,515.756634911964,0.878480103932966,12.0647428221812
"982",2019-06-08,2019-06-08 04:58:57,12.07,12.2289766970618,0.558706737204028,6.69245454545455,573.192521949694,0.870973683068533,12.0453006735799
"983",2019-06-08,2019-06-08 05:13:57,12.0490909090909,12.1831050648037,0.555178772862737,6.85727272727273,631.639828503476,0.878480103932966,12.0236546706635
"984",2019-06-08,2019-06-08 05:28:57,12.0245454545455,12.121517595308,0.554296781777415,6.99318181818182,690.84833711378,0.863467262204101,11.9997218564743
"985",2019-06-08,2019-06-08 05:43:57,12,12.0967741935484,0.557824746118705,7.12909090909091,750.564571597196,0.89349294566183,11.9745985871421
"986",2019-06-08,2019-06-08 05:58:57,11.97,12.0587965930946,0.551650808521447,7.25427272727273,810.532882199133,0.863467262204101,11.9490332402752
"987",2019-06-08,2019-06-08 06:13:57,11.95,12.0221327967807,0.55606076394806,7.37736363636364,870.496540048827,0.878480103932966,11.9226577307772
"988",2019-06-08,2019-06-08 06:28:57,11.92,11.9678714859438,0.555178772862737,7.57618181818182,930.19883625216,0.885986524797398,11.8951055144297
"989",2019-06-08,2019-06-08 06:43:57,11.89,11.9019019019019,0.556942755033383,7.78827272727273,989.384180832936,0.897246156094046,11.8653266485681
"990",2019-06-08,2019-06-08 06:58:57,11.85,11.8381618381618,0.559588728289351,7.99836363636364,1047.79919698046,0.912258997822911,11.8332185938208
"991",2019-06-08,2019-06-08 07:13:57,11.82,11.7729083665339,0.557824746118705,8.23554545454545,1105.19380577357,0.923518629119559,11.7988427049617
"992",2019-06-08,2019-06-08 07:28:57,11.78,11.7097415506958,0.563116692630642,8.46736363636364,1161.32229675397,0.900999366526262,11.7624313733709
"993",2019-06-08,2019-06-08 07:43:57,11.74,11.6468253968254,0.558706737204028,8.66827272727273,1215.94437984681,0.904752576958478,11.724118380398
"994",2019-06-08,2019-06-08 07:58:57,11.69,11.585728444004,0.55606076394806,8.88472727272727,1268.82621404401,0.904752576958478,11.6838688192425
"995",2019-06-08,2019-06-08 08:13:57,11.64,11.525789900081,0.559588728289351,9.10263636363636,1319.7414085494,0.89349294566183,11.6421422502959
"996",2019-06-08,2019-06-08 08:28:57,11.5936363636364,11.4788478847885,0.558706737204028,9.29154545454545,1368.47199187561,0.89349294566183,11.5996138502702
"997",2019-06-08,2019-06-08 08:43:57,11.55,11.4243323442137,0.561352710459996,9.47581818181818,1414.8093451019,0.897246156094046,11.5565114808778
"998",2019-06-08,2019-06-08 08:58:57,11.5054545454545,11.4028290837012,0.559588728289351,9.56627272727273,1458.55509489242,0.923518629119559,11.5138188965423
"999",2019-06-08,2019-06-08 09:13:57,11.46,11.3690476190476,0.561352710459996,9.69409090909091,1499.52196279668,0.904752576958478,11.4722671635588
"1000",2019-06-08,2019-06-08 09:28:57,11.42,11.3181367690783,0.557824746118705,9.86590909090909,1537.53456698688,0.897246156094046,11.4306007350266
"1001",2019-06-08,2019-06-08 09:43:57,11.38,11.3008937437934,0.564880674801287,9.948,1572.43017309451,0.897246156094046,11.3896121459229
"1002",2019-06-08,2019-06-08 09:58:57,11.3263636363636,11.3129937346771,0.557824746118705,9.909,1604.05939082087,0.897246156094046,11.351565865396
"1003",2019-06-08,2019-06-08 10:13:57,11.2990909090909,11.3330901796298,0.561352710459996,9.81418181818182,1632.28681358342,0.89349294566183,11.3175630644599
"1004",2019-06-08,2019-06-08 10:28:57,11.25,11.3636363636364,0.563116692630642,9.71590909090909,1656.9915981043,0.912258997822911,11.2882268154839
"1005",2019-06-08,2019-06-08 10:43:57,11.21,11.3807106598985,0.56576266588661,9.63454545454545,1678.06798180923,0.916012208255127,11.2630410303925
"1006",2019-06-08,2019-06-08 10:58:57,11.17,11.3979591836735,0.5692906302279,9.585,1695.42573557069,0.912258997822911,11.2412237001072
"1007",2019-06-08,2019-06-08 11:13:57,11.12,11.4051282051282,0.571936603483868,9.554,1708.99054999252,0.923518629119559,11.2221411891747
"1008",2019-06-08,2019-06-08 11:28:57,11.08,11.4109165808445,0.566644656971932,9.524,1718.70435351676,0.908505787390694,11.2049087056283
"1009",2019-06-08,2019-06-08 11:43:57,11.05,11.4270941054809,0.567526648057255,9.49027272727273,1724.52556105095,0.904752576958478,11.1896711056063
"1010",2019-06-08,2019-06-08 11:58:57,11.03,11.4300518134715,0.567526648057255,9.465,1726.42925197254,0.919765418687343,11.1763123359436
"1011",2019-06-08,2019-06-08 12:13:57,11.02,11.4315352697095,0.564880674801287,9.448,1724.40727682348,0.923518629119559,11.1640399976203
"1012",2019-06-08,2019-06-08 12:28:57,11.03,11.4419087136929,0.564880674801287,9.442,1718.46829218963,0.912258997822911,11.1530521222892
"1013",2019-06-08,2019-06-08 12:43:57,11.04,11.4285714285714,0.56576266588661,9.473,1708.63772364184,0.927271839551775,11.1428041599691
"1014",2019-06-08,2019-06-08 12:58:57,11.04,11.4167528438469,0.571936603483868,9.50654545454545,1694.95765687318,0.927271839551775,11.132585421897
"1015",2019-06-08,2019-06-08 13:13:57,11.04,11.404958677686,0.567526648057255,9.54590909090909,1677.48665754442,0.912258997822911,11.1223056371025
"1016",2019-06-08,2019-06-08 13:28:57,11.02,11.407867494824,0.56576266588661,9.52472727272727,1656.29952053399,0.927271839551775,11.1122859727323
"1017",2019-06-08,2019-06-08 13:43:57,11.01,11.4211618257261,0.56576266588661,9.50272727272727,1631.48694974601,0.919765418687343,11.1035501422157
"1018",2019-06-08,2019-06-08 13:58:57,11,11.432350718065,0.56576266588661,9.45454545454546,1603.15516979421,0.912258997822911,11.0963482307702
"1019",2019-06-08,2019-06-08 14:13:57,11,11.4464099895942,0.564880674801287,9.40254545454545,1571.42547124377,0.916012208255127,11.0905528848917
"1020",2019-06-08,2019-06-08 14:28:57,11,11.4583333333333,0.5692906302279,9.33490909090909,1536.43369135534,0.919765418687343,11.0861947938997
"1021",2019-06-08,2019-06-08 14:43:57,11.0045454545455,11.486999430632,0.570172621313223,9.24909090909091,1498.32963254279,0.912258997822911,11.083740739217
"1022",2019-06-08,2019-06-08 14:58:57,11.01,11.5167364016736,0.5692906302279,9.15463636363636,1457.27642108608,0.912258997822911,11.083546231628
"1023",2019-06-08,2019-06-08 15:13:57,11.01,11.5408805031447,0.571936603483868,9.07081818181818,1413.44980873416,0.919765418687343,11.0853113183162
"1024",2019-06-08,2019-06-08 15:28:57,11.02,11.5634837355719,0.568408639142577,8.991,1367.0374203405,0.904752576958478,11.0885477669704
"1025",2019-06-08,2019-06-08 15:43:57,11.03,11.5861344537815,0.567526648057255,8.896,1318.23795056686,0.900999366526262,11.0929791664368
"1026",2019-06-08,2019-06-08 15:58:57,11.0372727272727,11.6181818181818,0.571054612398546,8.797,1267.260313344,0.912258997822911,11.0990428051556
"1027",2019-06-08,2019-06-08 16:13:57,11.0409090909091,11.6342561548041,0.571936603483868,8.69363636363636,1214.32274742069,0.904752576958478,11.1064115392071
"1028",2019-06-08,2019-06-08 16:28:57,11.05,11.6684266103485,0.5692906302279,8.59527272727273,1159.65188206217,0.916012208255127,11.1148867443363
"1029",2019-06-08,2019-06-08 16:43:57,11.06,11.7025779145825,0.572818594569191,8.49290909090909,1103.48176690533,0.908505787390694,11.1251167670409
"1030",2019-06-08,2019-06-08 16:58:57,11.07,11.7266949152542,0.572818594569191,8.39181818181818,1046.05286992063,0.900999366526262,11.1366670438632
"1031",2019-06-08,2019-06-08 17:13:57,11.08,11.7497348886532,0.5692906302279,8.293,987.611047949664,0.912258997822911,11.1488340618315
"1032",2019-06-08,2019-06-08 17:28:57,11.1,11.7834394904459,0.572818594569191,8.19718181818182,928.406494222327,0.916012208255127,11.1620172410931
"1033",2019-06-08,2019-06-08 17:43:57,11.11,11.8065887353879,0.571054612398546,8.10454545454545,868.692667216712,0.908505787390694,11.1761943989034
"1034",2019-06-08,2019-06-08 17:58:57,11.12,11.8297872340426,0.5692906302279,8.01281818181818,808.725205585959,0.89349294566183,11.1907623653313
"1035",2019-06-08,2019-06-08 18:13:57,11.14,11.863684771033,0.570172621313223,7.91736363636364,748.760833800965,0.908505787390694,11.2061491506794
"1036",2019-06-08,2019-06-08 18:28:57,11.16,11.8976545842217,0.571054612398546,7.81572727272727,689.056263033038,0.912258997822911,11.2227469029452
"1037",2019-06-08,2019-06-08 18:43:57,11.1790909090909,11.9307266905986,0.5692906302279,7.71109090909091,629.867092205243,0.889739735229614,11.2403520633932
"1038",2019-06-08,2019-06-08 18:58:57,11.19,11.9551282051282,0.5692906302279,7.59936363636364,571.446713742442,0.89349294566183,11.2585126447584
"1039",2019-06-08,2019-06-08 19:13:57,11.2154545454545,11.9939723896558,0.571054612398546,7.489,514.045228783469,0.889739735229614,11.2774855354873
"1040",2019-06-08,2019-06-08 19:28:57,11.2490909090909,12.031113271755,0.567526648057255,7.37372727272727,457.908376482553,0.870973683068533,11.2975602713379
"1041",2019-06-08,2019-06-08 19:43:57,11.28,12.0641711229947,0.566644656971932,7.25463636363636,403.276481987771,0.89349294566183,11.3183653732637
"1042",2019-06-08,2019-06-08 19:58:57,11.3,12.0961463604515,0.5692906302279,7.13318181818182,350.383427580331,0.863467262204101,11.3398321245369
"1043",2019-06-08,2019-06-08 20:13:57,11.3381818181818,12.1393809616507,0.567526648057255,7.01190909090909,299.455651455243,0.878480103932966,11.3622417706958
"1044",2019-06-08,2019-06-08 20:28:57,11.36,12.1627408993576,0.570172621313223,6.89136363636364,250.711178284092,0.885986524797398,11.3852226244268
"1045",2019-06-08,2019-06-08 20:43:57,11.39,12.2031752215837,0.568408639142577,6.77236363636364,204.35868584272,0.882233314365182,11.408633589342
"1046",2019-06-08,2019-06-08 20:58:57,11.43,12.237687366167,0.566644656971932,6.65536363636364,160.596611677317,0.874726893500749,11.43271029777
"1047",2019-06-08,2019-06-08 21:13:57,11.46,12.2725774967336,0.5692906302279,6.54190909090909,119.612303580748,0.882233314365182,11.4573400536531
"1048",2019-06-08,2019-06-08 21:28:57,11.4918181818182,12.3074676273002,0.570172621313223,6.429,81.5812175150432,0.878480103932966,11.4825749202144
"1049",2019-06-08,2019-06-08 21:43:57,11.52,12.3472668810289,0.568408639142577,6.32036363636364,46.6661665021117,0.863467262204101,11.5084185417524
"1050",2019-06-08,2019-06-08 21:58:57,11.5545454545455,12.3722379051884,0.564880674801287,6.21536363636364,15.0166236386588,0.863467262204101,11.5343648549893
"1051",2019-06-08,2019-06-08 22:13:57,11.5809090909091,12.4028819004965,0.568408639142577,6.11554545454545,0,0.863467262204101,11.5602560765919
"1052",2019-06-08,2019-06-08 22:28:57,11.62,12.441113490364,0.5692906302279,6.01718181818182,0,0.870973683068533,11.5866955440704
"1053",2019-06-08,2019-06-08 22:43:57,11.65,12.4598930481283,0.563998683715964,5.92581818181818,0,0.855960841339669,11.612995656823
"1054",2019-06-08,2019-06-08 22:58:57,11.6827272727273,12.4948954788527,0.564880674801287,5.83709090909091,0,0.855960841339669,11.6390619698898
"1055",2019-06-08,2019-06-08 23:13:57,11.72,12.5213675213675,0.563998683715964,5.75363636363636,0,0.844701210043021,11.6653074685322
"1056",2019-06-08,2019-06-08 23:28:57,11.7481818181818,12.5514763014763,0.559588728289351,5.67881818181818,0,0.855960841339669,11.691407674892
"1057",2019-06-08,2019-06-08 23:43:57,11.78,12.5720384204909,0.564880674801287,5.61054545454545,0,0.852207630907453,11.7173658731962
"1058",2019-06-08,2019-06-08 23:58:57,11.8,12.5836160930683,0.557824746118705,5.55,0,0.837194789178588,11.7424978091719
"1059",2019-06-08,2019-06-09 00:13:57,11.83,12.6119402985075,0.561352710459996,5.49818181818182,0,0.844701210043021,11.7670856390589
"1060",2019-06-08,2019-06-09 00:28:57,11.86,12.6170212765957,0.563116692630642,5.45518181818182,0,0.855960841339669,11.7912228951642
"1061",2019-06-08,2019-06-09 00:43:57,11.88,12.624867162593,0.562234701545319,5.42036363636364,0,0.848454420475237,11.8141326479468
"1062",2019-06-08,2019-06-09 00:58:57,11.9018181818182,12.6346265199769,0.560470719374673,5.395,0,0.855960841339669,11.835967194724
"1063",2019-06-08,2019-06-09 01:13:57,11.9272727272727,12.6482213438735,0.562234701545319,5.377,0,0.837194789178588,11.8570846622065
"1064",2019-06-08,2019-06-09 01:28:57,11.95,12.6455026455026,0.561352710459996,5.368,0,0.837194789178588,11.8771522743017
"1065",2019-06-08,2019-06-09 01:43:57,11.97,12.6532769556025,0.557824746118705,5.366,0,0.837194789178588,11.8959000385374
"1066",2019-06-08,2019-06-09 01:58:57,11.98,12.6371308016878,0.557824746118705,5.37709090909091,19.5728778859191,0.844701210043021,11.9130127593542
"1067",2019-06-08,2019-06-09 02:13:57,12,12.6315789473684,0.557824746118705,5.39672727272727,51.2586531624711,0.822181947449724,11.9282833709453
"1068",2019-06-08,2019-06-09 02:28:57,12.02,12.6260504201681,0.559588728289351,5.424,86.2049644879393,0.848454420475237,11.9422612427783
"1069",2019-06-08,2019-06-09 02:43:57,12.04,12.6205450733753,0.55606076394806,5.46172727272727,124.262204566157,0.848454420475237,11.9549421535946
"1070",2019-06-08,2019-06-09 02:58:57,12.0536363636364,12.5952313099649,0.55606076394806,5.51190909090909,165.267448034049,0.863467262204101,11.9657069065885
"1071",2019-06-08,2019-06-09 03:13:57,12.0736363636364,12.5767045454546,0.553414790692092,5.58045454545455,209.045149025217,0.859714051771885,11.9742866888046
"1072",2019-06-08,2019-06-09 03:28:57,12.0836363636364,12.5479089965072,0.55606076394806,5.67218181818182,255.407892666336,0.870973683068533,11.9808086384925
"1073",2019-06-08,2019-06-09 03:43:57,12.1,12.514103046258,0.555178772862737,5.78,304.157197373078,0.844701210043021,11.984960019069
"1074",2019-06-08,2019-06-09 03:58:57,12.1,12.4742268041237,0.551650808521447,5.89809090909091,355.084364648878,0.848454420475237,11.9863400393836
"1075",2019-06-09,2019-06-09 04:13:57,12.11,12.4332648870637,0.553414790692092,6.04209090909091,407.971372448284,0.848454420475237,12.11
"1076",2019-06-09,2019-06-09 04:28:57,12.1,12.3848515864893,0.55606076394806,6.20527272727273,462.591808608238,0.852207630907453,12.10019805711
"1077",2019-06-09,2019-06-09 04:43:57,12.1,12.3343527013252,0.554296781777415,6.37763636363636,518.711840075206,0.852207630907453,12.0882913632889
"1078",2019-06-09,2019-06-09 04:58:57,12.09,12.2741116751269,0.55606076394806,6.55481818181818,576.091214001273,0.852207630907453,12.0740240962604
"1079",2019-06-09,2019-06-09 05:13:57,12.08,12.2143579373104,0.551650808521447,6.75054545454545,634.484286296911,0.882233314365182,12.0571842986645
"1080",2019-06-09,2019-06-09 05:28:57,12.07,12.1550855991944,0.551650808521447,6.95345454545455,693.641073154224,0.889739735229614,12.0378836948767
"1081",2019-06-09,2019-06-09 05:43:57,12.05,12.086258776329,0.551650808521447,7.15722727272727,753.308321348934,0.900999366526262,12.0160820148073
"1082",2019-06-09,2019-06-09 05:58:57,12.03,12.03,0.553414790692092,7.361,813.23059238474,0.885986524797398,11.9920289895086
"1083",2019-06-09,2019-06-09 06:13:57,12.0018181818182,11.9659204205565,0.548122844180156,7.57127272727273,873.151355989879,0.897246156094046,11.9658406621589
"1084",2019-06-09,2019-06-09 06:28:57,11.96,11.9480519480519,0.554296781777415,7.63236363636364,932.814088432879,0.878480103932966,11.9388604914563
"1085",2019-06-09,2019-06-09 06:43:57,11.93,11.9061876247505,0.554296781777415,7.76272727272727,991.963370663803,0.852207630907453,11.9119073024381
"1086",2019-06-09,2019-06-09 06:58:57,11.8936363636364,11.8817546090274,0.557824746118705,7.84309090909091,1050.34598174484,0.848454420475237,11.8847202420295
