"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"492",1,34363,2021-07-05 16:15:00,11.0432,102.8,104.86,11.322,376.085062172477,0.56043413598825,158.878,988.923380318855,11.0136186770428,2021-07-05 14:28:57
"493",1,34364,2021-07-05 16:30:00,11.024,102.2,104.233333333333,11.26,374.126989941365,0.560270841914634,93.055,989.110537566487,11.0176125244618,2021-07-05 14:43:57
"494",1,34365,2021-07-05 16:45:00,11.0094,101.6,103.6,11.2,363.033910321479,0.558474607104851,92.574,987.725931952967,11.0236220472441,2021-07-05 14:58:57
"495",1,34366,2021-07-05 17:00:00,10.993,100.9,102.883333333333,11.12,354.364730174944,0.557004960442299,72.224,985.938934805324,11.0208126858276,2021-07-05 15:13:57
"496",1,34367,2021-07-05 17:15:00,10.98,100.6,102.54,11.09,362.66084907429,0.558474607104851,111.37,984.75988550454,11.0238568588469,2021-07-05 15:28:57
"497",1,34368,2021-07-05 17:30:00,10.9811666666667,100.5,102.416666666667,11.08,357.720284132655,0.557658136736772,144.189,983.477905650759,11.0248756218905,2021-07-05 15:43:57
"498",1,34369,2021-07-05 17:45:00,10.974,100,102,11.03,356.881395643189,0.557494842663156,88.319,983.880258139062,11.03,2021-07-05 15:58:57
"499",1,34370,2021-07-05 18:00:00,10.9811666666667,99.7,101.7,11,358.559172622044,0.557821430810397,102.009,983.487220240166,11.0330992978937,2021-07-05 16:13:57
"500",1,34371,2021-07-05 18:15:00,10.991,99.4,101.4,10.96,352.872485185992,0.557004960442299,112.184,981.606288289901,11.0261569416499,2021-07-05 16:28:57
"501",1,34372,2021-07-05 18:30:00,11.007,99,100.9,10.91,339.355506092795,0.554882137485293,85.803,980.239826042643,11.020202020202,2021-07-05 16:43:57
"502",1,34373,2021-07-05 18:45:00,11.012,98.6,100.58,10.87,339.728567340023,0.554882137485293,82.251,979.154316641336,11.0243407707911,2021-07-05 16:58:57
"503",1,34374,2021-07-05 19:00:00,11.014,98.2,100.133333333333,10.82,328.355192467842,0.553249196749145,68.894,978.265217834804,11.0183299389002,2021-07-05 17:13:57
"504",1,34375,2021-07-05 19:15:00,11.019,97.8,99.7,10.77,321.363789300143,0.552106138233815,66.082,977.488434481216,11.0122699386503,2021-07-05 17:28:57
"505",1,34376,2021-07-05 19:30:00,11.0291666666667,97.4666666666667,99.4,10.7366666666667,328.821019710003,0.553412490822742,78.107,976.80531253039,11.015731874145,2021-07-05 17:43:57
"506",1,34377,2021-07-05 19:45:00,11.0482,97.1,99.02,10.694,326.770181483919,0.55308590267551,91.686,976.122235038363,11.0133882595263,2021-07-05 17:58:57
"507",1,34378,2021-07-05 20:00:00,11.072,97,98.9,10.67,319.31295107402,0.551779550086593,92.87,975.841534541379,11,2021-07-05 18:13:57
"508",1,34379,2021-07-05 20:15:00,11.087,96.52,98.46,10.62,306.354565217917,0.54998331527681,56.425,976.365722016738,11.0029009531703,2021-07-05 18:28:57
"509",1,34380,2021-07-05 20:30:00,11.093,95.9,97.8,10.55,303.557604497376,0.549656727129578,27.01,977.572984852448,11.0010427528676,2021-07-05 18:43:57
"510",1,34381,2021-07-05 20:45:00,11.0962,95.3,97.2,10.482,311.760957401789,0.550963079718514,43.179,977.853667039633,10.9989506820567,2021-07-05 18:58:57
"511",1,34382,2021-07-05 21:00:00,11.1046666666667,94.8166666666667,96.7,10.43,308.49816943901,0.550473197497666,41.07,977.86305486627,11.0001757778168,2021-07-05 19:13:57
"512",1,34383,2021-07-05 21:15:00,11.107,94.4,96.3,10.38,302.718716007948,0.549493433055943,27.047,976.674594939175,10.9957627118644,2021-07-05 19:28:57
"513",1,34384,2021-07-05 21:30:00,11.109,94,95.9,10.34,288.828675667484,0.547370610098947,37.592,975.682768945235,11,2021-07-05 19:43:57
"514",1,34385,2021-07-05 21:45:00,11.11,93.6,95.5,10.3,289.201736914712,0.547370610098938,34.373,975.692197315724,11.0042735042735,2021-07-05 19:58:57
"515",1,34386,2021-07-05 22:00:00,11.109,93.1,95,10.24,276.98947355318,0.545574375289164,21.423,975.102727006944,10.9989258861439,2021-07-05 20:13:57
"516",1,34387,2021-07-05 22:15:00,11.103,92.7,94.5,10.19,285.00729446765,0.546554139730868,20.313,974.400955615426,10.992448759439,2021-07-05 20:28:57
"517",1,34388,2021-07-05 22:30:00,11.097,92.2666666666667,94.1,10.1483333333333,284.634233220422,0.546554139730877,18.611,974.307440290987,10.9989161849711,2021-07-05 20:43:57
"518",1,34389,2021-07-05 22:45:00,11.082,91.8,93.64,10.1,273.168092353347,0.544757904921084,17.131,974.391409366799,11.0021786492375,2021-07-05 20:58:57
"519",1,34390,2021-07-05 23:00:00,11.0661666666667,91.4666666666667,93.2666666666667,10.0666666666667,269.066415901179,0.54410472862664,11.433,973.586661473508,11.0058309037901,2021-07-05 21:13:57
"520",1,34391,2021-07-05 23:15:00,11.0466,91.06,92.86,10.028,269.439477148407,0.544104728626621,9.213,972.201824005371,11.012519218098,2021-07-05 21:28:57
"521",1,34392,2021-07-05 23:30:00,11.0221666666667,90.7,92.5,9.99333333333333,268.973649906208,0.543941434553005,7.437,970.630287171744,11.0180080852628,2021-07-05 21:43:57
"522",1,34393,2021-07-05 23:45:00,10.997,90.4,92.2,9.964,266.830045685152,0.543451552332148,4.958,968.450600419647,11.0221238938053,2021-07-05 21:58:57
"523",1,34394,2021-07-06 00:00:00,10.972,90.1,91.9,9.94,281.932035762273,0.545737669362779,2.849,967.365633892685,11.0321864594895,2021-07-05 22:13:57
"524",1,34395,2021-07-06 00:15:00,10.948,89.7,91.5,9.9,277.737593315095,0.5449211989947,1.85,966.580137412865,11.0367892976589,2021-07-05 22:28:57
"525",1,34396,2021-07-06 00:30:00,10.9173333333333,89.5,91.3,9.88,297.499853081671,0.548187080467036,1.554,965.794780925218,11.0391061452514,2021-07-05 22:43:57
"526",1,34397,2021-07-06 00:45:00,10.8832,89.2,91,9.86,305.610439990997,0.549330138982356,1.184,964.410850298841,11.0538116591928,2021-07-05 22:58:57
"527",1,34398,2021-07-06 01:00:00,10.849,89,90.7,9.84,304.305724259369,0.549003550835096,0.703,963.419657472041,11.0561797752809,2021-07-05 23:13:57
"528",1,34399,2021-07-06 01:15:00,10.816,88.9,90.6,9.84,318.195764599833,0.55112637379212,0.259,962.933923813196,11.0686164229471,2021-07-05 23:28:57
"529",1,34400,2021-07-06 01:30:00,10.782,88.7,90.4,9.82,317.356876110406,0.550963079718504,0.148,962.448219304613,11.0710259301015,2021-07-05 23:43:57
"530",1,34401,2021-07-06 01:45:00,10.75,88.5,90.2,9.81,318.10299860494,0.550963079718514,0.074,962.767057768303,11.0847457627119,2021-07-05 23:58:57
"531",1,34402,2021-07-06 02:00:00,10.715,88.4,90.2,9.81,323.416624793763,0.551779550086593,0.074,962.673920503281,11.0972850678733,2021-07-06 00:13:57
"532",1,34403,2021-07-06 02:15:00,10.677,88.3,90.1,9.81,316.891048868245,0.550799785644898,0.074,962.271614995838,11.1098527746319,2021-07-06 00:28:57
"533",1,34404,2021-07-06 02:30:00,10.639,88.2,89.9,9.8,321.831613809801,0.551616256012958,0.259,961.972434600275,11.1111111111111,2021-07-06 00:43:57
"534",1,34405,2021-07-06 02:45:00,10.6,88.1,89.82,9.8,320.992725320451,0.551452961939361,0.296,960.589283265948,11.1237230419977,2021-07-06 00:58:57
"535",1,34406,2021-07-06 03:00:00,10.56,88,89.7666666666667,9.8,313.628260905428,0.550309903424032,0.592,959.309443657389,11.1363636363636,2021-07-06 01:13:57
"536",1,34407,2021-07-06 03:15:00,10.517,88,89.76,9.81,315.67909913155,0.550636491571273,0.999,958.422019260053,11.1477272727273,2021-07-06 01:28:57
"537",1,34408,2021-07-06 03:30:00,10.473,87.9666666666667,89.7,9.815,308.221868721671,0.549330138982356,1.406,956.74063449758,11.1576354679803,2021-07-06 01:43:57
"538",1,34409,2021-07-06 03:45:00,10.4264,87.98,89.7,9.828,324.16274728822,0.551779550086584,2.331,955.4617444364,11.1707206183223,2021-07-06 01:58:57
"539",1,34410,2021-07-06 04:00:00,10.376,87.9,89.65,9.83,345.417252043592,0.555045431558919,3.293,955.27600374997,11.1831626848692,2021-07-06 02:13:57
"540",1,34411,2021-07-06 04:15:00,10.328,87.9,89.6,9.84,365.832868309536,0.55814801895761,5.55,955.286147653609,11.1945392491468,2021-07-06 02:28:57
"541",1,34412,2021-07-06 04:30:00,10.2801666666667,87.9,89.6666666666667,9.85166666666667,342.900586575308,0.554555549338062,6.29,955.296402296285,11.2078119074706,2021-07-06 02:43:57
"542",1,34413,2021-07-06 04:45:00,10.234,87.9,89.6,9.86,340.942514344118,0.554392255264446,6.475,955.791290746665,11.2172923777019,2021-07-06 02:58:57
"543",1,34414,2021-07-06 05:00:00,10.187,87.9,89.6,9.87,342.620291323013,0.554718843411687,7.807,956.874016947933,11.2286689419795,2021-07-06 03:13:57
"544",1,34415,2021-07-06 05:15:00,10.1426,88,89.7,9.89,333.670815924105,0.553412490822742,11.137,957.678186562139,11.2386363636364,2021-07-06 03:28:57
"545",1,34416,2021-07-06 05:30:00,10.1003333333333,88,89.8,9.91,331.993038945249,0.553085902675491,13.542,957.781236450689,11.2613636363636,2021-07-06 03:43:57
"546",1,34417,2021-07-06 05:45:00,10.06,88.1,89.8,9.93,334.509704413572,0.553575784896348,18.796,957.781236450689,11.2712826333712,2021-07-06 03:58:57
"547",1,34418,2021-07-06 06:00:00,10.022,88.2,90,9.95,342.620291323013,0.554718843411678,17.908,958.389415644778,11.281179138322,2021-07-06 04:13:57
"548",1,34419,2021-07-06 06:15:00,9.9884,88.32,90.1,9.97,337.30666513415,0.553902373043589,18.944,958.781383353047,11.2884963768116,2021-07-06 04:28:57
"549",1,34420,2021-07-06 06:30:00,9.9525,88.4,90.2,9.99,330.688323213699,0.552759314528278,21.571,959.472502431316,11.3009049773756,2021-07-06 04:43:57
"550",1,34421,2021-07-06 06:45:00,9.919,88.6,90.3,10.01,327.145239998625,0.552432726381037,20.461,960.060702529068,11.2979683972912,2021-07-06 04:58:57
"551",1,34422,2021-07-06 07:00:00,9.89033333333333,88.7166666666667,90.5,10.04,330.781089208671,0.552922608601904,28.564,960.545889930334,11.3169265451813,2021-07-06 05:13:57
"552",1,34423,2021-07-06 07:15:00,9.8646,88.9,90.7,10.06,335.721654150227,0.553739078969973,30.784,961.732558364605,11.3160854893138,2021-07-06 05:28:57
"553",1,34424,2021-07-06 07:30:00,9.845,89.15,90.9,10.095,329.28884421968,0.552922608601894,33.633,964.199568879254,11.3236118900729,2021-07-06 05:43:57
"554",1,34425,2021-07-06 07:45:00,9.836,89.4,91.14,10.124,331.432448440736,0.553412490822751,47.101,965.283679173681,11.324384787472,2021-07-06 05:58:57
"555",1,34426,2021-07-06 08:00:00,9.853,89.9,91.7,10.18,324.814106520246,0.552269432307431,93.499,965.769473397956,11.3236929922136,2021-07-06 06:13:57
"556",1,34427,2021-07-06 08:15:00,9.861,90.3,92.1,10.226,323.975218030857,0.552106138233825,67.636,967.04054672375,11.3244739756368,2021-07-06 06:28:57
"557",1,34428,2021-07-06 08:30:00,9.868,90.8,92.6,10.28,333.110225419591,0.553739078969973,86.617,967.928837892649,11.3215859030837,2021-07-06 06:43:57
"558",1,34429,2021-07-06 08:45:00,9.905,91.6,93.4,10.36,324.441045273018,0.552269432307421,112.702,968.817261394023,11.3100436681223,2021-07-06 06:58:57
"559",1,34430,2021-07-06 09:00:00,9.903,91.9,93.7333333333333,10.4,326.491883499102,0.552596020454672,89.577,971.173862048148,11.316648531012,2021-07-06 07:13:57
"560",1,34431,2021-07-06 09:15:00,9.9184,92.5,94.3,10.46,329.75467146188,0.553085902675519,105.672,970.85528167289,11.3081081081081,2021-07-06 07:28:57
"561",1,34432,2021-07-06 09:30:00,9.933,92.95,94.8,10.505,326.026056256941,0.552432726381056,106.523,972.539300276637,11.301775147929,2021-07-06 07:43:57
"562",1,34433,2021-07-06 09:45:00,9.973,93.7,95.6,10.58,326.026056256941,0.552432726381037,138.01,971.023207187348,11.2913553895411,2021-07-06 07:58:57
"563",1,34434,2021-07-06 10:00:00,9.983,94.2,96,10.63,333.01745942462,0.553575784896367,127.761,973.016141501408,11.2845010615711,2021-07-06 08:13:57
"564",1,34435,2021-07-06 10:15:00,9.986,94.5,96.4,10.67,342.43276206565,0.555045431558909,117.475,971.406550424089,11.2910052910053,2021-07-06 08:28:57
"565",1,34436,2021-07-06 10:30:00,9.99366666666667,95,96.9,10.72,351.848064706661,0.556515078221452,146.039,971.313058445254,11.2842105263158,2021-07-06 08:43:57
"566",1,34437,2021-07-06 10:45:00,10.007,95.7,97.6,10.8,355.856975163896,0.557004960442299,176.564,971.519014936301,11.2852664576803,2021-07-06 08:58:57
"567",1,34438,2021-07-06 11:00:00,10.022,96.2166666666667,98.1166666666667,10.85,348.119449501741,0.555861901927007,184.001,971.322550010677,11.2766326000346,2021-07-06 09:13:57
"568",1,34439,2021-07-06 11:15:00,10.043,96.8,98.72,10.914,361.636428594938,0.557984724884003,181.152,971.210080199731,11.2747933884298,2021-07-06 09:28:57
"569",1,34440,2021-07-06 11:30:00,10.056,97.3,99.2333333333333,10.97,369.000893009865,0.559127783399324,135.272,971.509527683411,11.2744090441932,2021-07-06 09:43:57
"570",1,34441,2021-07-06 11:45:00,10.0832,98,99.9,11.03,369.466720252104,0.559291077472949,193.621,971.799497878036,11.2551020408163,2021-07-06 09:58:57
"571",1,34442,2021-07-06 12:00:00,10.101,98.6166666666667,100.6,11.1,364.899216557698,0.55847460710486,221.038,972.098849711094,11.2557039040054,2021-07-06 10:13:57
"572",1,34443,2021-07-06 12:15:00,10.1158,99.2,101.2,11.164,365.738105047048,0.558637901178476,261.59,972.884778127046,11.2540322580645,2021-07-06 10:28:57
"573",1,34444,2021-07-06 12:30:00,10.098,99,101,11.15,366.203932289364,0.558801195252092,89.688,972.884778127046,11.2626262626263,2021-07-06 10:43:57
"574",1,34445,2021-07-06 12:45:00,10.121,99.6,101.52,11.202,354.830557417144,0.557168254515915,303.955,973.081266037531,11.2469879518072,2021-07-06 10:58:57
"575",1,34446,2021-07-06 13:00:00,10.1545,100.2,102.183333333333,11.2633333333333,351.194708207098,0.556678372295067,298.738,974.176037911453,11.2408516300732,2021-07-06 11:13:57
"576",1,34447,2021-07-06 13:15:00,10.152,100.4,102.36,11.286,357.347222885388,0.557658136736762,144.929,974.176037911453,11.2410358565737,2021-07-06 11:28:57
"577",1,34448,2021-07-06 13:30:00,10.1581666666667,100.5,102.5,11.2966666666667,362.753615069222,0.558637901178486,123.691,970.002896258656,11.240464344942,2021-07-06 11:43:57
"578",1,34449,2021-07-06 13:45:00,10.174,100.9,102.82,11.33,359.117765859177,0.55814801895761,193.547,968.431428664521,11.2289395441031,2021-07-06 11:58:57
"579",1,34450,2021-07-06 14:00:00,10.1851666666667,101.1,103.1,11.36,348.490513481491,0.556515078221461,152.477,967.739200519184,11.2363996043521,2021-07-06 12:13:57
"580",1,34451,2021-07-06 14:15:00,10.183,101,103,11.348,349.702463218146,0.556678372295067,103.563,968.6469414751,11.2356435643564,2021-07-06 12:28:57
"581",1,34452,2021-07-06 14:30:00,10.174,100.8,102.8,11.325,347.651624992063,0.556351784147836,101.38,968.955911962581,11.235119047619,2021-07-06 12:43:57
"582",1,34453,2021-07-06 14:45:00,10.1584,100.7,102.62,11.318,349.329401970918,0.556678372295067,98.457,967.6746224104,11.2393247269116,2021-07-06 12:58:57
"583",1,34454,2021-07-06 15:00:00,10.1365,100.3,102.3,11.28,351.007178949774,0.557004960442299,70.411,966.319509980898,11.2462612163509,2021-07-06 13:13:57
"584",1,34455,2021-07-06 15:15:00,10.127,99.9,101.9,11.24,355.108855401903,0.557658136736753,69.227,966.677077389391,11.2512512512513,2021-07-06 13:28:57
"585",1,34456,2021-07-06 15:30:00,10.1005,99.5,101.5,11.2,349.42216796589,0.556841666368683,54.168,967.005621726037,11.2562814070352,2021-07-06 13:43:57
"586",1,34457,2021-07-06 15:45:00,10.069,98.8,100.7,11.13,352.684955928591,0.557331548589531,54.316,966.426731077268,11.2651821862348,2021-07-06 13:58:57
"587",1,34458,2021-07-06 16:00:00,10.047,98.5,100.5,11.105,347.837156981928,0.556678372295077,64.195,966.147053523437,11.2741116751269,2021-07-06 14:13:57
"588",1,34459,2021-07-06 16:15:00,10.028,98.2,100.1,11.07,352.311894681363,0.557331548589531,58.275,965.352508783983,11.2729124236253,2021-07-06 14:28:57
"589",1,34460,2021-07-06 16:30:00,10.006,97.7,99.6833333333333,11.0283333333333,351.473006191974,0.557168254515915,50.172,965.37224943518,11.287956328898,2021-07-06 14:43:57
"590",1,34461,2021-07-06 16:45:00,10.004,97.6,99.52,11.01,355.574682644064,0.557821430810378,97.532,965.185963562311,11.280737704918,2021-07-06 14:58:57
"591",1,34462,2021-07-06 17:00:00,10.003,97.7,99.6,11.02,349.887995207973,0.55700496044229,111.925,964.783693023849,11.2794268167861,2021-07-06 15:13:57
"592",1,34463,2021-07-06 17:15:00,10.0074,97.86,99.8,11.04,346.252145998044,0.556515078221461,127.206,964.39147190684,11.2814224402207,2021-07-06 15:28:57
"593",1,34464,2021-07-06 17:30:00,10.006,97.7333333333333,99.7,11.03,352.404660676257,0.557494842663147,86.839,964.29839627989,11.2858117326057,2021-07-06 15:43:57
"594",1,34465,2021-07-06 17:45:00,10.0176,97.9,99.82,11.04,355.574682644064,0.557821430810369,109.594,964.999696456178,11.2768130745659,2021-07-06 15:58:57
"595",1,34466,2021-07-06 18:00:00,10.032,97.9,99.8,11.04,349.049106718584,0.556841666368693,114.848,964.896667624158,11.2768130745659,2021-07-06 16:13:57
"596",1,34467,2021-07-06 18:15:00,10.059,98.3,100.2,11.08,345.69355276095,0.556188490074239,135.161,964.989748605006,11.2716174974568,2021-07-06 16:28:57
"597",1,34468,2021-07-06 18:30:00,10.0996666666667,98.6,100.6,11.1,345.786318755883,0.556351784147836,128.242,964.886720814427,11.2576064908722,2021-07-06 16:43:57
"598",1,34469,2021-07-06 18:45:00,10.131,98.94,100.9,11.13,351.473006191935,0.557168254515905,123.95,965.185963562311,11.2492419648272,2021-07-06 16:58:57
"599",1,34470,2021-07-06 19:00:00,10.1493333333333,99.05,101,11.14,364.243862790599,0.559291077472921,120.028,965.185963562311,11.2468450277638,2021-07-06 17:13:57
"600",1,34471,2021-07-06 19:15:00,10.17,99.1,101.1,11.14,368.811366485005,0.560107547841019,117.401,965.37224943518,11.2411705348133,2021-07-06 17:28:57
"601",1,34472,2021-07-06 19:30:00,10.1711666666667,98.9,100.9,11.12,372.074154447745,0.560597430061866,70.041,965.538836201038,11.2436804853387,2021-07-06 17:43:57
"602",1,34473,2021-07-06 19:45:00,10.161,98.6,100.5,11.08,375.710003657752,0.561087312282723,46.139,966.613103928177,11.237322515213,2021-07-06 17:58:57
"603",1,34474,2021-07-06 20:00:00,10.153,98.3,100.266666666667,11.05,372.820276942201,0.560597430061866,56.869,970.362219121912,11.2410986775178,2021-07-06 18:13:57
"604",1,34475,2021-07-06 20:15:00,10.148,98,99.9,11.018,369.930550226728,0.560107547841019,62.049,969.847233212616,11.2428571428571,2021-07-06 18:28:57
"605",1,34476,2021-07-06 20:30:00,10.1403333333333,97.5666666666667,99.5,10.97,375.710003657752,0.561087312282723,38.961,967.545852907516,11.2435941236761,2021-07-06 18:43:57
"606",1,34477,2021-07-06 20:45:00,10.117,96.86,98.8,10.9,381.023629846614,0.561903782650802,22.829,966.554588225825,11.253355358249,2021-07-06 18:58:57
"607",1,34478,2021-07-06 21:00:00,10.0813333333333,96.1,98,10.82,377.387780636607,0.561413900429936,19.018,965.862736987015,11.2591050988554,2021-07-06 19:13:57
"608",1,34479,2021-07-06 21:15:00,10.046,95.4,97.3,10.75,391.370586971946,0.563700017460576,19.425,964.778467775372,11.2683438155136,2021-07-06 19:28:57
"609",1,34480,2021-07-06 21:30:00,10.015,94.8,96.7,10.6983333333333,397.896162897465,0.564679781902261,18.87,964.685220962449,11.2851617440225,2021-07-06 19:43:57
"610",1,34481,2021-07-06 21:45:00,9.9818,94.32,96.2,10.65,397.057274408037,0.564516487828655,18.722,963.694252069312,11.2913486005089,2021-07-06 19:58:57
"611",1,34482,2021-07-06 22:00:00,9.946,93.8666666666667,95.7,10.6033333333333,399.108112634121,0.564843075975877,15.799,962.610294547861,11.2961647727273,2021-07-06 20:13:57
"612",1,34483,2021-07-06 22:15:00,9.9096,93.4,95.2,10.56,408.337883285286,0.565986134491197,14.319,961.81572505238,11.3062098501071,2021-07-06 20:28:57
"613",1,34484,2021-07-06 22:30:00,9.871,92.9,94.7,10.51,406.379811054134,0.565822840417582,12.025,961.247229004083,11.313240043057,2021-07-06 20:43:57
"614",1,34485,2021-07-06 22:45:00,9.831,92.38,94.2,10.464,408.430649280257,0.566149428564813,10.619,960.266783221382,11.3271270837844,2021-07-06 20:58:57
"615",1,34486,2021-07-06 23:00:00,9.794,92,93.8,10.43,414.210102711319,0.567129193006508,11.285,959.183565768335,11.3369565217391,2021-07-06 21:13:57
"616",1,34487,2021-07-06 23:15:00,9.755,91.6,93.4,10.4,414.956225205776,0.567129193006508,9.435,958.296485893437,11.353711790393,2021-07-06 21:28:57
"617",1,34488,2021-07-06 23:30:00,9.71433333333333,91.2,93,10.36,424.464293841719,0.568762133742676,5.957,957.615653936023,11.359649122807,2021-07-06 21:43:57
"618",1,34489,2021-07-06 23:45:00,9.673,90.8,92.6,10.33,438.354334182145,0.570884956699681,3.922,957.120777252563,11.3766519823789,2021-07-06 21:58:57
"619",1,34490,2021-07-07 00:00:00,9.63233333333333,90.5,92.3,10.3,444.506848860415,0.571864721141376,2.627,956.430057420797,11.3812154696133,2021-07-06 22:13:57
"620",1,34491,2021-07-07 00:15:00,9.592,90.2,92,10.28,449.820475049297,0.572681191509465,1.591,955.543517557101,11.3968957871397,2021-07-06 22:28:57
"621",1,34492,2021-07-07 00:30:00,9.55266666666667,89.9333333333333,91.7,10.26,457.092173469233,0.573660955951169,0.999,955.244615810827,11.4084507042254,2021-07-06 22:43:57
"622",1,34493,2021-07-07 00:45:00,9.512,89.7,91.5,10.24,454.202446753702,0.573171073730322,0.666,954.348019350118,11.4158305462653,2021-07-06 22:58:57
"623",1,34494,2021-07-07 01:00:00,9.473,89.5,91.3,10.23,454.668273995882,0.573334367803938,0.37,953.554501721882,11.4301675977654,2021-07-06 23:13:57
"624",1,34495,2021-07-07 01:15:00,9.438,89.3,91.1,10.21,469.863030067994,0.575783778908175,0.259,953.070431328836,11.4333706606943,2021-07-06 23:28:57
"625",1,34496,2021-07-07 01:30:00,9.404,89.1,90.9,10.2,471.913868294059,0.576110367055416,0.222,952.771543100555,11.4478114478114,2021-07-06 23:43:57
"626",1,34497,2021-07-07 01:45:00,9.3728,89.1,90.8,10.2,474.337767767371,0.576436955202647,0.222,952.380238987224,11.4478114478114,2021-07-06 23:58:57
"627",1,34498,2021-07-07 02:00:00,9.338,88.9,90.7,10.19,473.498879277982,0.576273661129022,0.259,952.48331717778,11.4623172103487,2021-07-07 00:13:57
"628",1,34499,2021-07-07 02:15:00,9.302,88.8,90.52,10.188,470.982213809717,0.575783778908175,0.222,951.587091031595,11.472972972973,2021-07-07 00:28:57
"629",1,34500,2021-07-07 02:30:00,9.26366666666667,88.6333333333333,90.4,10.18,469.863030067955,0.575783778908175,0.185,951.195813948263,11.4855208725085,2021-07-07 00:43:57
"630",1,34501,2021-07-07 02:45:00,9.225,88.6,90.4,10.19,473.125818030715,0.576273661129013,0.296,950.80454952888,11.5011286681716,2021-07-07 00:58:57
"631",1,34502,2021-07-07 03:00:00,9.185,88.55,90.3,10.1883333333333,483.753070408439,0.57790660186519,0.481,950.897147685428,11.5057406361754,2021-07-07 01:13:57
"632",1,34503,2021-07-07 03:15:00,9.146,88.5,90.2,10.19,490.278646333958,0.578886366306885,0.703,951.206402368112,11.5141242937853,2021-07-07 01:28:57
"633",1,34504,2021-07-07 03:30:00,9.10683333333333,88.4,90.1833333333333,10.19,486.64279712399,0.578396484086028,1.184,951.103317473884,11.527149321267,2021-07-07 01:43:57
"634",1,34505,2021-07-07 03:45:00,9.0686,88.4,90.1,10.2,500.15977621711,0.580519307043033,1.702,950.505887421185,11.5384615384615,2021-07-07 01:58:57
"635",1,34506,2021-07-07 04:00:00,9.029,88.4,90.1,10.21,505.473402406012,0.581335777411122,2.294,950.413402814523,11.5497737556561,2021-07-07 02:13:57
"636",1,34507,2021-07-07 04:15:00,8.9904,88.4,90.18,10.22,502.1178484483,0.580682601116659,3.737,950.310314551917,11.5610859728507,2021-07-07 02:28:57
"637",1,34508,2021-07-07 04:30:00,8.95183333333333,88.4,90.1833333333333,10.23,508.736190368751,0.581825659631979,6.438,950.217939375218,11.5723981900452,2021-07-07 02:43:57
"638",1,34509,2021-07-07 04:45:00,8.915,88.4,90.1,10.232,513.583989315492,0.582478835926452,8.917,950.321028777151,11.5746606334842,2021-07-07 02:58:57
"639",1,34510,2021-07-07 05:00:00,8.879,88.5,90.2166666666667,10.26,512.837866820958,0.582478835926452,14.541,950.424118179084,11.5932203389831,2021-07-07 03:13:57
"640",1,34511,2021-07-07 05:15:00,8.847,88.6,90.3,10.27,511.99897833153,0.582315541852836,17.168,950.51649107713,11.5914221218962,2021-07-07 03:28:57
"641",1,34512,2021-07-07 05:30:00,8.817,88.7,90.5,10.2983333333333,516.939543273145,0.583132012220905,17.686,950.815148827017,11.6102968808719,2021-07-07 03:43:57
"642",1,34513,2021-07-07 05:45:00,8.791,88.8,90.6,10.32,516.939543273125,0.583132012220905,25.53,951.319979572736,11.6216216216216,2021-07-07 03:58:57
"643",1,34514,2021-07-07 06:00:00,8.769,89.1,90.8,10.35,520.575392483132,0.583621894441762,37.481,952.020484103111,11.6161616161616,2021-07-07 04:13:57
"644",1,34515,2021-07-07 06:15:00,8.7496,89.4,91.1,10.39,516.100654783717,0.582968718147299,42.328,952.813486103113,11.6219239373602,2021-07-07 04:28:57
"645",1,34516,2021-07-07 06:30:00,8.731,89.6,91.4,10.42,525.142896177499,0.584438364809841,47.952,953.802302725224,11.6294642857143,2021-07-07 04:43:57
"646",1,34517,2021-07-07 06:45:00,8.7088,89.9,91.7,10.462,530.083461119075,0.585254835177911,57.017,954.49258274798,11.6373748609566,2021-07-07 04:58:57
"647",1,34518,2021-07-07 07:00:00,8.688,90.2,92,10.5033333333333,523.092057951396,0.5841117766626,57.239,954.976744941089,11.6444937176644,2021-07-07 05:13:57
"648",1,34519,2021-07-07 07:15:00,8.675,90.6,92.36,10.55,520.202331235904,0.583621894441743,62.16,955.863005692027,11.644591611479,2021-07-07 05:28:57
"649",1,34520,2021-07-07 07:30:00,8.6625,90.85,92.6333333333333,10.5833333333333,519.083147494161,0.583621894441743,60.643,956.151608494285,11.6492386718033,2021-07-07 05:43:57
"650",1,34521,2021-07-07 07:45:00,8.65,91.18,92.98,10.622,507.990067874237,0.581825659631969,66.156,956.842295647892,11.6494845360825,2021-07-07 05:58:57
"651",1,34522,2021-07-07 08:00:00,8.638,91.4,93.2166666666667,10.66,514.142582552546,0.582805424073683,64.824,957.533002517739,11.6630196936543,2021-07-07 06:13:57
"652",1,34523,2021-07-07 08:15:00,8.6284,91.8,93.6,10.7,511.252855837035,0.582315541852836,85.396,958.017726351939,11.6557734204793,2021-07-07 06:28:57
"653",1,34524,2021-07-07 08:30:00,8.629,92.3333333333333,94.1666666666667,10.765,510.321201352713,0.581988953705595,122.581,958.512713959156,11.658844765343,2021-07-07 06:43:57
"654",1,34525,2021-07-07 08:45:00,8.637,92.9,94.72,10.83,521.880108214701,0.583948482588994,127.65,959.399663494472,11.6576964477933,2021-07-07 06:58:57
