"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"936",1,34777,2021-07-10 07:15:00,9.49863636363636,101.9,103.9,11.6336363636364,324.065986758273,0.541191257000036,61.975,948.881883359893,11.416718708181,2021-07-10 05:28:57
"937",1,34778,2021-07-10 07:30:00,9.57736363636364,101.9,103.9,11.61,352.777721923524,0.545956210157117,42.18,949.37572573094,11.3935230618253,2021-07-10 05:43:57
"938",1,34779,2021-07-10 07:45:00,9.66309090909091,102,104.054545454545,11.6090909090909,357.25245962292,0.54669883039254,21.83,951.35192279648,11.3814616755793,2021-07-10 05:58:57
"939",1,34780,2021-07-10 08:00:00,9.74263636363636,102.1,104.1,11.59,353.989671660141,0.546157343376355,32.782,955.780657589053,11.3516160626836,2021-07-10 06:13:57
"940",1,34781,2021-07-10 08:15:00,9.81645454545455,102.1,104.145454545455,11.5727272727273,356.413571133453,0.546559609814846,37.851,959.781632959724,11.3346986020835,2021-07-10 06:28:57
"941",1,34782,2021-07-10 08:30:00,9.84609090909091,101.8,103.8,11.53,362.193024564476,0.547518758564089,34.225,964.881484231741,11.3261296660118,2021-07-10 06:43:57
"942",1,34783,2021-07-10 08:45:00,9.92827272727273,102.209090909091,104.3,11.56,362.473319816849,0.547565275911091,36.741,970.108020272153,11.3101485368674,2021-07-10 06:58:57
"943",1,34784,2021-07-10 09:00:00,9.932,102.045454545455,104.081818181818,11.5327272727273,358.744704611949,0.546946480958787,41.847,969.808709041178,11.3015590200445,2021-07-10 07:13:57
"944",1,34785,2021-07-10 09:15:00,9.969,102,104,11.5172727272727,373.473633441725,0.549390870178872,43.068,970.28523369549,11.2914438502674,2021-07-10 07:28:57
"945",1,34786,2021-07-10 09:30:00,9.99790909090909,102,104,11.51,375.058644425687,0.549653916039687,50.912,970.958265859791,11.2843137254902,2021-07-10 07:43:57
"946",1,34787,2021-07-10 09:45:00,10.027,102,104,11.5018181818182,383.261997330022,0.55101533122742,53.613,973.147667090914,11.2762923351159,2021-07-10 07:58:57
"947",1,34788,2021-07-10 10:00:00,10.055,101.972727272727,104,11.49,391.092288987129,0.552314833773597,74.185,972.342840900489,11.267718641348,2021-07-10 08:13:57
"948",1,34789,2021-07-10 10:15:00,10.0478181818182,101.7,103.7,11.46,393.143127213213,0.55265518757053,182.151,973.035201344578,11.2684365781711,2021-07-10 08:28:57
"949",1,34790,2021-07-10 10:30:00,10.0406363636364,101.309090909091,103.309090909091,11.4209090909091,399.575937143876,0.553722766308339,65.971,973.42803474417,11.2733309404164,2021-07-10 08:43:57
"950",1,34791,2021-07-10 10:45:00,9.997,100.8,102.8,11.38,402.745959111645,0.554248858029943,377.326,974.213929248762,11.2896825396825,2021-07-10 08:58:57
"951",1,34792,2021-07-10 11:00:00,9.971,100.1,102.1,11.3018181818182,430.154975812805,0.558797614136496,470.603,974.606890461029,11.290527654164,2021-07-10 09:13:57
"952",1,34793,2021-07-10 11:15:00,9.973,99.5363636363636,101.5,11.24,457.376463256524,0.563315248190614,799.274,974.79383064178,11.2923554662526,2021-07-10 09:28:57
"953",1,34794,2021-07-10 11:30:00,9.971,98.9909090909091,100.9,11.1727272727273,450.104764836549,0.562108448875137,1068.449,975.888692041063,11.2866195242906,2021-07-10 09:43:57
"954",1,34795,2021-07-10 11:45:00,9.974,98.4545454545455,100.4,11.12,467.630654386982,0.565017017175288,616.013,976.375231428084,11.2945521698984,2021-07-10 09:58:57
"955",1,34796,2021-07-10 12:00:00,9.95481818181818,97.6363636363636,99.6,11.03,463.994805176995,0.564413617517549,815.739,976.871101223437,11.2970204841713,2021-07-10 10:13:57
"956",1,34797,2021-07-10 12:15:00,9.912,96.7545454545455,98.6636363636364,10.9409090909091,455.045329778125,0.562928377046689,418.211,977.666541351653,11.307901907357,2021-07-10 10:28:57
"957",1,34798,2021-07-10 12:30:00,9.88390909090909,96.0181818181818,97.9090909090909,10.8663636363636,461.943966950872,0.564073263720609,1434.897,978.358940831363,11.3169854194281,2021-07-10 10:43:57
"958",1,34799,2021-07-10 12:45:00,9.868,95.4,97.3,10.8,461.943966950872,0.564073263720609,1448.328,978.349560544961,11.3207547169811,2021-07-10 10:58:57
"959",1,34800,2021-07-10 13:00:00,9.858,94.8,96.6454545454545,10.73,464.460632419117,0.564490925453667,1453.545,979.537993205248,11.3185654008439,2021-07-10 11:13:57
"960",1,34801,2021-07-10 13:15:00,9.861,94.3,96.1454545454545,10.6718181818182,452.714196299843,0.562541505902782,1450.289,980.922908081063,11.3168803624795,2021-07-10 11:28:57
"961",1,34802,2021-07-10 13:30:00,9.864,93.7545454545455,95.6,10.6109090909091,454.018912031373,0.562758034416586,1464.238,977.535334145157,11.3177542907011,2021-07-10 11:43:57
"962",1,34803,2021-07-10 13:45:00,9.86272727272727,93.2,95.1,10.55,454.018912031412,0.562758034416592,1479.408,980.015217599712,11.3197424892704,2021-07-10 11:58:57
"963",1,34804,2021-07-10 14:00:00,9.856,92.7363636363636,94.6,10.5,451.129185315823,0.562278460041958,1476.892,981.503132354987,11.3224193706499,2021-07-10 12:13:57
"964",1,34805,2021-07-10 14:15:00,9.843,92.2,94,10.44,440.874994185423,0.560576691057294,1176.304,982.298475817166,11.3232104121475,2021-07-10 12:28:57
"965",1,34806,2021-07-10 14:30:00,9.83,91.7272727272727,93.5454545454545,10.39,443.764720900916,0.561056265431912,1273.873,983.496251406316,11.3270564915758,2021-07-10 12:43:57
"966",1,34807,2021-07-10 14:45:00,9.81263636363636,91.3636363636364,93.1727272727273,10.3545454545455,452.060839800222,0.56243307591422,828.763,982.888067052194,11.3333333333334,2021-07-10 12:58:57
"967",1,34808,2021-07-10 15:00:00,9.797,91,92.8,10.3109090909091,454.484739273534,0.562835342352711,307.174,984.871772723655,11.3306693306693,2021-07-10 13:13:57
"968",1,34809,2021-07-10 15:15:00,9.784,90.6363636363636,92.4090909090909,10.28,450.475828816299,0.562170030053412,187.331,979.987132019365,11.3420260782347,2021-07-10 13:28:57
"969",1,34810,2021-07-10 15:30:00,9.765,90.3363636363636,92.1,10.25,447.586102100788,0.56169045567879,373.922,985.077616594434,11.346482841904,2021-07-10 13:43:57
"970",1,34811,2021-07-10 15:45:00,9.736,90.1,91.8909090909091,10.23,455.789455005201,0.563051870866537,200.281,979.697061738237,11.354051054384,2021-07-10 13:58:57
"971",1,34812,2021-07-10 16:00:00,9.70854545454545,89.8,91.6,10.2,449.636940326872,0.562030809475723,86.025,977.825441909991,11.358574610245,2021-07-10 14:13:57
"972",1,34813,2021-07-10 16:15:00,9.68618181818182,89.5,91.2,10.17,447.493336105836,0.561675060384219,96.348,974.962038109837,11.3631284916201,2021-07-10 14:28:57
"973",1,34814,2021-07-10 16:30:00,9.66127272727273,89.2,91,10.15,462.313033663202,0.564134513435611,129.167,974.269570023344,11.3789237668161,2021-07-10 14:43:57
"974",1,34815,2021-07-10 16:45:00,9.63281818181818,88.9818181818182,90.7,10.1209090909091,439.941342433507,0.560421743721743,207.163,974.671996898494,11.3741315897017,2021-07-10 14:58:57
"975",1,34816,2021-07-10 17:00:00,9.60045454545455,88.7,90.5,10.11,438.72939269689,0.560220610502504,164.798,977.142385377106,11.3979706877114,2021-07-10 15:13:57
"976",1,34817,2021-07-10 17:15:00,9.56118181818182,88.5090909090909,90.3,10.1,433.788827755333,0.559400682330955,127.576,978.527350508276,11.411257189811,2021-07-10 15:28:57
"977",1,34818,2021-07-10 17:30:00,9.51736363636364,88.4,90.1818181818182,10.09,436.585788475873,0.559864861411003,160.765,979.4163462866,11.4140271493213,2021-07-10 15:43:57
"978",1,34819,2021-07-10 17:45:00,9.46118181818182,88.2363636363636,90,10.0872727272727,442.272475911886,0.560808614865665,161.653,978.40559791587,11.4321038532866,2021-07-10 15:58:57
"979",1,34820,2021-07-10 18:00:00,9.40645454545455,88.1,89.8454545454545,10.08,447.67886809572,0.561705850973358,118.733,979.210460090046,11.4415437003405,2021-07-10 16:13:57
"980",1,34821,2021-07-10 18:15:00,9.34572727272727,88,89.7,10.0818181818182,455.974986995046,0.563082661455669,117.993,976.33752815353,11.456611570248,2021-07-10 16:28:57
"981",1,34822,2021-07-10 18:30:00,9.28372727272727,87.9,89.6,10.09,444.881907375103,0.561241671893298,99.419,974.849662200965,11.4789533560865,2021-07-10 16:43:57
"982",1,34823,2021-07-10 18:45:00,9.221,87.8545454545455,89.6,10.0990909090909,448.983583827309,0.561922379487171,86.062,974.269570023344,11.4952400662252,2021-07-10 16:58:57
"983",1,34824,2021-07-10 19:00:00,9.15745454545455,87.7545454545455,89.5,10.1,453.085260279515,0.562603087081044,48.544,974.363106397904,11.5093753237335,2021-07-10 17:13:57
"984",1,34825,2021-07-10 19:15:00,9.094,87.7,89.4090909090909,10.11,452.246371790088,0.562463866503356,33.337,974.868497125854,11.5279361459521,2021-07-10 17:28:57
"985",1,34826,2021-07-10 19:30:00,9.03190909090909,87.7,89.4,10.12,443.669957638485,0.561040538674059,40.626,975.850933812675,11.539338654504,2021-07-10 17:43:57
"986",1,34827,2021-07-10 19:45:00,8.96481818181818,87.7,89.4,10.14,457.279702726655,0.563299189969485,40.922,978.536714288965,11.5621436716078,2021-07-10 17:58:57
"987",1,34828,2021-07-10 20:00:00,8.89527272727273,87.7,89.4,10.1527272727273,442.550773896723,0.560854800749375,31.635,980.979049315205,11.5766559552193,2021-07-10 18:13:57
"988",1,34829,2021-07-10 20:15:00,8.82527272727273,87.7,89.4,10.17,429.499622045764,0.558688852684661,29.896,983.38403432508,11.5963511972634,2021-07-10 18:28:57
"989",1,34830,2021-07-10 20:30:00,8.75654545454545,87.7,89.4272727272727,10.2,422.135157630779,0.557466658074603,25.604,987.557106362073,11.630558722919,2021-07-10 18:43:57
"990",1,34831,2021-07-10 20:45:00,8.68663636363636,87.7,89.4454545454546,10.21,413.185682231948,0.555981417603749,26.455,983.64606172801,11.6419612314709,2021-07-10 18:58:57
"991",1,34832,2021-07-10 21:00:00,8.62136363636364,87.8,89.5,10.2390909090909,409.54983302198,0.555378017946013,19.055,978.892195591373,11.6618347483951,2021-07-10 19:13:57
"992",1,34833,2021-07-10 21:15:00,8.55936363636364,87.9,89.6,10.26,406.752872301401,0.55491383886596,14.541,976.421715887942,11.6723549488055,2021-07-10 19:28:57
"993",1,34834,2021-07-10 21:30:00,8.503,87.9090909090909,89.7,10.2863636363636,406.287045059241,0.554836530929835,14.467,975.944491209585,11.7011375387797,2021-07-10 19:43:57
"994",1,34835,2021-07-10 21:45:00,8.45236363636364,88,89.8,10.31,396.871742418191,0.553273982522846,12.395,973.464711465742,11.7159090909091,2021-07-10 19:58:57
"995",1,34836,2021-07-10 22:00:00,8.40254545454545,88.1818181818182,89.9,10.3372727272727,381.396691093842,0.550705768019629,11.618,970.59221072659,11.7226804123711,2021-07-10 20:13:57
"996",1,34837,2021-07-10 22:15:00,8.35309090909091,88.2272727272727,90,10.36,373.28610418444,0.549359748126463,10.841,968.618256860923,11.7424008243174,2021-07-10 20:28:57
"997",1,34838,2021-07-10 22:30:00,8.30581818181818,88.4,90.1,10.3818181818182,376.548892147179,0.549901235142642,11.655,964.156399752342,11.7441382147265,2021-07-10 20:43:57
"998",1,34839,2021-07-10 22:45:00,8.26272727272727,88.4363636363636,90.2,10.4036363636364,370.769438716156,0.548942086393399,10.397,961.398405135626,11.7639802631579,2021-07-10 20:58:57
"999",1,34840,2021-07-10 23:00:00,8.23,88.3,90.1,10.4,365.455812527255,0.548060245580274,8.769,959.52927570435,11.7780294450736,2021-07-10 21:13:57
"1000",1,34841,2021-07-10 23:15:00,8.20209090909091,88.2,89.9454545454546,10.39,356.040509886225,0.546497697173289,6.845,957.763885816207,11.7800453514739,2021-07-10 21:28:57
"1001",1,34842,2021-07-10 23:30:00,8.17781818181818,88.4,90.1181818181818,10.42,347.464095734739,0.545074369344011,4.958,956.391261848899,11.7873303167421,2021-07-10 21:43:57
"1002",1,34843,2021-07-10 23:45:00,8.15481818181818,88.7,90.4272727272727,10.46,350.353822450173,0.54555394371862,3.663,955.132239731621,11.7925591882751,2021-07-10 21:58:57
"1003",1,34844,2021-07-11 00:00:00,8.13918181818182,89,90.8,10.5,334.878771125863,0.542985729215409,2.442,953.255595301229,11.7977528089888,2021-07-10 22:13:57
"1004",1,34845,2021-07-11 00:15:00,8.131,89.2909090909091,91,10.53,327.514306710917,0.541763534605357,1.702,950.596634539195,11.7929138668296,2021-07-10 22:28:57
"1005",1,34846,2021-07-11 00:30:00,8.13,89.5454545454545,91.3,10.57,317.352881575391,0.540077160915251,1.11,949.031054791787,11.8040609137056,2021-07-10 22:43:57
"1006",1,34847,2021-07-11 00:45:00,8.135,90.1,91.8727272727273,10.63,314.928982102079,0.539674894476761,0.74,947.960563540931,11.7980022197558,2021-07-10 22:58:57
"1007",1,34848,2021-07-11 01:00:00,8.141,90.7,92.4272727272727,10.7,297.776153798894,0.53682823881817,0.518,946.684428153743,11.7971334068357,2021-07-10 23:13:57
"1008",1,34849,2021-07-11 01:15:00,8.15336363636364,91.2,93,10.76,290.411689383967,0.535606044208122,0.37,944.91504553094,11.7982456140351,2021-07-10 23:28:57
"1009",1,34850,2021-07-11 01:30:00,8.167,91.8,93.6,10.8209090909091,279.504141753869,0.533795845234883,0.259,943.743434876802,11.7874826698356,2021-07-10 23:43:57
"1010",1,34851,2021-07-11 01:45:00,8.184,92.4,94.2,10.89,286.402778926732,0.534940731908823,0.259,941.96481596234,11.7857142857143,2021-07-10 23:58:57
"1011",1,34852,2021-07-11 02:00:00,8.209,92.9,94.7,10.94,280.343030243375,0.533935065812584,0.222,941.195838399448,11.7761033369214,2021-07-11 00:13:57
"1012",1,34853,2021-07-11 02:15:00,8.236,93.4818181818182,95.3,11.0009090909091,272.139677339059,0.532573650624854,0.222,940.416072139583,11.7679665467276,2021-07-11 00:28:57
"1013",1,34854,2021-07-11 02:30:00,8.278,94.2,96.1,11.08,261.139363714067,0.530748056357054,0.259,940.037668846096,11.7622080679406,2021-07-11 00:43:57
"1014",1,34855,2021-07-11 02:45:00,8.344,95.1909090909091,97,11.17,252.936010809693,0.529386641169314,0.37,939.648052490974,11.7343138191195,2021-07-11 00:58:57
"1015",1,34856,2021-07-11 03:00:00,8.397,96.0636363636364,97.9363636363636,11.26,240.630981453151,0.527344518387707,0.481,937.860853451803,11.7213968013627,2021-07-11 01:13:57
"1016",1,34857,2021-07-11 03:15:00,8.46818181818182,97.0454545454545,99,11.36,238.953204474334,0.527066077232337,0.703,937.677801467156,11.7058548009368,2021-07-11 01:28:57
"1017",1,34858,2021-07-11 03:30:00,8.55645454545455,98,99.9,11.44,240.165154211029,0.527267210451589,1.11,937.094139663456,11.6734693877551,2021-07-11 01:43:57
"1018",1,34859,2021-07-11 03:45:00,8.59736363636364,98.6,100.590909090909,11.51,220.96148768178,0.524080200996068,1.739,936.510625395786,11.6734279918864,2021-07-11 01:58:57
"1019",1,34860,2021-07-11 04:00:00,8.65909090909091,99.2636363636364,101.2,11.5654545454545,222.639264660596,0.524358642151438,3.367,935.320310689461,11.6512501144793,2021-07-11 02:13:57
"1020",1,34861,2021-07-11 04:15:00,8.67554545454546,99.7,101.663636363636,11.61,212.758134777328,0.522718785808315,7.141,935.320310689461,11.6449348044132,2021-07-11 02:28:57
"1021",1,34862,2021-07-11 04:30:00,8.716,100.2,102.172727272727,11.6581818181818,217.698699718962,0.523538713979876,8.436,936.030528051578,11.6349119941934,2021-07-11 02:43:57
"1022",1,34863,2021-07-11 04:45:00,8.744,100.6,102.6,11.7,222.266203413368,0.524296729509881,8.51,936.030528051578,11.6302186878728,2021-07-11 02:58:57
"1023",1,34864,2021-07-11 05:00:00,8.77409090909091,101.1,103.1,11.74,223.570919144996,0.5245132580237,13.172,935.732957476183,11.6122650840752,2021-07-11 03:13:57
"1024",1,34865,2021-07-11 05:15:00,8.793,101.4,103.4,11.78,219.003415450551,0.523755242493689,16.539,935.332225893772,11.6173570019724,2021-07-11 03:28:57
"1025",1,34866,2021-07-11 05:30:00,8.81109090909091,101.8,103.809090909091,11.82,225.994818618346,0.524915524462197,16.835,936.534310610666,11.6110019646365,2021-07-11 03:43:57
"1026",1,34867,2021-07-11 05:45:00,8.836,102.2,104.2,11.86,236.249009748766,0.526617293446864,17.205,937.633451172604,11.6046966731898,2021-07-11 03:58:57
"1027",1,34868,2021-07-11 06:00:00,8.87436363636364,102.6,104.681818181818,11.8972727272727,238.672909222039,0.527019559885348,18.167,938.824195749083,11.595782385256,2021-07-11 04:13:57
"1028",1,34869,2021-07-11 06:15:00,8.93836363636364,103.2,105.218181818182,11.9409090909091,232.427628548932,0.525983103199993,20.202,940.003666985038,11.5706483439042,2021-07-11 04:28:57
"1029",1,34870,2021-07-11 06:30:00,8.984,103.6,105.6,11.9754545454545,234.758762027273,0.526369974343909,27.454,941.60769270508,11.559319059319,2021-07-11 04:43:57
"1030",1,34871,2021-07-11 06:45:00,9.028,103.8,105.845454545455,11.9881818181818,236.43653900609,0.526648415499279,24.494,942.983034721006,11.5493081100017,2021-07-11 04:58:57
"1031",1,34872,2021-07-11 07:00:00,9.07027272727273,103.9,105.9,11.9827272727273,239.699326968829,0.527189902515457,29.415,944.760311516939,11.5329425146557,2021-07-11 05:13:57
"1032",1,34873,2021-07-11 07:15:00,9.09818181818182,103.8,105.809090909091,11.9663636363636,242.403521694476,0.527638686300943,31.08,946.64167648583,11.528288667017,2021-07-11 05:28:57
"1033",1,34874,2021-07-11 07:30:00,9.12890909090909,103.8,105.8,11.96,240.352683468392,0.52729833250401,34.151,947.812948395818,11.5221579961464,2021-07-11 05:43:57
"1034",1,34875,2021-07-11 07:45:00,9.146,103.5,105.590909090909,11.92,250.514108603956,0.528984706194122,39.516,949.777349167258,11.5169082125604,2021-07-11 05:58:57
"1035",1,34876,2021-07-11 08:00:00,9.152,103.309090909091,105.4,11.9,256.573857287314,0.52999037229036,44.474,951.639845909238,11.5188313973953,2021-07-11 06:13:57
"1036",1,34877,2021-07-11 08:15:00,9.14863636363636,103,105.081818181818,11.86,271.675847364318,0.532496674152002,49.136,953.709789617846,11.5145631067961,2021-07-11 06:28:57
"1037",1,34878,2021-07-11 08:30:00,9.14709090909091,102.7,104.7,11.83,274.565574079868,0.53297624852663,54.723,957.04841476144,11.5189873417722,2021-07-11 06:43:57
"1038",1,34879,2021-07-11 08:45:00,9.148,102.4,104.481818181818,11.7927272727273,274.472808085013,0.532960853232075,62.16,962.37065322211,11.5163352272728,2021-07-11 06:58:57
"1039",1,34880,2021-07-11 09:00:00,9.15290909090909,102.190909090909,104.2,11.7609090909091,283.422283483766,0.534446093702916,68.635,963.145177479816,11.5087625656081,2021-07-11 07:13:57
"1040",1,34881,2021-07-11 09:15:00,9.16672727272727,102.063636363636,104.081818181818,11.7454545454545,290.786747898596,0.535668288312948,76.368,964.611651132111,11.5079718535673,2021-07-11 07:28:57
"1041",1,34882,2021-07-11 09:30:00,9.18127272727273,101.9,103.9,11.72,302.625950013055,0.537633103158443,87.69,967.172637945896,11.5014720314033,2021-07-11 07:43:57
"1042",1,34883,2021-07-11 09:45:00,9.195,101.7,103.745454545455,11.7,305.422910733634,0.538097282238497,89.022,971.801313011451,11.5044247787611,2021-07-11 07:58:57
"1043",1,34884,2021-07-11 10:00:00,9.22472727272727,101.7,103.7,11.69,299.736223297543,0.537153528783821,107.152,972.886370375392,11.4945919370698,2021-07-11 08:13:57
"1044",1,34885,2021-07-11 10:15:00,9.259,101.5,103.5,11.6509090909091,309.897648432991,0.538839902473914,242.313,973.466095610541,11.4787281683834,2021-07-11 08:28:57
"1045",1,34886,2021-07-11 10:30:00,9.301,101.2,103.2,11.61,319.966307573583,0.540510880869452,185.592,973.952387008081,11.4723320158103,2021-07-11 08:43:57
"1046",1,34887,2021-07-11 10:45:00,9.325,100.7,102.7,11.5436363636364,317.729937357673,0.540139736483389,434.047,974.831745545796,11.4633926153291,2021-07-11 08:58:57
"1047",1,34888,2021-07-11 11:00:00,9.348,100.1,102.1,11.4709090909091,349.426162500827,0.545399990772938,488.326,977.021269068118,11.4594496412678,2021-07-11 09:13:57
"1048",1,34889,2021-07-11 11:15:00,9.369,99.5,101.409090909091,11.3909090909091,380.190733159621,0.55050562919023,647.426,978.293667926818,11.4481498401096,2021-07-11 09:28:57
"1049",1,34890,2021-07-11 11:30:00,9.378,98.7090909090909,100.7,11.31,369.936542029202,0.548803860205563,714.951,979.079596681793,11.4579112175355,2021-07-11 09:43:57
"1050",1,34891,2021-07-11 11:45:00,9.38609090909091,97.8272727272727,99.8,11.2009090909091,379.910437907325,0.550459111843241,429.385,979.36967541202,11.4496793978255,2021-07-11 09:58:57
"1051",1,34892,2021-07-11 12:00:00,9.398,97.3727272727273,99.3,11.1445454545455,382.800164622837,0.550938686217863,411.958,977.572984852448,11.4452432079171,2021-07-11 10:13:57
"1052",1,34893,2021-07-11 12:15:00,9.405,96.8,98.7,11.07,371.146494498438,0.549004661961536,294.002,976.478190052391,11.4359504132231,2021-07-11 10:28:57
"1053",1,34894,2021-07-11 12:30:00,9.39345454545455,96.1,98,11,366.671756798964,0.548262041726099,265.808,975.383309744522,11.4464099895942,2021-07-11 10:43:57
"1054",1,34895,2021-07-11 12:45:00,9.37,95.4,97.3,10.9227272727273,364.247857325613,0.547859775287603,267.103,975.093285841772,11.4493996569469,2021-07-11 10:58:57
"1055",1,34896,2021-07-11 13:00:00,9.355,94.7,96.6,10.8545454545455,359.214526389046,0.547024451821473,348.725,975.383309744522,11.4620332149372,2021-07-11 11:13:57
"1056",1,34897,2021-07-11 13:15:00,9.348,94.2,96,10.79,361.358130610102,0.547380200912981,327.783,975.97280961707,11.4543524416136,2021-07-11 11:28:57
"1057",1,34898,2021-07-11 13:30:00,9.34563636363636,93.7,95.6,10.74,355.578677179078,0.546421052163738,347.8,977.067609803707,11.4621131270011,2021-07-11 11:43:57
"1058",1,34899,2021-07-11 13:45:00,9.34254545454545,93.2181818181818,95.1,10.6845454545455,361.358130610102,0.547380200912981,327.117,976.768144555232,11.4618685391067,2021-07-11 11:58:57
"1059",1,34900,2021-07-11 14:00:00,9.337,92.8,94.6,10.6345454545455,354.739788689651,0.54628183158605,347.43,977.357680088995,11.4596394984327,2021-07-11 12:13:57
"1060",1,34901,2021-07-11 14:15:00,9.331,92.4,94.2,10.59,365.274275072443,0.548030117917719,489.029,978.649033111073,11.461038961039,2021-07-11 12:28:57
"1061",1,34902,2021-07-11 14:30:00,9.32,92,93.8,10.55,362.477314351825,0.547565938837658,405.557,979.837470419273,11.4673913043478,2021-07-11 12:43:57
"1062",1,34903,2021-07-11 14:45:00,9.30572727272727,91.6,93.4181818181818,10.51,363.316202841292,0.547705159415353,277.056,979.734526357297,11.4737991266376,2021-07-11 12:58:57
"1063",1,34904,2021-07-11 15:00:00,9.288,91.3,93.1,10.48,372.358444235094,0.549205795180781,253.894,979.229158126326,11.4786418400876,2021-07-11 13:13:57
"1064",1,34905,2021-07-11 15:15:00,9.26318181818182,90.9727272727273,92.7545454545455,10.4436363636364,376.087059440052,0.549824590133094,219.151,978.92967835899,11.4799640251824,2021-07-11 13:28:57
"1065",1,34906,2021-07-11 15:30:00,9.235,90.6,92.4,10.41,364.62091857288,0.547921687929166,191.808,978.527350508276,11.4900662251656,2021-07-11 13:43:57
"1066",1,34907,2021-07-11 15:45:00,9.206,90.2,92,10.3709090909091,366.764522793877,0.548277437020664,171.236,978.630297475308,11.497681918968,2021-07-11 13:58:57
"1067",1,34908,2021-07-11 16:00:00,9.177,89.8454545454545,91.6,10.34,374.221753203795,0.54951502692529,161.283,978.227870489165,11.5086512192654,2021-07-11 14:13:57
"1068",1,34909,2021-07-11 16:15:00,9.14781818181818,89.6818181818182,91.4,10.32,372.078148982759,0.549159277833786,156.769,978.73324444234,11.5073492143943,2021-07-11 14:28:57
"1069",1,34910,2021-07-11 16:30:00,9.118,89.5,91.3,10.31,371.332026488245,0.549035452550662,145.891,978.424403541244,11.5195530726257,2021-07-11 14:43:57
"1070",1,34911,2021-07-11 16:45:00,9.08590909090909,89.3727272727273,91.1,10.3054545454545,380.840095124246,0.550613396252222,139.86,978.920323047405,11.5308717322754,2021-07-11 14:58:57
"1071",1,34912,2021-07-11 17:00:00,9.052,89.2,91,10.3,382.890933350369,0.550953750049162,140.785,979.013917923462,11.5470852017937,2021-07-11 15:13:57
"1072",1,34913,2021-07-11 17:15:00,9.014,89.1,90.8,10.29,377.204245914239,0.55000999659448,156.288,979.4163462866,11.5488215488215,2021-07-11 15:28:57
"1073",1,34914,2021-07-11 17:30:00,8.967,88.9,90.7,10.2863636363636,392.30623599136,0.55251629845614,159.84,979.706394111787,11.5707127518151,2021-07-11 15:43:57
"1074",1,34915,2021-07-11 17:45:00,8.91645454545455,88.8,90.6,10.2809090909091,392.30623599136,0.55251629845614,139.786,980.60476163343,11.5776003276003,2021-07-11 15:58:57
"1075",1,34916,2021-07-11 18:00:00,8.863,88.7,90.4,10.28,393.052358485855,0.552640123739261,114.071,981.783813373536,11.5896279594138,2021-07-11 16:13:57
"1076",1,34917,2021-07-11 18:15:00,8.811,88.5,90.3,10.28,385.502362081005,0.551387138540067,90.502,983.374654260563,11.6158192090395,2021-07-11 16:28:57
"1077",1,34918,2021-07-11 18:30:00,8.76,88.4363636363636,90.2,10.28,405.452151104866,0.554697973278727,68.265,983.178178936717,11.624177631579,2021-07-11 16:43:57
"1078",1,34919,2021-07-11 18:45:00,8.70981818181818,88.3727272727273,90.1,10.28,406.291039594255,0.554837193856409,55.759,982.373418991561,11.6325480917601,2021-07-11 16:58:57
"1079",1,34920,2021-07-11 19:00:00,8.65554545454545,88.2545454545455,90,10.28,402.282129136981,0.554171881557104,53.058,984.665928852877,11.6481252575196,2021-07-11 17:13:57
"1080",1,34921,2021-07-11 19:15:00,8.604,88.2,89.9,10.29,393.239887743179,0.552671245791675,45.843,985.854314812792,11.6666666666667,2021-07-11 17:28:57
"1081",1,34922,2021-07-11 19:30:00,8.55118181818182,88.1,89.9,10.2972727272727,383.917351097121,0.551124092679265,41.477,987.426248561876,11.6881642761325,2021-07-11 17:43:57
"1082",1,34923,2021-07-11 19:45:00,8.50090909090909,88.1,89.8,10.3,398.739045921868,0.553583877193923,37.259,992.505985476548,11.6912599318956,2021-07-11 17:58:57
"1083",1,34924,2021-07-11 20:00:00,8.44,88.0818181818182,89.8,10.31,395.5690239541,0.553057785472319,35.409,993.366257824052,11.7050263185055,2021-07-11 18:13:57
"1084",1,34925,2021-07-11 20:15:00,8.38563636363636,88,89.7727272727273,10.32,385.780660065881,0.551433324423783,33.448,990.073890122425,11.7272727272727,2021-07-11 18:28:57
"1085",1,34926,2021-07-11 20:30:00,8.326,88,89.7,10.33,375.526468935384,0.549731555439103,31.191,991.196397946322,11.7386363636364,2021-07-11 18:43:57
"1086",1,34927,2021-07-11 20:45:00,8.27,88,89.7,10.35,384.66147632408,0.551247586499093,26.122,984.834476395583,11.7613636363636,2021-07-11 18:58:57
"1087",1,34928,2021-07-11 21:00:00,8.216,88.0454545454545,89.8,10.37,371.144497230882,0.549004330498241,26.529,978.508542942177,11.7780072276717,2021-07-11 19:13:57
"1088",1,34929,2021-07-11 21:15:00,8.16463636363636,88.1,89.8727272727273,10.39,367.042820778714,0.548323622904374,24.605,973.66121063618,11.7934165720772,2021-07-11 19:28:57
"1089",1,34930,2021-07-11 21:30:00,8.11190909090909,88.2,89.9181818181818,10.4109090909091,362.56808307928,0.547581002668944,22.718,971.799497878036,11.8037518037518,2021-07-11 19:43:57
"1090",1,34931,2021-07-11 21:45:00,8.06172727272727,88.3,90.0909090909091,10.44,364.245860058135,0.547859443824321,20.239,970.134392364588,11.8233295583239,2021-07-11 19:58:57
