"","new2","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"325",1,30650,2021-05-29 11:15:00,4.863,89.0181818181818,90.2,11.4081818181818,619.716327389933,0.619507892035189,558.737,12.8155637254902,2021-05-29 09:28:57
"326",1,30651,2021-05-29 11:30:00,4.894,89.1181818181818,90.3,11.41,619.716327389933,0.619507892035189,711.954,12.8032235030093,2021-05-29 09:43:57
"327",1,30652,2021-05-29 11:45:00,4.92527272727273,89.2,90.3272727272727,11.41,613.554936984765,0.616731042819045,587.856,12.7914798206278,2021-05-29 09:58:57
"328",1,30653,2021-05-29 12:00:00,4.966,89.3,90.4,11.41,613.554936984765,0.616731042819045,422.91,12.7771556550952,2021-05-29 10:13:57
"329",1,30654,2021-05-29 12:15:00,4.99481818181818,89.3454545454545,90.5181818181818,11.41,617.661044733419,0.618581605976622,318.681,12.7706552706553,2021-05-29 10:28:57
"330",1,30655,2021-05-29 12:30:00,5.03927272727273,89.4545454545455,90.6,11.41,617.661044733419,0.618581605976622,431.198,12.755081300813,2021-05-29 10:43:57
"331",1,30656,2021-05-29 12:45:00,5.098,89.6,90.7727272727273,11.41,617.661044733419,0.618581605976622,592.407,12.734375,2021-05-29 10:58:57
"332",1,30657,2021-05-29 13:00:00,5.124,89.6,90.8,11.41,623.831350267243,0.621362473111838,471.417,12.734375,2021-05-29 11:13:57
"333",1,30658,2021-05-29 13:15:00,5.148,89.7,90.9,11.4063636363636,627.952316563592,0.623219732801173,326.229,12.7161244552548,2021-05-29 11:28:57
"334",1,30659,2021-05-29 13:30:00,5.182,89.7090909090909,90.9,11.4009090909091,615.607247931759,0.617655989571269,380.138,12.7087555735711,2021-05-29 11:43:57
"335",1,30660,2021-05-29 13:45:00,5.223,89.8,91,11.4,623.831350267243,0.621362473111838,449.698,12.6948775055679,2021-05-29 11:58:57
"336",1,30661,2021-05-29 14:00:00,5.26263636363636,89.9,91,11.3990909090909,621.773095901208,0.620434847746928,437.969,12.6797451714026,2021-05-29 12:13:57
"337",1,30662,2021-05-29 14:15:00,5.305,89.9727272727273,91.1,11.3963636363636,625.891090488037,0.622290768129919,350.871,12.6664645852278,2021-05-29 12:28:57
"338",1,30663,2021-05-29 14:30:00,5.35490909090909,90,91.2,11.39,619.716327389933,0.619507892035189,400.118,12.6555555555556,2021-05-29 12:43:57
"339",1,30664,2021-05-29 14:45:00,5.41418181818182,90.1,91.3,11.38,621.773095901208,0.620434847746928,505.531,12.630410654828,2021-05-29 12:58:57
"340",1,30665,2021-05-29 15:00:00,5.47490909090909,90.2,91.3727272727273,11.3709090909091,621.773095901208,0.620434847746928,956.709,12.6063293690788,2021-05-29 13:13:57
"341",1,30666,2021-05-29 15:15:00,5.507,90.2,91.4,11.37,621.773095901208,0.620434847746928,277.463,12.6053215077605,2021-05-29 13:28:57
"342",1,30667,2021-05-29 15:30:00,5.531,90.2,91.4,11.36,617.661044733419,0.618581605976622,269.915,12.5942350332594,2021-05-29 13:43:57
"343",1,30668,2021-05-29 15:45:00,5.57,90.2,91.4,11.35,615.607247931759,0.617655989571269,262.219,12.5831485587583,2021-05-29 13:58:57
"344",1,30669,2021-05-29 16:00:00,5.61145454545455,90.2909090909091,91.4090909090909,11.3409090909091,617.661044733419,0.618581605976622,262.293,12.5604107933951,2021-05-29 14:13:57
"345",1,30670,2021-05-29 16:15:00,5.664,90.3,91.5,11.33,619.716327389933,0.619507892035189,230.695,12.547065337763,2021-05-29 14:28:57
"346",1,30671,2021-05-29 16:30:00,5.665,90.2454545454545,91.4090909090909,11.33,615.607247931759,0.617655989571269,222.37,12.5546489372419,2021-05-29 14:43:57
"347",1,30672,2021-05-29 16:45:00,5.654,90.1727272727273,91.3090909090909,11.32,617.661044733419,0.618581605976622,206.016,12.5536848472628,2021-05-29 14:58:57
"348",1,30673,2021-05-29 17:00:00,5.654,90.1,91.3,11.3118181818182,613.554936984765,0.616731042819045,205.128,12.5547371607305,2021-05-29 15:13:57
"349",1,30674,2021-05-29 17:15:00,5.68345454545455,90.1,91.3,11.3,613.554936984765,0.616731042819045,207.607,12.5416204217536,2021-05-29 15:28:57
"350",1,30675,2021-05-29 17:30:00,5.71890909090909,90.1,91.3,11.29,619.716327389933,0.619507892035189,186.036,12.5305216426193,2021-05-29 15:43:57
"351",1,30676,2021-05-29 17:45:00,5.737,90.0909090909091,91.2,11.28,611.504111892435,0.615806765719949,183.89,12.5206861755802,2021-05-29 15:58:57
"352",1,30677,2021-05-29 18:00:00,5.74463636363636,90,91.1454545454545,11.27,613.554936984765,0.616731042819045,174.381,12.5222222222222,2021-05-29 16:13:57
"353",1,30678,2021-05-29 18:15:00,5.74727272727273,89.9727272727273,91.1272727272727,11.27,623.831350267243,0.621362473111838,146.89,12.5260179852481,2021-05-29 16:28:57
"354",1,30679,2021-05-29 18:30:00,5.754,89.9,91.1,11.2581818181818,617.661044733419,0.618581605976622,113.738,12.5230053594903,2021-05-29 16:43:57
"355",1,30680,2021-05-29 18:45:00,5.771,89.8,91,11.2418181818182,621.773095901208,0.620434847746928,129.944,12.5187284875481,2021-05-29 16:58:57
"356",1,30681,2021-05-29 19:00:00,5.782,89.8,91,11.24,630.015028493907,0.624149367125597,134.865,12.5167037861915,2021-05-29 17:13:57
"357",1,30682,2021-05-29 19:15:00,5.783,89.7,90.9,11.23,623.831350267243,0.621362473111838,133.348,12.5195094760312,2021-05-29 17:28:57
"358",1,30683,2021-05-29 19:30:00,5.78372727272727,89.7,90.8636363636364,11.22,623.831350267243,0.621362473111838,111.037,12.5083612040134,2021-05-29 17:43:57
"359",1,30684,2021-05-29 19:45:00,5.774,89.6,90.7818181818182,11.21,611.504111892435,0.615806765719949,91.945,12.5111607142857,2021-05-29 17:58:57
"360",1,30685,2021-05-29 20:00:00,5.757,89.6,90.7272727272727,11.2136363636364,625.891090488037,0.622290768129919,82.066,12.5152191558442,2021-05-29 18:13:57
"361",1,30686,2021-05-29 20:15:00,5.743,89.5,90.7,11.21,617.661044733419,0.618581605976622,66.896,12.5251396648045,2021-05-29 18:28:57
"362",1,30687,2021-05-29 20:30:00,5.72563636363636,89.4181818181818,90.6,11.21,617.661044733419,0.618581605976622,53.391,12.5366002440016,2021-05-29 18:43:57
"363",1,30688,2021-05-29 20:45:00,5.707,89.4,90.5181818181818,11.2036363636364,621.773095901208,0.620434847746928,48.951,12.5320317266626,2021-05-29 18:58:57
"364",1,30689,2021-05-29 21:00:00,5.688,89.3,90.5,11.2054545454545,611.504111892435,0.615806765719949,44.437,12.5481013946859,2021-05-29 19:13:57
"365",1,30690,2021-05-29 21:15:00,5.671,89.3,90.4090909090909,11.2,617.661044733419,0.618581605976622,41.329,12.541993281075,2021-05-29 19:28:57
"366",1,30691,2021-05-29 21:30:00,5.66,89.2,90.4,11.2,615.607247931759,0.617655989571269,26.196,12.5560538116592,2021-05-29 19:43:57
"367",1,30692,2021-05-29 21:45:00,5.653,89.1,90.3,11.19,623.831350267243,0.621362473111838,45.732,12.5589225589226,2021-05-29 19:58:57
"368",1,30693,2021-05-29 22:00:00,5.645,89.1,90.2272727272727,11.19,609.45477265496,0.614883158274068,38.406,12.5589225589226,2021-05-29 20:13:57
"369",1,30694,2021-05-29 22:15:00,5.631,89,90.2,11.18,617.661044733419,0.618581605976622,27.454,12.561797752809,2021-05-29 20:28:57
"370",1,30695,2021-05-29 22:30:00,5.61409090909091,89,90.1181818181818,11.18,613.554936984765,0.616731042819045,18.907,12.561797752809,2021-05-29 20:43:57
"371",1,30696,2021-05-29 22:45:00,5.56681818181818,88.8,90,11.1745454545455,617.661044733419,0.618581605976622,15.429,12.5839475839476,2021-05-29 20:58:57
"372",1,30697,2021-05-29 23:00:00,5.54772727272727,88.8,89.9454545454546,11.1763636363636,623.831350267243,0.621362473111838,11.618,12.585995085995,2021-05-29 21:13:57
"373",1,30698,2021-05-29 23:15:00,5.54472727272727,88.7,89.9,11.17,615.607247931759,0.617655989571269,9.102,12.5930101465614,2021-05-29 21:28:57
"374",1,30699,2021-05-29 23:30:00,5.527,88.7,89.8545454545455,11.17,623.831350267243,0.621362473111838,6.179,12.5930101465614,2021-05-29 21:43:57
"375",1,30700,2021-05-29 23:45:00,5.515,88.6181818181818,89.8,11.1681818181818,615.607247931759,0.617655989571269,3.7,12.6025851456709,2021-05-29 21:58:57
"376",1,30701,2021-05-30 00:00:00,5.5,88.6,89.8,11.17,625.891090488037,0.622290768129919,2.22,12.607223476298,2021-05-29 22:13:57
"377",1,30702,2021-05-30 00:15:00,5.47763636363636,88.5818181818182,89.7,11.17,617.661044733419,0.618581605976622,1.591,12.6098111658456,2021-05-29 22:28:57
"378",1,30703,2021-05-30 00:30:00,5.45390909090909,88.5,89.7,11.17,623.831350267243,0.621362473111838,1.036,12.6214689265537,2021-05-29 22:43:57
"379",1,30704,2021-05-30 00:45:00,5.43163636363636,88.4545454545455,89.6,11.1681818181818,619.716327389933,0.619507892035189,0.666,12.6258992805755,2021-05-29 22:58:57
"380",1,30705,2021-05-30 01:00:00,5.41272727272727,88.4,89.5727272727273,11.1681818181818,623.831350267243,0.621362473111838,0.407,12.6336898395722,2021-05-29 23:13:57
"381",1,30706,2021-05-30 01:15:00,5.394,88.3636363636364,89.5,11.1681818181818,623.831350267243,0.621362473111838,0.296,12.6388888888889,2021-05-29 23:28:57
"382",1,30707,2021-05-30 01:30:00,5.375,88.3,89.4909090909091,11.1672727272727,623.831350267243,0.621362473111838,0.296,12.6469679810563,2021-05-29 23:43:57
"383",1,30708,2021-05-30 01:45:00,5.353,88.2818181818182,89.4,11.1681818181818,613.554936984765,0.616731042819045,0.296,12.6506024096385,2021-05-29 23:58:57
"384",1,30709,2021-05-30 02:00:00,5.33209090909091,88.2,89.4,11.1672727272727,605.360551744291,0.61303795234182,0.296,12.6613069470212,2021-05-30 00:13:57
"385",1,30710,2021-05-30 02:15:00,5.313,88.1909090909091,89.3,11.1609090909091,613.554936984765,0.616731042819045,0.333,12.6553963508917,2021-05-30 00:28:57
"386",1,30711,2021-05-30 02:30:00,5.29390909090909,88.2,89.3,11.17,601.272274252756,0.611195425022301,0.37,12.6643990929705,2021-05-30 00:43:57
"387",1,30712,2021-05-30 02:45:00,5.272,88.1,89.3,11.17,609.45477265496,0.614883158274068,0.481,12.6787741203178,2021-05-30 00:58:57
"388",1,30713,2021-05-30 03:00:00,5.249,88.1,89.2,11.17,623.831350267243,0.621362473111838,0.777,12.6787741203178,2021-05-30 01:13:57
"389",1,30714,2021-05-30 03:15:00,5.22509090909091,88.0727272727273,89.2,11.18,615.607247931759,0.617655989571269,1.036,12.6940545004129,2021-05-30 01:28:57
"390",1,30715,2021-05-30 03:30:00,5.203,88,89.2,11.18,623.831350267243,0.621362473111838,1.443,12.7045454545455,2021-05-30 01:43:57
"391",1,30716,2021-05-30 03:45:00,5.182,88,89.1,11.18,623.831350267243,0.621362473111838,2.257,12.7045454545455,2021-05-30 01:58:57
"392",1,30717,2021-05-30 04:00:00,5.16009090909091,87.9181818181818,89.1,11.18,625.891090488037,0.622290768129919,3.996,12.7163685244546,2021-05-30 02:13:57
"393",1,30718,2021-05-30 04:15:00,5.138,87.9,89.0363636363636,11.18,615.607247931759,0.617655989571269,5.698,12.7189988623436,2021-05-30 02:28:57
"394",1,30719,2021-05-30 04:30:00,5.117,87.9,89,11.19,621.773095901208,0.620434847746928,8.399,12.7303754266212,2021-05-30 02:43:57
"395",1,30720,2021-05-30 04:45:00,5.1,87.8727272727273,89,11.19,619.716327389933,0.619507892035189,13.394,12.7343265052762,2021-05-30 02:58:57
"396",1,30721,2021-05-30 05:00:00,5.08,87.8636363636364,89,11.19,611.504111892435,0.615806765719949,19.092,12.7356440765649,2021-05-30 03:13:57
"397",1,30722,2021-05-30 05:15:00,5.062,87.8,89,11.1918181818182,609.45477265496,0.614883158274068,30.303,12.7469455373784,2021-05-30 03:28:57
"398",1,30723,2021-05-30 05:30:00,5.049,87.8,89,11.2,607.406919272245,0.613960220481358,40.811,12.756264236902,2021-05-30 03:43:57
"399",1,30724,2021-05-30 05:45:00,5.038,87.8,89,11.2009090909091,603.315670071191,0.612116353855496,47.212,12.7572996479603,2021-05-30 03:58:57
"400",1,30725,2021-05-30 06:00:00,5.02990909090909,87.8,89,11.2081818181818,601.272274252756,0.611195425022301,48.581,12.7655829364257,2021-05-30 04:13:57
"401",1,30726,2021-05-30 06:15:00,5.022,87.8,89,11.21,601.272274252756,0.611195425022301,51.06,12.7676537585421,2021-05-30 04:28:57
"402",1,30727,2021-05-30 06:30:00,5.016,87.8181818181818,89,11.21,613.554936984765,0.616731042819045,62.826,12.7650103519669,2021-05-30 04:43:57
"403",1,30728,2021-05-30 06:45:00,5.016,87.9,89,11.2118181818182,593.113549526618,0.607518406221235,85.914,12.7551970214086,2021-05-30 04:58:57
"404",1,30729,2021-05-30 07:00:00,5.021,87.9,89.0545454545454,11.2172727272727,601.272274252756,0.611195425022301,96.607,12.7614024201055,2021-05-30 05:13:57
"405",1,30730,2021-05-30 07:15:00,5.028,87.9,89.1,11.22,584.978598476641,0.603852101870913,107.152,12.7645051194539,2021-05-30 05:28:57
"406",1,30731,2021-05-30 07:30:00,5.035,88,89.1272727272727,11.2218181818182,593.113549526618,0.607518406221235,131.276,12.7520661157025,2021-05-30 05:43:57
"407",1,30732,2021-05-30 07:45:00,5.041,88.0181818181818,89.2,11.23,593.113549526618,0.607518406221235,135.383,12.7587275356331,2021-05-30 05:58:57
"408",1,30733,2021-05-30 08:00:00,5.048,88.1,89.3,11.2309090909091,599.230364289082,0.610275165842277,133.163,12.7479104323599,2021-05-30 06:13:57
"409",1,30734,2021-05-30 08:15:00,5.058,88.1181818181818,89.3,11.2372727272727,591.077582981983,0.606600825653897,135.864,12.7525018054266,2021-05-30 06:28:57
"410",1,30735,2021-05-30 08:30:00,5.071,88.2,89.3,11.24,591.077582981983,0.606600825653897,159.433,12.7437641723356,2021-05-30 06:43:57
"411",1,30736,2021-05-30 08:45:00,5.092,88.3,89.4,11.24,589.04310229211,0.605683914739731,167.536,12.7293318233296,2021-05-30 06:58:57
"412",1,30737,2021-05-30 09:00:00,5.122,88.3454545454545,89.5,11.2436363636364,595.151001926013,0.608436656441744,143.745,12.726898538794,2021-05-30 07:13:57
"413",1,30738,2021-05-30 09:15:00,5.16345454545455,88.4818181818182,89.6,11.2490909090909,591.077582981983,0.606600825653897,149.813,12.7134490907223,2021-05-30 07:28:57
"414",1,30739,2021-05-30 09:30:00,5.19909090909091,88.6,89.7,11.25,597.189940180167,0.609355576315425,133.089,12.6975169300226,2021-05-30 07:43:57
"415",1,30740,2021-05-30 09:45:00,5.24918181818182,88.6727272727273,89.8,11.2490909090909,599.230364289082,0.610275165842277,179.968,12.6860775066639,2021-05-30 07:58:57
"416",1,30741,2021-05-30 10:00:00,5.314,88.8,90,11.25,595.151001926013,0.608436656441744,792.503,12.6689189189189,2021-05-30 08:13:57
"417",1,30742,2021-05-30 10:15:00,5.362,88.9,90.0909090909091,11.24,589.04310229211,0.605683914739731,346.579,12.6434195725534,2021-05-30 08:28:57
"418",1,30743,2021-05-30 10:30:00,5.399,88.9545454545455,90.1,11.24,591.077582981983,0.606600825653897,327.043,12.6356668369954,2021-05-30 08:43:57
"419",1,30744,2021-05-30 10:45:00,5.439,89,90.1909090909091,11.2345454545455,593.113549526618,0.607518406221235,331.261,12.6230847803882,2021-05-30 08:58:57
"420",1,30745,2021-05-30 11:00:00,5.48181818181818,89.0363636363636,90.2,11.23,599.230364289082,0.610275165842277,313.797,12.6128241780682,2021-05-30 09:13:57
"421",1,30746,2021-05-30 11:15:00,5.53272727272727,89.1636363636364,90.3,11.23,599.230364289082,0.610275165842277,594.257,12.5948205546493,2021-05-30 09:28:57
"422",1,30747,2021-05-30 11:30:00,5.577,89.2,90.4,11.22,599.230364289082,0.610275165842277,687.053,12.5784753363229,2021-05-30 09:43:57
"423",1,30748,2021-05-30 11:45:00,5.64690909090909,89.3,90.5,11.2109090909091,597.189940180167,0.609355576315425,836.237,12.5542095082969,2021-05-30 09:58:57
"424",1,30749,2021-05-30 12:00:00,5.72154545454545,89.4,90.6,11.21,595.151001926013,0.608436656441744,1287.526,12.5391498881432,2021-05-30 10:13:57
"425",1,30750,2021-05-30 12:15:00,5.79718181818182,89.6,90.8,11.21,599.230364289082,0.610275165842277,1031.819,12.5111607142857,2021-05-30 10:28:57
"426",1,30751,2021-05-30 12:30:00,5.87827272727273,89.7,90.8727272727273,11.1927272727273,593.113549526618,0.607518406221235,814.851,12.4779568257829,2021-05-30 10:43:57
"427",1,30752,2021-05-30 12:45:00,5.97472727272727,89.8,91,11.1863636363636,605.360551744291,0.61303795234182,757.834,12.4569750961733,2021-05-30 10:58:57
"428",1,30753,2021-05-30 13:00:00,6.10236363636364,90,91.1909090909091,11.17,599.230364289082,0.610275165842277,726.125,12.4111111111111,2021-05-30 11:13:57
"429",1,30754,2021-05-30 13:15:00,6.16754545454545,90,91.2,11.16,605.360551744291,0.61303795234182,473.748,12.4,2021-05-30 11:28:57
"430",1,30755,2021-05-30 13:30:00,6.265,90.1181818181818,91.3090909090909,11.1409090909091,601.272274252756,0.611195425022301,501.424,12.3625542217291,2021-05-30 11:43:57
"431",1,30756,2021-05-30 13:45:00,6.348,90.2,91.4,11.13,611.504111892435,0.615806765719949,643.023,12.3392461197339,2021-05-30 11:58:57
"432",1,30757,2021-05-30 14:00:00,6.44990909090909,90.3727272727273,91.5,11.12,597.189940180167,0.609355576315425,1043.4,12.3045971230258,2021-05-30 12:13:57
"433",1,30758,2021-05-30 14:15:00,6.49863636363636,90.4,91.6,11.1081818181818,607.406919272245,0.613960220481358,290.561,12.2878117457763,2021-05-30 12:28:57
"434",1,30759,2021-05-30 14:30:00,6.58363636363636,90.4909090909091,91.6818181818182,11.09,599.230364289082,0.610275165842277,302.993,12.2553747237292,2021-05-30 12:43:57
"435",1,30760,2021-05-30 14:45:00,6.637,90.4727272727273,91.6636363636364,11.0790909090909,611.504111892435,0.615806765719949,411.477,12.2457797427653,2021-05-30 12:58:57
"436",1,30761,2021-05-30 15:00:00,6.73045454545455,90.5818181818182,91.7636363636364,11.0645454545455,609.45477265496,0.614883158274068,536.463,12.2149739060619,2021-05-30 13:13:57
"437",1,30762,2021-05-30 15:15:00,6.80427272727273,90.6,91.8,11.05,613.554936984765,0.616731042819045,232.508,12.19646799117,2021-05-30 13:28:57
"438",1,30763,2021-05-30 15:30:00,6.89518181818182,90.7,91.9,11.04,605.360551744291,0.61303795234182,154.364,12.1719955898567,2021-05-30 13:43:57
"439",1,30764,2021-05-30 15:45:00,6.971,90.7,91.9,11.02,613.554936984765,0.616731042819045,167.721,12.1499448732084,2021-05-30 13:58:57
"440",1,30765,2021-05-30 16:00:00,7.039,90.7,91.9,11,609.45477265496,0.614883158274068,119.547,12.1278941565601,2021-05-30 14:13:57
"441",1,30766,2021-05-30 16:15:00,7.087,90.7,91.9,10.98,607.406919272245,0.613960220481358,97.051,12.1058434399118,2021-05-30 14:28:57
"442",1,30767,2021-05-30 16:30:00,7.142,90.7,91.9,10.97,607.406919272245,0.613960220481358,114.589,12.0948180815877,2021-05-30 14:43:57
"443",1,30768,2021-05-30 16:45:00,7.161,90.6,91.8,10.9545454545455,603.315670071191,0.612116353855496,118.807,12.091109773229,2021-05-30 14:58:57
"444",1,30769,2021-05-30 17:00:00,7.20409090909091,90.5,91.7,10.93,609.45477265496,0.614883158274068,95.46,12.0773480662983,2021-05-30 15:13:57
"445",1,30770,2021-05-30 17:15:00,7.23,90.4909090909091,91.6818181818182,10.9181818181818,607.406919272245,0.613960220481358,156.103,12.0655013060076,2021-05-30 15:28:57
"446",1,30771,2021-05-30 17:30:00,7.25690909090909,90.4090909090909,91.6,10.9045454545455,615.607247931759,0.617655989571269,185.703,12.0613373554551,2021-05-30 15:43:57
"447",1,30772,2021-05-30 17:45:00,7.28327272727273,90.3909090909091,91.5636363636364,10.89,603.315670071191,0.612116353855496,129.167,12.0476717288545,2021-05-30 15:58:57
"448",1,30773,2021-05-30 18:00:00,7.278,90.3,91.5,10.88,617.661044733419,0.618581605976622,132.46,12.0487264673311,2021-05-30 16:13:57
"449",1,30774,2021-05-30 18:15:00,7.29327272727273,90.2,91.4,10.8654545454545,625.891090488037,0.622290768129919,117.438,12.0459584761136,2021-05-30 16:28:57
"450",1,30775,2021-05-30 18:30:00,7.28663636363636,90.1,91.3,10.86,621.773095901208,0.620434847746928,80.068,12.0532741398446,2021-05-30 16:43:57
"451",1,30776,2021-05-30 18:45:00,7.281,90.0090909090909,91.2,10.85,619.716327389933,0.619507892035189,66.489,12.0543379456621,2021-05-30 16:58:57
"452",1,30777,2021-05-30 19:00:00,7.30336363636364,89.9,91.1,10.83,613.554936984765,0.616731042819045,57.868,12.0467185761958,2021-05-30 17:13:57
"453",1,30778,2021-05-30 19:15:00,7.328,89.8545454545455,91.0363636363636,10.8163636363636,619.716327389933,0.619507892035189,53.132,12.0376365843787,2021-05-30 17:28:57
"454",1,30779,2021-05-30 19:30:00,7.334,89.7636363636364,90.9272727272727,10.8,613.554936984765,0.616731042819045,53.354,12.0315981365202,2021-05-30 17:43:57
"455",1,30780,2021-05-30 19:45:00,7.329,89.6818181818182,90.8545454545455,10.7936363636364,613.554936984765,0.616731042819045,43.179,12.0354789660416,2021-05-30 17:58:57
"456",1,30781,2021-05-30 20:00:00,7.33390909090909,89.5454545454545,90.7272727272727,10.7772727272727,615.607247931759,0.617655989571269,41.736,12.0355329949238,2021-05-30 18:13:57
"457",1,30782,2021-05-30 20:15:00,7.309,89.4,90.6,10.77,611.504111892435,0.615806765719949,26.233,12.0469798657718,2021-05-30 18:28:57
"458",1,30783,2021-05-30 20:30:00,7.289,89.3,90.4727272727273,10.76,615.607247931759,0.617655989571269,33.485,12.0492721164614,2021-05-30 18:43:57
"459",1,30784,2021-05-30 20:45:00,7.285,89.2,90.3545454545455,10.7463636363636,615.607247931759,0.617655989571269,55.426,12.0474928658785,2021-05-30 18:58:57
"460",1,30785,2021-05-30 21:00:00,7.288,89.1,90.3,10.7390909090909,607.406919272245,0.613960220481358,51.134,12.0528517498214,2021-05-30 19:13:57
"461",1,30786,2021-05-30 21:15:00,7.28909090909091,89,90.2,10.7272727272727,611.504111892435,0.615806765719949,45.103,12.0531154239019,2021-05-30 19:28:57
"462",1,30787,2021-05-30 21:30:00,7.291,89,90.1818181818182,10.72,609.45477265496,0.614883158274068,38.406,12.0449438202247,2021-05-30 19:43:57
"463",1,30788,2021-05-30 21:45:00,7.28345454545455,88.8363636363636,90,10.71,613.554936984765,0.616731042819045,33.892,12.0558739255014,2021-05-30 19:58:57
"464",1,30789,2021-05-30 22:00:00,7.26936363636364,88.8,90,10.71,617.661044733419,0.618581605976622,34.299,12.0608108108108,2021-05-30 20:13:57
"465",1,30790,2021-05-30 22:15:00,7.26454545454545,88.7363636363636,89.9,10.7,623.831350267243,0.621362473111838,25.974,12.0581907591435,2021-05-30 20:28:57
"466",1,30791,2021-05-30 22:30:00,7.257,88.7,89.8727272727273,10.6936363636364,617.661044733419,0.618581605976622,19.055,12.0559598237163,2021-05-30 20:43:57
"467",1,30792,2021-05-30 22:45:00,7.24609090909091,88.5,89.7,10.68,613.554936984765,0.616731042819045,12.136,12.0677966101695,2021-05-30 20:58:57
"468",1,30793,2021-05-30 23:00:00,7.22681818181818,88.5,89.7,10.68,615.607247931759,0.617655989571269,9.694,12.0677966101695,2021-05-30 21:13:57
"469",1,30794,2021-05-30 23:15:00,7.203,88.4545454545455,89.6,10.68,607.406919272245,0.613960220481358,9.028,12.0739979445015,2021-05-30 21:28:57
"470",1,30795,2021-05-30 23:30:00,7.177,88.4,89.5909090909091,10.68,603.315670071191,0.612116353855496,5.994,12.0814479638009,2021-05-30 21:43:57
"471",1,30796,2021-05-30 23:45:00,7.152,88.3,89.5,10.68,599.230364289082,0.610275165842277,3.922,12.0951302378256,2021-05-30 21:58:57
"472",1,30797,2021-05-31 00:00:00,7.129,88.3,89.4,10.68,605.360551744291,0.61303795234182,2.738,12.0951302378256,2021-05-30 22:13:57
"473",1,30798,2021-05-31 00:15:00,7.108,88.2,89.4,10.68,597.189940180167,0.609355576315425,1.665,12.108843537415,2021-05-30 22:28:57
"474",1,30799,2021-05-31 00:30:00,7.088,88.2,89.3,10.68,601.272274252756,0.611195425022301,1.221,12.108843537415,2021-05-30 22:43:57
"475",1,30800,2021-05-31 00:45:00,7.057,88.1727272727273,89.3,10.68,601.272274252756,0.611195425022301,0.555,12.1125889266935,2021-05-30 22:58:57
"476",1,30801,2021-05-31 01:00:00,7.01772727272727,88.2,89.3,10.6972727272727,599.230364289082,0.610275165842277,0.37,12.1284271284271,2021-05-30 23:13:57
"477",1,30802,2021-05-31 01:15:00,6.97763636363636,88.1,89.3,10.7,605.360551744291,0.61303795234182,0.259,12.1452894438138,2021-05-30 23:28:57
"478",1,30803,2021-05-31 01:30:00,6.941,88.1,89.2090909090909,10.7036363636364,605.360551744291,0.61303795234182,0.222,12.1494169848313,2021-05-30 23:43:57
"479",1,30804,2021-05-31 01:45:00,6.90754545454545,88,89.2,10.71,601.272274252756,0.611195425022301,0.296,12.1704545454545,2021-05-30 23:58:57
"480",1,30805,2021-05-31 02:00:00,6.877,88,89.1363636363636,10.71,595.151001926013,0.608436656441744,0.222,12.1704545454545,2021-05-31 00:13:57
"481",1,30806,2021-05-31 02:15:00,6.85036363636364,88,89.1181818181818,10.7154545454545,599.230364289082,0.610275165842277,0.185,12.1766528925619,2021-05-31 00:28:57
"482",1,30807,2021-05-31 02:30:00,6.82754545454545,87.9090909090909,89.1,10.7190909090909,601.272274252756,0.611195425022301,0.259,12.1933815925543,2021-05-31 00:43:57
"483",1,30808,2021-05-31 02:45:00,6.80863636363636,87.9,89.1,10.72,603.315670071191,0.612116353855496,0.37,12.1956769055745,2021-05-31 00:58:57
"484",1,30809,2021-05-31 03:00:00,6.792,87.9,89.0363636363636,10.72,599.230364289082,0.610275165842277,0.481,12.1956769055745,2021-05-31 01:13:57
"485",1,30810,2021-05-31 03:15:00,6.77809090909091,87.9,89,10.7209090909091,595.151001926013,0.608436656441744,0.888,12.1967111386907,2021-05-31 01:28:57
"486",1,30811,2021-05-31 03:30:00,6.769,87.8545454545455,89,10.7236363636364,595.151001926013,0.608436656441744,1.332,12.2061258278146,2021-05-31 01:43:57
"487",1,30812,2021-05-31 03:45:00,6.763,87.8,89,10.72,595.151001926013,0.608436656441744,2.405,12.2095671981777,2021-05-31 01:58:57
"488",1,30813,2021-05-31 04:00:00,6.758,87.8,89,10.72,587.010107456995,0.604767673478736,2.812,12.2095671981777,2021-05-31 02:13:57
"489",1,30814,2021-05-31 04:15:00,6.753,87.8,88.9363636363636,10.72,603.315670071191,0.612116353855496,3.293,12.2095671981777,2021-05-31 02:28:57
"490",1,30815,2021-05-31 04:30:00,6.747,87.8,88.9363636363636,10.72,591.077582981983,0.606600825653897,4.44,12.2095671981777,2021-05-31 02:43:57
"491",1,30816,2021-05-31 04:45:00,6.741,87.7818181818182,88.9181818181818,10.72,595.151001926013,0.608436656441744,6.697,12.2120961060481,2021-05-31 02:58:57
"492",1,30817,2021-05-31 05:00:00,6.736,87.7454545454545,88.9,10.72,587.010107456995,0.604767673478736,8.621,12.2171570658931,2021-05-31 03:13:57
"493",1,30818,2021-05-31 05:15:00,6.73236363636364,87.7727272727273,88.9,10.72,587.010107456995,0.604767673478736,12.395,12.2133609528742,2021-05-31 03:28:57
"494",1,30819,2021-05-31 05:30:00,6.727,87.7363636363636,88.9,10.72,587.010107456995,0.604767673478736,15.096,12.2184229613512,2021-05-31 03:43:57
