"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"152",2,15915,2020-06-13 03:15:00,6.09,89.1,90.6,11.0618181818182,12.415059687787,361.400610819459,1.05240210716465,6.851,2020-06-13 01:28:57,12.415059687787
"153",2,15916,2020-06-13 03:30:00,6.04709090909091,89.0090909090909,90.6,11.07,12.4369318762128,361.419948153198,1.05240719937727,9.796,2020-06-13 01:43:57,12.4369318762128
"154",2,15917,2020-06-13 03:45:00,6.00218181818182,88.9,90.4,11.07,12.4521934758155,361.469325914979,1.05242020231062,14.57,2020-06-13 01:58:57,12.4521934758155
"155",2,15918,2020-06-13 04:00:00,5.957,89.0090909090909,90.5454545454545,11.0927272727273,12.462465529568,361.256118696183,1.05236405721298,21.638,2020-06-13 02:13:57,12.462465529568
"156",2,15919,2020-06-13 04:15:00,5.90827272727273,88.9727272727273,90.5,11.1,12.4757331153571,361.544151138514,1.05243990647217,27.838,2020-06-13 02:28:57,12.4757331153571
"157",2,15920,2020-06-13 04:30:00,5.85527272727273,89.0272727272727,90.6,11.1227272727273,12.4936178903299,361.188805766404,1.05234633130747,37.262,2020-06-13 02:43:57,12.4936178903299
"158",2,15921,2020-06-13 04:45:00,5.8,89,90.5090909090909,11.1345454545455,12.5107252298264,361.393224615604,1.0524001621126,44.454,2020-06-13 02:58:57,12.5107252298264
"159",2,15922,2020-06-13 05:00:00,5.74072727272727,89.0363636363636,90.6,11.16,12.5342046150705,361.346125014126,1.05238775910046,48.453,2020-06-13 03:13:57,12.5342046150705
"160",2,15923,2020-06-13 05:15:00,5.685,89.1,90.6,11.18,12.5476992143659,361.326552849263,1.05238260504839,63.24,2020-06-13 03:28:57,12.5476992143659
"161",2,15924,2020-06-13 05:30:00,5.64,89.2,90.7,11.2,12.5560538116592,361.208188492805,1.05235143547361,99.014,2020-06-13 03:43:57,12.5560538116592
"162",2,15925,2020-06-13 05:45:00,5.60518181818182,89.2363636363636,90.8,11.22,12.5733496332518,361.348183531314,1.05238830118177,137.423,2020-06-13 03:58:57,12.5733496332518
"163",2,15926,2020-06-13 06:00:00,5.58,89.3454545454545,90.9,11.24,12.5803825803826,361.388472612947,1.05239891074009,147.002,2020-06-13 04:13:57,12.5803825803826
"164",2,15927,2020-06-13 06:15:00,5.563,89.4,90.9181818181818,11.2509090909091,12.5849094976612,361.388472612947,1.05239891074009,193.533,2020-06-13 04:28:57,12.5849094976612
"165",2,15928,2020-06-13 06:30:00,5.55,89.5,91.1,11.27,12.5921787709497,361.27450556308,1.05236889913364,234.856,2020-06-13 04:43:57,12.5921787709497
"166",2,15929,2020-06-13 06:45:00,5.533,89.6,91.1272727272727,11.2854545454545,12.5953733766233,361.448273252696,1.05241465839055,187.147,2020-06-13 04:58:57,12.5953733766233
"167",2,15930,2020-06-13 07:00:00,5.514,89.6181818181818,91.2,11.3,12.6090484885372,361.337662260979,1.05238553055443,136.617,2020-06-13 05:13:57,12.6090484885372
"168",2,15931,2020-06-13 07:15:00,5.492,89.6,91.2,11.3,12.6116071428571,361.414402205497,1.05240573893059,108.004,2020-06-13 05:28:57,12.6116071428571
"169",2,15932,2020-06-13 07:30:00,5.469,89.7,91.2,11.3109090909091,12.6097091314483,361.2631714046,1.05236591444373,94.674,2020-06-13 05:43:57,12.6097091314483
"170",2,15933,2020-06-13 07:45:00,5.453,89.7,91.2181818181818,11.3209090909091,12.6208574034661,361.353547610343,1.05238971373592,99.138,2020-06-13 05:58:57,12.6208574034661
"171",2,15934,2020-06-13 08:00:00,5.442,89.9,91.4,11.35,12.6251390433815,361.284266952425,1.0523714696571,105.121,2020-06-13 06:13:57,12.6251390433815
"172",2,15935,2020-06-13 08:15:00,5.43154545454545,90,91.5,11.36,12.6222222222222,361.496701907367,1.05242741139001,113.274,2020-06-13 06:28:57,12.6222222222222
"173",2,15936,2020-06-13 08:30:00,5.423,90.1,91.6,11.38,12.630410654828,361.451925858855,1.05241562025259,172.515,2020-06-13 06:43:57,12.630410654828
"174",2,15937,2020-06-13 08:45:00,5.422,90.2181818181818,91.8,11.4,12.6360338573156,361.517286241055,1.05243283198238,322.803,2020-06-13 06:58:57,12.6360338573156
"175",2,15938,2020-06-13 09:00:00,5.421,90.4272727272727,92,11.4290909090909,12.6389866291344,361.517286241055,1.05243283198238,348.223,2020-06-13 07:13:57,12.6389866291344
"176",2,15939,2020-06-13 09:15:00,5.424,90.6272727272727,92.2,11.45,12.6341659143344,361.555080033839,1.05244278444177,370.667,2020-06-13 07:28:57,12.6341659143344
"177",2,15940,2020-06-13 09:30:00,5.448,90.9,92.5,11.4754545454545,12.6242624262426,361.672688469291,1.05247375495547,478.981,2020-06-13 07:43:57,12.6242624262426
"178",2,15941,2020-06-13 09:45:00,5.47163636363636,91.1272727272727,92.7,11.5,12.6197126895451,361.555080033839,1.05244278444177,407.681,2020-06-13 07:58:57,12.6197126895451
"179",2,15942,2020-06-13 10:00:00,5.474,91.3,92.8090909090909,11.5163636363636,12.6137608284377,361.635241765529,1.05246389389706,452.848,2020-06-13 08:13:57,12.6137608284377
"180",2,15943,2020-06-13 10:15:00,5.50809090909091,91.5,93.1,11.53,12.6010928961749,361.633546646684,1.05246344751155,472.936,2020-06-13 08:28:57,12.6010928961749
"181",2,15944,2020-06-13 10:30:00,5.53836363636364,91.7,93.2545454545455,11.55,12.5954198473282,361.688915792853,1.05247802819102,387.841,2020-06-13 08:43:57,12.5954198473282
"182",2,15945,2020-06-13 10:45:00,5.55854545454545,91.9,93.4909090909091,11.57,12.5897714907508,361.824936438352,1.05251384729914,481.957,2020-06-13 08:58:57,12.5897714907508
"183",2,15946,2020-06-13 11:00:00,5.612,92.2,93.7909090909091,11.59,12.5704989154013,361.915090400726,1.05253758806668,938.246,2020-06-13 09:13:57,12.5704989154013
"184",2,15947,2020-06-13 11:15:00,5.64209090909091,92.3,93.9,11.5972727272727,12.5647591844775,362.004273958504,1.05256107329194,500.433,2020-06-13 09:28:57,12.5647591844775
"185",2,15948,2020-06-13 11:30:00,5.661,92.3545454545455,93.9363636363636,11.5945454545455,12.5543852741412,362.070871267468,1.05257861074886,478.857,2020-06-13 09:43:57,12.5543852741412
"186",2,15949,2020-06-13 11:45:00,5.67909090909091,92.4,93.9909090909091,11.5963636363636,12.5501770956316,362.120983824134,1.05259180718002,433.194,2020-06-13 09:58:57,12.5501770956316
"187",2,15950,2020-06-13 12:00:00,5.722,92.4272727272727,94,11.59,12.5395888659388,362.048632107675,1.05257275438149,504.742,2020-06-13 10:13:57,12.5395888659388
"188",2,15951,2020-06-13 12:15:00,5.754,92.6,94.1818181818182,11.5972727272727,12.5240526212448,362.214293070138,1.05261637884677,547.15,2020-06-13 10:28:57,12.5240526212448
"189",2,15952,2020-06-13 12:30:00,5.76663636363636,92.5,94.1,11.5827272727273,12.5218673218674,362.15162942186,1.05259987726361,485.243,2020-06-13 10:43:57,12.5218673218674
"190",2,15953,2020-06-13 12:45:00,5.794,92.5272727272727,94.1,11.58,12.5152289251326,362.46972065419,1.05268364207888,493.21,2020-06-13 10:58:57,12.5152289251326
"191",2,15954,2020-06-13 13:00:00,5.89381818181818,92.8727272727273,94.4727272727273,11.59,12.479444009397,362.616198997945,1.05272221507354,1350.67,2020-06-13 11:13:57,12.479444009397
"192",2,15955,2020-06-13 13:15:00,6.01309090909091,93.2,94.8,11.5945454545455,12.4404994147484,363.028439927846,1.05283077287656,1472.066,2020-06-13 11:28:57,12.4404994147484
"193",2,15956,2020-06-13 13:30:00,6.10054545454545,93.4,95,11.6,12.4197002141328,363.136243741959,1.05285916148227,1254.26,2020-06-13 11:43:57,12.4197002141328
"194",2,15957,2020-06-13 13:45:00,6.21345454545455,93.7,95.3,11.6,12.3799359658485,363.266832750291,1.05289355024576,1540.204,2020-06-13 11:58:57,12.3799359658485
"195",2,15958,2020-06-13 14:00:00,6.32054545454545,93.9454545454546,95.6,11.6,12.3475904780337,363.594129096717,1.0529797390973,788.33,2020-06-13 12:13:57,12.3475904780337
"196",2,15959,2020-06-13 14:15:00,6.41518181818182,94.1,95.8,11.6,12.327311370882,364.118721082807,1.05311788295774,1278.316,2020-06-13 12:28:57,12.327311370882
"197",2,15960,2020-06-13 14:30:00,6.51636363636364,94.3,95.9909090909091,11.59,12.2905620360551,364.398505493999,1.05319156021489,1454.52,2020-06-13 12:43:57,12.2905620360551
"198",2,15961,2020-06-13 14:45:00,6.61918181818182,94.5,96.1,11.58,12.2539682539683,364.843750104308,1.05330880906912,1279.246,2020-06-13 12:58:57,12.2539682539683
"199",2,15962,2020-06-13 15:00:00,6.71272727272727,94.6,96.2,11.5627272727273,12.2227561022487,365.485136516392,1.05347770908543,1459.418,2020-06-13 13:13:57,12.2227561022487
"200",2,15963,2020-06-13 15:15:00,6.80372727272727,94.6454545454545,96.3,11.5454545454545,12.1986360580155,365.792181078345,1.0535585649167,1439.206,2020-06-13 13:28:57,12.1986360580155
"201",2,15964,2020-06-13 15:30:00,6.89327272727273,94.7,96.3,11.52,12.1647307286167,366.220805205405,1.05367143700237,1455.016,2020-06-13 13:43:57,12.1647307286167
"202",2,15965,2020-06-13 15:45:00,6.98990909090909,94.8,96.4,11.5072727272727,12.138473341005,366.54130320996,1.05375583560698,1539.987,2020-06-13 13:58:57,12.138473341005
"203",2,15966,2020-06-13 16:00:00,7.07881818181818,94.8454545454545,96.5,11.49,12.1144445509441,366.93154444173,1.05385860010146,1621.331,2020-06-13 14:13:57,12.1144445509441
"204",2,15967,2020-06-13 16:15:00,7.077,94.6,96.2,11.46,12.1141649048626,366.734730083495,1.05380677183119,690.029,2020-06-13 14:28:57,12.1141649048626
"205",2,15968,2020-06-13 16:30:00,7.03645454545455,94,95.6,11.4,12.1276595744681,363.724612444639,1.05301410003663,58.962,2020-06-13 14:43:57,12.1276595744681
"206",2,15969,2020-06-13 16:45:00,6.98072727272727,93.4,95.0090909090909,11.35,12.152034261242,363.253090817481,1.05288993150263,12.028,2020-06-13 14:58:57,12.152034261242
"207",2,15970,2020-06-13 17:00:00,6.93072727272727,92.9,94.5,11.2954545454545,12.1587239455915,363.135946020484,1.05285908308154,11.563,2020-06-13 15:13:57,12.1587239455915
"208",2,15971,2020-06-13 17:15:00,6.888,92.5,94.1,11.26,12.172972972973,363.358711902052,1.05291774531747,26.722,2020-06-13 15:28:57,12.172972972973
"209",2,15972,2020-06-13 17:30:00,6.85172727272727,92.1090909090909,93.7,11.2236363636364,12.1851559415713,363.36523925513,1.05291946420334,67.611,2020-06-13 15:43:57,12.1851559415713
"210",2,15973,2020-06-13 17:45:00,6.823,91.9,93.5,11.2,12.1871599564744,363.594129096717,1.0529797390973,126.108,2020-06-13 15:58:57,12.1871599564744
"211",2,15974,2020-06-13 18:00:00,6.804,91.7,93.3,11.1836363636364,12.1958957073461,363.617559112608,1.05298590905973,191.921,2020-06-13 16:13:57,12.1958957073461
"212",4,22955,2020-08-25 11:15:00,5.393,92.8181818181818,95.0272727272727,11.7309090909091,12.6385896180216,367.442625954747,1.05399318617041,257.889,2020-08-25 09:28:57,12.6385896180216
"213",4,22956,2020-08-25 11:30:00,5.406,93.0363636363636,95.2454545454545,11.7545454545455,12.6343560680087,367.064545333385,1.05389362400023,325.035,2020-08-25 09:43:57,12.6343560680087
"214",4,22957,2020-08-25 11:45:00,5.423,93.3454545454545,95.5545454545454,11.7890909090909,12.6295286326451,366.861614078283,1.05384018493191,333.653,2020-08-25 09:58:57,12.6295286326451
"215",4,22958,2020-08-25 12:00:00,5.437,93.6454545454545,95.8727272727273,11.8245454545455,12.6269294243278,367.064545333385,1.05389362400023,350.61,2020-08-25 10:13:57,12.6269294243278
"216",4,22959,2020-08-25 12:15:00,5.456,93.9363636363636,96.1545454545455,11.8536363636364,12.6187941546502,367.064545333385,1.05389362400023,336.04,2020-08-25 10:28:57,12.6187941546502
"217",4,22960,2020-08-25 12:30:00,5.462,94.0454545454545,96.2818181818182,11.8672727272727,12.6186563557274,366.695507992059,1.05379644324961,227.85,2020-08-25 10:43:57,12.6186563557274
"218",4,22961,2020-08-25 12:45:00,5.47,94.1454545454545,96.3818181818182,11.8763636363636,12.6149092313634,367.233713399619,1.05393817201155,244.094,2020-08-25 10:58:57,12.6149092313634
"219",4,22962,2020-08-25 13:00:00,5.493,94.3909090909091,96.6363636363636,11.9,12.6071462968314,366.777795542032,1.053818112509,383.16,2020-08-25 11:13:57,12.6071462968314
"220",4,22963,2020-08-25 13:15:00,5.528,94.7545454545455,97.0272727272727,11.9381818181818,12.5990597716588,366.614751439542,1.05377517715669,469.526,2020-08-25 11:28:57,12.5990597716588
"221",4,22964,2020-08-25 13:30:00,5.559,95.0909090909091,97.3454545454545,11.9681818181818,12.5860420650095,366.317273531109,1.05369684056795,422.778,2020-08-25 11:43:57,12.5860420650095
"222",4,22965,2020-08-25 13:45:00,5.588,95.3272727272727,97.5909090909091,11.9881818181818,12.5758153728781,366.198712304235,1.05366561915014,403.031,2020-08-25 11:58:57,12.5758153728781
"223",4,22966,2020-08-25 14:00:00,5.618,95.5818181818182,97.8636363636364,12.0118181818182,12.5670534525395,366.614751439542,1.05377517715669,458.211,2020-08-25 12:13:57,12.5670534525395
"224",4,22967,2020-08-25 14:15:00,5.651,95.8454545454545,98.1181818181818,12.0345454545455,12.5561984254956,366.256288386881,1.05368078099503,463.264,2020-08-25 12:28:57,12.5561984254956
"225",4,22968,2020-08-25 14:30:00,5.681,96.0545454545454,98.3454545454545,12.0536363636364,12.5487412455045,365.623026959598,1.05351402057826,470.797,2020-08-25 12:43:57,12.5487412455045
"226",4,22969,2020-08-25 14:45:00,5.70790909090909,96.1909090909091,98.4727272727273,12.06,12.5375673376807,365.28946859017,1.05342618271177,436.418,2020-08-25 12:58:57,12.5375673376807
"227",4,22970,2020-08-25 15:00:00,5.73190909090909,96.3363636363636,98.6363636363636,12.0736363636364,12.5327922997075,365.549925364554,1.05349477030984,432.698,2020-08-25 13:13:57,12.5327922997075
"228",4,22971,2020-08-25 15:15:00,5.754,96.3909090909091,98.6909090909091,12.0727272727273,12.5247571442045,365.746323809028,1.05354648905512,440.169,2020-08-25 13:28:57,12.5247571442045
"229",4,22972,2020-08-25 15:30:00,5.78572727272727,96.5727272727273,98.8727272727273,12.0836363636364,12.5124729360821,365.090486716479,1.05337378365704,488.281,2020-08-25 13:43:57,12.5124729360821
"230",4,22973,2020-08-25 15:45:00,5.815,96.7,99,12.0927272727273,12.5054056594905,364.841298401356,1.05330816344792,532.146,2020-08-25 13:58:57,12.5054056594905
"231",4,22974,2020-08-25 16:00:00,5.83436363636364,96.7,99,12.0863636363636,12.4988248566325,364.719521343708,1.05327609518667,426.901,2020-08-25 14:13:57,12.4988248566325
"232",4,22975,2020-08-25 16:15:00,5.85945454545455,96.7181818181818,99.0181818181818,12.0818181818182,12.4917755428142,364.635772544891,1.05325404112812,557.938,2020-08-25 14:28:57,12.4917755428142
"233",4,22976,2020-08-25 16:30:00,5.886,96.8,99.1181818181818,12.0836363636364,12.4830954169798,364.819514222443,1.05330242689332,630.199,2020-08-25 14:43:57,12.4830954169798
"234",4,22977,2020-08-25 16:45:00,5.892,96.6545454545455,98.9545454545455,12.0636363636364,12.4811888638074,363.916305735707,1.05306457974648,639.22,2020-08-25 14:58:57,12.4811888638074
"235",4,22978,2020-08-25 17:00:00,5.881,96.3272727272727,98.6272727272727,12.0245454545455,12.4830124575312,364.146713331342,1.05312525431945,169.384,2020-08-25 15:13:57,12.4830124575312
"236",4,22979,2020-08-25 17:15:00,5.849,95.7272727272727,98,11.9609090909091,12.4947768281102,363.675953086466,1.05300128628468,174.406,2020-08-25 15:28:57,12.4947768281102
"237",4,22980,2020-08-25 17:30:00,5.839,95.4272727272727,97.7,11.9263636363636,12.4978565304372,363.968185849488,1.05307824163875,240.25,2020-08-25 15:43:57,12.4978565304372
"238",4,22981,2020-08-25 17:45:00,5.827,95.1181818181818,97.4,11.8918181818182,12.5021504348657,363.679227471352,1.0530021485475,141.67,2020-08-25 15:58:57,12.5021504348657
"239",4,22982,2020-08-25 18:00:00,5.818,94.8818181818182,97.1272727272727,11.8627272727273,12.5026348567596,363.021810017526,1.05282902698369,161.603,2020-08-25 16:13:57,12.5026348567596
"240",4,22983,2020-08-25 18:15:00,5.814,94.6181818181818,96.8818181818182,11.8327272727273,12.5057647963106,363.288868714124,1.05289935310435,200.632,2020-08-25 16:28:57,12.5057647963106
"241",4,22984,2020-08-25 18:30:00,5.81,94.5,96.7272727272727,11.8163636363636,12.5040885040885,362.91694361344,1.05280141190325,195.765,2020-08-25 16:43:57,12.5040885040885
"242",4,22985,2020-08-25 18:45:00,5.80045454545455,94.2181818181818,96.4545454545455,11.7845454545455,12.5077190274026,363.021818004549,1.05282902908696,172.112,2020-08-25 16:58:57,12.5077190274026
"243",4,22986,2020-08-25 19:00:00,5.789,93.9636363636364,96.2090909090909,11.7572727272727,12.5125773993808,363.288868714124,1.05289935310435,132.246,2020-08-25 17:13:57,12.5125773993808
"244",4,22987,2020-08-25 19:15:00,5.787,93.8,96.0181818181818,11.7354545454545,12.511145570847,362.763810571283,1.05276108648814,233.306,2020-08-25 17:28:57,12.511145570847
"245",4,22988,2020-08-25 19:30:00,5.782,93.5363636363636,95.7636363636364,11.7072727272727,12.5162795218194,362.614086605608,1.05272165880497,113.987,2020-08-25 17:43:57,12.5162795218194
"246",4,22989,2020-08-25 19:45:00,5.771,93.4272727272727,95.6363636363636,11.6936363636364,12.5162985306997,362.614086605608,1.05272165880497,97.898,2020-08-25 17:58:57,12.5162985306997
"247",4,22990,2020-08-25 20:00:00,5.764,93.3272727272727,95.5363636363636,11.6836363636364,12.5189947399182,362.813947293907,1.05277428928307,86.149,2020-08-25 18:13:57,12.5189947399182
"248",4,22991,2020-08-25 20:15:00,5.76,93.2,95.4272727272727,11.6718181818182,12.5234100663285,362.662692327052,1.05273445843245,77.283,2020-08-25 18:28:57,12.5234100663285
"249",4,22992,2020-08-25 20:30:00,5.758,93.1,95.3,11.66,12.5241675617615,362.514846436679,1.05269552531378,71.982,2020-08-25 18:43:57,12.5241675617615
"250",4,22993,2020-08-25 20:45:00,5.75,93,95.2,11.6454545454545,12.5219941348973,362.516226775944,1.05269588880655,58.838,2020-08-25 18:58:57,12.5219941348973
"251",4,22994,2020-08-25 21:00:00,5.736,92.8454545454545,95.0545454545454,11.6336363636364,12.5301086850093,362.813947293907,1.05277428928307,41.354,2020-08-25 19:13:57,12.5301086850093
"252",4,22995,2020-08-25 21:15:00,5.721,92.7181818181818,94.9272727272727,11.6227272727273,12.5355427002648,362.715204849839,1.05274828686066,23.064,2020-08-25 19:28:57,12.5355427002648
"253",4,22996,2020-08-25 21:30:00,5.70463636363636,92.6090909090909,94.8090909090909,11.6127272727273,12.5395111416512,363.288868714124,1.05289935310435,10.509,2020-08-25 19:43:57,12.5395111416512
"254",4,22997,2020-08-25 21:45:00,5.686,92.5,94.7,11.6036363636364,12.5444717444718,363.078433755785,1.05284393804219,4.65,2020-08-25 19:58:57,12.5444717444718
"255",4,22998,2020-08-25 22:00:00,5.672,92.3727272727273,94.5727272727273,11.5945454545455,12.5519141816751,362.818201169372,1.05277540948085,1.55,2020-08-25 20:13:57,12.5519141816751
"256",4,22999,2020-08-25 22:15:00,5.66,92.3,94.5,11.5872727272727,12.5539249482911,363.076539710164,1.05284343927214,0.279,2020-08-25 20:28:57,12.5539249482911
"257",4,23000,2020-08-25 22:30:00,5.65,92.2363636363636,94.4272727272727,11.58,12.5547013601419,363.029804073274,1.05283113210491,0.031,2020-08-25 20:43:57,12.5547013601419
"258",4,23001,2020-08-25 22:45:00,5.642,92.1454545454545,94.3363636363636,11.5736363636364,12.5601815311761,363.078433755785,1.05284393804219,0,2020-08-25 20:58:57,12.5601815311761
"259",4,23002,2020-08-25 23:00:00,5.632,92.0636363636364,94.2545454545455,11.5663636363636,12.5634442579243,362.968611318618,1.05281501786073,0,2020-08-25 21:13:57,12.5634442579243
"260",4,23003,2020-08-25 23:15:00,5.624,91.9909090909091,94.1818181818182,11.5590909090909,12.5654708963336,363.181414101273,1.05287105645584,0,2020-08-25 21:28:57,12.5654708963336
"261",4,23004,2020-08-25 23:30:00,5.613,91.9090909090909,94.0909090909091,11.5509090909091,12.5677546983185,363.347709625959,1.05291484802408,0,2020-08-25 21:43:57,12.5677546983185
"262",4,23005,2020-08-25 23:45:00,5.6,91.8,93.9909090909091,11.5427272727273,12.5737769855417,362.56701188162,1.05270926234396,0,2020-08-25 21:58:57,12.5737769855417
"263",4,23006,2020-08-26 00:00:00,5.585,91.7181818181818,93.8909090909091,11.5354545454545,12.5770641292496,362.771126445383,1.05276301301984,0,2020-08-25 22:13:57,12.5770641292496
"264",4,23007,2020-08-26 00:15:00,5.56809090909091,91.6,93.7727272727273,11.5263636363636,12.5833664152441,362.66813012585,1.05273589039965,0,2020-08-25 22:28:57,12.5833664152441
"265",4,23008,2020-08-26 00:30:00,5.557,91.5181818181818,93.6909090909091,11.5181818181818,12.5856759709943,362.771126445383,1.05276301301984,0,2020-08-25 22:43:57,12.5856759709943
"266",4,23009,2020-08-26 00:45:00,5.54790909090909,91.4363636363636,93.6181818181818,11.5109090909091,12.5889838934182,362.681569952518,1.05273942958742,0,2020-08-25 22:58:57,12.5889838934182
"267",4,23010,2020-08-26 01:00:00,5.53863636363636,91.3545454545455,93.5454545454545,11.5054545454545,12.5942879888546,362.52146813646,1.05269726904452,0,2020-08-25 23:13:57,12.5942879888546
"268",4,23011,2020-08-26 01:15:00,5.53,91.3272727272727,93.4818181818182,11.5027272727273,12.595062711527,362.56701188162,1.05270926234396,0,2020-08-25 23:28:57,12.595062711527
"269",4,23012,2020-08-26 01:30:00,5.518,91.2181818181818,93.3727272727273,11.4936363636364,12.6001594578434,362.197420604527,1.05261193572221,0,2020-08-25 23:43:57,12.6001594578434
"270",4,23013,2020-08-26 01:45:00,5.50727272727273,91.1545454545455,93.3363636363636,11.49,12.6049665902064,362.197420604527,1.05261193572221,0,2020-08-25 23:58:57,12.6049665902064
"271",4,23014,2020-08-26 02:00:00,5.49745454545455,91.0909090909091,93.2545454545455,11.4845454545455,12.6077844311378,362.048927463591,1.05257283215928,0,2020-08-26 00:13:57,12.6077844311378
"272",4,23015,2020-08-26 02:15:00,5.489,91.0272727272727,93.1818181818182,11.4763636363636,12.607610106861,361.968910850585,1.05255176091894,0,2020-08-26 00:28:57,12.607610106861
"273",4,23016,2020-08-26 02:30:00,5.481,90.9636363636364,93.1363636363636,11.4727272727273,12.6124325404757,361.787333164364,1.05250394501018,0,2020-08-26 00:43:57,12.6124325404757
"274",4,23017,2020-08-26 02:45:00,5.472,90.9090909090909,93.0727272727273,11.4663636363636,12.613,361.504194408655,1.05242938443397,0,2020-08-26 00:58:57,12.613
"275",4,23018,2020-08-26 03:00:00,5.46190909090909,90.8454545454545,93.0181818181818,11.4636363636364,12.6188331832283,361.539021205157,1.05243855557696,0,2020-08-26 01:13:57,12.6188331832283
"276",4,23019,2020-08-26 03:15:00,5.446,90.7818181818182,92.9363636363636,11.4590909090909,12.6226717404366,361.699361424893,1.05248077890009,0,2020-08-26 01:28:57,12.6226717404366
"277",4,23020,2020-08-26 03:30:00,5.427,90.7272727272727,92.8909090909091,11.4572727272727,12.628256513026,361.661472648382,1.05247080142809,0,2020-08-26 01:43:57,12.628256513026
"278",4,23021,2020-08-26 03:45:00,5.406,90.6636363636364,92.8181818181818,11.4563636363636,12.6361175172967,361.439133800566,1.05241225164544,0,2020-08-26 01:58:57,12.6361175172967
"279",4,23022,2020-08-26 04:00:00,5.386,90.6,92.7727272727273,11.4554545454545,12.6439895645193,361.242346871644,1.05236043059829,0,2020-08-26 02:13:57,12.6439895645193
"280",4,23023,2020-08-26 04:15:00,5.366,90.6,92.7636363636364,11.46,12.6490066225166,361.272580694407,1.05236839224677,0,2020-08-26 02:28:57,12.6490066225166
"281",4,23024,2020-08-26 04:30:00,5.346,90.5545454545454,92.7,11.4590909090909,12.6543519726935,361.304345499724,1.05237675705781,0,2020-08-26 02:43:57,12.6543519726935
"282",4,23025,2020-08-26 04:45:00,5.32563636363636,90.5181818181818,92.6909090909091,11.4627272727273,12.6634528472432,361.213644042611,1.05235287211529,0,2020-08-26 02:58:57,12.6634528472432
"283",4,23026,2020-08-26 05:00:00,5.306,90.5,92.6454545454545,11.4636363636364,12.6670015067806,361.133184604347,1.05233168426319,0,2020-08-26 03:13:57,12.6670015067806
"284",4,23027,2020-08-26 05:15:00,5.288,90.5,92.6363636363636,11.47,12.6740331491713,361.083306062967,1.05231854945663,0,2020-08-26 03:28:57,12.6740331491713
"285",4,23028,2020-08-26 05:30:00,5.271,90.5,92.6363636363636,11.4727272727273,12.6770467101959,361.133184604347,1.05233168426319,0,2020-08-26 03:43:57,12.6770467101959
"286",4,23029,2020-08-26 05:45:00,5.255,90.5,92.6727272727273,11.48,12.6850828729282,360.977899949998,1.05229079225152,0.217,2020-08-26 03:58:57,12.6850828729282
"287",4,23030,2020-08-26 06:00:00,5.241,90.5,92.6818181818182,11.4845454545455,12.6901054746359,360.618992384523,1.05219627903372,0.899,2020-08-26 04:13:57,12.6901054746359
"288",4,23031,2020-08-26 06:15:00,5.227,90.5090909090909,92.7,11.4909090909091,12.6958617918843,360.95072811842,1.05228363693499,2.666,2020-08-26 04:28:57,12.6958617918843
"289",4,23032,2020-08-26 06:30:00,5.21163636363636,90.5363636363636,92.7,11.4990909090909,12.7010744050607,360.826152194291,1.05225083163195,5.983,2020-08-26 04:43:57,12.7010744050607
"290",4,23033,2020-08-26 06:45:00,5.198,90.6,92.7454545454545,11.5072727272727,12.7011840256873,360.850262053311,1.05225718062142,12.4,2020-08-26 04:58:57,12.7011840256873
"291",4,23034,2020-08-26 07:00:00,5.186,90.6454545454545,92.8181818181818,11.5209090909091,12.7098585899108,360.706245835871,1.05221925599281,20.894,2020-08-26 05:13:57,12.7098585899108
"292",4,23035,2020-08-26 07:15:00,5.174,90.7363636363636,92.9,11.5336363636364,12.7111511872558,360.730626191944,1.05222567621385,29.605,2020-08-26 05:28:57,12.7111511872558
"293",4,23036,2020-08-26 07:30:00,5.163,90.8181818181818,93,11.5472727272727,12.7147147147147,360.601006496698,1.05219154270521,38.13,2020-08-26 05:43:57,12.7147147147147
"294",4,23037,2020-08-26 07:45:00,5.15263636363636,90.9,93.0909090909091,11.5618181818182,12.7192719271927,360.706245835871,1.05221925599281,47.43,2020-08-26 05:58:57,12.7192719271927
"295",4,23038,2020-08-26 08:00:00,5.144,91.0181818181818,93.2,11.58,12.7227327207351,360.803573340178,1.0522448858109,59.799,2020-08-26 06:13:57,12.7227327207351
"296",4,23039,2020-08-26 08:15:00,5.137,91.1454545454545,93.3272727272727,11.5963636363636,12.7229204069419,360.601006496698,1.05219154270521,78.399,2020-08-26 06:28:57,12.7229204069419
"297",4,23040,2020-08-26 08:30:00,5.13172727272727,91.3090909090909,93.5,11.62,12.7260055754679,360.706245835871,1.05221925599281,94.953,2020-08-26 06:43:57,12.7260055754679
"298",4,23041,2020-08-26 08:45:00,5.12945454545455,91.5,93.6909090909091,11.6427272727273,12.7242921013413,360.601006496698,1.05219154270521,137.795,2020-08-26 06:58:57,12.7242921013413
"299",4,23042,2020-08-26 09:00:00,5.132,91.7272727272727,93.9181818181818,11.6718181818182,12.7244796828543,360.549801383168,1.05217805856469,184.171,2020-08-26 07:13:57,12.7244796828543
"300",4,23043,2020-08-26 09:15:00,5.13409090909091,91.9363636363636,94.1272727272727,11.6972727272727,12.7232275289231,360.523053191602,1.05217101480775,178.374,2020-08-26 07:28:57,12.7232275289231
