"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"257",3,23040,2020-08-25 22:30:00,5.21163636363636,90.5363636363636,92.7,11.4990909090909,12.7010744050607,383.951244153082,1.04428798455755,0.031,984.53,2020-08-25 20:43:57,12.7010744050607
"258",3,23041,2020-08-25 22:45:00,5.198,90.6,92.7454545454545,11.5072727272727,12.7011840256873,382.309441756457,1.04159809809847,0,984.57,2020-08-25 20:58:57,12.7011840256873
"259",3,23042,2020-08-25 23:00:00,5.186,90.6454545454545,92.8181818181818,11.5209090909091,12.7098585899108,382.961853582412,1.04266699271088,0,984.75,2020-08-25 21:13:57,12.7098585899108
"260",3,23043,2020-08-25 23:15:00,5.174,90.7363636363636,92.9,11.5336363636364,12.7111511872558,383.620010916144,1.04374530061418,0,984.67,2020-08-25 21:28:57,12.7111511872558
"261",3,23044,2020-08-25 23:30:00,5.163,90.8181818181818,93,11.5472727272727,12.7147147147147,382.634929478168,1.04213136873873,0,984.66,2020-08-25 21:43:57,12.7147147147147
"262",3,23045,2020-08-25 23:45:00,5.15263636363636,90.9,93.0909090909091,11.5618181818182,12.7192719271927,381.662775464356,1.0405386168197,0,984.74,2020-08-25 21:58:57,12.7192719271927
"263",3,23046,2020-08-26 00:00:00,5.144,91.0181818181818,93.2,11.58,12.7227327207351,381.662775464356,1.0405386168197,0,984.63,2020-08-25 22:13:57,12.7227327207351
"264",3,23047,2020-08-26 00:15:00,5.137,91.1454545454545,93.3272727272727,11.5963636363636,12.7229204069419,381.662775464356,1.0405386168197,0,984.75,2020-08-25 22:28:57,12.7229204069419
"265",3,23048,2020-08-26 00:30:00,5.13172727272727,91.3090909090909,93.5,11.62,12.7260055754679,381.662775464356,1.0405386168197,0,984.71,2020-08-25 22:43:57,12.7260055754679
"266",3,23049,2020-08-26 00:45:00,5.12945454545455,91.5,93.6909090909091,11.6427272727273,12.7242921013413,381.021854680032,1.03948854883184,0,984.65,2020-08-25 22:58:57,12.7242921013413
"267",3,23050,2020-08-26 01:00:00,5.132,91.7272727272727,93.9181818181818,11.6718181818182,12.7244796828543,381.341596879065,1.04001240615678,0,984.63,2020-08-25 23:13:57,12.7244796828543
"268",3,23051,2020-08-26 01:15:00,5.13409090909091,91.9363636363636,94.1272727272727,11.6972727272727,12.7232275289231,381.662775464356,1.0405386168197,0,984.74,2020-08-25 23:28:57,12.7232275289231
"269",3,23052,2020-08-26 01:30:00,5.14,92.1272727272727,94.3272727272727,11.7227272727273,12.7244918097494,380.386679425836,1.0384478941715,0,984.59,2020-08-25 23:43:57,12.7244918097494
"270",3,23053,2020-08-26 01:45:00,5.144,92.3090909090909,94.5090909090909,11.7427272727273,12.7210951349222,380.386679425836,1.0384478941715,0,984.53,2020-08-25 23:58:57,12.7210951349222
"271",3,23054,2020-08-26 02:00:00,5.146,92.4454545454546,94.6454545454545,11.7618181818182,12.7229816107779,379.133565466851,1.03639482476626,0,984.53,2020-08-26 00:13:57,12.7229816107779
"272",3,23055,2020-08-26 02:15:00,5.15,92.6272727272727,94.8272727272727,11.7818181818182,12.7195995681618,380.071246359497,1.03793109681779,0,984.43,2020-08-26 00:28:57,12.7195995681618
"273",3,23056,2020-08-26 02:30:00,5.158,92.8181818181818,95.0272727272727,11.8036363636364,12.7169441723801,380.071246359497,1.03793109681779,0,984.37,2020-08-26 00:43:57,12.7169441723801
"274",3,23057,2020-08-26 02:45:00,5.165,93.0090909090909,95.2272727272727,11.8245454545455,12.713322255889,379.133565466851,1.03639482476626,0,984.41,2020-08-26 00:58:57,12.713322255889
"275",3,23058,2020-08-26 03:00:00,5.174,93.2,95.4181818181818,11.8454545454545,12.7097151775263,379.444689385593,1.03690456212433,0,984.48,2020-08-26 01:13:57,12.7097151775263
"276",3,23059,2020-08-26 03:15:00,5.185,93.4,95.6,11.8672727272727,12.7058594510414,380.071246359497,1.03793109681779,0,984.52,2020-08-26 01:28:57,12.7058594510414
"277",3,23060,2020-08-26 03:30:00,5.203,93.6,95.8454545454545,11.8918181818182,12.704933954934,379.757249683142,1.03741665280817,0,984.39,2020-08-26 01:43:57,12.704933954934
"278",3,23061,2020-08-26 03:45:00,5.218,93.8,96.0363636363636,11.9118181818182,12.6991665051367,378.515626769513,1.03538241003357,0,984.48,2020-08-26 01:58:57,12.6991665051367
"279",3,23062,2020-08-26 04:00:00,5.232,94,96.2090909090909,11.93,12.6914893617021,378.208811990917,1.03487973265895,0,984.35,2020-08-26 02:13:57,12.6914893617021
"280",3,23063,2020-08-26 04:15:00,5.24690909090909,94.2,96.5,11.9518181818182,12.6877050762401,378.515626769513,1.03538241003357,0,984.31,2020-08-26 02:28:57,12.6877050762401
"281",3,23064,2020-08-26 04:30:00,5.262,94.4181818181818,96.7,11.9772727272727,12.685345657616,378.823877926916,1.03588744073398,0,984.22,2020-08-26 02:43:57,12.685345657616
"282",3,23065,2020-08-26 04:45:00,5.273,94.5727272727273,96.8,11.99,12.678073632606,377.903433594853,1.0343794086162,0,984.18,2020-08-26 02:58:57,12.678073632606
"283",3,23066,2020-08-26 05:00:00,5.279,94.6,96.8,11.99,12.6744186046512,377.903433594853,1.0343794086162,0,984.05,2020-08-26 03:13:57,12.6744186046512
"284",3,23067,2020-08-26 05:15:00,5.286,94.6909090909091,96.9,12,12.6728110599078,378.208811990917,1.03487973265895,0,984.01,2020-08-26 03:28:57,12.6728110599078
"285",3,23068,2020-08-26 05:30:00,5.295,94.7272727272727,97,12.0036363636364,12.6717850287908,377.903433594853,1.0343794086162,0,984.11,2020-08-26 03:43:57,12.6717850287908
"286",3,23069,2020-08-26 05:45:00,5.306,94.8,97.0909090909091,12.01,12.668776371308,377.903433594853,1.0343794086162,0.217,984.01,2020-08-26 03:58:57,12.668776371308
"287",3,23070,2020-08-26 06:00:00,5.31781818181818,94.9,97.1818181818182,12.02,12.6659641728135,376.101327184588,1.03142688421938,0.899,984.01,2020-08-26 04:13:57,12.6659641728135
"288",3,23071,2020-08-26 06:15:00,5.339,95.1,97.4,12.04,12.6603575184017,377.59949157387,1.03388143789313,2.666,983.99,2020-08-26 04:28:57,12.6603575184017
"289",3,23072,2020-08-26 06:30:00,5.366,95.4,97.7,12.07,12.6519916142558,376.995916675776,1.03289255643653,5.983,984.03,2020-08-26 04:43:57,12.6519916142558
"290",3,23073,2020-08-26 06:45:00,5.38,95.5,97.8,12.0790909090909,12.6482627320324,377.29698593542,1.03338582050194,12.4,984,2020-08-26 04:58:57,12.6482627320324
"291",3,23074,2020-08-26 07:00:00,5.391,95.5363636363636,97.8,12.0781818181818,12.6424969074127,377.29698593542,1.03338582050194,20.894,984.02,2020-08-26 05:13:57,12.6424969074127
"292",3,23075,2020-08-26 07:15:00,5.408,95.7,98,12.09,12.6332288401254,376.696283806115,1.03240164571521,29.605,983.94,2020-08-26 05:28:57,12.6332288401254
"293",3,23076,2020-08-26 07:30:00,5.42445454545455,95.8,98.0818181818182,12.0981818181818,12.6285822736762,375.806003447622,1.03094303346929,38.13,983.95,2020-08-26 05:43:57,12.6285822736762
"294",3,23077,2020-08-26 07:45:00,5.43,95.7,98,12.0863636363636,12.6294290871093,377.29698593542,1.03338582050194,47.43,984.1,2020-08-26 05:58:57,12.6294290871093
"295",3,23078,2020-08-26 08:00:00,5.435,95.6,97.9,12.07,12.6255230125523,376.696283806115,1.03240164571521,59.799,984.02,2020-08-26 06:13:57,12.6255230125523
"296",3,23079,2020-08-26 08:15:00,5.43518181818182,95.4363636363636,97.7090909090909,12.05,12.6262145170509,375.806003447622,1.03094303346929,78.399,983.97,2020-08-26 06:28:57,12.6262145170509
"297",3,23080,2020-08-26 08:30:00,5.439,95.3545454545455,97.6,12.0390909090909,12.6256077795786,377.29698593542,1.03338582050194,94.953,983.89,2020-08-26 06:43:57,12.6256077795786
"298",3,23081,2020-08-26 08:45:00,5.438,95.2,97.5,12.0209090909091,12.6270053475936,375.806003447622,1.03094303346929,137.795,983.82,2020-08-26 06:58:57,12.6270053475936
"299",3,23082,2020-08-26 09:00:00,5.45245454545455,95.2181818181818,97.5,12.02,12.6236394882566,376.101327184588,1.03142688421938,184.171,983.8,2020-08-26 07:13:57,12.6236394882566
"300",3,23083,2020-08-26 09:15:00,5.47390909090909,95.4727272727273,97.7363636363636,12.0418181818182,12.6128356503523,376.696283806115,1.03240164571521,178.374,983.85,2020-08-26 07:28:57,12.6128356503523
"301",3,23084,2020-08-26 09:30:00,5.505,95.7,97.9818181818182,12.0609090909091,12.602830815997,377.59949157387,1.03388143789313,159.526,984.02,2020-08-26 07:43:57,12.602830815997
"302",3,23085,2020-08-26 09:45:00,5.524,95.8272727272727,98.1090909090909,12.0727272727273,12.5984251968504,376.696283806115,1.03240164571521,154.566,983.86,2020-08-26 07:58:57,12.5984251968504
"303",3,23086,2020-08-26 10:00:00,5.531,95.8363636363636,98.1090909090909,12.07,12.5943843672927,375.219665106386,1.02998239194034,150.939,983.9,2020-08-26 08:13:57,12.5943843672927
"304",3,23087,2020-08-26 10:15:00,5.53236363636364,95.7272727272727,98,12.0554545454545,12.5935422602089,375.512116093189,1.03046153605108,172.794,983.87,2020-08-26 08:28:57,12.5935422602089
"305",3,23088,2020-08-26 10:30:00,5.52463636363636,95.5818181818182,97.8636363636364,12.0409090909091,12.5974890622028,375.806003447622,1.03094303346929,184.729,983.95,2020-08-26 08:43:57,12.5974890622028
"306",3,23089,2020-08-26 10:45:00,5.51672727272727,95.3636363636364,97.6363636363636,12.0163636363636,12.6005719733079,375.806003447622,1.03094303346929,177.227,983.95,2020-08-26 08:58:57,12.6005719733079
"307",3,23090,2020-08-26 11:00:00,5.501,94.9636363636364,97.2,11.9690909090909,12.6038675090944,376.696283806115,1.03240164571521,174.406,984.05,2020-08-26 09:13:57,12.6038675090944
"308",3,23091,2020-08-26 11:15:00,5.486,94.8090909090909,97.0909090909091,11.9572727272727,12.6119474542142,376.696283806115,1.03240164571521,205.189,983.97,2020-08-26 09:28:57,12.6119474542142
"309",3,23092,2020-08-26 11:30:00,5.475,94.6909090909091,96.9363636363636,11.9418181818182,12.6113671274962,376.696283806115,1.03240164571521,217.806,983.94,2020-08-26 09:43:57,12.6113671274962
"310",3,23093,2020-08-26 11:45:00,5.46245454545455,94.5272727272727,96.8,11.9281818181818,12.6187728409309,376.101327184588,1.03142688421938,201.035,984.01,2020-08-26 09:58:57,12.6187728409309
"311",3,23094,2020-08-26 12:00:00,5.448,94.4,96.6272727272727,11.9136363636364,12.6203775038521,376.696283806115,1.03240164571521,245.737,984.06,2020-08-26 10:13:57,12.6203775038521
"312",3,23095,2020-08-26 12:15:00,5.433,94.2,96.4181818181818,11.8918181818182,12.6240108087242,376.995916675776,1.03289255643653,295.709,983.95,2020-08-26 10:28:57,12.6240108087242
"313",3,23096,2020-08-26 12:30:00,5.418,94.0818181818182,96.3,11.88,12.6273069861822,376.696283806115,1.03240164571521,285.138,984.08,2020-08-26 10:43:57,12.6273069861822
"314",3,23097,2020-08-26 12:45:00,5.402,93.8272727272727,96.0727272727273,11.8590909090909,12.6392791396182,376.995916675776,1.03289255643653,198.865,984.05,2020-08-26 10:58:57,12.6392791396182
"315",3,23098,2020-08-26 13:00:00,5.38572727272727,93.6727272727273,95.9,11.84,12.639751552795,376.39808730036,1.03191308829525,182.125,984.07,2020-08-26 11:13:57,12.639751552795
"316",3,23099,2020-08-26 13:15:00,5.377,93.5,95.7,11.82,12.6417112299465,376.696283806115,1.03240164571521,210.459,984.01,2020-08-26 11:28:57,12.6417112299465
"317",3,23100,2020-08-26 13:30:00,5.37345454545455,93.4,95.6,11.81,12.644539614561,376.39808730036,1.03191308829525,172.484,984.04,2020-08-26 11:43:57,12.644539614561
"318",3,23101,2020-08-26 13:45:00,5.369,93.2,95.4090909090909,11.79,12.6502145922747,376.101327184588,1.03142688421938,190.185,984.04,2020-08-26 11:58:57,12.6502145922747
"319",3,23102,2020-08-26 14:00:00,5.36,93.0727272727273,95.3,11.77,12.6460246141825,376.39808730036,1.03191308829525,222.549,983.98,2020-08-26 12:13:57,12.6460246141825
"320",3,23103,2020-08-26 14:15:00,5.347,92.9,95.1,11.7590909090909,12.6577943047265,375.806003447622,1.03094303346929,347.262,983.87,2020-08-26 12:28:57,12.6577943047265
"321",3,23104,2020-08-26 14:30:00,5.331,92.7,94.9363636363636,11.74,12.6645091693635,376.39808730036,1.03191308829525,362.235,984.02,2020-08-26 12:43:57,12.6645091693635
"322",3,23105,2020-08-26 14:45:00,5.315,92.6,94.8,11.73,12.6673866090713,375.806003447622,1.03094303346929,231.942,983.95,2020-08-26 12:58:57,12.6673866090713
"323",3,23106,2020-08-26 15:00:00,5.305,92.5,94.7,11.7136363636364,12.6633906633907,376.101327184588,1.03142688421938,239.041,983.89,2020-08-26 13:13:57,12.6633906633907
"324",3,23107,2020-08-26 15:15:00,5.297,92.4,94.6,11.7036363636364,12.6662731208186,375.806003447622,1.03094303346929,325.345,983.74,2020-08-26 13:28:57,12.6662731208186
"325",3,23108,2020-08-26 15:30:00,5.28572727272727,92.3,94.5,11.6918181818182,12.6671919629666,375.806003447622,1.03094303346929,271.436,983.75,2020-08-26 13:43:57,12.6671919629666
"326",3,23109,2020-08-26 15:45:00,5.273,92.1818181818182,94.3818181818182,11.6863636363636,12.6775147928994,375.806003447622,1.03094303346929,142.135,983.61,2020-08-26 13:58:57,12.6775147928994
"327",3,23110,2020-08-26 16:00:00,5.26,92.1,94.3,11.68,12.6818675352877,375.806003447622,1.03094303346929,149.885,983.63,2020-08-26 14:13:57,12.6818675352877
"328",3,23111,2020-08-26 16:15:00,5.247,92,94.2,11.67,12.6847826086957,376.101327184588,1.03142688421938,135.346,983.43,2020-08-26 14:28:57,12.6847826086957
"329",3,23112,2020-08-26 16:30:00,5.23227272727273,91.9,94.1,11.66,12.6877040261153,375.219665106386,1.02998239194034,143.84,983.53,2020-08-26 14:43:57,12.6877040261153
"330",3,23113,2020-08-26 16:45:00,5.22063636363636,91.8,94,11.6509090909091,12.6916221033868,375.219665106386,1.02998239194034,136.369,983.59,2020-08-26 14:58:57,12.6916221033868
"331",3,23114,2020-08-26 17:00:00,5.21,91.7,93.9,11.65,12.7044711014177,375.512116093189,1.03046153605108,285.324,983.52,2020-08-26 15:13:57,12.7044711014177
"332",3,23115,2020-08-26 17:15:00,5.196,91.6,93.8,11.6354545454545,12.7024612941643,376.101327184588,1.03142688421938,317.13,983.44,2020-08-26 15:28:57,12.7024612941643
"333",3,23116,2020-08-26 17:30:00,5.18009090909091,91.5,93.7,11.63,12.7103825136612,375.219665106386,1.02998239194034,524.365,983.34,2020-08-26 15:43:57,12.7103825136612
"334",3,23117,2020-08-26 17:45:00,5.16245454545455,91.4363636363636,93.6181818181818,11.6272727272727,12.7162457745078,374.639072295278,1.02903116373892,381.61,983.31,2020-08-26 15:58:57,12.7162457745078
"335",3,23118,2020-08-26 18:00:00,5.14,91.3363636363636,93.5181818181818,11.6218181818182,12.7241962774958,374.639072295278,1.02903116373892,362.886,983.31,2020-08-26 16:13:57,12.7241962774958
"336",3,23119,2020-08-26 18:15:00,5.122,91.2909090909091,93.4363636363636,11.6181818181818,12.7265484963155,374.350930463523,1.02855907963603,243.288,983.24,2020-08-26 16:28:57,12.7265484963155
"337",3,23120,2020-08-26 18:30:00,5.11,91.2272727272727,93.4,11.6145454545455,12.7314399601396,374.350930463523,1.02855907963603,208.94,983.13,2020-08-26 16:43:57,12.7314399601396
"338",3,23121,2020-08-26 18:45:00,5.101,91.2,93.3363636363636,11.6109090909091,12.7312599681021,375.219665106386,1.02998239194034,170.314,982.96,2020-08-26 16:58:57,12.7312599681021
"339",3,23122,2020-08-26 19:00:00,5.09518181818182,91.1272727272727,93.3,11.6054545454545,12.7354349561053,374.639072295278,1.02903116373892,115.444,983.08,2020-08-26 17:13:57,12.7354349561053
"340",3,23123,2020-08-26 19:15:00,5.088,91.1,93.2454545454545,11.6036363636364,12.7372517712804,375.512116093189,1.03046153605108,94.891,982.9,2020-08-26 17:28:57,12.7372517712804
"341",3,23124,2020-08-26 19:30:00,5.08,91.0454545454545,93.2272727272727,11.6036363636364,12.7448826759861,374.639072295278,1.02903116373892,113.057,983.1,2020-08-26 17:43:57,12.7448826759861
"342",3,23125,2020-08-26 19:45:00,5.07,91.0272727272727,93.1818181818182,11.6027272727273,12.7464296414661,375.219665106386,1.02998239194034,85.622,983.16,2020-08-26 17:58:57,12.7464296414661
"343",3,23126,2020-08-26 20:00:00,5.057,90.9909090909091,93.1545454545455,11.6018181818182,12.7505245279249,375.806003447622,1.03094303346929,67.487,983.08,2020-08-26 18:13:57,12.7505245279249
"344",3,23127,2020-08-26 20:15:00,5.04345454545455,90.9545454545455,93.1272727272727,11.6009090909091,12.7546226886557,374.350930463523,1.02855907963603,46.531,983.05,2020-08-26 18:28:57,12.7546226886557
"345",3,23128,2020-08-26 20:30:00,5.029,90.9545454545455,93.1272727272727,11.6045454545455,12.7586206896552,375.806003447622,1.03094303346929,38.905,983.08,2020-08-26 18:43:57,12.7586206896552
"346",3,23129,2020-08-26 20:45:00,5.01154545454545,90.9454545454546,93.1272727272727,11.6090909090909,12.764894042383,376.101327184588,1.03142688421938,29.233,983.08,2020-08-26 18:58:57,12.764894042383
"347",3,23130,2020-08-26 21:00:00,4.994,90.9363636363636,93.0909090909091,11.6127272727273,12.7701689493152,376.101327184588,1.03142688421938,21.576,983.09,2020-08-26 19:13:57,12.7701689493152
"348",3,23131,2020-08-26 21:15:00,4.976,90.9363636363636,93.1090909090909,11.6181818181818,12.776167149855,376.101327184588,1.03142688421938,11.222,983.17,2020-08-26 19:28:57,12.776167149855
"349",3,23132,2020-08-26 21:30:00,4.953,90.9272727272727,93.0818181818182,11.6245454545455,12.7844431113778,376.101327184588,1.03142688421938,4.216,983.1,2020-08-26 19:43:57,12.7844431113778
"350",3,23133,2020-08-26 21:45:00,4.927,90.9090909090909,93.0727272727273,11.6290909090909,12.792,376.995916675776,1.03289255643653,1.705,983.25,2020-08-26 19:58:57,12.792
"351",3,23134,2020-08-26 22:00:00,4.90390909090909,90.9363636363636,93.0909090909091,11.6381818181818,12.7981605518344,377.29698593542,1.03338582050194,0.465,983.28,2020-08-26 20:13:57,12.7981605518344
"352",3,23135,2020-08-26 22:15:00,4.881,90.9545454545455,93.1,11.6472727272727,12.8055972013993,376.995916675776,1.03289255643653,0.062,983.23,2020-08-26 20:28:57,12.8055972013993
"353",3,23136,2020-08-26 22:30:00,4.85618181818182,90.9818181818182,93.1181818181818,11.6590909090909,12.8147482014388,377.29698593542,1.03338582050194,0,983.28,2020-08-26 20:43:57,12.8147482014388
"354",3,23137,2020-08-26 22:45:00,4.831,91,93.1818181818182,11.6709090909091,12.8251748251748,377.59949157387,1.03388143789313,0,983.32,2020-08-26 20:58:57,12.8251748251748
"355",3,23138,2020-08-26 23:00:00,4.805,91.1,93.2454545454545,11.69,12.8320526893524,376.995916675776,1.03289255643653,0,983.37,2020-08-26 21:13:57,12.8320526893524
"356",3,23139,2020-08-26 23:15:00,4.77954545454545,91.1909090909091,93.3,11.7090909090909,12.8401953942777,377.903433594853,1.0343794086162,0,983.33,2020-08-26 21:28:57,12.8401953942777
"357",3,23140,2020-08-26 23:30:00,4.752,91.2090909090909,93.4,11.7254545454545,12.8555765972291,377.903433594853,1.0343794086162,0,983.49,2020-08-26 21:43:57,12.8555765972291
"358",3,23141,2020-08-26 23:45:00,4.725,91.3,93.5,11.7454545454545,12.8646818679677,377.903433594853,1.0343794086162,0,983.55,2020-08-26 21:58:57,12.8646818679677
"359",3,23142,2020-08-27 00:00:00,4.698,91.4090909090909,93.6,11.77,12.8761810044754,378.208811990917,1.03487973265895,0,983.64,2020-08-26 22:13:57,12.8761810044754
"360",3,23143,2020-08-27 00:15:00,4.674,91.6,93.7181818181818,11.79,12.8711790393013,378.515626769513,1.03538241003357,0,983.7,2020-08-26 22:28:57,12.8711790393013
"361",3,23144,2020-08-27 00:30:00,4.655,91.7,93.9,11.8190909090909,12.8888668583325,378.823877926916,1.03588744073398,0,983.72,2020-08-26 22:43:57,12.8888668583325
"362",3,23145,2020-08-27 00:45:00,4.645,91.9090909090909,94.1,11.85,12.893175074184,378.515626769513,1.03538241003357,0,983.81,2020-08-26 22:58:57,12.893175074184
"363",3,23146,2020-08-27 01:00:00,4.63818181818182,92.2,94.4,11.88,12.885032537961,378.208811990917,1.03487973265895,0,983.92,2020-08-26 23:13:57,12.885032537961
"364",3,23147,2020-08-27 01:15:00,4.635,92.4,94.6,11.9109090909091,12.8905942542306,379.444689385593,1.03690456212433,0,984.06,2020-08-26 23:28:57,12.8905942542306
"365",3,23148,2020-08-27 01:30:00,4.632,92.6454545454545,94.9,11.94,12.887842213718,378.515626769513,1.03538241003357,0,983.97,2020-08-26 23:43:57,12.887842213718
"366",3,23149,2020-08-27 01:45:00,4.634,92.9,95.1,11.97,12.8848223896663,379.757249683142,1.03741665280817,0,984.21,2020-08-26 23:58:57,12.8848223896663
"367",3,23150,2020-08-27 02:00:00,4.638,93.1,95.3,12,12.8893662728249,380.071246359497,1.03793109681779,0,984.27,2020-08-27 00:13:57,12.8893662728249
"368",3,23151,2020-08-27 02:15:00,4.647,93.4,95.6,12.03,12.8800856531049,380.70354886353,1.03896704483878,0,984.45,2020-08-27 00:28:57,12.8800856531049
"369",3,23152,2020-08-27 02:30:00,4.662,93.7,95.9,12.07,12.8815368196371,380.071246359497,1.03793109681779,0,984.62,2020-08-27 00:43:57,12.8815368196371
"370",3,23153,2020-08-27 02:45:00,4.677,94,96.2,12.1,12.8723404255319,380.386679425836,1.0384478941715,0,984.65,2020-08-27 00:58:57,12.8723404255319
"371",3,23154,2020-08-27 03:00:00,4.69281818181818,94.3,96.5,12.1381818181818,12.8718789164176,380.386679425836,1.0384478941715,0,984.79,2020-08-27 01:13:57,12.8718789164176
"372",3,23155,2020-08-27 03:15:00,4.71654545454545,94.6,96.9,12.17,12.8646934460888,381.021854680032,1.03948854883184,0,984.85,2020-08-27 01:28:57,12.8646934460888
"373",3,23156,2020-08-27 03:30:00,4.742,94.9,97.2,12.2,12.8556375131718,380.70354886353,1.03896704483878,0,984.85,2020-08-27 01:43:57,12.8556375131718
"374",3,23157,2020-08-27 03:45:00,4.76609090909091,95.2,97.4454545454546,12.23,12.8466386554622,380.70354886353,1.03896704483878,0,984.81,2020-08-27 01:58:57,12.8466386554622
"375",3,23158,2020-08-27 04:00:00,4.788,95.4,97.6909090909091,12.25,12.8406708595388,381.021854680032,1.03948854883184,0,984.87,2020-08-27 02:13:57,12.8406708595388
"376",3,23159,2020-08-27 04:15:00,4.82009090909091,95.6545454545455,97.9,12.27,12.8274092377875,380.386679425836,1.0384478941715,0,984.9,2020-08-27 02:28:57,12.8274092377875
"377",3,23160,2020-08-27 04:30:00,4.86709090909091,95.9727272727273,98.2545454545455,12.2954545454545,12.8114047551387,380.70354886353,1.03896704483878,0,984.85,2020-08-27 02:43:57,12.8114047551387
"378",3,23161,2020-08-27 04:45:00,4.92163636363636,96.3272727272727,98.6181818181818,12.3254545454545,12.7953944884862,381.021854680032,1.03948854883184,0,985.02,2020-08-27 02:58:57,12.7953944884862
"379",3,23162,2020-08-27 05:00:00,4.958,96.5181818181818,98.8090909090909,12.3363636363636,12.7813883394556,380.386679425836,1.0384478941715,0,985.02,2020-08-27 03:13:57,12.7813883394556
"380",3,23163,2020-08-27 05:15:00,4.97354545454545,96.5636363636364,98.8636363636364,12.3381818181818,12.7772547542835,380.70354886353,1.03896704483878,0,985.21,2020-08-27 03:28:57,12.7772547542835
"381",3,23164,2020-08-27 05:30:00,5.01,96.7636363636364,99.0636363636364,12.3536363636364,12.7668169860955,381.985390417278,1.0410671807901,0,985.25,2020-08-27 03:43:57,12.7668169860955
"382",3,23165,2020-08-27 05:45:00,5.04109090909091,96.9727272727273,99.2818181818182,12.3690909090909,12.755226399175,381.341596879065,1.04001240615678,0.155,985.46,2020-08-27 03:58:57,12.755226399175
"383",3,23166,2020-08-27 06:00:00,5.10409090909091,97.2454545454545,99.6,12.3836363636364,12.7344115172479,381.662775464356,1.0405386168197,0.899,985.66,2020-08-27 04:13:57,12.7344115172479
"384",3,23167,2020-08-27 06:15:00,5.155,97.5,99.8,12.3972727272727,12.7151515151515,382.309441756457,1.04159809809847,2.852,985.73,2020-08-27 04:28:57,12.7151515151515
"385",3,23168,2020-08-27 06:30:00,5.171,97.4636363636364,99.8,12.39,12.7124335416472,382.309441756457,1.04159809809847,6.417,985.77,2020-08-27 04:43:57,12.7124335416472
"386",3,23169,2020-08-27 06:45:00,5.178,97.5,99.8,12.39,12.7076923076923,382.634929478168,1.04213136873873,12.307,986.04,2020-08-27 04:58:57,12.7076923076923
"387",3,23170,2020-08-27 07:00:00,5.189,97.5454545454545,99.9,12.3954545454545,12.7073625349487,383.620010916144,1.04374530061418,20.429,986.17,2020-08-27 05:13:57,12.7073625349487
"388",3,23171,2020-08-27 07:15:00,5.202,97.4,99.7181818181818,12.3718181818182,12.7020720552548,382.634929478168,1.04213136873873,29.822,986.15,2020-08-27 05:28:57,12.7020720552548
"389",3,23172,2020-08-27 07:30:00,5.20890909090909,97.2,99.5,12.34,12.6954732510288,382.961853582412,1.04266699271088,35.34,986.2,2020-08-27 05:43:57,12.6954732510288
"390",3,23173,2020-08-27 07:45:00,5.219,97.1090909090909,99.5,12.3309090909091,12.6979966298446,382.634929478168,1.04213136873873,40.269,986.24,2020-08-27 05:58:57,12.6979966298446
"391",3,23174,2020-08-27 08:00:00,5.231,97.2090909090909,99.5636363636364,12.34,12.6942859814832,383.290214058012,1.04320496999659,37.479,986.28,2020-08-27 06:13:57,12.6942859814832
"392",3,23175,2020-08-27 08:15:00,5.238,97.2,99.5181818181818,12.34,12.6954732510288,382.961853582412,1.04266699271088,45.415,986.65,2020-08-27 06:28:57,12.6954732510288
"393",3,23176,2020-08-27 08:30:00,5.256,97.2,99.5090909090909,12.33,12.6851851851852,383.620010916144,1.04374530061418,71.672,986.55,2020-08-27 06:43:57,12.6851851851852
"394",3,23177,2020-08-27 08:45:00,5.266,97.2,99.5,12.33,12.6851851851852,384.283913780004,1.04483302184501,102.238,986.64,2020-08-27 06:58:57,12.6851851851852
"395",3,23178,2020-08-27 09:00:00,5.278,97.2,99.5,12.32,12.6748971193416,382.961853582412,1.04266699271088,127.007,986.77,2020-08-27 07:13:57,12.6748971193416
"396",3,23179,2020-08-27 09:15:00,5.281,97.1,99.4,12.31,12.6776519052523,384.618019774556,1.04538041243994,138.973,986.99,2020-08-27 07:28:57,12.6776519052523
"397",3,23180,2020-08-27 09:30:00,5.27963636363636,96.9,99.2181818181818,12.29,12.6831785345717,384.618019774556,1.04538041243994,146.692,987.12,2020-08-27 07:43:57,12.6831785345717
"398",3,23181,2020-08-27 09:45:00,5.29136363636364,96.9,99.2,12.2790909090909,12.6719204428183,385.628956057131,1.04703670422212,164.455,987.2,2020-08-27 07:58:57,12.6719204428183
"399",3,23182,2020-08-27 10:00:00,5.3,96.5,98.8,12.23,12.6735751295337,385.290540911257,1.04648225362544,165.292,987.32,2020-08-27 08:13:57,12.6735751295337
"400",3,23183,2020-08-27 10:15:00,5.30609090909091,96.4,98.7,12.21,12.6659751037344,385.628956057131,1.04703670422212,213.063,987.35,2020-08-27 08:28:57,12.6659751037344
"401",3,23184,2020-08-27 10:30:00,5.309,96.4,98.7,12.21,12.6659751037344,384.618019774556,1.04538041243994,227.54,987.49,2020-08-27 08:43:57,12.6659751037344
"402",3,23185,2020-08-27 10:45:00,5.31509090909091,96.3,98.6,12.19,12.6583592938733,385.290540911257,1.04648225362544,248.775,987.32,2020-08-27 08:58:57,12.6583592938733
