"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"567","2019-08-25",0.987723070712032,0.00641889522752063,0.0703857726013939,1.01297135066503,"VAUL"
"568","2019-08-26",0.783893926725351,0.0112200976224234,0.0899485858264512,1.03557263033808,"VAUL"
"569","2019-08-27",0.199108403603253,0.00529322310073852,0.0525097686447074,1.03327620249089,"VAUL"
"570","2019-08-28",0.225309796650516,0.00885780269044664,0.0712517613264176,1.02630530085235,"VAUL"
"571","2019-08-29",0.556189519093777,0.00730631109888239,0.0774602853479313,1.05308375794826,"VAUL"
"572","2019-08-30",0.668018715067466,0.0172234650538263,0.0807231961054205,1.17810798770582,"VAUL"
"573","2019-08-31",0.532488559762567,0.00700732051513641,0.0720055114435184,1.04268469690654,"VAUL"
"574","2019-09-01",0.65888468038903,0.0116274308558373,0.0840278135911139,1.06144002974171,"VAUL"
"575","2019-09-02",0.299676742806159,0.0084976692735179,0.0665498239731266,1.114539292457,"VAUL"
"576","2019-09-03",0.447676834789208,0.00823927460918606,0.0534899060991229,1.08291319335614,"VAUL"
"577","2019-09-04",0.307582920573838,0.00577955570338709,0.0547814550629467,1.0298410233021,"VAUL"
"578","2019-09-05",0.35636673102035,0.00622966401670283,0.0606999275576361,1.04215847075583,"VAUL"
"579","2019-09-06",0.375277019283037,0.00753642527683859,0.0542983787145085,1.06150389161727,"VAUL"
"580","2019-09-07",0.49390686597319,0.00659405305979699,0.0622147303494966,1.03656071905154,"VAUL"
"581","2019-09-08",0.440806956969159,0.00725663780509585,0.0686750237692609,1.062643852276,"VAUL"
"582","2019-09-09",0.581408727240196,0.00772741746182379,0.0671101616404408,1.08006252783149,"VAUL"
"583","2019-09-10",0.300199898012321,0.00423349294326866,0.0533346228669702,1.03008737859113,"VAUL"
"584","2019-09-11",0.473171533508015,0.00742034431574892,0.0683854253234587,1.02504885737295,"VAUL"
"585","2019-09-12",NA,NA,NA,NA,"VAUL"
"586","2020-06-05",NA,NA,NA,NA,"VAUL"
"587","2020-06-06",0.628310561733374,0.00999210527216446,0.124720233366221,1.02646770008904,"VAUL"
"588","2020-06-07",0.869879771958681,0.00940012584224864,0.14048437070731,1.04184911760625,"VAUL"
"589","2020-06-08",NA,NA,NA,NA,"VAUL"
"590","2020-06-09",0.819796918110843,0.00949268144372999,0.161234159073924,1.01717294392598,"VAUL"
"591","2020-06-10",0.881618454892462,0.00909737724492118,0.137362131998155,1.02213524690965,"VAUL"
"592","2020-06-11",0.671002308878111,0.0118642191592556,0.151113939790422,1.01342769736962,"VAUL"
"593","2020-06-12",0.62253476088958,0.00836114873164874,0.139763204985138,1.01469495434054,"VAUL"
"594","2020-06-13",0.89124857856633,0.0103170942171867,0.156355156015424,1.01110588308596,"VAUL"
"595","2020-06-14",0.508002655387803,0.00722482533392366,0.121252744285019,1.01772183544558,"VAUL"
"596","2020-06-15",0.0313466336906736,0.00160213035599893,0.0296001574270297,1.00909720833583,"VAUL"
"597","2020-06-16",NA,NA,NA,NA,"VAUL"
"598","2020-06-17",0.971079308169499,0.0206957344432971,0.233183859283172,1.00782649146988,"VAUL"
"599","2020-06-18",1.71233901724332,0.0180169780865439,0.212271913718867,1.02133154670785,"VAUL"
"600","2020-06-19",0.184826493639514,0.0150021631469689,0.146441148999656,1.0603070147621,"VAUL"
"601","2020-06-20",0.04937699410919,0.00176318915888318,0.0431708454386338,1.00878481013315,"VAUL"
"602","2020-06-21",0.0349502432038393,0.00143475264773662,0.0317408799026307,1.01846162524621,"VAUL"
"603","2020-06-22",NA,NA,NA,NA,"VAUL"
"604","2020-06-23",0.174537455141974,0.00773424662628357,0.111827662747473,1.02115712639741,"VAUL"
"605","2020-06-24",0.0154572828682868,0.000714421542278837,0.015326704015563,1.00347127032974,"VAUL"
"606","2020-06-25",0.0382901281488501,0.00222824299585124,0.0381080946804992,1.00576430201474,"VAUL"
"607","2020-06-26",0.326284384894616,0.0108905065175714,0.146015877343755,1.01912189506282,"VAUL"
"608","2020-06-27",1.2051762982975,0.0111871419589328,0.16877367509346,1.027513208039,"VAUL"
"609","2020-06-28",0.623834565012095,0.0129115096602849,0.154363980473361,1.03096298513965,"VAUL"
"610","2020-06-29",0.305932245925633,0.00773232632172338,0.125315717689205,1.0111031401475,"VAUL"
"611","2020-06-30",0.434704738154205,0.00656149470349101,0.12916369041682,1.00807619210818,"VAUL"
"612","2020-07-01",1.29876952896385,0.0144417844690185,0.193827198444716,1.01655854008543,"VAUL"
"613","2020-07-02",2.11725094695692,0.0190451714472107,0.242723354111083,1.01236173291994,"VAUL"
"614","2020-07-03",NA,NA,NA,NA,"VAUL"
"615","2020-07-06",NA,NA,NA,NA,"VAUL"
"616","2020-07-07",1.16203335897522,0.0110827258819813,0.166054794971045,1.03038386223033,"VAUL"
"617","2020-07-08",NA,NA,NA,NA,"VAUL"
"618","2020-07-09",0.612680156623426,0.00822699875880266,0.125991843334085,1.02829691253005,"VAUL"
"619","2020-07-10",NA,NA,NA,NA,"VAUL"
"620","2020-07-11",1.51037278122267,0.0173752599074377,0.206589056696314,1.01935693458749,"VAUL"
"621","2020-07-12",1.91762591364949,0.0172785046588163,0.198610795538432,1.01542518537137,"VAUL"
"622","2020-07-13",0.133454835484155,0.00363864679675102,0.0834736834317249,1.001387970105,"VAUL"
"623","2020-07-14",0.153461697184447,0.0048848753694985,0.0991064697879883,1.00159182256109,"VAUL"
"624","2020-07-15",0.821186205274324,0.0156723312238661,0.195481036386499,1.02251313606473,"VAUL"
"625","2020-07-16",0.840122458970958,0.0156920887907902,0.163168110463948,1.03988800115167,"VAUL"
"626","2020-07-17",0.757159853820674,0.0099349051745767,0.137599520227011,1.03803588460249,"VAUL"
"627","2020-07-18",0.774030249181575,0.0113984851632417,0.147113022025904,1.03585882984794,"VAUL"
"628","2020-07-19",1.8057256806017,0.0130370868245378,0.195898784130587,1.01879901312898,"VAUL"
"629","2020-07-20",NA,NA,NA,NA,"VAUL"
"630","2020-07-21",0.134525641461999,0.00402980842222011,0.0790865618081601,1.00822685601147,"VAUL"
"631","2020-07-22",0.984181396970179,0.0161542243952122,0.146102213851408,1.06464529489455,"VAUL"
"632","2020-07-23",1.61238312980025,0.0127541962118695,0.200066164489683,1.02019435645162,"VAUL"
"633","2020-07-24",NA,NA,NA,NA,"VAUL"
"634","2020-07-25",0.76475906390596,0.00576304127431668,0.11659322107965,1.01659389983664,"VAUL"
"635","2020-07-26",1.24981266313663,0.0110905056939151,0.152755951842436,1.01006418001125,"VAUL"
"636","2020-07-27",0.0763225750952942,0.00228310968904085,0.0568969735895074,1.00355738283351,"VAUL"
"637","2020-07-28",0.229174211569107,0.00698623966666484,0.0992974002443179,1.03598225419706,"VAUL"
"638","2020-07-29",1.42791197706279,0.0116472734319701,0.171050702153955,1.03274645062951,"VAUL"
"639","2020-07-30",1.54452018975993,0.0167727675004673,0.16946994792668,1.04127856891526,"VAUL"
"640","2020-07-31",1.57693428648154,0.0156081408376568,0.170284560984018,1.03325854421642,"VAUL"
"641","2020-08-01",1.35353489479393,0.0114924054012344,0.158920632659188,1.00923533444682,"VAUL"
"642","2020-08-02",0.0139355308445201,0.000636159880456068,0.013917273456937,1.01015334132049,"VAUL"
"643","2020-08-03",0.00275988934717426,0.0001146596746308,0.00272397489563934,1.00109940074914,"VAUL"
"644","2020-08-04",NA,NA,NA,NA,"VAUL"
"645","2020-08-05",0.0118603112903652,0.000429490704546785,0.0114279694755568,1.00082149542749,"VAUL"
"646","2020-08-06",NA,NA,NA,NA,"VAUL"
"647","2020-08-10",NA,NA,NA,NA,"VAUL"
"648","2020-08-11",0.577037483408969,0.00963473625574405,0.143484610457441,1.02840969554418,"VAUL"
"649","2020-08-12",0.103846710901566,0.00492279039246242,0.0779546276558187,1.02017727490249,"VAUL"
"650","2020-08-13",0.471289676675938,0.0100424348907722,0.143396414589579,1.01306761097059,"VAUL"
"651","2020-08-14",NA,NA,NA,NA,"VAUL"
"652","2020-08-15",0.784247101919983,0.0128085319843057,0.160803760136921,1.02180181581604,"VAUL"
"653","2020-08-16",1.04513035650424,0.0106571291207489,0.145883552472877,1.01082623128309,"VAUL"
"654","2020-08-17",1.07342786868678,0.0119108351995387,0.145341685651519,1.03365834083013,"VAUL"
"655","2020-08-18",NA,NA,NA,NA,"VAUL"
"656","2020-08-19",1.21296951832161,0.0157862583758469,0.170813628768956,1.01902704013063,"VAUL"
"657","2020-08-20",0.439915486655483,0.00601243356950064,0.0977143901636267,1.01569251717376,"VAUL"
"658","2020-08-21",0.930093427970379,0.0117842842173421,0.125710007062952,1.02257326066292,"VAUL"
"659","2020-08-22",1.07692103556499,0.00935677244372857,0.135211529820505,1.00527132495539,"VAUL"
"660","2020-08-23",0.853474581858311,0.00866089705895674,0.121214574987078,1.02340361634851,"VAUL"
"661","2020-08-24",0.446486736636717,0.00676171539656401,0.101648702029492,1.04239091561698,"VAUL"
"662","2020-08-25",0.231836743417112,0.00902997443578242,0.0980570118439539,1.02535043649062,"VAUL"
"663","2020-08-26",0.0871732301325909,0.00315720211128111,0.0611502411823304,1.00489029510544,"VAUL"
"664","2020-08-27",0.197390198067665,0.00654509041065929,0.10112338602034,1.01627586376049,"VAUL"
"665","2020-08-28",0.0125168934950777,0.000475981212641844,0.0118259984028292,1.00726991275461,"VAUL"
"666","2020-08-29",0.100677285626782,0.00721418931063136,0.0791632984324243,1.03587557634107,"VAUL"
"667","2020-08-30",0.425650448248376,0.00921213650407299,0.13470816852313,1.02186900788051,"VAUL"
"668","2020-08-31",NA,NA,NA,NA,"VAUL"
"669","2020-09-01",0.531913962348519,0.00743063137763914,0.112569989799909,1.02572110178154,"VAUL"
"670","2020-09-02",0.143905070050013,0.00706468400124257,0.0788677785690214,1.02878439949536,"VAUL"
"671","2020-09-03",0.184871404816946,0.00601048917758806,0.0936758167723565,1.01715132402986,"VAUL"
"672","2020-09-04",0.00958387650160598,0.000382026755251626,0.00950310488900824,1.00401989802722,"VAUL"
"673","2020-09-05",0.0108665298444146,0.000396949435909111,0.0102809707965339,1.009703379442,"VAUL"
"674","2020-09-06",0.17176949036467,0.00558088885663771,0.0983824159662648,1.02842514412635,"VAUL"
"675","2020-09-07",0.0167316775506917,0.00081648428517122,0.0160470421765431,1.0046101820804,"VAUL"
"676","2020-09-08",0.0330893692907272,0.00184561790079681,0.0305602318285698,1.00514882963145,"VAUL"
"677","2020-09-09",0.0350770316631865,0.00144652129735264,0.0315591386698324,1.01202473850968,"VAUL"
"678","2020-09-10",0.0422966607748925,0.0018610308171625,0.0362539481783016,1.02982662389674,"VAUL"
"679","2020-09-11",0.0857622677714409,0.00236682415407848,0.0557015319147199,1.0081588113312,"VAUL"
"680","2020-09-12",0.0753390944796129,0.00315738099610731,0.0543477214215912,1.02530408494933,"VAUL"
"681","2020-09-13",0.277667882085461,0.00562536767277214,0.0876040937289873,1.02332445015847,"VAUL"
"682","2020-09-14",NA,NA,NA,NA,"VAUL"
"683","2020-09-15",0.307446514270295,0.00428141049784868,0.0792308304604205,1.00772861031918,"VAUL"
"684","2020-09-16",0.419798910915821,0.00630705655942357,0.0898481153616724,1.02103200559627,"VAUL"
"685","2020-09-17",0.263566149941631,0.00711152014130568,0.0880896191952474,1.01757075838959,"VAUL"
"686","2020-09-18",0.125750683192547,0.00285774475729842,0.0630940073572409,1.00380954820686,"VAUL"
"687","2020-09-19",0.271642008618306,0.00565725432507611,0.0796376987686226,1.01068297826385,"VAUL"
"688","2020-09-20",0.472255968442621,0.00560067284899624,0.0868058669852886,1.00255921271967,"VAUL"
"689","2020-09-21",0.175524722605058,0.00406958362735607,0.0712892111823356,1.00366217630829,"VAUL"
"690","2020-09-22",0.360728129793409,0.00497632771257908,0.0732197994043703,1.02122138335332,"VAUL"
"691","2020-09-23",0.31989039589114,0.00515319598774695,0.078556013883616,1.01089366742593,"VAUL"
"692","2020-09-24",0.133688706912402,0.00299301894148913,0.0619912611667261,1.00171340308573,"VAUL"
"693","2020-09-25",0.143686902786954,0.00307109880200695,0.0646733142637587,1.00737711937792,"VAUL"
"694","2020-09-26",0.151664242664394,0.00479034772253334,0.0704524012628438,1.03056531361597,"VAUL"
"695","2020-09-27",0.258464692973559,0.00415994460172733,0.074640837703288,1.00430417375582,"VAUL"
"696","2020-09-28",0.0440934847211346,0.00151976348009426,0.0345252190389018,1.00247240536819,"VAUL"
"697","2020-09-29",NA,NA,NA,NA,"VAUL"
"698","2020-09-30",0.261359206410505,0.00423073610502128,0.0702304778059557,1.00992110200058,"VAUL"
"699","2020-10-01",0.307081834538608,0.00350093450207434,0.0661280676789602,1.01223784935381,"VAUL"
"700","2020-10-02",0.282388434519325,0.00526547369477096,0.0717024355732347,1.02414907353651,"VAUL"
"701","2020-10-03",0.115862747636025,0.00465384559844249,0.055202470858611,1.01888868566422,"VAUL"
"702","2020-10-04",NA,NA,NA,NA,"VAUL"
"703","2021-05-10",NA,NA,NA,NA,"VAUL"
"704","2021-05-11",0.00923803299360846,0.00074380293795171,0.00822126148674775,1.04868355235205,"VAUL"
"705","2021-05-12",0.00792186015756164,0.000601503045453584,0.00800852297277387,1.02296562904966,"VAUL"
"706","2021-05-13",0.00626491171473369,0.000590500085754516,0.00645570872453086,1.04349092809657,"VAUL"
"707","2021-05-14",NA,NA,NA,NA,"VAUL"
"708","2021-05-17",NA,NA,NA,NA,"VAUL"
"709","2021-05-20",NA,NA,NA,NA,"VAUL"
"710","2021-05-21",0.0138401396590313,0.00093128073884637,0.012902458637705,1.01584409601341,"VAUL"
"711","2021-05-22",0.0163352443457836,0.00128395994743309,0.0157304138841476,1.01776698074261,"VAUL"
"712","2021-05-23",0.0551298640359814,0.00625772594218141,0.0491888526556858,1.0573107113674,"VAUL"
"713","2021-05-24",0.142606704984778,0.0104613550644621,0.0885475945470143,1.07444804306751,"VAUL"
"714","2021-05-25",0.0572953672234762,0.0043172526446348,0.047293785092424,1.04126439872226,"VAUL"
"715","2021-05-26",0.134918884413795,0.0213644996705557,0.0905943003894625,1.13021029371592,"VAUL"
"716","2021-05-27",0.0289463726429541,0.00163438182964518,0.0249950166650004,1.01283434422561,"VAUL"
"717","2021-05-28",0.17668307944444,0.00832404352995227,0.0830807934023428,1.03053638277566,"VAUL"
"718","2021-05-29",0.530556391344447,0.0177975176896358,0.130412976650812,1.10881376418577,"VAUL"
"719","2021-05-30",0.16335642705063,0.0156186709223641,0.0984493118637516,1.11121684277011,"VAUL"
"720","2021-05-31",0.119615500711557,0.0132112798678067,0.0831778470856294,1.11424495597597,"VAUL"
"721","2021-06-01",0.200648923303411,0.00765563095181984,0.0797832519329651,1.04387184246434,"VAUL"
"722","2021-06-02",0.0728729521035887,0.00764441133904431,0.059790961217887,1.02924503737662,"VAUL"
"723","2021-06-03",0.0516109112567122,0.00496738602079506,0.0427004306253504,1.07091513353261,"VAUL"
"724","2021-06-04",0.906973887310062,0.0406679156056067,0.20598151295628,1.11855815764098,"VAUL"
"725","2021-06-05",0.603399536912551,0.0230797153204112,0.151204956974531,1.08344614056505,"VAUL"
"726","2021-06-06",0.495255789451198,0.0184380001125643,0.158087886581192,1.02842508629561,"VAUL"
"727","2021-06-07",1.16545226470224,0.0340479685554573,0.149292847763452,1.19285366172909,"VAUL"
"728","2021-06-08",0.557016254920748,0.0135649157001578,0.103243213903415,1.04539115806845,"VAUL"
"729","2021-06-09",0.653679431998344,0.0100942492546144,0.106061347373781,1.0170849805739,"VAUL"
"730","2021-06-10",0.654761242187724,0.0259733504140035,0.135308928551232,1.13499196835891,"VAUL"
"731","2021-06-11",0.148188245805892,0.0139213385609133,0.0843278470514589,1.10362573810722,"VAUL"
"732","2021-06-12",0.964411783751379,0.0190896094240354,0.121336426380982,1.12043889118379,"VAUL"
"733","2021-06-13",1.08917481569809,0.0162335020467852,0.152555145117944,1.02664443699367,"VAUL"
"734","2021-06-14",0.0642735265131456,0.00614401603929339,0.0576302483560995,1.05202885222395,"VAUL"
"735","2021-06-15",1.44354736492404,0.0233324513341114,0.166129415242354,1.02160979292582,"VAUL"
"736","2021-06-16",0.798245808921685,0.0202383664252132,0.144261164129054,1.06819027000519,"VAUL"
"737","2021-06-17",0.120946557133063,0.00791720645070148,0.0714646807222938,1.04764519179026,"VAUL"
"738","2021-06-18",1.20832608503861,0.0334080617179314,0.166160127190234,1.2542566500439,"VAUL"
"739","2021-06-19",0.834936046054188,0.0180146824459026,0.133426225954492,1.055159871073,"VAUL"
"740","2021-06-20",0.0178334863374744,0.00145290908364422,0.0172143298655283,1.04375934704135,"VAUL"
"741","2021-06-21",0.342467493473964,0.0182154539080381,0.147876833090078,1.02246370274581,"VAUL"
"742","2021-06-22",0.00890786531495891,0.000493953215092327,0.00775154431307048,1.01259609083257,"VAUL"
"743","2021-06-23",0.0860413613730526,0.00861165447654508,0.0696266660661453,1.06167686461019,"VAUL"
"744","2021-06-24",0.824268315142017,0.0233272825177935,0.176868054040386,1.08038468601462,"VAUL"
"745","2021-06-25",0.590921270879592,0.0190812801962114,0.118896397310377,1.08402557690216,"VAUL"
"746","2021-06-26",0.802664086804922,0.0282829163445983,0.132079930192597,1.15029291941587,"VAUL"
"747","2021-06-27",0.996928068677821,0.0374059056744799,0.138718147171021,1.17133694247415,"VAUL"
"748","2021-06-28",0.908132016984437,0.0194908013536244,0.132520093945322,1.09120401344805,"VAUL"
"749","2021-06-29",0.286557530273061,0.0264531997795374,0.103303985722465,1.22381877088615,"VAUL"
"750","2021-06-30",0.68092967712366,0.0103927148556256,0.116170490408996,1.04782709134707,"VAUL"
"751","2021-07-01",0.657324042796988,0.0170075190995204,0.125015416184544,1.07882660583177,"VAUL"
"752","2021-07-02",0.552195885051941,0.00876379767221497,0.099525201121327,1.02259190604167,"VAUL"
"753","2021-07-03",0.251449979184717,0.010774132654587,0.0858657604710325,1.06912891776708,"VAUL"
"754","2021-07-04",0.373999253199599,0.0123200654092132,0.0913139763994642,1.08550109775199,"VAUL"
"755","2021-07-05",0.731575137437876,0.0255393813947993,0.137801001015421,1.17633716458405,"VAUL"
"756","2021-07-06",0.336259445256777,0.0173726200379271,0.0984276550054827,1.13014597279268,"VAUL"
"757","2021-07-07",0.535843978245646,0.0088963945554326,0.0881980409694588,1.03861806427776,"VAUL"
"758","2021-07-08",0.563887301017592,0.022163899699442,0.11325499793885,1.13240457512191,"VAUL"
"759","2021-07-09",0.650861370560769,0.018119631328782,0.112706867053927,1.11101704634768,"VAUL"
"760","2021-07-10",0.497261484683703,0.0190676439314626,0.107643795192349,1.10380956775307,"VAUL"
"761","2021-07-11",0.507450630857611,0.0186627067789362,0.101656712521369,1.11986006159764,"VAUL"
"762","2021-07-12",0.625208409296032,0.0223306489966188,0.112578899502612,1.12079032085081,"VAUL"
"763","2021-07-13",NA,NA,NA,NA,"VAUL"
"764","2021-07-27",NA,NA,NA,NA,"VAUL"
"765","2021-07-28",0.276675413008209,0.0148000255791212,0.0821077743699377,1.09752507847665,"VAUL"
"766","2021-07-29",0.57777542003865,0.017154627727327,0.121697919552727,1.04075998241406,"VAUL"
"767","2021-07-30",0.964124432848622,0.0154880831474243,0.112725881517943,1.09467247848991,"VAUL"
"768","2021-07-31",1.08039698386616,0.0415416139003581,0.146050478986089,1.26034529837863,"VAUL"
"769","2021-08-01",0.721045488175579,0.0133998473971824,0.105970332717345,1.04041549227664,"VAUL"
"770","2021-08-02",0.694132225731985,0.0178696721827954,0.115959792672012,1.09306425587707,"VAUL"
"771","2021-08-03",0.52874938944297,0.0133162077789828,0.100363339820203,1.01249513651029,"VAUL"
"772","2021-08-04",0.363399857120305,0.0135902779652226,0.0921095201997768,1.040340426533,"VAUL"
"773","2021-08-05",0.258491912183814,0.00985138266298413,0.0824483946973868,1.08843807491361,"VAUL"
"774","2021-08-06",0.047271653240325,0.00274828847171712,0.0356475674330166,1.01567012670418,"VAUL"
"775","2021-08-07",0.343979012809357,0.0126315990674312,0.07704283127561,1.13567727273444,"VAUL"
"776","2021-08-08",0.414275611762642,0.0124088374313044,0.0954218232747592,1.08664165935477,"VAUL"
"777","2021-08-09",0.00782937441225471,0.000496838496758537,0.00747568544778915,1.02826096707163,"VAUL"
"778","2021-08-10",0.00649293411529158,0.00054182652210447,0.00690475859417564,1.01559541673249,"VAUL"
"779","2021-08-11",0.0210539079167042,0.00182058268335184,0.0203919224150267,1.04446376060938,"VAUL"
"780","2021-08-12",0.0359626957665314,0.00278469321482994,0.0265779433619654,1.04287277535876,"VAUL"
"781","2021-08-13",NA,NA,NA,NA,"VAUL"
"782","2021-08-15",NA,NA,NA,NA,"VAUL"
"783","2021-08-16",0.0912274150689742,0.00722738593319071,0.0605355681517334,1.07206276789982,"VAUL"
"784","2021-08-17",0.00717699924796287,0.000550324062040527,0.00748994802913001,1.00781968306297,"VAUL"
"785","2021-08-18",0.0042233087030893,0.000288231416277075,0.00422711448422755,1.0121024810329,"VAUL"
"786","2021-08-19",0.180855637042083,0.00691968103454617,0.0692444798616444,1.02340811791517,"VAUL"
"787","2021-08-20",0.0785462354090321,0.00460812462251029,0.0483577974311199,1.01189979753824,"VAUL"
"788","2021-08-21",0.074610038230784,0.00788157886096194,0.051371089043675,1.10554972657343,"VAUL"
"789","2021-08-22",0.291529781538751,0.00914436254810175,0.0887396245261968,1.04550705771734,"VAUL"
"790","2021-08-23",0.345022246598292,0.00812303443557816,0.0752033429512659,1.05095071664089,"VAUL"
"791","2021-08-24",0.348507772371866,0.00939202864571382,0.0777733659400473,1.05516700755915,"VAUL"
"792","2021-08-25",0.235151295506422,0.0236196494623281,0.10043837400611,1.18828459261867,"VAUL"
"793","2021-08-26",0.035854749122116,0.00363927470668663,0.031252772469572,1.0506263318175,"VAUL"
"794","2021-08-27",0.0212824036893679,0.0012715129394779,0.0197820938436126,1.03001177303689,"VAUL"
"795","2021-08-28",0.00569479561371662,0.000346589783959812,0.00531360883904155,1.01210406334406,"VAUL"
"796","2021-08-29",0.0805750171046486,0.00517992193690742,0.049920743167632,1.04815259046849,"VAUL"
"797","2021-08-30",0.235057688092044,0.0208322992932483,0.092804543675451,1.18389976464341,"VAUL"
"798","2021-08-31",0.394343233058531,0.0104701479139707,0.086496955409413,1.05292732219157,"VAUL"
"799","2021-09-01",0.557053788190909,0.0196718012896679,0.102688742725346,1.14175163252366,"VAUL"
"800","2021-09-02",0.271989624496229,0.00584239487647366,0.0574400729487246,1.04422806358853,"VAUL"
"801","2021-09-03",0.446461894048157,0.00908834916186889,0.0782521355620958,1.05155811592248,"VAUL"
"802","2021-09-04",0.441236213247097,0.00902731386486065,0.0818540783546756,1.00760641559342,"VAUL"
"803","2021-09-05",0.0841109157586306,0.00447091666527671,0.0471423629921399,1.02449925885347,"VAUL"
"804","2021-09-06",0.262767261760009,0.00572306828650863,0.0569665714387016,1.03096981146568,"VAUL"
"805","2021-09-07",0.379265628696471,0.0143590721466049,0.0909462293852407,1.09545674687843,"VAUL"
"806","2021-09-08",0.442722086742354,0.0100734309252783,0.0822492523127197,1.03243563069831,"VAUL"
"807","2021-09-09",0.390271714800506,0.0146179734336886,0.0860550008345073,1.14878986589128,"VAUL"
"808","2021-09-10",0.282795943790573,0.0154215219444307,0.0689037131947788,1.18226688980015,"VAUL"
"809","2021-09-11",0.118637128236511,0.00860576280955681,0.0551216093190722,1.09989094479271,"VAUL"
"810","2021-09-12",0.379867766301944,0.00761409431962821,0.0727223651045355,1.04713055145325,"VAUL"
"811","2021-09-13",0.276263292127687,0.0114585097600151,0.0718525738806611,1.12041302281794,"VAUL"
"812","2021-09-14",0.104768290576552,0.00557773259948425,0.0478082182763382,1.0993485062895,"VAUL"
"813","2021-09-15",0.212268746235416,0.0105623660941903,0.0557421593241708,1.13644962721179,"VAUL"
"814","2021-09-16",0.181964989399918,0.0253539914831457,0.0691770228919369,1.31548118201244,"VAUL"
"815","2021-09-17",0.0797779121644694,0.00401279738468894,0.0439449849020696,1.0320423728118,"VAUL"
"816","2021-09-18",0.117500291750116,0.00567943259595176,0.0510547279342991,1.04208889731988,"VAUL"
"817","2021-09-19",0.215505482919327,0.00432733893966893,0.0522647930515247,1.01974772058889,"VAUL"
"818","2021-09-20",0.0660365708762505,0.00299877547153526,0.0396347562338922,1.02324598158673,"VAUL"
"819","2021-09-21",0.0915262365215583,0.00432804248209224,0.0433440828761459,1.06031464612887,"VAUL"
"820","2021-09-22",0.0433973202037711,0.00532017095174175,0.0325007635926938,1.10589498223941,"VAUL"
"821","2021-09-23",0.105062046354189,0.00561956554244235,0.0490529770497199,1.05521068258584,"VAUL"
"822","2021-09-24",0.0275308234884349,0.00268780089818187,0.0223997889901459,1.05476133970458,"VAUL"
"823","2021-09-25",0.0687721168571106,0.00395825179780036,0.0410177470334081,1.0294385576683,"VAUL"
"824","2021-09-26",0.0401372820546876,0.00243727945629757,0.030215100078786,1.01976728362346,"VAUL"
"825","2021-09-27",NA,NA,NA,NA,"VAUL"
"826","2022-08-09",NA,NA,NA,NA,"VAUL"
"827","2022-08-10",0.117786162720628,0.0116486878819851,0.0682433085444429,1.13417719224673,"VAUL"
"828","2022-08-11",0.292739994465316,0.00919140248078192,0.0862366074485598,1.01935007439496,"VAUL"
"829","2022-08-12",0.472613594243185,0.0127564311083907,0.100728824383745,1.06386643821935,"VAUL"
"830","2022-08-13",0.230703645782277,0.00823629761963255,0.0762589088502924,1.04304559818979,"VAUL"
"831","2022-08-14",0.134131043583057,0.00577647921957988,0.0597989916703479,1.01041841592974,"VAUL"
"832","2022-08-15",0.624000343265356,0.0101255666888114,0.0996828766518008,1.02845517405079,"VAUL"
"833","2022-08-16",0.260351920992563,0.00782470717269051,0.069309526307402,1.05097145961641,"VAUL"
"834","2022-08-17",0.155815825009396,0.00807872545334742,0.0712640194718831,1.03949708531702,"VAUL"
"835","2022-08-18",0.192165288769337,0.00767876347167038,0.0725913474325081,1.05898144735545,"VAUL"
"836","2022-08-19",0.271695642091908,0.0184810595847505,0.0865391504911947,1.20031620225629,"VAUL"
"837","2022-08-20",0.342525260515131,0.00930876415676064,0.0715190500451537,1.05093209512688,"VAUL"
"838","2022-08-21",0.295244123460827,0.00761519809497712,0.0668215998393318,1.05885286208236,"VAUL"
"839","2022-08-22",0.35383881075132,0.0184151862274122,0.0904898478289047,1.13588993601183,"VAUL"
"840","2022-08-23",0.283873548717636,0.00849608769994542,0.0742262445538602,1.03739306497316,"VAUL"
"841","2022-08-24",0.237634506596502,0.00691402711243939,0.0638563579483661,1.02715372327775,"VAUL"
"842","2022-08-25",0.551843635113283,0.0151398544527867,0.0901888880661007,1.07684488386385,"VAUL"
"843","2022-08-26",0.359833925868909,0.0116116496405417,0.0760013298251408,1.05910670938872,"VAUL"
"844","2022-08-27",0.362459454329957,0.0151114561966692,0.0819254363678834,1.18972182031844,"VAUL"
"845","2022-08-28",0.305865563354559,0.00622777873060289,0.0617876818792358,1.06625861909857,"VAUL"
"846","2022-08-29",0.498623519117282,0.0164028377684656,0.10359318897057,1.08919103951344,"VAUL"
"847","2022-08-30",0.156851337553506,0.0121027924420315,0.0718211181831294,1.15761972727562,"VAUL"
"848","2022-08-31",0.362438307915763,0.0072281343207028,0.0764356396170393,1.04314906762113,"VAUL"
"849","2022-09-01",0.304075446912332,0.0117592792716292,0.0710368846179214,1.09349858299739,"VAUL"
"850","2022-09-02",0.373817670074207,0.0165287831100855,0.0787006000265834,1.19057933769294,"VAUL"
"851","2022-09-03",0.102187130141689,0.0103777344934695,0.056094910039589,1.15514219394499,"VAUL"
"852","2022-09-04",0.281431154655358,0.00985891715194486,0.0668664070350787,1.10307134214091,"VAUL"
"853","2022-09-05",0.342661715387199,0.0112183124208211,0.0749472943769458,1.1055793049763,"VAUL"
