"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"2390",5,5116,2019-07-02 23:00:00,11.821,93.9,93.9,10.14,38.9406413499973,0.515621639851733,26.848,993.83,2019-07-02 21:13:57,10.7987220447284
"2391",5,5117,2019-07-02 23:15:00,11.786,93.7363636363636,93.7363636363636,10.1345454545455,41.1341504288262,0.51701483998524,17.504,994.05,2019-07-02 21:28:57,10.8117544370091
"2392",5,5118,2019-07-02 23:30:00,11.7483636363636,93.5909090909091,93.5909090909091,10.1263636363636,41.1341504288262,0.51701483998524,11.04,993.94,2019-07-02 21:43:57,10.8198154443904
"2393",5,5119,2019-07-02 23:45:00,11.709,93.4454545454546,93.4454545454546,10.1218181818182,34.7739461139709,0.512975176969429,9.44,994.03,2019-07-02 21:58:57,10.8317929759704
"2394",5,5120,2019-07-03 00:00:00,11.6737272727273,93.3,93.3,10.1109090909091,35.7880795577739,0.513619300516916,7.328,994.25,2019-07-02 22:13:57,10.8369872357011
"2395",5,5121,2019-07-03 00:15:00,11.6293636363636,93.1545454545455,93.1545454545455,10.11,40.0282157676775,0.516312409194124,5.696,994.43,2019-07-02 22:28:57,10.852932565629
"2396",5,5122,2019-07-03 00:30:00,11.5923636363636,93.1,93.1,10.11,38.9406413499973,0.515621639851733,3.808,994.38,2019-07-02 22:43:57,10.859291084855
"2397",5,5123,2019-07-03 00:45:00,11.5487272727273,92.9636363636364,92.9636363636364,10.1054545454545,38.9406413499973,0.515621639851733,2.528,994.36,2019-07-02 22:58:57,10.8703305300215
"2398",5,5124,2019-07-03 01:00:00,11.5102727272727,92.8727272727273,92.8727272727273,10.1036363636364,36.8205732450465,0.51427508551313,1.92,994.32,2019-07-02 23:13:57,10.8790133124511
"2399",5,5125,2019-07-03 01:15:00,11.47,92.7818181818182,92.7818181818182,10.1018181818182,40.0282157676775,0.516312409194124,1.504,994.16,2019-07-02 23:28:57,10.8877131099353
"2400",5,5126,2019-07-03 01:30:00,11.4283636363636,92.6909090909091,92.6909090909091,10.1,38.9406413499973,0.515621639851733,1.216,993.96,2019-07-02 23:43:57,10.8964299725382
"2401",5,5127,2019-07-03 01:45:00,11.385,92.6,92.6,10.1054545454545,41.1341504288262,0.51701483998524,1.088,993.98,2019-07-02 23:58:57,10.9130178676614
"2402",5,5128,2019-07-03 02:00:00,11.349,92.5,92.5,10.1,41.1341504288262,0.51701483998524,0.928,993.98,2019-07-03 00:13:57,10.9189189189189
"2403",5,5129,2019-07-03 02:15:00,11.3104545454545,92.4,92.4,10.1,40.0282157676775,0.516312409194124,0.928,993.86,2019-07-03 00:28:57,10.9307359307359
"2404",5,5130,2019-07-03 02:30:00,11.278,92.3,92.3,10.1,42.2584453334443,0.517728932225083,0.992,993.96,2019-07-03 00:43:57,10.9425785482124
"2405",5,5131,2019-07-03 02:45:00,11.241,92.2,92.2,10.0972727272727,40.0282157676775,0.516312409194124,1.28,993.96,2019-07-03 00:58:57,10.9514888582133
"2406",5,5132,2019-07-03 03:00:00,11.2060909090909,92.1636363636364,92.1636363636364,10.0972727272727,38.9406413499973,0.515621639851733,2.144,993.88,2019-07-03 01:13:57,10.9558098244229
"2407",5,5133,2019-07-03 03:15:00,11.1720909090909,92.0909090909091,92.0909090909091,10.0972727272727,42.2584453334443,0.517728932225083,4.832,993.91,2019-07-03 01:28:57,10.964461994077
"2408",5,5134,2019-07-03 03:30:00,11.141,92,92,10.0945454545455,41.1341504288262,0.51701483998524,6.144,994.13,2019-07-03 01:43:57,10.9723320158103
"2409",5,5135,2019-07-03 03:45:00,11.112,91.9272727272727,91.9272727272727,10.0936363636364,43.4011004815316,0.518454685913652,6.56,994.13,2019-07-03 01:58:57,10.9800237341773
"2410",5,5136,2019-07-03 04:00:00,11.078,91.8636363636364,91.8636363636364,10.0936363636364,42.2584453334443,0.517728932225083,8.128,994.14,2019-07-03 02:13:57,10.987629886195
"2411",5,5137,2019-07-03 04:15:00,11.044,91.8,91.8,10.0918181818182,42.2584453334443,0.517728932225083,7.68,993.82,2019-07-03 02:28:57,10.993265993266
"2412",5,5138,2019-07-03 04:30:00,11.0176363636364,91.7,91.7,10.09,41.1341504288262,0.51701483998524,12.736,994.02,2019-07-03 02:43:57,11.0032715376227
"2413",5,5139,2019-07-03 04:45:00,10.9917272727273,91.7,91.7,10.0918181818182,42.2584453334443,0.517728932225083,16,994,2019-07-03 02:58:57,11.0052542876971
"2414",5,5140,2019-07-03 05:00:00,10.9647272727273,91.6454545454545,91.6454545454545,10.1,44.5621158730878,0.519192101050946,20,994.05,2019-07-03 03:13:57,11.0207320702311
"2415",5,5141,2019-07-03 05:15:00,10.94,91.6,91.6,10.1,41.1341504288262,0.51701483998524,20.288,994.01,2019-07-03 03:28:57,11.0262008733624
"2416",5,5142,2019-07-03 05:30:00,10.9193636363636,91.6272727272727,91.6272727272727,10.1045454545455,42.2584453334443,0.517728932225083,24.512,993.84,2019-07-03 03:43:57,11.0278797499752
"2417",5,5143,2019-07-03 05:45:00,10.901,91.6272727272727,91.6272727272727,10.11,43.4011004815316,0.518454685913652,27.84,993.67,2019-07-03 03:58:57,11.0338327215002
"2418",5,5144,2019-07-03 06:00:00,10.8857272727273,91.6545454545455,91.6545454545455,10.1163636363636,42.2584453334443,0.517728932225083,36.288,993.88,2019-07-03 04:13:57,11.0374925609998
"2419",5,5145,2019-07-03 06:15:00,10.871,91.6636363636364,91.6636363636364,10.12,43.4011004815316,0.518454685913652,33.696,993.89,2019-07-03 04:28:57,11.0403649707428
"2420",5,5146,2019-07-03 06:30:00,10.861,91.7454545454545,91.7454545454545,10.1336363636364,45.7414915081135,0.519941177636966,60.32,993.98,2019-07-03 04:43:57,11.0453824811733
"2421",5,5147,2019-07-03 06:45:00,10.855,91.7,91.7,10.1290909090909,44.5621158730878,0.519192101050946,91.456,994.06,2019-07-03 04:58:57,11.0459006642213
"2422",5,5148,2019-07-03 07:00:00,10.8520909090909,91.8,91.8,10.1418181818182,43.4011004815316,0.518454685913652,88.576,993.85,2019-07-03 05:13:57,11.0477322242028
"2423",5,5149,2019-07-03 07:15:00,10.852,91.8181818181818,91.8181818181818,10.1445454545455,42.2584453334443,0.517728932225083,101.856,993.99,2019-07-03 05:28:57,11.0485148514852
"2424",5,5150,2019-07-03 07:30:00,10.854,91.8818181818182,91.8818181818182,10.1490909090909,43.4011004815316,0.518454685913652,119.84,994.26,2019-07-03 05:43:57,11.045809834768
"2425",5,5151,2019-07-03 07:45:00,10.8592727272727,91.9727272727273,91.9727272727273,10.1581818181818,43.4011004815316,0.518454685913652,145.12,994.19,2019-07-03 05:58:57,11.044776119403
"2426",5,5152,2019-07-03 08:00:00,10.868,92,92,10.1581818181818,38.9406413499973,0.515621639851733,93.536,994.16,2019-07-03 06:13:57,11.0415019762846
"2427",5,5153,2019-07-03 08:15:00,10.868,92.0909090909091,92.0909090909091,10.1690909090909,38.9406413499973,0.515621639851733,79.072,994.3,2019-07-03 06:28:57,11.0424481737414
"2428",5,5154,2019-07-03 08:30:00,10.878,92.1181818181818,92.1181818181818,10.17,40.0282157676775,0.516312409194124,171.744,994.23,2019-07-03 06:43:57,11.0401657949275
"2429",5,5155,2019-07-03 08:45:00,10.898,92.2545454545455,92.2545454545455,10.18,40.0282157676775,0.516312409194124,196.864,994.22,2019-07-03 06:58:57,11.0346866377611
"2430",5,5156,2019-07-03 09:00:00,10.9186363636364,92.3,92.3,10.18,38.9406413499973,0.515621639851733,238.592,994.19,2019-07-03 07:13:57,11.0292524377031
"2431",5,5157,2019-07-03 09:15:00,10.943,92.5,92.5,10.1936363636364,41.1341504288262,0.51701483998524,257.568,994.24,2019-07-03 07:28:57,11.0201474201475
"2432",5,5158,2019-07-03 09:30:00,10.964,92.6272727272727,92.6272727272727,10.2054545454545,40.0282157676775,0.516312409194124,267.68,994.28,2019-07-03 07:43:57,11.0177642555697
"2433",5,5159,2019-07-03 09:45:00,10.98,92.8,92.8,10.22,42.2584453334443,0.517728932225083,313.792,994.15,2019-07-03 07:58:57,11.0129310344828
"2434",5,5160,2019-07-03 10:00:00,11.02,92.9909090909091,92.9909090909091,10.23,40.0282157676775,0.516312409194124,443.872,994.27,2019-07-03 08:13:57,11.0010753739368
"2435",5,5161,2019-07-03 10:15:00,11.055,93.2,93.2,10.2436363636364,41.1341504288262,0.51701483998524,384.736,994.18,2019-07-03 08:28:57,10.9910261412408
"2436",5,5162,2019-07-03 10:30:00,11.106,93.4181818181818,93.4181818181818,10.2581818181818,40.0282157676775,0.516312409194124,473.664,994.26,2019-07-03 08:43:57,10.9809264305177
"2437",5,5163,2019-07-03 10:45:00,11.1613636363636,93.7,93.7,10.2745454545455,40.0282157676775,0.516312409194124,351.904,994.37,2019-07-03 08:58:57,10.9653633452994
"2438",5,5164,2019-07-03 11:00:00,11.2096363636364,93.9363636363636,93.9363636363636,10.29,40.0282157676775,0.516312409194124,366.56,994.09,2019-07-03 09:13:57,10.9542243298171
"2439",5,5165,2019-07-03 11:15:00,11.2486363636364,94.1818181818182,94.1818181818182,10.3081818181818,41.1341504288262,0.51701483998524,313.376,994.09,2019-07-03 09:28:57,10.9449806949807
"2440",5,5166,2019-07-03 11:30:00,11.28,94.3,94.3,10.3172727272727,38.9406413499973,0.515621639851733,277.344,993.82,2019-07-03 09:43:57,10.9409042707028
"2441",5,5167,2019-07-03 11:45:00,11.319,94.5,94.5,10.32,40.0282157676775,0.516312409194124,288.416,993.87,2019-07-03 09:58:57,10.9206349206349
"2442",5,5168,2019-07-03 12:00:00,11.3559090909091,94.6,94.6,10.3290909090909,40.0282157676775,0.516312409194124,306.272,993.93,2019-07-03 10:13:57,10.9187007495675
"2443",5,5169,2019-07-03 12:15:00,11.404,94.7818181818182,94.7818181818182,10.3354545454545,41.1341504288262,0.51701483998524,403.328,993.99,2019-07-03 10:28:57,10.9044695952426
"2444",5,5170,2019-07-03 12:30:00,11.454,94.9,94.9,10.34,40.0282157676775,0.516312409194124,324.704,993.93,2019-07-03 10:43:57,10.8956796628029
"2445",5,5171,2019-07-03 12:45:00,11.5137272727273,95.0818181818182,95.0818181818182,10.3454545454545,40.0282157676775,0.516312409194124,366.688,993.98,2019-07-03 10:58:57,10.8805813175255
"2446",5,5172,2019-07-03 13:00:00,11.5393636363636,95.2,95.2,10.35,40.0282157676775,0.516312409194124,231.488,993.93,2019-07-03 11:13:57,10.8718487394958
"2447",5,5173,2019-07-03 13:15:00,11.5704545454545,95.3,95.3,10.3527272727273,40.0282157676775,0.516312409194124,338.624,993.93,2019-07-03 11:28:57,10.8633024897453
"2448",5,5174,2019-07-03 13:30:00,11.623,95.4181818181818,95.4181818181818,10.36,37.8714271757867,0.514942531958068,440.96,994.09,2019-07-03 11:43:57,10.8574695121951
"2449",5,5175,2019-07-03 13:45:00,11.6775454545455,95.6363636363636,95.6363636363636,10.3690909090909,40.0282157676775,0.516312409194124,449.824,994.01,2019-07-03 11:58:57,10.8422053231939
"2450",5,5176,2019-07-03 14:00:00,11.7345454545455,95.9,95.9,10.38,38.9406413499973,0.515621639851733,450.208,993.95,2019-07-03 12:13:57,10.8237747653806
"2451",5,5177,2019-07-03 14:15:00,11.7918181818182,96.1,96.1,10.3863636363636,36.8205732450465,0.51427508551313,502.688,993.92,2019-07-03 12:28:57,10.8078705893482
"2452",5,5178,2019-07-03 14:30:00,11.848,96.3,96.3,10.4,35.7880795577739,0.513619300516916,405.888,993.92,2019-07-03 12:43:57,10.7995846313603
"2453",5,5179,2019-07-03 14:45:00,11.889,96.4,96.4,10.4,35.7880795577739,0.513619300516916,350.784,993.77,2019-07-03 12:58:57,10.7883817427386
"2454",5,5180,2019-07-03 15:00:00,11.934,96.5,96.5,10.4,36.8205732450465,0.51427508551313,341.952,993.57,2019-07-03 13:13:57,10.7772020725389
"2455",5,5181,2019-07-03 15:15:00,11.982,96.6545454545455,96.6545454545455,10.4,34.7739461139709,0.512975176969429,446.464,993.5,2019-07-03 13:28:57,10.7599699021821
"2456",5,5182,2019-07-03 15:30:00,12.028,96.8,96.8,10.4090909090909,33.7781729136373,0.512342714870667,403.68,993.59,2019-07-03 13:43:57,10.7531930879038
"2457",5,5183,2019-07-03 15:45:00,12.0703636363636,96.9,96.9,10.41,33.7781729136373,0.512342714870667,340.288,993.32,2019-07-03 13:58:57,10.7430340557276
"2458",5,5184,2019-07-03 16:00:00,12.12,96.9818181818182,96.9818181818182,10.4063636363636,34.7739461139709,0.512975176969429,409.6,993.57,2019-07-03 14:13:57,10.7302212223472
"2459",5,5185,2019-07-03 16:15:00,12.1562727272727,96.9818181818182,96.9818181818182,10.3972727272727,32.8007599567723,0.511721914220632,365.504,993.56,2019-07-03 14:28:57,10.7208473940757
"2460",5,5186,2019-07-03 16:30:00,12.19,97.0363636363636,97.0363636363636,10.3945454545455,33.7781729136373,0.512342714870667,283.136,993.37,2019-07-03 14:43:57,10.7120104927863
"2461",5,5187,2019-07-03 16:45:00,12.218,97.0363636363636,97.0363636363636,10.3872727272727,33.7781729136373,0.512342714870667,312.736,993.43,2019-07-03 14:58:57,10.7045156454937
"2462",5,5188,2019-07-03 17:00:00,12.258,97.0545454545454,97.0545454545454,10.3818181818182,34.7739461139709,0.512975176969429,326.848,993.31,2019-07-03 15:13:57,10.6968902210566
"2463",5,5189,2019-07-03 17:15:00,12.2871818181818,97.0181818181818,97.0181818181818,10.37,32.8007599567723,0.511721914220632,287.712,993.19,2019-07-03 15:28:57,10.6887181409295
"2464",5,5190,2019-07-03 17:30:00,12.313,97,97,10.3618181818182,31.8417072433767,0.511112775019322,238.848,993.42,2019-07-03 15:43:57,10.6822867853796
"2465",5,5191,2019-07-03 17:45:00,12.3301818181818,96.9818181818182,96.9818181818182,10.3527272727273,32.8007599567723,0.511721914220632,232.448,993.38,2019-07-03 15:58:57,10.6749156355456
"2466",5,5192,2019-07-03 18:00:00,12.36,96.9,96.9,10.34,31.8417072433767,0.511112775019322,282.688,993.48,2019-07-03 16:13:57,10.6707946336429
"2467",5,5193,2019-07-03 18:15:00,12.379,96.8545454545455,96.8545454545455,10.33,30.9010147734502,0.510515297266738,178.112,993.56,2019-07-03 16:28:57,10.6654777548339
"2468",5,5194,2019-07-03 18:30:00,12.3836363636364,96.7363636363636,96.7363636363636,10.32,30.9010147734502,0.510515297266738,158.944,993.62,2019-07-03 16:43:57,10.6681702847477
"2469",5,5195,2019-07-03 18:45:00,12.3970909090909,96.6,96.6,10.3,29.0747105640057,0.509355326107748,139.552,993.69,2019-07-03 16:58:57,10.6625258799172
"2470",5,5196,2019-07-03 19:00:00,12.4049090909091,96.5,96.5,10.2854545454545,30.9010147734502,0.510515297266738,114.848,993.98,2019-07-03 17:13:57,10.658502119642
"2471",5,5197,2019-07-03 19:15:00,12.416,96.3636363636364,96.3636363636364,10.2709090909091,30.9010147734502,0.510515297266738,164.16,994.04,2019-07-03 17:28:57,10.6584905660377
"2472",5,5198,2019-07-03 19:30:00,12.4289090909091,96.2545454545455,96.2545454545455,10.2554545454545,31.8417072433767,0.511112775019322,174.944,993.93,2019-07-03 17:43:57,10.6545145447676
"2473",5,5199,2019-07-03 19:45:00,12.4443636363636,96.1454545454545,96.1454545454545,10.24,32.8007599567723,0.511721914220632,171.872,994.25,2019-07-03 17:58:57,10.6505295007564
"2474",5,5200,2019-07-03 20:00:00,12.4543636363636,96.0363636363636,96.0363636363636,10.2272727272727,31.8417072433767,0.511112775019322,164.992,994.39,2019-07-03 18:13:57,10.6493752366528
"2475",5,5201,2019-07-03 20:15:00,12.456,95.9181818181818,95.9181818181818,10.2145454545455,31.8417072433767,0.511112775019322,84.32,994.29,2019-07-03 18:28:57,10.6492275613686
"2476",5,5202,2019-07-03 20:30:00,12.452,95.7,95.7,10.19,31.8417072433767,0.511112775019322,80.672,994.32,2019-07-03 18:43:57,10.6478578892372
"2477",5,5203,2019-07-03 20:45:00,12.443,95.5272727272727,95.5272727272727,10.1754545454545,30.9010147734502,0.510515297266738,65.696,994.09,2019-07-03 18:58:57,10.6518842786448
"2478",5,5204,2019-07-03 21:00:00,12.432,95.3181818181818,95.3181818181818,10.1545454545455,31.8417072433767,0.511112775019322,43.968,994.05,2019-07-03 19:13:57,10.6533142584645
"2479",5,5205,2019-07-03 21:15:00,12.419,95.1181818181818,95.1181818181818,10.1345454545455,32.8007599567723,0.511721914220632,36.256,994.24,2019-07-03 19:28:57,10.6546879480073
"2480",5,5206,2019-07-03 21:30:00,12.407,94.9,94.9,10.1127272727273,30.9010147734502,0.510515297266738,23.104,994.65,2019-07-03 19:43:57,10.6561931219466
"2481",5,5207,2019-07-03 21:45:00,12.393,94.7,94.7,10.1,29.0747105640057,0.509355326107748,43.232,994.8,2019-07-03 19:58:57,10.6652587117212
"2482",5,5208,2019-07-03 22:00:00,12.383,94.6,94.6,10.09,30.9010147734502,0.510515297266738,64.512,994.97,2019-07-03 20:13:57,10.6659619450317
"2483",5,5209,2019-07-03 22:15:00,12.365,94.4,94.4,10.0709090909091,29.0747105640057,0.509355326107748,34.912,995.02,2019-07-03 20:28:57,10.6683359013868
"2484",5,5210,2019-07-03 22:30:00,12.3455454545455,94.2,94.2,10.06,29.0747105640057,0.509355326107748,15.264,995.13,2019-07-03 20:43:57,10.6794055201699
"2485",5,5211,2019-07-03 22:45:00,12.325,94.0181818181818,94.0181818181818,10.0418181818182,29.0747105640057,0.509355326107748,11.136,995.15,2019-07-03 20:58:57,10.6807193966351
"2486",5,5212,2019-07-03 23:00:00,12.302,93.9,93.9,10.03,29.9786825469937,0.50992948096288,7.104,995.6,2019-07-03 21:13:57,10.6815761448349
"2487",5,5213,2019-07-03 23:15:00,12.282,93.7,93.7,10.0145454545455,30.9010147734502,0.510515297266738,7.744,995.64,2019-07-03 21:28:57,10.6878820219269
"2488",5,5214,2019-07-03 23:30:00,12.2639090909091,93.5272727272727,93.5272727272727,10.0027272727273,29.0747105640057,0.509355326107748,8.096,995.83,2019-07-03 21:43:57,10.6949844479005
"2489",5,5215,2019-07-03 23:45:00,12.245,93.4,93.4,9.99272727272727,30.9010147734502,0.510515297266738,3.04,996.06,2019-07-03 21:58:57,10.6988514697294
"2490",5,5216,2019-07-04 00:00:00,12.222,93.2545454545455,93.2545454545455,9.98181818181818,29.0747105640057,0.509355326107748,2.176,996.29,2019-07-03 22:13:57,10.7038409046598
"2491",5,5217,2019-07-04 00:15:00,12.2019090909091,93.1363636363636,93.1363636363636,9.97454545454545,28.1890988244868,0.508792832701342,2.816,996.08,2019-07-03 22:28:57,10.7096144460713
"2492",5,5218,2019-07-04 00:30:00,12.179,93.0181818181818,93.0181818181818,9.96727272727273,30.9010147734502,0.510515297266738,2.688,996.27,2019-07-03 22:43:57,10.7154026583268
"2493",5,5219,2019-07-04 00:45:00,12.1597272727273,92.9454545454546,92.9454545454546,9.96363636363636,29.9786825469937,0.50992948096288,1.856,996.28,2019-07-03 22:58:57,10.7198748043818
"2494",5,5220,2019-07-04 01:00:00,12.1377272727273,92.8,92.8,9.95363636363636,29.9786825469937,0.50992948096288,1.632,996.35,2019-07-03 23:13:57,10.7259012539185
"2495",5,5221,2019-07-04 01:15:00,12.1145454545455,92.6272727272727,92.6272727272727,9.94,30.9010147734502,0.510515297266738,1.696,996.57,2019-07-03 23:28:57,10.7311806850525
"2496",5,5222,2019-07-04 01:30:00,12.0884545454545,92.5818181818182,92.5818181818182,9.93909090909091,28.1890988244868,0.508792832701342,1.408,996.5,2019-07-03 23:43:57,10.7354673998429
"2497",5,5223,2019-07-04 01:45:00,12.065,92.4,92.4,9.93,30.9010147734502,0.510515297266738,1.312,996.49,2019-07-03 23:58:57,10.7467532467532
"2498",5,5224,2019-07-04 02:00:00,12.041,92.3,92.3,9.92,30.9010147734502,0.510515297266738,1.28,996.59,2019-07-04 00:13:57,10.7475622968581
"2499",5,5225,2019-07-04 02:15:00,12.02,92.2,92.2,9.91727272727273,29.9786825469937,0.50992948096288,1.056,997.1,2019-07-04 00:28:57,10.7562610924867
"2500",5,5226,2019-07-04 02:30:00,12.0013636363636,92.1,92.1,9.91,30.9010147734502,0.510515297266738,0.864,997.24,2019-07-04 00:43:57,10.7600434310532
"2501",5,5227,2019-07-04 02:45:00,11.983,92.1,92.1,9.91,32.8007599567723,0.511721914220632,1.152,997.24,2019-07-04 00:58:57,10.7600434310532
"2502",5,5228,2019-07-04 03:00:00,11.966,92,92,9.91,32.8007599567723,0.511721914220632,1.728,997.17,2019-07-04 01:13:57,10.7717391304348
"2503",5,5229,2019-07-04 03:15:00,11.947,91.9,91.9,9.9,33.7781729136373,0.512342714870667,3.072,997.53,2019-07-04 01:28:57,10.7725788900979
"2504",5,5230,2019-07-04 03:30:00,11.928,91.8,91.8,9.89727272727273,35.7880795577739,0.513619300516916,3.456,997.52,2019-07-04 01:43:57,10.7813428401664
"2505",5,5231,2019-07-04 03:45:00,11.9121818181818,91.8,91.8,9.89545454545455,36.8205732450465,0.51427508551313,4.032,997.6,2019-07-04 01:58:57,10.7793622499505
"2506",5,5232,2019-07-04 04:00:00,11.895,91.7,91.7,9.89,36.8205732450465,0.51427508551313,6.176,997.56,2019-07-04 02:13:57,10.7851690294438
"2507",5,5233,2019-07-04 04:15:00,11.879,91.7,91.7,9.89181818181818,37.8714271757867,0.514942531958068,9.568,997.89,2019-07-04 02:28:57,10.7871517795182
"2508",5,5234,2019-07-04 04:30:00,11.8636363636364,91.6636363636364,91.6636363636364,9.89,40.0282157676775,0.516312409194124,12.256,997.92,2019-07-04 02:43:57,10.7894475850441
"2509",5,5235,2019-07-04 04:45:00,11.848,91.6636363636364,91.6636363636364,9.89636363636364,40.0282157676775,0.516312409194124,14.368,997.96,2019-07-04 02:58:57,10.7963899633046
"2510",5,5236,2019-07-04 05:00:00,11.831,91.6181818181818,91.6181818181818,9.89545454545455,43.4011004815316,0.518454685913652,16.608,998.1,2019-07-04 03:13:57,10.8007541178805
"2511",5,5237,2019-07-04 05:15:00,11.814,91.6,91.6,9.89727272727273,43.4011004815316,0.518454685913652,24.224,998.24,2019-07-04 03:28:57,10.8048828900357
"2512",5,5238,2019-07-04 05:30:00,11.7993636363636,91.6,91.6,9.90090909090909,41.1341504288262,0.51701483998524,27.712,998.31,2019-07-04 03:43:57,10.8088527193331
"2513",5,5239,2019-07-04 05:45:00,11.786,91.6,91.6,9.90363636363636,40.0282157676775,0.516312409194124,24.064,998.39,2019-07-04 03:58:57,10.8118300913061
"2514",5,5240,2019-07-04 06:00:00,11.774,91.6,91.6,9.9,38.9406413499973,0.515621639851733,37.632,998.46,2019-07-04 04:13:57,10.8078602620087
"2515",5,5241,2019-07-04 06:15:00,11.7630909090909,91.6090909090909,91.6090909090909,9.91,40.0282157676775,0.516312409194124,50.08,998.58,2019-07-04 04:28:57,10.8177036816513
"2516",5,5242,2019-07-04 06:30:00,11.756,91.6272727272727,91.6272727272727,9.91363636363636,41.1341504288262,0.51701483998524,62.56,998.76,2019-07-04 04:43:57,10.8195257466018
"2517",5,5243,2019-07-04 06:45:00,11.7520909090909,91.6636363636364,91.6636363636364,9.91909090909091,41.1341504288262,0.51701483998524,79.968,998.8,2019-07-04 04:58:57,10.8211841713776
"2518",5,5244,2019-07-04 07:00:00,11.75,91.7181818181818,91.7181818181818,9.92272727272727,40.0282157676775,0.516312409194124,83.552,999.15,2019-07-04 05:13:57,10.8187134502924
"2519",5,5245,2019-07-04 07:15:00,11.7460909090909,91.7454545454545,91.7454545454545,9.93,41.1341504288262,0.51701483998524,73.472,999.29,2019-07-04 05:28:57,10.8234244946492
"2520",5,5246,2019-07-04 07:30:00,11.74,91.8,91.8,9.93090909090909,43.4011004815316,0.518454685913652,56.512,999.4,2019-07-04 05:43:57,10.8179837591602
"2521",5,5247,2019-07-04 07:45:00,11.737,91.8,91.8,9.93454545454545,42.2584453334443,0.517728932225083,52.16,999.62,2019-07-04 05:58:57,10.821944939592
"2522",5,5248,2019-07-04 08:00:00,11.729,91.8,91.8,9.94,40.0282157676775,0.516312409194124,40.864,999.91,2019-07-04 06:13:57,10.8278867102397
"2523",5,5249,2019-07-04 08:15:00,11.725,91.8363636363636,91.8363636363636,9.94272727272727,41.1341504288262,0.51701483998524,59.872,999.76,2019-07-04 06:28:57,10.8265689962384
"2524",5,5250,2019-07-04 08:30:00,11.7252727272727,91.9,91.9,9.95,38.9406413499973,0.515621639851733,90.272,999.82,2019-07-04 06:43:57,10.8269858541893
"2525",5,5251,2019-07-04 08:45:00,11.729,92,92,9.96,40.0282157676775,0.516312409194124,74.976,1000.03,2019-07-04 06:58:57,10.8260869565217
"2526",5,5252,2019-07-04 09:00:00,11.7319090909091,92.0090909090909,92.0090909090909,9.96,40.0282157676775,0.516312409194124,79.264,1000.03,2019-07-04 07:13:57,10.8250172907815
"2527",5,5253,2019-07-04 09:15:00,11.7287272727273,92.0454545454545,92.0454545454545,9.96454545454545,40.0282157676775,0.516312409194124,79.424,1000.14,2019-07-04 07:28:57,10.8256790123457
"2528",5,5254,2019-07-04 09:30:00,11.735,92.1454545454545,92.1454545454545,9.97363636363636,40.0282157676775,0.516312409194124,178.016,1000,2019-07-04 07:43:57,10.8237963693765
"2529",5,5255,2019-07-04 09:45:00,11.755,92.2363636363636,92.2363636363636,9.98,40.0282157676775,0.516312409194124,169.28,1000.19,2019-07-04 07:58:57,10.8200275970826
"2530",5,5256,2019-07-04 10:00:00,11.769,92.4,92.4,9.99,40.0282157676775,0.516312409194124,239.808,1000.31,2019-07-04 08:13:57,10.8116883116883
"2531",5,5257,2019-07-04 10:15:00,11.788,92.5090909090909,92.5090909090909,10.0009090909091,37.8714271757867,0.514942531958068,147.68,1000.42,2019-07-04 08:28:57,10.8107311320755
"2532",5,5258,2019-07-04 10:30:00,11.796,92.6454545454545,92.6454545454545,10.0136363636364,38.9406413499973,0.515621639851733,152.224,1000.53,2019-07-04 08:43:57,10.8085565695222
"2533",5,5259,2019-07-04 10:45:00,11.803,92.7181818181818,92.7181818181818,10.02,40.0282157676775,0.516312409194124,99.072,1000.42,2019-07-04 08:58:57,10.8069418570448
"2534",5,5260,2019-07-04 11:00:00,11.809,92.8272727272727,92.8272727272727,10.03,42.2584453334443,0.517728932225083,170.432,1000.42,2019-07-04 09:13:57,10.8050142003721
"2535",5,5261,2019-07-04 11:15:00,11.838,93,93,10.0427272727273,38.9406413499973,0.515621639851733,339.776,1000.4,2019-07-04 09:28:57,10.7986314760509
"2536",5,5262,2019-07-04 11:30:00,11.869,93.2,93.2,10.0581818181818,40.0282157676775,0.516312409194124,197.536,1000.62,2019-07-04 09:43:57,10.7920405774483
"2537",5,5263,2019-07-04 11:45:00,11.8860909090909,93.3363636363636,93.3363636363636,10.0681818181818,38.9406413499973,0.515621639851733,189.952,1000.65,2019-07-04 09:58:57,10.7869874354729
"2538",5,5264,2019-07-04 12:00:00,11.9097272727273,93.4909090909091,93.4909090909091,10.0781818181818,41.1341504288262,0.51701483998524,239.264,1000.6,2019-07-04 10:13:57,10.7798521975885
"2539",5,5265,2019-07-04 12:15:00,11.9289090909091,93.6181818181818,93.6181818181818,10.09,40.0282157676775,0.516312409194124,244.384,1000.8,2019-07-04 10:28:57,10.7778209361041
"2540",5,5266,2019-07-04 12:30:00,11.964,93.8,93.8,10.1,41.1341504288262,0.51701483998524,386.592,1000.9,2019-07-04 10:43:57,10.7675906183369
"2541",5,5267,2019-07-04 12:45:00,12.01,94,94,10.11,41.1341504288262,0.51701483998524,294.656,1001.02,2019-07-04 10:58:57,10.7553191489362
"2542",5,5268,2019-07-04 13:00:00,12.038,94.1818181818182,94.1818181818182,10.12,38.9406413499973,0.515621639851733,236.736,1001.01,2019-07-04 11:13:57,10.7451737451737
