"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"2996",2022-06-03 15:15:00,NA,NA,NA
"2997",2022-06-03 15:30:00,NA,NA,NA
"2998",2022-06-03 15:45:00,NA,NA,NA
"2999",2022-06-03 16:00:00,"6/3/2022 16:00",257.5,1007
"3000",2022-06-03 16:15:00,NA,NA,NA
"3001",2022-06-03 16:30:00,NA,NA,NA
"3002",2022-06-03 16:45:00,NA,NA,NA
"3003",2022-06-03 17:00:00,"6/3/2022 17:00",245.5,949
"3004",2022-06-03 17:15:00,NA,NA,NA
"3005",2022-06-03 17:30:00,NA,NA,NA
"3006",2022-06-03 17:45:00,NA,NA,NA
"3007",2022-06-03 18:00:00,"6/3/2022 18:00",170.7,660
"3008",2022-06-03 18:15:00,NA,NA,NA
"3009",2022-06-03 18:30:00,NA,NA,NA
"3010",2022-06-03 18:45:00,NA,NA,NA
"3011",2022-06-03 19:00:00,"6/3/2022 19:00",77.09,310.9
"3012",2022-06-03 19:15:00,NA,NA,NA
"3013",2022-06-03 19:30:00,NA,NA,NA
"3014",2022-06-03 19:45:00,NA,NA,NA
"3015",2022-06-03 20:00:00,"6/3/2022 20:00",46.05,190.1
"3016",2022-06-03 20:15:00,NA,NA,NA
"3017",2022-06-03 20:30:00,NA,NA,NA
"3018",2022-06-03 20:45:00,NA,NA,NA
"3019",2022-06-03 21:00:00,"6/3/2022 21:00",34.33,139.5
"3020",2022-06-03 21:15:00,NA,NA,NA
"3021",2022-06-03 21:30:00,NA,NA,NA
"3022",2022-06-03 21:45:00,NA,NA,NA
"3023",2022-06-03 22:00:00,"6/3/2022 22:00",18.45,67.48
"3024",2022-06-03 22:15:00,NA,NA,NA
"3025",2022-06-03 22:30:00,NA,NA,NA
"3026",2022-06-03 22:45:00,NA,NA,NA
"3027",2022-06-03 23:00:00,"6/3/2022 23:00",9.86,19.13
"3028",2022-06-03 23:15:00,NA,NA,NA
"3029",2022-06-03 23:30:00,NA,NA,NA
"3030",2022-06-03 23:45:00,NA,NA,NA
"3031",2022-06-04 00:00:00,"6/4/2022 0:00",2.158,3.542
"3032",2022-06-04 00:15:00,NA,NA,NA
"3033",2022-06-04 00:30:00,NA,NA,NA
"3034",2022-06-04 00:45:00,NA,NA,NA
"3035",2022-06-04 01:00:00,"6/4/2022 1:00",0.649,1.686
"3036",2022-06-04 01:15:00,NA,NA,NA
"3037",2022-06-04 01:30:00,NA,NA,NA
"3038",2022-06-04 01:45:00,NA,NA,NA
"3039",2022-06-04 02:00:00,"6/4/2022 2:00",1.154,2.863
"3040",2022-06-04 02:15:00,NA,NA,NA
"3041",2022-06-04 02:30:00,NA,NA,NA
"3042",2022-06-04 02:45:00,NA,NA,NA
"3043",2022-06-04 03:00:00,"6/4/2022 3:00",2.928,8.88
"3044",2022-06-04 03:15:00,NA,NA,NA
"3045",2022-06-04 03:30:00,NA,NA,NA
"3046",2022-06-04 03:45:00,NA,NA,NA
"3047",2022-06-04 04:00:00,"6/4/2022 4:00",14.48,45.64
"3048",2022-06-04 04:15:00,NA,NA,NA
"3049",2022-06-04 04:30:00,NA,NA,NA
"3050",2022-06-04 04:45:00,NA,NA,NA
"3051",2022-06-04 05:00:00,"6/4/2022 5:00",49.13,173.4
"3052",2022-06-04 05:15:00,NA,NA,NA
"3053",2022-06-04 05:30:00,NA,NA,NA
"3054",2022-06-04 05:45:00,NA,NA,NA
"3055",2022-06-04 06:00:00,"6/4/2022 6:00",94.6,345.2
"3056",2022-06-04 06:15:00,NA,NA,NA
"3057",2022-06-04 06:30:00,NA,NA,NA
"3058",2022-06-04 06:45:00,NA,NA,NA
"3059",2022-06-04 07:00:00,"6/4/2022 7:00",126.7,466.9
"3060",2022-06-04 07:15:00,NA,NA,NA
"3061",2022-06-04 07:30:00,NA,NA,NA
"3062",2022-06-04 07:45:00,NA,NA,NA
"3063",2022-06-04 08:00:00,"6/4/2022 8:00",76.38,430.9
"3064",2022-06-04 08:15:00,NA,NA,NA
"3065",2022-06-04 08:30:00,NA,NA,NA
"3066",2022-06-04 08:45:00,NA,NA,NA
"3067",2022-06-04 09:00:00,"6/4/2022 9:00",193.1,846
"3068",2022-06-04 09:15:00,NA,NA,NA
"3069",2022-06-04 09:30:00,NA,NA,NA
"3070",2022-06-04 09:45:00,NA,NA,NA
"3071",2022-06-04 10:00:00,"6/4/2022 10:00",259.1,1048
"3072",2022-06-04 10:15:00,NA,NA,NA
"3073",2022-06-04 10:30:00,NA,NA,NA
"3074",2022-06-04 10:45:00,NA,NA,NA
"3075",2022-06-04 11:00:00,"6/4/2022 11:00",298,1199
"3076",2022-06-04 11:15:00,NA,NA,NA
"3077",2022-06-04 11:30:00,NA,NA,NA
"3078",2022-06-04 11:45:00,NA,NA,NA
"3079",2022-06-04 12:00:00,"6/4/2022 12:00",322.9,1293
"3080",2022-06-04 12:15:00,NA,NA,NA
"3081",2022-06-04 12:30:00,NA,NA,NA
"3082",2022-06-04 12:45:00,NA,NA,NA
"3083",2022-06-04 13:00:00,"6/4/2022 13:00",335.9,1338
"3084",2022-06-04 13:15:00,NA,NA,NA
"3085",2022-06-04 13:30:00,NA,NA,NA
"3086",2022-06-04 13:45:00,NA,NA,NA
"3087",2022-06-04 14:00:00,"6/4/2022 14:00",334.1,1327
"3088",2022-06-04 14:15:00,NA,NA,NA
"3089",2022-06-04 14:30:00,NA,NA,NA
"3090",2022-06-04 14:45:00,NA,NA,NA
"3091",2022-06-04 15:00:00,"6/4/2022 15:00",320.3,1265
"3092",2022-06-04 15:15:00,NA,NA,NA
"3093",2022-06-04 15:30:00,NA,NA,NA
"3094",2022-06-04 15:45:00,NA,NA,NA
"3095",2022-06-04 16:00:00,"6/4/2022 16:00",295.8,1155
"3096",2022-06-04 16:15:00,NA,NA,NA
"3097",2022-06-04 16:30:00,NA,NA,NA
"3098",2022-06-04 16:45:00,NA,NA,NA
"3099",2022-06-04 17:00:00,"6/4/2022 17:00",260.9,1005
"3100",2022-06-04 17:15:00,NA,NA,NA
"3101",2022-06-04 17:30:00,NA,NA,NA
"3102",2022-06-04 17:45:00,NA,NA,NA
"3103",2022-06-04 18:00:00,"6/4/2022 18:00",217.7,821
"3104",2022-06-04 18:15:00,NA,NA,NA
"3105",2022-06-04 18:30:00,NA,NA,NA
"3106",2022-06-04 18:45:00,NA,NA,NA
"3107",2022-06-04 19:00:00,"6/4/2022 19:00",172.7,629.7
"3108",2022-06-04 19:15:00,NA,NA,NA
"3109",2022-06-04 19:30:00,NA,NA,NA
"3110",2022-06-04 19:45:00,NA,NA,NA
"3111",2022-06-04 20:00:00,"6/4/2022 20:00",89.5,333.4
"3112",2022-06-04 20:15:00,NA,NA,NA
"3113",2022-06-04 20:30:00,NA,NA,NA
"3114",2022-06-04 20:45:00,NA,NA,NA
"3115",2022-06-04 21:00:00,"6/4/2022 21:00",41.18,156
"3116",2022-06-04 21:15:00,NA,NA,NA
"3117",2022-06-04 21:30:00,NA,NA,NA
"3118",2022-06-04 21:45:00,NA,NA,NA
"3119",2022-06-04 22:00:00,"6/4/2022 22:00",8.43,51.14
"3120",2022-06-04 22:15:00,NA,NA,NA
"3121",2022-06-04 22:30:00,NA,NA,NA
"3122",2022-06-04 22:45:00,NA,NA,NA
"3123",2022-06-04 23:00:00,"6/4/2022 23:00",3.607,21.91
"3124",2022-06-04 23:15:00,NA,NA,NA
"3125",2022-06-04 23:30:00,NA,NA,NA
"3126",2022-06-04 23:45:00,NA,NA,NA
"3127",2022-06-05 00:00:00,"6/5/2022 0:00",1.537,7.126
"3128",2022-06-05 00:15:00,NA,NA,NA
"3129",2022-06-05 00:30:00,NA,NA,NA
"3130",2022-06-05 00:45:00,NA,NA,NA
"3131",2022-06-05 01:00:00,"6/5/2022 1:00",0.745,3.204
"3132",2022-06-05 01:15:00,NA,NA,NA
"3133",2022-06-05 01:30:00,NA,NA,NA
"3134",2022-06-05 01:45:00,NA,NA,NA
"3135",2022-06-05 02:00:00,"6/5/2022 2:00",1.048,4.12
"3136",2022-06-05 02:15:00,NA,NA,NA
"3137",2022-06-05 02:30:00,NA,NA,NA
"3138",2022-06-05 02:45:00,NA,NA,NA
"3139",2022-06-05 03:00:00,"6/5/2022 3:00",2.335,11.84
"3140",2022-06-05 03:15:00,NA,NA,NA
"3141",2022-06-05 03:30:00,NA,NA,NA
"3142",2022-06-05 03:45:00,NA,NA,NA
"3143",2022-06-05 04:00:00,"6/5/2022 4:00",7.209,36.06
"3144",2022-06-05 04:15:00,NA,NA,NA
"3145",2022-06-05 04:30:00,NA,NA,NA
"3146",2022-06-05 04:45:00,NA,NA,NA
"3147",2022-06-05 05:00:00,"6/5/2022 5:00",35.22,132.7
"3148",2022-06-05 05:15:00,NA,NA,NA
"3149",2022-06-05 05:30:00,NA,NA,NA
"3150",2022-06-05 05:45:00,NA,NA,NA
"3151",2022-06-05 06:00:00,"6/5/2022 6:00",81.3,299.6
"3152",2022-06-05 06:15:00,NA,NA,NA
"3153",2022-06-05 06:30:00,NA,NA,NA
"3154",2022-06-05 06:45:00,NA,NA,NA
"3155",2022-06-05 07:00:00,"6/5/2022 7:00",127.3,469.1
"3156",2022-06-05 07:15:00,NA,NA,NA
"3157",2022-06-05 07:30:00,NA,NA,NA
"3158",2022-06-05 07:45:00,NA,NA,NA
"3159",2022-06-05 08:00:00,"6/5/2022 8:00",70.11,377.9
"3160",2022-06-05 08:15:00,NA,NA,NA
"3161",2022-06-05 08:30:00,NA,NA,NA
"3162",2022-06-05 08:45:00,NA,NA,NA
"3163",2022-06-05 09:00:00,"6/5/2022 9:00",205,874
"3164",2022-06-05 09:15:00,NA,NA,NA
"3165",2022-06-05 09:30:00,NA,NA,NA
"3166",2022-06-05 09:45:00,NA,NA,NA
"3167",2022-06-05 10:00:00,"6/5/2022 10:00",274.4,1064
"3168",2022-06-05 10:15:00,NA,NA,NA
"3169",2022-06-05 10:30:00,NA,NA,NA
"3170",2022-06-05 10:45:00,NA,NA,NA
"3171",2022-06-05 11:00:00,"6/5/2022 11:00",310.9,1207
"3172",2022-06-05 11:15:00,NA,NA,NA
"3173",2022-06-05 11:30:00,NA,NA,NA
"3174",2022-06-05 11:45:00,NA,NA,NA
"3175",2022-06-05 12:00:00,"6/5/2022 12:00",336.9,1307
"3176",2022-06-05 12:15:00,NA,NA,NA
"3177",2022-06-05 12:30:00,NA,NA,NA
"3178",2022-06-05 12:45:00,NA,NA,NA
"3179",2022-06-05 13:00:00,"6/5/2022 13:00",349.1,1349
"3180",2022-06-05 13:15:00,NA,NA,NA
"3181",2022-06-05 13:30:00,NA,NA,NA
"3182",2022-06-05 13:45:00,NA,NA,NA
"3183",2022-06-05 14:00:00,"6/5/2022 14:00",348.3,1346
"3184",2022-06-05 14:15:00,NA,NA,NA
"3185",2022-06-05 14:30:00,NA,NA,NA
"3186",2022-06-05 14:45:00,NA,NA,NA
"3187",2022-06-05 15:00:00,"6/5/2022 15:00",332.8,1286
"3188",2022-06-05 15:15:00,NA,NA,NA
"3189",2022-06-05 15:30:00,NA,NA,NA
"3190",2022-06-05 15:45:00,NA,NA,NA
"3191",2022-06-05 16:00:00,"6/5/2022 16:00",306.3,1175
"3192",2022-06-05 16:15:00,NA,NA,NA
"3193",2022-06-05 16:30:00,NA,NA,NA
"3194",2022-06-05 16:45:00,NA,NA,NA
"3195",2022-06-05 17:00:00,"6/5/2022 17:00",269.4,1022
"3196",2022-06-05 17:15:00,NA,NA,NA
"3197",2022-06-05 17:30:00,NA,NA,NA
"3198",2022-06-05 17:45:00,NA,NA,NA
"3199",2022-06-05 18:00:00,"6/5/2022 18:00",224.8,839
"3200",2022-06-05 18:15:00,NA,NA,NA
"3201",2022-06-05 18:30:00,NA,NA,NA
"3202",2022-06-05 18:45:00,NA,NA,NA
"3203",2022-06-05 19:00:00,"6/5/2022 19:00",176.6,640.2
"3204",2022-06-05 19:15:00,NA,NA,NA
"3205",2022-06-05 19:30:00,NA,NA,NA
"3206",2022-06-05 19:45:00,NA,NA,NA
"3207",2022-06-05 20:00:00,"6/5/2022 20:00",91.1,332.4
"3208",2022-06-05 20:15:00,NA,NA,NA
"3209",2022-06-05 20:30:00,NA,NA,NA
"3210",2022-06-05 20:45:00,NA,NA,NA
"3211",2022-06-05 21:00:00,"6/5/2022 21:00",43.38,172.6
"3212",2022-06-05 21:15:00,NA,NA,NA
"3213",2022-06-05 21:30:00,NA,NA,NA
"3214",2022-06-05 21:45:00,NA,NA,NA
"3215",2022-06-05 22:00:00,"6/5/2022 22:00",10.22,55.59
"3216",2022-06-05 22:15:00,NA,NA,NA
"3217",2022-06-05 22:30:00,NA,NA,NA
"3218",2022-06-05 22:45:00,NA,NA,NA
"3219",2022-06-05 23:00:00,"6/5/2022 23:00",4.161,23.63
"3220",2022-06-05 23:15:00,NA,NA,NA
"3221",2022-06-05 23:30:00,NA,NA,NA
"3222",2022-06-05 23:45:00,NA,NA,NA
"3223",2022-06-06 00:00:00,"6/6/2022 0:00",1.87,7.819
"3224",2022-06-06 00:15:00,NA,NA,NA
"3225",2022-06-06 00:30:00,NA,NA,NA
"3226",2022-06-06 00:45:00,NA,NA,NA
"3227",2022-06-06 01:00:00,"6/6/2022 1:00",1.057,3.44
"3228",2022-06-06 01:15:00,NA,NA,NA
"3229",2022-06-06 01:30:00,NA,NA,NA
"3230",2022-06-06 01:45:00,NA,NA,NA
"3231",2022-06-06 02:00:00,"6/6/2022 2:00",1.284,4.566
"3232",2022-06-06 02:15:00,NA,NA,NA
"3233",2022-06-06 02:30:00,NA,NA,NA
"3234",2022-06-06 02:45:00,NA,NA,NA
"3235",2022-06-06 03:00:00,"6/6/2022 3:00",2.824,12.98
"3236",2022-06-06 03:15:00,NA,NA,NA
"3237",2022-06-06 03:30:00,NA,NA,NA
"3238",2022-06-06 03:45:00,NA,NA,NA
"3239",2022-06-06 04:00:00,"6/6/2022 4:00",7.418,37.49
"3240",2022-06-06 04:15:00,NA,NA,NA
"3241",2022-06-06 04:30:00,NA,NA,NA
"3242",2022-06-06 04:45:00,NA,NA,NA
"3243",2022-06-06 05:00:00,"6/6/2022 5:00",34.66,133.9
"3244",2022-06-06 05:15:00,NA,NA,NA
"3245",2022-06-06 05:30:00,NA,NA,NA
"3246",2022-06-06 05:45:00,NA,NA,NA
"3247",2022-06-06 06:00:00,"6/6/2022 6:00",80.9,301.9
"3248",2022-06-06 06:15:00,NA,NA,NA
"3249",2022-06-06 06:30:00,NA,NA,NA
"3250",2022-06-06 06:45:00,NA,NA,NA
"3251",2022-06-06 07:00:00,"6/6/2022 7:00",124.6,467.3
"3252",2022-06-06 07:15:00,NA,NA,NA
"3253",2022-06-06 07:30:00,NA,NA,NA
"3254",2022-06-06 07:45:00,NA,NA,NA
"3255",2022-06-06 08:00:00,"6/6/2022 8:00",70.01,390.6
"3256",2022-06-06 08:15:00,NA,NA,NA
"3257",2022-06-06 08:30:00,NA,NA,NA
"3258",2022-06-06 08:45:00,NA,NA,NA
"3259",2022-06-06 09:00:00,"6/6/2022 9:00",201.4,875
"3260",2022-06-06 09:15:00,NA,NA,NA
"3261",2022-06-06 09:30:00,NA,NA,NA
"3262",2022-06-06 09:45:00,NA,NA,NA
"3263",2022-06-06 10:00:00,"6/6/2022 10:00",268.1,1060
"3264",2022-06-06 10:15:00,NA,NA,NA
"3265",2022-06-06 10:30:00,NA,NA,NA
"3266",2022-06-06 10:45:00,NA,NA,NA
"3267",2022-06-06 11:00:00,"6/6/2022 11:00",304.9,1204
"3268",2022-06-06 11:15:00,NA,NA,NA
"3269",2022-06-06 11:30:00,NA,NA,NA
"3270",2022-06-06 11:45:00,NA,NA,NA
"3271",2022-06-06 12:00:00,"6/6/2022 12:00",331.4,1305
"3272",2022-06-06 12:15:00,NA,NA,NA
"3273",2022-06-06 12:30:00,NA,NA,NA
"3274",2022-06-06 12:45:00,NA,NA,NA
"3275",2022-06-06 13:00:00,"6/6/2022 13:00",344.1,1351
"3276",2022-06-06 13:15:00,NA,NA,NA
"3277",2022-06-06 13:30:00,NA,NA,NA
"3278",2022-06-06 13:45:00,NA,NA,NA
"3279",2022-06-06 14:00:00,"6/6/2022 14:00",343.1,1344
"3280",2022-06-06 14:15:00,NA,NA,NA
"3281",2022-06-06 14:30:00,NA,NA,NA
"3282",2022-06-06 14:45:00,NA,NA,NA
"3283",2022-06-06 15:00:00,"6/6/2022 15:00",327.8,1280
"3284",2022-06-06 15:15:00,NA,NA,NA
"3285",2022-06-06 15:30:00,NA,NA,NA
"3286",2022-06-06 15:45:00,NA,NA,NA
"3287",2022-06-06 16:00:00,"6/6/2022 16:00",302.4,1172
"3288",2022-06-06 16:15:00,NA,NA,NA
"3289",2022-06-06 16:30:00,NA,NA,NA
"3290",2022-06-06 16:45:00,NA,NA,NA
"3291",2022-06-06 17:00:00,"6/6/2022 17:00",265.9,1020
"3292",2022-06-06 17:15:00,NA,NA,NA
"3293",2022-06-06 17:30:00,NA,NA,NA
"3294",2022-06-06 17:45:00,NA,NA,NA
"3295",2022-06-06 18:00:00,"6/6/2022 18:00",223.7,841
"3296",2022-06-06 18:15:00,NA,NA,NA
"3297",2022-06-06 18:30:00,NA,NA,NA
"3298",2022-06-06 18:45:00,NA,NA,NA
"3299",2022-06-06 19:00:00,"6/6/2022 19:00",176.7,643.7
"3300",2022-06-06 19:15:00,NA,NA,NA
"3301",2022-06-06 19:30:00,NA,NA,NA
"3302",2022-06-06 19:45:00,NA,NA,NA
"3303",2022-06-06 20:00:00,"6/6/2022 20:00",94.4,338
"3304",2022-06-06 20:15:00,NA,NA,NA
"3305",2022-06-06 20:30:00,NA,NA,NA
"3306",2022-06-06 20:45:00,NA,NA,NA
"3307",2022-06-06 21:00:00,"6/6/2022 21:00",41.68,170
"3308",2022-06-06 21:15:00,NA,NA,NA
"3309",2022-06-06 21:30:00,NA,NA,NA
"3310",2022-06-06 21:45:00,NA,NA,NA
"3311",2022-06-06 22:00:00,"6/6/2022 22:00",11.69,60.34
"3312",2022-06-06 22:15:00,NA,NA,NA
"3313",2022-06-06 22:30:00,NA,NA,NA
"3314",2022-06-06 22:45:00,NA,NA,NA
"3315",2022-06-06 23:00:00,"6/6/2022 23:00",4.008,24.3
"3316",2022-06-06 23:15:00,NA,NA,NA
"3317",2022-06-06 23:30:00,NA,NA,NA
"3318",2022-06-06 23:45:00,NA,NA,NA
"3319",2022-06-07 00:00:00,"6/7/2022 0:00",1.892,8.36
"3320",2022-06-07 00:15:00,NA,NA,NA
"3321",2022-06-07 00:30:00,NA,NA,NA
"3322",2022-06-07 00:45:00,NA,NA,NA
"3323",2022-06-07 01:00:00,"6/7/2022 1:00",1.07,3.688
"3324",2022-06-07 01:15:00,NA,NA,NA
"3325",2022-06-07 01:30:00,NA,NA,NA
"3326",2022-06-07 01:45:00,NA,NA,NA
"3327",2022-06-07 02:00:00,"6/7/2022 2:00",1.327,4.957
"3328",2022-06-07 02:15:00,NA,NA,NA
"3329",2022-06-07 02:30:00,NA,NA,NA
"3330",2022-06-07 02:45:00,NA,NA,NA
"3331",2022-06-07 03:00:00,"6/7/2022 3:00",2.632,13.21
"3332",2022-06-07 03:15:00,NA,NA,NA
"3333",2022-06-07 03:30:00,NA,NA,NA
"3334",2022-06-07 03:45:00,NA,NA,NA
"3335",2022-06-07 04:00:00,"6/7/2022 4:00",7.709,38.27
"3336",2022-06-07 04:15:00,NA,NA,NA
"3337",2022-06-07 04:30:00,NA,NA,NA
"3338",2022-06-07 04:45:00,NA,NA,NA
"3339",2022-06-07 05:00:00,"6/7/2022 5:00",33.83,133.3
"3340",2022-06-07 05:15:00,NA,NA,NA
"3341",2022-06-07 05:30:00,NA,NA,NA
"3342",2022-06-07 05:45:00,NA,NA,NA
"3343",2022-06-07 06:00:00,"6/7/2022 6:00",80.2,303.4
"3344",2022-06-07 06:15:00,NA,NA,NA
"3345",2022-06-07 06:30:00,NA,NA,NA
"3346",2022-06-07 06:45:00,NA,NA,NA
"3347",2022-06-07 07:00:00,"6/7/2022 7:00",124.5,453.1
"3348",2022-06-07 07:15:00,NA,NA,NA
"3349",2022-06-07 07:30:00,NA,NA,NA
"3350",2022-06-07 07:45:00,NA,NA,NA
"3351",2022-06-07 08:00:00,"6/7/2022 8:00",63.52,388.6
"3352",2022-06-07 08:15:00,NA,NA,NA
"3353",2022-06-07 08:30:00,NA,NA,NA
"3354",2022-06-07 08:45:00,NA,NA,NA
"3355",2022-06-07 09:00:00,"6/7/2022 9:00",185.9,861
"3356",2022-06-07 09:15:00,NA,NA,NA
"3357",2022-06-07 09:30:00,NA,NA,NA
"3358",2022-06-07 09:45:00,NA,NA,NA
"3359",2022-06-07 10:00:00,"6/7/2022 10:00",267,1063
"3360",2022-06-07 10:15:00,NA,NA,NA
"3361",2022-06-07 10:30:00,NA,NA,NA
"3362",2022-06-07 10:45:00,NA,NA,NA
"3363",2022-06-07 11:00:00,"6/7/2022 11:00",302.5,1204
"3364",2022-06-07 11:15:00,NA,NA,NA
"3365",2022-06-07 11:30:00,NA,NA,NA
"3366",2022-06-07 11:45:00,NA,NA,NA
"3367",2022-06-07 12:00:00,"6/7/2022 12:00",328,1305
"3368",2022-06-07 12:15:00,NA,NA,NA
"3369",2022-06-07 12:30:00,NA,NA,NA
"3370",2022-06-07 12:45:00,NA,NA,NA
"3371",2022-06-07 13:00:00,"6/7/2022 13:00",340.1,1350
"3372",2022-06-07 13:15:00,NA,NA,NA
"3373",2022-06-07 13:30:00,NA,NA,NA
"3374",2022-06-07 13:45:00,NA,NA,NA
"3375",2022-06-07 14:00:00,"6/7/2022 14:00",339.4,1341
"3376",2022-06-07 14:15:00,NA,NA,NA
"3377",2022-06-07 14:30:00,NA,NA,NA
"3378",2022-06-07 14:45:00,NA,NA,NA
"3379",2022-06-07 15:00:00,"6/7/2022 15:00",325.6,1281
"3380",2022-06-07 15:15:00,NA,NA,NA
"3381",2022-06-07 15:30:00,NA,NA,NA
"3382",2022-06-07 15:45:00,NA,NA,NA
"3383",2022-06-07 16:00:00,"6/7/2022 16:00",300.7,1173
"3384",2022-06-07 16:15:00,NA,NA,NA
"3385",2022-06-07 16:30:00,NA,NA,NA
"3386",2022-06-07 16:45:00,NA,NA,NA
"3387",2022-06-07 17:00:00,"6/7/2022 17:00",264.3,1020
"3388",2022-06-07 17:15:00,NA,NA,NA
"3389",2022-06-07 17:30:00,NA,NA,NA
"3390",2022-06-07 17:45:00,NA,NA,NA
"3391",2022-06-07 18:00:00,"6/7/2022 18:00",221.8,841
"3392",2022-06-07 18:15:00,NA,NA,NA
"3393",2022-06-07 18:30:00,NA,NA,NA
"3394",2022-06-07 18:45:00,NA,NA,NA
"3395",2022-06-07 19:00:00,"6/7/2022 19:00",175.1,643.5
"3396",2022-06-07 19:15:00,NA,NA,NA
"3397",2022-06-07 19:30:00,NA,NA,NA
"3398",2022-06-07 19:45:00,NA,NA,NA
"3399",2022-06-07 20:00:00,"6/7/2022 20:00",95.2,344.2
"3400",2022-06-07 20:15:00,NA,NA,NA
"3401",2022-06-07 20:30:00,NA,NA,NA
"3402",2022-06-07 20:45:00,NA,NA,NA
"3403",2022-06-07 21:00:00,"6/7/2022 21:00",41.79,165.7
"3404",2022-06-07 21:15:00,NA,NA,NA
"3405",2022-06-07 21:30:00,NA,NA,NA
"3406",2022-06-07 21:45:00,NA,NA,NA
"3407",2022-06-07 22:00:00,"6/7/2022 22:00",13.2,63.47
"3408",2022-06-07 22:15:00,NA,NA,NA
"3409",2022-06-07 22:30:00,NA,NA,NA
"3410",2022-06-07 22:45:00,NA,NA,NA
"3411",2022-06-07 23:00:00,"6/7/2022 23:00",3.954,24.65
"3412",2022-06-07 23:15:00,NA,NA,NA
"3413",2022-06-07 23:30:00,NA,NA,NA
"3414",2022-06-07 23:45:00,NA,NA,NA
"3415",2022-06-08 00:00:00,"6/8/2022 0:00",1.826,8.68
"3416",2022-06-08 00:15:00,NA,NA,NA
"3417",2022-06-08 00:30:00,NA,NA,NA
"3418",2022-06-08 00:45:00,NA,NA,NA
"3419",2022-06-08 01:00:00,"6/8/2022 1:00",1.051,3.975
"3420",2022-06-08 01:15:00,NA,NA,NA
"3421",2022-06-08 01:30:00,NA,NA,NA
"3422",2022-06-08 01:45:00,NA,NA,NA
"3423",2022-06-08 02:00:00,"6/8/2022 2:00",1.291,5.283
"3424",2022-06-08 02:15:00,NA,NA,NA
"3425",2022-06-08 02:30:00,NA,NA,NA
"3426",2022-06-08 02:45:00,NA,NA,NA
"3427",2022-06-08 03:00:00,"6/8/2022 3:00",2.599,13.62
"3428",2022-06-08 03:15:00,NA,NA,NA
"3429",2022-06-08 03:30:00,NA,NA,NA
"3430",2022-06-08 03:45:00,NA,NA,NA
"3431",2022-06-08 04:00:00,"6/8/2022 4:00",8.08,40.29
"3432",2022-06-08 04:15:00,NA,NA,NA
"3433",2022-06-08 04:30:00,NA,NA,NA
"3434",2022-06-08 04:45:00,NA,NA,NA
"3435",2022-06-08 05:00:00,"6/8/2022 5:00",36.06,139
"3436",2022-06-08 05:15:00,NA,NA,NA
"3437",2022-06-08 05:30:00,NA,NA,NA
"3438",2022-06-08 05:45:00,NA,NA,NA
"3439",2022-06-08 06:00:00,"6/8/2022 6:00",84.1,313.3
"3440",2022-06-08 06:15:00,NA,NA,NA
"3441",2022-06-08 06:30:00,NA,NA,NA
"3442",2022-06-08 06:45:00,NA,NA,NA
"3443",2022-06-08 07:00:00,"6/8/2022 7:00",128.8,494.6
"3444",2022-06-08 07:15:00,NA,NA,NA
"3445",2022-06-08 07:30:00,NA,NA,NA
"3446",2022-06-08 07:45:00,NA,NA,NA
"3447",2022-06-08 08:00:00,"6/8/2022 8:00",66.39,369.9
"3448",2022-06-08 08:15:00,NA,NA,NA
"3449",2022-06-08 08:30:00,NA,NA,NA
"3450",2022-06-08 08:45:00,NA,NA,NA
"3451",2022-06-08 09:00:00,"6/8/2022 9:00",190.3,873
"3452",2022-06-08 09:15:00,NA,NA,NA
"3453",2022-06-08 09:30:00,NA,NA,NA
"3454",2022-06-08 09:45:00,NA,NA,NA
"3455",2022-06-08 10:00:00,"6/8/2022 10:00",267.5,1069
"3456",2022-06-08 10:15:00,NA,NA,NA
"3457",2022-06-08 10:30:00,NA,NA,NA
"3458",2022-06-08 10:45:00,NA,NA,NA
"3459",2022-06-08 11:00:00,"6/8/2022 11:00",303.5,1214
"3460",2022-06-08 11:15:00,NA,NA,NA
"3461",2022-06-08 11:30:00,NA,NA,NA
"3462",2022-06-08 11:45:00,NA,NA,NA
"3463",2022-06-08 12:00:00,"6/8/2022 12:00",329.7,1315
"3464",2022-06-08 12:15:00,NA,NA,NA
"3465",2022-06-08 12:30:00,NA,NA,NA
"3466",2022-06-08 12:45:00,NA,NA,NA
"3467",2022-06-08 13:00:00,"6/8/2022 13:00",342.8,1360
"3468",2022-06-08 13:15:00,NA,NA,NA
"3469",2022-06-08 13:30:00,NA,NA,NA
"3470",2022-06-08 13:45:00,NA,NA,NA
"3471",2022-06-08 14:00:00,"6/8/2022 14:00",342.7,1353
"3472",2022-06-08 14:15:00,NA,NA,NA
"3473",2022-06-08 14:30:00,NA,NA,NA
"3474",2022-06-08 14:45:00,NA,NA,NA
"3475",2022-06-08 15:00:00,"6/8/2022 15:00",329.6,1294
"3476",2022-06-08 15:15:00,NA,NA,NA
"3477",2022-06-08 15:30:00,NA,NA,NA
"3478",2022-06-08 15:45:00,NA,NA,NA
"3479",2022-06-08 16:00:00,"6/8/2022 16:00",304.5,1184
"3480",2022-06-08 16:15:00,NA,NA,NA
"3481",2022-06-08 16:30:00,NA,NA,NA
"3482",2022-06-08 16:45:00,NA,NA,NA
