"DateTime","Q","Site"
2021-07-03 02:20:00,274.599540106748,"FRCH"
2021-07-03 02:25:00,274.564876755598,"FRCH"
2021-07-03 02:30:00,273.189231067983,"FRCH"
2021-07-03 02:35:00,273.189231067983,"FRCH"
2021-07-03 02:40:00,273.223894419149,"FRCH"
2021-07-03 02:45:00,273.189231067983,"FRCH"
2021-07-03 02:50:00,272.742236955848,"FRCH"
2021-07-03 02:55:00,273.636225180147,"FRCH"
2021-07-03 03:00:00,273.636225180147,"FRCH"
2021-07-03 03:05:00,273.189231067983,"FRCH"
2021-07-03 03:10:00,273.189231067983,"FRCH"
2021-07-03 03:15:00,272.742236955848,"FRCH"
2021-07-03 03:20:00,272.742236955848,"FRCH"
2021-07-03 03:25:00,271.813585380398,"FRCH"
2021-07-03 03:30:00,272.742236955848,"FRCH"
2021-07-03 03:35:00,273.636225180147,"FRCH"
2021-07-03 03:40:00,275.528191682199,"FRCH"
2021-07-03 03:45:00,275.493528331062,"FRCH"
2021-07-03 03:50:00,275.528191682199,"FRCH"
2021-07-03 03:55:00,275.975185794363,"FRCH"
2021-07-03 04:00:00,275.493528331062,"FRCH"
2021-07-03 04:05:00,275.528191682199,"FRCH"
2021-07-03 04:10:00,274.599540106748,"FRCH"
2021-07-03 04:15:00,275.493528331062,"FRCH"
2021-07-03 04:20:00,275.528191682199,"FRCH"
2021-07-03 04:25:00,276.903837369799,"FRCH"
2021-07-03 04:30:00,276.456843257649,"FRCH"
2021-07-03 04:35:00,275.940522443212,"FRCH"
2021-07-03 04:40:00,276.869174018662,"FRCH"
2021-07-03 04:45:00,275.975185794363,"FRCH"
2021-07-03 04:50:00,276.422179906513,"FRCH"
2021-07-03 04:55:00,278.244819706262,"FRCH"
2021-07-03 05:00:00,277.385494833099,"FRCH"
2021-07-03 05:05:00,276.903837369799,"FRCH"
2021-07-03 05:10:00,275.493528331062,"FRCH"
2021-07-03 05:15:00,275.493528331062,"FRCH"
2021-07-03 05:20:00,275.493528331062,"FRCH"
2021-07-03 05:25:00,276.834510667511,"FRCH"
2021-07-03 05:30:00,277.797825594098,"FRCH"
2021-07-03 05:35:00,277.763162242976,"FRCH"
2021-07-03 05:40:00,279.208134632863,"FRCH"
2021-07-03 05:45:00,277.832488945249,"FRCH"
2021-07-03 05:50:00,280.102122857177,"FRCH"
2021-07-03 05:55:00,279.208134632863,"FRCH"
2021-07-03 06:00:00,277.832488945249,"FRCH"
2021-07-03 06:05:00,278.279483057398,"FRCH"
2021-07-03 06:10:00,278.761140520699,"FRCH"
2021-07-03 06:15:00,278.761140520699,"FRCH"
2021-07-03 06:20:00,277.832488945249,"FRCH"
2021-07-03 06:25:00,279.655128745013,"FRCH"
2021-07-03 06:30:00,277.8671522964,"FRCH"
2021-07-03 06:35:00,278.314146408549,"FRCH"
2021-07-03 06:40:00,279.689792096149,"FRCH"
2021-07-03 06:45:00,279.242797983985,"FRCH"
2021-07-03 06:50:00,278.726477169563,"FRCH"
2021-07-03 06:55:00,279.242797983985,"FRCH"
2021-07-03 07:00:00,280.583780320463,"FRCH"
2021-07-03 07:05:00,280.206112910586,"FRCH"
2021-07-03 07:10:00,281.994089359214,"FRCH"
2021-07-03 07:15:00,281.994089359214,"FRCH"
2021-07-03 07:20:00,281.065437783764,"FRCH"
2021-07-03 07:25:00,280.583780320463,"FRCH"
2021-07-03 07:30:00,279.724455447285,"FRCH"
2021-07-03 07:35:00,280.136786208299,"FRCH"
2021-07-03 07:40:00,279.208134632863,"FRCH"
2021-07-03 07:45:00,279.242797983985,"FRCH"
2021-07-03 07:50:00,280.136786208299,"FRCH"
2021-07-03 07:55:00,278.761140520699,"FRCH"
2021-07-03 08:00:00,280.206112910586,"FRCH"
2021-07-03 08:05:00,279.242797983985,"FRCH"
2021-07-03 08:10:00,280.136786208299,"FRCH"
2021-07-03 08:15:00,281.065437783764,"FRCH"
2021-07-03 08:20:00,280.618443671599,"FRCH"
2021-07-03 08:25:00,280.618443671599,"FRCH"
2021-07-03 08:30:00,282.02875271035,"FRCH"
2021-07-03 08:35:00,280.618443671599,"FRCH"
2021-07-03 08:40:00,280.583780320463,"FRCH"
2021-07-03 08:45:00,280.583780320463,"FRCH"
2021-07-03 08:50:00,280.102122857177,"FRCH"
2021-07-03 08:55:00,280.102122857177,"FRCH"
2021-07-03 09:00:00,279.208134632863,"FRCH"
2021-07-03 09:05:00,279.655128745013,"FRCH"
2021-07-03 09:10:00,279.173471281712,"FRCH"
2021-07-03 09:15:00,279.655128745013,"FRCH"
2021-07-03 09:20:00,279.208134632863,"FRCH"
2021-07-03 09:25:00,279.173471281712,"FRCH"
2021-07-03 09:30:00,279.208134632863,"FRCH"
2021-07-03 09:35:00,279.173471281712,"FRCH"
2021-07-03 09:40:00,278.726477169563,"FRCH"
2021-07-03 09:45:00,279.689792096149,"FRCH"
2021-07-03 09:50:00,280.17144955945,"FRCH"
2021-07-03 09:55:00,281.030774432613,"FRCH"
2021-07-03 10:00:00,281.030774432613,"FRCH"
2021-07-03 10:05:00,280.583780320463,"FRCH"
2021-07-03 10:10:00,280.618443671599,"FRCH"
2021-07-03 10:15:00,280.618443671599,"FRCH"
2021-07-03 10:20:00,279.208134632863,"FRCH"
2021-07-03 10:25:00,279.655128745013,"FRCH"
2021-07-03 10:30:00,279.655128745013,"FRCH"
2021-07-03 10:35:00,279.208134632863,"FRCH"
2021-07-03 10:40:00,278.726477169563,"FRCH"
2021-07-03 10:45:00,280.102122857177,"FRCH"
2021-07-03 10:50:00,280.136786208299,"FRCH"
2021-07-03 10:55:00,279.173471281712,"FRCH"
2021-07-03 11:00:00,279.173471281712,"FRCH"
2021-07-03 11:05:00,278.279483057398,"FRCH"
2021-07-03 11:10:00,280.067459506026,"FRCH"
2021-07-03 11:15:00,279.173471281712,"FRCH"
2021-07-03 11:20:00,279.173471281712,"FRCH"
2021-07-03 11:25:00,277.797825594098,"FRCH"
2021-07-03 11:30:00,276.422179906513,"FRCH"
2021-07-03 11:35:00,275.493528331062,"FRCH"
2021-07-03 11:40:00,276.834510667511,"FRCH"
2021-07-03 11:45:00,275.940522443212,"FRCH"
2021-07-03 11:50:00,277.763162242976,"FRCH"
2021-07-03 11:55:00,276.869174018662,"FRCH"
2021-07-03 12:00:00,277.797825594098,"FRCH"
2021-07-03 12:05:00,276.422179906513,"FRCH"
2021-07-03 12:10:00,277.797825594098,"FRCH"
2021-07-03 12:15:00,276.903837369799,"FRCH"
2021-07-03 12:20:00,277.350831481948,"FRCH"
2021-07-03 12:25:00,277.797825594098,"FRCH"
2021-07-03 12:30:00,277.316168130812,"FRCH"
2021-07-03 12:35:00,277.763162242976,"FRCH"
2021-07-03 12:40:00,276.869174018662,"FRCH"
2021-07-03 12:45:00,275.940522443212,"FRCH"
2021-07-03 12:50:00,277.316168130812,"FRCH"
2021-07-03 12:55:00,277.728498891825,"FRCH"
2021-07-03 13:00:00,276.869174018662,"FRCH"
2021-07-03 13:05:00,279.138807930576,"FRCH"
2021-07-03 13:10:00,278.691813818412,"FRCH"
2021-07-03 13:15:00,277.763162242976,"FRCH"
2021-07-03 13:20:00,277.316168130812,"FRCH"
2021-07-03 13:25:00,277.281504779676,"FRCH"
2021-07-03 13:30:00,278.210156355126,"FRCH"
2021-07-03 13:35:00,277.281504779676,"FRCH"
2021-07-03 13:40:00,276.352853204211,"FRCH"
2021-07-03 13:45:00,274.495550053325,"FRCH"
2021-07-03 13:50:00,276.352853204211,"FRCH"
2021-07-03 13:55:00,276.834510667511,"FRCH"
2021-07-03 14:00:00,277.763162242976,"FRCH"
2021-07-03 14:05:00,278.210156355126,"FRCH"
2021-07-03 14:10:00,279.138807930576,"FRCH"
2021-07-03 14:15:00,278.244819706262,"FRCH"
2021-07-03 14:20:00,277.763162242976,"FRCH"
2021-07-03 14:25:00,278.244819706262,"FRCH"
2021-07-03 14:30:00,278.691813818412,"FRCH"
2021-07-03 14:35:00,277.763162242976,"FRCH"
2021-07-03 14:40:00,278.244819706262,"FRCH"
2021-07-03 14:45:00,276.387516555362,"FRCH"
2021-07-03 14:50:00,275.940522443212,"FRCH"
2021-07-03 14:55:00,275.905859092061,"FRCH"
2021-07-03 15:00:00,275.905859092061,"FRCH"
2021-07-03 15:05:00,276.352853204211,"FRCH"
2021-07-03 15:10:00,276.387516555362,"FRCH"
2021-07-03 15:15:00,275.905859092061,"FRCH"
2021-07-03 15:20:00,275.458864979912,"FRCH"
2021-07-03 15:25:00,275.458864979912,"FRCH"
2021-07-03 15:30:00,274.977207516611,"FRCH"
2021-07-03 15:35:00,275.424201628761,"FRCH"
2021-07-03 15:40:00,274.048555941175,"FRCH"
2021-07-03 15:45:00,274.048555941175,"FRCH"
2021-07-03 15:50:00,274.048555941175,"FRCH"
2021-07-03 15:55:00,273.119904365711,"FRCH"
2021-07-03 16:00:00,273.566898477875,"FRCH"
2021-07-03 16:05:00,273.085241014589,"FRCH"
2021-07-03 16:10:00,272.638246902425,"FRCH"
2021-07-03 16:15:00,272.672910253561,"FRCH"
2021-07-03 16:20:00,274.048555941175,"FRCH"
2021-07-03 16:25:00,273.532235126739,"FRCH"
2021-07-03 16:30:00,274.048555941175,"FRCH"
2021-07-03 16:35:00,273.119904365711,"FRCH"
2021-07-03 16:40:00,272.672910253561,"FRCH"
2021-07-03 16:45:00,273.085241014589,"FRCH"
2021-07-03 16:50:00,272.672910253561,"FRCH"
2021-07-03 16:55:00,272.191252790275,"FRCH"
2021-07-03 17:00:00,272.672910253561,"FRCH"
2021-07-03 17:05:00,272.191252790275,"FRCH"
2021-07-03 17:10:00,271.709595326975,"FRCH"
2021-07-03 17:15:00,271.744258678111,"FRCH"
2021-07-03 17:20:00,272.672910253561,"FRCH"
2021-07-03 17:25:00,271.26260121481,"FRCH"
2021-07-03 17:30:00,272.225916141397,"FRCH"
2021-07-03 17:35:00,271.744258678111,"FRCH"
2021-07-03 17:40:00,272.225916141397,"FRCH"
2021-07-03 17:45:00,271.744258678111,"FRCH"
2021-07-03 17:50:00,269.439961415061,"FRCH"
2021-07-03 17:55:00,269.439961415061,"FRCH"
2021-07-03 18:00:00,269.439961415061,"FRCH"
2021-07-03 18:05:00,270.815607102675,"FRCH"
2021-07-03 18:10:00,270.850270453811,"FRCH"
2021-07-03 18:15:00,271.26260121481,"FRCH"
2021-07-03 18:20:00,270.850270453811,"FRCH"
2021-07-03 18:25:00,268.95830395176,"FRCH"
2021-07-03 18:30:00,269.439961415061,"FRCH"
2021-07-03 18:35:00,269.40529806391,"FRCH"
2021-07-03 18:40:00,270.815607102675,"FRCH"
2021-07-03 18:45:00,270.368612990511,"FRCH"
2021-07-03 18:50:00,270.368612990511,"FRCH"
2021-07-03 18:55:00,269.439961415061,"FRCH"
2021-07-03 19:00:00,268.511309839596,"FRCH"
2021-07-03 19:05:00,268.992967302896,"FRCH"
2021-07-03 19:10:00,268.064315727446,"FRCH"
2021-07-03 19:15:00,269.88695552721,"FRCH"
2021-07-03 19:20:00,268.511309839596,"FRCH"
2021-07-03 19:25:00,270.368612990511,"FRCH"
2021-07-03 19:30:00,268.992967302896,"FRCH"
2021-07-03 19:35:00,268.511309839596,"FRCH"
2021-07-03 19:40:00,268.95830395176,"FRCH"
2021-07-03 19:45:00,268.545973190747,"FRCH"
2021-07-03 19:50:00,270.333949639375,"FRCH"
2021-07-03 19:55:00,268.95830395176,"FRCH"
2021-07-03 20:00:00,269.88695552721,"FRCH"
2021-07-03 20:05:00,268.545973190747,"FRCH"
2021-07-03 20:10:00,269.921618878361,"FRCH"
2021-07-03 20:15:00,268.95830395176,"FRCH"
2021-07-03 20:20:00,269.921618878361,"FRCH"
2021-07-03 20:25:00,269.921618878361,"FRCH"
2021-07-03 20:30:00,268.95830395176,"FRCH"
2021-07-03 20:35:00,268.545973190747,"FRCH"
2021-07-03 20:40:00,268.064315727446,"FRCH"
2021-07-03 20:45:00,268.511309839596,"FRCH"
2021-07-03 20:50:00,267.617321615282,"FRCH"
2021-07-03 20:55:00,268.545973190747,"FRCH"
2021-07-03 21:00:00,268.992967302896,"FRCH"
2021-07-03 21:05:00,268.992967302896,"FRCH"
2021-07-03 21:10:00,268.545973190747,"FRCH"
2021-07-03 21:15:00,267.617321615282,"FRCH"
2021-07-03 21:20:00,267.135664151996,"FRCH"
2021-07-03 21:25:00,267.58265826416,"FRCH"
2021-07-03 21:30:00,267.617321615282,"FRCH"
2021-07-03 21:35:00,268.511309839596,"FRCH"
2021-07-03 21:40:00,266.207012576546,"FRCH"
2021-07-03 21:45:00,267.58265826416,"FRCH"
2021-07-03 21:50:00,266.241675927697,"FRCH"
2021-07-03 21:55:00,266.654006688696,"FRCH"
2021-07-03 22:00:00,266.688670039846,"FRCH"
2021-07-03 22:05:00,266.688670039846,"FRCH"
2021-07-03 22:10:00,267.135664151996,"FRCH"
2021-07-03 22:15:00,266.688670039846,"FRCH"
2021-07-03 22:20:00,267.135664151996,"FRCH"
2021-07-03 22:25:00,267.170327503132,"FRCH"
2021-07-03 22:30:00,267.170327503132,"FRCH"
2021-07-03 22:35:00,265.760018464396,"FRCH"
2021-07-03 22:40:00,265.760018464396,"FRCH"
2021-07-03 22:45:00,267.617321615282,"FRCH"
2021-07-03 22:50:00,266.723333390983,"FRCH"
2021-07-03 22:55:00,267.135664151996,"FRCH"
2021-07-03 23:00:00,266.688670039846,"FRCH"
2021-07-03 23:05:00,267.170327503132,"FRCH"
2021-07-03 23:10:00,268.064315727446,"FRCH"
2021-07-03 23:15:00,267.135664151996,"FRCH"
2021-07-03 23:20:00,267.58265826416,"FRCH"
2021-07-03 23:25:00,268.064315727446,"FRCH"
2021-07-03 23:30:00,268.098979078582,"FRCH"
2021-07-03 23:35:00,268.064315727446,"FRCH"
2021-07-03 23:40:00,268.098979078582,"FRCH"
2021-07-03 23:45:00,268.098979078582,"FRCH"
2021-07-03 23:50:00,266.241675927697,"FRCH"
2021-07-03 23:55:00,267.617321615282,"FRCH"
2021-07-04 00:00:00,267.170327503132,"FRCH"
2021-07-04 00:05:00,266.207012576546,"FRCH"
2021-07-04 00:10:00,266.723333390983,"FRCH"
2021-07-04 00:15:00,269.027630654047,"FRCH"
2021-07-04 00:20:00,268.580636541883,"FRCH"
2021-07-04 00:25:00,268.098979078582,"FRCH"
2021-07-04 00:30:00,268.545973190747,"FRCH"
2021-07-04 00:35:00,268.545973190747,"FRCH"
2021-07-04 00:40:00,268.545973190747,"FRCH"
2021-07-04 00:45:00,267.651984966433,"FRCH"
2021-07-04 00:50:00,267.617321615282,"FRCH"
2021-07-04 00:55:00,268.545973190747,"FRCH"
2021-07-04 01:00:00,268.098979078582,"FRCH"
2021-07-04 01:05:00,269.027630654047,"FRCH"
2021-07-04 01:10:00,269.956282229497,"FRCH"
2021-07-04 01:15:00,269.509288117348,"FRCH"
2021-07-04 01:20:00,269.956282229497,"FRCH"
2021-07-04 01:25:00,269.956282229497,"FRCH"
2021-07-04 01:30:00,268.133642429733,"FRCH"
2021-07-04 01:35:00,269.062294005184,"FRCH"
2021-07-04 01:40:00,270.403276341662,"FRCH"
2021-07-04 01:45:00,270.884933804948,"FRCH"
2021-07-04 01:50:00,271.331927917097,"FRCH"
2021-07-04 01:55:00,269.990945580634,"FRCH"
2021-07-04 02:00:00,270.919597156084,"FRCH"
2021-07-04 02:05:00,269.956282229497,"FRCH"
2021-07-04 02:10:00,270.919597156084,"FRCH"
2021-07-04 02:15:00,270.884933804948,"FRCH"
2021-07-04 02:20:00,271.366591268248,"FRCH"
2021-07-04 02:25:00,272.776900306984,"FRCH"
2021-07-04 02:30:00,272.295242843684,"FRCH"
2021-07-04 02:35:00,270.919597156084,"FRCH"
2021-07-04 02:40:00,272.742236955848,"FRCH"
2021-07-04 02:45:00,271.435917970521,"FRCH"
2021-07-04 02:50:00,271.435917970521,"FRCH"
2021-07-04 02:55:00,271.848248731534,"FRCH"
2021-07-04 03:00:00,272.776900306984,"FRCH"
2021-07-04 03:05:00,273.258557770285,"FRCH"
2021-07-04 03:10:00,272.329906194835,"FRCH"
2021-07-04 03:15:00,273.258557770285,"FRCH"
2021-07-04 03:20:00,273.258557770285,"FRCH"
2021-07-04 03:25:00,272.776900306984,"FRCH"
2021-07-04 03:30:00,272.329906194835,"FRCH"
2021-07-04 03:35:00,272.329906194835,"FRCH"
2021-07-04 03:40:00,272.329906194835,"FRCH"
2021-07-04 03:45:00,273.258557770285,"FRCH"
2021-07-04 03:50:00,275.115860921171,"FRCH"
2021-07-04 03:55:00,274.668866809036,"FRCH"
2021-07-04 04:00:00,275.562855033335,"FRCH"
2021-07-04 04:05:00,275.562855033335,"FRCH"
2021-07-04 04:10:00,275.562855033335,"FRCH"
2021-07-04 04:15:00,274.152545994584,"FRCH"
2021-07-04 04:20:00,273.740215233585,"FRCH"
2021-07-04 04:25:00,273.705551882449,"FRCH"
2021-07-04 04:30:00,273.258557770285,"FRCH"
2021-07-04 04:35:00,274.634203457885,"FRCH"
2021-07-04 04:40:00,274.634203457885,"FRCH"
2021-07-04 04:45:00,276.938500720949,"FRCH"
2021-07-04 04:50:00,275.597518384471,"FRCH"
2021-07-04 04:55:00,276.044512496635,"FRCH"
2021-07-04 05:00:00,274.221872696871,"FRCH"
2021-07-04 05:05:00,275.150524272336,"FRCH"
2021-07-04 05:10:00,274.221872696871,"FRCH"
2021-07-04 05:15:00,275.115860921171,"FRCH"
2021-07-04 05:20:00,276.456843257649,"FRCH"
2021-07-04 05:25:00,275.562855033335,"FRCH"
2021-07-04 05:30:00,273.705551882449,"FRCH"
2021-07-04 05:35:00,273.705551882449,"FRCH"
2021-07-04 05:40:00,274.599540106748,"FRCH"
2021-07-04 05:45:00,272.776900306984,"FRCH"
2021-07-04 05:50:00,274.152545994584,"FRCH"
2021-07-04 05:55:00,274.599540106748,"FRCH"
2021-07-04 06:00:00,275.562855033335,"FRCH"
2021-07-04 06:05:00,276.491506608785,"FRCH"
2021-07-04 06:10:00,276.009849145485,"FRCH"
2021-07-04 06:15:00,276.009849145485,"FRCH"
2021-07-04 06:20:00,276.009849145485,"FRCH"
2021-07-04 06:25:00,276.009849145485,"FRCH"
2021-07-04 06:30:00,275.562855033335,"FRCH"
2021-07-04 06:35:00,276.009849145485,"FRCH"
2021-07-04 06:40:00,276.973164072086,"FRCH"
2021-07-04 06:45:00,277.901815647536,"FRCH"
2021-07-04 06:50:00,278.348809759686,"FRCH"
2021-07-04 06:55:00,277.454821535372,"FRCH"
2021-07-04 07:00:00,280.687770373872,"FRCH"
2021-07-04 07:05:00,280.206112910586,"FRCH"
2021-07-04 07:10:00,279.759118798436,"FRCH"
2021-07-04 07:15:00,281.134764486036,"FRCH"
2021-07-04 07:20:00,278.795803871835,"FRCH"
2021-07-04 07:25:00,277.901815647536,"FRCH"
2021-07-04 07:30:00,277.936478998672,"FRCH"
2021-07-04 07:35:00,278.348809759686,"FRCH"
2021-07-04 07:40:00,278.795803871835,"FRCH"
2021-07-04 07:45:00,277.454821535372,"FRCH"
2021-07-04 07:50:00,277.8671522964,"FRCH"
2021-07-04 07:55:00,278.795803871835,"FRCH"
2021-07-04 08:00:00,278.348809759686,"FRCH"
2021-07-04 08:05:00,279.242797983985,"FRCH"
2021-07-04 08:10:00,278.314146408549,"FRCH"
2021-07-04 08:15:00,279.242797983985,"FRCH"
2021-07-04 08:20:00,278.314146408549,"FRCH"
2021-07-04 08:25:00,279.277461335136,"FRCH"
2021-07-04 08:30:00,277.42015818425,"FRCH"
2021-07-04 08:35:00,277.8671522964,"FRCH"
2021-07-04 08:40:00,278.279483057398,"FRCH"
2021-07-04 08:45:00,276.526169959936,"FRCH"
2021-07-04 08:50:00,276.973164072086,"FRCH"
2021-07-04 08:55:00,278.830467222986,"FRCH"
2021-07-04 09:00:00,278.795803871835,"FRCH"
2021-07-04 09:05:00,279.242797983985,"FRCH"
2021-07-04 09:10:00,278.348809759686,"FRCH"
2021-07-04 09:15:00,277.42015818425,"FRCH"
2021-07-04 09:20:00,277.385494833099,"FRCH"
2021-07-04 09:25:00,277.8671522964,"FRCH"
2021-07-04 09:30:00,276.973164072086,"FRCH"
2021-07-04 09:35:00,277.8671522964,"FRCH"
2021-07-04 09:40:00,276.009849145485,"FRCH"
2021-07-04 09:45:00,276.938500720949,"FRCH"
2021-07-04 09:50:00,276.456843257649,"FRCH"
2021-07-04 09:55:00,277.901815647536,"FRCH"
2021-07-04 10:00:00,278.795803871835,"FRCH"
2021-07-04 10:05:00,278.348809759686,"FRCH"
2021-07-04 10:10:00,277.42015818425,"FRCH"
2021-07-04 10:15:00,276.938500720949,"FRCH"
2021-07-04 10:20:00,277.42015818425,"FRCH"
2021-07-04 10:25:00,278.348809759686,"FRCH"
2021-07-04 10:30:00,277.901815647536,"FRCH"
2021-07-04 10:35:00,276.973164072086,"FRCH"
2021-07-04 10:40:00,277.901815647536,"FRCH"
2021-07-04 10:45:00,277.901815647536,"FRCH"
2021-07-04 10:50:00,276.973164072086,"FRCH"
2021-07-04 10:55:00,277.8671522964,"FRCH"
2021-07-04 11:00:00,276.044512496635,"FRCH"
2021-07-04 11:05:00,277.42015818425,"FRCH"
2021-07-04 11:10:00,276.973164072086,"FRCH"
2021-07-04 11:15:00,278.348809759686,"FRCH"
2021-07-04 11:20:00,278.348809759686,"FRCH"
2021-07-04 11:25:00,276.938500720949,"FRCH"
2021-07-04 11:30:00,277.385494833099,"FRCH"
2021-07-04 11:35:00,276.491506608785,"FRCH"
2021-07-04 11:40:00,277.350831481948,"FRCH"
2021-07-04 11:45:00,275.528191682199,"FRCH"
2021-07-04 11:50:00,275.046534218898,"FRCH"
2021-07-04 11:55:00,275.493528331062,"FRCH"
2021-07-04 12:00:00,274.564876755598,"FRCH"
2021-07-04 12:05:00,275.046534218898,"FRCH"
2021-07-04 12:10:00,275.528191682199,"FRCH"
2021-07-04 12:15:00,276.422179906513,"FRCH"
2021-07-04 12:20:00,275.940522443212,"FRCH"
2021-07-04 12:25:00,275.046534218898,"FRCH"
2021-07-04 12:30:00,274.083219292297,"FRCH"
2021-07-04 12:35:00,275.011870867762,"FRCH"
2021-07-04 12:40:00,275.011870867762,"FRCH"
2021-07-04 12:45:00,274.564876755598,"FRCH"
2021-07-04 12:50:00,275.458864979912,"FRCH"
2021-07-04 12:55:00,275.458864979912,"FRCH"
2021-07-04 13:00:00,273.636225180147,"FRCH"
2021-07-04 13:05:00,274.530213404461,"FRCH"
2021-07-04 13:10:00,276.352853204211,"FRCH"
2021-07-04 13:15:00,275.011870867762,"FRCH"
2021-07-04 13:20:00,275.493528331062,"FRCH"
2021-07-04 13:25:00,275.011870867762,"FRCH"
2021-07-04 13:30:00,276.387516555362,"FRCH"
2021-07-04 13:35:00,274.083219292297,"FRCH"
2021-07-04 13:40:00,274.530213404461,"FRCH"
2021-07-04 13:45:00,274.530213404461,"FRCH"
2021-07-04 13:50:00,274.530213404461,"FRCH"
2021-07-04 13:55:00,272.225916141397,"FRCH"
2021-07-04 14:00:00,273.601561829011,"FRCH"
2021-07-04 14:05:00,273.119904365711,"FRCH"
2021-07-04 14:10:00,272.707573604697,"FRCH"
2021-07-04 14:15:00,274.048555941175,"FRCH"
2021-07-04 14:20:00,273.154567716861,"FRCH"
2021-07-04 14:25:00,272.225916141397,"FRCH"
2021-07-04 14:30:00,272.672910253561,"FRCH"
2021-07-04 14:35:00,272.672910253561,"FRCH"
2021-07-04 14:40:00,272.672910253561,"FRCH"
2021-07-04 14:45:00,271.744258678111,"FRCH"
2021-07-04 14:50:00,271.744258678111,"FRCH"
2021-07-04 14:55:00,271.26260121481,"FRCH"
2021-07-04 15:00:00,271.709595326975,"FRCH"
2021-07-04 15:05:00,270.884933804948,"FRCH"
2021-07-04 15:10:00,272.191252790275,"FRCH"
2021-07-04 15:15:00,270.815607102675,"FRCH"
2021-07-04 15:20:00,271.26260121481,"FRCH"
2021-07-04 15:25:00,271.744258678111,"FRCH"
2021-07-04 15:30:00,271.778922029262,"FRCH"
2021-07-04 15:35:00,270.333949639375,"FRCH"
2021-07-04 15:40:00,270.815607102675,"FRCH"
2021-07-04 15:45:00,270.815607102675,"FRCH"
2021-07-04 15:50:00,270.815607102675,"FRCH"
2021-07-04 15:55:00,270.403276341662,"FRCH"
2021-07-04 16:00:00,270.815607102675,"FRCH"
2021-07-04 16:05:00,270.368612990511,"FRCH"
2021-07-04 16:10:00,270.368612990511,"FRCH"
2021-07-04 16:15:00,269.921618878361,"FRCH"
2021-07-04 16:20:00,269.88695552721,"FRCH"
2021-07-04 16:25:00,269.439961415061,"FRCH"
2021-07-04 16:30:00,268.545973190747,"FRCH"
2021-07-04 16:35:00,267.617321615282,"FRCH"
2021-07-04 16:40:00,267.617321615282,"FRCH"
2021-07-04 16:45:00,268.511309839596,"FRCH"
2021-07-04 16:50:00,266.723333390983,"FRCH"
2021-07-04 16:55:00,266.241675927697,"FRCH"
2021-07-04 17:00:00,265.760018464396,"FRCH"
2021-07-04 17:05:00,267.170327503132,"FRCH"
2021-07-04 17:10:00,268.02965237631,"FRCH"
2021-07-04 17:15:00,267.58265826416,"FRCH"
2021-07-04 17:20:00,267.58265826416,"FRCH"
2021-07-04 17:25:00,267.617321615282,"FRCH"
2021-07-04 17:30:00,266.688670039846,"FRCH"
2021-07-04 17:35:00,265.27836100111,"FRCH"
2021-07-04 17:40:00,264.866030240082,"FRCH"
2021-07-04 17:45:00,266.207012576546,"FRCH"
2021-07-04 17:50:00,265.313024352232,"FRCH"
2021-07-04 17:55:00,264.384372776796,"FRCH"
2021-07-04 18:00:00,265.313024352232,"FRCH"
2021-07-04 18:05:00,266.241675927697,"FRCH"
2021-07-04 18:10:00,266.241675927697,"FRCH"
2021-07-04 18:15:00,266.723333390983,"FRCH"
2021-07-04 18:20:00,266.207012576546,"FRCH"
2021-07-04 18:25:00,266.276339278818,"FRCH"
2021-07-04 18:30:00,266.241675927697,"FRCH"
2021-07-04 18:35:00,265.760018464396,"FRCH"
2021-07-04 18:40:00,264.866030240082,"FRCH"
2021-07-04 18:45:00,263.937378664632,"FRCH"
2021-07-04 18:50:00,264.866030240082,"FRCH"
2021-07-04 18:55:00,265.760018464396,"FRCH"
2021-07-04 19:00:00,264.866030240082,"FRCH"
2021-07-04 19:05:00,263.972042015768,"FRCH"
2021-07-04 19:10:00,263.008727089182,"FRCH"
2021-07-04 19:15:00,264.384372776796,"FRCH"
2021-07-04 19:20:00,263.490384552482,"FRCH"
2021-07-04 19:25:00,264.384372776796,"FRCH"
2021-07-04 19:30:00,264.866030240082,"FRCH"
2021-07-04 19:35:00,264.419036127918,"FRCH"
2021-07-04 19:40:00,264.419036127918,"FRCH"
2021-07-04 19:45:00,265.347687703383,"FRCH"
2021-07-04 19:50:00,265.347687703383,"FRCH"
2021-07-04 19:55:00,263.937378664632,"FRCH"
2021-07-04 20:00:00,264.866030240082,"FRCH"
2021-07-04 20:05:00,265.347687703383,"FRCH"
2021-07-04 20:10:00,263.490384552482,"FRCH"
2021-07-04 20:15:00,263.043390440333,"FRCH"
2021-07-04 20:20:00,263.455721201331,"FRCH"
2021-07-04 20:25:00,263.972042015768,"FRCH"
2021-07-04 20:30:00,264.419036127918,"FRCH"
2021-07-04 20:35:00,265.313024352232,"FRCH"
2021-07-04 20:40:00,264.419036127918,"FRCH"
2021-07-04 20:45:00,263.078053791469,"FRCH"
2021-07-04 20:50:00,264.453699479069,"FRCH"
2021-07-04 20:55:00,264.453699479069,"FRCH"
2021-07-04 21:00:00,265.347687703383,"FRCH"
2021-07-04 21:05:00,265.313024352232,"FRCH"
2021-07-04 21:10:00,263.937378664632,"FRCH"
2021-07-04 21:15:00,264.453699479069,"FRCH"
2021-07-04 21:20:00,264.900693591218,"FRCH"
2021-07-04 21:25:00,263.972042015768,"FRCH"
