<<<<<<< Updated upstream
"","datetimeAK","discharge","depth"
"5579",2022-06-30 13:00:00,NA,NA
"5580",2022-06-30 13:15:00,NA,NA
"5581",2022-06-30 13:30:00,NA,NA
"5582",2022-06-30 13:45:00,NA,NA
"5583",2022-06-30 14:00:00,NA,NA
"5584",2022-06-30 14:15:00,NA,NA
"5585",2022-06-30 14:30:00,NA,NA
"5586",2022-06-30 14:45:00,NA,NA
"5587",2022-06-30 15:00:00,NA,NA
"5588",2022-06-30 15:15:00,NA,NA
"5589",2022-06-30 15:30:00,NA,NA
"5590",2022-06-30 15:45:00,NA,NA
"5591",2022-06-30 16:00:00,NA,NA
"5592",2022-06-30 16:15:00,NA,NA
"5593",2022-06-30 16:30:00,NA,NA
"5594",2022-06-30 16:45:00,NA,NA
"5595",2022-06-30 17:00:00,NA,NA
"5596",2022-06-30 17:15:00,NA,NA
"5597",2022-06-30 17:30:00,NA,NA
"5598",2022-06-30 17:45:00,NA,NA
"5599",2022-06-30 18:00:00,NA,NA
"5600",2022-06-30 18:15:00,NA,NA
"5601",2022-06-30 18:30:00,NA,NA
"5602",2022-06-30 18:45:00,NA,NA
"5603",2022-06-30 19:00:00,NA,NA
"5604",2022-06-30 19:15:00,NA,NA
"5605",2022-06-30 19:30:00,NA,NA
"5606",2022-06-30 19:45:00,NA,NA
"5607",2022-06-30 20:00:00,NA,NA
"5608",2022-06-30 20:15:00,NA,NA
"5609",2022-06-30 20:30:00,NA,NA
"5610",2022-06-30 20:45:00,NA,NA
"5611",2022-06-30 21:00:00,NA,NA
"5612",2022-06-30 21:15:00,NA,NA
"5613",2022-06-30 21:30:00,NA,NA
"5614",2022-06-30 21:45:00,NA,NA
"5615",2022-06-30 22:00:00,NA,NA
"5616",2022-06-30 22:15:00,NA,NA
"5617",2022-06-30 22:30:00,NA,NA
"5618",2022-06-30 22:45:00,NA,NA
"5619",2022-06-30 23:00:00,NA,NA
"5620",2022-06-30 23:15:00,NA,NA
"5621",2022-06-30 23:30:00,NA,NA
"5622",2022-06-30 23:45:00,NA,NA
"5623",2022-07-01 00:00:00,NA,NA
"5624",2022-07-01 00:15:00,NA,NA
"5625",2022-07-01 00:30:00,NA,NA
"5626",2022-07-01 00:45:00,NA,NA
"5627",2022-07-01 01:00:00,NA,NA
"5628",2022-07-01 01:15:00,NA,NA
"5629",2022-07-01 01:30:00,NA,NA
"5630",2022-07-01 01:45:00,NA,NA
"5631",2022-07-01 02:00:00,NA,NA
"5632",2022-07-01 02:15:00,NA,NA
"5633",2022-07-01 02:30:00,NA,NA
"5634",2022-07-01 02:45:00,NA,NA
"5635",2022-07-01 03:00:00,NA,NA
"5636",2022-07-01 03:15:00,NA,NA
"5637",2022-07-01 03:30:00,NA,NA
"5638",2022-07-01 03:45:00,NA,NA
"5639",2022-07-01 04:00:00,NA,NA
"5640",2022-07-01 04:15:00,NA,NA
"5641",2022-07-01 04:30:00,NA,NA
"5642",2022-07-01 04:45:00,NA,NA
"5643",2022-07-01 05:00:00,NA,NA
"5644",2022-07-01 05:15:00,NA,NA
"5645",2022-07-01 05:30:00,NA,NA
"5646",2022-07-01 05:45:00,NA,NA
"5647",2022-07-01 06:00:00,NA,NA
"5648",2022-07-01 06:15:00,NA,NA
"5649",2022-07-01 06:30:00,NA,NA
"5650",2022-07-01 06:45:00,NA,NA
"5651",2022-07-01 07:00:00,NA,NA
"5652",2022-07-01 07:15:00,NA,NA
"5653",2022-07-01 07:30:00,NA,NA
"5654",2022-07-01 07:45:00,NA,NA
"5655",2022-07-01 08:00:00,NA,NA
"5656",2022-07-01 08:15:00,NA,NA
"5657",2022-07-01 08:30:00,NA,NA
"5658",2022-07-01 08:45:00,NA,NA
"5659",2022-07-01 09:00:00,NA,NA
"5660",2022-07-01 09:15:00,NA,NA
"5661",2022-07-01 09:30:00,NA,NA
"5662",2022-07-01 09:45:00,NA,NA
"5663",2022-07-01 10:00:00,NA,NA
"5664",2022-07-01 10:15:00,NA,NA
"5665",2022-07-01 10:30:00,NA,NA
"5666",2022-07-01 10:45:00,NA,NA
"5667",2022-07-01 11:00:00,NA,NA
"5668",2022-07-01 11:15:00,NA,NA
"5669",2022-07-01 11:30:00,NA,NA
"5670",2022-07-01 11:45:00,NA,NA
"5671",2022-07-01 12:00:00,NA,NA
"5672",2022-07-01 12:15:00,NA,NA
"5673",2022-07-01 12:30:00,NA,NA
"5674",2022-07-01 12:45:00,NA,NA
"5675",2022-07-01 13:00:00,NA,NA
"5676",2022-07-01 13:15:00,NA,NA
"5677",2022-07-01 13:30:00,NA,NA
"5678",2022-07-01 13:45:00,NA,NA
"5679",2022-07-01 14:00:00,NA,NA
"5680",2022-07-01 14:15:00,NA,NA
"5681",2022-07-01 14:30:00,NA,NA
"5682",2022-07-01 14:45:00,NA,NA
"5683",2022-07-01 15:00:00,NA,NA
"5684",2022-07-01 15:15:00,NA,NA
"5685",2022-07-01 15:30:00,NA,NA
"5686",2022-07-01 15:45:00,NA,NA
"5687",2022-07-01 16:00:00,NA,NA
"5688",2022-07-01 16:15:00,NA,NA
"5689",2022-07-01 16:30:00,NA,NA
"5690",2022-07-01 16:45:00,NA,NA
"5691",2022-07-01 17:00:00,NA,NA
"5692",2022-07-01 17:15:00,NA,NA
"5693",2022-07-01 17:30:00,NA,NA
"5694",2022-07-01 17:45:00,NA,NA
"5695",2022-07-01 18:00:00,NA,NA
"5696",2022-07-01 18:15:00,NA,NA
"5697",2022-07-01 18:30:00,NA,NA
"5698",2022-07-01 18:45:00,NA,NA
"5699",2022-07-01 19:00:00,NA,NA
"5700",2022-07-01 19:15:00,NA,NA
"5701",2022-07-01 19:30:00,NA,NA
"5702",2022-07-01 19:45:00,NA,NA
"5703",2022-07-01 20:00:00,NA,NA
"5704",2022-07-01 20:15:00,NA,NA
"5705",2022-07-01 20:30:00,NA,NA
"5706",2022-07-01 20:45:00,NA,NA
"5707",2022-07-01 21:00:00,NA,NA
"5708",2022-07-01 21:15:00,NA,NA
"5709",2022-07-01 21:30:00,NA,NA
"5710",2022-07-01 21:45:00,NA,NA
"5711",2022-07-01 22:00:00,NA,NA
"5712",2022-07-01 22:15:00,NA,NA
"5713",2022-07-01 22:30:00,NA,NA
"5714",2022-07-01 22:45:00,NA,NA
"5715",2022-07-01 23:00:00,NA,NA
"5716",2022-07-01 23:15:00,NA,NA
"5717",2022-07-01 23:30:00,NA,NA
"5718",2022-07-01 23:45:00,NA,NA
"5719",2022-07-02 00:00:00,NA,NA
"5720",2022-07-02 00:15:00,NA,NA
"5721",2022-07-02 00:30:00,NA,NA
"5722",2022-07-02 00:45:00,NA,NA
"5723",2022-07-02 01:00:00,NA,NA
"5724",2022-07-02 01:15:00,NA,NA
"5725",2022-07-02 01:30:00,NA,NA
"5726",2022-07-02 01:45:00,NA,NA
"5727",2022-07-02 02:00:00,NA,NA
"5728",2022-07-02 02:15:00,NA,NA
"5729",2022-07-02 02:30:00,NA,NA
"5730",2022-07-02 02:45:00,NA,NA
"5731",2022-07-02 03:00:00,NA,NA
"5732",2022-07-02 03:15:00,NA,NA
"5733",2022-07-02 03:30:00,NA,NA
"5734",2022-07-02 03:45:00,NA,NA
"5735",2022-07-02 04:00:00,NA,NA
"5736",2022-07-02 04:15:00,NA,NA
"5737",2022-07-02 04:30:00,NA,NA
"5738",2022-07-02 04:45:00,NA,NA
"5739",2022-07-02 05:00:00,NA,NA
"5740",2022-07-02 05:15:00,NA,NA
"5741",2022-07-02 05:30:00,NA,NA
"5742",2022-07-02 05:45:00,NA,NA
"5743",2022-07-02 06:00:00,NA,NA
"5744",2022-07-02 06:15:00,NA,NA
"5745",2022-07-02 06:30:00,NA,NA
"5746",2022-07-02 06:45:00,NA,NA
"5747",2022-07-02 07:00:00,NA,NA
"5748",2022-07-02 07:15:00,NA,NA
"5749",2022-07-02 07:30:00,NA,NA
"5750",2022-07-02 07:45:00,NA,NA
"5751",2022-07-02 08:00:00,NA,NA
"5752",2022-07-02 08:15:00,NA,NA
"5753",2022-07-02 08:30:00,NA,NA
"5754",2022-07-02 08:45:00,NA,NA
"5755",2022-07-02 09:00:00,NA,NA
"5756",2022-07-02 09:15:00,NA,NA
"5757",2022-07-02 09:30:00,NA,NA
"5758",2022-07-02 09:45:00,NA,NA
"5759",2022-07-02 10:00:00,NA,NA
"5760",2022-07-02 10:15:00,NA,NA
"5761",2022-07-02 10:30:00,NA,NA
"5762",2022-07-02 10:45:00,NA,NA
"5763",2022-07-02 11:00:00,NA,NA
"5764",2022-07-02 11:15:00,NA,NA
"5765",2022-07-02 11:30:00,NA,NA
"5766",2022-07-02 11:45:00,NA,NA
"5767",2022-07-02 12:00:00,NA,NA
"5768",2022-07-02 12:15:00,NA,NA
"5769",2022-07-02 12:30:00,NA,NA
"5770",2022-07-02 12:45:00,NA,NA
"5771",2022-07-02 13:00:00,NA,NA
"5772",2022-07-02 13:15:00,NA,NA
"5773",2022-07-02 13:30:00,NA,NA
"5774",2022-07-02 13:45:00,NA,NA
"5775",2022-07-02 14:00:00,NA,NA
"5776",2022-07-02 14:15:00,NA,NA
"5777",2022-07-02 14:30:00,NA,NA
"5778",2022-07-02 14:45:00,NA,NA
"5779",2022-07-02 15:00:00,NA,NA
"5780",2022-07-02 15:15:00,NA,NA
"5781",2022-07-02 15:30:00,NA,NA
"5782",2022-07-02 15:45:00,NA,NA
"5783",2022-07-02 16:00:00,NA,NA
"5784",2022-07-02 16:15:00,NA,NA
"5785",2022-07-02 16:30:00,NA,NA
"5786",2022-07-02 16:45:00,NA,NA
"5787",2022-07-02 17:00:00,NA,NA
"5788",2022-07-02 17:15:00,NA,NA
"5789",2022-07-02 17:30:00,NA,NA
"5790",2022-07-02 17:45:00,NA,NA
"5791",2022-07-02 18:00:00,NA,NA
"5792",2022-07-02 18:15:00,NA,NA
"5793",2022-07-02 18:30:00,NA,NA
"5794",2022-07-02 18:45:00,NA,NA
"5795",2022-07-02 19:00:00,NA,NA
"5796",2022-07-02 19:15:00,NA,NA
"5797",2022-07-02 19:30:00,NA,NA
"5798",2022-07-02 19:45:00,NA,NA
"5799",2022-07-02 20:00:00,NA,NA
"5800",2022-07-02 20:15:00,NA,NA
"5801",2022-07-02 20:30:00,NA,NA
"5802",2022-07-02 20:45:00,NA,NA
"5803",2022-07-02 21:00:00,NA,NA
"5804",2022-07-02 21:15:00,NA,NA
"5805",2022-07-02 21:30:00,NA,NA
"5806",2022-07-02 21:45:00,NA,NA
"5807",2022-07-02 22:00:00,NA,NA
"5808",2022-07-02 22:15:00,NA,NA
"5809",2022-07-02 22:30:00,NA,NA
"5810",2022-07-02 22:45:00,NA,NA
"5811",2022-07-02 23:00:00,NA,NA
"5812",2022-07-02 23:15:00,NA,NA
"5813",2022-07-02 23:30:00,NA,NA
"5814",2022-07-02 23:45:00,NA,NA
"5815",2022-07-03 00:00:00,NA,NA
"5816",2022-07-03 00:15:00,NA,NA
"5817",2022-07-03 00:30:00,NA,NA
"5818",2022-07-03 00:45:00,NA,NA
"5819",2022-07-03 01:00:00,NA,NA
"5820",2022-07-03 01:15:00,NA,NA
"5821",2022-07-03 01:30:00,NA,NA
"5822",2022-07-03 01:45:00,NA,NA
"5823",2022-07-03 02:00:00,NA,NA
"5824",2022-07-03 02:15:00,NA,NA
"5825",2022-07-03 02:30:00,NA,NA
"5826",2022-07-03 02:45:00,NA,NA
"5827",2022-07-03 03:00:00,NA,NA
"5828",2022-07-03 03:15:00,NA,NA
"5829",2022-07-03 03:30:00,NA,NA
"5830",2022-07-03 03:45:00,NA,NA
"5831",2022-07-03 04:00:00,NA,NA
"5832",2022-07-03 04:15:00,NA,NA
"5833",2022-07-03 04:30:00,NA,NA
"5834",2022-07-03 04:45:00,NA,NA
"5835",2022-07-03 05:00:00,NA,NA
"5836",2022-07-03 05:15:00,NA,NA
"5837",2022-07-03 05:30:00,NA,NA
"5838",2022-07-03 05:45:00,NA,NA
"5839",2022-07-03 06:00:00,NA,NA
"5840",2022-07-03 06:15:00,NA,NA
"5841",2022-07-03 06:30:00,NA,NA
"5842",2022-07-03 06:45:00,NA,NA
"5843",2022-07-03 07:00:00,NA,NA
"5844",2022-07-03 07:15:00,NA,NA
"5845",2022-07-03 07:30:00,NA,NA
"5846",2022-07-03 07:45:00,NA,NA
"5847",2022-07-03 08:00:00,NA,NA
"5848",2022-07-03 08:15:00,NA,NA
"5849",2022-07-03 08:30:00,NA,NA
"5850",2022-07-03 08:45:00,NA,NA
"5851",2022-07-03 09:00:00,NA,NA
"5852",2022-07-03 09:15:00,NA,NA
"5853",2022-07-03 09:30:00,NA,NA
"5854",2022-07-03 09:45:00,NA,NA
"5855",2022-07-03 10:00:00,NA,NA
"5856",2022-07-03 10:15:00,NA,NA
"5857",2022-07-03 10:30:00,NA,NA
"5858",2022-07-03 10:45:00,NA,NA
"5859",2022-07-03 11:00:00,NA,NA
"5860",2022-07-03 11:15:00,NA,NA
"5861",2022-07-03 11:30:00,NA,NA
"5862",2022-07-03 11:45:00,NA,NA
"5863",2022-07-03 12:00:00,NA,NA
"5864",2022-07-03 12:15:00,NA,NA
"5865",2022-07-03 12:30:00,NA,NA
"5866",2022-07-03 12:45:00,NA,NA
"5867",2022-07-03 13:00:00,NA,NA
"5868",2022-07-03 13:15:00,NA,NA
"5869",2022-07-03 13:30:00,NA,NA
"5870",2022-07-03 13:45:00,NA,NA
"5871",2022-07-03 14:00:00,NA,NA
"5872",2022-07-03 14:15:00,NA,NA
"5873",2022-07-03 14:30:00,NA,NA
"5874",2022-07-03 14:45:00,NA,NA
"5875",2022-07-03 15:00:00,NA,NA
"5876",2022-07-03 15:15:00,NA,NA
"5877",2022-07-03 15:30:00,NA,NA
"5878",2022-07-03 15:45:00,NA,NA
"5879",2022-07-03 16:00:00,NA,NA
"5880",2022-07-03 16:15:00,NA,NA
"5881",2022-07-03 16:30:00,NA,NA
"5882",2022-07-03 16:45:00,NA,NA
"5883",2022-07-03 17:00:00,NA,NA
"5884",2022-07-03 17:15:00,NA,NA
"5885",2022-07-03 17:30:00,NA,NA
"5886",2022-07-03 17:45:00,NA,NA
"5887",2022-07-03 18:00:00,NA,NA
"5888",2022-07-03 18:15:00,NA,NA
"5889",2022-07-03 18:30:00,NA,NA
"5890",2022-07-03 18:45:00,NA,NA
"5891",2022-07-03 19:00:00,NA,NA
"5892",2022-07-03 19:15:00,NA,NA
"5893",2022-07-03 19:30:00,NA,NA
"5894",2022-07-03 19:45:00,NA,NA
"5895",2022-07-03 20:00:00,NA,NA
"5896",2022-07-03 20:15:00,NA,NA
"5897",2022-07-03 20:30:00,NA,NA
"5898",2022-07-03 20:45:00,NA,NA
"5899",2022-07-03 21:00:00,NA,NA
"5900",2022-07-03 21:15:00,NA,NA
"5901",2022-07-03 21:30:00,NA,NA
"5902",2022-07-03 21:45:00,NA,NA
"5903",2022-07-03 22:00:00,NA,NA
"5904",2022-07-03 22:15:00,NA,NA
"5905",2022-07-03 22:30:00,NA,NA
"5906",2022-07-03 22:45:00,NA,NA
"5907",2022-07-03 23:00:00,NA,NA
"5908",2022-07-03 23:15:00,NA,NA
"5909",2022-07-03 23:30:00,NA,NA
"5910",2022-07-03 23:45:00,NA,NA
"5911",2022-07-04 00:00:00,NA,NA
"5912",2022-07-04 00:15:00,NA,NA
"5913",2022-07-04 00:30:00,NA,NA
"5914",2022-07-04 00:45:00,NA,NA
"5915",2022-07-04 01:00:00,NA,NA
"5916",2022-07-04 01:15:00,NA,NA
"5917",2022-07-04 01:30:00,NA,NA
"5918",2022-07-04 01:45:00,NA,NA
"5919",2022-07-04 02:00:00,NA,NA
"5920",2022-07-04 02:15:00,NA,NA
"5921",2022-07-04 02:30:00,NA,NA
"5922",2022-07-04 02:45:00,NA,NA
"5923",2022-07-04 03:00:00,NA,NA
"5924",2022-07-04 03:15:00,NA,NA
"5925",2022-07-04 03:30:00,NA,NA
"5926",2022-07-04 03:45:00,NA,NA
"5927",2022-07-04 04:00:00,NA,NA
"5928",2022-07-04 04:15:00,NA,NA
"5929",2022-07-04 04:30:00,NA,NA
"5930",2022-07-04 04:45:00,NA,NA
"5931",2022-07-04 05:00:00,NA,NA
"5932",2022-07-04 05:15:00,NA,NA
"5933",2022-07-04 05:30:00,NA,NA
"5934",2022-07-04 05:45:00,NA,NA
"5935",2022-07-04 06:00:00,NA,NA
"5936",2022-07-04 06:15:00,NA,NA
"5937",2022-07-04 06:30:00,NA,NA
"5938",2022-07-04 06:45:00,NA,NA
"5939",2022-07-04 07:00:00,NA,NA
"5940",2022-07-04 07:15:00,NA,NA
"5941",2022-07-04 07:30:00,NA,NA
"5942",2022-07-04 07:45:00,NA,NA
"5943",2022-07-04 08:00:00,NA,NA
"5944",2022-07-04 08:15:00,NA,NA
"5945",2022-07-04 08:30:00,NA,NA
"5946",2022-07-04 08:45:00,NA,NA
"5947",2022-07-04 09:00:00,NA,NA
"5948",2022-07-04 09:15:00,NA,NA
"5949",2022-07-04 09:30:00,NA,NA
"5950",2022-07-04 09:45:00,NA,NA
"5951",2022-07-04 10:00:00,NA,NA
"5952",2022-07-04 10:15:00,NA,NA
"5953",2022-07-04 10:30:00,NA,NA
"5954",2022-07-04 10:45:00,NA,NA
"5955",2022-07-04 11:00:00,NA,NA
"5956",2022-07-04 11:15:00,NA,NA
"5957",2022-07-04 11:30:00,NA,NA
"5958",2022-07-04 11:45:00,NA,NA
"5959",2022-07-04 12:00:00,NA,NA
"5960",2022-07-04 12:15:00,NA,NA
"5961",2022-07-04 12:30:00,NA,NA
"5962",2022-07-04 12:45:00,NA,NA
"5963",2022-07-04 13:00:00,NA,NA
"5964",2022-07-04 13:15:00,NA,NA
"5965",2022-07-04 13:30:00,NA,NA
"5966",2022-07-04 13:45:00,NA,NA
"5967",2022-07-04 14:00:00,NA,NA
"5968",2022-07-04 14:15:00,NA,NA
"5969",2022-07-04 14:30:00,NA,NA
"5970",2022-07-04 14:45:00,NA,NA
"5971",2022-07-04 15:00:00,NA,NA
"5972",2022-07-04 15:15:00,NA,NA
"5973",2022-07-04 15:30:00,NA,NA
"5974",2022-07-04 15:45:00,NA,NA
"5975",2022-07-04 16:00:00,NA,NA
"5976",2022-07-04 16:15:00,NA,NA
"5977",2022-07-04 16:30:00,NA,NA
"5978",2022-07-04 16:45:00,NA,NA
"5979",2022-07-04 17:00:00,NA,NA
"5980",2022-07-04 17:15:00,NA,NA
"5981",2022-07-04 17:30:00,NA,NA
"5982",2022-07-04 17:45:00,NA,NA
"5983",2022-07-04 18:00:00,NA,NA
"5984",2022-07-04 18:15:00,NA,NA
"5985",2022-07-04 18:30:00,NA,NA
"5986",2022-07-04 18:45:00,NA,NA
"5987",2022-07-04 19:00:00,NA,NA
"5988",2022-07-04 19:15:00,NA,NA
"5989",2022-07-04 19:30:00,NA,NA
"5990",2022-07-04 19:45:00,NA,NA
"5991",2022-07-04 20:00:00,NA,NA
"5992",2022-07-04 20:15:00,NA,NA
"5993",2022-07-04 20:30:00,NA,NA
"5994",2022-07-04 20:45:00,NA,NA
"5995",2022-07-04 21:00:00,NA,NA
"5996",2022-07-04 21:15:00,NA,NA
"5997",2022-07-04 21:30:00,NA,NA
"5998",2022-07-04 21:45:00,NA,NA
"5999",2022-07-04 22:00:00,NA,NA
"6000",2022-07-04 22:15:00,NA,NA
"6001",2022-07-04 22:30:00,NA,NA
"6002",2022-07-04 22:45:00,NA,NA
"6003",2022-07-04 23:00:00,NA,NA
"6004",2022-07-04 23:15:00,NA,NA
"6005",2022-07-04 23:30:00,NA,NA
"6006",2022-07-04 23:45:00,NA,NA
"6007",2022-07-05 00:00:00,NA,NA
"6008",2022-07-05 00:15:00,NA,NA
"6009",2022-07-05 00:30:00,NA,NA
"6010",2022-07-05 00:45:00,NA,NA
"6011",2022-07-05 01:00:00,NA,NA
"6012",2022-07-05 01:15:00,NA,NA
"6013",2022-07-05 01:30:00,NA,NA
"6014",2022-07-05 01:45:00,NA,NA
"6015",2022-07-05 02:00:00,NA,NA
"6016",2022-07-05 02:15:00,NA,NA
"6017",2022-07-05 02:30:00,NA,NA
"6018",2022-07-05 02:45:00,NA,NA
"6019",2022-07-05 03:00:00,NA,NA
"6020",2022-07-05 03:15:00,NA,NA
"6021",2022-07-05 03:30:00,NA,NA
"6022",2022-07-05 03:45:00,NA,NA
"6023",2022-07-05 04:00:00,NA,NA
"6024",2022-07-05 04:15:00,NA,NA
"6025",2022-07-05 04:30:00,NA,NA
"6026",2022-07-05 04:45:00,NA,NA
"6027",2022-07-05 05:00:00,NA,NA
"6028",2022-07-05 05:15:00,NA,NA
"6029",2022-07-05 05:30:00,NA,NA
"6030",2022-07-05 05:45:00,NA,NA
"6031",2022-07-05 06:00:00,NA,NA
"6032",2022-07-05 06:15:00,NA,NA
"6033",2022-07-05 06:30:00,NA,NA
"6034",2022-07-05 06:45:00,NA,NA
"6035",2022-07-05 07:00:00,NA,NA
"6036",2022-07-05 07:15:00,NA,NA
"6037",2022-07-05 07:30:00,NA,NA
"6038",2022-07-05 07:45:00,NA,NA
"6039",2022-07-05 08:00:00,NA,NA
"6040",2022-07-05 08:15:00,NA,NA
"6041",2022-07-05 08:30:00,NA,NA
"6042",2022-07-05 08:45:00,NA,NA
"6043",2022-07-05 09:00:00,NA,NA
"6044",2022-07-05 09:15:00,NA,NA
"6045",2022-07-05 09:30:00,NA,NA
"6046",2022-07-05 09:45:00,NA,NA
"6047",2022-07-05 10:00:00,NA,NA
"6048",2022-07-05 10:15:00,NA,NA
"6049",2022-07-05 10:30:00,NA,NA
"6050",2022-07-05 10:45:00,NA,NA
"6051",2022-07-05 11:00:00,NA,NA
"6052",2022-07-05 11:15:00,NA,NA
"6053",2022-07-05 11:30:00,NA,NA
"6054",2022-07-05 11:45:00,NA,NA
"6055",2022-07-05 12:00:00,NA,NA
"6056",2022-07-05 12:15:00,NA,NA
"6057",2022-07-05 12:30:00,NA,NA
"6058",2022-07-05 12:45:00,NA,NA
"6059",2022-07-05 13:00:00,NA,NA
"6060",2022-07-05 13:15:00,NA,NA
"6061",2022-07-05 13:30:00,NA,NA
"6062",2022-07-05 13:45:00,NA,NA
"6063",2022-07-05 14:00:00,NA,NA
"6064",2022-07-05 14:15:00,NA,NA
"6065",2022-07-05 14:30:00,NA,NA
"6066",2022-07-05 14:45:00,NA,NA
"6067",2022-07-05 15:00:00,NA,NA
"6068",2022-07-05 15:15:00,NA,NA
"6069",2022-07-05 15:30:00,NA,NA
"6070",2022-07-05 15:45:00,NA,NA
"6071",2022-07-05 16:00:00,NA,NA
"6072",2022-07-05 16:15:00,NA,NA
"6073",2022-07-05 16:30:00,NA,NA
"6074",2022-07-05 16:45:00,NA,NA
"6075",2022-07-05 17:00:00,NA,NA
"6076",2022-07-05 17:15:00,NA,NA
"6077",2022-07-05 17:30:00,NA,NA
"6078",2022-07-05 17:45:00,NA,NA
"6079",2022-07-05 18:00:00,NA,NA
"6080",2022-07-05 18:15:00,NA,NA
"6081",2022-07-05 18:30:00,NA,NA
"6082",2022-07-05 18:45:00,NA,NA
"6083",2022-07-05 19:00:00,NA,NA
"6084",2022-07-05 19:15:00,NA,NA
"6085",2022-07-05 19:30:00,NA,NA
"6086",2022-07-05 19:45:00,NA,NA
"6087",2022-07-05 20:00:00,NA,NA
"6088",2022-07-05 20:15:00,NA,NA
"6089",2022-07-05 20:30:00,NA,NA
"6090",2022-07-05 20:45:00,NA,NA
"6091",2022-07-05 21:00:00,NA,NA
"6092",2022-07-05 21:15:00,NA,NA
"6093",2022-07-05 21:30:00,NA,NA
"6094",2022-07-05 21:45:00,NA,NA
"6095",2022-07-05 22:00:00,NA,NA
"6096",2022-07-05 22:15:00,NA,NA
"6097",2022-07-05 22:30:00,NA,NA
"6098",2022-07-05 22:45:00,NA,NA
"6099",2022-07-05 23:00:00,NA,NA
"6100",2022-07-05 23:15:00,NA,NA
"6101",2022-07-05 23:30:00,NA,NA
"6102",2022-07-05 23:45:00,NA,NA
"6103",2022-07-06 00:00:00,NA,NA
"6104",2022-07-06 00:15:00,NA,NA
"6105",2022-07-06 00:30:00,NA,NA
"6106",2022-07-06 00:45:00,NA,NA
"6107",2022-07-06 01:00:00,NA,NA
"6108",2022-07-06 01:15:00,NA,NA
"6109",2022-07-06 01:30:00,NA,NA
"6110",2022-07-06 01:45:00,NA,NA
"6111",2022-07-06 02:00:00,NA,NA
"6112",2022-07-06 02:15:00,NA,NA
"6113",2022-07-06 02:30:00,NA,NA
"6114",2022-07-06 02:45:00,NA,NA
"6115",2022-07-06 03:00:00,NA,NA
"6116",2022-07-06 03:15:00,NA,NA
"6117",2022-07-06 03:30:00,NA,NA
"6118",2022-07-06 03:45:00,NA,NA
"6119",2022-07-06 04:00:00,NA,NA
"6120",2022-07-06 04:15:00,NA,NA
"6121",2022-07-06 04:30:00,NA,NA
"6122",2022-07-06 04:45:00,NA,NA
"6123",2022-07-06 05:00:00,NA,NA
"6124",2022-07-06 05:15:00,NA,NA
"6125",2022-07-06 05:30:00,NA,NA
"6126",2022-07-06 05:45:00,NA,NA
"6127",2022-07-06 06:00:00,NA,NA
"6128",2022-07-06 06:15:00,NA,NA
"6129",2022-07-06 06:30:00,NA,NA
"6130",2022-07-06 06:45:00,NA,NA
"6131",2022-07-06 07:00:00,NA,NA
"6132",2022-07-06 07:15:00,NA,NA
"6133",2022-07-06 07:30:00,NA,NA
"6134",2022-07-06 07:45:00,NA,NA
"6135",2022-07-06 08:00:00,NA,NA
"6136",2022-07-06 08:15:00,NA,NA
"6137",2022-07-06 08:30:00,NA,NA
"6138",2022-07-06 08:45:00,NA,NA
"6139",2022-07-06 09:00:00,NA,NA
"6140",2022-07-06 09:15:00,NA,NA
"6141",2022-07-06 09:30:00,NA,NA
"6142",2022-07-06 09:45:00,NA,NA
"6143",2022-07-06 10:00:00,NA,NA
"6144",2022-07-06 10:15:00,NA,NA
"6145",2022-07-06 10:30:00,NA,NA
"6146",2022-07-06 10:45:00,NA,NA
"6147",2022-07-06 11:00:00,NA,NA
"6148",2022-07-06 11:15:00,NA,NA
"6149",2022-07-06 11:30:00,NA,NA
"6150",2022-07-06 11:45:00,NA,NA
"6151",2022-07-06 12:00:00,NA,NA
"6152",2022-07-06 12:15:00,NA,NA
"6153",2022-07-06 12:30:00,NA,NA
"6154",2022-07-06 12:45:00,NA,NA
"6155",2022-07-06 13:00:00,NA,NA
"6156",2022-07-06 13:15:00,NA,NA
"6157",2022-07-06 13:30:00,NA,NA
"6158",2022-07-06 13:45:00,NA,NA
"6159",2022-07-06 14:00:00,NA,NA
"6160",2022-07-06 14:15:00,NA,NA
"6161",2022-07-06 14:30:00,NA,NA
"6162",2022-07-06 14:45:00,NA,NA
"6163",2022-07-06 15:00:00,NA,NA
"6164",2022-07-06 15:15:00,NA,NA
"6165",2022-07-06 15:30:00,NA,NA
"6166",2022-07-06 15:45:00,NA,NA
"6167",2022-07-06 16:00:00,NA,NA
"6168",2022-07-06 16:15:00,NA,NA
"6169",2022-07-06 16:30:00,NA,NA
"6170",2022-07-06 16:45:00,NA,NA
"6171",2022-07-06 17:00:00,NA,NA
"6172",2022-07-06 17:15:00,NA,NA
"6173",2022-07-06 17:30:00,NA,NA
"6174",2022-07-06 17:45:00,NA,NA
"6175",2022-07-06 18:00:00,NA,NA
"6176",2022-07-06 18:15:00,NA,NA
"6177",2022-07-06 18:30:00,NA,NA
"6178",2022-07-06 18:45:00,NA,NA
"6179",2022-07-06 19:00:00,NA,NA
"6180",2022-07-06 19:15:00,NA,NA
"6181",2022-07-06 19:30:00,NA,NA
"6182",2022-07-06 19:45:00,NA,NA
"6183",2022-07-06 20:00:00,NA,NA
"6184",2022-07-06 20:15:00,NA,NA
"6185",2022-07-06 20:30:00,NA,NA
