"","X","datetimeAK","discharge","depth"
"2183",2183,2021-06-10 05:30:00,68.243488,2.350008
"2184",2184,2021-06-10 05:45:00,67.96032,2.34696
"2185",2185,2021-06-10 06:00:00,67.96032,2.34696
"2186",2186,2021-06-10 06:15:00,67.96032,2.34696
"2187",2187,2021-06-10 06:30:00,67.96032,2.34696
"2188",2188,2021-06-10 06:45:00,67.96032,2.34696
"2189",2189,2021-06-10 07:00:00,67.96032,2.34696
"2190",2190,2021-06-10 07:15:00,67.96032,2.34696
"2191",2191,2021-06-10 07:30:00,67.96032,2.34696
"2192",2192,2021-06-10 07:45:00,67.96032,2.34696
"2193",2193,2021-06-10 08:00:00,67.96032,2.34696
"2194",2194,2021-06-10 08:15:00,67.393984,2.343912
"2195",2195,2021-06-10 08:30:00,67.393984,2.343912
"2196",2196,2021-06-10 08:45:00,67.96032,2.34696
"2197",2197,2021-06-10 09:00:00,67.393984,2.343912
"2198",2198,2021-06-10 09:15:00,67.96032,2.34696
"2199",2199,2021-06-10 09:30:00,67.393984,2.343912
"2200",2200,2021-06-10 09:45:00,67.393984,2.343912
"2201",2201,2021-06-10 10:00:00,67.393984,2.343912
"2202",2202,2021-06-10 10:15:00,67.110816,2.340864
"2203",2203,2021-06-10 10:30:00,67.393984,2.343912
"2204",2204,2021-06-10 10:45:00,67.110816,2.340864
"2205",2205,2021-06-10 11:00:00,67.393984,2.343912
"2206",2206,2021-06-10 11:15:00,67.110816,2.340864
"2207",2207,2021-06-10 11:30:00,67.110816,2.340864
"2208",2208,2021-06-10 11:45:00,67.110816,2.340864
"2209",2209,2021-06-10 12:00:00,67.110816,2.340864
"2210",2210,2021-06-10 12:15:00,67.110816,2.340864
"2211",2211,2021-06-10 12:30:00,67.393984,2.343912
"2212",2212,2021-06-10 12:45:00,66.261312,2.334768
"2213",2213,2021-06-10 13:00:00,66.54448,2.337816
"2214",2214,2021-06-10 13:15:00,66.54448,2.337816
"2215",2215,2021-06-10 13:30:00,66.54448,2.337816
"2216",2216,2021-06-10 13:45:00,66.54448,2.337816
"2217",2217,2021-06-10 14:00:00,66.54448,2.337816
"2218",2218,2021-06-10 14:15:00,66.54448,2.337816
"2219",2219,2021-06-10 14:30:00,66.261312,2.334768
"2220",2220,2021-06-10 14:45:00,66.261312,2.334768
"2221",2221,2021-06-10 15:00:00,66.261312,2.334768
"2222",2222,2021-06-10 15:15:00,66.261312,2.334768
"2223",2223,2021-06-10 15:30:00,65.978144,2.33172
"2224",2224,2021-06-10 15:45:00,65.978144,2.33172
"2225",2225,2021-06-10 16:00:00,66.261312,2.334768
"2226",2226,2021-06-10 16:15:00,65.978144,2.33172
"2227",2227,2021-06-10 16:30:00,65.411808,2.328672
"2228",2228,2021-06-10 16:45:00,65.411808,2.328672
"2229",2229,2021-06-10 17:00:00,65.411808,2.328672
"2230",2230,2021-06-10 17:15:00,65.12864,2.325624
"2231",2231,2021-06-10 17:30:00,65.411808,2.328672
"2232",2232,2021-06-10 17:45:00,65.12864,2.325624
"2233",2233,2021-06-10 18:00:00,65.12864,2.325624
"2234",2234,2021-06-10 18:15:00,65.12864,2.325624
"2235",2235,2021-06-10 18:30:00,64.562304,2.322576
"2236",2236,2021-06-10 18:45:00,64.562304,2.322576
"2237",2237,2021-06-10 19:00:00,64.562304,2.322576
"2238",2238,2021-06-10 19:15:00,64.279136,2.319528
"2239",2239,2021-06-10 19:30:00,64.279136,2.319528
"2240",2240,2021-06-10 19:45:00,64.279136,2.319528
"2241",2241,2021-06-10 20:00:00,64.279136,2.319528
"2242",2242,2021-06-10 20:15:00,64.279136,2.319528
"2243",2243,2021-06-10 20:30:00,63.7128,2.31648
"2244",2244,2021-06-10 20:45:00,63.7128,2.31648
"2245",2245,2021-06-10 21:00:00,63.7128,2.31648
"2246",2246,2021-06-10 21:15:00,63.7128,2.31648
"2247",2247,2021-06-10 21:30:00,63.429632,2.313432
"2248",2248,2021-06-10 21:45:00,63.146464,2.310384
"2249",2249,2021-06-10 22:00:00,63.429632,2.313432
"2250",2250,2021-06-10 22:15:00,63.429632,2.313432
"2251",2251,2021-06-10 22:30:00,63.146464,2.310384
"2252",2252,2021-06-10 22:45:00,63.429632,2.313432
"2253",2253,2021-06-10 23:00:00,63.146464,2.310384
"2254",2254,2021-06-10 23:15:00,63.146464,2.310384
"2255",2255,2021-06-10 23:30:00,62.580128,2.307336
"2256",2256,2021-06-10 23:45:00,62.580128,2.307336
"2257",2257,2021-06-11 00:00:00,62.580128,2.307336
"2258",2258,2021-06-11 00:15:00,62.580128,2.307336
"2259",2259,2021-06-11 00:30:00,62.580128,2.307336
"2260",2260,2021-06-11 00:45:00,62.580128,2.307336
"2261",2261,2021-06-11 01:00:00,62.29696,2.304288
"2262",2262,2021-06-11 01:15:00,62.29696,2.304288
"2263",2263,2021-06-11 01:30:00,62.29696,2.304288
"2264",2264,2021-06-11 01:45:00,61.730624,2.30124
"2265",2265,2021-06-11 02:00:00,61.730624,2.30124
"2266",2266,2021-06-11 02:15:00,61.730624,2.30124
"2267",2267,2021-06-11 02:30:00,61.730624,2.30124
"2268",2268,2021-06-11 02:45:00,61.730624,2.30124
"2269",2269,2021-06-11 03:00:00,61.730624,2.30124
"2270",2270,2021-06-11 03:15:00,61.730624,2.30124
"2271",2271,2021-06-11 03:30:00,61.730624,2.30124
"2272",2272,2021-06-11 03:45:00,61.447456,2.298192
"2273",2273,2021-06-11 04:00:00,61.447456,2.298192
"2274",2274,2021-06-11 04:15:00,61.164288,2.295144
"2275",2275,2021-06-11 04:30:00,61.447456,2.298192
"2276",2276,2021-06-11 04:45:00,61.164288,2.295144
"2277",2277,2021-06-11 05:00:00,61.164288,2.295144
"2278",2278,2021-06-11 05:15:00,61.447456,2.298192
"2279",2279,2021-06-11 05:30:00,61.164288,2.295144
"2280",2280,2021-06-11 05:45:00,61.164288,2.295144
"2281",2281,2021-06-11 06:00:00,61.164288,2.295144
"2282",2282,2021-06-11 06:15:00,61.164288,2.295144
"2283",2283,2021-06-11 06:30:00,61.164288,2.295144
"2284",2284,2021-06-11 06:45:00,60.597952,2.292096
"2285",2285,2021-06-11 07:00:00,60.597952,2.292096
"2286",2286,2021-06-11 07:15:00,60.597952,2.292096
"2287",2287,2021-06-11 07:30:00,60.597952,2.292096
"2288",2288,2021-06-11 07:45:00,60.597952,2.292096
"2289",2289,2021-06-11 08:00:00,61.164288,2.295144
"2290",2290,2021-06-11 08:15:00,61.164288,2.295144
"2291",2291,2021-06-11 08:30:00,61.164288,2.295144
"2292",2292,2021-06-11 08:45:00,60.597952,2.292096
"2293",2293,2021-06-11 09:00:00,61.164288,2.295144
"2294",2294,2021-06-11 09:15:00,60.597952,2.292096
"2295",2295,2021-06-11 09:30:00,60.597952,2.292096
"2296",2296,2021-06-11 09:45:00,60.597952,2.292096
"2297",2297,2021-06-11 10:00:00,60.597952,2.292096
"2298",2298,2021-06-11 10:15:00,60.597952,2.292096
"2299",2299,2021-06-11 10:30:00,60.597952,2.292096
"2300",2300,2021-06-11 10:45:00,59.748448,2.286
"2301",2301,2021-06-11 11:00:00,60.597952,2.292096
"2302",2302,2021-06-11 11:15:00,60.597952,2.292096
"2303",2303,2021-06-11 11:30:00,60.597952,2.292096
"2304",2304,2021-06-11 11:45:00,60.597952,2.292096
"2305",2305,2021-06-11 12:00:00,60.597952,2.292096
"2306",2306,2021-06-11 12:15:00,60.314784,2.289048
"2307",2307,2021-06-11 12:30:00,60.597952,2.292096
"2308",2308,2021-06-11 12:45:00,60.314784,2.289048
"2309",2309,2021-06-11 13:00:00,60.314784,2.289048
"2310",2310,2021-06-11 13:15:00,60.314784,2.289048
"2311",2311,2021-06-11 13:30:00,60.314784,2.289048
"2312",2312,2021-06-11 13:45:00,60.314784,2.289048
"2313",2313,2021-06-11 14:00:00,60.314784,2.289048
"2314",2314,2021-06-11 14:15:00,60.314784,2.289048
"2315",2315,2021-06-11 14:30:00,60.314784,2.289048
"2316",2316,2021-06-11 14:45:00,59.748448,2.286
"2317",2317,2021-06-11 15:00:00,59.748448,2.286
"2318",2318,2021-06-11 15:15:00,59.46528,2.282952
"2319",2319,2021-06-11 15:30:00,59.748448,2.286
"2320",2320,2021-06-11 15:45:00,59.46528,2.282952
"2321",2321,2021-06-11 16:00:00,59.748448,2.286
"2322",2322,2021-06-11 16:15:00,59.748448,2.286
"2323",2323,2021-06-11 16:30:00,59.46528,2.282952
"2324",2324,2021-06-11 16:45:00,59.46528,2.282952
"2325",2325,2021-06-11 17:00:00,59.182112,2.279904
"2326",2326,2021-06-11 17:15:00,59.46528,2.282952
"2327",2327,2021-06-11 17:30:00,59.182112,2.279904
"2328",2328,2021-06-11 17:45:00,59.46528,2.282952
"2329",2329,2021-06-11 18:00:00,59.182112,2.279904
"2330",2330,2021-06-11 18:15:00,59.182112,2.279904
"2331",2331,2021-06-11 18:30:00,59.182112,2.279904
"2332",2332,2021-06-11 18:45:00,59.182112,2.279904
"2333",2333,2021-06-11 19:00:00,59.182112,2.279904
"2334",2334,2021-06-11 19:15:00,59.182112,2.279904
"2335",2335,2021-06-11 19:30:00,59.46528,2.282952
"2336",2336,2021-06-11 19:45:00,58.898944,2.276856
"2337",2337,2021-06-11 20:00:00,59.46528,2.282952
"2338",2338,2021-06-11 20:15:00,59.182112,2.279904
"2339",2339,2021-06-11 20:30:00,58.898944,2.276856
"2340",2340,2021-06-11 20:45:00,58.898944,2.276856
"2341",2341,2021-06-11 21:00:00,58.898944,2.276856
"2342",2342,2021-06-11 21:15:00,58.332608,2.273808
"2343",2343,2021-06-11 21:30:00,58.332608,2.273808
"2344",2344,2021-06-11 21:45:00,58.332608,2.273808
"2345",2345,2021-06-11 22:00:00,58.04944,2.27076
"2346",2346,2021-06-11 22:15:00,58.04944,2.27076
"2347",2347,2021-06-11 22:30:00,58.04944,2.27076
"2348",2348,2021-06-11 22:45:00,58.04944,2.27076
"2349",2349,2021-06-11 23:00:00,58.04944,2.27076
"2350",2350,2021-06-11 23:15:00,57.766272,2.267712
"2351",2351,2021-06-11 23:30:00,57.766272,2.267712
"2352",2352,2021-06-11 23:45:00,57.766272,2.267712
"2353",2353,2021-06-12 00:00:00,57.199936,2.264664
"2354",2354,2021-06-12 00:15:00,57.199936,2.264664
"2355",2355,2021-06-12 00:30:00,57.199936,2.264664
"2356",2356,2021-06-12 00:45:00,57.199936,2.264664
"2357",2357,2021-06-12 01:00:00,57.199936,2.264664
"2358",2358,2021-06-12 01:15:00,56.916768,2.261616
"2359",2359,2021-06-12 01:30:00,56.916768,2.261616
"2360",2360,2021-06-12 01:45:00,56.916768,2.261616
"2361",2361,2021-06-12 02:00:00,56.916768,2.261616
"2362",2362,2021-06-12 02:15:00,56.916768,2.261616
"2363",2363,2021-06-12 02:30:00,56.916768,2.261616
"2364",2364,2021-06-12 02:45:00,56.916768,2.261616
"2365",2365,2021-06-12 03:00:00,56.916768,2.261616
"2366",2366,2021-06-12 03:15:00,56.6336,2.258568
"2367",2367,2021-06-12 03:30:00,56.6336,2.258568
"2368",2368,2021-06-12 03:45:00,56.6336,2.258568
"2369",2369,2021-06-12 04:00:00,56.6336,2.258568
"2370",2370,2021-06-12 04:15:00,56.6336,2.258568
"2371",2371,2021-06-12 04:30:00,56.350432,2.25552
"2372",2372,2021-06-12 04:45:00,56.350432,2.25552
"2373",2373,2021-06-12 05:00:00,56.6336,2.258568
"2374",2374,2021-06-12 05:15:00,56.350432,2.25552
"2375",2375,2021-06-12 05:30:00,56.350432,2.25552
"2376",2376,2021-06-12 05:45:00,55.784096,2.252472
"2377",2377,2021-06-12 06:00:00,55.784096,2.252472
"2378",2378,2021-06-12 06:15:00,56.350432,2.25552
"2379",2379,2021-06-12 06:30:00,56.350432,2.25552
"2380",2380,2021-06-12 06:45:00,55.784096,2.252472
"2381",2381,2021-06-12 07:00:00,55.784096,2.252472
"2382",2382,2021-06-12 07:15:00,56.350432,2.25552
"2383",2383,2021-06-12 07:30:00,55.784096,2.252472
"2384",2384,2021-06-12 07:45:00,55.784096,2.252472
"2385",2385,2021-06-12 08:00:00,55.784096,2.252472
"2386",2386,2021-06-12 08:15:00,55.784096,2.252472
"2387",2387,2021-06-12 08:30:00,55.784096,2.252472
"2388",2388,2021-06-12 08:45:00,55.784096,2.252472
"2389",2389,2021-06-12 09:00:00,55.784096,2.252472
"2390",2390,2021-06-12 09:15:00,55.784096,2.252472
"2391",2391,2021-06-12 09:30:00,55.784096,2.252472
"2392",2392,2021-06-12 09:45:00,56.350432,2.25552
"2393",2393,2021-06-12 10:00:00,55.784096,2.252472
"2394",2394,2021-06-12 10:15:00,55.784096,2.252472
"2395",2395,2021-06-12 10:30:00,55.784096,2.252472
"2396",2396,2021-06-12 10:45:00,56.350432,2.25552
"2397",2397,2021-06-12 11:00:00,56.350432,2.25552
"2398",2398,2021-06-12 11:15:00,56.350432,2.25552
"2399",2399,2021-06-12 11:30:00,55.784096,2.252472
"2400",2400,2021-06-12 11:45:00,55.784096,2.252472
"2401",2401,2021-06-12 12:00:00,55.784096,2.252472
"2402",2402,2021-06-12 12:15:00,56.350432,2.25552
"2403",2403,2021-06-12 12:30:00,56.350432,2.25552
"2404",2404,2021-06-12 12:45:00,56.350432,2.25552
"2405",2405,2021-06-12 13:00:00,56.350432,2.25552
"2406",2406,2021-06-12 13:15:00,56.350432,2.25552
"2407",2407,2021-06-12 13:30:00,56.350432,2.25552
"2408",2408,2021-06-12 13:45:00,56.350432,2.25552
"2409",2409,2021-06-12 14:00:00,56.350432,2.25552
"2410",2410,2021-06-12 14:15:00,55.784096,2.252472
"2411",2411,2021-06-12 14:30:00,55.784096,2.252472
"2412",2412,2021-06-12 14:45:00,55.784096,2.252472
"2413",2413,2021-06-12 15:00:00,55.784096,2.252472
"2414",2414,2021-06-12 15:15:00,55.784096,2.252472
"2415",2415,2021-06-12 15:30:00,55.784096,2.252472
"2416",2416,2021-06-12 15:45:00,55.784096,2.252472
"2417",2417,2021-06-12 16:00:00,55.784096,2.252472
"2418",2418,2021-06-12 16:15:00,55.784096,2.252472
"2419",2419,2021-06-12 16:30:00,55.784096,2.252472
"2420",2420,2021-06-12 16:45:00,55.784096,2.252472
"2421",2421,2021-06-12 17:00:00,55.784096,2.252472
"2422",2422,2021-06-12 17:15:00,55.500928,2.249424
"2423",2423,2021-06-12 17:30:00,55.500928,2.249424
"2424",2424,2021-06-12 17:45:00,55.500928,2.249424
"2425",2425,2021-06-12 18:00:00,55.500928,2.249424
"2426",2426,2021-06-12 18:15:00,55.21776,2.246376
"2427",2427,2021-06-12 18:30:00,55.500928,2.249424
"2428",2428,2021-06-12 18:45:00,55.500928,2.249424
"2429",2429,2021-06-12 19:00:00,55.21776,2.246376
"2430",2430,2021-06-12 19:15:00,55.21776,2.246376
"2431",2431,2021-06-12 19:30:00,55.21776,2.246376
"2432",2432,2021-06-12 19:45:00,55.21776,2.246376
"2433",2433,2021-06-12 20:00:00,54.651424,2.243328
"2434",2434,2021-06-12 20:15:00,54.651424,2.243328
"2435",2435,2021-06-12 20:30:00,55.21776,2.246376
"2436",2436,2021-06-12 20:45:00,55.21776,2.246376
"2437",2437,2021-06-12 21:00:00,54.651424,2.243328
"2438",2438,2021-06-12 21:15:00,54.651424,2.243328
"2439",2439,2021-06-12 21:30:00,54.651424,2.243328
"2440",2440,2021-06-12 21:45:00,54.651424,2.243328
"2441",2441,2021-06-12 22:00:00,54.368256,2.24028
"2442",2442,2021-06-12 22:15:00,54.651424,2.243328
"2443",2443,2021-06-12 22:30:00,54.368256,2.24028
"2444",2444,2021-06-12 22:45:00,54.368256,2.24028
"2445",2445,2021-06-12 23:00:00,54.368256,2.24028
"2446",2446,2021-06-12 23:15:00,54.085088,2.237232
"2447",2447,2021-06-12 23:30:00,54.085088,2.237232
"2448",2448,2021-06-12 23:45:00,54.368256,2.24028
"2449",2449,2021-06-13 00:00:00,54.368256,2.24028
"2450",2450,2021-06-13 00:15:00,54.085088,2.237232
"2451",2451,2021-06-13 00:30:00,54.085088,2.237232
"2452",2452,2021-06-13 00:45:00,54.085088,2.237232
"2453",2453,2021-06-13 01:00:00,54.085088,2.237232
"2454",2454,2021-06-13 01:15:00,54.085088,2.237232
"2455",2455,2021-06-13 01:30:00,54.085088,2.237232
"2456",2456,2021-06-13 01:45:00,54.085088,2.237232
"2457",2457,2021-06-13 02:00:00,53.80192,2.234184
"2458",2458,2021-06-13 02:15:00,53.80192,2.234184
"2459",2459,2021-06-13 02:30:00,53.80192,2.234184
"2460",2460,2021-06-13 02:45:00,53.80192,2.234184
"2461",2461,2021-06-13 03:00:00,53.80192,2.234184
"2462",2462,2021-06-13 03:15:00,53.80192,2.234184
"2463",2463,2021-06-13 03:30:00,53.80192,2.234184
"2464",2464,2021-06-13 03:45:00,53.80192,2.234184
"2465",2465,2021-06-13 04:00:00,53.80192,2.234184
"2466",2466,2021-06-13 04:15:00,53.80192,2.234184
"2467",2467,2021-06-13 04:30:00,53.235584,2.231136
"2468",2468,2021-06-13 04:45:00,53.235584,2.231136
"2469",2469,2021-06-13 05:00:00,53.80192,2.234184
"2470",2470,2021-06-13 05:15:00,53.235584,2.231136
"2471",2471,2021-06-13 05:30:00,52.952416,2.228088
"2472",2472,2021-06-13 05:45:00,53.235584,2.231136
"2473",2473,2021-06-13 06:00:00,53.235584,2.231136
"2474",2474,2021-06-13 06:15:00,53.235584,2.231136
"2475",2475,2021-06-13 06:30:00,53.235584,2.231136
"2476",2476,2021-06-13 06:45:00,52.952416,2.228088
"2477",2477,2021-06-13 07:00:00,52.952416,2.228088
"2478",2478,2021-06-13 07:15:00,52.952416,2.228088
"2479",2479,2021-06-13 07:30:00,52.952416,2.228088
"2480",2480,2021-06-13 07:45:00,53.235584,2.231136
"2481",2481,2021-06-13 08:00:00,52.952416,2.228088
"2482",2482,2021-06-13 08:15:00,52.952416,2.228088
"2483",2483,2021-06-13 08:30:00,52.952416,2.228088
"2484",2484,2021-06-13 08:45:00,52.952416,2.228088
"2485",2485,2021-06-13 09:00:00,52.952416,2.228088
"2486",2486,2021-06-13 09:15:00,52.952416,2.228088
"2487",2487,2021-06-13 09:30:00,52.952416,2.228088
"2488",2488,2021-06-13 09:45:00,52.952416,2.228088
"2489",2489,2021-06-13 10:00:00,52.952416,2.228088
"2490",2490,2021-06-13 10:15:00,53.235584,2.231136
"2491",2491,2021-06-13 10:30:00,52.952416,2.228088
"2492",2492,2021-06-13 10:45:00,52.952416,2.228088
"2493",2493,2021-06-13 11:00:00,52.952416,2.228088
"2494",2494,2021-06-13 11:15:00,52.952416,2.228088
"2495",2495,2021-06-13 11:30:00,53.235584,2.231136
"2496",2496,2021-06-13 11:45:00,52.952416,2.228088
"2497",2497,2021-06-13 12:00:00,52.952416,2.228088
"2498",2498,2021-06-13 12:15:00,53.235584,2.231136
"2499",2499,2021-06-13 12:30:00,52.952416,2.228088
"2500",2500,2021-06-13 12:45:00,52.952416,2.228088
"2501",2501,2021-06-13 13:00:00,53.235584,2.231136
"2502",2502,2021-06-13 13:15:00,53.235584,2.231136
"2503",2503,2021-06-13 13:30:00,53.235584,2.231136
"2504",2504,2021-06-13 13:45:00,53.235584,2.231136
"2505",2505,2021-06-13 14:00:00,53.80192,2.234184
"2506",2506,2021-06-13 14:15:00,53.235584,2.231136
"2507",2507,2021-06-13 14:30:00,53.235584,2.231136
"2508",2508,2021-06-13 14:45:00,53.235584,2.231136
"2509",2509,2021-06-13 15:00:00,53.235584,2.231136
"2510",2510,2021-06-13 15:15:00,53.80192,2.234184
"2511",2511,2021-06-13 15:30:00,53.80192,2.234184
"2512",2512,2021-06-13 15:45:00,53.80192,2.234184
"2513",2513,2021-06-13 16:00:00,53.80192,2.234184
"2514",2514,2021-06-13 16:15:00,53.80192,2.234184
"2515",2515,2021-06-13 16:30:00,53.80192,2.234184
"2516",2516,2021-06-13 16:45:00,54.085088,2.237232
"2517",2517,2021-06-13 17:00:00,53.80192,2.234184
"2518",2518,2021-06-13 17:15:00,53.80192,2.234184
"2519",2519,2021-06-13 17:30:00,53.80192,2.234184
"2520",2520,2021-06-13 17:45:00,53.80192,2.234184
"2521",2521,2021-06-13 18:00:00,54.085088,2.237232
"2522",2522,2021-06-13 18:15:00,53.80192,2.234184
"2523",2523,2021-06-13 18:30:00,53.80192,2.234184
"2524",2524,2021-06-13 18:45:00,53.235584,2.231136
"2525",2525,2021-06-13 19:00:00,53.80192,2.234184
"2526",2526,2021-06-13 19:15:00,53.235584,2.231136
"2527",2527,2021-06-13 19:30:00,53.235584,2.231136
"2528",2528,2021-06-13 19:45:00,53.80192,2.234184
"2529",2529,2021-06-13 20:00:00,53.235584,2.231136
"2530",2530,2021-06-13 20:15:00,53.235584,2.231136
"2531",2531,2021-06-13 20:30:00,53.235584,2.231136
"2532",2532,2021-06-13 20:45:00,53.235584,2.231136
"2533",2533,2021-06-13 21:00:00,53.235584,2.231136
"2534",2534,2021-06-13 21:15:00,53.235584,2.231136
"2535",2535,2021-06-13 21:30:00,53.80192,2.234184
"2536",2536,2021-06-13 21:45:00,53.235584,2.231136
"2537",2537,2021-06-13 22:00:00,53.235584,2.231136
"2538",2538,2021-06-13 22:15:00,53.235584,2.231136
"2539",2539,2021-06-13 22:30:00,53.235584,2.231136
"2540",2540,2021-06-13 22:45:00,53.235584,2.231136
"2541",2541,2021-06-13 23:00:00,53.235584,2.231136
"2542",2542,2021-06-13 23:15:00,53.235584,2.231136
"2543",2543,2021-06-13 23:30:00,53.235584,2.231136
"2544",2544,2021-06-13 23:45:00,53.235584,2.231136
"2545",2545,2021-06-14 00:00:00,53.80192,2.234184
"2546",2546,2021-06-14 00:15:00,53.80192,2.234184
"2547",2547,2021-06-14 00:30:00,53.80192,2.234184
"2548",2548,2021-06-14 00:45:00,53.80192,2.234184
"2549",2549,2021-06-14 01:00:00,54.085088,2.237232
"2550",2550,2021-06-14 01:15:00,54.368256,2.24028
"2551",2551,2021-06-14 01:30:00,54.085088,2.237232
"2552",2552,2021-06-14 01:45:00,54.368256,2.24028
"2553",2553,2021-06-14 02:00:00,54.368256,2.24028
"2554",2554,2021-06-14 02:15:00,54.368256,2.24028
"2555",2555,2021-06-14 02:30:00,54.651424,2.243328
"2556",2556,2021-06-14 02:45:00,54.368256,2.24028
"2557",2557,2021-06-14 03:00:00,54.368256,2.24028
"2558",2558,2021-06-14 03:15:00,54.368256,2.24028
"2559",2559,2021-06-14 03:30:00,54.368256,2.24028
"2560",2560,2021-06-14 03:45:00,54.368256,2.24028
"2561",2561,2021-06-14 04:00:00,54.368256,2.24028
"2562",2562,2021-06-14 04:15:00,54.368256,2.24028
"2563",2563,2021-06-14 04:30:00,54.368256,2.24028
"2564",2564,2021-06-14 04:45:00,54.368256,2.24028
"2565",2565,2021-06-14 05:00:00,54.368256,2.24028
"2566",2566,2021-06-14 05:15:00,54.368256,2.24028
"2567",2567,2021-06-14 05:30:00,54.368256,2.24028
"2568",2568,2021-06-14 05:45:00,54.368256,2.24028
"2569",2569,2021-06-14 06:00:00,54.368256,2.24028
"2570",2570,2021-06-14 06:15:00,54.368256,2.24028
"2571",2571,2021-06-14 06:30:00,54.368256,2.24028
"2572",2572,2021-06-14 06:45:00,54.651424,2.243328
"2573",2573,2021-06-14 07:00:00,54.651424,2.243328
"2574",2574,2021-06-14 07:15:00,54.651424,2.243328
"2575",2575,2021-06-14 07:30:00,55.21776,2.246376
"2576",2576,2021-06-14 07:45:00,55.21776,2.246376
"2577",2577,2021-06-14 08:00:00,55.500928,2.249424
"2578",2578,2021-06-14 08:15:00,55.21776,2.246376
"2579",2579,2021-06-14 08:30:00,55.500928,2.249424
"2580",2580,2021-06-14 08:45:00,55.784096,2.252472
"2581",2581,2021-06-14 09:00:00,55.784096,2.252472
"2582",2582,2021-06-14 09:15:00,55.784096,2.252472
"2583",2583,2021-06-14 09:30:00,56.350432,2.25552
"2584",2584,2021-06-14 09:45:00,56.350432,2.25552
"2585",2585,2021-06-14 10:00:00,56.350432,2.25552
"2586",2586,2021-06-14 10:15:00,56.350432,2.25552
"2587",2587,2021-06-14 10:30:00,56.6336,2.258568
"2588",2588,2021-06-14 10:45:00,56.6336,2.258568
"2589",2589,2021-06-14 11:00:00,56.6336,2.258568
"2590",2590,2021-06-14 11:15:00,56.6336,2.258568
"2591",2591,2021-06-14 11:30:00,56.6336,2.258568
"2592",2592,2021-06-14 11:45:00,56.916768,2.261616
"2593",2593,2021-06-14 12:00:00,56.916768,2.261616
"2594",2594,2021-06-14 12:15:00,56.6336,2.258568
"2595",2595,2021-06-14 12:30:00,56.916768,2.261616
"2596",2596,2021-06-14 12:45:00,56.916768,2.261616
"2597",2597,2021-06-14 13:00:00,57.199936,2.264664
"2598",2598,2021-06-14 13:15:00,56.916768,2.261616
"2599",2599,2021-06-14 13:30:00,56.916768,2.261616
"2600",2600,2021-06-14 13:45:00,57.199936,2.264664
"2601",2601,2021-06-14 14:00:00,57.199936,2.264664
"2602",2602,2021-06-14 14:15:00,57.199936,2.264664
"2603",2603,2021-06-14 14:30:00,57.199936,2.264664
"2604",2604,2021-06-14 14:45:00,57.199936,2.264664
"2605",2605,2021-06-14 15:00:00,57.199936,2.264664
"2606",2606,2021-06-14 15:15:00,57.199936,2.264664
"2607",2607,2021-06-14 15:30:00,57.199936,2.264664
"2608",2608,2021-06-14 15:45:00,57.199936,2.264664
"2609",2609,2021-06-14 16:00:00,57.199936,2.264664
"2610",2610,2021-06-14 16:15:00,57.766272,2.267712
"2611",2611,2021-06-14 16:30:00,57.199936,2.264664
"2612",2612,2021-06-14 16:45:00,57.199936,2.264664
"2613",2613,2021-06-14 17:00:00,57.766272,2.267712
"2614",2614,2021-06-14 17:15:00,57.766272,2.267712
"2615",2615,2021-06-14 17:30:00,57.766272,2.267712
"2616",2616,2021-06-14 17:45:00,57.766272,2.267712
"2617",2617,2021-06-14 18:00:00,57.766272,2.267712
"2618",2618,2021-06-14 18:15:00,57.766272,2.267712
"2619",2619,2021-06-14 18:30:00,57.766272,2.267712
"2620",2620,2021-06-14 18:45:00,57.766272,2.267712
"2621",2621,2021-06-14 19:00:00,57.766272,2.267712
"2622",2622,2021-06-14 19:15:00,57.199936,2.264664
"2623",2623,2021-06-14 19:30:00,57.199936,2.264664
"2624",2624,2021-06-14 19:45:00,57.199936,2.264664
"2625",2625,2021-06-14 20:00:00,57.199936,2.264664
"2626",2626,2021-06-14 20:15:00,57.199936,2.264664
"2627",2627,2021-06-14 20:30:00,57.199936,2.264664
"2628",2628,2021-06-14 20:45:00,57.199936,2.264664
"2629",2629,2021-06-14 21:00:00,57.199936,2.264664
"2630",2630,2021-06-14 21:15:00,57.199936,2.264664
"2631",2631,2021-06-14 21:30:00,56.916768,2.261616
"2632",2632,2021-06-14 21:45:00,57.199936,2.264664
"2633",2633,2021-06-14 22:00:00,57.199936,2.264664
"2634",2634,2021-06-14 22:15:00,57.199936,2.264664
"2635",2635,2021-06-14 22:30:00,56.916768,2.261616
"2636",2636,2021-06-14 22:45:00,56.916768,2.261616
"2637",2637,2021-06-14 23:00:00,56.916768,2.261616
"2638",2638,2021-06-14 23:15:00,56.916768,2.261616
"2639",2639,2021-06-14 23:30:00,56.916768,2.261616
"2640",2640,2021-06-14 23:45:00,56.916768,2.261616
"2641",2641,2021-06-15 00:00:00,56.916768,2.261616
"2642",2642,2021-06-15 00:15:00,56.916768,2.261616
"2643",2643,2021-06-15 00:30:00,56.916768,2.261616
"2644",2644,2021-06-15 00:45:00,56.916768,2.261616
"2645",2645,2021-06-15 01:00:00,56.916768,2.261616
"2646",2646,2021-06-15 01:15:00,56.916768,2.261616
"2647",2647,2021-06-15 01:30:00,56.916768,2.261616
"2648",2648,2021-06-15 01:45:00,56.916768,2.261616
